RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. (INCHES),TOTAL ROUNDS,AVG DIST.,BEST ROUND
48,-1,52215,Robert MacIntyre,76' 0",57467,63,35' 6",250
50,20,51349,Nico Echavarria,75' 11",63762,70,35' 5",240
50,5,57900,Chandler Phillips,75' 11",68307,75,35' 8",250
50,0,28252,Seamus Power,75' 11",81120,89,35' 7",10
53,-1,28089,Jason Day,75' 10",53669,59,35' 7",300
54,-4,47347,Adam Schenk,75' 9",73620,81,35' 6",60
55,-3,54576,Patrick Fishburn,75' 8",50820,56,35' 4",460
56,2,52955,Ludvig Åberg,75' 7",59845,66,35' 6",260
57,-10,32366,Kevin Chappell,75' 6",37142,41,35' 6",300
57,-1,59143,Mac Meissner,75' 6",58909,65,35' 4",370
57,-1,51894,Vince Whaley,75' 6",48920,54,35' 4",200
60,-2,51696,Rico Hoey,75' 5",60616,67,35' 4",290
60,-2,27139,David Skinns,75' 5",61571,68,35' 4",350
62,-8,39975,Michael Kim,75' 3",56897,63,35' 5",20
62,0,46113,Ryan McCormick,75' 3",42447,47,35' 2",210
64,-6,34256,Andrew Putnam,75' 2",67658,75,35' 2",280
65,0,25493,Nick Taylor,75' 0",68412,76,35' 1",60
66,0,48084,Wesley Bryan,74' 11",31449,35,35' 0",440
66,0,27214,Kevin Streelman,74' 11",51217,57,35' 2",240
68,1,22405,Justin Rose,74' 10",47576,53,35' 1",180
69,1,54783,Dylan Wu,74' 9",62815,70,34' 10",370
70,6,54591,Ben Griffin,74' 8",81498,91,35' 0",210
70,3,47995,Davis Riley,74' 8",62720,70,34' 11",10
72,0,34098,Russell Henley,74' 7",57281,64,35' 1",20
72,-6,47983,Chad Ramey,74' 7",61766,69,34' 9",300
74,-1,48887,Matt Wallace,74' 6",51830,58,34' 10",230
75,1,33968,Thorbjørn Olesen,74' 3",35651,40,34' 9",210
75,1,47806,Raul Pereda,74' 3",32084,36,34' 10",430
75,1,24502,Adam Scott,74' 3",55271,62,34' 8",280
78,2,49771,J.T. Poston,74' 1",68488,77,34' 9",260
79,2,39977,Max Homa,74' 0",61304,69,34' 7",460
79,-17,32333,Kevin Tway,74' 0",39939,45,34' 9",410
81,-6,52372,Cameron Champ,73' 11",43477,49,34' 6",350
81,23,56149,Wilson Furr,73' 11",40809,46,34' 9",490
81,1,28237,Rory McIlroy,73' 11",55002,62,34' 8",220
84,0,32102,Rickie Fowler,73' 9",60194,68,34' 6",460
84,0,57975,Harry Hall,73' 9",62844,71,34' 9",250
86,2,57366,Cameron Young,73' 7",63588,72,34' 7",90
87,5,56630,Akshay Bhatia,73' 6",69699,79,34' 4",220
87,6,47591,Eric Cole,73' 6",84710,96,34' 5",370
87,-3,27129,Luke List,73' 6",58224,66,34' 2",70
90,3,34587,Chan Kim,73' 5",62577,71,34' 6",90
90,8,34466,Peter Malnati,73' 5",59878,68,34' 4",140
90,3,32839,Hideki Matsuyama,73' 5",56388,64,34' 8",60
93,-10,33399,Adam Hadwin,73' 4",62448,71,34' 4",220
93,3,60767,Blaine Hale Jr.,73' 4",33427,38,34' 3",290
93,3,27644,Brian Harman,73' 4",69508,79,34' 3",10
93,9,46442,Maverick McNealy,73' 4",69527,79,34' 6",450
93,-5,49947,Taylor Moore,73' 4",77483,88,34' 5",320
98,1,28775,Nate Lashley,73' 3",54524,62,34' 5",250
99,-15,35310,Lanto Griffin,73' 2",50900,58,34' 2",310
100,-12,32640,Troy Merritt,73' 1",50859,58,34' 4",210
101,-13,52514,Trace Crowe,73' 0",46432,53,34' 4",350
101,4,46441,Robby Shelton,73' 0",57811,66,34' 6",90
101,-1,34046,Jordan Spieth,73' 0",55198,63,34' 3",220
104,-4,50188,S.H. Kim,72' 11",78773,90,34' 3",250
105,-2,29908,C.T. Pan,72' 9",49759,57,34' 3",20
106,9,36699,Patrick Rodgers,72' 7",77516,89,33' 11",490
106,5,29221,Webb Simpson,72' 7",42693,49,34' 2",280
108,-3,40058,Zac Blair,72' 6",64370,74,34' 0",60
109,-1,33141,Keegan Bradley,72' 3",61588,71,33' 10",280
109,-1,31646,Emiliano Grillo,72' 3",66784,77,33' 9",60
111,-1,39997,Corey Conners,72' 1",67451,78,33' 9",220
112,-7,52374,Brandon Wu,72' 0",54431,63,33' 9",300
113,-1,47988,Nick Hardy,71' 11",65589,76,33' 7",240
113,-1,50525,Collin Morikawa,71' 11",59513,69,33' 10",270
115,-1,34374,Erik Barnes,71' 10",37913,44,33' 9",240
116,2,32757,Patton Kizzire,71' 4",45350,53,33' 6",290
117,2,30911,Tommy Fleetwood,71' 3",54692,64,33' 3",230
117,2,23108,Matt Kuchar,71' 3",57308,67,33' 4",240
119,2,37212,Paul Barjon,71' 2",37559,44,33' 4",430
119,-3,50095,Austin Smotherman,71' 2",32458,38,33' 2",490
121,-4,34255,Joseph Bramlett,71' 1",61401,72,33' 3",20
122,0,47420,Jake Knapp,71' 0",58771,69,33' 1",200
122,2,38991,Alejandro Tosti,71' 0",51974,61,33' 2",140
124,-2,39546,Keith Mitchell,70' 11",64638,76,33' 3",430
125,0,33948,Byeong Hun An,70' 9",56034,66,33' 1",220
125,0,12716,Charley Hoffman,70' 9",51777,61,33' 1",370
127,0,55182,Tom Kim,70' 8",61060,72,33' 1",180
128,0,32070,Rafael Campos,70' 6",37204,44,32' 11",300
129,6,54421,Garrick Higgo,70' 5",53229,63,33' 0",410
129,0,36799,Stephan Jaeger,70' 5",61708,73,33' 0",80
129,0,47679,Victor Perez,70' 5",51573,61,32' 11",370
132,-1,32367,Jorge Campillo,70' 4",35465,42,33' 1",370
133,2,25900,Lucas Glover,70' 2",64806,77,32' 11",300
133,-1,52453,Nicolai Højgaard,70' 2",37890,45,32' 7",250
133,-1,46340,Alex Smalley,70' 2",49689,59,32' 9",370
136,-1,51997,Andrew Novak,70' 1",64735,77,32' 10",300
136,-1,39324,J.J. Spaun,70' 1",61376,73,32' 9",440
136,-1,47483,Will Zalatoris,70' 1",49603,59,32' 10",290
139,3,34076,Joel Dahmen,69' 11",61215,73,32' 10",250
139,2,45157,Cam Davis,69' 11",60373,72,32' 9",20
139,1,58168,Davis Thompson,69' 11",67143,80,32' 10",210
142,0,36801,Mark Hubbard,69' 10",73781,88,32' 10",20
142,0,36326,David Lipsky,69' 10",48589,58,32' 9",80
142,0,27064,Jhonattan Vegas,69' 10",51125,61,32' 5",460
145,1,49960,Sepp Straka,69' 9",55251,66,32' 7",280
145,2,48699,Callum Tarren,69' 9",48574,58,32' 7",310
147,-15,26476,Chez Reavie,69' 8",46825,56,32' 9",440
148,1,27330,Josh Teater,69' 7",31719,38,32' 5",310
149,5,52375,Doug Ghim,69' 6",65920,79,32' 7",370
149,1,23320,Ryan Palmer,69' 6",30016,36,32' 7",300
151,0,50497,Adrien Dumont de Chassart,69' 4",48250,58,32' 6",410
152,-5,31323,Gary Woodland,69' 3",59830,72,32' 5",60
153,0,57362,Austin Eckroat,69' 1",64699,78,32' 4",40
153,-1,54628,Lee Hodges,69' 1",71256,86,32' 3",120
155,0,59095,Chris Gotterup,68' 11",54582,66,32' 3",210
155,0,27349,Alex Noren,68' 11",49608,60,32' 5",20
157,0,36871,Matt NeSmith,68' 10",51221,62,32' 3",90
158,0,46414,Aaron Rai,68' 9",61841,75,32' 0",300
159,0,29535,Brice Garnett,68' 8",35419,43,32' 3",350
159,0,37455,Si Woo Kim,68' 8",64289,78,32' 2",120
161,1,47663,Kevin Dougherty,68' 5",41062,50,32' 0",130
161,1,29725,Tony Finau,68' 5",58303,71,32' 4",140
163,2,40026,Daniel Berger,68' 2",49084,60,31' 11",440
164,-3,60067,Joe Highsmith,68' 1",47405,58,32' 1",200
165,-3,27770,Camilo Villegas,68' 0",35893,44,31' 7",10
166,0,22371,Aaron Baddeley,67' 9",47945,59,31' 9",80
166,0,48319,Tom Whitney,67' 9",40666,50,31' 8",430
168,0,48119,Ben Taylor,67' 8",43867,54,31' 10",300
169,4,40115,Adam Svensson,67' 5",80916,100,31' 7",180
170,0,45242,Kevin Yu,67' 4",53342,66,31' 5",430
171,-2,37378,Min Woo Lee,67' 3",47592,59,31' 8",110
172,1,30926,Chris Kirk,67' 0",53841,67,31' 7",400
173,2,48117,Kurt Kitayama,66' 10",56151,70,31' 4",280
173,-3,30163,Henrik Norlander,66' 10",39274,49,31' 3",80
173,2,55454,Carl Yuan,66' 10",43309,54,31' 7",20
176,1,33448,Justin Thomas,66' 9",48085,60,31' 4",180
177,-7,34021,Bud Cauley,66' 7",40729,51,31' 4",90
178,2,45609,Tyler Duncan,66' 1",44393,56,30' 10",450
178,1,51890,Greyson Sigg,66' 1",52310,66,30' 10",80
180,1,55708,Hayden Buckley,66' 0",47493,60,30' 11",210
180,1,26596,Ryan Moore,66' 0",50668,64,30' 11",60
182,-4,28420,Ryan Brehm,65' 11",36365,46,30' 8",410
183,0,59442,Parker Coody,64' 6",37164,48,30' 1",300
184,0,51070,Vincent Norrman,62' 4",34416,46,29' 1",240
