RANK,MOVEMENT,PLAYER_ID,PLAYER,VICTORIES
43,0,50743,Nicolai Von Dellingshausen,0
43,0,59203,Joey Vrzich,0
43,0,64828,Lilia Vu,0
43,0,26951,Johnson Wagner,0
43,0,54607,Danny Walker,0
43,0,25632,Jimmy Walker,0
43,0,63776,Jack Wall,0
43,0,56617,Thomas Walsh,0
43,0,27140,Justin Walters,0
43,0,48705,Dalton Ward,0
43,0,31113,Paul Waring,0
43,0,25841,Marc Warren,0
43,0,27095,Nick Watney,0
43,0,25804,Bubba Watson,0
43,0,26289,Boo Weekley,0
43,0,12794,Tim Weinhart,0
43,0,10423,Mike Weir,0
43,0,60021,Patrick Welch,0
43,0,46628,Jeremy Wells,0
43,0,58967,Trevor Werbylo,0
43,0,47128,Richy Werenski,0
43,0,30681,Eric West,0
43,0,52411,Kyle Westmoreland,0
43,0,51894,Vince Whaley,0
43,0,50992,Brett White,0
43,0,33117,Dale Whitnell,0
43,0,50474,Tim Widing,0
43,0,33936,Gunner Wiebe,0
43,0,59534,Brice Wilkinson,0
43,0,32139,Danny Willett,0
43,0,47579,Kyle Wilshire,0
43,0,55940,Andrew Wilson,0
43,0,27506,Oliver Wilson,0
43,0,50154,Joseph Winslow,0
43,0,59211,Trey Winstead,0
43,0,49964,Aaron Wise,0
43,0,52635,JJ Wood,0
43,0,31323,Gary Woodland,0
43,0,08793,Tiger Woods,0
43,0,50012,Wyatt Worthington II,0
43,0,33870,Ashun Wu,0
43,0,52374,Brandon Wu,0
43,0,54783,Dylan Wu,0
43,0,57865,Alexander Yang,0
43,0,24663,Y.E. Yang,0
43,0,59811,Kazuki Yasumori,0
43,0,60386,Sudarshan Yellamaraju,0
43,0,65143,Ruoning Yin,0
43,0,57366,Cameron Young,0
43,0,52513,Carson Young,0
43,0,45242,Kevin Yu,0
43,0,55454,Carl Yuan,0
43,0,47483,Will Zalatoris,0
43,0,29939,Fabrizio Zanotti,0
43,0,36698,Andy Zhang,0
43,0,64831,Rose Zhang,0
43,0,50153,Jiri Zuska,0
