YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2020,1,0,45609,Tyler Duncan,100.0,1.0
2020,1,0,30911,Tommy Fleetwood,100.0,1.0
2020,1,0,19846,Brian Gay,100.0,1.0
2020,1,0,35310,Lanto Griffin,100.0,1.0
2020,1,0,33399,Adam Hadwin,100.0,1.0
2020,1,0,34363,Tyrrell Hatton,100.0,2.0
2020,1,0,31557,Jim Herman,100.0,1.0
2020,1,0,39977,Max Homa,100.0,1.0
2020,1,0,46717,Viktor Hovland,100.0,2.0
2020,1,0,39971,Sungjae Im,100.0,3.0
2020,1,0,30925,Dustin Johnson,100.0,5.0
2020,1,0,37455,Si Woo Kim,100.0,1.0
2020,1,0,23108,Matt Kuchar,100.0,1.0
2020,1,0,33410,Andrew Landry,100.0,1.0
2020,1,0,28775,Nate Lashley,100.0,1.0
2020,1,0,32791,K.H. Lee,100.0,1.0
2020,1,0,26851,Marc Leishman,100.0,1.0
2020,1,0,32839,Hideki Matsuyama,100.0,2.0
2020,1,0,28237,Rory McIlroy,100.0,5.0
2020,1,0,1810,Phil Mickelson,100.0,1.0
2020,1,0,25396,Kevin Na,100.0,2.0
2020,1,0,45486,Joaquin Niemann,100.0,3.0
2020,1,0,24361,Pat Perez,100.0,1.0
2020,1,0,53165,Doc Redman,100.0,1.0
2020,1,0,34360,Patrick Reed,100.0,2.0
2020,1,0,29221,Webb Simpson,100.0,4.0
2020,1,0,35891,Cameron Smith,100.0,2.0
2020,1,0,29518,Brendan Steele,100.0,2.0
2020,1,0,34431,Robert Streb,100.0,1.0
2020,1,0,23325,Vaughn Taylor,100.0,1.0
2020,1,0,27330,Josh Teater,100.0,1.0
2020,1,0,32150,Michael Thompson,100.0,1.0
2020,1,0,47128,Richy Werenski,100.0,3.0
2020,40,2,46970,Jon Rahm,80.0,4.0
2020,40,1,46046,Scottie Scheffler,80.0,4.0
2020,42,1,33448,Justin Thomas,75.0,6.0
2020,43,1,47959,Bryson DeChambeau,66.7,2.0
2020,43,1,29725,Tony Finau,66.7,2.0
2020,43,1,29926,Danny Lee,66.7,2.0
2020,43,1,48822,Sebastián Muñoz,66.7,2.0
2020,43,1,33667,Carlos Ortiz,66.7,2.0
2020,43,7,48081,Xander Schauffele,66.7,4.0
2020,43,1,27214,Kevin Streelman,66.7,2.0
2020,50,0,30927,Brendon Todd,60.0,3.0
2020,51,1,33948,Byeong Hun An,50.0,1.0
2020,51,1,34099,Harris English,50.0,2.0
2020,51,1,31646,Emiliano Grillo,50.0,1.0
2020,51,1,29420,Billy Horschel,50.0,1.0
2020,51,1,35506,Mackenzie Hughes,50.0,1.0
2020,51,1,29478,Kevin Kisner,50.0,1.0
2020,51,1,36689,Brooks Koepka,50.0,1.0
2020,51,1,32640,Troy Merritt,50.0,1.0
2020,51,1,26329,Louis Oosthuizen,50.0,1.0
2020,51,1,23320,Ryan Palmer,50.0,2.0
2020,51,1,37275,Sam Ryder,50.0,1.0
2020,51,1,24502,Adam Scott,50.0,1.0
2020,51,1,25493,Nick Taylor,50.0,1.0
2020,51,1,56278,Matthew Wolff,50.0,1.0
2020,65,-13,50525,Collin Morikawa,42.9,3.0
2020,66,2,52372,Cameron Champ,33.3,1.0
2020,66,2,33597,Harry Higgs,33.3,1.0
2020,66,2,36801,Mark Hubbard,33.3,1.0
2020,66,2,35449,Adam Long,33.3,1.0
2020,66,2,31323,Gary Woodland,33.3,1.0
2020,71,2,40009,Dominic Bozzelli,0.0,0.0
2020,71,2,34255,Joseph Bramlett,0.0,0.0
2020,71,2,47504,Sam Burns,0.0,0.0
2020,71,2,51766,Wyndham Clark,0.0,0.0
2020,71,2,39997,Corey Conners,0.0,0.0
2020,71,2,34076,Joel Dahmen,0.0,0.0
2020,71,2,28307,Matt Every,0.0,0.0
2020,71,2,40098,Matt Fitzpatrick,0.0,0.0
2020,71,2,32102,Rickie Fowler,0.0,0.0
2020,71,2,25900,Lucas Glover,0.0,0.0
2020,71,2,29974,Branden Grace,0.0,0.0
2020,71,2,34098,Russell Henley,0.0,0.0
2020,71,2,33490,Bo Hoag,0.0,0.0
2020,71,2,35461,Beau Hossler,0.0,0.0
2020,71,2,27974,Sung Kang,0.0,0.0
2020,71,2,27936,Martin Laird,0.0,0.0
2020,71,2,34466,Peter Malnati,0.0,0.0
2020,71,2,46442,Maverick McNealy,0.0,0.0
2020,71,2,26596,Ryan Moore,0.0,0.0
2020,71,2,30163,Henrik Norlander,0.0,0.0
2020,71,2,27942,Rob Oppenheim,0.0,0.0
2020,71,2,22056,Cameron Percy,0.0,0.0
2020,71,2,25818,Scott Piercy,0.0,0.0
2020,71,2,49771,J.T. Poston,0.0,0.0
2020,71,2,28252,Seamus Power,0.0,0.0
2020,71,2,26476,Chez Reavie,0.0,0.0
2020,71,2,36699,Patrick Rodgers,0.0,0.0
2020,71,2,39953,Chase Seiffert,0.0,0.0
2020,71,2,46441,Robby Shelton,0.0,0.0
2020,71,2,34046,Jordan Spieth,0.0,0.0
2020,71,2,23788,D.J. Trahan,0.0,0.0
2020,71,2,33419,Cameron Tringale,0.0,0.0
2020,71,2,37189,Harold Varner III,0.0,0.0
2020,71,2,27095,Nick Watney,0.0,0.0
2020,71,2,32139,Danny Willett,0.0,0.0
2019,1,0,27958,Ryan Blaum,100.0,1.0
2019,1,0,33141,Keegan Bradley,100.0,1.0
2019,1,0,29268,Bronson Burgoon,100.0,1.0
2019,1,0,47504,Sam Burns,100.0,1.0
2019,1,0,26499,Rafa Cabrera Bello,100.0,1.0
2019,1,0,34306,John Chin,100.0,1.0
2019,1,0,39997,Corey Conners,100.0,3.0
2019,1,0,46435,Austin Cook,100.0,1.0
2019,1,0,34076,Joel Dahmen,100.0,1.0
2019,1,0,25686,Jason Dufner,100.0,1.0
2019,1,0,45609,Tyler Duncan,100.0,1.0
2019,1,0,29725,Tony Finau,100.0,4.0
2019,1,0,40098,Matt Fitzpatrick,100.0,2.0
2019,1,0,32102,Rickie Fowler,100.0,2.0
2019,1,0,29970,Dylan Frittelli,100.0,1.0
2019,1,0,46402,Talor Gooch,100.0,1.0
2019,1,0,31557,Jim Herman,100.0,1.0
2019,1,0,12716,Charley Hoffman,100.0,1.0
2019,1,0,39977,Max Homa,100.0,1.0
2019,1,0,26300,Matt Jones,100.0,1.0
2019,1,0,27974,Sung Kang,100.0,1.0
2019,1,0,37455,Si Woo Kim,100.0,1.0
2019,1,0,36689,Brooks Koepka,100.0,8.0
2019,1,0,30944,Jason Kokrak,100.0,1.0
2019,1,0,35879,Kelly Kraft,100.0,2.0
2019,1,0,23108,Matt Kuchar,100.0,4.0
2019,1,0,33410,Andrew Landry,100.0,1.0
2019,1,0,29926,Danny Lee,100.0,1.0
2019,1,0,26851,Marc Leishman,100.0,4.0
2019,1,0,35449,Adam Long,100.0,1.0
2019,1,0,25572,Graeme McDowell,100.0,1.0
2019,1,0,32640,Troy Merritt,100.0,1.0
2019,1,0,1810,Phil Mickelson,100.0,2.0
2019,1,0,25198,Francesco Molinari,100.0,1.0
2019,1,0,25396,Kevin Na,100.0,1.0
2019,1,0,23320,Ryan Palmer,100.0,1.0
2019,1,0,29908,C.T. Pan,100.0,2.0
2019,1,0,34256,Andrew Putnam,100.0,2.0
2019,1,0,35732,Wes Roach,100.0,1.0
2019,1,0,37275,Sam Ryder,100.0,1.0
2019,1,0,48081,Xander Schauffele,100.0,3.0
2019,1,0,29221,Webb Simpson,100.0,4.0
2019,1,0,39324,J.J. Spaun,100.0,1.0
2019,1,0,34431,Robert Streb,100.0,2.0
2019,1,0,27963,Chris Stroud,100.0,1.0
2019,1,0,34264,Hudson Swafford,100.0,1.0
2019,1,0,33448,Justin Thomas,100.0,3.0
2019,1,0,35617,Martin Trainer,100.0,1.0
2019,1,0,32333,Kevin Tway,100.0,1.0
2019,1,0,26951,Johnson Wagner,100.0,1.0
2019,1,0,47128,Richy Werenski,100.0,1.0
2019,1,0,31323,Gary Woodland,100.0,4.0
2019,53,0,28237,Rory McIlroy,77.8,7.0
2019,54,0,25364,Paul Casey,75.0,3.0
2019,54,0,25818,Scott Piercy,75.0,3.0
2019,56,0,35450,Patrick Cantlay,66.7,4.0
2019,56,0,30911,Tommy Fleetwood,66.7,2.0
2019,56,0,33399,Adam Hadwin,66.7,2.0
2019,56,0,46970,Jon Rahm,66.7,4.0
2019,56,0,24502,Adam Scott,66.7,2.0
2019,56,0,27649,Brandt Snedeker,66.7,2.0
2019,62,0,26476,Chez Reavie,60.0,3.0
2019,62,0,22405,Justin Rose,60.0,3.0
2019,62,0,23621,Rory Sabbatini,60.0,3.0
2019,65,0,33948,Byeong Hun An,50.0,1.0
2019,65,0,45526,Abraham Ancer,50.0,1.0
2019,65,0,22371,Aaron Baddeley,50.0,2.0
2019,65,0,47959,Bryson DeChambeau,50.0,2.0
2019,65,0,19846,Brian Gay,50.0,1.0
2019,65,0,29974,Branden Grace,50.0,1.0
2019,65,0,27141,J.B. Holmes,50.0,1.0
2019,65,0,21961,Charles Howell III,50.0,1.0
2019,65,0,35506,Mackenzie Hughes,50.0,1.0
2019,65,0,39971,Sungjae Im,50.0,1.0
2019,65,0,30925,Dustin Johnson,50.0,2.0
2019,65,0,28775,Nate Lashley,50.0,1.0
2019,65,0,39546,Keith Mitchell,50.0,1.0
2019,65,0,26329,Louis Oosthuizen,50.0,1.0
2019,65,0,49771,J.T. Poston,50.0,1.0
2019,65,0,34360,Patrick Reed,50.0,2.0
2019,65,0,49960,Sepp Straka,50.0,1.0
2019,65,0,33419,Cameron Tringale,50.0,1.0
2019,65,0,37189,Harold Varner III,50.0,1.0
2019,84,0,52372,Cameron Champ,33.3,1.0
2019,84,0,51766,Wyndham Clark,33.3,1.0
2019,86,0,19803,Ryan Armour,0.0,0.0
2019,86,0,40009,Dominic Bozzelli,0.0,0.0
2019,86,0,29479,Scott Brown,0.0,0.0
2019,86,0,28089,Jason Day,0.0,0.0
2019,86,0,35376,Roberto Díaz,0.0,0.0
2019,86,0,10809,Jim Furyk,0.0,0.0
2019,86,0,46523,Joey Garber,0.0,0.0
2019,86,0,21209,Sergio Garcia,0.0,0.0
2019,86,0,29535,Brice Garnett,0.0,0.0
2019,86,0,25900,Lucas Glover,0.0,0.0
2019,86,0,31646,Emiliano Grillo,0.0,0.0
2019,86,0,24924,Bill Haas,0.0,0.0
2019,86,0,37454,Whee Kim,0.0,0.0
2019,86,0,29478,Kevin Kisner,0.0,0.0
2019,86,0,27936,Martin Laird,0.0,0.0
2019,86,0,32791,K.H. Lee,0.0,0.0
2019,86,0,27129,Luke List,0.0,0.0
2019,86,0,34466,Peter Malnati,0.0,0.0
2019,86,0,32839,Hideki Matsuyama,0.0,0.0
2019,86,0,26596,Ryan Moore,0.0,0.0
2019,86,0,46601,Trey Mullinax,0.0,0.0
2019,86,0,48822,Sebastián Muñoz,0.0,0.0
2019,86,0,27349,Alex Noren,0.0,0.0
2019,86,0,24361,Pat Perez,0.0,0.0
2019,86,0,27556,Ted Potter Jr.,0.0,0.0
2019,86,0,24138,Ian Poulter,0.0,0.0
2019,86,0,47347,Adam Schenk,0.0,0.0
2019,86,0,33486,Roger Sloan,0.0,0.0
2019,86,0,35891,Cameron Smith,0.0,0.0
2019,86,0,34046,Jordan Spieth,0.0,0.0
2019,86,0,30692,Scott Stallings,0.0,0.0
2019,86,0,33418,Shawn Stefani,0.0,0.0
2019,86,0,31560,Brian Stuard,0.0,0.0
2019,86,0,23325,Vaughn Taylor,0.0,0.0
2019,86,0,27330,Josh Teater,0.0,0.0
2019,86,0,32150,Michael Thompson,0.0,0.0
2019,86,0,29484,Peter Uihlein,0.0,0.0
2019,86,0,27064,Jhonattan Vegas,0.0,0.0
2019,86,0,27095,Nick Watney,0.0,0.0
2019,86,0,32139,Danny Willett,0.0,0.0
2019,86,0,49964,Aaron Wise,0.0,0.0
2019,86,0,37340,Chase Wright,0.0,0.0
2018,1,0,33948,Byeong Hun An,100.0,2.0
2018,1,0,29268,Bronson Burgoon,100.0,1.0
2018,1,0,26499,Rafa Cabrera Bello,100.0,1.0
2018,1,0,12510,Chad Campbell,100.0,1.0
2018,1,0,35450,Patrick Cantlay,100.0,3.0
2018,1,0,25364,Paul Casey,100.0,2.0
2018,1,0,20229,Stewart Cink,100.0,1.0
2018,1,0,47959,Bryson DeChambeau,100.0,6.0
2018,1,0,45609,Tyler Duncan,100.0,1.0
2018,1,0,29535,Brice Garnett,100.0,2.0
2018,1,0,34563,Chesson Hadley,100.0,4.0
2018,1,0,27141,J.B. Holmes,100.0,2.0
2018,1,0,29420,Billy Horschel,100.0,4.0
2018,1,0,24024,Zach Johnson,100.0,1.0
2018,1,0,27974,Sung Kang,100.0,1.0
2018,1,0,37455,Si Woo Kim,100.0,1.0
2018,1,0,37454,Whee Kim,100.0,2.0
2018,1,0,32757,Patton Kizzire,100.0,2.0
2018,1,0,36689,Brooks Koepka,100.0,4.0
2018,1,0,35879,Kelly Kraft,100.0,1.0
2018,1,0,50526,Tom Lovelady,100.0,2.0
2018,1,0,32839,Hideki Matsuyama,100.0,1.0
2018,1,0,47993,Denny McCarthy,100.0,1.0
2018,1,0,1810,Phil Mickelson,100.0,2.0
2018,1,0,25198,Francesco Molinari,100.0,2.0
2018,1,0,46601,Trey Mullinax,100.0,1.0
2018,1,0,27349,Alex Noren,100.0,1.0
2018,1,0,24140,Sean O'Hair,100.0,1.0
2018,1,0,26329,Louis Oosthuizen,100.0,1.0
2018,1,0,23320,Ryan Palmer,100.0,1.0
2018,1,0,24361,Pat Perez,100.0,2.0
2018,1,0,32876,Martin Piller,100.0,1.0
2018,1,0,25240,D.A. Points,100.0,1.0
2018,1,0,27556,Ted Potter Jr.,100.0,1.0
2018,1,0,26476,Chez Reavie,100.0,1.0
2018,1,0,34360,Patrick Reed,100.0,2.0
2018,1,0,26331,Charl Schwartzel,100.0,1.0
2018,1,0,24502,Adam Scott,100.0,2.0
2018,1,0,29221,Webb Simpson,100.0,2.0
2018,1,0,29518,Brendan Steele,100.0,1.0
2018,1,0,21528,Henrik Stenson,100.0,3.0
2018,1,0,33448,Justin Thomas,100.0,3.0
2018,1,0,29484,Peter Uihlein,100.0,1.0
2018,1,0,27095,Nick Watney,100.0,1.0
2018,1,0,25804,Bubba Watson,100.0,1.0
2018,1,0,47128,Richy Werenski,100.0,1.0
2018,1,0,49964,Aaron Wise,100.0,2.0
2018,1,0,8793,Tiger Woods,100.0,2.0
2018,49,0,30925,Dustin Johnson,85.7,6.0
2018,50,0,28089,Jason Day,80.0,4.0
2018,51,0,22405,Justin Rose,77.8,7.0
2018,52,0,35891,Cameron Smith,75.0,3.0
2018,53,0,19803,Ryan Armour,66.7,2.0
2018,53,0,25686,Jason Dufner,66.7,2.0
2018,53,0,31646,Emiliano Grillo,66.7,2.0
2018,53,0,29478,Kevin Kisner,66.7,2.0
2018,53,0,33410,Andrew Landry,66.7,2.0
2018,53,0,26851,Marc Leishman,66.7,2.0
2018,53,0,27129,Luke List,66.7,2.0
2018,53,0,25396,Kevin Na,66.7,2.0
2018,53,0,34256,Andrew Putnam,66.7,2.0
2018,53,0,48081,Xander Schauffele,66.7,4.0
2018,53,0,39324,J.J. Spaun,66.7,2.0
2018,53,0,25632,Jimmy Walker,66.7,2.0
2018,65,0,46970,Jon Rahm,62.5,5.0
2018,66,0,28237,Rory McIlroy,60.0,3.0
2018,67,0,45526,Abraham Ancer,50.0,1.0
2018,67,0,33141,Keegan Bradley,50.0,1.0
2018,67,0,46435,Austin Cook,50.0,1.0
2018,67,0,29725,Tony Finau,50.0,3.0
2018,67,0,30911,Tommy Fleetwood,50.0,1.0
2018,67,0,32102,Rickie Fowler,50.0,3.0
2018,67,0,27644,Brian Harman,50.0,2.0
2018,67,0,34363,Tyrrell Hatton,50.0,1.0
2018,67,0,35532,Tom Hoge,50.0,1.0
2018,67,0,25818,Scott Piercy,50.0,1.0
2018,67,0,28252,Seamus Power,50.0,1.0
2018,67,0,37275,Sam Ryder,50.0,1.0
2018,67,0,29223,Sam Saunders,50.0,1.0
2018,67,0,27649,Brandt Snedeker,50.0,1.0
2018,67,0,30110,Kyle Stanley,50.0,2.0
2018,67,0,37189,Harold Varner III,50.0,1.0
2018,83,0,29479,Scott Brown,33.3,1.0
2018,83,0,19846,Brian Gay,33.3,1.0
2018,83,0,39975,Michael Kim,33.3,1.0
2018,83,0,30926,Chris Kirk,33.3,1.0
2018,83,0,31420,Anirban Lahiri,33.3,1.0
2018,83,0,32640,Troy Merritt,33.3,1.0
2018,83,0,26596,Ryan Moore,33.3,1.0
2018,83,0,29908,C.T. Pan,33.3,1.0
2018,83,0,24138,Ian Poulter,33.3,1.0
2018,92,0,35461,Beau Hossler,25.0,1.0
2018,93,0,35545,Blayne Barber,0.0,0.0
2018,93,0,40026,Daniel Berger,0.0,0.0
2018,93,0,40058,Zac Blair,0.0,0.0
2018,93,0,48084,Wesley Bryan,0.0,0.0
2018,93,0,34021,Bud Cauley,0.0,0.0
2018,93,0,20593,Greg Chalmers,0.0,0.0
2018,93,0,32366,Kevin Chappell,0.0,0.0
2018,93,0,39997,Corey Conners,0.0,0.0
2018,93,0,25900,Lucas Glover,0.0,0.0
2018,93,0,26758,David Hearn,0.0,0.0
2018,93,0,34098,Russell Henley,0.0,0.0
2018,93,0,26300,Matt Jones,0.0,0.0
2018,93,0,27936,Martin Laird,0.0,0.0
2018,93,0,29926,Danny Lee,0.0,0.0
2018,93,0,29461,Jamie Lovemark,0.0,0.0
2018,93,0,33204,Shane Lowry,0.0,0.0
2018,93,0,24781,Hunter Mahan,0.0,0.0
2018,93,0,25572,Graeme McDowell,0.0,0.0
2018,93,0,49771,J.T. Poston,0.0,0.0
2018,93,0,36699,Patrick Rodgers,0.0,0.0
2018,93,0,23621,Rory Sabbatini,0.0,0.0
2018,93,0,39327,Ben Silverman,0.0,0.0
2018,93,0,34046,Jordan Spieth,0.0,0.0
2018,93,0,34431,Robert Streb,0.0,0.0
2018,93,0,25834,Daniel Summerhays,0.0,0.0
2018,93,0,34264,Hudson Swafford,0.0,0.0
2018,93,0,23325,Vaughn Taylor,0.0,0.0
2018,93,0,32333,Kevin Tway,0.0,0.0
2018,93,0,31323,Gary Woodland,0.0,0.0
2017,1,0,40026,Daniel Berger,100.0,4.0
2017,1,0,40009,Dominic Bozzelli,100.0,2.0
2017,1,0,48084,Wesley Bryan,100.0,2.0
2017,1,0,26499,Rafa Cabrera Bello,100.0,1.0
2017,1,0,25720,Chad Collins,100.0,1.0
2017,1,0,28089,Jason Day,100.0,2.0
2017,1,0,47959,Bryson DeChambeau,100.0,2.0
2017,1,0,29725,Tony Finau,100.0,3.0
2017,1,0,21209,Sergio Garcia,100.0,1.0
2017,1,0,24358,Robert Garrigus,100.0,1.0
2017,1,0,25900,Lucas Glover,100.0,2.0
2017,1,0,39954,Cody Gribble,100.0,1.0
2017,1,0,24924,Bill Haas,100.0,1.0
2017,1,0,46550,Brandon Hagy,100.0,1.0
2017,1,0,27644,Brian Harman,100.0,3.0
2017,1,0,31557,Jim Herman,100.0,1.0
2017,1,0,35532,Tom Hoge,100.0,1.0
2017,1,0,29420,Billy Horschel,100.0,2.0
2017,1,0,35506,Mackenzie Hughes,100.0,1.0
2017,1,0,30925,Dustin Johnson,100.0,4.0
2017,1,0,27974,Sung Kang,100.0,2.0
2017,1,0,37455,Si Woo Kim,100.0,1.0
2017,1,0,37454,Whee Kim,100.0,1.0
2017,1,0,30926,Chris Kirk,100.0,1.0
2017,1,0,32757,Patton Kizzire,100.0,1.0
2017,1,0,30944,Jason Kokrak,100.0,1.0
2017,1,0,35879,Kelly Kraft,100.0,2.0
2017,1,0,31420,Anirban Lahiri,100.0,1.0
2017,1,0,27466,Spencer Levin,100.0,1.0
2017,1,0,48822,Sebastián Muñoz,100.0,1.0
2017,1,0,25396,Kevin Na,100.0,2.0
2017,1,0,29289,S.Y. Noh,100.0,1.0
2017,1,0,26329,Louis Oosthuizen,100.0,2.0
2017,1,0,20572,Rod Pampling,100.0,1.0
2017,1,0,24361,Pat Perez,100.0,2.0
2017,1,0,25818,Scott Piercy,100.0,2.0
2017,1,0,25240,D.A. Points,100.0,1.0
2017,1,0,46970,Jon Rahm,100.0,4.0
2017,1,0,23497,Tag Ridings,100.0,1.0
2017,1,0,22405,Justin Rose,100.0,5.0
2017,1,0,48081,Xander Schauffele,100.0,2.0
2017,1,0,30692,Scott Stallings,100.0,2.0
2017,1,0,32333,Kevin Tway,100.0,1.0
2017,1,0,27064,Jhonattan Vegas,100.0,1.0
2017,1,0,27770,Camilo Villegas,100.0,1.0
2017,1,0,27095,Nick Watney,100.0,1.0
2017,1,0,26289,Boo Weekley,100.0,1.0
2017,1,0,47128,Richy Werenski,100.0,1.0
2017,49,0,33448,Justin Thomas,88.9,8.0
2017,50,0,32839,Hideki Matsuyama,85.7,6.0
2017,50,0,34046,Jordan Spieth,85.7,6.0
2017,52,0,25364,Paul Casey,83.3,5.0
2017,53,0,32102,Rickie Fowler,80.0,4.0
2017,54,0,33399,Adam Hadwin,75.0,3.0
2017,54,0,23108,Matt Kuchar,75.0,3.0
2017,54,0,26851,Marc Leishman,75.0,3.0
2017,54,0,31323,Gary Woodland,75.0,3.0
2017,58,0,29479,Scott Brown,66.7,2.0
2017,58,0,34098,Russell Henley,66.7,2.0
2017,58,0,12716,Charley Hoffman,66.7,4.0
2017,58,0,29478,Kevin Kisner,66.7,4.0
2017,58,0,27129,Luke List,66.7,2.0
2017,58,0,36699,Patrick Rodgers,66.7,2.0
2017,64,0,27895,Jonas Blixt,50.0,1.0
2017,64,0,35450,Patrick Cantlay,50.0,1.0
2017,64,0,34021,Bud Cauley,50.0,1.0
2017,64,0,32366,Kevin Chappell,50.0,1.0
2017,64,0,25686,Jason Dufner,50.0,1.0
2017,64,0,31416,Derek Fathauer,50.0,1.0
2017,64,0,32448,James Hahn,50.0,1.0
2017,64,0,24024,Zach Johnson,50.0,1.0
2017,64,0,36689,Brooks Koepka,50.0,2.0
2017,64,0,34409,David Lingmerth,50.0,1.0
2017,64,0,29461,Jamie Lovemark,50.0,1.0
2017,64,0,28237,Rory McIlroy,50.0,1.0
2017,64,0,34213,Grayson Murray,50.0,1.0
2017,64,0,22046,Geoff Ogilvy,50.0,1.0
2017,64,0,23320,Ryan Palmer,50.0,1.0
2017,64,0,24138,Ian Poulter,50.0,1.0
2017,64,0,46501,Ollie Schniederjans,50.0,1.0
2017,64,0,29221,Webb Simpson,50.0,2.0
2017,64,0,35891,Cameron Smith,50.0,1.0
2017,64,0,27649,Brandt Snedeker,50.0,1.0
2017,64,0,30110,Kyle Stanley,50.0,1.0
2017,64,0,34431,Robert Streb,50.0,1.0
2017,64,0,34264,Hudson Swafford,50.0,1.0
2017,64,0,26951,Johnson Wagner,50.0,1.0
2017,88,0,26596,Ryan Moore,33.3,1.0
2017,88,0,29908,C.T. Pan,33.3,1.0
2017,90,0,33948,Byeong Hun An,0.0,0.0
2017,90,0,24846,Ricky Barnes,0.0,0.0
2017,90,0,12510,Chad Campbell,0.0,0.0
2017,90,0,20229,Stewart Cink,0.0,0.0
2017,90,0,23541,Ben Crane,0.0,0.0
2017,90,0,27436,Graham DeLaet,0.0,0.0
2017,90,0,34099,Harris English,0.0,0.0
2017,90,0,29720,Andres Gonzales,0.0,0.0
2017,90,0,29974,Branden Grace,0.0,0.0
2017,90,0,31646,Emiliano Grillo,0.0,0.0
2017,90,0,23353,J.J. Henry,0.0,0.0
2017,90,0,27141,J.B. Holmes,0.0,0.0
2017,90,0,34174,John Huh,0.0,0.0
2017,90,0,39975,Michael Kim,0.0,0.0
2017,90,0,33122,Russell Knox,0.0,0.0
2017,90,0,27936,Martin Laird,0.0,0.0
2017,90,0,29926,Danny Lee,0.0,0.0
2017,90,0,37278,Nicholas Lindheim,0.0,0.0
2017,90,0,33413,Ben Martin,0.0,0.0
2017,90,0,31202,William McGirt,0.0,0.0
2017,90,0,1810,Phil Mickelson,0.0,0.0
2017,90,0,25198,Francesco Molinari,0.0,0.0
2017,90,0,24140,Sean O'Hair,0.0,0.0
2017,90,0,25345,Carl Pettersson,0.0,0.0
2017,90,0,28252,Seamus Power,0.0,0.0
2017,90,0,34358,Jonathan Randolph,0.0,0.0
2017,90,0,26476,Chez Reavie,0.0,0.0
2017,90,0,34360,Patrick Reed,0.0,0.0
2017,90,0,29223,Sam Saunders,0.0,0.0
2017,90,0,24502,Adam Scott,0.0,0.0
2017,90,0,27963,Chris Stroud,0.0,0.0
2017,90,0,31560,Brian Stuard,0.0,0.0
2017,90,0,25834,Daniel Summerhays,0.0,0.0
2017,90,0,23325,Vaughn Taylor,0.0,0.0
2017,90,0,33419,Cameron Tringale,0.0,0.0
2017,90,0,25632,Jimmy Walker,0.0,0.0
2017,90,0,25804,Bubba Watson,0.0,0.0
2017,90,0,25349,Tim Wilkinson,0.0,0.0
2016,1,0,35545,Blayne Barber,100.0,1.0
2016,1,0,24846,Ricky Barnes,100.0,1.0
2016,1,0,40058,Zac Blair,100.0,1.0
2016,1,0,24507,Jason Bohn,100.0,2.0
2016,1,0,25364,Paul Casey,100.0,2.0
2016,1,0,24357,K.J. Choi,100.0,2.0
2016,1,0,34262,Jon Curran,100.0,1.0
2016,1,0,25686,Jason Dufner,100.0,1.0
2016,1,0,20104,Ken Duke,100.0,1.0
2016,1,0,6522,Ernie Els,100.0,1.0
2016,1,0,34099,Harris English,100.0,1.0
2016,1,0,29725,Tony Finau,100.0,1.0
2016,1,0,21209,Sergio Garcia,100.0,2.0
2016,1,0,29720,Andres Gonzales,100.0,1.0
2016,1,0,29974,Branden Grace,100.0,1.0
2016,1,0,27141,J.B. Holmes,100.0,2.0
2016,1,0,29222,Billy Hurley III,100.0,1.0
2016,1,0,27747,Hiroshi Iwata,100.0,1.0
2016,1,0,21731,Freddie Jacobson,100.0,2.0
2016,1,0,37455,Si Woo Kim,100.0,2.0
2016,1,0,37454,Whee Kim,100.0,1.0
2016,1,0,29478,Kevin Kisner,100.0,3.0
2016,1,0,33122,Russell Knox,100.0,3.0
2016,1,0,36689,Brooks Koepka,100.0,4.0
2016,1,0,35879,Kelly Kraft,100.0,1.0
2016,1,0,23108,Matt Kuchar,100.0,3.0
2016,1,0,29926,Danny Lee,100.0,1.0
2016,1,0,26851,Marc Leishman,100.0,1.0
2016,1,0,33204,Shane Lowry,100.0,1.0
2016,1,0,34466,Peter Malnati,100.0,1.0
2016,1,0,28158,Steve Marino,100.0,1.0
2016,1,0,25572,Graeme McDowell,100.0,2.0
2016,1,0,32640,Troy Merritt,100.0,1.0
2016,1,0,1810,Phil Mickelson,100.0,5.0
2016,1,0,26596,Ryan Moore,100.0,3.0
2016,1,0,25818,Scott Piercy,100.0,1.0
2016,1,0,24502,Adam Scott,100.0,5.0
2016,1,0,27649,Brandt Snedeker,100.0,3.0
2016,1,0,29485,Brett Stegmaier,100.0,1.0
2016,1,0,33448,Justin Thomas,100.0,2.0
2016,1,0,28132,Tyrone Van Aswegen,100.0,1.0
2016,1,0,26951,Johnson Wagner,100.0,1.0
2016,1,0,25804,Bubba Watson,100.0,2.0
2016,1,0,26289,Boo Weekley,100.0,1.0
2016,1,0,25892,Steve Wheatcroft,100.0,2.0
2016,46,0,30925,Dustin Johnson,81.8,9.0
2016,47,0,28089,Jason Day,80.0,4.0
2016,47,0,25396,Kevin Na,80.0,4.0
2016,49,0,27064,Jhonattan Vegas,75.0,3.0
2016,49,0,25632,Jimmy Walker,75.0,3.0
2016,51,0,40026,Daniel Berger,66.7,2.0
2016,51,0,23983,Luke Donald,66.7,2.0
2016,51,0,31646,Emiliano Grillo,66.7,2.0
2016,51,0,24924,Bill Haas,66.7,2.0
