YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY,TOTAL
2024,57,0,46646,Antoine Rozner,$73350,73350
2024,60,0,49590,Frankie Capan III,$72305,72305
2024,60,0,50474,Tim Widing,$72305,72305
2024,62,0,60065,Ryan Hall,$68020,68020
2024,63,0,46464,Jordan Smith,$66848,66848
2024,64,0,27408,Martin Kaymer,$64715,64715
2024,65,0,36824,Paul Peterson,$63460,63460
2024,66,0,46368,Stuart Macdonald,$61695,61695
2024,67,0,23481,Marcel Siem,$61605,61605
2024,68,0,64594,Angel Hidalgo Portillo,$61000,61000
2024,68,0,35314,Andy Sullivan,$61000,61000
2024,70,0,58359,Mitchell Schow,$59000,59000
2024,71,0,59652,Sam Bennett,$57748,57748
2024,72,0,34500,Ryosuke Kinoshita,$57035,57035
2024,73,0,36852,Jim Knous,$53000,53000
2024,74,0,54869,Chase Johnson,$51000,51000
2024,75,0,39058,Lucas Herbert,$48969,48969
2024,76,0,61193,David Puig,$46501,46501
2024,77,0,37066,Grant Forrest,$45450,45450
2024,78,0,31113,Paul Waring,$45267,45267
2024,79,0,39524,Sean Crocker,$45238,45238
2024,80,0,46443,Brian Campbell,$44546,44546
2024,81,0,45526,Abraham Ancer,$42150,42150
2024,82,0,39958,Jeunghun Wang,$41325,41325
2024,83,0,39436,Joshua Creel,$39200,39200
2024,84,0,60019,Jackson Suber,$39113,39113
2024,85,0,36521,Young-han Song,$38925,38925
2024,86,0,57944,Andy Ogletree,$38275,38275
2024,87,0,20721,Darren Fichardt,$38150,38150
2024,88,0,58944,Blake McShea,$37946,37946
2024,89,0,47917,Takumi Kanaya,$37060,37060
2024,90,0,51734,Nicolo Galletti,$33990,33990
2024,91,0,45194,Marcus Armitage,$33400,33400
2024,92,0,48936,Ugo Coussaud,$31369,31369
2024,92,0,47443,Junghwan Lee,$31369,31369
2024,94,0,57330,Matthis Besard,$30733,30733
2024,94,0,59077,Spencer Cross,$30733,30733
2024,96,0,46879,Naoyuki Kataoka,$29410,29410
2024,97,0,46402,Talor Gooch,$27017,27017
2024,98,0,46405,Sebastian Soderberg,$23538,23538
2024,99,0,37446,Jacques Kruyswijk,$23400,23400
2024,99,0,55420,Cooper Musselman,$23400,23400
2024,99,0,30756,Andrea Pavan,$23400,23400
2024,102,0,63181,Braden Shattuck,$22830,22830
2024,103,0,39859,Cristobal Del Solar,$22194,22194
2024,104,0,46628,Jeremy Wells,$22140,22140
2024,105,0,51151,Todd Clements,$21800,21800
2024,105,0,57688,Casey Jarvis,$21800,21800
2024,107,0,56555,Myles Creighton,$21526,21526
2024,108,0,33870,Ashun Wu,$20700,20700
2024,109,0,35490,Wil Bateman,$20586,20586
2024,110,0,49120,Kensei Hirata,$20358,20358
2024,111,0,57123,Steven Fisk,$20292,20292
2024,112,0,33459,Jens Dantorp,$19440,19440
2024,113,0,46837,Yuxin Lin,$19404,19404
2024,114,0,58188,James Nicholas,$19135,19135
2024,115,0,28340,Julien Guerrier,$18900,18900
2024,116,0,28593,Jesse Mueller,$18392,18392
2024,117,0,58816,Marcus Byrd,$17925,17925
2024,118,0,59567,Emilio Gonzalez,$17654,17654
2024,119,0,46594,Ricardo Gouveia,$17400,17400
2024,119,0,59827,Tom Vaillant,$17400,17400
2024,119,0,29939,Fabrizio Zanotti,$17400,17400
2024,122,0,52411,Kyle Westmoreland,$17200,17200
2024,123,0,32775,Shugo Imahira,$16830,16830
2024,123,0,30852,Ryo Ishikawa,$16830,16830
2024,125,0,48001,Zach Bauchou,$15984,15984
2024,126,0,29675,Dan McCarthy,$15330,15330
2024,127,0,27747,Hiroshi Iwata,$14960,14960
2024,128,0,65465,Connor Jones,$14766,14766
2024,129,0,32686,Takahiro Hataji,$14705,14705
2024,130,0,12195,Tom Johnson,$14563,14563
2024,131,0,46270,Takashi Ogiso,$14280,14280
2024,132,0,33404,Chris Baker,$14007,14007
2024,133,0,55623,Kaito Onishi,$13770,13770
2024,134,0,65423,Egor Eroshenko,$13455,13455
2024,135,0,27506,Oliver Wilson,$13400,13400
2024,136,0,47125,Matt Atkins,$12240,12240
2024,137,0,34607,Francesco Laporta,$10307,10307
2024,138,0,51635,Chris Nido,$10253,10253
2024,139,0,52462,Chase Hanna,$9640,9640
2024,139,0,55509,Hurly Long,$9640,9640
2024,141,0,55074,Sebastian Friedrichsen,$9360,9360
2024,141,0,46404,Marcus Kinhult,$9360,9360
2024,141,0,55940,Andrew Wilson,$9360,9360
2024,144,0,48929,Santiago Tarrio,$9240,9240
2024,145,0,32662,Michael Gligic,$9160,9160
2024,146,0,32627,Espen Kofstad,$9080,9080
2024,147,0,58989,Brandon Berry,$8600,8600
2024,148,0,59570,Tyler Collet,$8360,8360
2024,148,0,51690,Taylor Dickson,$8360,8360
2024,150,0,24494,Erik Compton,$8200,8200
2024,151,0,64052,Angel Ayora,$8120,8120
2023,1,0,36689,Brooks Koepka,$5057192,5057192
2023,2,0,35891,Cameron Smith,$1637180,1637180
2023,3,0,1810,Phil Mickelson,$1617250,1617250
2023,4,0,34360,Patrick Reed,$1086934,1086934
2023,5,0,52215,Robert MacIntyre,$1023050,1023050
2023,6,0,47959,Bryson DeChambeau,$960052,960052
2023,7,0,33974,Dean Burmester,$612165,612165
2023,8,0,51287,Ryo Hisatsune,$588502,588502
2023,9,0,47679,Victor Perez,$555832,669594
2023,10,0,30925,Dustin Johnson,$520778,520778
2023,11,0,45426,Nathan Kimsey,$445423,445423
2023,12,0,30852,Ryo Ishikawa,$416080,416080
2023,13,0,47987,Cole Hammer,$413611,413611
2023,14,0,46464,Jordan Smith,$409884,409884
2023,15,0,39113,Shubhankar Sharma,$403350,403350
2023,16,0,45486,Joaquin Niemann,$369001,369001
2023,17,0,33674,Adrian Meronk,$364460,584369
2023,18,0,59836,Pierceson Coody,$363960,363960
2023,19,0,55955,Matthew Jordan,$326220,326220
2023,20,0,36884,Ben Kohles,$310800,310800
2023,21,0,59652,Sam Bennett,$303155,303155
2023,22,0,22764,Michael Block,$288333,288333
2023,23,0,49120,Kensei Hirata,$275188,275188
2023,24,0,28521,Ryutaro Nagano,$273762,273762
2023,25,0,38991,Alejandro Tosti,$262242,262242
2023,26,0,49228,Keita Nakajima,$258303,258303
2023,27,0,56781,Isaiah Salinda,$238000,238000
2023,28,0,21528,Henrik Stenson,$232875,232875
2023,29,0,33459,Jens Dantorp,$224200,224200
2023,29,0,28340,Julien Guerrier,$224200,224200
2023,29,0,34371,Adrien Saddier,$224200,224200
2023,32,0,55721,Alex Fitzpatrick,$224020,224020
2023,33,0,37189,Harold Varner III,$215236,215236
2023,34,0,37250,Romain Langasque,$202982,202982
2023,35,0,34656,Mikumu Horikawa,$197841,197841
2023,36,0,37066,Grant Forrest,$197100,197100
2023,37,0,55930,Fred Biondi,$188234,188234
2023,38,0,39524,Sean Crocker,$188129,188129
2023,39,0,34362,Laurie Canter,$187900,187900
2023,40,0,46646,Antoine Rozner,$182237,182237
2023,41,0,45526,Abraham Ancer,$170404,170404
2023,42,0,50992,Brett White,$160583,160583
2023,43,0,52514,Trace Crowe,$151933,151933
2023,44,0,50223,Ewen Ferguson,$151007,151007
2023,45,0,55573,John VanDerLaan,$145108,145108
2023,46,0,21209,Sergio Garcia,$143295,143295
2023,47,0,63121,William Mouw,$140600,140600
2023,48,0,33293,Thomas Pieters,$135210,135210
2023,49,0,36514,Yuki Inamori,$133960,133960
2023,50,0,48632,Yuto Katsuragawa,$124460,124460
2023,51,0,57259,Daniel Brown,$123500,123500
2023,52,0,26329,Louis Oosthuizen,$121500,121500
2023,52,0,35174,Matthew Southgate,$121500,121500
2023,54,0,46405,Sebastian Soderberg,$118634,118634
2023,55,0,58669,Jacob Solomon,$117901,117901
2023,56,0,45847,JC Ritchie,$114964,114964
2023,57,0,46404,Marcus Kinhult,$114456,114456
2023,58,0,34310,Alexander Björk,$111536,111536
2023,59,0,34579,Alexander Levy,$105306,105306
2023,60,0,29485,Brett Stegmaier,$104960,104960
2023,61,0,29476,Kyle Reifers,$104076,104076
2023,62,0,48051,Yannik Paul,$101598,101598
2023,63,0,46402,Talor Gooch,$97200,97200
2023,64,0,32815,Masahiro Kawamura,$95950,95950
2023,64,0,52287,David Ravetto,$95950,95950
2023,66,0,23481,Marcel Siem,$94980,94980
2023,67,0,47056,Rikuya Hoshino,$92740,92740
2023,68,0,33968,Thorbjørn Olesen,$91916,91916
2023,69,0,35778,Kazuki Higa,$91177,91177
2023,70,0,61193,David Puig,$85441,85441
2023,71,0,45836,Richard Bland,$84113,84113
2023,71,0,27506,Oliver Wilson,$84113,84113
2023,73,0,59095,Chris Gotterup,$83689,83689
2023,74,0,29531,Richie Ramsay,$75280,75280
2023,75,0,55707,Calum Hill,$73598,73598
2023,75,0,31242,Marcel Schneider,$73598,73598
2023,77,0,45523,Thriston Lawrence,$68800,68800
2023,78,0,47917,Takumi Kanaya,$68754,68754
2023,79,0,35376,Roberto Díaz,$65788,65788
2023,80,0,33486,Roger Sloan,$65405,65405
2023,81,0,39834,Guido Migliozzi,$65215,65215
2023,82,0,28300,Joost Luiten,$63740,63740
2023,83,0,39412,Zack Fischer,$60880,60880
2023,84,0,55509,Hurly Long,$58725,58725
2023,85,0,45194,Marcus Armitage,$57950,57950
2023,86,0,59871,Greg Koch,$56170,56170
2023,87,0,52666,Sami Valimaki,$56033,56033
2023,88,0,50823,Tom McKibbin,$52811,52811
2023,88,0,32394,Tapio Pulkkanen,$52811,52811
2023,90,0,52095,Christoffer Bring,$52345,52345
2023,90,0,31681,Louis de Jager,$52345,52345
2023,90,0,57737,Jayden Schaper,$52345,52345
2023,93,0,27958,Ryan Blaum,$52341,52341
2023,94,0,35469,Sebastián Vázquez,$51817,51817
2023,95,0,48640,Johannes Veerman,$51566,51566
2023,96,0,55623,Kaito Onishi,$50379,50379
2023,97,0,47888,Taiga Semikawa,$48903,48903
2023,98,0,47393,Jeffrey Kang,$46916,46916
2023,99,0,35087,Bio Kim,$46830,46830
2023,100,0,35110,Brett Drewitt,$46426,46426
2023,101,0,36521,Young-han Song,$46167,46167
2023,102,0,26331,Charl Schwartzel,$46080,46080
2023,103,0,30957,Maximilian Kieffer,$44729,44729
2023,104,0,35913,Michael Stewart,$43433,43433
2023,105,0,51696,Rico Hoey,$43206,43206
2023,106,0,29425,Andrew Svoboda,$43200,43200
2023,107,0,24494,Erik Compton,$43057,43057
2023,108,0,31569,Jason Scrivener,$42560,42560
2023,109,0,12195,Tom Johnson,$42532,42532
2023,110,0,34575,Adrian Otaegui,$41375,41375
2023,111,0,23814,Edoardo Molinari,$40746,40746
2023,112,0,65374,Brandon Robinson Thompson,$40500,40500
2023,113,0,60004,Jacob Bridgeman,$37190,37190
2023,114,0,46550,Brandon Hagy,$36457,36457
2023,115,0,32367,Jorge Campillo,$36255,36255
2023,116,0,47125,Matt Atkins,$35700,35700
2023,117,0,54869,Chase Johnson,$35548,35548
2023,118,0,34317,Joakim Lagergren,$34664,34664
2023,119,0,59743,Aguri Iwasaki,$34190,34190
2023,120,0,51635,Chris Nido,$34175,34175
2023,121,0,32775,Shugo Imahira,$32645,32645
2023,122,0,32369,Sihwan Kim,$31500,31500
2023,123,0,29256,James Morrison,$31223,31223
2023,124,0,29670,Pablo Larrazabal,$29750,29750
2023,125,0,36837,Julien Brun,$26190,26190
2023,125,0,49813,Daniel Hillier,$26190,26190
2023,127,0,27330,Josh Teater,$26030,26030
2023,128,0,32070,Rafael Campos,$25131,25131
2023,129,0,64594,Angel Hidalgo Portillo,$24890,24890
2023,130,0,29939,Fabrizio Zanotti,$24352,24352
2023,131,0,32797,Sanghyun Park,$24010,24010
2023,132,0,33117,Dale Whitnell,$23220,23220
2023,133,0,27466,Spencer Levin,$23000,23000
2023,134,0,46879,Naoyuki Kataoka,$20570,20570
2023,135,0,59442,Parker Coody,$20425,20425
2023,136,0,33870,Ashun Wu,$20340,20340
2023,137,0,46837,Yuxin Lin,$20244,20244
2023,138,0,46368,Stuart Macdonald,$20160,20160
2023,139,0,47102,David Micheluzzi,$19855,19855
2023,140,0,47850,John Axelsen,$19841,19841
2023,140,0,55165,Noah Goodwin,$19841,19841
2023,140,0,65280,Niklas Norgaard,$19841,19841
2023,143,0,27747,Hiroshi Iwata,$19470,19470
2023,144,0,52096,Adri Arnaus,$19170,19170
2023,144,0,31273,Gavin Green,$19170,19170
2023,146,0,57900,Chandler Phillips,$18868,18868
2023,147,0,51366,Riki Kawamoto,$18810,18810
2023,148,0,33404,Chris Baker,$18696,18696
2023,149,0,35490,Wil Bateman,$18540,18540
2023,150,0,50584,Connor Syme,$18360,18360
2023,151,0,50154,Joseph Winslow,$18249,18249
2023,152,0,63459,Dan Bradbury,$18180,18180
2023,153,0,63371,Chanmin Jung,$17850,17850
2023,154,0,31016,Tomoharu Otsuki,$17820,17820
2023,155,0,52575,Paul O'Hara,$17550,17550
2023,156,0,49117,Isidro Benitez,$17548,17548
2023,157,0,63455,Ross Steelman,$17466,17466
2023,158,0,56003,Yongjun Bae,$17430,17430
2023,159,0,60006,Ben Carr,$17388,17388
2023,160,0,52583,Sanghun Shin,$17220,17220
2023,161,0,49590,Frankie Capan III,$17160,17160
2023,162,0,47806,Raul Pereda,$16940,16940
2023,163,0,32776,Yeongsu Kim,$16905,16905
2023,163,0,49022,Yoseop Seo,$16905,16905
2023,165,0,35557,Aaron Cockerill,$16872,16872
2023,166,0,10381,Curtis Thompson,$16296,16296
2023,167,0,60008,Ford Clegg,$15580,15580
2023,168,0,33490,Bo Hoag,$15390,15390
2023,169,0,24980,Scott Gutschewski,$14690,14690
2023,170,0,47154,Martin Contini,$13780,13780
2023,171,0,51363,George Bryan IV,$13325,13325
2023,172,0,50762,Alejandro Del Rey,$11172,11172
2023,173,0,35314,Andy Sullivan,$10627,10627
2023,174,0,48098,Sebastian Garcia Rodriguez,$9356,9356
2023,175,0,48293,Mikael Lindberg,$9006,9006
2023,175,0,40181,Clément Sordet,$9006,9006
2023,177,0,52462,Chase Hanna,$8816,8816
2023,178,0,35421,Brandon Harkins,$8664,8664
2023,179,0,54364,Stephen Stallings Jr.,$8360,8360
2022,1,0,30925,Dustin Johnson,$1617749,2302749
2022,2,0,34360,Patrick Reed,$1463374,1560485
2022,3,0,25396,Kevin Na,$935513,1155513
2022,4,0,21209,Sergio Garcia,$799231,896343
2022,5,0,29974,Branden Grace,$791112,791112
2022,6,0,26331,Charl Schwartzel,$772030,772030
2022,7,0,25572,Graeme McDowell,$527904,527904
2022,8,0,25804,Bubba Watson,$513538,610649
2022,9,0,59095,Chris Gotterup,$502471,502471
2022,10,0,37378,Min Woo Lee,$472621,569732
2022,11,0,52215,Robert MacIntyre,$461631,519870
2022,12,0,26329,Louis Oosthuizen,$443897,502136
2022,13,0,52686,Rasmus Hojgaard,$413120,413120
2022,14,0,33653,Thomas Detry,$409974,409974
2022,15,0,33974,Dean Burmester,$388800,388800
2022,16,0,54655,Patrick Flavin,$361749,361749
2022,17,0,54591,Ben Griffin,$357700,357700
2022,18,0,20396,Lee Westwood,$346559,404798
2022,19,0,33293,Thomas Pieters,$309169,406280
2022,20,0,55509,Hurly Long,$306175,306175
2022,21,0,34587,Chan Kim,$273271,273271
2022,22,0,39834,Guido Migliozzi,$272827,272827
2022,23,0,47917,Takumi Kanaya,$259322,479322
2022,24,0,25369,Jamie Donaldson,$243700,243700
2022,25,0,31569,Jason Scrivener,$238842,238842
2022,26,0,48018,Sadom Kaewkanjana,$231000,231000
2022,27,0,56676,John Augenstein,$220850,220850
2022,28,0,57975,Harry Hall,$204750,204750
2022,29,0,55789,Taylor Montgomery,$180180,180180
2022,30,0,48372,Marcus Helligkilde,$173283,173283
2022,31,0,35296,Haotong Li,$172155,172155
2022,32,0,46798,Anthony Quayle,$165583,165583
2022,33,0,39537,Chris Naegel,$153450,153450
2022,34,0,45242,Kevin Yu,$144300,144300
2022,35,0,52096,Adri Arnaus,$143413,143413
2022,36,0,48051,Yannik Paul,$126528,126528
2022,37,0,29454,Bernd Wiesberger,$125350,125350
2022,38,0,45523,Thriston Lawrence,$124400,124400
2022,39,0,32627,Espen Kofstad,$122629,122629
2022,40,0,32775,Shugo Imahira,$118718,118718
2022,40,0,27747,Hiroshi Iwata,$118718,118718
2022,42,0,48867,Matti Schmid,$118400,118400
2022,43,0,39067,MJ Daffue,$116531,116531
2022,44,0,46732,Rick Lamb,$116358,116358
2022,45,0,45836,Richard Bland,$114444,334444
2022,46,0,46464,Jordan L Smith,$114000,114000
2022,47,0,56320,Bryson Nimmer,$112131,112131
2022,48,0,26499,Rafa Cabrera Bello,$107888,107888
2022,49,0,47154,Martin Contini,$106533,106533
2022,50,0,46594,Ricardo Gouveia,$100825,100825
2022,51,0,35986,Todd Sinnott,$100331,100331
2022,52,0,57362,Austin Eckroat,$92818,92818
2022,53,0,39524,Sean Crocker,$89898,89898
2022,54,0,54781,Grant Hirschman,$86683,86683
2022,55,0,47679,Victor Perez,$77564,77564
2022,56,0,39328,Conrad Shindler,$76231,76231
2022,57,0,33948,Byeong Hun An,$74259,74259
2022,58,0,29256,James Morrison,$73598,73598
2022,59,0,52666,Sami Valimaki,$73400,73400
2022,60,0,58168,Davis Thompson,$73077,73077
2022,61,0,58849,Turk Pettit,$72368,72368
2022,62,0,46405,Sebastian Soderberg,$68780,68780
2022,63,0,48153,Matthieu Pavon,$67203,67203
2022,64,0,47056,Rikuya Hoshino,$66522,66522
2022,65,0,26328,Shaun Norris,$64647,64647
2022,66,0,29275,Naoto Nakanishi,$63780,63780
2022,67,0,34362,Laurie Canter,$63471,63471
2022,68,0,54364,Stephen Stallings Jr.,$62874,62874
2022,69,0,55893,Sam Stevens,$62198,62198
2022,70,0,34364,David Law,$60163,60163
2022,71,0,58594,Spencer Ralston,$58275,58275
2022,72,0,30957,Maximilian Kieffer,$58100,58100
2022,72,0,29370,Mikko Korhonen,$58100,58100
2022,72,0,33968,Thorbjørn Olesen,$58100,58100
2022,75,0,29936,Ryan Fox,$57400,57400
2022,76,0,45194,Marcus Armitage,$51923,51923
2022,77,0,50188,S.H. Kim,$51610,51610
2022,78,0,33674,Adrian Meronk,$51000,51000
2022,79,0,36514,Yuki Inamori,$50098,50098
2022,79,0,33689,Jinichiro Kozuma,$50098,50098
2022,79,0,31016,Tomoharu Otsuki,$50098,50098
2022,82,0,27958,Ryan Blaum,$48910,48910
2022,83,0,32252,Nino Bertasio,$47175,47175
2022,84,0,35557,Aaron Cockerill,$46174,46174
2022,85,0,29939,Fabrizio Zanotti,$46033,46033
2022,86,0,31138,Scott Jamieson,$45769,45769
2022,87,0,27330,Josh Teater,$45263,45263
2022,88,0,47461,Andrew Kozan,$43133,43133
2022,89,0,28938,Justin Harding,$41690,41690
2022,90,0,48632,Yuto Katsuragawa,$40600,40600
2022,91,0,28521,Ryutaro Nagano,$40397,40397
2022,92,0,47989,Sam Horsfield,$40048,40048
2022,93,0,27909,Wil Besseling,$38511,38511
2022,94,0,51491,Brandon Matthews,$37589,37589
2022,95,0,34310,Alexander Björk,$37200,37200
2022,95,0,34575,Adrian Otaegui,$37200,37200
2022,95,0,50584,Connor Syme,$37200,37200
2022,98,0,29954,Robert Dinwiddie,$35656,35656
2022,98,0,52453,Nicolai Hojgaard,$35656,35656
2022,98,0,23802,Brad Kennedy,$35656,35656
2022,98,0,45227,Lars Van Meijel,$35656,35656
2022,102,0,29476,Kyle Reifers,$35613,35613
2022,103,0,33870,Ashun Wu,$35305,35305
2022,104,0,33461,Morgan Hoffmann,$34393,34393
2022,105,0,48898,David Carey,$33625,33625
2022,105,0,28723,John Parry,$33625,33625
2022,107,0,54190,Richard Mansell,$32525,32525
2022,108,0,32070,Rafael Campos,$32185,32185
2022,109,0,54480,Justin De Los Santos,$31763,31763
2022,110,0,48933,Ryuichi Oiwa,$31442,31442
2022,111,0,46410,Jamie Rutherford,$31075,31075
2022,112,0,47579,Kyle Wilshire,$30927,30927
2022,113,0,33803,Lucas Bjerregaard,$30308,30308
2022,114,0,30996,Mark Baldwin,$30198,30198
2022,115,0,59160,John Pak,$28170,28170
2022,116,0,27899,Rikard Karlberg,$28150,28150
2022,117,0,45478,Julian Suri,$27565,27565
2022,118,0,51441,KK Limbhasut,$26527,26527
2022,119,0,49801,Preston Stanley,$24391,24391
2022,120,0,39327,Ben Silverman,$23679,23679
2022,121,0,39262,Alvaro Ortiz,$23287,23287
2022,122,0,36837,Julien Brun,$21909,21909
2022,122,0,32881,Hugo León,$21909,21909
2022,122,0,35706,Niklas Norgaard Moller,$21909,21909
2022,122,0,50057,Robin Roussel,$21909,21909
2022,126,0,55955,Matthew Jordan,$21840,21840
2022,127,0,51287,Ryo Hisatsune,$21791,21791
2022,128,0,39201,Nacho Elvira,$20160,20160
2022,128,0,50223,Ewen Ferguson,$20160,20160
2022,128,0,25841,Marc Warren,$20160,20160
2022,131,0,35778,Kazuki Higa,$19900,19900
2022,131,0,45396,Tomoyasu Sugiyama,$19900,19900
2022,133,0,55412,Mickey DeMorat,$19728,19728
2022,134,0,50323,Minkyu Kim,$19598,19598
2022,135,0,48098,Sebastian Garcia Rodriguez,$19573,19573
2022,136,0,27408,Martin Kaymer,$19439,19439
2022,137,0,35376,Roberto Díaz,$19342,19342
2022,138,0,46879,Naoyuki Kataoka,$18109,18109
2022,138,0,34500,Ryosuke Kinoshita,$18109,18109
2022,138,0,34126,Scott Vincent,$18109,18109
2022,141,0,52583,Sanghun Shin,$18038,18038
2022,142,0,46930,Jaekyeong Lee,$17258,17258
2022,143,0,57944,Andy Ogletree,$17234,17234
2022,144,0,49022,Yoseop Seo,$16575,16575
2022,145,0,47842,Hanbyeol Kim,$16185,16185
2022,146,0,58605,Quade Cummins,$15680,15680
2022,146,0,50493,Justin Suh,$15680,15680
2022,148,0,52091,Blake Kennedy,$15678,15678
2022,149,0,34607,Francesco Laporta,$15355,15355
2022,150,0,58944,Blake McShea,$14016,14016
2022,151,0,32344,Lukas Nemecz,$13505,13505
2022,152,0,26503,Alfredo Garcia-Heredia,$10348,10348
2022,152,0,33936,Gunner Wiebe,$10348,10348
2022,154,0,47846,Pep Angles,$10064,10064
2022,155,0,28125,Josh Geary,$9195,9195
2022,155,0,35104,Tom Lewis,$9195,9195
2022,157,0,29772,Michael Lorenzo-Vera,$9109,9109
2022,158,0,33196,Carlos Pigem,$8584,8584
2022,159,0,48929,Santiago Tarrio,$8251,8251
2022,160,0,27140,Justin Walters,$7955,7955
2022,161,0,58967,Trevor Werbylo,$7807,7807
2022,162,0,52462,Chase Hanna,$7548,7548
2022,163,0,22986,Søren Kjeldsen,$7215,7215
2022,164,0,60004,Jacob Bridgeman,$6919,6919
2022,165,0,23481,Marcel Siem,$6697,6697
2021,1,1,45522,Christiaan Bezuidenhout,$729265,839265
2021,2,2,39834,Guido Migliozzi,$630759,630759
2021,3,2,29454,Bernd Wiesberger,$489738,573559
2021,4,2,47679,Victor Perez,$392391,1071391
2021,5,2,50493,Justin Suh,$388181,388181
2021,6,2,33293,Thomas Pieters,$327602,327602
2021,7,2,39058,Lucas Herbert,$312429,403929
2021,8,2,46501,Ollie Schniederjans,$276000,276000
2021,9,2,40250,Taylor Pendrith,$271959,271959
2021,10,2,56630,Akshay Bhatia,$258961,258961
2021,11,2,36326,David Lipsky,$220825,265325
2021,12,2,51890,Greyson Sigg,$189662,189662
2021,13,2,51634,Sahith Theegala,$188613,188613
2021,14,2,39067,MJ Daffue,$176780,176780
2021,15,2,56272,Wilco Nienaber,$169214,205214
2021,16,2,54628,Lee Hodges,$160344,160344
2021,17,2,37187,Tain Lee,$158240,158240
2021,18,2,46340,Alex Smalley,$151353,151353
2021,19,2,34587,Chan Kim,$148751,213251
2021,20,2,23481,Marcel Siem,$143063,143063
2021,21,2,28938,Justin Harding,$138750,138750
2021,22,2,46646,Antoine Rozner,$138599,252299
2021,23,2,47988,Nick Hardy,$137703,137703
2021,24,2,57362,Austin Eckroat,$133827,133827
2021,25,2,46414,Aaron Rai,$109000,323500
2021,26,2,33653,Thomas Detry,$106112,188612
2021,27,2,31569,Jason Scrivener,$103814,156314
2021,28,2,47056,Rikuya Hoshino,$101541,101541
2021,29,2,55182,Tom Kim,$98258,98258
2021,30,2,47238,Jazz Janewattananond,$98220,98220
2021,31,2,56676,John Augenstein,$94998,94998
2021,32,2,36799,Stephan Jaeger,$92489,92489
2021,33,2,52374,Brandon Wu,$91125,91125
2021,34,2,58168,Davis Thompson,$85612,85612
2021,35,2,28114,Dawie van der Walt,$82600,82600
2021,36,2,32775,Shugo Imahira,$81861,81861
2021,37,2,10381,Curtis Thompson,$81750,81750
2021,38,2,35314,Andy Sullivan,$79821,160267
