YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
2023,0,51491,Brandon Matthews,4
2023,0,29256,James Morrison,4
2023,0,63121,William Mouw,4
2023,0,39537,Chris Naegel,4
2023,0,65280,Niklas Norgaard,4
2023,0,32394,Tapio Pulkkanen,4
2023,0,52287,David Ravetto,4
2023,0,34371,Adrien Saddier,4
2023,0,57737,Jayden Schaper,4
2023,0,31242,Marcel Schneider,4
2023,0,39113,Shubhankar Sharma,4
2023,0,23481,Marcel Siem,4
2023,0,35891,Cameron Smith,4
2023,0,46405,Sebastian Soderberg,4
2023,0,58669,Jacob Solomon,4
2023,0,26679,Kevin Stadler,4
2023,0,57298,Preston Summerhays,4
2023,0,64054,Caleb Surratt,4
2023,0,35469,Sebastián Vázquez,4
2023,0,60021,Patrick Welch,4
2023,0,50992,Brett White,4
2023,0,45526,Abraham Ancer,3
2023,0,21407,Arjun Atwal,3
2023,0,22764,Michael Block,3
2023,0,51363,George Bryan IV,3
2023,0,32367,Jorge Campillo,3
2023,0,47154,Martin Contini,3
2023,0,21753,Brian Davis,3
2023,0,47959,Bryson DeChambeau,3
2023,0,35110,Brett Drewitt,3
2023,0,6522,Ernie Els,3
2023,0,39412,Zack Fischer,3
2023,0,47987,Cole Hammer,3
2023,0,20766,Padraig Harrington,3
2023,0,55707,Calum Hill,3
2023,0,27141,J.B. Holmes,3
2023,0,47056,Rikuya Hoshino,3
2023,0,59743,Aguri Iwasaki,3
2023,0,47917,Takumi Kanaya,3
2023,0,48632,Yuto Katsuragawa,3
2023,0,8075,Jerry Kelly,3
2023,0,46837,Yuxin Lin,3
2023,0,28300,Joost Luiten,3
2023,0,50823,Tom McKibbin,3
2023,0,24490,George McNeill,3
2023,0,59143,Mac Meissner,3
2023,0,28593,Jesse Mueller,3
2023,0,51635,Chris Nido,3
2023,0,33968,Thorbjørn Olesen,3
2023,0,55623,Kaito Onishi,3
2023,0,26329,Louis Oosthuizen,3
2023,0,50490,Chase Parker,3
2023,0,47806,Raul Pereda,3
2023,0,45847,JC Ritchie,3
2023,0,46646,Antoine Rozner,3
2023,0,23621,Rory Sabbatini,3
2023,0,33486,Roger Sloan,3
2023,0,35174,Matthew Southgate,3
2023,0,54364,Stephen Stallings Jr.,3
2023,0,63455,Ross Steelman,3
2023,0,21528,Henrik Stenson,3
2023,0,50584,Connor Syme,3
2023,0,48929,Santiago Tarrio,3
2023,0,10381,Curtis Thompson,3
2023,0,57364,Michael Thorbjornsen,3
2023,0,52666,Sami Valimaki,3
2023,0,23623,Bo Van Pelt,3
2023,0,27064,Jhonattan Vegas,3
2023,0,33870,Ashun Wu,3
2023,0,24461,Thomas Aiken,2
2023,0,56003,Yongjun Bae,2
2023,0,34310,Alexander Björk,2
2023,0,27958,Ryan Blaum,2
2023,0,39460,Cyril Bouniol,2
2023,0,63459,Dan Bradbury,2
2023,0,26499,Rafa Cabrera Bello,2
2023,0,34362,Laurie Canter,2
2023,0,49590,Frankie Capan III,2
2023,0,60006,Ben Carr,2
2023,0,60008,Ford Clegg,2
2023,0,25720,Chad Collins,2
2023,0,59442,Parker Coody,2
2023,0,59836,Pierceson Coody,2
2023,0,66098,Billy Davis,2
2023,0,59866,Nick Dunlap,2
2023,0,34136,Armando Favela,2
2023,0,54278,Mateo Fernandez de Oliveira,2
2023,0,55721,Alex Fitzpatrick,2
2023,0,24358,Robert Garrigus,2
2023,0,47667,Conner Godsey,2
2023,0,46402,Talor Gooch,2
2023,0,31273,Gavin Green,2
2023,0,46550,Brandon Hagy,2
2023,0,26758,David Hearn,2
2023,0,23353,J.J. Henry,2
2023,0,49813,Daniel Hillier,2
2023,0,31400,Daan Huizing,2
2023,0,36514,Yuki Inamori,2
2023,0,27747,Hiroshi Iwata,2
2023,0,26420,Richard Johnson,2
2023,0,35087,Bio Kim,2
2023,0,60547,Tommy Kuhl,2
2023,0,34364,David Law,2
2023,0,45523,Thriston Lawrence,2
2023,0,37447,Zander Lombard,2
2023,0,55509,Hurly Long,2
2023,0,47102,David Micheluzzi,2
2023,0,1810,Phil Mickelson,2
2023,0,39834,Guido Migliozzi,2
2023,0,28521,Ryutaro Nagano,2
2023,0,58188,James Nicholas,2
2023,0,52575,Paul O'Hara,2
2023,0,59160,John Pak,2
2023,0,32797,Sanghyun Park,2
2023,0,57900,Chandler Phillips,2
2023,0,29531,Richie Ramsay,2
2023,0,33568,Kalle Samooja,2
2023,0,47888,Taiga Semikawa,2
2023,0,39327,Ben Silverman,2
2023,0,37052,Martin Simonsen,2
2023,0,36521,Young-han Song,2
2023,0,40181,Clément Sordet,2
2023,0,29425,Andrew Svoboda,2
2023,0,23325,Vaughn Taylor,2
2023,0,37189,Harold Varner III,2
2023,0,48640,Johannes Veerman,2
2023,0,63123,Travis Vick,2
2023,0,10423,Mike Weir,2
2023,0,47579,Kyle Wilshire,2
2023,0,50154,Joseph Winslow,2
2023,0,36698,Andy Zhang,2
2023,0,50153,Jiri Zuska,2
2022,0,46970,Jon Rahm,34
2022,0,35450,Patrick Cantlay,32
2022,0,49964,Aaron Wise,28
2022,0,32791,K.H. Lee,26
2022,0,33597,Harry Higgs,24
2022,0,22056,Cameron Percy,24
2022,0,37455,Si Woo Kim,23
2022,0,21209,Sergio Garcia,22
2022,0,40115,Adam Svensson,22
2022,0,37189,Harold Varner III,22
2022,0,27095,Nick Watney,21
2022,0,39971,Sungjae Im,20
2022,0,23108,Matt Kuchar,20
2022,0,27214,Kevin Streelman,20
2022,0,33448,Justin Thomas,20
2022,0,34563,Chesson Hadley,19
2022,0,31420,Anirban Lahiri,19
2022,0,25396,Kevin Na,19
2022,0,47529,Mito Pereira,19
2022,0,28252,Seamus Power,19
2022,0,23621,Rory Sabbatini,19
2022,0,34098,Russell Henley,18
2022,0,12716,Charley Hoffman,18
2022,0,29420,Billy Horschel,18
2022,0,48081,Xander Schauffele,18
2022,0,29518,Brendan Steele,18
2022,0,47483,Will Zalatoris,18
2022,0,55182,Tom Kim,17
2022,0,30926,Chris Kirk,17
2022,0,49947,Taylor Moore,17
2022,0,25364,Paul Casey,16
2022,0,46402,Talor Gooch,16
2022,0,47988,Nick Hardy,16
2022,0,28775,Nate Lashley,16
2022,0,26851,Marc Leishman,16
2022,0,33141,Keegan Bradley,15
2022,0,51766,Wyndham Clark,15
2022,0,57362,Austin Eckroat,15
2022,0,29725,Tony Finau,15
2022,0,35421,Brandon Harkins,15
2022,0,27644,Brian Harman,15
2022,0,26300,Matt Jones,15
2022,0,34587,Chan Kim,15
2022,0,35449,Adam Long,15
2022,0,32839,Hideki Matsuyama,15
2022,0,28237,Rory McIlroy,15
2022,0,32662,Michael Gligic,14
2022,0,32448,James Hahn,14
2022,0,46601,Trey Mullinax,14
2022,0,27349,Alex Noren,14
2022,0,26329,Louis Oosthuizen,14
2022,0,40250,Taylor Pendrith,14
2022,0,46046,Scottie Scheffler,14
2022,0,32150,Michael Thompson,14
2022,0,33419,Cameron Tringale,14
2022,0,51894,Vince Whaley,14
2022,0,45526,Abraham Ancer,13
2022,0,56676,John Augenstein,13
2022,0,34076,Joel Dahmen,13
2022,0,46717,Viktor Hovland,13
2022,0,36801,Mark Hubbard,13
2022,0,27974,Sung Kang,13
2022,0,24502,Adam Scott,13
2022,0,34431,Robert Streb,13
2022,0,39997,Corey Conners,12
2022,0,45157,Cam Davis,12
2022,0,40098,Matt Fitzpatrick,12
2022,0,31646,Emiliano Grillo,12
2022,0,34363,Tyrrell Hatton,12
2022,0,35532,Tom Hoge,12
2022,0,35506,Mackenzie Hughes,12
2022,0,32757,Patton Kizzire,12
2022,0,35879,Kelly Kraft,12
2022,0,27936,Martin Laird,12
2022,0,27129,Luke List,12
2022,0,34466,Peter Malnati,12
2022,0,23320,Ryan Palmer,12
2022,0,36699,Patrick Rodgers,12
2022,0,22405,Justin Rose,12
2022,0,51890,Greyson Sigg,12
2022,0,29221,Webb Simpson,12
2022,0,46340,Alex Smalley,12
2022,0,35891,Cameron Smith,12
2022,0,30692,Scott Stallings,12
2022,0,25632,Jimmy Walker,12
2022,0,40026,Daniel Berger,11
2022,0,45522,Christiaan Bezuidenhout,11
2022,0,33653,Thomas Detry,11
2022,0,34099,Harris English,11
2022,0,59095,Chris Gotterup,11
2022,0,30944,Jason Kokrak,11
2022,0,50525,Collin Morikawa,11
2022,0,45486,Joaquin Niemann,11
2022,0,29908,C.T. Pan,11
2022,0,24361,Pat Perez,11
2022,0,34256,Andrew Putnam,11
2022,0,37275,Sam Ryder,11
2022,0,31560,Brian Stuard,11
2022,0,34264,Hudson Swafford,11
2022,0,27064,Jhonattan Vegas,11
2022,0,55708,Hayden Buckley,10
2022,0,47504,Sam Burns,10
2022,0,52372,Cameron Champ,10
2022,0,25900,Lucas Glover,10
2022,0,21961,Charles Howell III,10
2022,0,29478,Kevin Kisner,10
2022,0,33122,Russell Knox,10
2022,0,46732,Rick Lamb,10
2022,0,36326,David Lipsky,10
2022,0,47993,Denny McCarthy,10
2022,0,31202,William McGirt,10
2022,0,46442,Maverick McNealy,10
2022,0,46414,Aaron Rai,10
2022,0,34360,Patrick Reed,10
2022,0,47995,Davis Riley,10
2022,0,27649,Brandt Snedeker,10
2022,0,48887,Matt Wallace,10
2022,0,56278,Matthew Wolff,10
2022,0,33948,Byeong Hun An,9
2022,0,28420,Ryan Brehm,9
2022,0,20229,Stewart Cink,9
2022,0,28089,Jason Day,9
2022,0,30911,Tommy Fleetwood,9
2022,0,29970,Dylan Frittelli,9
2022,0,31557,Jim Herman,9
2022,0,54421,Garrick Higgo,9
2022,0,54628,Lee Hodges,9
2022,0,39977,Max Homa,9
2022,0,34174,John Huh,9
2022,0,29926,Danny Lee,9
2022,0,39546,Keith Mitchell,9
2022,0,48822,Sebastián Muñoz,9
2022,0,29289,S.Y. Noh,9
2022,0,25240,D.A. Points,9
2022,0,47347,Adam Schenk,9
2022,0,34046,Jordan Spieth,9
2022,0,23325,Vaughn Taylor,9
2022,0,51634,Sahith Theegala,9
2022,0,10381,Curtis Thompson,9
2022,0,47128,Richy Werenski,9
2022,0,52374,Brandon Wu,9
2022,0,57366,Cameron Young,9
2022,0,22371,Aaron Baddeley,8
2022,0,37212,Paul Barjon,8
2022,0,24925,Jonathan Byrd,8
2022,0,23983,Luke Donald,8
2022,0,45609,Tyler Duncan,8
2022,0,54655,Patrick Flavin,8
2022,0,52375,Doug Ghim,8
2022,0,24980,Scott Gutschewski,8
2022,0,33399,Adam Hadwin,8
2022,0,46550,Brandon Hagy,8
2022,0,57975,Harry Hall,8
2022,0,33490,Bo Hoag,8
2022,0,36799,Stephan Jaeger,8
2022,0,24024,Zach Johnson,8
2022,0,48117,Kurt Kitayama,8
2022,0,36852,Jim Knous,8
2022,0,32816,Satoshi Kodaira,8
2022,0,36884,Ben Kohles,8
2022,0,34409,David Lingmerth,8
2022,0,51950,Max McGreevy,8
2022,0,32640,Troy Merritt,8
2022,0,26596,Ryan Moore,8
2022,0,33667,Carlos Ortiz,8
2022,0,49771,J.T. Poston,8
2022,0,47983,Chad Ramey,8
2022,0,53165,Doc Redman,8
2022,0,34610,Matthias Schwab,8
2022,0,39324,J.J. Spaun,8
2022,0,49960,Sepp Straka,8
2022,0,40006,Erik van Rooyen,8
2022,0,31323,Gary Woodland,8
2022,0,54783,Dylan Wu,8
2022,0,19803,Ryan Armour,7
2022,0,27958,Ryan Blaum,7
2022,0,34255,Joseph Bramlett,7
2022,0,20593,Greg Chalmers,7
2022,0,47959,Bryson DeChambeau,7
2022,0,29974,Branden Grace,7
2022,0,35310,Lanto Griffin,7
2022,0,39058,Lucas Herbert,7
2022,0,35461,Beau Hossler,7
2022,0,33204,Shane Lowry,7
2022,0,33413,Ben Martin,7
2022,0,25572,Graeme McDowell,7
2022,0,51997,Andrew Novak,7
2022,0,25818,Scott Piercy,7
2022,0,26476,Chez Reavie,7
2022,0,47856,Seth Reeves,7
2022,0,39953,Chase Seiffert,7
2022,0,39328,Conrad Shindler,7
2022,0,48699,Callum Tarren,7
2022,0,25493,Nick Taylor,7
2022,0,30927,Brendon Todd,7
2022,0,23788,D.J. Trahan,7
2022,0,32333,Kevin Tway,7
2022,0,27770,Camilo Villegas,7
2022,0,24846,Ricky Barnes,6
2022,0,29479,Scott Brown,6
2022,0,32366,Kevin Chappell,6
2022,0,46435,Austin Cook,6
2022,0,25686,Jason Dufner,6
2022,0,32102,Rickie Fowler,6
2022,0,29535,Brice Garnett,6
2022,0,24358,Robert Garrigus,6
2022,0,28679,Fabián Gómez,6
2022,0,49298,Kramer Hickok,6
2022,0,52686,Rasmus Hojgaard,6
2022,0,30925,Dustin Johnson,6
2022,0,36689,Brooks Koepka,6
2022,0,49766,Hank Lebioda,6
2022,0,46930,Jaekyeong Lee,6
2022,0,52215,Robert MacIntyre,6
2022,0,25198,Francesco Molinari,6
2022,0,36871,Matthew NeSmith,6
2022,0,30163,Henrik Norlander,6
2022,0,24140,Sean O'Hair,6
2022,0,26331,Charl Schwartzel,6
2022,0,33486,Roger Sloan,6
2022,0,50095,Austin Smotherman,6
2022,0,27963,Chris Stroud,6
2022,0,27330,Josh Teater,6
2022,0,35617,Martin Trainer,6
2022,0,29484,Peter Uihlein,6
2022,0,28114,Dawie van der Walt,6
2022,0,23623,Bo Van Pelt,6
2022,0,32139,Danny Willett,6
2022,0,30978,Kiradech Aphibarnrat,5
2022,0,30996,Mark Baldwin,5
2022,0,45836,Richard Bland,5
2022,0,36837,Julien Brun,5
2022,0,48084,Wesley Bryan,5
2022,0,29268,Bronson Burgoon,5
2022,0,35557,Aaron Cockerill,5
2022,0,39436,Joshua Creel,5
2022,0,39067,MJ Daffue,5
2022,0,35110,Brett Drewitt,5
2022,0,30750,Tommy Gainey,5
2022,0,24924,Bill Haas,5
2022,0,20433,Mark Hensby,5
2022,0,33410,Andrew Landry,5
2022,0,32881,Hugo León,5
2022,0,35296,Haotong Li,5
2022,0,40162,Justin Lower,5
2022,0,49228,Keita Nakajima,5
2022,0,24138,Ian Poulter,5
2022,0,31569,Jason Scrivener,5
2022,0,27139,David Skinns,5
2022,0,30110,Kyle Stanley,5
2022,0,29485,Brett Stegmaier,5
2022,0,58168,Davis Thompson,5
2022,0,57364,Michael Thorbjornsen,5
2022,0,25804,Bubba Watson,5
2022,0,20396,Lee Westwood,5
2022,0,33936,Gunner Wiebe,5
2022,0,45540,Jared Wolfe,5
2022,0,21407,Arjun Atwal,4
2022,0,33803,Lucas Bjerregaard,4
2022,0,27895,Jonas Blixt,4
2022,0,26499,Rafa Cabrera Bello,4
2022,0,32070,Rafael Campos,4
2022,0,23541,Ben Crane,4
2022,0,35376,Roberto Díaz,4
2022,0,48098,Sebastian Garcia Rodriguez,4
2022,0,26503,Alfredo Garcia-Heredia,4
2022,0,19846,Brian Gay,4
2022,0,28125,Josh Geary,4
2022,0,46594,Ricardo Gouveia,4
2022,0,54591,Ben Griffin,4
2022,0,48372,Marcus Helligkilde,4
2022,0,23353,J.J. Henry,4
2022,0,54781,Grant Hirschman,4
2022,0,31138,Scott Jamieson,4
2022,0,47917,Takumi Kanaya,4
2022,0,23802,Brad Kennedy,4
2022,0,39975,Michael Kim,4
2022,0,50323,Minkyu Kim,4
2022,0,50188,S.H. Kim,4
2022,0,34500,Ryosuke Kinoshita,4
2022,0,32627,Espen Kofstad,4
2022,0,27797,Derek Lamely,4
2022,0,55509,Hurly Long,4
2022,0,40042,Tyler McCumber,4
2022,0,1810,Phil Mickelson,4
2022,0,35706,Niklas Norgaard Moller,4
2022,0,55789,Taylor Montgomery,4
2022,0,32344,Lukas Nemecz,4
2022,0,56320,Bryson Nimmer,4
2022,0,39262,Alvaro Ortiz,4
2022,0,59160,John Pak,4
2022,0,48051,Yannik Paul,4
2022,0,47679,Victor Perez,4
2022,0,58849,Turk Pettit,4
2022,0,33196,Carlos Pigem,4
2022,0,58594,Spencer Ralston,4
2022,0,29476,Kyle Reifers,4
2022,0,50057,Robin Roussel,4
2022,0,52583,Sanghun Shin,4
2022,0,39327,Ben Silverman,4
2022,0,54364,Stephen Stallings Jr.,4
2022,0,27140,Justin Walters,4
2022,0,55940,Andrew Wilson,4
2022,0,45242,Kevin Yu,4
2022,0,45194,Marcus Armitage,3
2022,0,28259,Sangmoon Bae,3
2022,0,60004,Jacob Bridgeman,3
2022,0,33974,Dean Burmester,3
2022,0,52444,Filippo Celli,3
2022,0,47154,Martin Contini,3
2022,0,58605,Quade Cummins,3
2022,0,21753,Brian Davis,3
2022,0,55412,Mickey DeMorat,3
2022,0,39201,Nacho Elvira,3
2022,0,37273,Derek Ernst,3
2022,0,29936,Ryan Fox,3
2022,0,10809,Jim Furyk,3
2022,0,51414,Brent Grant,3
2022,0,35539,Luke Guthrie,3
2022,0,52462,Chase Hanna,3
2022,0,26758,David Hearn,3
2022,0,33461,Morgan Hoffmann,3
2022,0,47056,Rikuya Hoshino,3
2022,0,26420,Richard Johnson,3
2022,0,27408,Martin Kaymer,3
2022,0,47842,Hanbyeol Kim,3
2022,0,22986,Søren Kjeldsen,3
2022,0,34364,David Law,3
2022,0,45523,Thriston Lawrence,3
2022,0,51441,KK Limbhasut,3
2022,0,1706,Davis Love III,3
2022,0,59872,Brad Marek,3
2022,0,58944,Blake McShea,3
2022,0,33674,Adrian Meronk,3
2022,0,29256,James Morrison,3
2022,0,34213,Grayson Murray,3
2022,0,39537,Chris Naegel,3
2022,0,26328,Shaun Norris,3
2022,0,33293,Thomas Pieters,3
2022,0,46798,Anthony Quayle,3
2022,0,48867,Matti Schmid,3
2022,0,49022,Yoseop Seo,3
2022,0,31225,Joel Sjöholm,3
2022,0,46464,Jordan L Smith,3
2022,0,26679,Kevin Stadler,3
2022,0,40104,Joel Stalter,3
2022,0,33418,Shawn Stefani,3
2022,0,21528,Henrik Stenson,3
2022,0,50493,Justin Suh,3
2022,0,48929,Santiago Tarrio,3
2022,0,45227,Lars Van Meijel,3
2022,0,35658,Kris Ventura,3
2022,0,29454,Bernd Wiesberger,3
2022,0,52955,Ludvig Aberg,2
2022,0,52096,Adri Arnaus,2
2022,0,60369,Sam Bairstow,2
2022,0,34310,Alexander Björk,2
2022,0,24507,Jason Bohn,2
2022,0,40009,Dominic Bozzelli,2
2022,0,63342,Barclay Brown,2
2022,0,34362,Laurie Canter,2
2022,0,48898,David Carey,2
2022,0,28100,Kevin Carll,2
2022,0,57492,Eugenio Chacarra,2
2022,0,29954,Robert Dinwiddie,2
2022,0,25369,Jamie Donaldson,2
2022,0,28307,Matt Every,2
2022,0,30812,Benjamin Hebert,2
2022,0,52453,Nicolai Hojgaard,2
2022,0,27141,J.B. Holmes,2
2022,0,32775,Shugo Imahira,2
2022,0,61560,Aaron Jarvis,2
2022,0,48018,Sadom Kaewkanjana,2
2022,0,27899,Rikard Karlberg,2
2022,0,48632,Yuto Katsuragawa,2
2022,0,29370,Mikko Korhonen,2
2022,0,37378,Min Woo Lee,2
2022,0,10860,Justin Leonard,2
2022,0,35104,Tom Lewis,2
2022,0,54190,Richard Mansell,2
2022,0,51491,Brandon Matthews,2
2022,0,25948,Richard McEvoy,2
2022,0,24490,George McNeill,2
2022,0,27933,John Merrick,2
2022,0,39834,Guido Migliozzi,2
2022,0,28593,Jesse Mueller,2
2022,0,45729,Drew Nesbitt,2
2022,0,57944,Andy Ogletree,2
2022,0,48933,Ryuichi Oiwa,2
2022,0,34414,Chris Paisley,2
2022,0,28723,John Parry,2
2022,0,36976,Garrick Porteous,2
2022,0,27556,Ted Potter Jr.,2
2022,0,22913,John Rollins,2
2022,0,31242,Marcel Schneider,2
2022,0,39113,Shubhankar Sharma,2
2022,0,23481,Marcel Siem,2
2022,0,49801,Preston Stanley,2
2022,0,55893,Sam Stevens,2
2022,0,50584,Connor Syme,2
2022,0,35261,Miguel Tabuena,2
2022,0,52144,Braden Thornberry,2
2022,0,8385,Omar Uresti,2
2022,0,63123,Travis Vick,2
2022,0,39480,T.J. Vogel,2
2022,0,26951,Johnson Wagner,2
2022,0,58967,Trevor Werbylo,2
2022,0,33117,Dale Whitnell,2
2022,0,47579,Kyle Wilshire,2
2022,0,21878,Mark Wilson,2
2022,0,27506,Oliver Wilson,2
2021,0,40026,Daniel Berger,26
2021,0,33419,Cameron Tringale,26
2021,0,46970,Jon Rahm,24
2021,0,24361,Pat Perez,23
2021,0,36871,Matthew NeSmith,21
2021,0,33667,Carlos Ortiz,21
2021,0,22056,Cameron Percy,21
2021,0,48084,Wesley Bryan,20
2021,0,27644,Brian Harman,20
2021,0,48081,Xander Schauffele,20
2021,0,31560,Brian Stuard,20
2021,0,30927,Brendon Todd,20
2021,0,12716,Charley Hoffman,19
2021,0,35506,Mackenzie Hughes,19
2021,0,46717,Viktor Hovland,18
2021,0,49766,Hank Lebioda,18
2021,0,25396,Kevin Na,18
2021,0,27649,Brandt Snedeker,18
2021,0,29518,Brendan Steele,18
2021,0,37189,Harold Varner III,18
2021,0,36801,Mark Hubbard,17
2021,0,39971,Sungjae Im,17
2021,0,35449,Adam Long,17
2021,0,48822,Sebastián Muñoz,17
2021,0,45486,Joaquin Niemann,17
2021,0,35891,Cameron Smith,17
2021,0,32150,Michael Thompson,17
2021,0,39977,Max Homa,16
2021,0,32839,Hideki Matsuyama,16
2021,0,23320,Ryan Palmer,16
2021,0,36699,Patrick Rodgers,16
2021,0,47347,Adam Schenk,16
2021,0,35450,Patrick Cantlay,15
2021,0,10809,Jim Furyk,15
2021,0,48045,Michael Gellerman,15
2021,0,31420,Anirban Lahiri,15
2021,0,46442,Maverick McNealy,15
2021,0,28252,Seamus Power,15
2021,0,35658,Kris Ventura,15
2021,0,25364,Paul Casey,14
2021,0,28089,Jason Day,14
2021,0,31557,Jim Herman,14
2021,0,33490,Bo Hoag,14
2021,0,34174,John Huh,14
2021,0,30925,Dustin Johnson,14
2021,0,26300,Matt Jones,14
2021,0,29478,Kevin Kisner,14
2021,0,32791,K.H. Lee,14
2021,0,35104,Tom Lewis,14
2021,0,47529,Mito Pereira,14
2021,0,24138,Ian Poulter,14
2021,0,53165,Doc Redman,14
2021,0,29221,Webb Simpson,14
2021,0,30110,Kyle Stanley,14
2021,0,49960,Sepp Straka,14
2021,0,47483,Will Zalatoris,14
2021,0,45526,Abraham Ancer,13
2021,0,47504,Sam Burns,13
2021,0,39997,Corey Conners,13
2021,0,45157,Cam Davis,13
2021,0,34099,Harris English,13
2021,0,19846,Brian Gay,13
2021,0,32448,James Hahn,13
2021,0,34098,Russell Henley,13
2021,0,33597,Harry Higgs,13
2021,0,32757,Patton Kizzire,13
2021,0,26851,Marc Leishman,13
2021,0,47993,Denny McCarthy,13
2021,0,28237,Rory McIlroy,13
2021,0,30163,Henrik Norlander,13
2021,0,26329,Louis Oosthuizen,13
2021,0,34360,Patrick Reed,13
2021,0,37275,Sam Ryder,13
2021,0,25493,Nick Taylor,13
2021,0,51894,Vince Whaley,13
2021,0,19803,Ryan Armour,12
2021,0,20229,Stewart Cink,12
2021,0,40098,Matt Fitzpatrick,12
2021,0,35532,Tom Hoge,12
2021,0,36689,Brooks Koepka,12
2021,0,46046,Scottie Scheffler,12
2021,0,34046,Jordan Spieth,12
2021,0,27214,Kevin Streelman,12
2021,0,33448,Justin Thomas,12
2021,0,23788,D.J. Trahan,12
2021,0,49964,Aaron Wise,12
2021,0,47959,Bryson DeChambeau,11
2021,0,30944,Jason Kokrak,11
2021,0,27129,Luke List,11
2021,0,34256,Andrew Putnam,11
2021,0,24502,Adam Scott,11
2021,0,32333,Kevin Tway,11
2021,0,27770,Camilo Villegas,11
2021,0,27095,Nick Watney,11
2021,0,46435,Austin Cook,10
2021,0,32662,Michael Gligic,10
2021,0,35310,Lanto Griffin,10
2021,0,34563,Chesson Hadley,10
2021,0,49298,Kramer Hickok,10
2021,0,37455,Si Woo Kim,10
2021,0,33122,Russell Knox,10
2021,0,33204,Shane Lowry,10
2021,0,25198,Francesco Molinari,10
2021,0,25818,Scott Piercy,10
2021,0,26331,Charl Schwartzel,10
2021,0,39953,Chase Seiffert,10
2021,0,33486,Roger Sloan,10
2021,0,34264,Hudson Swafford,10
2021,0,27064,Jhonattan Vegas,10
2021,0,33948,Byeong Hun An,9
2021,0,29479,Scott Brown,9
2021,0,29725,Tony Finau,9
2021,0,21209,Sergio Garcia,9
2021,0,52375,Doug Ghim,9
2021,0,29974,Branden Grace,9
2021,0,46550,Brandon Hagy,9
2021,0,21961,Charles Howell III,9
2021,0,24024,Zach Johnson,9
2021,0,30926,Chris Kirk,9
2021,0,27936,Martin Laird,9
2021,0,34466,Peter Malnati,9
2021,0,40042,Tyler McCumber,9
2021,0,32640,Troy Merritt,9
2021,0,29908,C.T. Pan,9
2021,0,27556,Ted Potter Jr.,9
2021,0,23621,Rory Sabbatini,9
2021,0,39324,J.J. Spaun,9
2021,0,23325,Vaughn Taylor,9
2021,0,47128,Richy Werenski,9
2021,0,56676,John Augenstein,8
2021,0,45522,Christiaan Bezuidenhout,8
2021,0,27958,Ryan Blaum,8
2021,0,34255,Joseph Bramlett,8
2021,0,29268,Bronson Burgoon,8
2021,0,24925,Jonathan Byrd,8
2021,0,34314,Sebastian Cappelen,8
2021,0,52372,Cameron Champ,8
2021,0,32366,Kevin Chappell,8
2021,0,24357,K.J. Choi,8
2021,0,25686,Jason Dufner,8
2021,0,29535,Brice Garnett,8
2021,0,25900,Lucas Glover,8
2021,0,31646,Emiliano Grillo,8
2021,0,47988,Nick Hardy,8
2021,0,35461,Beau Hossler,8
2021,0,23108,Matt Kuchar,8
2021,0,28775,Nate Lashley,8
2021,0,34409,David Lingmerth,8
2021,0,29461,Jamie Lovemark,8
2021,0,50525,Collin Morikawa,8
2021,0,27349,Alex Noren,8
2021,0,24140,Sean O'Hair,8
2021,0,27942,Rob Oppenheim,8
2021,0,49771,J.T. Poston,8
2021,0,26476,Chez Reavie,8
2021,0,47995,Davis Riley,8
2021,0,35732,Wes Roach,8
2021,0,54364,Stephen Stallings Jr.,8
2021,0,31323,Gary Woodland,8
2021,0,33120,Mark Anderson,7
2021,0,30978,Kiradech Aphibarnrat,7
2021,0,22371,Aaron Baddeley,7
2021,0,27895,Jonas Blixt,7
2021,0,33141,Keegan Bradley,7
2021,0,26499,Rafa Cabrera Bello,7
2021,0,51766,Wyndham Clark,7
2021,0,39067,MJ Daffue,7
2021,0,34076,Joel Dahmen,7
2021,0,45609,Tyler Duncan,7
2021,0,57362,Austin Eckroat,7
2021,0,29970,Dylan Frittelli,7
2021,0,46402,Talor Gooch,7
2021,0,56762,Will Gordon,7
2021,0,27141,J.B. Holmes,7
2021,0,29420,Billy Horschel,7
2021,0,32816,Satoshi Kodaira,7
2021,0,1666,Bernhard Langer,7
2021,0,52215,Robert MacIntyre,7
2021,0,39546,Keith Mitchell,7
2021,0,33293,Thomas Pieters,7
2021,0,46414,Aaron Rai,7
2021,0,30692,Scott Stallings,7
2021,0,34431,Robert Streb,7
2021,0,6527,Steve Stricker,7
2021,0,48119,Ben Taylor,7
2021,0,23623,Bo Van Pelt,7
2021,0,25804,Bubba Watson,7
2021,0,32254,Xinjun Zhang,7
2021,0,33404,Chris Baker,6
2021,0,24846,Ricky Barnes,6
2021,0,32334,Charlie Beljan,6
2021,0,32070,Rafael Campos,6
2021,0,20593,Greg Chalmers,6
2021,0,33653,Thomas Detry,6
2021,0,32102,Rickie Fowler,6
2021,0,32618,Rhein Gibson,6
2021,0,28679,Fabián Gómez,6
2021,0,24924,Bill Haas,6
2021,0,27554,Scott Harrington,6
2021,0,34363,Tyrrell Hatton,6
2021,0,26758,David Hearn,6
2021,0,54421,Garrick Higgo,6
2021,0,47917,Takumi Kanaya,6
2021,0,8075,Jerry Kelly,6
2021,0,35879,Kelly Kraft,6
