YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,28252,Seamus Power,70.67,636,9
2024,0,50484,Hayden Springer,70.67,424,6
2024,0,36699,Patrick Rodgers,70.7,707,10
2024,0,40162,Justin Lower,70.71,495,7
2024,0,39327,Ben Silverman,70.71,495,7
2024,0,32333,Kevin Tway,70.71,495,7
2024,0,32367,Jorge Campillo,70.75,283,4
2024,0,29535,Brice Garnett,70.75,283,4
2024,0,36801,Mark Hubbard,70.75,283,4
2024,0,49771,J.T. Poston,70.8,708,10
2024,0,38991,Alejandro Tosti,70.8,354,5
2024,0,51894,Vince Whaley,70.86,496,7
2024,0,28089,Jason Day,70.88,567,8
2024,0,47504,Sam Burns,71.0,923,13
2024,0,59442,Parker Coody,71.0,355,5
2024,0,59836,Pierceson Coody,71.0,355,5
2024,0,52514,Trace Crowe,71.0,355,5
2024,0,45609,Tyler Duncan,71.0,213,3
2024,0,55182,Tom Kim,71.0,497,7
2024,0,23108,Matt Kuchar,71.0,355,5
2024,0,27129,Luke List,71.0,142,2
2024,0,39546,Keith Mitchell,71.0,497,7
2024,0,33968,Thorbjørn Olesen,71.0,71,1
2024,0,47806,Raul Pereda,71.0,71,1
2024,0,34256,Andrew Putnam,71.0,213,3
2024,0,47983,Chad Ramey,71.0,568,8
2024,0,34587,Chan Kim,71.13,569,8
2024,0,30927,Brendon Todd,71.13,569,8
2024,0,48887,Matt Wallace,71.17,427,6
2024,0,52955,Ludvig Åberg,71.18,783,11
2024,0,33204,Shane Lowry,71.22,641,9
2024,0,34099,Harris English,71.25,570,8
2024,0,31646,Emiliano Grillo,71.25,570,8
2024,0,47347,Adam Schenk,71.25,285,4
2024,0,27214,Kevin Streelman,71.25,285,4
2024,0,57366,Cameron Young,71.27,784,11
2024,0,34076,Joel Dahmen,71.33,428,6
2024,0,60067,Joe Highsmith,71.4,357,5
2024,0,49960,Sepp Straka,71.44,643,9
2024,0,50493,Justin Suh,71.5,143,2
2024,0,52374,Brandon Wu,71.5,286,4
2024,0,40006,Erik van Rooyen,71.57,501,7
2024,0,34255,Joseph Bramlett,71.6,358,5
2024,0,57975,Harry Hall,71.67,215,3
2024,0,34466,Peter Malnati,71.67,215,3
2024,0,40115,Adam Svensson,71.67,430,6
2024,0,30926,Chris Kirk,71.7,717,10
2024,0,46441,Robby Shelton,71.75,287,4
2024,0,59866,Nick Dunlap,71.86,503,7
2024,0,39977,Max Homa,71.86,503,7
2024,0,22371,Aaron Baddeley,72.0,144,2
2024,0,28420,Ryan Brehm,72.0,72,1
2024,0,26476,Chez Reavie,72.0,216,3
2024,0,52372,Cameron Champ,72.33,217,3
2024,0,47663,Kevin Dougherty,72.5,145,2
2024,0,56149,Wilson Furr,72.5,145,2
2024,0,33486,Roger Sloan,72.5,145,2
2024,0,52453,Nicolai Højgaard,72.67,218,3
2024,0,29221,Webb Simpson,72.67,218,3
2024,0,31323,Gary Woodland,72.75,291,4
2024,0,47483,Will Zalatoris,72.78,655,9
2024,0,47988,Nick Hardy,73.0,73,1
2024,0,26596,Ryan Moore,73.0,292,4
2024,0,45157,Cam Davis,73.33,440,6
2024,0,50188,S.H. Kim,74.0,222,3
2024,0,51070,Vincent Norrman,74.0,148,2
2024,0,48319,Tom Whitney,74.0,148,2
2024,0,32366,Kevin Chappell,74.5,149,2
2024,0,33408,Tyson Alexander,75.0,75,1
2024,0,55708,Hayden Buckley,75.33,226,3
2024,0,29478,Kevin Kisner,79.0,79,1
2023,0,45609,Tyler Duncan,67.0,402,6
2023,0,27095,Nick Watney,67.0,67,1
2023,0,26596,Ryan Moore,67.2,336,5
2023,0,52955,Ludvig Åberg,67.29,471,7
2023,0,32366,Kevin Chappell,67.5,135,2
2023,0,31646,Emiliano Grillo,67.73,745,11
2023,0,46442,Maverick McNealy,67.8,339,5
2023,0,49960,Sepp Straka,67.86,475,7
2023,0,24925,Jonathan Byrd,68.0,136,2
2023,0,52372,Cameron Champ,68.0,272,4
2023,0,59018,Ryan Gerard,68.0,204,3
2023,0,51950,Max McGreevy,68.0,68,1
2023,0,27349,Alex Noren,68.0,544,8
2023,0,29908,C.T. Pan,68.0,272,4
2023,0,25493,Nick Taylor,68.0,544,8
2023,0,51634,Sahith Theegala,68.0,748,11
2023,0,46046,Scottie Scheffler,68.06,1157,17
2023,0,35506,Mackenzie Hughes,68.17,409,6
2023,0,55708,Hayden Buckley,68.25,273,4
2023,0,28237,Rory McIlroy,68.25,819,12
2023,0,28420,Ryan Brehm,68.33,205,3
2023,0,34610,Matthias Schwab,68.33,205,3
2023,0,34363,Tyrrell Hatton,68.36,752,11
2023,0,45157,Cam Davis,68.42,821,12
2023,0,27129,Luke List,68.5,274,4
2023,0,48699,Callum Tarren,68.5,411,6
2023,0,32791,K.H. Lee,68.57,480,7
2023,0,47504,Sam Burns,68.63,549,8
2023,0,57362,Austin Eckroat,68.63,549,8
2023,0,25686,Jason Dufner,68.67,206,3
2023,0,25900,Lucas Glover,68.75,550,8
2023,0,39977,Max Homa,68.75,1100,16
2023,0,27936,Martin Laird,68.75,275,4
2023,0,52513,Carson Young,68.75,550,8
2023,0,28089,Jason Day,68.8,688,10
2023,0,12716,Charley Hoffman,68.8,344,5
2023,0,24502,Adam Scott,68.8,344,5
2023,0,51070,Vincent Norrman,68.83,413,6
2023,0,55182,Tom Kim,68.9,689,10
2023,0,19803,Ryan Armour,69.0,138,2
2023,0,34076,Joel Dahmen,69.0,414,6
2023,0,29970,Dylan Frittelli,69.0,69,1
2023,0,52375,Doug Ghim,69.0,414,6
2023,0,49298,Kramer Hickok,69.0,276,4
2023,0,50525,Collin Morikawa,69.0,966,14
2023,0,46601,Trey Mullinax,69.0,69,1
2023,0,53165,Doc Redman,69.0,138,2
2023,0,37275,Sam Ryder,69.0,828,12
2023,0,27963,Chris Stroud,69.0,207,3
2023,0,45242,Kevin Yu,69.0,414,6
2023,0,33399,Adam Hadwin,69.1,691,10
2023,0,47993,Denny McCarthy,69.1,691,10
2023,0,35450,Patrick Cantlay,69.13,1037,15
2023,0,30163,Henrik Norlander,69.14,484,7
2023,0,47591,Eric Cole,69.2,1038,15
2023,0,35532,Tom Hoge,69.2,692,10
2023,0,39975,Michael Kim,69.2,692,10
2023,0,37455,Si Woo Kim,69.25,554,8
2023,0,56630,Akshay Bhatia,69.33,416,6
2023,0,34098,Russell Henley,69.4,694,10
2023,0,58696,Peter Kuest,69.4,347,5
2023,0,34409,David Lingmerth,69.4,347,5
2023,0,55789,Taylor Montgomery,69.4,694,10
2023,0,55454,Carl Yuan,69.4,347,5
2023,0,27644,Brian Harman,69.42,833,12
2023,0,49771,J.T. Poston,69.42,833,12
2023,0,46970,Jon Rahm,69.42,833,12
2023,0,47347,Adam Schenk,69.45,764,11
2023,0,39058,Lucas Herbert,69.5,278,4
2023,0,48887,Matt Wallace,69.5,278,4
2023,0,52374,Brandon Wu,69.5,417,6
2023,0,30927,Brendon Todd,69.56,626,9
2023,0,36871,Matt NeSmith,69.57,487,7
2023,0,48081,Xander Schauffele,69.57,974,14
2023,0,46441,Robby Shelton,69.57,487,7
2023,0,33408,Tyson Alexander,69.6,348,5
2023,0,35879,Kelly Kraft,69.6,348,5
2023,0,55893,Sam Stevens,69.6,348,5
2023,0,51890,Greyson Sigg,69.63,557,8
2023,0,46340,Alex Smalley,69.64,766,11
2023,0,34255,Joseph Bramlett,69.67,418,6
2023,0,46435,Austin Cook,69.67,209,3
2023,0,40098,Matt Fitzpatrick,69.67,627,9
2023,0,22056,Cameron Percy,69.67,209,3
2023,0,48867,Matti Schmid,69.67,418,6
2023,0,40006,Erik van Rooyen,69.67,209,3
2023,0,23108,Matt Kuchar,69.7,697,10
2023,0,32640,Troy Merritt,69.75,279,4
2023,0,28252,Seamus Power,69.75,558,8
2023,0,39971,Sungjae Im,69.81,1117,16
2023,0,50188,S.H. Kim,69.88,559,8
2023,0,29725,Tony Finau,69.91,769,11
2023,0,30911,Tommy Fleetwood,69.92,839,12
2023,0,40058,Zac Blair,70.0,280,4
2023,0,47079,Harrison Endycott,70.0,280,4
2023,0,31557,Jim Herman,70.0,140,2
2023,0,52453,Nicolai Hojgaard,70.0,280,4
2023,0,35461,Beau Hossler,70.0,700,10
2023,0,24024,Zach Johnson,70.0,140,2
2023,0,35449,Adam Long,70.0,350,5
2023,0,50095,Austin Smotherman,70.0,280,4
2023,0,27214,Kevin Streelman,70.0,490,7
2023,0,34046,Jordan Spieth,70.11,631,9
2023,0,46717,Viktor Hovland,70.13,1122,16
2023,0,30926,Chris Kirk,70.17,842,12
2023,0,34256,Andrew Putnam,70.2,702,10
2023,0,26476,Chez Reavie,70.2,351,5
2023,0,54628,Lee Hodges,70.22,632,9
2023,0,40250,Taylor Pendrith,70.22,632,9
2023,0,22371,Aaron Baddeley,70.25,281,4
2023,0,35901,Paul Haley II,70.25,281,4
2023,0,48119,Ben Taylor,70.29,492,7
2023,0,25818,Scott Piercy,70.33,422,6
2023,0,33448,Justin Thomas,70.33,422,6
2023,0,33653,Thomas Detry,70.38,563,8
2023,0,34563,Chesson Hadley,70.38,563,8
2023,0,32102,Rickie Fowler,70.4,1056,15
2023,0,49453,Trevor Cone,70.5,141,2
2023,0,39067,MJ Daffue,70.5,282,4
2023,0,46414,Aaron Rai,70.5,705,10
2023,0,22405,Justin Rose,70.5,705,10
2023,0,25632,Jimmy Walker,70.5,282,4
2023,0,51766,Wyndham Clark,70.54,917,13
2023,0,47988,Nick Hardy,70.57,494,7
2023,0,32757,Patton Kizzire,70.57,494,7
2023,0,34099,Harris English,70.6,353,5
2023,0,54591,Ben Griffin,70.6,706,10
2023,0,48084,Wesley Bryan,70.67,212,3
2023,0,20229,Stewart Cink,70.67,212,3
2023,0,51349,Nico Echavarria,70.67,212,3
2023,0,39997,Corey Conners,70.73,778,11
2023,0,31577,Tano Goya,70.75,283,4
2023,0,51414,Brent Grant,70.75,283,4
2023,0,58168,Davis Thompson,70.78,637,9
2023,0,34466,Peter Malnati,70.8,354,5
2023,0,54421,Garrick Higgo,70.86,496,7
2023,0,31323,Gary Woodland,70.86,496,7
2023,0,49947,Taylor Moore,70.9,709,10
2023,0,36699,Patrick Rodgers,70.91,780,11
2023,0,40115,Adam Svensson,70.93,993,14
2023,0,32816,Satoshi Kodaira,71.0,142,2
2023,0,28775,Nate Lashley,71.0,426,6
2023,0,49766,Hank Lebioda,71.0,213,3
2023,0,31202,William McGirt,71.0,142,2
2023,0,29289,S.Y. Noh,71.0,71,1
2023,0,24140,Sean O'Hair,71.0,284,4
2023,0,29221,Webb Simpson,71.0,213,3
2023,0,31560,Brian Stuard,71.0,71,1
2023,0,32333,Kevin Tway,71.0,142,2
2023,0,57366,Cameron Young,71.0,497,7
2023,0,54783,Dylan Wu,71.09,782,11
2023,0,56762,Will Gordon,71.11,640,9
2023,0,48117,Kurt Kitayama,71.17,427,6
2023,0,33141,Keegan Bradley,71.18,783,11
2023,0,36801,Mark Hubbard,71.2,712,10
2023,0,47128,Richy Werenski,71.2,356,5
2023,0,39324,J.J. Spaun,71.22,641,9
2023,0,23320,Ryan Palmer,71.29,499,7
2023,0,27974,Sung Kang,71.33,214,3
2023,0,32839,Hideki Matsuyama,71.4,714,10
2023,0,33413,Ben Martin,71.43,500,7
2023,0,45522,Christiaan Bezuidenhout,71.5,572,8
2023,0,36799,Stephan Jaeger,71.5,572,8
2023,0,39335,Kevin Roy,71.5,286,4
2023,0,34431,Robert Streb,71.5,143,2
2023,0,40162,Justin Lower,71.57,501,7
2023,0,33204,Shane Lowry,71.57,501,7
2023,0,47995,Davis Riley,71.6,358,5
2023,0,51997,Andrew Novak,71.67,430,6
2023,0,57975,Harry Hall,71.8,359,5
2023,0,29420,Billy Horschel,71.8,359,5
2023,0,32139,Danny Willett,71.86,503,7
2023,0,50493,Justin Suh,71.91,791,11
2023,0,33948,Byeong Hun An,71.92,863,12
2023,0,33122,Russell Knox,72.0,216,3
2023,0,37338,Zecheng Dou,72.17,433,6
2023,0,36326,David Lipsky,72.22,650,9
2023,0,39954,Cody Gribble,72.25,289,4
2023,0,47983,Chad Ramey,72.29,506,7
2023,0,32448,James Hahn,72.5,145,2
2023,0,36724,Augusto Núñez,72.5,145,2
2023,0,33597,Harry Higgs,72.63,581,8
2023,0,39546,Keith Mitchell,72.67,654,9
2023,0,27554,Scott Harrington,72.8,364,5
2023,0,35310,Lanto Griffin,73.0,219,3
2023,0,51491,Brandon Matthews,73.0,73,1
2023,0,30692,Scott Stallings,73.6,368,5
2023,0,29535,Brice Garnett,74.5,298,4
2023,0,35617,Martin Trainer,75.0,150,2
2023,0,52411,Kyle Westmoreland,75.0,150,2
2023,0,58967,Trevor Werbylo,75.5,151,2
2022,0,35310,Lanto Griffin,66.67,200,3
2022,0,26300,Matt Jones,66.8,334,5
2022,0,19803,Ryan Armour,67.0,134,2
2022,0,30163,Henrik Norlander,67.0,134,2
2022,0,33667,Carlos Ortiz,67.0,134,2
2022,0,29725,Tony Finau,67.25,538,8
2022,0,48887,Matt Wallace,67.33,202,3
2022,0,39546,Keith Mitchell,67.5,540,8
2022,0,26476,Chez Reavie,67.5,135,2
2022,0,35506,Mackenzie Hughes,67.67,406,6
2022,0,32839,Hideki Matsuyama,67.67,609,9
2022,0,29478,Kevin Kisner,67.83,407,6
2022,0,23983,Luke Donald,68.0,136,2
2022,0,22405,Justin Rose,68.0,68,1
2022,0,49960,Sepp Straka,68.0,340,5
2022,0,49771,J.T. Poston,68.14,477,7
2022,0,52374,Brandon Wu,68.2,341,5
2022,0,28237,Rory McIlroy,68.33,820,12
2022,0,46601,Trey Mullinax,68.33,410,6
2022,0,22056,Cameron Percy,68.33,205,3
2022,0,37275,Sam Ryder,68.33,205,3
2022,0,35891,Cameron Smith,68.36,752,11
2022,0,51950,Max McGreevy,68.4,342,5
2022,0,39997,Corey Conners,68.5,548,8
2022,0,49947,Taylor Moore,68.5,411,6
2022,0,50525,Collin Morikawa,68.5,548,8
2022,0,47128,Richy Werenski,68.5,137,2
2022,0,27644,Brian Harman,68.63,549,8
2022,0,45157,Cam Davis,68.67,412,6
2022,0,49298,Kramer Hickok,68.67,206,3
2022,0,36689,Brooks Koepka,68.67,206,3
2022,0,55708,Hayden Buckley,68.71,481,7
2022,0,36801,Mark Hubbard,68.75,275,4
2022,0,39058,Lucas Herbert,68.8,344,5
2022,0,35450,Patrick Cantlay,69.0,897,13
2022,0,52372,Cameron Champ,69.0,207,3
2022,0,46435,Austin Cook,69.0,138,2
2022,0,34563,Chesson Hadley,69.0,276,4
2022,0,31557,Jim Herman,69.0,69,1
2022,0,32816,Satoshi Kodaira,69.0,207,3
2022,0,48081,Xander Schauffele,69.0,690,10
2022,0,39971,Sungjae Im,69.08,898,13
2022,0,33448,Justin Thomas,69.09,760,11
2022,0,36799,Stephan Jaeger,69.2,346,5
2022,0,56278,Matthew Wolff,69.2,346,5
2022,0,48117,Kurt Kitayama,69.29,485,7
2022,0,26851,Marc Leishman,69.29,485,7
2022,0,34174,John Huh,69.33,416,6
2022,0,31560,Brian Stuard,69.33,416,6
2022,0,40098,Matt Fitzpatrick,69.4,694,10
2022,0,32662,Michael Gligic,69.4,347,5
2022,0,28252,Seamus Power,69.4,694,10
2022,0,32150,Michael Thompson,69.4,347,5
2022,0,24502,Adam Scott,69.43,486,7
2022,0,33204,Shane Lowry,69.44,625,9
2022,0,25686,Jason Dufner,69.5,139,2
2022,0,32448,James Hahn,69.5,417,6
2022,0,24361,Pat Perez,69.5,139,2
2022,0,34046,Jordan Spieth,69.5,695,10
2022,0,35617,Martin Trainer,69.5,139,2
2022,0,39977,Max Homa,69.54,904,13
2022,0,45522,Christiaan Bezuidenhout,69.63,557,8
2022,0,29518,Brendan Steele,69.63,557,8
2022,0,48084,Wesley Bryan,69.67,209,3
2022,0,27974,Sung Kang,69.67,209,3
2022,0,48699,Callum Tarren,69.67,209,3
2022,0,35879,Kelly Kraft,69.75,279,4
2022,0,35449,Adam Long,69.75,558,8
2022,0,30911,Tommy Fleetwood,69.8,698,10
2022,0,46340,Alex Smalley,69.83,419,6
2022,0,33141,Keegan Bradley,69.88,559,8
2022,0,34363,Tyrrell Hatton,69.88,559,8
2022,0,46970,Jon Rahm,69.9,699,10
2022,0,47504,Sam Burns,69.92,909,13
2022,0,46046,Scottie Scheffler,69.92,909,13
2022,0,47483,Will Zalatoris,69.92,909,13
2022,0,31420,Anirban Lahiri,70.0,350,5
2022,0,28775,Nate Lashley,70.0,490,7
2022,0,36326,David Lipsky,70.0,420,6
2022,0,23621,Rory Sabbatini,70.0,210,3
2022,0,34610,Matthias Schwab,70.0,280,4
2022,0,33486,Roger Sloan,70.0,70,1
2022,0,27214,Kevin Streelman,70.0,420,6
2022,0,30927,Brendon Todd,70.0,350,5
2022,0,32333,Kevin Tway,70.0,140,2
2022,0,40006,Erik van Rooyen,70.0,140,2
2022,0,27770,Camilo Villegas,70.0,140,2
2022,0,49964,Aaron Wise,70.07,981,14
2022,0,34098,Russell Henley,70.11,631,9
2022,0,30926,Chris Kirk,70.11,631,9
2022,0,23108,Matt Kuchar,70.11,631,9
2022,0,31323,Gary Woodland,70.13,561,8
2022,0,30944,Jason Kokrak,70.14,491,7
2022,0,27349,Alex Noren,70.17,421,6
2022,0,23320,Ryan Palmer,70.17,421,6
2022,0,33399,Adam Hadwin,70.29,492,7
2022,0,12716,Charley Hoffman,70.33,211,3
2022,0,45486,Joaquin Niemann,70.33,844,12
2022,0,25900,Lucas Glover,70.38,563,8
2022,0,29420,Billy Horschel,70.38,563,8
2022,0,35532,Tom Hoge,70.42,845,12
2022,0,24980,Scott Gutschewski,70.5,141,2
2022,0,29908,C.T. Pan,70.5,564,8
2022,0,46717,Viktor Hovland,70.56,635,9
2022,0,34431,Robert Streb,70.6,353,5
2022,0,33419,Cameron Tringale,70.6,706,10
2022,0,32139,Danny Willett,70.6,353,5
2022,0,24925,Jonathan Byrd,70.67,212,3
2022,0,46402,Talor Gooch,70.67,636,9
2022,0,36884,Ben Kohles,70.67,212,3
2022,0,34466,Peter Malnati,70.67,424,6
2022,0,29221,Webb Simpson,70.67,424,6
2022,0,51634,Sahith Theegala,70.67,1060,15
2022,0,47993,Denny McCarthy,70.69,919,13
2022,0,32791,K.H. Lee,70.7,707,10
2022,0,46442,Maverick McNealy,70.75,566,8
2022,0,51894,Vince Whaley,70.75,283,4
2022,0,54783,Dylan Wu,70.75,283,4
2022,0,25818,Scott Piercy,70.8,354,5
2022,0,20229,Stewart Cink,70.83,425,6
2022,0,47529,Mito Pereira,70.86,496,7
2022,0,33122,Russell Knox,70.88,567,8
2022,0,30692,Scott Stallings,70.88,567,8
2022,0,51766,Wyndham Clark,70.9,709,10
2022,0,29974,Branden Grace,71.0,142,2
2022,0,51997,Andrew Novak,71.0,213,3
2022,0,57366,Cameron Young,71.0,852,12
2022,0,47995,Davis Riley,71.08,853,12
2022,0,27064,Jhonattan Vegas,71.13,569,8
2022,0,36699,Patrick Rodgers,71.17,427,6
2022,0,37189,Harold Varner III,71.18,783,11
2022,0,47988,Nick Hardy,71.2,356,5
2022,0,34256,Andrew Putnam,71.2,712,10
2022,0,27095,Nick Watney,71.25,285,4
2022,0,54628,Lee Hodges,71.33,428,6
2022,0,25198,Francesco Molinari,71.33,214,3
2022,0,46414,Aaron Rai,71.33,428,6
2022,0,28089,Jason Day,71.4,357,5
2022,0,52375,Doug Ghim,71.4,357,5
2022,0,33597,Harry Higgs,71.4,357,5
2022,0,27129,Luke List,71.4,357,5
2022,0,48822,Sebastián Muñoz,71.4,714,10
2022,0,34264,Hudson Swafford,71.4,357,5
2022,0,47983,Chad Ramey,71.43,500,7
2022,0,47347,Adam Schenk,71.44,643,9
2022,0,45526,Abraham Ancer,71.5,286,4
2022,0,31646,Emiliano Grillo,71.5,429,6
2022,0,39324,J.J. Spaun,71.56,644,9
2022,0,29535,Brice Garnett,71.67,215,3
2022,0,37455,Si Woo Kim,71.7,717,10
2022,0,32102,Rickie Fowler,71.75,287,4
2022,0,27936,Martin Laird,71.8,359,5
2022,0,45609,Tyler Duncan,71.83,431,6
2022,0,32366,Kevin Chappell,72.0,72,1
2022,0,29970,Dylan Frittelli,72.0,576,8
2022,0,21961,Charles Howell III,72.0,576,8
2022,0,32757,Patton Kizzire,72.0,360,5
2022,0,29926,Danny Lee,72.0,216,3
2022,0,36871,Matthew NeSmith,72.0,504,7
2022,0,24138,Ian Poulter,72.0,288,4
2022,0,34360,Patrick Reed,72.0,360,5
2022,0,51890,Greyson Sigg,72.0,432,6
2022,0,50095,Austin Smotherman,72.0,216,3
2022,0,23325,Vaughn Taylor,72.0,72,1
2022,0,40250,Taylor Pendrith,72.17,433,6
2022,0,40115,Adam Svensson,72.17,866,12
2022,0,34076,Joel Dahmen,72.25,289,4
2022,0,40162,Justin Lower,72.33,217,3
2022,0,25493,Nick Taylor,72.4,362,5
2022,0,37212,Paul Barjon,72.5,290,4
2022,0,49766,Hank Lebioda,72.5,290,4
2022,0,29289,S.Y. Noh,72.5,145,2
2022,0,27649,Brandt Snedeker,72.5,145,2
2022,0,30978,Kiradech Aphibarnrat,72.67,218,3
2022,0,35461,Beau Hossler,72.75,582,8
2022,0,34255,Joseph Bramlett,73.0,73,1
2022,0,24924,Bill Haas,73.0,219,3
2022,0,46550,Brandon Hagy,73.0,146,2
2022,0,24024,Zach Johnson,73.0,146,2
2022,0,36852,Jim Knous,73.0,146,2
2022,0,39953,Chase Seiffert,73.33,220,3
2022,0,10381,Curtis Thompson,73.33,220,3
2022,0,33490,Bo Hoag,73.5,147,2
2022,0,27139,David Skinns,73.5,147,2
2022,0,28114,Dawie van der Walt,73.5,147,2
2022,0,32640,Troy Merritt,73.56,662,9
2022,0,54421,Garrick Higgo,73.67,221,3
2022,0,47856,Seth Reeves,74.0,148,2
2022,0,45540,Jared Wolfe,81.0,81,1
2021,0,19846,Brian Gay,64.0,64,1
2021,0,34174,John Huh,67.67,203,3
2021,0,52372,Cameron Champ,68.0,204,3
2021,0,27330,Josh Teater,68.0,136,2
2021,0,32333,Kevin Tway,68.0,136,2
2021,0,27064,Jhonattan Vegas,68.0,408,6
2021,0,40026,Daniel Berger,68.18,750,11
2021,0,46435,Austin Cook,68.5,137,2
