YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
2014,12,0,34563,Chesson Hadley,6
2014,12,0,29939,Fabrizio Zanotti,6
2014,15,0,6522,Ernie Els,5
2014,15,0,31646,Emiliano Grillo,5
2014,15,0,23353,J.J. Henry,5
2014,15,0,34579,Alexander Levy,5
2014,15,0,25818,Scott Piercy,5
2014,15,0,26951,Johnson Wagner,5
2014,15,0,24663,Y.E. Yang,5
2014,22,0,33948,Byeong Hun An,4
2014,22,0,24227,Justin Bolli,4
2014,22,0,32262,Mark Brown,4
2014,22,0,23541,Ben Crane,4
2014,22,0,25369,Jamie Donaldson,4
2014,22,0,37273,Derek Ernst,4
2014,22,0,1320,Bob Estes,4
2014,22,0,22892,Jason Gore,4
2014,22,0,39977,Max Homa,4
2014,22,0,24956,Mikko Ilonen,4
2014,22,0,35300,Andrew Loupe,4
2014,22,0,28300,Joost Luiten,4
2014,22,0,27933,John Merrick,4
2014,22,0,46048,Jordan Niebrugge,4
2014,22,0,33968,Thorbjørn Olesen,4
2014,22,0,23320,Ryan Palmer,4
2014,22,0,22293,Heath Slocum,4
2014,22,0,6527,Steve Stricker,4
2014,22,0,25841,Marc Warren,4
2014,41,0,23048,Eric Axley,3
2014,41,0,32070,Rafael Campos,3
2014,41,0,32200,Roberto Castro,3
2014,41,0,30736,Oscar Fraustro,3
2014,41,0,27141,J.B. Holmes,3
2014,41,0,39974,Steven Ihm,3
2014,41,0,22806,Doug LaBelle II,3
2014,41,0,24490,George McNeill,3
2014,41,0,26596,Ryan Moore,3
2014,41,0,27119,Koumei Oda,3
2014,41,0,1945,Kenny Perry,3
2014,41,0,25345,Carl Pettersson,3
2014,41,0,34707,Siddikur Rahman,3
2014,41,0,22405,Justin Rose,3
2014,41,0,26331,Charl Schwartzel,3
2014,41,0,6567,Vijay Singh,3
2014,41,0,27139,David Skinns,3
2014,41,0,29518,Brendan Steele,3
2014,41,0,34431,Robert Streb,3
2014,41,0,23788,D.J. Trahan,3
2014,61,0,25274,Steven Bowditch,2
2014,61,0,35582,Kristoffer Broberg,2
2014,61,0,20848,Ángel Cabrera,2
2014,61,0,34021,Bud Cauley,2
2014,61,0,20472,Alex Cejka,2
2014,61,0,32366,Kevin Chappell,2
2014,61,0,20229,Stewart Cink,2
2014,61,0,46435,Austin Cook,2
2014,61,0,6034,Marco Dawson,2
2014,61,0,23409,James Driscoll,2
2014,61,0,9011,David Duval,2
2014,61,0,34099,Harris English,2
2014,61,0,20721,Darren Fichardt,2
2014,61,0,32105,Nicholas Fung,2
2014,61,0,21209,Sergio Garcia,2
2014,61,0,32753,Wenyi Huang,2
2014,61,0,29222,Billy Hurley III,2
2014,61,0,22378,Trevor Immelman,2
2014,61,0,26300,Matt Jones,2
2014,61,0,8075,Jerry Kelly,2
2014,61,0,30944,Jason Kokrak,2
2014,61,0,23108,Matt Kuchar,2
2014,61,0,1766,Billy Mayfair,2
2014,61,0,25572,Graeme McDowell,2
2014,61,0,29289,S.Y. Noh,2
2014,61,0,40250,Taylor Pendrith,2
2014,61,0,24138,Ian Poulter,2
2014,61,0,7749,Brett Quigley,2
2014,61,0,24502,Adam Scott,2
2014,61,0,24457,Jaco Van Zyl,2
2014,61,0,27770,Camilo Villegas,2
2014,61,0,20396,Lee Westwood,2
2014,61,0,31323,Gary Woodland,2
2013,1,0,34358,Jonathan Randolph,13
2013,1,0,23621,Rory Sabbatini,13
2013,3,0,25804,Bubba Watson,12
2013,4,0,24024,Zach Johnson,10
2013,4,0,33122,Russell Knox,10
2013,6,0,21961,Charles Howell III,9
2013,6,0,20443,Jin Park,9
2013,8,0,35879,Kelly Kraft,8
2013,8,0,22293,Heath Slocum,8
2013,10,0,29420,Billy Horschel,7
2013,10,0,39531,Ken Looper,7
2013,10,0,23548,Bill Lunde,7
2013,13,0,1381,Fred Funk,6
2013,13,0,20634,Peter Lonard,6
2013,15,0,27958,Ryan Blaum,5
2013,15,0,8931,Glen Day,5
2013,15,0,20157,Retief Goosen,5
2013,15,0,29926,Danny Lee,5
2013,19,0,24846,Ricky Barnes,4
2013,19,0,10505,Shane Bertsch,4
2013,19,0,1142,Bart Bryant,4
2013,19,0,20229,Stewart Cink,4
2013,19,0,6034,Marco Dawson,4
2013,19,0,6621,Joe Durant,4
2013,19,0,29720,Andres Gonzales,4
2013,19,0,30852,Ryo Ishikawa,4
2013,19,0,30925,Dustin Johnson,4
2013,19,0,10733,Kent Jones,4
2013,19,0,26300,Matt Jones,4
2013,19,0,39975,Michael Kim,4
2013,19,0,26733,John Kimbell,4
2013,19,0,26596,Ryan Moore,4
2013,19,0,21949,Joe Ogilvie,4
2013,19,0,20127,Chris Riley,4
2013,19,0,36699,Patrick Rodgers,4
2013,19,0,22405,Justin Rose,4
2013,19,0,33486,Roger Sloan,4
2013,19,0,8375,Paul Stankowski,4
2013,19,0,21528,Henrik Stenson,4
2013,19,0,20580,Andre Stolz,4
2013,19,0,34431,Robert Streb,4
2013,19,0,23623,Bo Van Pelt,4
2013,19,0,27770,Camilo Villegas,4
2013,44,0,33120,Mark Anderson,3
2013,44,0,20098,Stuart Appleby,3
2013,44,0,31627,Todd Baek,3
2013,44,0,25686,Jason Dufner,3
2013,44,0,28307,Matt Every,3
2013,44,0,32102,Rickie Fowler,3
2013,44,0,26758,David Hearn,3
2013,44,0,34098,Russell Henley,3
2013,44,0,30926,Chris Kirk,3
2013,44,0,26851,Marc Leishman,3
2013,44,0,21099,David Lynn,3
2013,44,0,1810,Phil Mickelson,3
2013,44,0,25449,Justin Peters,3
2013,44,0,29223,Sam Saunders,3
2013,44,0,33419,Cameron Tringale,3
2013,44,0,25632,Jimmy Walker,3
2013,44,0,25841,Marc Warren,3
2013,44,0,27095,Nick Watney,3
2013,62,0,26499,Rafa Cabrera Bello,2
2013,62,0,28089,Jason Day,2
2013,62,0,21209,Sergio Garcia,2
2013,62,0,25900,Lucas Glover,2
2013,62,0,39974,Steven Ihm,2
2013,62,0,26908,Yuta Ikeda,2
2013,62,0,21350,Ryuji Imada,2
2013,62,0,1577,Lee Janzen,2
2013,62,0,1599,Steve Jones,2
2013,62,0,27408,Martin Kaymer,2
2013,62,0,8075,Jerry Kelly,2
2013,62,0,30944,Jason Kokrak,2
2013,62,0,28237,Rory McIlroy,2
2013,62,0,27933,John Merrick,2
2013,62,0,39537,Chris Naegel,2
2013,62,0,31559,Garrett Osborn,2
2013,62,0,1938,David Peoples,2
2013,62,0,24138,Ian Poulter,2
2013,62,0,34360,Patrick Reed,2
2013,62,0,29221,Webb Simpson,2
2013,62,0,27649,Brandt Snedeker,2
2013,62,0,26679,Kevin Stadler,2
2013,62,0,6527,Steve Stricker,2
2013,62,0,8793,Tiger Woods,2
2012,1,0,23638,Brendon de Jonge,12
2012,1,0,28475,Jeff Overton,12
2012,3,0,11123,Chris Couch,10
2012,4,0,32200,Roberto Castro,9
2012,4,0,1320,Bob Estes,9
2012,4,0,26596,Ryan Moore,9
2012,4,0,34358,Jonathan Randolph,9
2012,8,0,25396,Kevin Na,8
2012,8,0,30692,Scott Stallings,8
2012,8,0,32150,Michael Thompson,8
2012,8,0,25804,Bubba Watson,8
2012,8,0,20160,Charlie Wi,8
2012,13,0,23718,Nathan Green,7
2012,13,0,33122,Russell Knox,7
2012,13,0,27302,Garth Mulroy,7
2012,16,0,32334,Charlie Beljan,6
2012,16,0,28307,Matt Every,6
2012,16,0,31202,William McGirt,6
2012,16,0,26951,Johnson Wagner,6
2012,16,0,26289,Boo Weekley,6
2012,16,0,21878,Mark Wilson,6
2012,22,0,6036,Scott Dunlap,5
2012,22,0,24358,Robert Garrigus,5
2012,22,0,8725,Tom Gillis,5
2012,22,0,12782,Tim Herron,5
2012,22,0,12716,Charley Hoffman,5
2012,22,0,24138,Ian Poulter,5
2012,22,0,25190,Jeff Quinney,5
2012,22,0,26331,Charl Schwartzel,5
2012,22,0,27330,Josh Teater,5
2012,22,0,24663,Y.E. Yang,5
2012,32,0,7867,Woody Austin,4
2012,32,0,12652,Cameron Beckman,4
2012,32,0,27895,Jonas Blixt,4
2012,32,0,20623,Gavin Coles,4
2012,32,0,8931,Glen Day,4
2012,32,0,6522,Ernie Els,4
2012,32,0,28500,Martin Flores,4
2012,32,0,1381,Fred Funk,4
2012,32,0,10809,Jim Furyk,4
2012,32,0,19846,Brian Gay,4
2012,32,0,29420,Billy Horschel,4
2012,32,0,33520,Randall Hutchison,4
2012,32,0,24024,Zach Johnson,4
2012,32,0,19970,Robert Karlsson,4
2012,32,0,8075,Jerry Kelly,4
2012,32,0,1619,Skip Kendall,4
2012,32,0,1761,Len Mattiace,4
2012,32,0,23800,Bryce Molder,4
2012,32,0,23320,Ryan Palmer,4
2012,32,0,21959,Ted Purdy,4
2012,32,0,7749,Brett Quigley,4
2012,32,0,27649,Brandt Snedeker,4
2012,32,0,21951,Joey Snyder III,4
2012,32,0,33418,Shawn Stefani,4
2012,32,0,27214,Kevin Streelman,4
2012,32,0,25834,Daniel Summerhays,4
2012,32,0,2206,David Toms,4
2012,32,0,27095,Nick Watney,4
2012,60,0,20098,Stuart Appleby,3
2012,60,0,23048,Eric Axley,3
2012,60,0,28087,Kris Blanks,3
2012,60,0,20593,Greg Chalmers,3
2012,60,0,23983,Luke Donald,3
2012,60,0,23409,James Driscoll,3
2012,60,0,27797,Derek Lamely,3
2012,60,0,1706,Davis Love III,3
2012,60,0,26881,Jarrod Lyle,3
2012,60,0,27933,John Merrick,3
2012,60,0,24140,Sean O'Hair,3
2012,60,0,20628,Arron Oberholser,3
2012,60,0,27556,Ted Potter Jr.,3
2012,60,0,2049,Gene Sauers,3
2012,60,0,29221,Webb Simpson,3
2012,60,0,26595,Derek Tolan,3
2012,60,0,6078,Esteban Toledo,3
2012,60,0,23788,D.J. Trahan,3
2012,60,0,33419,Cameron Tringale,3
2012,60,0,25632,Jimmy Walker,3
2012,60,0,20436,Garrett Willis,3
2012,81,0,20029,Notah Begay III,2
2012,81,0,20070,Matt Bettencourt,2
2012,81,0,20104,Ken Duke,2
2012,81,0,1334,Keith Fergus,2
2012,81,0,25900,Lucas Glover,2
2012,81,0,29720,Andres Gonzales,2
2012,81,0,22792,Peter Hanson,2
2012,81,0,35994,Jay Hwang,2
2012,81,0,19958,Miguel Angel Jiménez,2
2012,81,0,26420,Richard Johnson,2
2012,81,0,24940,Edward Loar,2
2012,81,0,20634,Peter Lonard,2
2012,81,0,1707,Steve Lowery,2
2012,81,0,21099,David Lynn,2
2012,81,0,1766,Billy Mayfair,2
2012,81,0,1813,Mike Miles,2
2012,81,0,33968,Thorbjørn Olesen,2
2012,81,0,30237,Cory Renfrew,2
2012,81,0,32058,José de Jesús Rodríguez,2
2012,81,0,29518,Brendan Steele,2
2012,81,0,26287,Roland Thatcher,2
2012,81,0,26497,Casey Wittenberg,2
2012,81,0,2294,Willie Wood,2
2011,1,0,24507,Jason Bohn,17
2011,2,0,23800,Bryce Molder,15
2011,3,0,1116,Michael Bradley,14
2011,4,0,34021,Bud Cauley,12
2011,5,0,23983,Luke Donald,11
2011,5,0,22293,Heath Slocum,11
2011,7,0,27214,Kevin Streelman,10
2011,8,0,25345,Carl Pettersson,9
2011,9,0,24925,Jonathan Byrd,8
2011,9,0,29478,Kevin Kisner,8
2011,9,0,10860,Justin Leonard,8
2011,9,0,22348,Nick O'Hern,8
2011,9,0,26329,Louis Oosthuizen,8
2011,9,0,28475,Jeff Overton,8
2011,9,0,1945,Kenny Perry,8
2011,9,0,29221,Webb Simpson,8
2011,9,0,29518,Brendan Steele,8
2011,18,0,20859,Anders Hansen,7
2011,18,0,1941,Tom Pernice Jr.,7
2011,20,0,25364,Paul Casey,6
2011,20,0,20593,Greg Chalmers,6
2011,20,0,1361,Dan Forsman,6
2011,20,0,22378,Trevor Immelman,6
2011,20,0,1577,Lee Janzen,6
2011,20,0,27466,Spencer Levin,6
2011,20,0,1766,Billy Mayfair,6
2011,20,0,25457,Alexandre Rocha,6
2011,20,0,30692,Scott Stallings,6
2011,20,0,23788,D.J. Trahan,6
2011,30,0,10885,Robert Allenby,5
2011,30,0,19824,Craig Barlow,5
2011,30,0,7363,Craig Bowden,5
2011,30,0,24357,K.J. Choi,5
2011,30,0,6522,Ernie Els,5
2011,30,0,21805,Harrison Frazar,5
2011,30,0,25900,Lucas Glover,5
2011,30,0,29720,Andres Gonzales,5
2011,30,0,22056,Cameron Percy,5
2011,30,0,34358,Jonathan Randolph,5
2011,30,0,26668,Marc Turnesa,5
2011,30,0,27064,Jhonattan Vegas,5
2011,42,0,6214,Guy Boros,4
2011,42,0,25274,Steven Bowditch,4
2011,42,0,1157,Tom Byrum,4
2011,42,0,20848,Ángel Cabrera,4
2011,42,0,32366,Kevin Chappell,4
2011,42,0,1219,John Cook,4
2011,42,0,23541,Ben Crane,4
2011,42,0,19881,Robert Damron,4
2011,42,0,6034,Marco Dawson,4
2011,42,0,1320,Bob Estes,4
2011,42,0,10809,Jim Furyk,4
2011,42,0,23718,Nathan Green,4
2011,42,0,24980,Scott Gutschewski,4
2011,42,0,24924,Bill Haas,4
2011,42,0,8537,J.P. Hayes,4
2011,42,0,26758,David Hearn,4
2011,42,0,12716,Charley Hoffman,4
2011,42,0,21350,Ryuji Imada,4
2011,42,0,6573,Brandt Jobe,4
2011,42,0,10733,Kent Jones,4
2011,42,0,32874,Erick Justesen,4
2011,42,0,27974,Sung Kang,4
2011,42,0,28258,K.T. Kim,4
2011,42,0,23108,Matt Kuchar,4
2011,42,0,27936,Martin Laird,4
2011,42,0,27797,Derek Lamely,4
2011,42,0,26881,Jarrod Lyle,4
2011,42,0,6515,Shaun Micheel,4
2011,42,0,22913,John Rollins,4
2011,42,0,20645,John Senden,4
2011,42,0,27095,Nick Watney,4
2011,42,0,20160,Charlie Wi,4
2011,74,0,20498,Briny Baird,3
2011,74,0,24846,Ricky Barnes,3
2011,74,0,30191,Julián Etulain,3
2011,74,0,20378,Mathias Grönberg,3
2011,74,0,12782,Tim Herron,3
2011,74,0,21207,José Manuel Lara,3
2011,74,0,11032,Frank Lickliter II,3
2011,74,0,24140,Sean O'Hair,3
2011,74,0,23320,Ryan Palmer,3
2011,74,0,25240,D.A. Points,3
2011,74,0,26882,Michael Sim,3
2011,74,0,27649,Brandt Snedeker,3
2011,74,0,20396,Lee Westwood,3
2011,74,0,23322,Brett Wetterich,3
2011,74,0,8793,Tiger Woods,3
2011,89,0,34255,Joseph Bramlett,2
2011,89,0,12388,Michael Clark II,2
2011,89,0,24610,Stuart Deane,2
2011,89,0,9011,David Duval,2
2011,89,0,34096,Matt Fast,2
2011,89,0,24083,Marcus Fraser,2
2011,89,0,20574,Mathew Goggin,2
2011,89,0,25444,Justin Hicks,2
2011,89,0,35228,Jason Hrynkiw,2
2011,89,0,30925,Dustin Johnson,2
2011,89,0,28308,Troy Kelly,2
2011,89,0,30926,Chris Kirk,2
2011,89,0,33108,Drew Kittleson,2
2011,89,0,26695,Michael Letzig,2
2011,89,0,35672,Olafur Loftsson,2
2011,89,0,27060,John Mallinger,2
2011,89,0,33413,Ben Martin,2
2011,89,0,31115,Michio Matsumura,2
2011,89,0,1797,Rocco Mediate,2
2011,89,0,25396,Kevin Na,2
2011,89,0,28620,Aron Price,2
2011,89,0,32508,Chad Proehl,2
2011,89,0,20127,Chris Riley,2
2011,89,0,27770,Camilo Villegas,2
2011,89,0,26951,Johnson Wagner,2
2011,89,0,2245,Grant Waite,2
2011,89,0,26289,Boo Weekley,2
2010,1,0,1948,Tim Petrovic,16
2010,1,0,20645,John Senden,16
2010,3,0,12714,Chris Tidland,13
2010,3,0,23349,Charles Warren,13
2010,5,0,32102,Rickie Fowler,12
2010,6,0,27436,Graham DeLaet,10
2010,6,0,2206,David Toms,10
2010,8,0,24925,Jonathan Byrd,9
2010,8,0,23673,Michael Connell,9
2010,8,0,21961,Charles Howell III,9
2010,8,0,8075,Jerry Kelly,9
2010,8,0,23320,Ryan Palmer,9
2010,8,0,29221,Webb Simpson,9
2010,8,0,27963,Chris Stroud,9
2010,8,0,21878,Mark Wilson,9
2010,16,0,20498,Briny Baird,8
2010,16,0,19846,Brian Gay,8
2010,16,0,24924,Bill Haas,8
2010,16,0,27466,Spencer Levin,8
2010,16,0,1706,Davis Love III,8
2010,16,0,28158,Steve Marino,8
2010,16,0,27933,John Merrick,8
2010,16,0,26679,Kevin Stadler,8
2010,16,0,26287,Roland Thatcher,8
2010,16,0,23623,Bo Van Pelt,8
2010,26,0,23638,Brendon de Jonge,7
2010,26,0,29285,Brent Delahoussaye,7
2010,26,0,10809,Jim Furyk,7
2010,26,0,26420,Richard Johnson,7
2010,30,0,20229,Stewart Cink,6
2010,30,0,23135,Tim Clark,6
2010,30,0,23409,James Driscoll,6
2010,30,0,20104,Ken Duke,6
2010,30,0,20376,Stephen Gallacher,6
2010,30,0,8537,J.P. Hayes,6
2010,30,0,24024,Zach Johnson,6
2010,30,0,27060,John Mallinger,6
2010,30,0,6567,Vijay Singh,6
2010,30,0,26951,Johnson Wagner,6
2010,30,0,27095,Nick Watney,6
2010,30,0,12602,Dean Wilson,6
2010,42,0,10885,Robert Allenby,5
2010,42,0,12652,Cameron Beckman,5
2010,42,0,20593,Greg Chalmers,5
2010,42,0,27797,Derek Lamely,5
2010,42,0,27120,Troy Matteson,5
2010,42,0,21949,Joe Ogilvie,5
2010,42,0,25562,Andres Romero,5
2010,42,0,23621,Rory Sabbatini,5
2010,42,0,8375,Paul Stankowski,5
2010,51,0,32366,Kevin Chappell,4
2010,51,0,24512,Simon Dyson,4
2010,51,0,1381,Fred Funk,4
2010,51,0,24358,Robert Garrigus,4
2010,51,0,22892,Jason Gore,4
2010,51,0,6643,Paul Goydos,4
2010,51,0,1553,John Huston,4
2010,51,0,21350,Ryuji Imada,4
2010,51,0,10733,Kent Jones,4
2010,51,0,19970,Robert Karlsson,4
2010,51,0,27408,Martin Kaymer,4
2010,51,0,30926,Chris Kirk,4
2010,51,0,23108,Matt Kuchar,4
2010,51,0,27936,Martin Laird,4
2010,51,0,1677,Tom Lehman,4
2010,51,0,26695,Michael Letzig,4
2010,51,0,11032,Frank Lickliter II,4
2010,51,0,29461,Jamie Lovemark,4
2010,51,0,24449,Parker McLachlin,4
2010,51,0,25396,Kevin Na,4
2010,51,0,24140,Sean O'Hair,4
2010,51,0,25336,Alistair Presnell,4
2010,51,0,21959,Ted Purdy,4
2010,51,0,34478,Jerry Richardson Jr.,4
2010,51,0,30110,Kyle Stanley,4
2010,51,0,6595,Kevin Sutherland,4
2010,51,0,23307,Roger Tambellini,4
2010,51,0,26668,Marc Turnesa,4
2010,51,0,31114,Drew Weaver,4
2010,51,0,25892,Steve Wheatcroft,4
2010,81,0,25720,Chad Collins,3
2010,81,0,32416,Benjamin Fox,3
2010,81,0,22378,Trevor Immelman,3
2010,81,0,10585,Scott McCarron,3
2010,81,0,23497,Tag Ridings,3
2010,81,0,20127,Chris Riley,3
2010,81,0,26331,Charl Schwartzel,3
2010,81,0,27214,Kevin Streelman,3
2010,81,0,27770,Camilo Villegas,3
2010,81,0,25632,Jimmy Walker,3
2010,91,0,23778,Brad Adamonis,2
2010,91,0,27796,Joe Affrunti,2
2010,91,0,21633,Steve Allan,2
2010,91,0,34023,Brad Benjamin,2
2010,91,0,27584,Johnny Bloomfield,2
2010,91,0,24227,Justin Bolli,2
2010,91,0,1161,Mark Calcavecchia,2
2010,91,0,25364,Paul Casey,2
2010,91,0,32871,Brian Duncan,2
2010,91,0,28307,Matt Every,2
2010,91,0,34448,Brendan Gielow,2
2010,91,0,1473,Todd Hamilton,2
2010,91,0,12782,Tim Herron,2
2010,91,0,26284,Steve Holmes,2
2010,91,0,29420,Billy Horschel,2
2010,91,0,29222,Billy Hurley III,2
2010,91,0,1766,Billy Mayfair,2
2010,91,0,28237,Rory McIlroy,2
2010,91,0,1797,Rocco Mediate,2
2010,91,0,26596,Ryan Moore,2
2010,91,0,25734,Colm Moriarty,2
2010,91,0,25345,Carl Pettersson,2
2010,91,0,26539,Robert Rock,2
2010,91,0,25349,Tim Wilkinson,2
2010,91,0,8793,Tiger Woods,2
2009,1,0,26476,Chez Reavie,21
2009,2,0,23541,Ben Crane,15
2009,3,0,6251,Chris DiMarco,14
2009,4,0,20098,Stuart Appleby,12
2009,4,0,24507,Jason Bohn,12
2009,4,0,21961,Charles Howell III,12
2009,4,0,24140,Sean O'Hair,12
2009,8,0,20593,Greg Chalmers,11
2009,8,0,26596,Ryan Moore,11
2009,10,0,10585,Scott McCarron,10
2009,10,0,28780,Nicholas Thompson,10
2009,12,0,6004,Stephen Ames,9
2009,12,0,23135,Tim Clark,9
2009,12,0,21209,Sergio Garcia,9
2009,12,0,22348,Nick O'Hern,9
2009,12,0,23320,Ryan Palmer,9
2009,12,0,25345,Carl Pettersson,9
2009,12,0,22405,Justin Rose,9
2009,12,0,27963,Chris Stroud,9
2009,12,0,8793,Tiger Woods,9
2009,21,0,12510,Chad Campbell,8
2009,21,0,20472,Alex Cejka,8
2009,21,0,21753,Brian Davis,8
2009,21,0,10860,Justin Leonard,8
2009,21,0,23548,Bill Lunde,8
2009,21,0,1761,Len Mattiace,8
2009,21,0,25562,Andres Romero,8
2009,21,0,23623,Bo Van Pelt,8
2009,29,0,8537,J.P. Hayes,7
2009,29,0,10733,Kent Jones,7
2009,31,0,27124,Chris Baryla,6
2009,31,0,22892,Jason Gore,6
2009,31,0,27466,Spencer Levin,6
2009,31,0,25240,D.A. Points,6
2009,35,0,23718,Nathan Green,5
2009,35,0,24924,Bill Haas,5
2009,35,0,23353,J.J. Henry,5
2009,35,0,24024,Zach Johnson,5
2009,35,0,1677,Tom Lehman,5
2009,35,0,1724,Jeff Maggert,5
2009,35,0,8339,Spike McRoy,5
2009,35,0,27933,John Merrick,5
2009,35,0,28475,Jeff Overton,5
2009,35,0,20691,Greg Owen,5
2009,35,0,20572,Rod Pampling,5
2009,35,0,24502,Adam Scott,5
2009,35,0,22548,Patrick Sheehan,5
2009,35,0,2104,Jeff Sluman,5
2009,35,0,26679,Kevin Stadler,5
2009,35,0,26951,Johnson Wagner,5
2009,35,0,23349,Charles Warren,5
2009,35,0,26498,Matt Weibring,5
2009,35,0,10425,Jay Williamson,5
2009,54,0,1116,Michael Bradley,4
2009,54,0,24925,Jonathan Byrd,4
2009,54,0,24357,K.J. Choi,4
2009,54,0,22621,Ben Curtis,4
2009,54,0,23638,Brendon de Jonge,4
2009,54,0,20378,Mathias Grönberg,4
2009,54,0,10117,Bob Heintz,4
2009,54,0,1527,Scott Hoch,4
2009,54,0,30925,Dustin Johnson,4
2009,54,0,1619,Skip Kendall,4
2009,54,0,29926,Danny Lee,4
2009,54,0,24912,Will MacKenzie,4
2009,54,0,24781,Hunter Mahan,4
2009,54,0,24490,George McNeill,4
2009,54,0,23800,Bryce Molder,4
2009,54,0,33109,Jack Newman,4
2009,54,0,20628,Arron Oberholser,4
2009,54,0,21949,Joe Ogilvie,4
2009,54,0,26371,James Oh,4
2009,54,0,24361,Pat Perez,4
2009,54,0,25190,Jeff Quinney,4
2009,54,0,23497,Tag Ridings,4
2009,54,0,2010,Loren Roberts,4
2009,54,0,32058,José de Jesús Rodríguez,4
2009,54,0,22913,John Rollins,4
2009,54,0,28456,Andrew Ruthkoski,4
2009,54,0,20645,John Senden,4
2009,54,0,30110,Kyle Stanley,4
2009,54,0,25632,Jimmy Walker,4
2009,83,0,7867,Woody Austin,3
2009,83,0,24846,Ricky Barnes,3
2009,83,0,7223,Brian Bateman,3
2009,83,0,1093,Ronnie Black,3
2009,83,0,27436,Graham DeLaet,3
2009,83,0,1261,Jay Delsing,3
2009,83,0,1425,Ernie Gonzalez,3
2009,83,0,1473,Todd Hamilton,3
2009,83,0,6575,Dudley Hart,3
2009,83,0,1707,Steve Lowery,3
2009,83,0,27120,Troy Matteson,3
2009,83,0,1810,Phil Mickelson,3
2009,83,0,12660,Jesper Parnevik,3
2009,83,0,26882,Michael Sim,3
2009,83,0,2206,David Toms,3
2009,83,0,29938,Alan Wagner,3
2009,83,0,12602,Dean Wilson,3
2009,83,0,27506,Oliver Wilson,3
2009,101,0,24461,Thomas Aiken,2
2009,101,0,27402,Stuart Anderson,2
2009,101,0,23614,Rich Beem,2
2009,101,0,6809,Bob Burns,2
2009,101,0,12393,Rodney Butcher,2
2009,101,0,24494,Erik Compton,2
2009,101,0,32102,Rickie Fowler,2
2009,101,0,30750,Tommy Gainey,2
2009,101,0,24617,Rafael Gómez,2
2009,101,0,27141,J.B. Holmes,2
2009,101,0,23533,Anthony Kang,2
2009,101,0,27936,Martin Laird,2
2009,101,0,32888,Lucas Lee,2
2009,101,0,28158,Steve Marino,2
2009,101,0,25572,Graeme McDowell,2
2009,101,0,28237,Rory McIlroy,2
2009,101,0,1823,Larry Mize,2
2009,101,0,25198,Francesco Molinari,2
2009,101,0,22046,Geoff Ogilvy,2
2009,101,0,27386,Dustin Risdon,2
2009,101,0,23621,Rory Sabbatini,2
2009,101,0,29221,Webb Simpson,2
2009,101,0,6527,Steve Stricker,2
2009,101,0,2223,Bob Tway,2
2009,101,0,27770,Camilo Villegas,2
2008,1,0,28158,Steve Marino,18
2008,2,0,7867,Woody Austin,15
2008,2,0,2239,Scott Verplank,15
2008,4,0,23353,J.J. Henry,13
2008,5,0,20160,Charlie Wi,12
2008,6,0,27936,Martin Laird,11
2008,6,0,23320,Ryan Palmer,11
2008,8,0,24924,Bill Haas,10
2008,9,0,21350,Ryuji Imada,9
2008,9,0,2206,David Toms,9
2008,9,0,27095,Nick Watney,9
2008,9,0,10423,Mike Weir,9
2008,13,0,6004,Stephen Ames,8
2008,13,0,20574,Mathew Goggin,8
2008,13,0,12716,Charley Hoffman,8
2008,13,0,1948,Tim Petrovic,8
2008,13,0,6595,Kevin Sutherland,8
2008,18,0,22371,Aaron Baddeley,7
2008,18,0,12510,Chad Campbell,7
2008,18,0,1320,Bob Estes,7
2008,18,0,6643,Paul Goydos,7
2008,18,0,24140,Sean O'Hair,7
2008,23,0,6621,Joe Durant,6
2008,23,0,1313,Steve Elkington,6
2008,23,0,26300,Matt Jones,6
2008,23,0,24781,Hunter Mahan,6
2008,23,0,27120,Troy Matteson,6
2008,23,0,24490,George McNeill,6
2008,23,0,28475,Jeff Overton,6
2008,23,0,20572,Rod Pampling,6
2008,23,0,23325,Vaughn Taylor,6
2008,23,0,25804,Bubba Watson,6
2008,33,0,10885,Robert Allenby,5
2008,33,0,6214,Guy Boros,5
2008,33,0,20229,Stewart Cink,5
2008,33,0,27141,J.B. Holmes,5
2008,33,0,21961,Charles Howell III,5
2008,33,0,6332,Neal Lancaster,5
2008,33,0,10860,Justin Leonard,5
2008,33,0,1706,Davis Love III,5
2008,33,0,1761,Len Mattiace,5
2008,33,0,1766,Billy Mayfair,5
2008,33,0,1797,Rocco Mediate,5
2008,33,0,1810,Phil Mickelson,5
2008,33,0,12660,Jesper Parnevik,5
2008,33,0,22913,John Rollins,5
2008,33,0,23797,Brett Rumford,5
2008,33,0,27963,Chris Stroud,5
2008,33,0,26289,Boo Weekley,5
2008,50,0,6197,Michael Allen,4
2008,50,0,12652,Cameron Beckman,4
2008,50,0,23614,Rich Beem,4
2008,50,0,1116,Michael Bradley,4
2008,50,0,23135,Tim Clark,4
2008,50,0,24494,Erik Compton,4
2008,50,0,28089,Jason Day,4
2008,50,0,1361,Dan Forsman,4
2008,50,0,21805,Harrison Frazar,4
2008,50,0,30750,Tommy Gainey,4
2008,50,0,25900,Lucas Glover,4
2008,50,0,22892,Jason Gore,4
2008,50,0,1577,Lee Janzen,4
2008,50,0,6573,Brandt Jobe,4
2008,50,0,22122,Andrew McLardy,4
2008,50,0,20663,Brenden Pappas,4
