YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,VICTORIES
2016,39,0,33968,Thorbjørn Olesen,
2016,39,0,47353,Blake Olson,
2016,39,0,26329,Louis Oosthuizen,
2016,39,0,27942,Rob Oppenheim,
2016,39,0,31525,Robby Ormand,
2016,39,0,33667,Carlos Ortiz,
2016,39,0,50523,Ray Otis,
2016,39,0,20504,Brad Ott,
2016,39,0,28475,Jeff Overton,
2016,39,0,20691,Greg Owen,
2016,39,0,33606,Thitipan PACHUAYPRAKONG,
2016,39,0,23320,Ryan Palmer,
2016,39,0,20572,Rod Pampling,
2016,39,0,29908,C.T. Pan,
2016,39,0,47619,Jason Parajeckas,
2016,39,0,37157,Renato Paratore,
2016,39,0,20443,Jin Park,
2016,39,0,34130,Sung Joon Park,
2016,39,0,50490,Chase Parker,
2016,39,0,33169,Elliott Paylor,
2016,39,0,34642,Jordan Payne,
2016,39,0,22056,Cameron Percy,
2016,39,0,24361,Pat Perez,
2016,39,0,1945,Kenny Perry,
2016,39,0,25863,Rod Perry,
2016,39,0,10021,Loren Personett,
2016,39,0,35541,John Peterson,
2016,39,0,36824,Paul Peterson,
2016,39,0,1948,Tim Petrovic,
2016,39,0,25345,Carl Pettersson,
2016,39,0,25818,Scott Piercy,
2016,39,0,33293,Thomas Pieters,
2016,39,0,32876,Martin Piller,
2016,39,0,35451,Scott Pinckney,
2016,39,0,25240,D.A. Points,
2016,39,0,47567,Ben Polland,
2016,39,0,33592,Andy Pope,
2016,39,0,35912,Haydn Porteous,
2016,39,0,27556,Ted Potter Jr.,
2016,39,0,24138,Ian Poulter,
2016,39,0,28252,Seamus Power,
2016,39,0,28620,Aron Price,
2016,39,0,10213,Dicky Pride,
2016,39,0,30946,Alex Prugh,
2016,39,0,21959,Ted Purdy,
2016,39,0,28486,Michael Putnam,
2016,39,0,27778,Julien Quesne,
2016,39,0,7749,Brett Quigley,
2016,39,0,1977,Dana Quigley,
2016,39,0,49954,Tyler Raber,
2016,39,0,46970,Jon Rahm,
2016,39,0,34707,Siddikur Rahman,
2016,39,0,46488,Adam Rainaud,
2016,39,0,29531,Richie Ramsay,
2016,39,0,34358,Jonathan Randolph,
2016,39,0,48095,Garrett Rank,
2016,39,0,32496,Clayton Rask,
2016,39,0,26476,Chez Reavie,
2016,39,0,39451,Alex Redfield,
2016,39,0,47568,Curtis Reed,
2016,39,0,29476,Kyle Reifers,
2016,39,0,30237,Cory Renfrew,
2016,39,0,20127,Chris Riley,
2016,39,0,35732,Wes Roach,
2016,39,0,50281,Kyle Robbins,
2016,39,0,26539,Robert Rock,
2016,39,0,36699,Patrick Rodgers,
2016,39,0,22913,John Rollins,
2016,39,0,25562,Andres Romero,
2016,39,0,22405,Justin Rose,
2016,39,0,39251,Ryan Ruffels,
2016,39,0,23621,Rory Sabbatini,
2016,39,0,29223,Sam Saunders,
2016,39,0,48081,Xander Schauffele,
2016,39,0,46046,Scottie Scheffler,
2016,39,0,50491,Richie Schembechler II,
2016,39,0,28071,Sammy Schmitz,
2016,39,0,33039,Jason Schmuhl,
2016,39,0,46501,Ollie Schniederjans,
2016,39,0,47742,Michael Schoolcraft,
2016,39,0,2065,Rick Schuller,
2016,39,0,20645,John Senden,
2016,39,0,34708,Jack Senior,
2016,39,0,50718,Tommy Sharp,
2016,39,0,22548,Patrick Sheehan,
2016,39,0,46441,Robby Shelton,
2016,39,0,39328,Conrad Shindler,
2016,39,0,46035,Callum Shinkwin,
2016,39,0,7013,Wes Short Jr.,
2016,39,0,29221,Webb Simpson,
2016,39,0,20686,Jeev Milkha Singh,
2016,39,0,6567,Vijay Singh,
2016,39,0,6655,Geoffrey Sisk,
2016,39,0,27139,David Skinns,
2016,39,0,25321,Lee Slattery,
2016,39,0,22293,Heath Slocum,
2016,39,0,35891,Cameron Smith,
2016,39,0,2106,Chris Smith,
2016,39,0,22294,Brian Smock,
2016,39,0,46405,Sebastian Soderberg,
2016,39,0,49091,David Solomon,
2016,39,0,36521,Young-han Song,
2016,39,0,40181,Clément Sordet,
2016,39,0,47470,Chad Sorensen,
2016,39,0,35174,Matthew Southgate,
2016,39,0,39324,J.J. Spaun,
2016,39,0,50717,Josh Speight,
2016,39,0,50484,Hayden Springer,
2016,39,0,50492,Ryan Stachler,
2016,39,0,32493,Gary Stal,
2016,39,0,30692,Scott Stallings,
2016,39,0,40104,Joel Stalter,
2016,39,0,30110,Kyle Stanley,
2016,39,0,29518,Brendan Steele,
2016,39,0,33418,Shawn Stefani,
2016,39,0,29485,Brett Stegmaier,
2016,39,0,24459,Richard Sterne,
2016,39,0,46037,Hunter Stewart,
2016,39,0,22295,Darron Stiles,
2016,39,0,35225,Brandon Stone,
2016,39,0,34431,Robert Streb,
2016,39,0,27214,Kevin Streelman,
2016,39,0,6527,Steve Stricker,
2016,39,0,27963,Chris Stroud,
2016,39,0,18874,Miguel Suarez,
2016,39,0,50493,Justin Suh,
2016,39,0,35314,Andy Sullivan,
2016,39,0,20429,Boyd Summerhays,
2016,39,0,25834,Daniel Summerhays,
2016,39,0,23218,Joe Summerhays,
2016,39,0,40115,Adam Svensson,
2016,39,0,34264,Hudson Swafford,
2016,39,0,35261,Miguel Tabuena,
2016,39,0,20935,Toru Taniguchi,
2016,39,0,21498,Hideto Tanihara,
2016,39,0,48119,Ben Taylor,
2016,39,0,25493,Nick Taylor,
2016,39,0,10381,Curtis Thompson,
2016,39,0,32150,Michael Thompson,
2016,39,0,28780,Nicholas Thompson,
2016,39,0,30927,Brendon Todd,
2016,39,0,2206,David Toms,
2016,39,0,47287,Ethan Tracy,
2016,39,0,23788,D.J. Trahan,
2016,39,0,33419,Cameron Tringale,
2016,39,0,34133,Yosuke Tsukada,
2016,39,0,26668,Marc Turnesa,
2016,39,0,32333,Kevin Tway,
2016,39,0,8385,Omar Uresti,
2016,39,0,28132,Tyrone Van Aswegen,
2016,39,0,28114,Dawie van der Walt,
2016,39,0,23623,Bo Van Pelt,
2016,39,0,33450,Mike Van Sickle,
2016,39,0,35181,Daniel van Tonder,
2016,39,0,24457,Jaco Van Zyl,
2016,39,0,37189,Harold Varner III,
2016,39,0,35469,Sebastián Vázquez,
2016,39,0,39075,Armando Villarreal,
2016,39,0,27770,Camilo Villegas,
2016,39,0,26951,Johnson Wagner,
2016,39,0,22540,Anthony Wall,
2016,39,0,39958,Jeunghun Wang,
2016,39,0,48705,Dalton Ward,
2016,39,0,25841,Marc Warren,
2016,39,0,27095,Nick Watney,
2016,39,0,2256,Tom Watson,
2016,39,0,32421,Romain Wattel,
2016,39,0,26289,Boo Weekley,
2016,39,0,26498,Matt Weibring,
2016,39,0,12794,Tim Weinhart,
2016,39,0,10423,Mike Weir,
2016,39,0,20396,Lee Westwood,
2016,39,0,23322,Brett Wetterich,
2016,39,0,25892,Steve Wheatcroft,
2016,39,0,20160,Charlie Wi,
2016,39,0,29454,Bernd Wiesberger,
2016,39,0,34265,Will Wilcox,
2016,39,0,33445,Patrick Wilkes-Krier,
2016,39,0,25349,Tim Wilkinson,
2016,39,0,20436,Garrett Willis,
2016,39,0,21878,Mark Wilson,
2016,39,0,49964,Aaron Wise,
2016,39,0,26497,Casey Wittenberg,
2016,39,0,48707,Scott Wolfes,
2016,39,0,22000,Chris Wood,
2016,39,0,31323,Gary Woodland,
2016,39,0,2300,Ian Woosnam,
2016,39,0,50012,Wyatt Worthington II,
2016,39,0,50092,Zach Wright,
2016,39,0,33870,Ashun Wu,
2016,39,0,46507,Bobby Wyatt,
2016,39,0,36675,Yoshio Yamamoto,
2016,39,0,24663,Y.E. Yang,
2016,39,0,47953,Greg Yates,
2016,39,0,35236,Tim Yelverton,
2016,39,0,47483,Will Zalatoris,
2016,39,0,29939,Fabrizio Zanotti,
2016,39,0,32254,Xinjun Zhang,
2016,39,0,35107,Jordan Zunic,
2015,1,0,28089,Jason Day,5.0
2015,1,0,34046,Jordan Spieth,5.0
2015,3,0,32102,Rickie Fowler,2.0
2015,3,0,28237,Rory McIlroy,2.0
2015,3,0,25632,Jimmy Walker,2.0
2015,3,0,25804,Bubba Watson,2.0
2015,7,0,28259,Sangmoon Bae,1.0
2015,7,0,25274,Steven Bowditch,1.0
2015,7,0,20472,Alex Cejka,1.0
2015,7,0,28307,Matt Every,1.0
2015,7,0,10809,Jim Furyk,1.0
2015,7,0,28679,Fabián Gómez,1.0
2015,7,0,24924,Bill Haas,1.0
2015,7,0,32448,James Hahn,1.0
2015,7,0,20766,Padraig Harrington,1.0
2015,7,0,23353,J.J. Henry,1.0
2015,7,0,12716,Charley Hoffman,1.0
2015,7,0,27141,J.B. Holmes,1.0
2015,7,0,30925,Dustin Johnson,1.0
2015,7,0,24024,Zach Johnson,1.0
2015,7,0,30926,Chris Kirk,1.0
2015,7,0,36689,Brooks Koepka,1.0
2015,7,0,29926,Danny Lee,1.0
2015,7,0,34409,David Lingmerth,1.0
2015,7,0,1706,Davis Love III,1.0
2015,7,0,33204,Shane Lowry,1.0
2015,7,0,33413,Ben Martin,1.0
2015,7,0,32640,Troy Merritt,1.0
2015,7,0,26596,Ryan Moore,1.0
2015,7,0,25818,Scott Piercy,1.0
2015,7,0,34360,Patrick Reed,1.0
2015,7,0,22405,Justin Rose,1.0
2015,7,0,27649,Brandt Snedeker,1.0
2015,7,0,34431,Robert Streb,1.0
2015,7,0,25493,Nick Taylor,1.0
2015,36,0,23778,Brad Adamonis,
2015,36,0,29910,Blake Adams,
2015,36,0,27796,Joe Affrunti,
2015,36,0,23783,Felipe Aguilar,
2015,36,0,24461,Thomas Aiken,
2015,36,0,20771,Steven Alker,
2015,36,0,10885,Robert Allenby,
2015,36,0,23540,Jason Allred,
2015,36,0,31289,Benjamín Alvarado,
2015,36,0,6004,Stephen Ames,
2015,36,0,33948,Byeong Hun An,
2015,36,0,33120,Mark Anderson,
2015,36,0,1024,Billy Andrade,
2015,36,0,30978,Kiradech Aphibarnrat,
2015,36,0,20098,Stuart Appleby,
2015,36,0,19803,Ryan Armour,
2015,36,0,1035,Tommy Armour III,
2015,36,0,29891,Scott Arnold,
2015,36,0,21407,Arjun Atwal,
2015,36,0,7867,Woody Austin,
2015,36,0,23048,Eric Axley,
2015,36,0,47041,Camden Backel,
2015,36,0,22371,Aaron Baddeley,
2015,36,0,32354,Seuk-hyun Baek,
2015,36,0,48118,Alister Balcombe,
2015,36,0,30996,Mark Baldwin,
2015,36,0,35545,Blayne Barber,
2015,36,0,25290,Kurt Barnes,
2015,36,0,24846,Ricky Barnes,
2015,36,0,47516,James Beale,
2015,36,0,47985,Jared Becher,
2015,36,0,12652,Cameron Beckman,
2015,36,0,23614,Rich Beem,
2015,36,0,32334,Charlie Beljan,
2015,36,0,47986,Rich Berberian Jr.,
2015,36,0,40026,Daniel Berger,
2015,36,0,20070,Matt Bettencourt,
2015,36,0,39990,Kyle Bilodeau,
2015,36,0,45854,Thomas Birdsey,
2015,36,0,33803,Lucas Bjerregaard,
2015,36,0,10944,Thomas Bjørn,
2015,36,0,40058,Zac Blair,
2015,36,0,26418,Adam Bland,
2015,36,0,27895,Jonas Blixt,
2015,36,0,22764,Michael Block,
2015,36,0,24507,Jason Bohn,
2015,36,0,6214,Guy Boros,
2015,36,0,31640,Gary Boyd,
2015,36,0,33141,Keegan Bradley,
2015,36,0,1116,Michael Bradley,
2015,36,0,24671,David Bradshaw,
2015,36,0,35084,Jimmy Brandt,
2015,36,0,26949,Josh Broadaway,
2015,36,0,32115,Daniel Brooks,
2015,36,0,1132,Mark Brooks,
2015,36,0,34195,Christopher Brown,
2015,36,0,29479,Scott Brown,
2015,36,0,27318,Ted Brown,
2015,36,0,47504,Sam Burns,
2015,36,0,24925,Jonathan Byrd,
2015,36,0,20848,Ángel Cabrera,
2015,36,0,26499,Rafa Cabrera Bello,
2015,36,0,22789,Brian Cairns,
2015,36,0,1161,Mark Calcavecchia,
2015,36,0,46443,Brian Campbell,
2015,36,0,12510,Chad Campbell,
2015,36,0,32070,Rafael Campos,
2015,36,0,35450,Patrick Cantlay,
2015,36,0,34314,Sebastian Cappelen,
2015,36,0,27767,David Carr,
2015,36,0,25364,Paul Casey,
2015,36,0,32200,Roberto Castro,
2015,36,0,45702,Rodolfo Cazaubòn,
2015,36,0,20593,Greg Chalmers,
2015,36,0,32366,Kevin Chappell,
2015,36,0,46504,Ashley Chesters,
2015,36,0,23699,Danny Chia,
2015,36,0,34306,John Chin,
2015,36,0,35540,Albin Choi,
2015,36,0,24357,K.J. Choi,
2015,36,0,20850,Daniel Chopra,
2015,36,0,20229,Stewart Cink,
2015,36,0,23135,Tim Clark,
2015,36,0,19825,Darren Clarke,
2015,36,0,1200,Keith Clearwater,
2015,36,0,28937,George Coetzee,
2015,36,0,25720,Chad Collins,
2015,36,0,27382,Wil Collins,
2015,36,0,24494,Erik Compton,
2015,36,0,47906,Austin Connelly,
2015,36,0,39997,Corey Conners,
2015,36,0,46435,Austin Cook,
2015,36,0,45862,Jean-Philip Cornellier,
2015,36,0,31449,Jeff Corr,
2015,36,0,1226,Fred Couples,
2015,36,0,23541,Ben Crane,
2015,36,0,1235,Ben Crenshaw,
2015,36,0,47131,T.T. Crouch,
2015,36,0,33780,Nick Cullen,
2015,36,0,34262,Jon Curran,
2015,36,0,22621,Ben Curtis,
2015,36,0,1249,John Daly,
2015,36,0,39563,Michael Davan,
2015,36,0,21753,Brian Davis,
2015,36,0,6034,Marco Dawson,
2015,36,0,8931,Glen Day,
2015,36,0,35260,Kelvin Day,
2015,36,0,23638,Brendon de Jonge,
2015,36,0,47959,Bryson DeChambeau,
2015,36,0,27436,Graham DeLaet,
2015,36,0,35376,Roberto Díaz,
2015,36,0,6251,Chris DiMarco,
2015,36,0,29954,Robert Dinwiddie,
2015,36,0,36983,Matt Dobyns,
2015,36,0,28751,Andrew Dodt,
2015,36,0,47527,Matias Dominguez,
2015,36,0,23983,Luke Donald,
2015,36,0,25369,Jamie Donaldson,
2015,36,0,37338,Zecheng Dou,
2015,36,0,32485,Sean Dougherty,
2015,36,0,23409,James Driscoll,
2015,36,0,28339,Victor Dubuisson,
2015,36,0,25686,Jason Dufner,
2015,36,0,32582,Eric Dugas,
2015,36,0,20104,Ken Duke,
2015,36,0,45609,Tyler Duncan,
2015,36,0,46292,Ty Dunlap,
2015,36,0,46567,Paul Dunne,
2015,36,0,6621,Joe Durant,
2015,36,0,9011,David Duval,
2015,36,0,35213,Andrés Echavarría,
2015,36,0,27776,Pelle Edberg,
2015,36,0,23125,Brad Elder,
2015,36,0,6522,Ernie Els,
2015,36,0,34099,Harris English,
2015,36,0,37273,Derek Ernst,
2015,36,0,37426,Jeronimo Esteve,
2015,36,0,12809,John Faidley,
2015,36,0,1326,Nick Faldo,
2015,36,0,32594,Oliver Farr,
2015,36,0,34096,Matt Fast,
2015,36,0,31416,Derek Fathauer,
2015,36,0,1329,Brad Faxon,
2015,36,0,25191,Gonzalo Fernandez-Castaño,
2015,36,0,20721,Darren Fichardt,
2015,36,0,36299,Edward Figueroa,
2015,36,0,29725,Tony Finau,
2015,36,0,27896,Ross Fisher,
2015,36,0,30911,Tommy Fleetwood,
2015,36,0,7457,Steve Flesch,
2015,36,0,28500,Martin Flores,
2015,36,0,29936,Ryan Fox,
2015,36,0,12823,Carlos Franco,
2015,36,0,24083,Marcus Fraser,
2015,36,0,30736,Oscar Fraustro,
2015,36,0,21805,Harrison Frazar,
2015,36,0,1374,Robin Freeman,
2015,36,0,29740,Brad Fritsch,
2015,36,0,33181,Charles Frost,
2015,36,0,21284,Hiroyuki Fujita,
2015,36,0,32105,Nicholas Fung,
2015,36,0,1381,Fred Funk,
2015,36,0,23366,Brian Gaffney,
2015,36,0,30750,Tommy Gainey,
2015,36,0,20376,Stephen Gallacher,
2015,36,0,1388,Robert Gamez,
2015,36,0,21209,Sergio Garcia,
2015,36,0,24399,Scott Gardiner,
2015,36,0,29535,Brice Garnett,
2015,36,0,24358,Robert Garrigus,
2015,36,0,33839,CJ Gatto,
2015,36,0,47133,Ben Geyer,
2015,36,0,47369,Chris Gilley,
2015,36,0,8725,Tom Gillis,
2015,36,0,39295,Chris Gilman,
2015,36,0,25900,Lucas Glover,
2015,36,0,20574,Mathew Goggin,
2015,36,0,47528,Kevin Golding,
2015,36,0,29720,Andres Gonzales,
2015,36,0,20157,Retief Goosen,
2015,36,0,22892,Jason Gore,
2015,36,0,37351,Oliver Goss,
2015,36,0,23338,David Gossett,
2015,36,0,6643,Paul Goydos,
2015,36,0,29974,Branden Grace,
2015,36,0,48083,Garland Green,
2015,36,0,23718,Nathan Green,
2015,36,0,39954,Cody Gribble,
2015,36,0,31646,Emiliano Grillo,
2015,36,0,20378,Mathias Grönberg,
2015,36,0,45534,Jimmy Gunn,
2015,36,0,35539,Luke Guthrie,
2015,36,0,24980,Scott Gutschewski,
2015,36,0,1458,Jerry Haas,
2015,36,0,34017,Jhared Hack,
2015,36,0,34563,Chesson Hadley,
2015,36,0,33399,Adam Hadwin,
2015,36,0,46550,Brandon Hagy,
2015,36,0,48135,Blair Hamilton,
2015,36,0,1473,Todd Hamilton,
2015,36,0,47987,Cole Hammer,
2015,36,0,47988,Nick Hardy,
2015,36,0,27644,Brian Harman,
2015,36,0,27554,Scott Harrington,
2015,36,0,6575,Dudley Hart,
2015,36,0,47644,Scott Harvey,
2015,36,0,34363,Tyrrell Hatton,
2015,36,0,26758,David Hearn,
2015,36,0,28380,Ryan Helminen,
2015,36,0,23063,Scott Hend,
2015,36,0,29930,Mike Hendry,
2015,36,0,34098,Russell Henley,
2015,36,0,20433,Mark Hensby,
2015,36,0,31557,Jim Herman,
2015,36,0,12782,Tim Herron,
2015,36,0,25444,Justin Hicks,
2015,36,0,33461,Morgan Hoffmann,
2015,36,0,35532,Tom Hoge,
2015,36,0,15704,David Holmes,
2015,36,0,39977,Max Homa,
2015,36,0,34296,Wes Homan,
2015,36,0,34073,Creighton Honeck,
2015,36,0,47336,Michael Hopper,
2015,36,0,29420,Billy Horschel,
2015,36,0,47989,Sam Horsfield,
2015,36,0,35461,Beau Hossler,
2015,36,0,47791,T.J. Howe,
2015,36,0,20608,David Howell,
2015,36,0,21961,Charles Howell III,
2015,36,0,28719,Mu Hu,
2015,36,0,36801,Mark Hubbard,
2015,36,0,34174,John Huh,
2015,36,0,29222,Billy Hurley III,
2015,36,0,26908,Yuta Ikeda,
2015,36,0,24956,Mikko Ilonen,
2015,36,0,21350,Ryuji Imada,
2015,36,0,22378,Trevor Immelman,
2015,36,0,30852,Ryo Ishikawa,
2015,36,0,27747,Hiroshi Iwata,
2015,36,0,1569,Peter Jacobsen,
2015,36,0,21731,Freddie Jacobson,
2015,36,0,20832,Raphael Jacquelin,
2015,36,0,36799,Stephan Jaeger,
2015,36,0,24511,Thongchai Jaidee,
2015,36,0,1577,Lee Janzen,
2015,36,0,25289,Steven Jeffress,
2015,36,0,32878,Jin Jeong,
2015,36,0,19958,Miguel Angel Jiménez,
2015,36,0,6573,Brandt Jobe,
2015,36,0,26420,Richard Johnson,
2015,36,0,12195,Tom Johnson,
2015,36,0,28327,Brett Jones,
2015,36,0,10733,Kent Jones,
2015,36,0,47990,Kyle Jones,
2015,36,0,26300,Matt Jones,
2015,36,0,39470,Richard Jung,
2015,36,0,35720,Joseph Juszczyk,
2015,36,0,7547,Craig Kanada,
2015,36,0,39384,Alex Kang,
2015,36,0,27929,Shiv Kapur,
2015,36,0,27899,Rikard Karlberg,
2015,36,0,19970,Robert Karlsson,
2015,36,0,46440,Smylie Kaufman,
2015,36,0,32815,Masahiro Kawamura,
2015,36,0,27408,Martin Kaymer,
2015,36,0,8075,Jerry Kelly,
2015,36,0,28308,Troy Kelly,
2015,36,0,1619,Skip Kendall,
2015,36,0,47225,Ryan Kennedy,
2015,36,0,31558,J.J. Killeen,
2015,36,0,39882,Alex Kim,
2015,36,0,37092,Hyung-Sung Kim,
2015,36,0,37454,Whee Kim,
2015,36,0,45961,Michael Kinkopf,
2015,36,0,46302,Paul Kinnear,
2015,36,0,29478,Kevin Kisner,
2015,36,0,32757,Patton Kizzire,
2015,36,0,22986,Søren Kjeldsen,
2015,36,0,47420,Jake Knapp,
2015,36,0,30711,Colt Knost,
2015,36,0,33122,Russell Knox,
2015,36,0,25234,Jason Knutzon,
2015,36,0,27652,Johan Kok,
2015,36,0,30944,Jason Kokrak,
2015,36,0,47461,Andrew Kozan,
2015,36,0,35879,Kelly Kraft,
2015,36,0,23108,Matt Kuchar,
2015,36,0,22806,Doug LaBelle II,
2015,36,0,31420,Anirban Lahiri,
2015,36,0,27936,Martin Laird,
2015,36,0,6332,Neal Lancaster,
2015,36,0,33410,Andrew Landry,
2015,36,0,37250,Romain Langasque,
2015,36,0,1666,Bernhard Langer,
2015,36,0,34261,Scott Langley,
2015,36,0,29670,Pablo Larrazabal,
2015,36,0,26434,Antonio Lascuna,
2015,36,0,19904,Paul Lawrie,
2015,36,0,33904,Grant Leaver,
2015,36,0,28092,D.H. Lee,
2015,36,0,35378,Jun Hak Lee,
2015,36,0,35139,Richard Lee,
2015,36,0,1677,Tom Lehman,
2015,36,0,26851,Marc Leishman,
2015,36,0,10860,Justin Leonard,
2015,36,0,27466,Spencer Levin,
2015,36,0,34579,Alexander Levy,
2015,36,0,1684,Rick Lewallen,
2015,36,0,31997,Steve Lewton,
2015,36,0,35296,Haotong Li,
2015,36,0,24748,WC Liang,
2015,36,0,47828,Thomas Lim,
2015,36,0,36326,David Lipsky,
2015,36,0,36528,Yanwei Liu,
2015,36,0,47643,Lance Lopez,
2015,36,0,35300,Andrew Loupe,
2015,36,0,29461,Jamie Lovemark,
2015,36,0,40162,Justin Lower,
2015,36,0,1707,Steve Lowery,
2015,36,0,46584,Kevin Lucas,
2015,36,0,28300,Joost Luiten,
2015,36,0,23548,Bill Lunde,
2015,36,0,26881,Jarrod Lyle,
2015,36,0,1717,Sandy Lyle,
2015,36,0,47992,Matt Mabrey,
2015,36,0,24912,Will MacKenzie,
2015,36,0,1724,Jeff Maggert,
2015,36,0,47996,Jack Maguire,
2015,36,0,47472,MJ Maguire,
2015,36,0,24781,Hunter Mahan,
2015,36,0,33047,Gregor Main,
2015,36,0,27060,John Mallinger,
2015,36,0,34466,Peter Malnati,
2015,36,0,33199,Matteo Manassero,
2015,36,0,28158,Steve Marino,
2015,36,0,33941,Nick Mason,
2015,36,0,22961,David Mathis,
2015,36,0,32839,Hideki Matsuyama,
2015,36,0,27120,Troy Matteson,
2015,36,0,1761,Len Mattiace,
2015,36,0,6350,Bob May,
2015,36,0,1766,Billy Mayfair,
2015,36,0,32741,Michael McCabe,
2015,36,0,10585,Scott McCarron,
2015,36,0,47993,Denny McCarthy,
2015,36,0,6631,Todd McCorkle,
2015,36,0,47994,Lee McCoy,
2015,36,0,25572,Graeme McDowell,
2015,36,0,12461,Paul McGinley,
2015,36,0,31202,William McGirt,
2015,36,0,24449,Parker McLachlin,
2015,36,0,27171,Jay McLuen,
2015,36,0,46442,Maverick McNealy,
2015,36,0,24490,George McNeill,
2015,36,0,1797,Rocco Mediate,
2015,36,0,24039,Prom Meesawat,
2015,36,0,27933,John Merrick,
2015,36,0,35890,Byron Meth,
2015,36,0,6515,Shaun Micheel,
2015,36,0,1810,Phil Mickelson,
2015,36,0,34305,Daniel Miernicki,
2015,36,0,25031,Andy Miller,
2015,36,0,39359,Brad Miller,
2015,36,0,23821,Yusaku Miyazato,
2015,36,0,1823,Larry Mize,
2015,36,0,23800,Bryce Molder,
2015,36,0,23814,Edoardo Molinari,
2015,36,0,25198,Francesco Molinari,
2015,36,0,8635,Colin Montgomerie,
2015,36,0,29422,Jonathan Moore,
2015,36,0,33952,Erick Morales,
2015,36,0,32310,Scott Moran,
2015,36,0,23091,Alan Morin,
2015,36,0,29256,James Morrison,
2015,36,0,46601,Trey Mullinax,
2015,36,0,27302,Garth Mulroy,
2015,36,0,35112,Anthony Murdaca,
2015,36,0,47565,Clay Myers II,
2015,36,0,25396,Kevin Na,
2015,36,0,39537,Chris Naegel,
2015,36,0,23174,Jake Narro,
2015,36,0,46569,Bradley Neil,
2015,36,0,36871,Matthew NeSmith,
2015,36,0,36789,Patrick Newcomb,
2015,36,0,46048,Jordan Niebrugge,
2015,36,0,36338,Brody Ninyette,
2015,36,0,29289,S.Y. Noh,
2015,36,0,27349,Alex Noren,
2015,36,0,47958,Sam O'Dell,
2015,36,0,24140,Sean O'Hair,
2015,36,0,1887,Mark O'Meara,
2015,36,0,23175,Timothy O'Neal,
2015,36,0,27119,Koumei Oda,
2015,36,0,22046,Geoff Ogilvy,
2015,36,0,47235,Garrett Okamura,
2015,36,0,6373,José María Olazábal,
2015,36,0,33968,Thorbjørn Olesen,
2015,36,0,34357,Jeff Olson,
2015,36,0,26329,Louis Oosthuizen,
2015,36,0,33667,Carlos Ortiz,
2015,36,0,31559,Garrett Osborn,
2015,36,0,22400,Hennie Otto,
2015,36,0,28475,Jeff Overton,
2015,36,0,20691,Greg Owen,
2015,36,0,34611,Jason Palmer,
2015,36,0,23320,Ryan Palmer,
2015,36,0,20572,Rod Pampling,
2015,36,0,29908,C.T. Pan,
2015,36,0,35143,Anthony Paolucci,
2015,36,0,20443,Jin Park,
2015,36,0,34130,Sung Joon Park,
2015,36,0,12660,Jesper Parnevik,
2015,36,0,28723,John Parry,
2015,36,0,47127,David Pastore,
2015,36,0,1928,Corey Pavin,
2015,36,0,40250,Taylor Pendrith,
2015,36,0,34709,Eddie Pepperell,
2015,36,0,22056,Cameron Percy,
2015,36,0,24361,Pat Perez,
2015,36,0,1945,Kenny Perry,
2015,36,0,25863,Rod Perry,
2015,36,0,34644,Josh Persons,
2015,36,0,48139,Austin Peters,
2015,36,0,35541,John Peterson,
2015,36,0,1948,Tim Petrovic,
2015,36,0,25345,Carl Pettersson,
2015,36,0,32876,Martin Piller,
2015,36,0,35451,Scott Pinckney,
2015,36,0,25240,D.A. Points,
2015,36,0,47567,Ben Polland,
2015,36,0,40190,Ryan Polzin,
2015,36,0,33592,Andy Pope,
2015,36,0,36755,Zechariah Potter,
2015,36,0,24138,Ian Poulter,
2015,36,0,10213,Dicky Pride,
2015,36,0,30946,Alex Prugh,
2015,36,0,21959,Ted Purdy,
2015,36,0,34256,Andrew Putnam,
2015,36,0,28486,Michael Putnam,
2015,36,0,26435,Angelo Que,
2015,36,0,7749,Brett Quigley,
2015,36,0,27072,Alvaro Quiros,
2015,36,0,46970,Jon Rahm,
2015,36,0,46488,Adam Rainaud,
2015,36,0,47983,Chad Ramey,
2015,36,0,29531,Richie Ramsay,
2015,36,0,34358,Jonathan Randolph,
2015,36,0,48095,Garrett Rank,
2015,36,0,26476,Chez Reavie,
2015,36,0,29476,Kyle Reifers,
2015,36,0,30237,Cory Renfrew,
2015,36,0,31193,Jim Renner,
2015,36,0,23497,Tag Ridings,
2015,36,0,20127,Chris Riley,
2015,36,0,47995,Davis Riley,
2015,36,0,35732,Wes Roach,
2015,36,0,25457,Alexandre Rocha,
2015,36,0,36699,Patrick Rodgers,
2015,36,0,32058,José de Jesús Rodríguez,
2015,36,0,22913,John Rollins,
2015,36,0,25562,Andres Romero,
2015,36,0,37076,Marcelo Rozo,
2015,36,0,39251,Ryan Ruffels,
2015,36,0,46915,Gerardo Ruiz,
2015,36,0,23797,Brett Rumford,
2015,36,0,23621,Rory Sabbatini,
2015,36,0,34087,Carlos Sainz Jr,
2015,36,0,29223,Sam Saunders,
2015,36,0,23929,Paul Scaletta,
2015,36,0,48102,Carson Schaake,
2015,36,0,48116,Ben Schlottman,
2015,36,0,23633,Phil Schmitt,
2015,36,0,33039,Jason Schmuhl,
2015,36,0,46501,Ollie Schniederjans,
2015,36,0,26331,Charl Schwartzel,
2015,36,0,24502,Adam Scott,
