YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,GIR PUTTS,GREENS HIT,BIRDIE CONVERSION
2001,153,0,1388,Robert Gamez,1.793,1241,692,2.92
2001,153,0,8545,Glen Hnatiuk,1.793,2315,1291,2.81
2001,153,0,6515,Shaun Micheel,1.793,2105,1174,2.7
2001,153,0,8535,Gary Nicklaus,1.793,1893,1056,2.77
2001,159,0,8993,Franklin Langham,1.794,1186,661,2.74
2001,160,0,6034,Marco Dawson,1.795,1237,689,3.08
2001,160,0,12782,Tim Herron,1.795,2068,1152,2.73
2001,160,0,6514,Kevin Johnson,1.795,1897,1057,2.98
2001,163,0,20099,Doug Barron,1.796,1284,715,2.84
2001,164,0,7763,Doug Dunakey,1.797,1628,906,2.89
2001,164,0,10963,Jimmy Green,1.797,1883,1048,2.64
2001,164,0,10565,Ian Leggatt,1.797,1819,1012,3.03
2001,167,0,1132,Mark Brooks,1.798,1776,988,2.77
2001,167,0,10649,Tom Scherrer,1.798,1336,743,2.68
2001,167,0,12714,Chris Tidland,1.798,1674,931,2.72
2001,167,0,2246,Duffy Waldorf,1.798,1498,833,2.89
2001,171,0,20433,Mark Hensby,1.8,1463,813,2.84
2001,171,0,2218,Ted Tryba,1.8,2252,1251,2.88
2001,171,0,8057,Brian Wilson,1.8,1798,999,3.09
2001,174,0,1374,Robin Freeman,1.801,2217,1231,2.82
2001,174,0,20095,Carl Paulson,1.801,1951,1083,2.79
2001,176,0,12388,Michael Clark II,1.802,1822,1011,2.73
2001,177,0,6591,Rocky Walcher,1.803,1098,609,2.84
2001,178,0,6431,Jean Van de Velde,1.804,900,499,2.85
2001,179,0,21633,Steve Allan,1.805,1695,939,2.89
2001,179,0,12705,Cliff Kresge,1.805,1727,957,2.92
2001,181,0,1093,Ronnie Black,1.807,1084,600,2.85
2001,182,0,10733,Kent Jones,1.808,1577,872,2.58
2001,182,0,6140,Sean Murphy,1.808,1369,757,2.68
2001,184,0,25083,Jeremy Anderson,1.809,1460,807,2.66
2001,184,0,1487,Jeff Hart,1.809,1880,1039,2.58
2001,186,0,23353,J.J. Henry,1.81,1935,1069,2.8
2001,187,0,1603,Jeff Julian,1.811,1036,572,2.8
2001,188,0,1063,Ben Bates,1.814,1128,622,2.89
2001,188,0,23034,Brent Schwarzrock,1.814,1386,764,2.88
2001,190,0,1200,Keith Clearwater,1.817,1261,694,2.78
2001,191,0,1418,Bill Glasson,1.818,1436,790,2.48
2001,191,0,10962,Bradley Hughes,1.818,2111,1161,2.58
2001,193,0,22051,Ben Ferguson,1.823,1511,829,2.8
2001,193,0,8633,Per-Ulrik Johansson,1.823,1788,981,2.74
2000,1,0,1329,Brad Faxon,1.704,1897,1113,3.5
2000,2,0,8793,Tiger Woods,1.717,1672,974,3.61
2000,3,0,1810,Phil Mickelson,1.726,1607,931,3.47
2000,4,0,1042,Paul Azinger,1.733,1386,800,3.29
2000,4,0,21209,Sergio Garcia,1.733,927,535,3.55
2000,6,0,10585,Scott McCarron,1.735,1938,1117,3.38
2000,7,0,1619,Skip Kendall,1.738,2363,1360,3.22
2000,8,0,10423,Mike Weir,1.74,1973,1134,3.18
2000,9,0,8931,Glen Day,1.742,1909,1096,3.18
2000,9,0,12660,Jesper Parnevik,1.742,1324,760,3.38
2000,9,0,6613,Tommy Tolles,1.742,1157,664,3.3
2000,12,0,20094,Jonathan Kaye,1.743,2313,1327,3.3
2000,13,0,19846,Brian Gay,1.744,2013,1154,2.99
2000,13,0,6617,Brian Henninger,1.744,1840,1055,3.17
2000,13,0,8993,Franklin Langham,1.744,1927,1105,3.19
2000,16,0,2131,Mike Springer,1.745,1598,916,3.19
2000,17,0,6090,Jim McGovern,1.747,1083,620,3.02
2000,17,0,2010,Loren Roberts,1.747,1707,977,3.04
2000,17,0,2104,Jeff Sluman,1.747,2282,1306,3.06
2000,20,0,1024,Billy Andrade,1.748,1692,968,3.25
2000,20,0,7457,Steve Flesch,1.748,2605,1490,3.2
2000,20,0,1599,Steve Jones,1.748,1304,746,2.98
2000,20,0,8375,Paul Stankowski,1.748,1549,886,3.36
2000,24,0,6522,Ernie Els,1.749,1340,766,3.15
2000,24,0,1706,Davis Love III,1.749,1912,1093,3.43
2000,24,0,1968,Nick Price,1.749,1284,734,3.24
2000,27,0,1418,Bill Glasson,1.75,2009,1148,2.94
2000,27,0,23621,Rory Sabbatini,1.75,1650,943,3.43
2000,27,0,2214,Kirk Triplett,1.75,2042,1167,3.12
2000,30,0,1132,Mark Brooks,1.751,1726,986,2.95
2000,30,0,9011,David Duval,1.751,1399,799,3.29
2000,30,0,6643,Paul Goydos,1.751,1947,1112,3.08
2000,30,0,8537,J.P. Hayes,1.751,1828,1044,3.02
2000,30,0,1553,John Huston,1.751,1637,935,3.21
2000,35,0,19881,Robert Damron,1.752,1826,1042,3.17
2000,35,0,12823,Carlos Franco,1.752,1678,958,3.29
2000,37,0,20098,Stuart Appleby,1.753,1592,908,3.11
2000,37,0,6251,Chris DiMarco,1.753,2447,1396,3.01
2000,39,0,20593,Greg Chalmers,1.754,1996,1138,3.22
2000,39,0,1707,Steve Lowery,1.754,2235,1274,3.22
2000,41,0,2239,Scott Verplank,1.755,2287,1303,3.04
2000,41,0,10425,Jay Williamson,1.755,2110,1202,3.09
2000,43,0,6809,Bob Burns,1.756,1828,1041,3.05
2000,43,0,20229,Stewart Cink,1.756,1988,1132,2.98
2000,45,0,1098,Jay Don Blake,1.757,1892,1077,3.09
2000,45,0,10809,Jim Furyk,1.757,1957,1114,2.99
2000,45,0,8075,Jerry Kelly,1.757,2346,1335,2.94
2000,45,0,10860,Justin Leonard,1.757,1908,1086,2.96
2000,49,0,6004,Stephen Ames,1.758,2041,1161,3.2
2000,50,0,1823,Larry Mize,1.76,1408,800,2.95
2000,50,0,1943,Chris Perry,1.76,2323,1320,2.89
2000,52,0,1771,Blaine McCallister,1.761,2280,1295,2.94
2000,53,0,1175,Jim Carter,1.762,1831,1039,2.96
2000,53,0,2206,David Toms,1.762,2336,1326,3.11
2000,55,0,1527,Scott Hoch,1.763,2272,1289,3.08
2000,55,0,1887,Mark O'Meara,1.763,945,536,3.04
2000,57,0,1941,Tom Pernice Jr.,1.764,1940,1100,3.05
2000,57,0,2245,Grant Waite,1.764,1859,1054,3.19
2000,59,0,23125,Brad Elder,1.766,2315,1311,2.97
2000,59,0,1323,Brad Fabel,1.766,1711,969,2.98
2000,59,0,1331,Rick Fehr,1.766,1429,809,2.9
2000,59,0,6012,Greg Kraft,1.766,2289,1296,2.75
2000,63,0,1161,Mark Calcavecchia,1.767,1930,1092,3.24
2000,63,0,12388,Michael Clark II,1.767,1647,932,2.95
2000,63,0,21949,Joe Ogilvie,1.767,1873,1060,3.01
2000,66,0,1072,Chip Beck,1.768,921,521,2.99
2000,66,0,11653,Paul Curry,1.768,1197,677,2.73
2000,66,0,2133,Craig Stadler,1.768,1377,779,3.02
2000,69,0,1320,Bob Estes,1.769,1173,663,2.97
2000,69,0,1577,Lee Janzen,1.769,1902,1075,3.05
2000,69,0,6140,Sean Murphy,1.769,2061,1165,2.78
2000,69,0,6595,Kevin Sutherland,1.769,2050,1159,2.91
2000,69,0,2223,Bob Tway,1.769,1911,1080,2.87
2000,74,0,1203,Russ Cochran,1.77,1524,861,2.94
2000,74,0,10201,Matt Gogel,1.77,1728,976,2.84
2000,74,0,21007,Gabriel Hjertstedt,1.77,1690,955,3.1
2000,74,0,11032,Frank Lickliter II,1.77,2211,1249,3.1
2000,74,0,6527,Steve Stricker,1.77,1163,657,2.82
2000,79,0,20043,Edward Fryatt,1.771,2014,1137,2.88
2000,79,0,6088,Steve Gotsche,1.771,1852,1046,2.98
2000,79,0,7749,Brett Quigley,1.771,1300,734,2.81
2000,79,0,10649,Tom Scherrer,1.771,2143,1210,2.88
2000,83,0,6431,Jean Van de Velde,1.772,1301,734,3.0
2000,84,0,20127,Chris Riley,1.773,1941,1095,3.11
2000,84,0,2170,Hal Sutton,1.773,1936,1092,3.06
2000,86,0,1226,Fred Couples,1.774,1499,845,3.14
2000,86,0,1282,Trevor Dodds,1.774,1712,965,2.84
2000,86,0,7763,Doug Dunakey,1.774,1673,943,2.88
2000,89,0,1157,Tom Byrum,1.775,1910,1076,2.91
2000,90,0,1685,J.L. Lewis,1.776,2227,1254,3.03
2000,90,0,12753,David Morland IV,1.776,1781,1003,2.91
2000,90,0,1945,Kenny Perry,1.776,1746,983,3.09
2000,90,0,7101,Dave Stockton Jr.,1.776,1785,1005,2.86
2000,94,0,6036,Scott Dunlap,1.777,2306,1298,3.0
2000,94,0,1378,David Frost,1.777,1139,641,2.79
2000,94,0,1388,Robert Gamez,1.777,1660,934,2.89
2000,97,0,10885,Robert Allenby,1.778,1938,1090,3.11
2000,97,0,1723,Andrew Magee,1.778,1538,865,2.81
2000,99,0,12645,Brent Geiberger,1.779,1617,909,3.0
2000,99,0,6350,Bob May,1.779,1953,1098,2.9
2000,99,0,1928,Corey Pavin,1.779,1341,754,2.96
2000,99,0,6062,Charles Raulerson,1.779,1952,1097,3.07
2000,99,0,6567,Vijay Singh,1.779,2003,1126,3.09
2000,104,0,1185,Brandel Chamblee,1.78,1554,873,2.96
2000,104,0,21805,Harrison Frazar,1.78,1479,831,2.98
2000,104,0,1381,Fred Funk,1.78,2366,1329,2.84
2000,107,0,1361,Dan Forsman,1.781,1888,1060,2.82
2000,107,0,10117,Bob Heintz,1.781,1658,931,2.91
2000,107,0,12782,Tim Herron,1.781,1972,1107,3.04
2000,107,0,1926,Steve Pate,1.781,1845,1036,2.68
2000,107,0,1996,Mike Reid,1.781,1564,878,2.59
2000,112,0,1191,Barry Cheesman,1.783,1940,1088,3.06
2000,112,0,20095,Carl Paulson,1.783,2234,1253,3.0
2000,114,0,1549,Mike Hulbert,1.784,1552,870,2.54
2000,115,0,6078,Esteban Toledo,1.785,2358,1321,2.63
2000,116,0,20099,Doug Barron,1.786,1777,995,2.87
2000,116,0,1457,Jay Haas,1.786,1563,875,2.8
2000,116,0,6515,Shaun Micheel,1.786,1975,1106,2.92
2000,116,0,1927,Dennis Paulson,1.786,1543,864,2.88
2000,116,0,2257,Brian Watts,1.786,1874,1049,2.69
2000,121,0,1040,Emlyn Aubrey,1.787,1294,724,2.65
2000,121,0,1307,Joel Edwards,1.787,2202,1232,2.82
2000,121,0,1938,David Peoples,1.787,2223,1244,2.92
2000,124,0,6575,Dudley Hart,1.788,1582,885,2.87
2000,124,0,2279,Mark Wiebe,1.788,1924,1076,2.82
2000,126,0,1116,Michael Bradley,1.789,1503,840,2.77
2000,126,0,20445,Casey Martin,1.789,1905,1065,2.77
2000,126,0,1761,Len Mattiace,1.789,2243,1254,2.65
2000,126,0,10213,Dicky Pride,1.789,1916,1071,2.71
2000,126,0,2218,Ted Tryba,1.789,2090,1168,2.93
2000,131,0,10569,Mike Brisky,1.791,1777,992,2.67
2000,131,0,8545,Glen Hnatiuk,1.791,2054,1147,2.62
2000,131,0,10457,Frank Nobilo,1.791,2045,1142,2.81
2000,131,0,1920,Craig Parry,1.791,1402,783,2.8
2000,135,0,2101,Joey Sindelar,1.792,1833,1023,2.79
2000,135,0,11011,Mike Sposa,1.792,1529,853,2.71
2000,135,0,6581,David Sutherland,1.792,2274,1269,2.96
2000,135,0,7753,Kevin Wentworth,1.792,1559,870,3.03
2000,139,0,6621,Joe Durant,1.793,2195,1224,2.81
2000,139,0,1677,Tom Lehman,1.793,1474,822,2.74
2000,141,0,12449,Ryan Howison,1.794,1593,888,2.62
2000,141,0,12680,Shigeki Maruyama,1.794,1683,938,2.95
2000,141,0,8045,Perry Moss,1.794,1159,646,2.66
2000,141,0,2246,Duffy Waldorf,1.794,1681,937,2.89
2000,145,0,24357,K.J. Choi,1.795,1928,1074,2.82
2000,145,0,1374,Robin Freeman,1.795,2054,1144,2.82
2000,147,0,1093,Ronnie Black,1.796,1681,936,2.76
2000,147,0,1376,Bob Friend,1.796,1873,1043,2.77
2000,147,0,2110,Jerry Smith,1.796,2148,1196,2.63
2000,150,0,6315,Pete Jordan,1.797,2171,1208,2.85
2000,150,0,8547,John Maginnes,1.797,2038,1134,2.67
2000,150,0,22064,Craig Spence,1.797,1693,942,2.82
2000,153,0,12652,Cameron Beckman,1.798,1753,975,2.9
2000,153,0,23614,Rich Beem,1.798,1728,961,2.93
2000,153,0,24356,Jason Buha,1.798,1746,971,2.89
2000,153,0,19822,Bobby Cochran,1.798,1519,845,2.77
2000,153,0,10963,Jimmy Green,1.798,1735,965,2.81
2000,158,0,19824,Craig Barlow,1.799,2072,1152,2.91
2000,158,0,1533,P.H. Horgan III,1.799,1340,745,2.58
2000,158,0,1724,Jeff Maggert,1.799,1729,961,2.92
2000,161,0,7867,Woody Austin,1.8,2172,1207,2.97
2000,161,0,1249,John Daly,1.8,1388,771,3.11
2000,161,0,1766,Billy Mayfair,1.8,1931,1073,2.68
2000,161,0,8385,Omar Uresti,1.8,1948,1082,2.75
2000,165,0,8535,Gary Nicklaus,1.801,1727,959,2.7
2000,165,0,10912,Craig Perks,1.801,1704,946,2.78
2000,167,0,6573,Brandt Jobe,1.802,1923,1067,2.91
2000,167,0,1797,Rocco Mediate,1.802,1582,878,2.76
2000,167,0,1905,Joe Ozaki,1.802,1081,600,2.63
2000,170,0,6332,Neal Lancaster,1.803,2014,1117,2.75
2000,171,0,1014,Fulton Allem,1.805,1585,878,2.54
2000,171,0,1326,Nick Faldo,1.805,926,513,2.71
2000,171,0,10962,Bradley Hughes,1.805,1971,1092,2.7
2000,174,0,20029,Notah Begay III,1.807,1581,875,2.67
2000,175,0,1139,Olin Browne,1.808,2208,1221,2.77
2000,175,0,1219,John Cook,1.808,2009,1111,2.54
2000,175,0,21593,Keith Nolan,1.808,1121,620,2.55
2000,178,0,20574,Mathew Goggin,1.809,2008,1110,2.79
2000,179,0,1569,Peter Jacobsen,1.81,1403,775,2.72
2000,180,0,6014,Eric Booker,1.812,1729,954,2.67
2000,181,0,1063,Ben Bates,1.813,2217,1223,2.7
2000,182,0,7363,Craig Bowden,1.815,1076,593,2.51
2000,182,0,20105,Jeff Gove,1.815,1770,975,2.67
2000,184,0,1261,Jay Delsing,1.816,1920,1057,2.69
2000,185,0,1489,Steve Hart,1.818,1320,726,2.53
2000,185,0,22913,John Rollins,1.818,1511,831,2.7
2000,187,0,1035,Tommy Armour III,1.825,1931,1058,2.67
2000,188,0,1313,Steve Elkington,1.826,1220,668,2.68
2000,189,0,23656,Jason Caron,1.827,1535,840,2.5
2000,190,0,8243,Aaron Bengoechea,1.828,1497,819,2.67
2000,191,0,6044,Scott Gump,1.831,2305,1259,2.27
2000,192,0,1975,Tom Purtzer,1.836,1256,684,2.66
2000,193,0,1142,Bart Bryant,1.837,1569,854,2.52
2000,194,0,1510,Nolan Henke,1.839,1659,902,2.37
2000,195,0,1408,Kelly Gibson,1.841,1883,1023,2.56
1999,1,0,1329,Brad Faxon,1.723,1189,690,3.39
1999,2,0,2146,Payne Stewart,1.726,1224,709,3.27
1999,3,0,11032,Frank Lickliter II,1.73,2114,1222,3.3
1999,4,0,10585,Scott McCarron,1.735,1679,968,3.53
1999,5,0,1619,Skip Kendall,1.737,2154,1240,3.24
1999,6,0,6527,Steve Stricker,1.739,1318,758,3.13
1999,7,0,1577,Lee Janzen,1.745,1595,914,3.1
1999,8,0,1927,Dennis Paulson,1.747,2027,1160,3.15
1999,8,0,2010,Loren Roberts,1.747,1882,1077,3.01
1999,10,0,9011,David Duval,1.748,1528,874,3.31
1999,11,0,19881,Robert Damron,1.75,2067,1181,3.23
1999,12,0,1378,David Frost,1.751,1478,844,2.81
1999,13,0,1035,Tommy Armour III,1.752,1820,1039,3.21
1999,13,0,6575,Dudley Hart,1.752,1668,952,2.94
1999,15,0,1943,Chris Perry,1.753,2621,1495,3.13
1999,16,0,1706,Davis Love III,1.755,1597,910,3.04
1999,17,0,10860,Justin Leonard,1.756,2132,1214,2.92
1999,18,0,20098,Stuart Appleby,1.757,1764,1004,3.06
1999,19,0,1928,Corey Pavin,1.758,1535,873,2.99
1999,20,0,1810,Phil Mickelson,1.759,1615,918,3.29
1999,20,0,12663,Phil Tataurangi,1.759,1312,746,2.9
1999,22,0,1320,Bob Estes,1.76,2158,1226,2.99
1999,22,0,20127,Chris Riley,1.76,1598,908,3.16
1999,24,0,12823,Carlos Franco,1.761,1358,771,3.26
1999,24,0,1968,Nick Price,1.761,1187,674,2.74
1999,24,0,10423,Mike Weir,1.761,1999,1135,3.04
1999,24,0,8793,Tiger Woods,1.761,1608,913,3.47
1999,28,0,8993,Franklin Langham,1.763,2027,1150,3.01
1999,28,0,1724,Jeff Maggert,1.763,1592,903,3.19
1999,28,0,2206,David Toms,1.763,2167,1229,3.13
1999,31,0,10809,Jim Furyk,1.764,1894,1074,2.8
1999,31,0,2218,Ted Tryba,1.764,2249,1275,2.94
1999,33,0,6004,Stephen Ames,1.765,1209,685,3.05
1999,34,0,1040,Emlyn Aubrey,1.766,1035,586,3.11
1999,34,0,8931,Glen Day,1.766,1886,1068,2.99
1999,36,0,1116,Michael Bradley,1.768,1473,833,2.88
1999,36,0,20229,Stewart Cink,1.768,1906,1078,2.99
1999,36,0,2170,Hal Sutton,1.768,1892,1070,3.02
1999,39,0,1887,Mark O'Meara,1.769,1182,668,2.9
1999,39,0,12660,Jesper Parnevik,1.769,1261,713,3.0
1999,41,0,1024,Billy Andrade,1.77,1726,975,2.92
1999,41,0,1569,Peter Jacobsen,1.77,1455,822,3.0
1999,41,0,8547,John Maginnes,1.77,1915,1082,2.96
1999,41,0,1823,Larry Mize,1.77,1439,813,2.84
1999,45,0,1261,Jay Delsing,1.771,1615,912,3.08
1999,45,0,2257,Brian Watts,1.771,1658,936,2.79
1999,47,0,12645,Brent Geiberger,1.772,2199,1241,2.85
1999,47,0,6617,Brian Henninger,1.772,1960,1106,3.13
1999,47,0,20094,Jonathan Kaye,1.772,2357,1330,2.9
1999,50,0,6014,Eric Booker,1.773,1792,1011,2.91
1999,50,0,1323,Brad Fabel,1.773,1773,1000,2.94
1999,52,0,1098,Jay Don Blake,1.774,1898,1070,2.94
1999,52,0,1381,Fred Funk,1.774,2572,1450,2.92
1999,52,0,12782,Tim Herron,1.774,1911,1077,2.91
1999,52,0,1707,Steve Lowery,1.774,2010,1133,2.9
1999,52,0,1797,Rocco Mediate,1.774,1664,938,2.91
1999,57,0,1527,Scott Hoch,1.775,2109,1188,2.92
1999,57,0,1549,Mike Hulbert,1.775,1990,1121,3.05
1999,59,0,6012,Greg Kraft,1.776,1870,1053,2.98
1999,59,0,1926,Steve Pate,1.776,1918,1080,2.85
1999,61,0,20593,Greg Chalmers,1.777,2170,1221,3.08
1999,61,0,6522,Ernie Els,1.777,1187,668,2.78
1999,61,0,6613,Tommy Tolles,1.777,1503,846,3.07
1999,64,0,6581,David Sutherland,1.778,1830,1029,2.81
1999,65,0,20099,Doug Barron,1.779,1834,1031,2.94
1999,65,0,20029,Notah Begay III,1.779,2055,1155,2.99
1999,65,0,1226,Fred Couples,1.779,1224,688,2.95
1999,65,0,1361,Dan Forsman,1.779,1961,1102,2.8
1999,65,0,8537,J.P. Hayes,1.779,1871,1052,2.85
1999,65,0,1533,P.H. Horgan III,1.779,2049,1152,2.73
1999,65,0,10213,Dicky Pride,1.779,1742,979,2.81
1999,72,0,1072,Chip Beck,1.78,1433,805,2.97
1999,72,0,1157,Tom Byrum,1.78,1825,1025,2.8
1999,72,0,10962,Bradley Hughes,1.78,2002,1125,2.77
1999,72,0,1941,Tom Pernice Jr.,1.78,1791,1006,2.84
1999,72,0,2214,Kirk Triplett,1.78,1862,1046,2.92
1999,72,0,2242,Lanny Wadkins,1.78,1038,583,2.81
1999,78,0,21007,Gabriel Hjertstedt,1.781,1998,1122,2.98
1999,78,0,2007,Larry Rinker,1.781,1728,970,2.77
1999,78,0,6567,Vijay Singh,1.781,2182,1225,2.99
1999,78,0,8385,Omar Uresti,1.781,2123,1192,2.94
1999,82,0,7457,Steve Flesch,1.782,2083,1169,2.95
1999,82,0,8075,Jerry Kelly,1.782,2213,1242,3.03
1999,82,0,1996,Mike Reid,1.782,1559,875,2.58
1999,82,0,10649,Tom Scherrer,1.782,1983,1113,2.85
1999,86,0,1175,Jim Carter,1.783,1959,1099,2.8
1999,86,0,6599,John Elliott,1.783,1662,932,3.0
1999,86,0,1553,John Huston,1.783,1530,858,2.8
1999,86,0,21949,Joe Ogilvie,1.783,1874,1051,2.94
1999,86,0,2104,Jeff Sluman,1.783,2279,1278,2.72
1999,91,0,1096,Phil Blackmar,1.784,1759,986,2.98
1999,91,0,1132,Mark Brooks,1.784,2171,1217,2.82
1999,91,0,11011,Mike Sposa,1.784,1795,1006,2.95
1999,91,0,6595,Kevin Sutherland,1.784,2060,1155,2.79
1999,95,0,1185,Brandel Chamblee,1.785,1558,873,2.83
1999,95,0,1748,Doug Martin,1.785,1928,1080,2.88
1999,95,0,2101,Joey Sindelar,1.785,1498,839,2.72
1999,95,0,8375,Paul Stankowski,1.785,1523,853,2.98
1999,99,0,23614,Rich Beem,1.786,1291,723,2.89
1999,99,0,1093,Ronnie Black,1.786,1179,660,2.91
1999,99,0,10569,Mike Brisky,1.786,1511,846,2.86
1999,99,0,1510,Nolan Henke,1.786,1684,943,2.75
1999,103,0,7101,Dave Stockton Jr.,1.789,1791,1001,2.72
1999,103,0,2223,Bob Tway,1.789,1948,1089,2.78
1999,105,0,1203,Russ Cochran,1.79,1781,995,2.8
1999,105,0,1457,Jay Haas,1.79,1561,872,2.88
1999,107,0,1376,Bob Friend,1.791,2273,1269,2.7
1999,107,0,6643,Paul Goydos,1.791,1965,1097,2.89
1999,107,0,1677,Tom Lehman,1.791,1719,960,2.6
1999,107,0,2239,Scott Verplank,1.791,1800,1005,2.7
1999,111,0,1042,Paul Azinger,1.792,1557,869,2.82
1999,111,0,7749,Brett Quigley,1.792,1183,660,2.94
1999,113,0,6809,Bob Burns,1.793,1797,1002,2.74
1999,113,0,6036,Scott Dunlap,1.793,1763,983,2.74
1999,115,0,19824,Craig Barlow,1.795,1747,973,2.9
1999,115,0,21805,Harrison Frazar,1.795,2014,1122,2.79
1999,115,0,1920,Craig Parry,1.795,1149,640,2.94
1999,115,0,23349,Charles Warren,1.795,1384,771,2.89
1999,119,0,1761,Len Mattiace,1.797,1865,1038,2.69
1999,120,0,6078,Esteban Toledo,1.798,2211,1230,2.63
1999,120,0,7753,Kevin Wentworth,1.798,1447,805,2.8
1999,122,0,7763,Doug Dunakey,1.799,1819,1011,2.76
1999,122,0,6315,Pete Jordan,1.799,1898,1055,2.6
1999,122,0,1723,Andrew Magee,1.799,1698,944,2.92
1999,122,0,1891,David Ogrin,1.799,1146,637,2.76
1999,122,0,10107,Deane Pappas,1.799,1596,887,2.91
1999,122,0,6062,Charles Raulerson,1.799,2213,1230,2.62
1999,122,0,10425,Jay Williamson,1.799,1745,970,2.74
1999,129,0,1282,Trevor Dodds,1.8,2050,1139,2.6
1999,129,0,1331,Rick Fehr,1.8,1453,807,2.83
1999,129,0,1385,Jim Gallagher Jr.,1.8,1609,894,2.84
1999,129,0,20213,Katsumasa Miyamoto,1.8,1251,695,2.88
1999,129,0,6140,Sean Murphy,1.8,1735,964,2.71
1999,129,0,23621,Rory Sabbatini,1.8,1589,883,3.25
1999,129,0,2131,Mike Springer,1.8,1724,958,2.75
1999,136,0,1161,Mark Calcavecchia,1.801,2017,1120,2.97
1999,137,0,2008,Lee Rinker,1.802,1914,1062,2.78
1999,138,0,1249,John Daly,1.803,1242,689,3.0
1999,138,0,1418,Bill Glasson,1.803,1664,923,2.81
1999,138,0,6332,Neal Lancaster,1.803,1906,1057,2.8
1999,138,0,1766,Billy Mayfair,1.803,1731,960,2.78
1999,138,0,1945,Kenny Perry,1.803,1834,1017,2.74
1999,138,0,8553,Lee Porter,1.803,1792,994,2.62
1999,144,0,1127,Danny Briggs,1.804,1559,864,2.7
1999,144,0,19846,Brian Gay,1.804,1396,774,2.7
1999,144,0,1604,Steve Jurgensen,1.804,1021,566,2.81
1999,147,0,12652,Cameron Beckman,1.805,1684,933,2.87
1999,147,0,2133,Craig Stadler,1.805,1099,609,2.82
1999,147,0,2294,Willie Wood,1.805,1372,760,2.46
1999,150,0,1266,Clark Dennis,1.806,1761,975,2.49
1999,150,0,1313,Steve Elkington,1.806,1447,801,2.66
1999,150,0,6044,Scott Gump,1.806,2052,1136,2.61
1999,150,0,6655,Geoffrey Sisk,1.806,1515,839,2.73
1999,154,0,1063,Ben Bates,1.807,2040,1129,2.71
1999,154,0,6251,Chris DiMarco,1.807,2150,1190,2.65
1999,154,0,1388,Robert Gamez,1.807,1258,696,2.66
1999,157,0,6064,Jeff Gallagher,1.809,1845,1020,2.68
1999,158,0,2279,Mark Wiebe,1.81,1587,877,2.58
1999,159,0,20124,Alan Bratton,1.811,1382,763,2.71
1999,159,0,1905,Joe Ozaki,1.811,956,528,2.58
1999,159,0,2099,Scott Simpson,1.811,1119,618,2.69
1999,162,0,7867,Woody Austin,1.812,2147,1185,2.99
1999,163,0,1771,Blaine McCallister,1.813,2025,1117,2.59
1999,164,0,8045,Perry Moss,1.815,1588,875,2.74
1999,165,0,10457,Frank Nobilo,1.816,1680,925,2.42
1999,166,0,1599,Steve Jones,1.817,1185,652,2.61
1999,167,0,11123,Chris Couch,1.818,1514,833,2.77
1999,167,0,2267,D.A. Weibring,1.818,1078,593,2.6
1999,169,0,7781,Ty Armstrong,1.819,1597,878,2.69
1999,170,0,1191,Barry Cheesman,1.82,2015,1107,2.76
1999,171,0,1219,John Cook,1.821,1765,969,2.47
1999,172,0,10963,Jimmy Green,1.822,1532,841,2.45
1999,172,0,1685,J.L. Lewis,1.822,2053,1127,2.7
1999,174,0,20498,Briny Baird,1.823,1734,951,2.6
1999,175,0,1705,Tim Loustalot,1.824,1308,717,2.34
1999,175,0,2246,Duffy Waldorf,1.824,1961,1075,2.73
1999,177,0,2106,Chris Smith,1.825,1633,895,2.75
1999,178,0,21959,Ted Purdy,1.827,1250,684,2.59
1999,179,0,8123,Jeff Brehaut,1.828,1700,930,2.46
1999,179,0,1374,Robin Freeman,1.828,1726,944,2.62
1999,179,0,2245,Grant Waite,1.828,2190,1198,2.65
1999,182,0,10885,Robert Allenby,1.83,1911,1044,2.72
1999,183,0,23623,Bo Van Pelt,1.831,1448,791,2.79
1999,183,0,2321,Fuzzy Zoeller,1.831,1117,610,2.48
1999,185,0,1139,Olin Browne,1.832,1728,943,2.42
1999,186,0,1014,Fulton Allem,1.833,1600,873,2.54
1999,187,0,6621,Joe Durant,1.835,1835,1000,2.5
1999,188,0,1633,Tom Kite,1.844,1274,691,2.49
1999,189,0,2023,Clarence Rose,1.845,1009,547,2.45
1999,190,0,10733,Kent Jones,1.86,1419,763,2.41
1999,191,0,1975,Tom Purtzer,1.863,1101,591,2.25
1999,192,0,22292,David Seawell,1.868,1007,539,2.3
1998,1,0,1331,Rick Fehr,1.722,1159,673,3.21
1998,2,0,20229,Stewart Cink,1.724,1936,1123,3.34
1998,3,0,1706,Davis Love III,1.728,1474,853,3.39
1998,4,0,1553,John Huston,1.73,1903,1100,3.26
1998,5,0,9011,David Duval,1.732,1737,1003,3.46
1998,5,0,7101,Dave Stockton Jr.,1.732,1342,775,3.28
1998,7,0,6527,Steve Stricker,1.74,1592,915,3.21
1998,8,0,1302,R.W. Eaks,1.744,1517,870,3.34
1998,9,0,10809,Jim Furyk,1.745,2057,1179,3.08
1998,10,0,1943,Chris Perry,1.746,2242,1284,3.15
1998,10,0,2010,Loren Roberts,1.746,1563,895,3.04
1998,12,0,1024,Billy Andrade,1.747,1894,1084,3.17
1998,12,0,8931,Glen Day,1.747,1869,1070,3.22
