YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE
2018,0,28307,Matt Every,3
2018,0,27896,Ross Fisher,3
2018,0,40098,Matt Fitzpatrick,3
2018,0,29970,Dylan Frittelli,3
2018,0,20766,Padraig Harrington,3
2018,0,47238,Jazz Janewattananond,3
2018,0,1577,Lee Janzen,3
2018,0,46440,Smylie Kaufman,3
2018,0,47239,Phachara Khongwatmai,3
2018,0,32816,Satoshi Kodaira,3
2018,0,34579,Alexander Levy,3
2018,0,1706,Davis Love III,3
2018,0,28158,Steve Marino,3
2018,0,22080,Prayad Marksaeng,3
2018,0,40042,Tyler McCumber,3
2018,0,55421,Chip McDaniel,3
2018,0,51394,A.J. McInerney,3
2018,0,6515,Shaun Micheel,3
2018,0,49947,Taylor Moore,3
2018,0,55420,Cooper Musselman,3
2018,0,30163,Henrik Norlander,3
2018,0,33968,Thorbjørn Olesen,3
2018,0,20572,Rod Pampling,3
2018,0,33293,Thomas Pieters,3
2018,0,22913,John Rollins,3
2018,0,20645,John Senden,3
2018,0,39113,Shubhankar Sharma,3
2018,0,39328,Conrad Shindler,3
2018,0,47574,Scott Strohmeyer,3
2018,0,45478,Julian Suri,3
2018,0,27330,Josh Teater,3
2018,0,22582,Kyle Thompson,3
2018,0,33419,Cameron Tringale,3
2018,0,28114,Dawie van der Walt,3
2018,0,48887,Matt Wallace,3
2018,0,48319,Tom Whitney,3
2018,0,20160,Charlie Wi,3
2018,0,29939,Fabrizio Zanotti,3
2018,0,28178,Frank Adams III,2
2018,0,33408,Tyson Alexander,2
2018,0,10885,Robert Allenby,2
2018,0,47125,Matt Atkins,2
2018,0,32334,Charlie Beljan,2
2018,0,1098,Jay Don Blake,2
2018,0,26418,Adam Bland,2
2018,0,1116,Michael Bradley,2
2018,0,1139,Olin Browne,2
2018,0,32367,Jorge Campillo,2
2018,0,33115,Jinho Choi,2
2018,0,20850,Daniel Chopra,2
2018,0,51766,Wyndham Clark,2
2018,0,52308,Chris Crisologo,2
2018,0,34262,Jon Curran,2
2018,0,1249,John Daly,2
2018,0,45157,Cam Davis,2
2018,0,55412,Mickey DeMorat,2
2018,0,23983,Luke Donald,2
2018,0,37273,Derek Ernst,2
2018,0,29936,Ryan Fox,2
2018,0,30736,Oscar Fraustro,2
2018,0,31273,Gavin Kyle Green,2
2018,0,46550,Brandon Hagy,2
2018,0,47988,Nick Hardy,2
2018,0,23063,Scott Hend,2
2018,0,39058,Lucas Herbert,2
2018,0,31557,Jim Herman,2
2018,0,12782,Tim Herron,2
2018,0,54781,Grant Hirschman,2
2018,0,33461,Morgan Hoffmann,2
2018,0,47989,Sam Horsfield,2
2018,0,26908,Yuta Ikeda,2
2018,0,39384,Alex Kang,2
2018,0,27408,Martin Kaymer,2
2018,0,55752,Ben Kern,2
2018,0,30711,Colt Knost,2
2018,0,46732,Rick Lamb,2
2018,0,6332,Neal Lancaster,2
2018,0,31109,Richard Lee,2
2018,0,27466,Spencer Levin,2
2018,0,35104,Tom Lewis,2
2018,0,35296,Haotong Li,2
2018,0,29772,Michael Lorenzo-Vera,2
2018,0,39004,Dru Love,2
2018,0,37380,Curtis Luck,2
2018,0,23821,Yusaku Miyazato,2
2018,0,26328,Shaun Norris,2
2018,0,36724,Augusto Núñez,2
2018,0,26341,Wade Ormsby,2
2018,0,34575,Adrian Otaegui,2
2018,0,34709,Eddie Pepperell,2
2018,0,53165,Doc Redman,2
2018,0,54303,Charlie Reiter,2
2018,0,35237,Santiago Rivas,2
2018,0,34541,Poom Saksansin,2
2018,0,46046,Scottie Scheffler,2
2018,0,39953,Chase Seiffert,2
2018,0,51890,Greyson Sigg,2
2018,0,6567,Vijay Singh,2
2018,0,27139,David Skinns,2
2018,0,33486,Roger Sloan,2
2018,0,35174,Matthew Southgate,2
2018,0,51600,Jimmy Stanger,2
2018,0,35225,Brandon Stone,2
2018,0,28780,Nicholas Thompson,2
2018,0,52144,Braden Thornberry,2
2018,0,10423,Mike Weir,2
2018,0,20396,Lee Westwood,2
2018,0,21878,Mark Wilson,2
2018,0,22000,Chris Wood,2
2018,0,54328,Norman Xiong,2
2018,0,30261,Ryan Yip,2
2018,0,47483,Will Zalatoris,2
2017,0,32839,Hideki Matsuyama,19
2017,0,24361,Pat Perez,18
2017,0,34046,Jordan Spieth,18
2017,0,24924,Bill Haas,17
2017,0,27936,Martin Laird,17
2017,0,27129,Luke List,16
2017,0,47128,Richy Werenski,16
2017,0,26476,Chez Reavie,15
2017,0,12510,Chad Campbell,14
2017,0,27958,Ryan Blaum,13
2017,0,31557,Jim Herman,13
2017,0,12716,Charley Hoffman,13
2017,0,26851,Marc Leishman,13
2017,0,28252,Seamus Power,13
2017,0,25349,Tim Wilkinson,13
2017,0,24846,Ricky Barnes,12
2017,0,25900,Lucas Glover,12
2017,0,21961,Charles Howell III,12
2017,0,30163,Henrik Norlander,12
2017,0,24140,Sean O'Hair,12
2017,0,40026,Daniel Berger,11
2017,0,32070,Rafael Campos,11
2017,0,30191,Julián Etulain,11
2017,0,24358,Robert Garrigus,11
2017,0,27644,Brian Harman,11
2017,0,29223,Sam Saunders,11
2017,0,29518,Brendan Steele,11
2017,0,31560,Brian Stuard,11
2017,0,28089,Jason Day,10
2017,0,33399,Adam Hadwin,10
2017,0,37454,Whee Kim,10
2017,0,22056,Cameron Percy,10
2017,0,33448,Justin Thomas,10
2017,0,33419,Cameron Tringale,10
2017,0,28420,Ryan Brehm,9
2017,0,48084,Wesley Bryan,9
2017,0,29725,Tony Finau,9
2017,0,46440,Smylie Kaufman,9
2017,0,39975,Michael Kim,9
2017,0,30926,Chris Kirk,9
2017,0,25198,Francesco Molinari,9
2017,0,49771,J.T. Poston,9
2017,0,22405,Justin Rose,9
2017,0,27963,Chris Stroud,9
2017,0,31323,Gary Woodland,9
2017,0,33948,Byeong Hun An,8
2017,0,19803,Ryan Armour,8
2017,0,24925,Jonathan Byrd,8
2017,0,35450,Patrick Cantlay,8
2017,0,20229,Stewart Cink,8
2017,0,28679,Fabián Gómez,8
2017,0,26758,David Hearn,8
2017,0,34174,John Huh,8
2017,0,32757,Patton Kizzire,8
2017,0,35879,Kelly Kraft,8
2017,0,34466,Peter Malnati,8
2017,0,1810,Phil Mickelson,8
2017,0,26596,Ryan Moore,8
2017,0,25396,Kevin Na,8
2017,0,25240,D.A. Points,8
2017,0,46970,Jon Rahm,8
2017,0,34360,Patrick Reed,8
2017,0,23621,Rory Sabbatini,8
2017,0,48081,Xander Schauffele,8
2017,0,24502,Adam Scott,8
2017,0,21528,Henrik Stenson,8
2017,0,23325,Vaughn Taylor,8
2017,0,35545,Blayne Barber,7
2017,0,40058,Zac Blair,7
2017,0,24507,Jason Bohn,7
2017,0,24357,K.J. Choi,7
2017,0,23541,Ben Crane,7
2017,0,25686,Jason Dufner,7
2017,0,34099,Harris English,7
2017,0,31416,Derek Fathauer,7
2017,0,28500,Martin Flores,7
2017,0,32102,Rickie Fowler,7
2017,0,29740,Brad Fritsch,7
2017,0,29974,Branden Grace,7
2017,0,39954,Cody Gribble,7
2017,0,31646,Emiliano Grillo,7
2017,0,32448,James Hahn,7
2017,0,29420,Billy Horschel,7
2017,0,35506,Mackenzie Hughes,7
2017,0,29222,Billy Hurley III,7
2017,0,30852,Ryo Ishikawa,7
2017,0,30925,Dustin Johnson,7
2017,0,24024,Zach Johnson,7
2017,0,26300,Matt Jones,7
2017,0,29478,Kevin Kisner,7
2017,0,33122,Russell Knox,7
2017,0,36689,Brooks Koepka,7
2017,0,30944,Jason Kokrak,7
2017,0,29461,Jamie Lovemark,7
2017,0,28237,Rory McIlroy,7
2017,0,32640,Troy Merritt,7
2017,0,46601,Trey Mullinax,7
2017,0,22046,Geoff Ogilvy,7
2017,0,20572,Rod Pampling,7
2017,0,46501,Ollie Schniederjans,7
2017,0,29221,Webb Simpson,7
2017,0,35891,Cameron Smith,7
2017,0,30110,Kyle Stanley,7
2017,0,29485,Brett Stegmaier,7
2017,0,34264,Hudson Swafford,7
2017,0,25493,Nick Taylor,7
2017,0,20771,Steven Alker,6
2017,0,40009,Dominic Bozzelli,6
2017,0,29479,Scott Brown,6
2017,0,25364,Paul Casey,6
2017,0,32366,Kevin Chappell,6
2017,0,25720,Chad Collins,6
2017,0,47959,Bryson DeChambeau,6
2017,0,28307,Matt Every,6
2017,0,27896,Ross Fisher,6
2017,0,10809,Jim Furyk,6
2017,0,21209,Sergio Garcia,6
2017,0,19846,Brian Gay,6
2017,0,23353,J.J. Henry,6
2017,0,33461,Morgan Hoffmann,6
2017,0,35532,Tom Hoge,6
2017,0,27974,Sung Kang,6
2017,0,23108,Matt Kuchar,6
2017,0,46732,Rick Lamb,6
2017,0,37278,Nicholas Lindheim,6
2017,0,34213,Grayson Murray,6
2017,0,29289,S.Y. Noh,6
2017,0,29908,C.T. Pan,6
2017,0,25818,Scott Piercy,6
2017,0,24138,Ian Poulter,6
2017,0,29476,Kyle Reifers,6
2017,0,23497,Tag Ridings,6
2017,0,46441,Robby Shelton,6
2017,0,30692,Scott Stallings,6
2017,0,33418,Shawn Stefani,6
2017,0,34431,Robert Streb,6
2017,0,32150,Michael Thompson,6
2017,0,32333,Kevin Tway,6
2017,0,29484,Peter Uihlein,6
2017,0,27064,Jhonattan Vegas,6
2017,0,27770,Camilo Villegas,6
2017,0,26951,Johnson Wagner,6
2017,0,21407,Arjun Atwal,5
2017,0,26499,Rafa Cabrera Bello,5
2017,0,46443,Brian Campbell,5
2017,0,34021,Bud Cauley,5
2017,0,20472,Alex Cejka,5
2017,0,27436,Graham DeLaet,5
2017,0,20104,Ken Duke,5
2017,0,25191,Gonzalo Fernandez-Castaño,5
2017,0,29720,Andres Gonzales,5
2017,0,34563,Chesson Hadley,5
2017,0,46550,Brandon Hagy,5
2017,0,34363,Tyrrell Hatton,5
2017,0,34098,Russell Henley,5
2017,0,27141,J.B. Holmes,5
2017,0,48117,Kurt Kitayama,5
2017,0,27466,Spencer Levin,5
2017,0,34409,David Lingmerth,5
2017,0,33413,Ben Martin,5
2017,0,25572,Graeme McDowell,5
2017,0,31202,William McGirt,5
2017,0,23800,Bryce Molder,5
2017,0,10213,Dicky Pride,5
2017,0,6567,Vijay Singh,5
2017,0,27649,Brandt Snedeker,5
2017,0,27214,Kevin Streelman,5
2017,0,25834,Daniel Summerhays,5
2017,0,28132,Tyrone Van Aswegen,5
2017,0,37189,Harold Varner III,5
2017,0,27095,Nick Watney,5
2017,0,25804,Bubba Watson,5
2017,0,26289,Boo Weekley,5
2017,0,25892,Steve Wheatcroft,5
2017,0,21878,Mark Wilson,5
2017,0,33120,Mark Anderson,4
2017,0,22371,Aaron Baddeley,4
2017,0,47986,Rich Berberian Jr.,4
2017,0,33141,Keegan Bradley,4
2017,0,34255,Joseph Bramlett,4
2017,0,47504,Sam Burns,4
2017,0,28093,Miguel Angel Carballo,4
2017,0,32200,Roberto Castro,4
2017,0,20593,Greg Chalmers,4
2017,0,34262,Jon Curran,4
2017,0,45157,Cam Davis,4
2017,0,23983,Luke Donald,4
2017,0,35110,Brett Drewitt,4
2017,0,30911,Tommy Fleetwood,4
2017,0,20157,Retief Goosen,4
2017,0,49298,Kramer Hickok,4
2017,0,36801,Mark Hubbard,4
2017,0,27747,Hiroshi Iwata,4
2017,0,34242,Andrew Johnston,4
2017,0,37455,Si Woo Kim,4
2017,0,29926,Danny Lee,4
2017,0,1706,Davis Love III,4
2017,0,33204,Shane Lowry,4
2017,0,37380,Curtis Luck,4
2017,0,23548,Bill Lunde,4
2017,0,24912,Will MacKenzie,4
2017,0,24781,Hunter Mahan,4
2017,0,28158,Steve Marino,4
2017,0,46442,Maverick McNealy,4
2017,0,24490,George McNeill,4
2017,0,48822,Sebastián Muñoz,4
2017,0,27349,Alex Noren,4
2017,0,26329,Louis Oosthuizen,4
2017,0,20691,Greg Owen,4
2017,0,23320,Ryan Palmer,4
2017,0,35541,John Peterson,4
2017,0,33293,Thomas Pieters,4
2017,0,51316,Kenny Pigman,4
2017,0,34358,Jonathan Randolph,4
2017,0,36699,Patrick Rodgers,4
2017,0,25562,Andres Romero,4
2017,0,26331,Charl Schwartzel,4
2017,0,20645,John Senden,4
2017,0,39324,J.J. Spaun,4
2017,0,25632,Jimmy Walker,4
2017,0,39958,Jeunghun Wang,4
2017,0,34265,Will Wilcox,4
2017,0,29745,Tyler Aldridge,3
2017,0,20098,Stuart Appleby,3
2017,0,10505,Shane Bertsch,3
2017,0,27895,Jonas Blixt,3
2017,0,25274,Steven Bowditch,3
2017,0,20848,Ángel Cabrera,3
2017,0,23638,Brendon de Jonge,3
2017,0,6522,Ernie Els,3
2017,0,40098,Matt Fitzpatrick,3
2017,0,24083,Marcus Fraser,3
2017,0,30736,Oscar Fraustro,3
2017,0,22892,Jason Gore,3
2017,0,23063,Scott Hend,3
2017,0,12782,Tim Herron,3
2017,0,47989,Sam Horsfield,3
2017,0,35461,Beau Hossler,3
2017,0,21731,Freddie Jacobson,3
2017,0,27408,Martin Kaymer,3
2017,0,8075,Jerry Kelly,3
2017,0,22986,Søren Kjeldsen,3
2017,0,31420,Anirban Lahiri,3
2017,0,34261,Scott Langley,3
2017,0,33904,Grant Leaver,3
2017,0,35300,Andrew Loupe,3
2017,0,28300,Joost Luiten,3
2017,0,27120,Troy Matteson,3
2017,0,47994,Lee McCoy,3
2017,0,27933,John Merrick,3
2017,0,33968,Thorbjørn Olesen,3
2017,0,27942,Rob Oppenheim,3
2017,0,34709,Eddie Pepperell,3
2017,0,22913,John Rollins,3
2017,0,39251,Ryan Ruffels,3
2017,0,6527,Steve Stricker,3
2017,0,33449,Zack Sucher,3
2017,0,35314,Andy Sullivan,3
2017,0,21498,Hideto Tanihara,3
2017,0,27330,Josh Teater,3
2017,0,52144,Braden Thornberry,3
2017,0,23788,D.J. Trahan,3
2017,0,20160,Charlie Wi,3
2017,0,49964,Aaron Wise,3
2017,0,22000,Chris Wood,3
2017,0,24663,Y.E. Yang,3
2017,0,29939,Fabrizio Zanotti,3
2017,0,32254,Xinjun Zhang,3
2017,0,24461,Thomas Aiken,2
2017,0,49303,Anders Albertson,2
2017,0,10885,Robert Allenby,2
2017,0,45526,Abraham Ancer,2
2017,0,47125,Matt Atkins,2
2017,0,23048,Eric Axley,2
2017,0,19824,Craig Barlow,2
2017,0,50757,Hugo Bernard,2
2017,0,45836,Richard Bland,2
2017,0,39460,Cyril Bouniol,2
2017,0,1116,Michael Bradley,2
2017,0,28783,Sam Brazel,2
2017,0,33974,Dean Burmester,2
2017,0,52372,Cameron Champ,2
2017,0,34076,Joel Dahmen,2
2017,0,47663,Kevin Dougherty,2
2017,0,37273,Derek Ernst,2
2017,0,1320,Bob Estes,2
2017,0,30750,Tommy Gainey,2
2017,0,49932,Jonathan Garrick,2
2017,0,50666,Matt Gilchrest,2
2017,0,31273,Gavin Kyle Green,2
2017,0,47988,Nick Hardy,2
2017,0,20766,Padraig Harrington,2
2017,0,39977,Max Homa,2
2017,0,34643,Michael Johnson,2
2017,0,34587,Chan Kim,2
2017,0,37092,Hyung-Sung Kim,2
2017,0,28258,K.T. Kim,2
2017,0,30711,Colt Knost,2
2017,0,32816,Satoshi Kodaira,2
2017,0,35296,Haotong Li,2
2017,0,36326,David Lipsky,2
2017,0,39004,Dru Love,2
2017,0,39546,Keith Mitchell,2
2017,0,45486,Joaquin Niemann,2
2017,0,33667,Carlos Ortiz,2
2017,0,25661,Bryn Parry,2
2017,0,25345,Carl Pettersson,2
2017,0,27556,Ted Potter Jr.,2
2017,0,28486,Michael Putnam,2
2017,0,45582,Jared Sawada,2
2017,0,39953,Chase Seiffert,2
2017,0,29078,Chan Shih-chang,2
2017,0,46464,Jordan L Smith,2
2017,0,36521,Young-han Song,2
2017,0,35174,Matthew Southgate,2
2017,0,35225,Brandon Stone,2
2017,0,35261,Miguel Tabuena,2
2017,0,20396,Lee Westwood,2
2017,0,29454,Bernd Wiesberger,2
2017,0,46507,Bobby Wyatt,2
2016,0,33122,Russell Knox,17
2016,0,21961,Charles Howell III,16
2016,0,29478,Kevin Kisner,15
2016,0,34360,Patrick Reed,15
2016,0,33419,Cameron Tringale,13
2016,0,12510,Chad Campbell,12
2016,0,37455,Si Woo Kim,12
2016,0,25396,Kevin Na,12
2016,0,28089,Jason Day,11
2016,0,31557,Jim Herman,11
2016,0,30944,Jason Kokrak,11
2016,0,29461,Jamie Lovemark,11
2016,0,26951,Johnson Wagner,11
2016,0,25632,Jimmy Walker,11
2016,0,24507,Jason Bohn,10
2016,0,25686,Jason Dufner,10
2016,0,46440,Smylie Kaufman,10
2016,0,27936,Martin Laird,10
2016,0,31202,William McGirt,10
2016,0,26596,Ryan Moore,10
2016,0,29289,S.Y. Noh,10
2016,0,29221,Webb Simpson,10
2016,0,25493,Nick Taylor,10
2016,0,25349,Tim Wilkinson,10
2016,0,29725,Tony Finau,9
2016,0,29535,Brice Garnett,9
2016,0,28679,Fabián Gómez,9
2016,0,24924,Bill Haas,9
2016,0,33399,Adam Hadwin,9
2016,0,26851,Marc Leishman,9
2016,0,32839,Hideki Matsuyama,9
2016,0,24502,Adam Scott,9
2016,0,29485,Brett Stegmaier,9
2016,0,37189,Harold Varner III,9
2016,0,24846,Ricky Barnes,8
2016,0,40026,Daniel Berger,8
2016,0,29479,Scott Brown,8
2016,0,34021,Bud Cauley,8
2016,0,20472,Alex Cejka,8
2016,0,32366,Kevin Chappell,8
2016,0,25720,Chad Collins,8
2016,0,34262,Jon Curran,8
2016,0,23638,Brendon de Jonge,8
2016,0,34099,Harris English,8
2016,0,32102,Rickie Fowler,8
2016,0,21209,Sergio Garcia,8
2016,0,29974,Branden Grace,8
2016,0,20766,Padraig Harrington,8
2016,0,30925,Dustin Johnson,8
2016,0,26300,Matt Jones,8
2016,0,8075,Jerry Kelly,8
2016,0,33413,Ben Martin,8
2016,0,25572,Graeme McDowell,8
2016,0,23320,Ryan Palmer,8
2016,0,25818,Scott Piercy,8
2016,0,29476,Kyle Reifers,8
2016,0,36699,Patrick Rodgers,8
2016,0,27649,Brandt Snedeker,8
2016,0,34046,Jordan Spieth,8
2016,0,21528,Henrik Stenson,8
2016,0,33448,Justin Thomas,8
2016,0,2206,David Toms,8
2016,0,27064,Jhonattan Vegas,8
2016,0,27770,Camilo Villegas,8
2016,0,25804,Bubba Watson,8
2016,0,40058,Zac Blair,7
2016,0,25364,Paul Casey,7
2016,0,32200,Roberto Castro,7
2016,0,20229,Stewart Cink,7
2016,0,23541,Ben Crane,7
2016,0,27436,Graham DeLaet,7
2016,0,31416,Derek Fathauer,7
2016,0,24358,Robert Garrigus,7
2016,0,25900,Lucas Glover,7
2016,0,27644,Brian Harman,7
2016,0,29420,Billy Horschel,7
2016,0,30926,Chris Kirk,7
2016,0,34261,Scott Langley,7
2016,0,28092,D.H. Lee,7
2016,0,29926,Danny Lee,7
2016,0,27466,Spencer Levin,7
2016,0,34466,Peter Malnati,7
2016,0,24140,Sean O'Hair,7
2016,0,22056,Cameron Percy,7
2016,0,34431,Robert Streb,7
2016,0,25834,Daniel Summerhays,7
2016,0,34264,Hudson Swafford,7
2016,0,31323,Gary Woodland,7
2016,0,29745,Tyler Aldridge,6
2016,0,33141,Keegan Bradley,6
2016,0,29720,Andres Gonzales,6
2016,0,20157,Retief Goosen,6
2016,0,31646,Emiliano Grillo,6
2016,0,26758,David Hearn,6
2016,0,34174,John Huh,6
2016,0,32757,Patton Kizzire,6
2016,0,36689,Brooks Koepka,6
2016,0,23108,Matt Kuchar,6
2016,0,31420,Anirban Lahiri,6
2016,0,33410,Andrew Landry,6
2016,0,34409,David Lingmerth,6
2016,0,27129,Luke List,6
2016,0,24912,Will MacKenzie,6
2016,0,1810,Phil Mickelson,6
2016,0,20691,Greg Owen,6
2016,0,10213,Dicky Pride,6
2016,0,30946,Alex Prugh,6
2016,0,46970,Jon Rahm,6
2016,0,26476,Chez Reavie,6
2016,0,25562,Andres Romero,6
2016,0,39251,Ryan Ruffels,6
2016,0,20645,John Senden,6
2016,0,29518,Brendan Steele,6
2016,0,33418,Shawn Stefani,6
2016,0,27214,Kevin Streelman,6
2016,0,28132,Tyrone Van Aswegen,6
2016,0,33948,Byeong Hun An,5
2016,0,20098,Stuart Appleby,5
2016,0,22371,Aaron Baddeley,5
2016,0,10505,Shane Bertsch,5
2016,0,27895,Jonas Blixt,5
2016,0,25274,Steven Bowditch,5
2016,0,28093,Miguel Angel Carballo,5
2016,0,20593,Greg Chalmers,5
2016,0,24357,K.J. Choi,5
2016,0,23983,Luke Donald,5
2016,0,37273,Derek Ernst,5
2016,0,35539,Luke Guthrie,5
2016,0,34563,Chesson Hadley,5
2016,0,32448,James Hahn,5
2016,0,34098,Russell Henley,5
2016,0,12716,Charley Hoffman,5
2016,0,27141,J.B. Holmes,5
2016,0,36801,Mark Hubbard,5
2016,0,29222,Billy Hurley III,5
2016,0,30852,Ryo Ishikawa,5
2016,0,27747,Hiroshi Iwata,5
2016,0,21731,Freddie Jacobson,5
2016,0,24024,Zach Johnson,5
2016,0,27974,Sung Kang,5
2016,0,39975,Michael Kim,5
2016,0,30711,Colt Knost,5
2016,0,35879,Kelly Kraft,5
2016,0,35300,Andrew Loupe,5
2016,0,28158,Steve Marino,5
2016,0,28237,Rory McIlroy,5
2016,0,27933,John Merrick,5
2016,0,23800,Bryce Molder,5
2016,0,30163,Henrik Norlander,5
2016,0,33667,Carlos Ortiz,5
2016,0,35451,Scott Pinckney,5
2016,0,35732,Wes Roach,5
2016,0,22405,Justin Rose,5
2016,0,29223,Sam Saunders,5
2016,0,26331,Charl Schwartzel,5
2016,0,30692,Scott Stallings,5
2016,0,46037,Hunter Stewart,5
2016,0,27963,Chris Stroud,5
2016,0,23325,Vaughn Taylor,5
2016,0,23788,D.J. Trahan,5
2016,0,26668,Marc Turnesa,5
2016,0,26289,Boo Weekley,5
2016,0,25892,Steve Wheatcroft,5
2016,0,21878,Mark Wilson,5
2016,0,24461,Thomas Aiken,4
2016,0,45526,Abraham Ancer,4
2016,0,30978,Kiradech Aphibarnrat,4
2016,0,19803,Ryan Armour,4
2016,0,35545,Blayne Barber,4
2016,0,26525,Grégory Bourdy,4
2016,0,48084,Wesley Bryan,4
2016,0,29268,Bronson Burgoon,4
2016,0,26499,Rafa Cabrera Bello,4
2016,0,45702,Rodolfo Cazaubòn,4
2016,0,23135,Tim Clark,4
2016,0,24494,Erik Compton,4
2016,0,22621,Ben Curtis,4
2016,0,50527,Jared du Toit,4
2016,0,27896,Ross Fisher,4
2016,0,40098,Matt Fitzpatrick,4
2016,0,28500,Martin Flores,4
2016,0,10809,Jim Furyk,4
2016,0,32618,Rhein Gibson,4
2016,0,8725,Tom Gillis,4
2016,0,23063,Scott Hend,4
2016,0,23353,J.J. Henry,4
2016,0,25444,Justin Hicks,4
2016,0,33461,Morgan Hoffmann,4
2016,0,35532,Tom Hoge,4
2016,0,24511,Thongchai Jaidee,4
2016,0,34643,Michael Johnson,4
2016,0,34242,Andrew Johnston,4
2016,0,28258,K.T. Kim,4
2016,0,37454,Whee Kim,4
2016,0,22986,Søren Kjeldsen,4
2016,0,32888,Lucas Lee,4
2016,0,35139,Richard Lee,4
2016,0,1706,Davis Love III,4
2016,0,24781,Hunter Mahan,4
2016,0,33941,Nick Mason,4
2016,0,24490,George McNeill,4
2016,0,32640,Troy Merritt,4
2016,0,22046,Geoff Ogilvy,4
2016,0,27942,Rob Oppenheim,4
2016,0,33293,Thomas Pieters,4
2016,0,32876,Martin Piller,4
2016,0,24138,Ian Poulter,4
2016,0,21959,Ted Purdy,4
2016,0,28486,Michael Putnam,4
2016,0,23621,Rory Sabbatini,4
2016,0,46501,Ollie Schniederjans,4
2016,0,46441,Robby Shelton,4
2016,0,35891,Cameron Smith,4
2016,0,30110,Kyle Stanley,4
2016,0,6527,Steve Stricker,4
2016,0,32150,Michael Thompson,4
2016,0,28114,Dawie van der Walt,4
2016,0,29454,Bernd Wiesberger,4
2016,0,34265,Will Wilcox,4
2016,0,32139,Danny Willett,4
2016,0,49964,Aaron Wise,4
2016,0,46507,Bobby Wyatt,4
2016,0,29910,Blake Adams,3
2016,0,10885,Robert Allenby,3
2016,0,47125,Matt Atkins,3
2016,0,27958,Ryan Blaum,3
2016,0,1116,Michael Bradley,3
2016,0,24925,Jonathan Byrd,3
2016,0,20848,Ángel Cabrera,3
2016,0,23699,Danny Chia,3
2016,0,28937,George Coetzee,3
2016,0,21753,Brian Davis,3
2016,0,23409,James Driscoll,3
2016,0,46567,Paul Dunne,3
2016,0,6522,Ernie Els,3
2016,0,28307,Matt Every,3
2016,0,22892,Jason Gore,3
2016,0,34363,Tyrrell Hatton,3
2016,0,12782,Tim Herron,3
2016,0,20608,David Howell,3
2016,0,10733,Kent Jones,3
2016,0,29378,Daisuke Kataoka,3
2016,0,32816,Satoshi Kodaira,3
2016,0,10860,Justin Leonard,3
2016,0,35296,Haotong Li,3
2016,0,33204,Shane Lowry,3
2016,0,6515,Shaun Micheel,3
2016,0,25198,Francesco Molinari,3
2016,0,29256,James Morrison,3
2016,0,26329,Louis Oosthuizen,3
2016,0,28475,Jeff Overton,3
2016,0,20572,Rod Pampling,3
2016,0,24361,Pat Perez,3
2016,0,36824,Paul Peterson,3
2016,0,25345,Carl Pettersson,3
2016,0,25240,D.A. Points,3
2016,0,6567,Vijay Singh,3
2016,0,22295,Darron Stiles,3
2016,0,31560,Brian Stuard,3
2016,0,35314,Andy Sullivan,3
2016,0,30927,Brendon Todd,3
2016,0,27095,Nick Watney,3
2016,0,20396,Lee Westwood,3
2016,0,22000,Chris Wood,3
2016,0,21407,Arjun Atwal,2
2016,0,23048,Eric Axley,2
2016,0,12652,Cameron Beckman,2
2016,0,32334,Charlie Beljan,2
2016,0,33974,Dean Burmester,2
2016,0,32070,Rafael Campos,2
2016,0,25203,SSP Chawrasia,2
2016,0,33780,Nick Cullen,2
2016,0,49633,Charlie Danielson,2
2016,0,47959,Bryson DeChambeau,2
2016,0,28751,Andrew Dodt,2
2016,0,25369,Jamie Donaldson,2
2016,0,37338,Zecheng Dou,2
2016,0,20104,Ken Duke,2
2016,0,36735,Jorge Fernández Valdés,2
2016,0,25191,Gonzalo Fernandez-Castaño,2
2016,0,30911,Tommy Fleetwood,2
2016,0,7457,Steve Flesch,2
2016,0,30750,Tommy Gainey,2
2016,0,46523,Joey Garber,2
2016,0,19846,Brian Gay,2
2016,0,46550,Brandon Hagy,2
2016,0,20433,Mark Hensby,2
2016,0,22378,Trevor Immelman,2
2016,0,19958,Miguel Angel Jiménez,2
2016,0,19970,Robert Karlsson,2
2016,0,27408,Martin Kaymer,2
2016,0,11032,Frank Lickliter II,2
2016,0,47643,Lance Lopez,2
2016,0,26881,Jarrod Lyle,2
2016,0,22080,Prayad Marksaeng,2
2016,0,27120,Troy Matteson,2
2016,0,1766,Billy Mayfair,2
2016,0,47994,Lee McCoy,2
2016,0,46442,Maverick McNealy,2
2016,0,23821,Yusaku Miyazato,2
2016,0,46601,Trey Mullinax,2
2016,0,22913,John Rollins,2
2016,0,48081,Xander Schauffele,2
2016,0,39328,Conrad Shindler,2
2016,0,8385,Omar Uresti,2
2016,0,23623,Bo Van Pelt,2
2015,0,28237,Rory McIlroy,16
2015,0,34046,Jordan Spieth,16
2015,0,26951,Johnson Wagner,14
2015,0,34431,Robert Streb,13
2015,0,23638,Brendon de Jonge,12
2015,0,35532,Tom Hoge,12
2015,0,24846,Ricky Barnes,11
2015,0,28089,Jason Day,11
2015,0,33122,Russell Knox,11
2015,0,21528,Henrik Stenson,11
2015,0,20098,Stuart Appleby,10
2015,0,34099,Harris English,10
2015,0,28679,Fabián Gómez,10
2015,0,39977,Max Homa,10
2015,0,24024,Zach Johnson,10
