YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL EARLY ROUNDS
2022,129,0,35310,Lanto Griffin,70.6,2965,42
2022,129,0,39324,J.J. Spaun,70.6,3389,48
2022,131,0,45540,Jared Wolfe,70.61,1977,28
2022,132,0,37212,Paul Barjon,70.62,2754,39
2022,133,0,19803,Ryan Armour,70.63,1907,27
2022,133,0,37275,Sam Ryder,70.63,3814,54
2022,135,0,32102,Rickie Fowler,70.64,2755,39
2022,135,0,25818,Scott Piercy,70.64,2967,42
2022,137,0,31560,Brian Stuard,70.67,2968,42
2022,138,0,35879,Kelly Kraft,70.7,2616,37
2022,138,0,23320,Ryan Palmer,70.7,2333,33
2022,138,0,34360,Patrick Reed,70.7,2616,37
2022,141,0,32662,Michael Gligic,70.72,2546,36
2022,141,0,29974,Branden Grace,70.72,2051,29
2022,141,0,24980,Scott Gutschewski,70.72,2051,29
2022,144,0,29970,Dylan Frittelli,70.73,3395,48
2022,144,0,35461,Beau Hossler,70.73,2122,30
2022,146,0,34563,Chesson Hadley,70.74,2688,38
2022,146,0,49298,Kramer Hickok,70.74,3537,50
2022,148,0,36871,Matthew NeSmith,70.76,3467,49
2022,149,0,36689,Brooks Koepka,70.77,1557,22
2022,150,0,29535,Brice Garnett,70.8,3115,44
2022,151,0,32366,Kevin Chappell,70.82,1983,28
2022,151,0,35506,Mackenzie Hughes,70.82,3187,45
2022,153,0,12716,Charley Hoffman,70.83,2550,36
2022,153,0,36799,Stephan Jaeger,70.83,2975,42
2022,155,0,33490,Bo Hoag,70.88,1701,24
2022,155,0,33667,Carlos Ortiz,70.88,2268,32
2022,157,0,20229,Stewart Cink,70.9,2836,40
2022,158,0,27139,David Skinns,70.91,2340,33
2022,158,0,10381,Curtis Thompson,70.91,2340,33
2022,158,0,54783,Dylan Wu,70.91,2411,34
2022,161,0,24924,Bill Haas,70.92,3546,50
2022,162,0,31557,Jim Herman,70.97,2058,29
2022,162,0,34264,Hudson Swafford,70.97,2342,33
2022,164,0,52372,Cameron Champ,71.0,2059,29
2022,164,0,36852,Jim Knous,71.0,1846,26
2022,164,0,51950,Max McGreevy,71.0,2130,30
2022,167,0,25900,Lucas Glover,71.04,3836,54
2022,168,0,33486,Roger Sloan,71.05,2629,37
2022,169,0,30163,Henrik Norlander,71.07,2914,41
2022,170,0,31420,Anirban Lahiri,71.08,2630,37
2022,171,0,31323,Gary Woodland,71.1,2204,31
2022,172,0,33597,Harry Higgs,71.14,2988,42
2022,172,0,25198,Francesco Molinari,71.14,1992,28
2022,174,0,40006,Erik van Rooyen,71.16,1779,25
2022,175,0,54421,Garrick Higgo,71.17,2064,29
2022,176,0,35617,Martin Trainer,71.22,2920,41
2022,177,0,27974,Sung Kang,71.23,2778,39
2022,178,0,39058,Lucas Herbert,71.31,1854,26
2022,179,0,46435,Austin Cook,71.35,2854,40
2022,180,0,46550,Brandon Hagy,71.37,3069,43
2022,181,0,27649,Brandt Snedeker,71.41,2285,32
2022,182,0,27770,Camilo Villegas,71.43,3000,42
2022,182,0,48887,Matt Wallace,71.43,2000,28
2022,184,0,49960,Sepp Straka,71.46,3430,48
2022,185,0,35110,Brett Drewitt,71.48,2359,33
2022,185,0,25686,Jason Dufner,71.48,1644,23
2022,185,0,56278,Matthew Wolff,71.48,1644,23
2022,188,0,28114,Dawie van der Walt,71.52,2217,31
2022,189,0,48084,Wesley Bryan,71.67,1720,24
2022,190,0,39436,Joshua Creel,71.72,1793,25
2022,191,0,27095,Nick Watney,71.73,2654,37
2022,192,0,47128,Richy Werenski,71.81,2298,32
2022,193,0,27895,Jonas Blixt,71.85,1940,27
2021,1,0,29221,Webb Simpson,68.55,2262,33
2021,2,0,47959,Bryson DeChambeau,68.75,1925,28
2021,3,0,33448,Justin Thomas,69.03,2071,30
2021,4,0,35891,Cameron Smith,69.12,2350,34
2021,5,0,40026,Daniel Berger,69.15,2835,41
2021,6,0,47504,Sam Burns,69.2,2837,41
2021,7,0,29725,Tony Finau,69.32,2149,31
2021,8,0,31646,Emiliano Grillo,69.33,3120,45
2021,9,0,33419,Cameron Tringale,69.37,2844,41
2021,10,0,30944,Jason Kokrak,69.38,2567,37
2021,11,0,21209,Sergio Garcia,69.41,2360,34
2021,12,0,46970,Jon Rahm,69.43,2083,30
2021,13,0,48081,Xander Schauffele,69.44,2500,36
2021,14,0,52375,Doug Ghim,69.45,2917,42
2021,15,0,45486,Joaquin Niemann,69.48,3613,52
2021,16,0,45526,Abraham Ancer,69.49,3266,47
2021,17,0,47483,Will Zalatoris,69.51,2572,37
2021,18,0,26329,Louis Oosthuizen,69.53,2225,32
2021,19,0,34046,Jordan Spieth,69.54,2434,35
2021,20,0,34098,Russell Henley,69.55,3060,44
2021,21,0,35450,Patrick Cantlay,69.57,2087,30
2021,22,0,34360,Patrick Reed,69.64,2507,36
2021,23,0,46402,Talor Gooch,69.65,3413,49
2021,24,0,30925,Dustin Johnson,69.67,2090,30
2021,25,0,28237,Rory McIlroy,69.69,2509,36
2021,26,0,39997,Corey Conners,69.71,3555,51
2021,26,0,46442,Maverick McNealy,69.71,2649,38
2021,26,0,33667,Carlos Ortiz,69.71,3346,48
2021,29,0,29535,Brice Garnett,69.75,3348,48
2021,29,0,27644,Brian Harman,69.75,3557,51
2021,31,0,34099,Harris English,69.76,3209,46
2021,31,0,12716,Charley Hoffman,69.76,3139,45
2021,33,0,27214,Kevin Streelman,69.77,3349,48
2021,34,0,32757,Patton Kizzire,69.78,3838,55
2021,34,0,33122,Russell Knox,69.78,3210,46
2021,36,0,30926,Chris Kirk,69.82,3142,45
2021,37,0,33486,Roger Sloan,69.83,2793,40
2021,37,0,32150,Michael Thompson,69.83,2933,42
2021,39,0,39971,Sungjae Im,69.84,3841,55
2021,40,0,25364,Paul Casey,69.85,2375,34
2021,40,0,25396,Kevin Na,69.85,2864,41
2021,42,0,19803,Ryan Armour,69.86,2515,36
2021,43,0,36689,Brooks Koepka,69.88,1817,26
2021,43,0,31560,Brian Stuard,69.88,3564,51
2021,45,0,21961,Charles Howell III,69.92,2727,39
2021,46,0,35310,Lanto Griffin,69.95,2798,40
2021,47,0,32448,James Hahn,69.97,2379,34
2021,48,0,26300,Matt Jones,69.98,4199,60
2021,49,0,36801,Mark Hubbard,70.03,4202,60
2021,49,0,50525,Collin Morikawa,70.03,2381,34
2021,51,0,34363,Tyrrell Hatton,70.04,1891,27
2021,52,0,46046,Scottie Scheffler,70.09,3224,46
2021,53,0,23325,Vaughn Taylor,70.1,2874,41
2021,54,0,46717,Viktor Hovland,70.11,2454,35
2021,54,0,47347,Adam Schenk,70.11,3786,54
2021,56,0,24024,Zach Johnson,70.14,2946,42
2021,56,0,31420,Anirban Lahiri,70.14,2525,36
2021,58,0,33141,Keegan Bradley,70.15,2315,33
2021,58,0,20229,Stewart Cink,70.15,3297,47
2021,60,0,23320,Ryan Palmer,70.18,2386,34
2021,60,0,24138,Ian Poulter,70.18,2316,33
2021,62,0,32791,K.H. Lee,70.21,4072,58
2021,63,0,27349,Alex Noren,70.23,2739,39
2021,63,0,30692,Scott Stallings,70.23,2809,40
2021,65,0,34256,Andrew Putnam,70.25,3372,48
2021,66,0,35449,Adam Long,70.26,2951,42
2021,66,0,32333,Kevin Tway,70.26,2459,35
2021,68,0,40098,Matt Fitzpatrick,70.28,1757,25
2021,69,0,34466,Peter Malnati,70.29,2460,35
2021,70,0,30110,Kyle Stanley,70.31,3375,48
2021,71,0,24361,Pat Perez,70.35,3588,51
2021,72,0,45157,Cam Davis,70.36,3940,56
2021,72,0,32640,Troy Merritt,70.36,3729,53
2021,72,0,28252,Seamus Power,70.36,1759,25
2021,72,0,49960,Sepp Straka,70.36,3518,50
2021,76,0,49766,Hank Lebioda,70.38,2604,37
2021,77,0,46435,Austin Cook,70.4,2464,35
2021,77,0,32839,Hideki Matsuyama,70.4,3309,47
2021,79,0,27064,Jhonattan Vegas,70.41,3239,46
2021,80,0,23108,Matt Kuchar,70.43,2465,35
2021,81,0,22371,Aaron Baddeley,70.44,1902,27
2021,81,0,37455,Si Woo Kim,70.44,3804,54
2021,81,0,22056,Cameron Percy,70.44,3170,45
2021,84,0,49964,Aaron Wise,70.45,2818,40
2021,85,0,36871,Matthew NeSmith,70.46,3523,50
2021,86,0,37189,Harold Varner III,70.47,3171,45
2021,87,0,29420,Billy Horschel,70.48,3101,44
2021,87,0,28775,Nate Lashley,70.48,2819,40
2021,87,0,53165,Doc Redman,70.48,2960,42
2021,90,0,29908,C.T. Pan,70.5,3102,44
2021,90,0,27770,Camilo Villegas,70.5,2538,36
2021,92,0,32816,Satoshi Kodaira,70.51,2750,39
2021,92,0,48822,Sebastián Muñoz,70.51,3455,49
2021,92,0,51894,Vince Whaley,70.51,3173,45
2021,95,0,29479,Scott Brown,70.53,3174,45
2021,96,0,33120,Mark Anderson,70.57,1976,28
2021,96,0,34563,Chesson Hadley,70.57,2611,37
2021,96,0,27942,Rob Oppenheim,70.57,2611,37
2021,99,0,35532,Tom Hoge,70.6,3389,48
2021,99,0,29478,Kevin Kisner,70.6,2824,40
2021,99,0,25493,Nick Taylor,70.6,3742,53
2021,102,0,40006,Erik van Rooyen,70.61,2683,38
2021,103,0,56762,Will Gordon,70.63,3461,49
2021,104,0,33490,Bo Hoag,70.64,3179,45
2021,104,0,37275,Sam Ryder,70.64,2967,42
2021,104,0,47128,Richy Werenski,70.64,2967,42
2021,107,0,27129,Luke List,70.65,3250,46
2021,108,0,25686,Jason Dufner,70.67,3039,43
2021,108,0,33597,Harry Higgs,70.67,3251,46
2021,110,0,29974,Branden Grace,70.68,2827,40
2021,111,0,30163,Henrik Norlander,70.69,3181,45
2021,111,0,30927,Brendon Todd,70.69,3181,45
2021,113,0,31557,Jim Herman,70.7,2616,37
2021,114,0,39977,Max Homa,70.73,2900,41
2021,114,0,39953,Chase Seiffert,70.73,3112,44
2021,116,0,24502,Adam Scott,70.74,3042,43
2021,117,0,35461,Beau Hossler,70.75,3608,51
2021,118,0,28089,Jason Day,70.77,2123,30
2021,118,0,25900,Lucas Glover,70.77,3397,48
2021,118,0,25818,Scott Piercy,70.77,3114,44
2021,121,0,47993,Denny McCarthy,70.78,3610,51
2021,121,0,36699,Patrick Rodgers,70.78,3610,51
2021,123,0,26758,David Hearn,70.79,2407,34
2021,123,0,35104,Tom Lewis,70.79,3044,43
2021,123,0,27649,Brandt Snedeker,70.79,2973,42
2021,123,0,25804,Bubba Watson,70.79,2336,33
2021,127,0,33204,Shane Lowry,70.86,2551,36
2021,127,0,48887,Matt Wallace,70.86,2055,29
2021,129,0,29268,Bronson Burgoon,70.87,2764,39
2021,129,0,27554,Scott Harrington,70.87,2764,39
2021,131,0,27936,Martin Laird,70.9,2907,41
2021,132,0,49298,Kramer Hickok,70.91,2482,35
2021,133,0,34076,Joel Dahmen,70.93,2837,40
2021,133,0,22405,Justin Rose,70.93,1986,28
2021,135,0,35506,Mackenzie Hughes,70.96,3832,54
2021,135,0,48119,Ben Taylor,70.96,1774,25
2021,137,0,39546,Keith Mitchell,71.0,3053,43
2021,137,0,27330,Josh Teater,71.0,1917,27
2021,139,0,34174,John Huh,71.03,2415,34
2021,140,0,56278,Matthew Wolff,71.08,1848,26
2021,141,0,34255,Joseph Bramlett,71.1,2986,42
2021,141,0,32070,Rafael Campos,71.1,2062,29
2021,141,0,32662,Michael Gligic,71.1,2773,39
2021,144,0,26851,Marc Leishman,71.13,2703,38
2021,145,0,33413,Ben Martin,71.14,1494,21
2021,146,0,26331,Charl Schwartzel,71.15,3344,47
2021,146,0,46441,Robby Shelton,71.15,3344,47
2021,148,0,46550,Brandon Hagy,71.16,2704,38
2021,149,0,31323,Gary Woodland,71.2,2492,35
2021,150,0,29518,Brendan Steele,71.21,3062,43
2021,150,0,34431,Robert Streb,71.21,2991,42
2021,152,0,26499,Rafa Cabrera Bello,71.22,2635,37
2021,153,0,33399,Adam Hadwin,71.23,3134,44
2021,154,0,34264,Hudson Swafford,71.25,2850,40
2021,155,0,26476,Chez Reavie,71.26,2993,42
2021,156,0,24924,Bill Haas,71.27,1853,26
2021,157,0,52372,Cameron Champ,71.28,3065,43
2021,157,0,49771,J.T. Poston,71.28,2780,39
2021,159,0,45609,Tyler Duncan,71.29,3707,52
2021,159,0,40042,Tyler McCumber,71.29,2210,31
2021,161,0,33948,Byeong Hun An,71.3,3351,47
2021,162,0,23983,Luke Donald,71.32,2211,31
2021,163,0,23621,Rory Sabbatini,71.35,3068,43
2021,164,0,51766,Wyndham Clark,71.36,3140,44
2021,165,0,39324,J.J. Spaun,71.41,2785,39
2021,166,0,30911,Tommy Fleetwood,71.43,2143,30
2021,167,0,33410,Andrew Landry,71.47,2573,36
2021,168,0,35658,Kris Ventura,71.48,2359,33
2021,169,0,27556,Ted Potter Jr.,71.49,2502,35
2021,169,0,23788,D.J. Trahan,71.49,2788,39
2021,169,0,23623,Bo Van Pelt,71.49,2788,39
2021,172,0,48045,Michael Gellerman,71.52,1788,25
2021,172,0,29926,Danny Lee,71.52,2074,29
2021,172,0,24140,Sean O'Hair,71.52,1788,25
2021,175,0,32102,Rickie Fowler,71.56,3220,45
2021,176,0,29970,Dylan Frittelli,71.57,2505,35
2021,177,0,28420,Ryan Brehm,71.67,2150,30
2021,178,0,28679,Fabián Gómez,71.68,2007,28
2021,178,0,32139,Danny Willett,71.68,1577,22
2021,180,0,32254,Xinjun Zhang,71.73,2367,33
2021,181,0,33404,Chris Baker,71.82,2011,28
2021,182,0,32618,Rhein Gibson,71.87,2228,31
2021,183,0,27141,J.B. Holmes,71.89,1941,27
2021,184,0,1810,Phil Mickelson,71.92,2805,39
2021,185,0,39975,Michael Kim,71.94,2590,36
2021,186,0,25632,Jimmy Walker,71.95,3166,44
2021,187,0,19846,Brian Gay,72.18,2743,38
2021,187,0,35230,Nelson Ledesma,72.18,1588,22
2021,189,0,24357,K.J. Choi,72.21,2022,28
2021,190,0,20396,Lee Westwood,72.34,2098,29
2021,191,0,27095,Nick Watney,72.44,1956,27
2021,192,0,24781,Hunter Mahan,72.63,2179,30
2021,193,0,35617,Martin Trainer,72.71,2254,31
2021,194,0,27974,Sung Kang,72.78,3275,45
2021,195,0,34314,Sebastian Cappelen,73.17,1756,24
2021,196,0,34213,Grayson Murray,73.31,1906,26
2020,1,0,46970,Jon Rahm,67.79,1288,19
2020,2,0,32102,Rickie Fowler,68.05,1429,21
2020,3,0,28237,Rory McIlroy,68.08,1634,24
2020,4,0,24502,Adam Scott,68.31,1093,16
2020,5,1,29221,Webb Simpson,68.63,1098,16
2020,6,-1,47959,Bryson DeChambeau,68.64,1716,25
2020,7,1,33448,Justin Thomas,68.72,1718,25
2020,8,1,34099,Harris English,68.79,2270,33
2020,9,2,40026,Daniel Berger,68.81,1858,27
2020,10,0,35450,Patrick Cantlay,68.84,1308,19
2020,11,2,31323,Gary Woodland,69.11,1935,28
2020,12,6,29725,Tony Finau,69.17,2075,30
2020,13,-1,29478,Kevin Kisner,69.18,2352,34
2020,13,4,50525,Collin Morikawa,69.18,2352,34
2020,15,0,27349,Alex Noren,69.2,2076,30
2020,15,1,46046,Scottie Scheffler,69.2,2422,35
2020,17,16,34360,Patrick Reed,69.29,2425,35
2020,18,12,34363,Tyrrell Hatton,69.31,1109,16
2020,18,4,32839,Hideki Matsuyama,69.31,2218,32
2020,20,-6,45486,Joaquin Niemann,69.32,2634,38
2020,21,-2,27644,Brian Harman,69.33,2704,39
2020,21,-2,33204,Shane Lowry,69.33,1664,24
2020,23,-2,34021,Bud Cauley,69.35,2358,34
2020,24,-2,37189,Harold Varner III,69.37,2844,41
2020,25,-1,28252,Seamus Power,69.39,1249,18
2020,25,-1,29518,Brendan Steele,69.39,2290,33
2020,27,-1,48081,Xander Schauffele,69.41,2013,29
2020,28,-1,33122,Russell Knox,69.45,2153,31
2020,28,-1,25349,Tim Wilkinson,69.45,2014,29
2020,30,-1,27649,Brandt Snedeker,69.46,1806,26
2020,31,-1,30911,Tommy Fleetwood,69.47,1320,19
2020,32,0,56762,Will Gordon,69.5,973,14
2020,33,0,45157,Cam Davis,69.52,1738,25
2020,33,0,34098,Russell Henley,69.52,2155,31
2020,35,1,29535,Brice Garnett,69.53,2225,32
2020,36,2,23108,Matt Kuchar,69.55,2017,29
2020,37,2,39997,Corey Conners,69.58,2783,40
2020,38,15,48822,Sebastián Muñoz,69.59,2853,41
2020,39,1,32448,James Hahn,69.6,1392,20
2020,40,1,49771,J.T. Poston,69.63,2855,41
2020,40,1,24138,Ian Poulter,69.63,1671,24
2020,40,1,33419,Cameron Tringale,69.63,2437,35
2020,43,9,45526,Abraham Ancer,69.64,2507,36
2020,43,1,46402,Talor Gooch,69.64,2925,42
2020,45,3,46717,Viktor Hovland,69.65,2786,40
2020,45,0,39971,Sungjae Im,69.65,2995,43
2020,45,0,36871,Matthew NeSmith,69.65,2995,43
2020,48,-1,30927,Brendon Todd,69.69,2509,36
2020,49,-1,47504,Sam Burns,69.72,2022,29
2020,49,-1,27129,Luke List,69.72,2510,36
2020,51,0,47347,Adam Schenk,69.73,3138,45
2020,52,2,30163,Henrik Norlander,69.79,2722,39
2020,53,2,31646,Emiliano Grillo,69.84,2584,37
2020,53,2,24024,Zach Johnson,69.84,2165,31
2020,53,2,33667,Carlos Ortiz,69.84,2235,32
2020,56,2,36801,Mark Hubbard,69.86,3074,44
2020,56,2,30110,Kyle Stanley,69.86,1956,28
2020,56,2,29484,Peter Uihlein,69.86,1537,22
2020,59,2,45609,Tyler Duncan,69.87,3144,45
2020,60,2,23788,D.J. Trahan,69.88,1817,26
2020,61,2,53165,Doc Redman,69.89,3215,46
2020,62,2,36699,Patrick Rodgers,69.9,3425,49
2020,63,2,33399,Adam Hadwin,69.91,2307,33
2020,64,3,27064,Jhonattan Vegas,69.97,2029,29
2020,65,3,35310,Lanto Griffin,69.98,3289,47
2020,66,2,46550,Brandon Hagy,70.0,2030,29
2020,66,2,30944,Jason Kokrak,70.0,2240,32
2020,66,2,22056,Cameron Percy,70.0,1820,26
2020,66,2,31560,Brian Stuard,70.0,2870,41
2020,70,3,32791,K.H. Lee,70.06,2312,33
2020,71,3,46442,Maverick McNealy,70.07,3223,46
2020,71,3,1810,Phil Mickelson,70.07,1892,27
2020,73,3,32640,Troy Merritt,70.08,2523,36
2020,73,3,26476,Chez Reavie,70.08,2733,39
2020,75,3,34563,Chesson Hadley,70.09,2243,32
2020,76,3,28089,Jason Day,70.1,2033,29
2020,76,3,35532,Tom Hoge,70.1,2734,39
2020,78,3,30925,Dustin Johnson,70.12,1192,17
2020,79,3,30692,Scott Stallings,70.13,2735,39
2020,80,3,47993,Denny McCarthy,70.14,3016,43
2020,81,3,26300,Matt Jones,70.16,3087,44
2020,81,3,29926,Danny Lee,70.16,2596,37
2020,83,3,33120,Mark Anderson,70.17,1684,24
2020,84,3,12716,Charley Hoffman,70.18,1965,28
2020,85,3,34076,Joel Dahmen,70.19,2948,42
2020,85,3,22405,Justin Rose,70.19,1123,16
2020,87,3,26758,David Hearn,70.21,2036,29
2020,87,3,35449,Adam Long,70.21,3370,48
2020,89,3,37455,Si Woo Kim,70.22,2528,36
2020,90,3,23621,Rory Sabbatini,70.24,2318,33
2020,91,5,52372,Cameron Champ,70.25,2810,40
2020,92,2,39977,Max Homa,70.26,2670,38
2020,92,24,35506,Mackenzie Hughes,70.26,2740,39
2020,94,1,29974,Branden Grace,70.27,1546,22
2020,95,1,19803,Ryan Armour,70.28,2038,29
2020,96,2,26329,Louis Oosthuizen,70.29,1687,24
2020,96,2,23320,Ryan Palmer,70.29,2460,35
2020,98,2,25900,Lucas Glover,70.32,2883,41
2020,99,2,29970,Dylan Frittelli,70.33,2954,42
2020,100,2,33948,Byeong Hun An,70.35,2603,37
2020,100,2,21209,Sergio Garcia,70.35,1829,26
2020,100,2,34046,Jordan Spieth,70.35,2181,31
2020,103,2,47128,Richy Werenski,70.37,1900,27
2020,104,2,27095,Nick Watney,70.38,1478,21
2020,105,2,37275,Sam Ryder,70.39,2182,31
2020,106,2,27936,Martin Laird,70.4,1408,20
2020,107,3,25804,Bubba Watson,70.42,2324,33
2020,108,3,39953,Chase Seiffert,70.45,2043,29
2020,108,3,27330,Josh Teater,70.45,1409,20
2020,110,3,40098,Matt Fitzpatrick,70.46,1973,28
2020,111,3,24361,Pat Perez,70.47,2255,32
2020,111,3,25493,Nick Taylor,70.47,2396,34
2020,113,4,35658,Kris Ventura,70.52,1481,21
2020,114,4,33490,Bo Hoag,70.53,2398,34
2020,115,4,49964,Aaron Wise,70.54,1693,24
2020,116,4,29268,Bronson Burgoon,70.55,2046,29
2020,116,4,25364,Paul Casey,70.55,2046,29
2020,118,4,28775,Nate Lashley,70.56,1764,25
2020,118,4,23325,Vaughn Taylor,70.56,2258,32
2020,120,4,26499,Rafa Cabrera Bello,70.59,2047,29
2020,120,4,26596,Ryan Moore,70.59,1553,22
2020,122,4,33141,Keegan Bradley,70.62,2613,37
2020,122,4,46435,Austin Cook,70.62,2401,34
2020,124,4,21961,Charles Howell III,70.63,2119,30
2020,125,5,29479,Scott Brown,70.67,2332,33
2020,125,5,10809,Jim Furyk,70.67,1272,18
2020,125,5,56278,Matthew Wolff,70.67,2544,36
2020,128,5,28679,Fabián Gómez,70.68,2191,31
2020,129,5,40042,Tyler McCumber,70.69,1838,26
2020,130,5,22371,Aaron Baddeley,70.7,1909,27
2020,131,5,21407,Arjun Atwal,70.71,1202,17
2020,131,5,35461,Beau Hossler,70.71,2687,38
2020,133,6,32254,Xinjun Zhang,70.72,2546,36
2020,134,7,25396,Kevin Na,70.73,2829,40
2020,135,5,52375,Doug Ghim,70.74,1344,19
2020,135,1,29420,Billy Horschel,70.74,2759,39
2020,135,17,35891,Cameron Smith,70.74,2476,35
2020,138,4,39324,J.J. Spaun,70.76,2052,29
2020,139,4,27556,Ted Potter Jr.,70.77,1557,22
2020,140,4,46441,Robby Shelton,70.78,2902,41
2020,141,4,32618,Rhein Gibson,70.79,1982,28
2020,142,4,49766,Hank Lebioda,70.8,2124,30
2020,143,4,40058,Zac Blair,70.81,2620,37
2020,143,4,19846,Brian Gay,70.81,2266,32
2020,143,4,32662,Michael Gligic,70.81,1841,26
2020,143,4,31420,Anirban Lahiri,70.81,1487,21
2020,147,4,49960,Sepp Straka,70.83,2833,40
2020,148,4,25686,Jason Dufner,70.84,2267,32
2020,149,5,32757,Patton Kizzire,70.86,1984,28
2020,149,5,27942,Rob Oppenheim,70.86,1984,28
2020,151,5,27554,Scott Harrington,70.88,2268,32
2020,152,5,20229,Stewart Cink,70.9,2056,29
2020,153,5,49298,Kramer Hickok,70.92,1702,24
2020,154,5,34255,Joseph Bramlett,70.93,2057,29
2020,154,5,32333,Kevin Tway,70.93,2128,30
2020,156,5,34213,Grayson Murray,70.94,1135,16
2020,157,5,33597,Harry Higgs,70.95,3122,44
2020,158,5,34466,Peter Malnati,70.96,1987,28
2020,158,5,33486,Roger Sloan,70.96,1845,26
2020,158,5,34431,Robert Streb,70.96,1703,24
2020,161,5,32150,Michael Thompson,70.97,2413,34
2020,162,5,34314,Sebastian Cappelen,71.0,1917,27
2020,162,5,25572,Graeme McDowell,71.0,1846,26
2020,164,5,27963,Chris Stroud,71.04,1705,24
2020,165,6,33404,Chris Baker,71.08,1777,25
2020,166,6,32366,Kevin Chappell,71.13,1636,23
2020,166,6,25818,Scott Piercy,71.13,2703,38
2020,168,6,39546,Keith Mitchell,71.16,2633,37
2020,168,6,27214,Kevin Streelman,71.16,2277,32
2020,170,6,24924,Bill Haas,71.2,1780,25
2020,171,6,48887,Matt Wallace,71.22,1282,18
2020,172,6,33410,Andrew Landry,71.26,2423,34
2020,173,6,48119,Ben Taylor,71.27,1568,22
2020,173,6,51894,Vince Whaley,71.27,1568,22
2020,175,6,34256,Andrew Putnam,71.28,1782,25
2020,176,12,26851,Marc Leishman,71.29,2424,34
2020,177,5,27974,Sung Kang,71.3,2638,37
2020,177,5,32139,Danny Willett,71.3,1426,20
2020,179,5,33413,Ben Martin,71.32,1355,19
2020,180,5,29908,C.T. Pan,71.33,2140,30
2020,181,5,28420,Ryan Brehm,71.34,2069,29
2020,182,5,51766,Wyndham Clark,71.38,2284,32
2020,183,6,35230,Nelson Ledesma,71.5,1573,22
2020,184,7,31557,Jim Herman,71.6,2506,35
2020,185,7,35732,Wes Roach,71.63,1146,16
2020,186,7,25632,Jimmy Walker,71.75,1722,24
2020,187,7,33449,Zack Sucher,71.78,1292,18
2020,188,7,40009,Dominic Bozzelli,71.79,1364,19
2020,189,7,48045,Michael Gellerman,71.82,1580,22
2020,190,7,36689,Brooks Koepka,71.95,1439,20
2020,191,7,28307,Matt Every,72.17,1732,24
2020,192,7,23623,Bo Van Pelt,72.91,1677,23
2020,193,8,35617,Martin Trainer,74.92,1873,25
2019,1,0,33448,Justin Thomas,68.48,2123,31
2019,2,0,39971,Sungjae Im,68.65,3913,57
2019,3,0,29221,Webb Simpson,68.76,2613,38
2019,4,0,21961,Charles Howell III,68.86,2961,43
2019,5,0,35450,Patrick Cantlay,68.89,1929,28
2019,6,0,46970,Jon Rahm,68.95,1448,21
2019,7,0,10809,Jim Furyk,69.03,2140,31
2019,7,0,34360,Patrick Reed,69.03,2761,40
2019,9,0,25364,Paul Casey,69.12,2281,33
2019,10,0,32839,Hideki Matsuyama,69.16,2974,43
2019,11,0,29725,Tony Finau,69.19,2491,36
2019,12,0,47993,Denny McCarthy,69.22,2838,41
2019,13,0,34021,Bud Cauley,69.27,3048,44
2019,14,0,39546,Keith Mitchell,69.3,2980,43
2019,15,0,49960,Sepp Straka,69.34,2011,29
2019,16,0,28089,Jason Day,69.35,2150,31
2019,16,0,27064,Jhonattan Vegas,69.35,2566,37
2019,18,0,23108,Matt Kuchar,69.37,2428,35
2019,18,0,32640,Troy Merritt,69.37,1873,27
2019,20,0,27936,Martin Laird,69.38,2775,40
2019,21,0,24502,Adam Scott,69.39,1596,23
2019,22,0,32102,Rickie Fowler,69.43,2430,35
2019,23,0,33419,Cameron Tringale,69.45,2153,31
2019,24,0,25900,Lucas Glover,69.47,2987,43
2019,25,0,31323,Gary Woodland,69.49,2710,39
2019,26,0,40026,Daniel Berger,69.5,2363,34
2019,27,0,34046,Jordan Spieth,69.53,2364,34
2019,28,0,46435,Austin Cook,69.56,2226,32
2019,29,0,25818,Scott Piercy,69.57,3061,44
2019,30,0,32150,Michael Thompson,69.58,2644,38
2019,31,0,28237,Rory McIlroy,69.6,1392,20
2019,32,0,48081,Xander Schauffele,69.62,2019,29
2019,33,0,27214,Kevin Streelman,69.63,2855,41
2019,34,0,30925,Dustin Johnson,69.67,1881,27
2019,35,0,36689,Brooks Koepka,69.68,2160,31
2019,35,0,40115,Adam Svensson,69.68,2160,31
2019,37,0,29970,Dylan Frittelli,69.75,2790,40
2019,37,0,48822,Sebastián Muñoz,69.75,2790,40
2019,39,0,49298,Kramer Hickok,69.76,2930,42
2019,39,0,33486,Roger Sloan,69.76,2651,38
2019,39,0,37189,Harold Varner III,69.76,2860,41
2019,42,0,29478,Kevin Kisner,69.77,3070,44
2019,43,0,26300,Matt Jones,69.79,2722,39
2019,43,0,26951,Johnson Wagner,69.79,2024,29
2019,45,0,24925,Jonathan Byrd,69.81,1815,26
2019,46,0,39324,J.J. Spaun,69.82,3142,45
2019,46,0,49964,Aaron Wise,69.82,2723,39
2019,48,0,45157,Cam Davis,69.85,2724,39
2019,48,0,34099,Harris English,69.85,3632,52
2019,50,0,45486,Joaquin Niemann,69.86,3493,50
2019,51,0,30911,Tommy Fleetwood,69.89,1957,28
2019,51,0,23320,Ryan Palmer,69.89,2656,38
2019,51,0,47128,Richy Werenski,69.89,3075,44
