YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 1ST TEE LATE ROUNDS
2010,84,0,10885,Robert Allenby,70.66,2261,32
2010,84,0,1945,Kenny Perry,70.66,2049,29
2010,86,0,27060,John Mallinger,70.67,2120,30
2010,87,0,12510,Chad Campbell,70.68,1767,25
2010,88,0,24846,Ricky Barnes,70.7,2121,30
2010,89,0,11123,Chris Couch,70.71,1485,21
2010,89,0,20645,John Senden,70.71,2404,34
2010,91,0,24361,Pat Perez,70.72,1768,25
2010,92,0,20572,Rod Pampling,70.74,1344,19
2010,92,0,1941,Tom Pernice Jr.,70.74,1344,19
2010,92,0,22293,Heath Slocum,70.74,2405,34
2010,92,0,26951,Johnson Wagner,70.74,1627,23
2010,96,0,27770,Camilo Villegas,70.75,2264,32
2010,96,0,23322,Brett Wetterich,70.75,1132,16
2010,98,0,24781,Hunter Mahan,70.76,2406,34
2010,98,0,23349,Charles Warren,70.76,1486,21
2010,100,0,26881,Jarrod Lyle,70.78,1274,18
2010,100,0,33419,Cameron Tringale,70.78,1274,18
2010,102,0,8537,J.P. Hayes,70.82,1983,28
2010,102,0,27933,John Merrick,70.82,1983,28
2010,104,0,7867,Woody Austin,70.83,2054,29
2010,104,0,9011,David Duval,70.83,1700,24
2010,106,0,23320,Ryan Palmer,70.84,1771,25
2010,107,0,23135,Tim Clark,70.86,2055,29
2010,108,0,20378,Mathias Grönberg,70.87,1063,15
2010,109,0,20691,Greg Owen,70.9,1489,21
2010,109,0,10425,Jay Williamson,70.9,1489,21
2010,111,0,25900,Lucas Glover,70.93,2128,30
2010,111,0,10860,Justin Leonard,70.93,2128,30
2010,111,0,1948,Tim Petrovic,70.93,2128,30
2010,114,0,24140,Sean O'Hair,70.94,2483,35
2010,115,0,30925,Dustin Johnson,70.95,2838,40
2010,115,0,1810,Phil Mickelson,70.95,2980,42
2010,117,0,23718,Nathan Green,70.96,1987,28
2010,118,0,20848,Ángel Cabrera,70.97,2200,31
2010,118,0,20229,Stewart Cink,70.97,2200,31
2010,120,0,6004,Stephen Ames,71.0,1562,22
2010,120,0,20593,Greg Chalmers,71.0,1988,28
2010,120,0,12716,Charley Hoffman,71.0,2201,31
2010,120,0,21350,Ryuji Imada,71.0,1562,22
2010,120,0,23800,Bryce Molder,71.0,2130,30
2010,125,0,30946,Alex Prugh,71.03,2202,31
2010,126,0,23409,James Driscoll,71.04,1634,23
2010,126,0,31560,Brian Stuard,71.04,1989,28
2010,128,0,1797,Rocco Mediate,71.05,1492,21
2010,129,0,1707,Steve Lowery,71.06,1208,17
2010,129,0,28237,Rory McIlroy,71.06,1279,18
2010,131,0,24912,Will MacKenzie,71.08,1706,24
2010,132,0,1320,Bob Estes,71.13,1636,23
2010,133,0,23548,Bill Lunde,71.14,1494,21
2010,133,0,12714,Chris Tidland,71.14,1565,22
2010,135,0,28089,Jason Day,71.16,2206,31
2010,135,0,28307,Matt Every,71.16,1352,19
2010,135,0,1766,Billy Mayfair,71.16,1352,19
2010,135,0,24502,Adam Scott,71.16,2206,31
2010,139,0,12705,Cliff Kresge,71.18,783,11
2010,140,0,20663,Brenden Pappas,71.2,1068,15
2010,141,0,27963,Chris Stroud,71.24,2066,29
2010,142,0,21209,Sergio Garcia,71.29,1212,17
2010,143,0,26851,Marc Leishman,71.3,2139,30
2010,144,0,26679,Kevin Stadler,71.32,1569,22
2010,145,0,1116,Michael Bradley,71.33,1070,15
2010,145,0,6012,Greg Kraft,71.33,1070,15
2010,145,0,1724,Jeff Maggert,71.33,1712,24
2010,145,0,28158,Steve Marino,71.33,2354,33
2010,149,0,1619,Skip Kendall,71.35,1213,17
2010,150,0,20766,Padraig Harrington,71.37,1927,27
2010,151,0,24490,George McNeill,71.39,1999,28
2010,152,0,8075,Jerry Kelly,71.4,2499,35
2010,153,0,29910,Blake Adams,71.43,1500,21
2010,154,0,22621,Ben Curtis,71.44,1286,18
2010,155,0,22378,Trevor Immelman,71.47,1358,19
2010,156,0,21959,Ted Purdy,71.48,1501,21
2010,157,0,27613,David Lutterus,71.5,858,12
2010,158,0,19846,Brian Gay,71.52,1788,25
2010,159,0,22122,Andrew McLardy,71.56,644,9
2010,160,0,26695,Michael Letzig,71.58,1360,19
2010,161,0,20574,Mathew Goggin,71.59,1575,22
2010,162,0,21753,Brian Davis,71.62,2435,34
2010,163,0,25892,Steve Wheatcroft,71.71,1506,21
2010,164,0,7363,Craig Bowden,71.72,1291,18
2010,164,0,21949,Joe Ogilvie,71.72,2080,29
2010,166,0,20105,Jeff Gove,71.75,861,12
2010,167,0,22056,Cameron Percy,71.77,1579,22
2010,168,0,1329,Brad Faxon,71.79,1005,14
2010,168,0,6567,Vijay Singh,71.79,2010,28
2010,170,0,27302,Garth Mulroy,71.82,1221,17
2010,171,0,22946,Henrik Bjornstad,71.9,1510,21
2010,171,0,10423,Mike Weir,71.9,1510,21
2010,173,0,6514,Kevin Johnson,71.92,935,13
2010,174,0,23613,Rich Barcelo,72.0,936,13
2010,174,0,1249,John Daly,72.0,1224,17
2010,176,0,20472,Alex Cejka,72.04,1729,24
2010,176,0,28780,Nicholas Thompson,72.04,1801,25
2010,178,0,20850,Daniel Chopra,72.05,1441,20
2010,178,0,27797,Derek Lamely,72.05,1441,20
2010,180,0,26287,Roland Thatcher,72.13,1082,15
2010,181,0,23621,Rory Sabbatini,72.23,1589,22
2010,182,0,24138,Ian Poulter,72.28,1301,18
2010,183,0,12755,Vance Veazey,72.53,1233,17
2010,184,0,24227,Justin Bolli,72.64,799,11
2010,185,0,6643,Paul Goydos,72.72,1818,25
2010,186,0,24663,Y.E. Yang,72.76,1237,17
2010,187,0,7457,Steve Flesch,72.8,1092,15
2010,188,0,25686,Jason Dufner,72.83,1675,23
2010,189,0,29285,Brent Delahoussaye,72.92,948,13
2010,190,0,26392,Chris Wilson,73.23,952,13
2010,191,0,1161,Mark Calcavecchia,73.33,880,12
2010,192,0,32617,Jerod Turner,75.0,375,5
2009,1,0,25632,Jimmy Walker,68.83,826,12
2009,1,0,8793,Tiger Woods,68.83,2891,42
2009,3,0,27060,John Mallinger,69.45,1528,22
2009,4,0,28089,Jason Day,69.5,1668,24
2009,5,0,21753,Brian Davis,69.57,2087,30
2009,6,0,20127,Chris Riley,69.71,1464,21
2009,7,0,6004,Stephen Ames,69.74,1883,27
2009,8,0,26596,Ryan Moore,69.76,2023,29
2009,9,0,23497,Tag Ridings,69.77,907,13
2009,10,0,19846,Brian Gay,69.79,1954,28
2009,11,0,8075,Jerry Kelly,69.81,1885,27
2009,12,0,6527,Steve Stricker,69.82,3072,44
2009,12,0,2206,David Toms,69.82,3072,44
2009,14,0,1810,Phil Mickelson,69.86,1956,28
2009,15,0,24024,Zach Johnson,69.87,3214,46
2009,16,0,10809,Jim Furyk,69.88,2865,41
2009,16,0,24781,Hunter Mahan,69.88,2795,40
2009,18,0,25686,Jason Dufner,69.92,1748,25
2009,19,0,22293,Heath Slocum,69.93,1958,28
2009,20,0,1677,Tom Lehman,69.94,1189,17
2009,21,0,10860,Justin Leonard,69.95,3008,43
2009,22,0,6197,Michael Allen,69.96,1749,25
2009,23,0,24503,Jeff Klauk,69.97,2169,31
2009,24,0,23135,Tim Clark,70.0,1960,28
2009,25,0,1941,Tom Pernice Jr.,70.04,1961,28
2009,26,0,21805,Harrison Frazar,70.06,2172,31
2009,27,0,26695,Michael Letzig,70.07,1892,27
2009,28,0,23983,Luke Donald,70.13,1683,24
2009,28,0,23108,Matt Kuchar,70.13,2244,32
2009,30,0,24924,Bill Haas,70.15,2315,33
2009,31,0,23800,Bryce Molder,70.17,1684,24
2009,32,0,1945,Kenny Perry,70.18,3158,45
2009,32,0,12602,Dean Wilson,70.18,1193,17
2009,34,0,12510,Chad Campbell,70.2,1755,25
2009,34,0,27214,Kevin Streelman,70.2,2106,30
2009,36,0,6643,Paul Goydos,70.21,1334,19
2009,36,0,21731,Freddie Jacobson,70.21,1685,24
2009,36,0,29221,Webb Simpson,70.21,2317,33
2009,36,0,23788,D.J. Trahan,70.21,1966,28
2009,40,0,20766,Padraig Harrington,70.23,2177,31
2009,41,0,8931,Glen Day,70.24,1475,21
2009,42,0,24490,George McNeill,70.28,2038,29
2009,42,0,27933,John Merrick,70.28,2249,32
2009,44,0,20645,John Senden,70.31,2250,32
2009,45,0,20160,Charlie Wi,70.32,1969,28
2009,46,0,20593,Greg Chalmers,70.34,2040,29
2009,47,0,1577,Lee Janzen,70.35,1618,23
2009,48,0,2214,Kirk Triplett,70.36,985,14
2009,49,0,20498,Briny Baird,70.37,2885,41
2009,49,0,25396,Kevin Na,70.37,2463,35
2009,51,0,2239,Scott Verplank,70.38,2252,32
2009,52,0,8845,Scott Sterling,70.41,1197,17
2009,53,0,1320,Bob Estes,70.42,1338,19
2009,53,0,27936,Martin Laird,70.42,1831,26
2009,55,0,28158,Steve Marino,70.43,2606,37
2009,56,0,1706,Davis Love III,70.44,1761,25
2009,57,0,21949,Joe Ogilvie,70.46,1832,26
2009,58,0,1928,Corey Pavin,70.47,1339,19
2009,59,0,24140,Sean O'Hair,70.48,2185,31
2009,60,0,25900,Lucas Glover,70.49,2890,41
2009,61,0,22892,Jason Gore,70.5,987,14
2009,61,0,22348,Nick O'Hern,70.5,1833,26
2009,61,0,24663,Y.E. Yang,70.5,1833,26
2009,64,0,23621,Rory Sabbatini,70.52,2327,33
2009,65,0,23623,Bo Van Pelt,70.54,1975,28
2009,66,0,21209,Sergio Garcia,70.57,1976,28
2009,67,0,27649,Brandt Snedeker,70.58,1835,26
2009,67,0,21878,Mark Wilson,70.58,2329,33
2009,69,0,25190,Jeff Quinney,70.63,1342,19
2009,70,0,29718,Anthony Kim,70.65,2402,34
2009,71,0,24507,Jason Bohn,70.67,1272,18
2009,71,0,26498,Matt Weibring,70.67,1272,18
2009,73,0,24358,Robert Garrigus,70.69,2050,29
2009,73,0,27095,Nick Watney,70.69,2545,36
2009,75,0,30925,Dustin Johnson,70.7,2616,37
2009,75,0,28475,Jeff Overton,70.7,2616,37
2009,75,0,20691,Greg Owen,70.7,2333,33
2009,78,0,26668,Marc Turnesa,70.71,990,14
2009,79,0,1313,Steve Elkington,70.74,1344,19
2009,79,0,21959,Ted Purdy,70.74,2193,31
2009,79,0,27963,Chris Stroud,70.74,2405,34
2009,82,0,21961,Charles Howell III,70.75,1981,28
2009,83,0,1948,Tim Petrovic,70.77,2477,35
2009,83,0,25240,D.A. Points,70.77,2194,31
2009,85,0,7457,Steve Flesch,70.78,1274,18
2009,85,0,25919,Brian Vranesh,70.78,637,9
2009,87,0,24138,Ian Poulter,70.79,2053,29
2009,88,0,7867,Woody Austin,70.8,1416,20
2009,88,0,23614,Rich Beem,70.8,1416,20
2009,88,0,12705,Cliff Kresge,70.8,1770,25
2009,88,0,6595,Kevin Sutherland,70.8,1770,25
2009,92,0,20848,Ángel Cabrera,70.81,1133,16
2009,93,0,22548,Patrick Sheehan,70.83,850,12
2009,94,0,6522,Ernie Els,70.84,2196,31
2009,95,0,10585,Scott McCarron,70.87,1630,23
2009,96,0,20574,Mathew Goggin,70.88,1701,24
2009,96,0,25345,Carl Pettersson,70.88,1134,16
2009,96,0,27770,Camilo Villegas,70.88,2268,32
2009,99,0,1724,Jeff Maggert,70.89,1985,28
2009,100,0,20157,Retief Goosen,70.9,2198,31
2009,101,0,23353,J.J. Henry,70.91,2340,33
2009,101,0,26679,Kevin Stadler,70.91,1560,22
2009,103,0,1161,Mark Calcavecchia,70.93,993,14
2009,103,0,6567,Vijay Singh,70.93,1986,28
2009,105,0,6251,Chris DiMarco,70.94,1206,17
2009,105,0,10117,Bob Heintz,70.94,1135,16
2009,107,0,12782,Tim Herron,70.96,1774,25
2009,108,0,10423,Mike Weir,70.97,2058,29
2009,109,0,1132,Mark Brooks,71.0,639,9
2009,109,0,22621,Ben Curtis,71.0,1278,18
2009,109,0,26851,Marc Leishman,71.0,1917,27
2009,112,0,23541,Ben Crane,71.03,2131,30
2009,112,0,26289,Boo Weekley,71.03,2273,32
2009,114,0,20472,Alex Cejka,71.07,1919,27
2009,115,0,23320,Ryan Palmer,71.1,1493,21
2009,116,0,1035,Tommy Armour III,71.13,1067,15
2009,117,0,1226,Fred Couples,71.14,1494,21
2009,118,0,20634,Peter Lonard,71.15,1423,20
2009,118,0,26476,Chez Reavie,71.15,1423,20
2009,118,0,22913,John Rollins,71.15,1850,26
2009,121,0,26881,Jarrod Lyle,71.16,1352,19
2009,122,0,23718,Nathan Green,71.17,2064,29
2009,122,0,23548,Bill Lunde,71.17,1281,18
2009,124,0,25818,Scott Piercy,71.18,2420,34
2009,124,0,22405,Justin Rose,71.18,1566,22
2009,126,0,21350,Ryuji Imada,71.2,1780,25
2009,127,0,23349,Charles Warren,71.22,1282,18
2009,128,0,22046,Geoff Ogilvy,71.24,2707,38
2009,129,0,23638,Brendon de Jonge,71.25,1425,20
2009,129,0,7749,Brett Quigley,71.25,1425,20
2009,131,0,24912,Will MacKenzie,71.27,1853,26
2009,132,0,26301,James Nitties,71.28,2281,32
2009,133,0,28780,Nicholas Thompson,71.29,1497,21
2009,134,0,24925,Jonathan Byrd,71.31,2068,29
2009,134,0,25562,Andres Romero,71.31,927,13
2009,136,0,24846,Ricky Barnes,71.33,856,12
2009,136,0,10733,Kent Jones,71.33,1284,18
2009,138,0,24357,K.J. Choi,71.36,1570,22
2009,138,0,12716,Charley Hoffman,71.36,1998,28
2009,140,0,1142,Bart Bryant,71.38,928,13
2009,140,0,26951,Johnson Wagner,71.38,1713,24
2009,142,0,12652,Cameron Beckman,71.39,1285,18
2009,142,0,20229,Stewart Cink,71.39,1999,28
2009,144,0,26300,Matt Jones,71.4,1071,15
2009,145,0,23325,Vaughn Taylor,71.41,1928,27
2009,145,0,28118,Peter Tomasulo,71.41,1571,22
2009,147,0,20572,Rod Pampling,71.42,1857,26
2009,148,0,10885,Robert Allenby,71.46,1858,26
2009,149,0,1766,Billy Mayfair,71.47,1358,19
2009,150,0,27120,Troy Matteson,71.53,2289,32
2009,151,0,26420,Richard Johnson,71.55,1431,20
2009,152,0,28087,Kris Blanks,71.6,1074,15
2009,153,0,26497,Casey Wittenberg,71.62,1504,21
2009,154,0,6621,Joe Durant,71.63,1146,16
2009,154,0,24449,Parker McLachlin,71.63,1361,19
2009,154,0,22295,Darron Stiles,71.63,1146,16
2009,157,0,20070,Matt Bettencourt,71.65,1648,23
2009,158,0,10425,Jay Williamson,71.67,860,12
2009,159,0,27466,Spencer Levin,71.69,1147,16
2009,159,0,6539,Rick Price,71.69,1147,16
2009,161,0,1797,Rocco Mediate,71.7,1434,20
2009,162,0,22961,David Mathis,71.71,1721,24
2009,163,0,20850,Daniel Chopra,71.77,1579,22
2009,164,0,7223,Brian Bateman,71.79,1005,14
2009,164,0,24361,Pat Perez,71.79,1364,19
2009,166,0,24502,Adam Scott,71.81,1508,21
2009,167,0,31323,Gary Woodland,71.83,862,12
2009,168,0,1473,Todd Hamilton,71.96,1799,25
2009,169,0,22371,Aaron Baddeley,72.0,864,12
2009,169,0,30711,Colt Knost,72.0,1368,19
2009,169,0,25804,Bubba Watson,72.0,1800,25
2009,172,0,28620,Aron Price,72.1,1514,21
2009,173,0,9011,David Duval,72.13,1082,15
2009,174,0,23778,Brad Adamonis,72.33,868,12
2009,174,0,27141,J.B. Holmes,72.33,1085,15
2009,176,0,1707,Steve Lowery,72.57,1016,14
2009,177,0,23048,Eric Axley,72.62,944,13
2009,178,0,6012,Greg Kraft,72.64,1017,14
2009,179,0,20104,Ken Duke,72.74,1382,19
2009,180,0,20098,Stuart Appleby,72.8,1820,25
2009,181,0,27683,Leif Olson,73.07,1023,14
2009,182,0,31416,Derek Fathauer,73.21,1025,14
2009,183,0,30927,Brendon Todd,73.72,1327,18
2009,184,0,1329,Brad Faxon,74.67,672,9
2008,1,0,6567,Vijay Singh,69.65,2368,34
2008,2,0,6595,Kevin Sutherland,69.74,2650,38
2008,3,0,24227,Justin Bolli,69.75,1395,20
2008,4,0,12510,Chad Campbell,69.85,2305,33
2008,5,0,19846,Brian Gay,69.93,2937,42
2008,5,0,26420,Richard Johnson,69.93,979,14
2008,7,0,27936,Martin Laird,69.94,1259,18
2008,8,0,1928,Corey Pavin,70.0,840,12
2008,9,0,2223,Bob Tway,70.1,1402,20
2008,10,0,8537,J.P. Hayes,70.19,1123,16
2008,10,0,24490,George McNeill,70.19,1895,27
2008,12,0,25900,Lucas Glover,70.23,2107,30
2008,13,0,6004,Stephen Ames,70.28,2530,36
2008,14,0,10733,Kent Jones,70.3,1406,20
2008,15,0,24361,Pat Perez,70.32,2391,34
2008,16,0,8931,Glen Day,70.33,1266,18
2008,17,0,10423,Mike Weir,70.35,2814,40
2008,18,0,1035,Tommy Armour III,70.37,2111,30
2008,18,0,29718,Anthony Kim,70.37,2463,35
2008,20,0,6251,Chris DiMarco,70.39,1267,18
2008,20,0,12782,Tim Herron,70.39,1971,28
2008,22,0,1810,Phil Mickelson,70.43,3099,44
2008,23,0,20160,Charlie Wi,70.46,1832,26
2008,24,0,10860,Justin Leonard,70.48,2819,40
2008,25,0,24912,Will MacKenzie,70.5,1128,16
2008,26,0,23778,Brad Adamonis,70.53,2116,30
2008,26,0,21961,Charles Howell III,70.53,2257,32
2008,28,0,1766,Billy Mayfair,70.54,2469,35
2008,29,0,20645,John Senden,70.56,1270,18
2008,30,0,10505,Shane Bertsch,70.58,1835,26
2008,31,0,23125,Brad Elder,70.6,1412,20
2008,32,0,20623,Gavin Coles,70.63,1130,16
2008,33,0,25842,Jon Mills,70.65,1413,20
2008,33,0,1948,Tim Petrovic,70.65,2190,31
2008,35,0,20766,Padraig Harrington,70.67,1484,21
2008,35,0,28158,Steve Marino,70.67,2332,33
2008,35,0,23621,Rory Sabbatini,70.67,2120,30
2008,38,0,21633,Steve Allan,70.68,1343,19
2008,39,0,20850,Daniel Chopra,70.69,2050,29
2008,39,0,2239,Scott Verplank,70.69,2545,36
2008,41,0,21878,Mark Wilson,70.7,2333,33
2008,42,0,6012,Greg Kraft,70.72,1273,18
2008,43,0,10885,Robert Allenby,70.74,3042,43
2008,43,0,23541,Ben Crane,70.74,1910,27
2008,43,0,24781,Hunter Mahan,70.74,1910,27
2008,46,0,26695,Michael Letzig,70.75,1981,28
2008,46,0,8845,Scott Sterling,70.75,1698,24
2008,48,0,1945,Kenny Perry,70.76,2972,42
2008,49,0,21949,Joe Ogilvie,70.77,1840,26
2008,49,0,1941,Tom Pernice Jr.,70.77,2194,31
2008,49,0,26668,Marc Turnesa,70.77,1557,22
2008,52,0,22293,Heath Slocum,70.78,2548,36
2008,53,0,21350,Ryuji Imada,70.79,2053,29
2008,53,0,25349,Tim Wilkinson,70.79,2053,29
2008,55,0,23135,Tim Clark,70.82,2762,39
2008,55,0,8385,Omar Uresti,70.82,1204,17
2008,57,0,7547,Craig Kanada,70.84,1346,19
2008,58,0,24140,Sean O'Hair,70.85,1913,27
2008,59,0,20574,Mathew Goggin,70.86,2055,29
2008,60,0,20104,Ken Duke,70.87,2693,38
2008,60,0,23797,Brett Rumford,70.87,1063,15
2008,62,0,1313,Steve Elkington,70.89,1985,28
2008,62,0,1320,Bob Estes,70.89,1914,27
2008,64,0,20498,Briny Baird,70.9,2907,41
2008,64,0,1553,John Huston,70.9,1489,21
2008,66,0,28089,Jason Day,70.92,1773,25
2008,66,0,21209,Sergio Garcia,70.92,2695,38
2008,66,0,21731,Freddie Jacobson,70.92,1844,26
2008,69,0,12823,Carlos Franco,70.94,1135,16
2008,69,0,20663,Brenden Pappas,70.94,1135,16
2008,69,0,27770,Camilo Villegas,70.94,2483,35
2008,72,0,23614,Rich Beem,70.95,1419,20
2008,72,0,30925,Dustin Johnson,70.95,1490,21
2008,74,0,22892,Jason Gore,70.97,2200,31
2008,74,0,6575,Dudley Hart,70.97,2200,31
2008,76,0,24924,Bill Haas,71.0,2627,37
2008,76,0,2002,John Riegger,71.0,994,14
2008,78,0,6522,Ernie Els,71.04,1634,23
2008,78,0,25396,Kevin Na,71.04,1847,26
2008,80,0,20472,Alex Cejka,71.06,2203,31
2008,80,0,24024,Zach Johnson,71.06,2203,31
2008,80,0,27963,Chris Stroud,71.06,1208,17
2008,83,0,23108,Matt Kuchar,71.07,2132,30
2008,84,0,6573,Brandt Jobe,71.08,924,13
2008,85,0,26476,Chez Reavie,71.1,2133,30
2008,86,0,6197,Michael Allen,71.11,1991,28
2008,86,0,25364,Paul Casey,71.11,1280,18
2008,86,0,25804,Bubba Watson,71.11,2702,38
2008,89,0,23497,Tag Ridings,71.12,1778,25
2008,90,0,10809,Jim Furyk,71.14,3628,51
2008,90,0,12705,Cliff Kresge,71.14,1565,22
2008,92,0,10585,Scott McCarron,71.16,1779,25
2008,92,0,23325,Vaughn Taylor,71.16,2704,38
2008,92,0,27095,Nick Watney,71.16,1779,25
2008,95,0,21805,Harrison Frazar,71.17,1281,18
2008,95,0,26300,Matt Jones,71.17,2135,30
2008,97,0,23623,Bo Van Pelt,71.21,1994,28
2008,97,0,25632,Jimmy Walker,71.21,997,14
2008,99,0,21753,Brian Davis,71.23,2778,39
2008,99,0,24449,Parker McLachlin,71.23,2208,31
2008,101,0,22548,Patrick Sheehan,71.24,2422,34
2008,102,0,12652,Cameron Beckman,71.26,1354,19
2008,102,0,11032,Frank Lickliter II,71.26,1639,23
2008,104,0,7867,Woody Austin,71.27,2352,33
2008,104,0,1142,Bart Bryant,71.27,1853,26
2008,104,0,20229,Stewart Cink,71.27,2637,37
2008,104,0,27214,Kevin Streelman,71.27,2352,33
2008,108,0,24357,K.J. Choi,71.29,2424,34
2008,109,0,25345,Carl Pettersson,71.32,2639,37
2008,110,0,1577,Lee Janzen,71.33,1926,27
2008,111,0,22348,Nick O'Hern,71.36,1998,28
2008,111,0,23320,Ryan Palmer,71.36,1784,25
2008,111,0,20572,Rod Pampling,71.36,1998,28
2008,111,0,2206,David Toms,71.36,1784,25
2008,115,0,7457,Steve Flesch,71.37,2141,30
2008,115,0,27060,John Mallinger,71.37,1927,27
2008,115,0,27120,Troy Matteson,71.37,2498,35
2008,118,0,20634,Peter Lonard,71.38,1856,26
2008,119,0,23718,Nathan Green,71.39,1642,23
2008,120,0,20098,Stuart Appleby,71.41,2785,39
2008,121,0,8075,Jerry Kelly,71.45,2072,29
2008,122,0,1388,Robert Gamez,71.47,1215,17
2008,123,0,6643,Paul Goydos,71.48,1787,25
2008,124,0,25720,Chad Collins,71.5,1001,14
2008,124,0,24358,Robert Garrigus,71.5,2288,32
2008,124,0,25594,Travis Perkins,71.5,715,10
2008,124,0,7749,Brett Quigley,71.5,1716,24
2008,124,0,10649,Tom Scherrer,71.5,1144,16
2008,129,0,26596,Ryan Moore,71.52,1788,25
2008,129,0,23788,D.J. Trahan,71.52,1931,27
2008,131,0,12602,Dean Wilson,71.58,2219,31
2008,132,0,27933,John Merrick,71.6,2506,35
2008,133,0,22371,Aaron Baddeley,71.65,1863,26
2008,133,0,6621,Joe Durant,71.65,1648,23
2008,133,0,22046,Geoff Ogilvy,71.65,1863,26
2008,136,0,22621,Ben Curtis,71.67,2365,33
2008,137,0,25190,Jeff Quinney,71.68,1577,22
2008,137,0,27649,Brandt Snedeker,71.68,2222,31
2008,139,0,6034,Marco Dawson,71.69,1147,16
2008,139,0,20127,Chris Riley,71.69,932,13
2008,141,0,1797,Rocco Mediate,71.76,1794,25
2008,142,0,24925,Jonathan Byrd,71.77,1579,22
2008,143,0,30750,Tommy Gainey,71.79,1364,19
2008,144,0,23409,James Driscoll,71.81,1508,21
2008,145,0,1226,Fred Couples,71.83,1293,18
2008,146,0,12716,Charley Hoffman,71.84,1796,25
2008,146,0,6527,Steve Stricker,71.84,2227,31
2008,146,0,24663,Y.E. Yang,71.84,1796,25
2008,149,0,1473,Todd Hamilton,71.85,1868,26
2008,150,0,19913,Ron Whittaker,71.89,647,9
2008,151,0,26951,Johnson Wagner,71.9,1438,20
2008,152,0,1706,Davis Love III,71.91,1582,22
2008,153,0,20433,Mark Hensby,71.92,1726,24
2008,154,0,10875,Todd Demsey,71.95,1439,20
2008,154,0,22806,Doug LaBelle II,71.95,1367,19
2008,154,0,1724,Jeff Maggert,71.95,1511,21
2008,157,0,28780,Nicholas Thompson,71.97,2303,32
2008,158,0,23540,Jason Allred,72.0,1080,15
2008,158,0,1024,Billy Andrade,72.0,1512,21
2008,158,0,1161,Mark Calcavecchia,72.0,1440,20
2008,158,0,23349,Charles Warren,72.0,1800,25
2008,162,0,20157,Retief Goosen,72.05,1441,20
2008,163,0,12680,Shigeki Maruyama,72.06,1153,16
2008,164,0,10425,Jay Williamson,72.07,2162,30
2008,165,0,12660,Jesper Parnevik,72.08,1802,25
2008,166,0,21461,Kenneth Ferrie,72.11,1370,19
2008,167,0,6090,Jim McGovern,72.13,1154,16
2008,168,0,12826,Paul Claxton,72.14,1010,14
2008,168,0,22913,John Rollins,72.14,2092,29
2008,168,0,12309,Bob Sowards,72.14,1010,14
2008,171,0,24138,Ian Poulter,72.15,1443,20
2008,172,0,26679,Kevin Stadler,72.17,2093,29
2008,173,0,23048,Eric Axley,72.18,2382,33
2008,174,0,20848,Ángel Cabrera,72.19,1155,16
2008,174,0,23353,J.J. Henry,72.19,1877,26
2008,176,0,1139,Olin Browne,72.21,1011,14
2008,177,0,22378,Trevor Immelman,72.25,1734,24
2008,178,0,25562,Andres Romero,72.33,1302,18
2008,179,0,20105,Jeff Gove,72.36,1013,14
2008,180,0,20382,Stephen Leaney,72.38,941,13
2008,180,0,1707,Steve Lowery,72.38,1158,16
2008,182,0,28475,Jeff Overton,72.41,2317,32
2008,183,0,19803,Ryan Armour,72.43,1666,23
2008,184,0,21959,Ted Purdy,72.44,1304,18
2008,185,0,20443,Jin Park,72.47,1377,19
2008,186,0,26289,Boo Weekley,72.5,1740,24
2008,187,0,23157,Richard Johnson,72.56,1161,16
2008,188,0,22582,Kyle Thompson,72.57,1524,21
2008,189,0,26500,Alejandro Cañizares,72.62,944,13
2008,190,0,27561,Nick Flanagan,72.64,1816,25
2008,191,0,27141,J.B. Holmes,72.67,2398,33
2008,192,0,26631,Cody Freeman,72.73,1091,15
2008,193,0,1677,Tom Lehman,72.79,1383,19
2008,194,0,24502,Adam Scott,72.81,1529,21
2008,195,0,20378,Mathias Grönberg,72.94,1313,18
2008,196,0,27613,David Lutterus,73.5,1029,14
2008,197,0,9011,David Duval,73.63,1399,19
2007,1,0,8793,Tiger Woods,69.02,2830,41
2007,2,0,1766,Billy Mayfair,69.44,2222,32
2007,3,0,7867,Woody Austin,69.72,2022,29
2007,4,0,6522,Ernie Els,69.73,2092,30
2007,5,0,22293,Heath Slocum,69.8,2443,35
2007,6,0,23621,Rory Sabbatini,69.86,2445,35
2007,7,0,10425,Jay Williamson,69.91,769,11
2007,8,0,21209,Sergio Garcia,70.0,2380,34
2007,8,0,28475,Jeff Overton,70.0,1190,17
2007,10,0,1035,Tommy Armour III,70.05,1471,21
2007,11,0,24138,Ian Poulter,70.06,1121,16
2007,12,0,21731,Freddie Jacobson,70.12,2384,34
2007,13,0,1810,Phil Mickelson,70.13,2665,38
2007,14,0,24925,Jonathan Byrd,70.17,2035,29
2007,15,0,20104,Ken Duke,70.18,1965,28
2007,16,0,6527,Steve Stricker,70.2,2457,35
2007,17,0,20645,John Senden,70.24,2388,34
2007,18,0,21961,Charles Howell III,70.3,2320,33
2007,19,0,6197,Michael Allen,70.32,1336,19
2007,19,0,20127,Chris Riley,70.32,1336,19
2007,21,0,1677,Tom Lehman,70.35,1618,23
2007,22,0,24912,Will MacKenzie,70.37,2111,30
2007,23,0,10809,Jim Furyk,70.38,3378,48
2007,24,0,12652,Cameron Beckman,70.41,2394,34
