YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2015,48,0,23320,Ryan Palmer,22.49
2015,49,0,20848,Ángel Cabrera,22.47
2015,49,0,28780,Nicholas Thompson,22.47
2015,51,0,23800,Bryce Molder,22.38
2015,52,0,27770,Camilo Villegas,22.35
2015,53,0,23623,Bo Van Pelt,22.12
2015,54,0,37454,Whee Kim,22.1
2015,55,0,35545,Blayne Barber,22.06
2015,56,0,12716,Charley Hoffman,22.05
2015,57,0,34265,Will Wilcox,22.03
2015,58,0,29720,Andres Gonzales,21.99
2015,59,0,30944,Jason Kokrak,21.94
2015,60,0,28259,Sangmoon Bae,21.9
2015,61,0,26476,Chez Reavie,21.88
2015,62,0,27936,Martin Laird,21.84
2015,63,0,33448,Justin Thomas,21.79
2015,64,0,27214,Kevin Streelman,21.72
2015,65,0,31557,Jim Herman,21.7
2015,66,0,33667,Carlos Ortiz,21.66
2015,67,0,29725,Tony Finau,21.65
2015,68,0,26951,Johnson Wagner,21.56
2015,69,0,23048,Eric Axley,21.52
2015,70,0,29478,Kevin Kisner,21.48
2015,71,0,31416,Derek Fathauer,21.43
2015,71,0,33122,Russell Knox,21.43
2015,73,0,31202,William McGirt,21.4
2015,74,0,29425,Andrew Svoboda,21.38
2015,75,0,29289,S.Y. Noh,21.32
2015,76,0,34262,Jon Curran,21.29
2015,76,0,30926,Chris Kirk,21.29
2015,76,0,34360,Patrick Reed,21.29
2015,79,0,23638,Brendon de Jonge,21.27
2015,80,0,25892,Steve Wheatcroft,21.19
2015,81,0,8075,Jerry Kelly,21.11
2015,82,0,29926,Danny Lee,21.09
2015,83,0,22371,Aaron Baddeley,21.08
2015,83,0,20396,Lee Westwood,21.08
2015,85,0,29223,Sam Saunders,21.07
2015,86,0,25493,Nick Taylor,21.05
2015,87,0,30711,Colt Knost,20.93
2015,87,0,32150,Michael Thompson,20.93
2015,89,0,33399,Adam Hadwin,20.88
2015,90,0,24502,Adam Scott,20.74
2015,91,0,28023,Byron Smith,20.73
2015,92,0,24361,Pat Perez,20.66
2015,93,0,34261,Scott Langley,20.62
2015,94,0,24138,Ian Poulter,20.57
2015,94,0,2206,David Toms,20.57
2015,96,0,35451,Scott Pinckney,20.46
2015,97,0,29221,Webb Simpson,20.41
2015,98,0,31560,Brian Stuard,20.31
2015,99,0,10809,Jim Furyk,20.27
2015,100,0,34098,Russell Henley,20.18
2015,101,0,25720,Chad Collins,20.11
2015,101,0,6522,Ernie Els,20.11
2015,103,0,20766,Padraig Harrington,20.1
2015,103,0,6567,Vijay Singh,20.1
2015,105,0,20593,Greg Chalmers,20.0
2015,105,0,28500,Martin Flores,20.0
2015,105,0,36699,Patrick Rodgers,20.0
2015,108,0,32334,Charlie Beljan,19.92
2015,108,0,34174,John Huh,19.92
2015,110,0,27933,John Merrick,19.91
2015,111,0,20771,Steven Alker,19.87
2015,112,0,25198,Francesco Molinari,19.84
2015,113,0,32366,Kevin Chappell,19.75
2015,114,0,27963,Chris Stroud,19.74
2015,115,0,21209,Sergio Garcia,19.72
2015,116,0,30692,Scott Stallings,19.69
2015,117,0,33486,Roger Sloan,19.65
2015,118,0,27649,Brandt Snedeker,19.59
2015,119,0,21961,Charles Howell III,19.55
2015,120,0,30736,Oscar Fraustro,19.54
2015,121,0,34563,Chesson Hadley,19.53
2015,121,0,25818,Scott Piercy,19.53
2015,121,0,25349,Tim Wilkinson,19.53
2015,124,0,34130,Sung Joon Park,19.51
2015,125,0,34409,David Lingmerth,19.42
2015,125,0,24490,George McNeill,19.42
2015,127,0,25562,Andres Romero,19.35
2015,128,0,20472,Alex Cejka,19.33
2015,129,0,27095,Nick Watney,19.29
2015,130,0,23548,Bill Lunde,19.23
2015,131,0,26596,Ryan Moore,19.19
2015,132,0,34099,Harris English,19.11
2015,133,0,37273,Derek Ernst,19.09
2015,134,0,24358,Robert Garrigus,19.05
2015,135,0,32839,Hideki Matsuyama,18.98
2015,136,0,12510,Chad Campbell,18.78
2015,137,0,27644,Brian Harman,18.72
2015,138,0,29479,Scott Brown,18.68
2015,139,0,10860,Justin Leonard,18.67
2015,140,0,32448,James Hahn,18.6
2015,141,0,28475,Jeff Overton,18.58
2015,142,0,35539,Luke Guthrie,18.55
2015,143,0,24140,Sean O'Hair,18.44
2015,144,0,25369,Jamie Donaldson,18.38
2015,144,0,26300,Matt Jones,18.38
2015,146,0,34256,Andrew Putnam,18.35
2015,147,0,30946,Alex Prugh,18.31
2015,148,0,30927,Brendon Todd,18.3
2015,149,0,36801,Mark Hubbard,18.23
2015,150,0,21528,Henrik Stenson,18.12
2015,151,0,39977,Max Homa,18.1
2015,152,0,20157,Retief Goosen,17.98
2015,153,0,20104,Ken Duke,17.95
2015,154,0,28486,Michael Putnam,17.76
2015,155,0,29535,Brice Garnett,17.65
2015,156,0,26289,Boo Weekley,17.59
2015,157,0,29476,Kyle Reifers,17.55
2015,158,0,24924,Bill Haas,17.54
2015,159,0,35532,Tom Hoge,17.51
2015,160,0,22046,Geoff Ogilvy,17.5
2015,161,0,27436,Graham DeLaet,17.37
2015,161,0,28679,Fabián Gómez,17.37
2015,163,0,34358,Jonathan Randolph,16.93
2015,164,0,24494,Erik Compton,16.87
2015,165,0,25191,Gonzalo Fernandez-Castaño,16.81
2015,166,0,20229,Stewart Cink,16.67
2015,166,0,22293,Heath Slocum,16.67
2015,168,0,32640,Troy Merritt,16.6
2015,169,0,31193,Jim Renner,16.59
2015,170,0,23541,Ben Crane,16.57
2015,171,0,33413,Ben Martin,16.48
2015,172,0,27064,Jhonattan Vegas,16.39
2015,173,0,10885,Robert Allenby,16.24
2015,174,0,24357,K.J. Choi,16.05
2015,175,0,25900,Lucas Glover,15.97
2015,175,0,1706,Davis Love III,15.97
2015,177,0,23353,J.J. Henry,15.83
2015,178,0,33419,Cameron Tringale,15.79
2015,179,0,24846,Ricky Barnes,15.42
2015,180,0,29222,Billy Hurley III,14.81
2015,181,0,25240,D.A. Points,14.76
2015,182,0,26758,David Hearn,14.57
2015,183,0,28307,Matt Every,14.4
2015,184,0,21753,Brian Davis,13.89
2014,1,0,23983,Luke Donald,27.39
2014,2,0,29289,S.Y. Noh,25.42
2014,3,0,36689,Brooks Koepka,25.32
2014,4,0,22405,Justin Rose,25.14
2014,5,0,21753,Brian Davis,24.63
2014,6,0,1810,Phil Mickelson,24.59
2014,7,0,25804,Bubba Watson,24.28
2014,8,0,27095,Nick Watney,24.2
2014,9,0,32102,Rickie Fowler,24.07
2014,10,0,35539,Luke Guthrie,23.85
2014,10,0,25345,Carl Pettersson,23.85
2014,12,0,32640,Troy Merritt,23.6
2014,13,0,30852,Ryo Ishikawa,23.47
2014,14,0,21961,Charles Howell III,23.42
2014,15,0,34021,Bud Cauley,23.38
2014,16,0,23320,Ryan Palmer,23.33
2014,17,0,7867,Woody Austin,23.3
2014,18,0,21528,Henrik Stenson,23.23
2014,19,0,25632,Jimmy Walker,23.14
2014,20,0,30927,Brendon Todd,23.13
2014,21,0,33461,Morgan Hoffmann,23.05
2014,22,0,34099,Harris English,22.98
2014,23,0,25572,Graeme McDowell,22.93
2014,24,0,10885,Robert Allenby,22.91
2014,25,0,27936,Martin Laird,22.87
2014,26,0,29478,Kevin Kisner,22.84
2014,27,0,22046,Geoff Ogilvy,22.83
2014,28,0,29420,Billy Horschel,22.82
2014,29,0,10809,Jim Furyk,22.78
2014,30,0,24490,George McNeill,22.67
2014,31,0,32150,Michael Thompson,22.64
2014,32,0,34265,Will Wilcox,22.48
2014,33,0,20848,Ángel Cabrera,22.27
2014,34,0,25562,Andres Romero,22.18
2014,35,0,25274,Steven Bowditch,22.15
2014,36,0,28237,Rory McIlroy,22.01
2014,37,0,8075,Jerry Kelly,21.94
2014,38,0,25364,Paul Casey,21.88
2014,39,0,30944,Jason Kokrak,21.76
2014,40,0,27436,Graham DeLaet,21.72
2014,40,0,34046,Jordan Spieth,21.72
2014,42,0,27141,J.B. Holmes,21.69
2014,43,0,31323,Gary Woodland,21.67
2014,44,0,24925,Jonathan Byrd,21.57
2014,45,0,35300,Andrew Loupe,21.53
2014,46,0,33419,Cameron Tringale,21.45
2014,47,0,26331,Charl Schwartzel,21.43
2014,48,0,23623,Bo Van Pelt,21.4
2014,49,0,27214,Kevin Streelman,21.32
2014,50,0,28132,Tyrone Van Aswegen,21.3
2014,51,0,29740,Brad Fritsch,21.21
2014,52,0,24358,Robert Garrigus,21.1
2014,53,0,31560,Brian Stuard,21.07
2014,54,0,26289,Boo Weekley,21.05
2014,55,0,25191,Gonzalo Fernandez-Castaño,21.03
2014,56,0,27408,Martin Kaymer,21.0
2014,57,0,20157,Retief Goosen,20.92
2014,58,0,1724,Jeff Maggert,20.89
2014,59,0,20645,John Senden,20.82
2014,60,0,20104,Ken Duke,20.81
2014,61,0,32334,Charlie Beljan,20.8
2014,61,0,12716,Charley Hoffman,20.8
2014,63,0,28500,Martin Flores,20.75
2014,64,0,24502,Adam Scott,20.73
2014,65,0,20396,Lee Westwood,20.69
2014,66,0,31557,Jim Herman,20.67
2014,67,0,26851,Marc Leishman,20.61
2014,68,0,29926,Danny Lee,20.59
2014,68,0,33413,Ben Martin,20.59
2014,70,0,1706,Davis Love III,20.54
2014,71,0,27644,Brian Harman,20.47
2014,71,0,26679,Kevin Stadler,20.47
2014,73,0,22371,Aaron Baddeley,20.36
2014,74,0,34409,David Lingmerth,20.33
2014,74,0,35541,John Peterson,20.33
2014,76,0,34098,Russell Henley,20.32
2014,77,0,25834,Daniel Summerhays,20.31
2014,78,0,24024,Zach Johnson,20.25
2014,79,0,24138,Ian Poulter,20.24
2014,80,0,28475,Jeff Overton,20.09
2014,81,0,32366,Kevin Chappell,20.0
2014,81,0,21209,Sergio Garcia,20.0
2014,81,0,34261,Scott Langley,20.0
2014,81,0,29461,Jamie Lovemark,20.0
2014,81,0,31193,Jim Renner,20.0
2014,86,0,30926,Chris Kirk,19.93
2014,87,0,2206,David Toms,19.86
2014,88,0,32448,James Hahn,19.84
2014,89,0,29425,Andrew Svoboda,19.8
2014,90,0,37273,Derek Ernst,19.78
2014,91,0,20498,Briny Baird,19.75
2014,92,0,25396,Kevin Na,19.74
2014,93,0,23409,James Driscoll,19.67
2014,94,0,24846,Ricky Barnes,19.65
2014,95,0,28780,Nicholas Thompson,19.63
2014,96,0,24357,K.J. Choi,19.59
2014,97,0,26758,David Hearn,19.41
2014,98,0,29479,Scott Brown,19.34
2014,99,0,27770,Camilo Villegas,19.32
2014,100,0,34174,John Huh,19.25
2014,101,0,27963,Chris Stroud,19.2
2014,102,0,29518,Brendan Steele,19.15
2014,103,0,26596,Ryan Moore,19.13
2014,104,0,26300,Matt Jones,19.03
2014,105,0,33122,Russell Knox,18.98
2014,106,0,25686,Jason Dufner,18.97
2014,107,0,34563,Chesson Hadley,18.86
2014,108,0,6567,Vijay Singh,18.85
2014,109,0,34264,Hudson Swafford,18.78
2014,110,0,20098,Stuart Appleby,18.7
2014,111,0,23541,Ben Crane,18.67
2014,112,0,32839,Hideki Matsuyama,18.64
2014,113,0,33141,Keegan Bradley,18.6
2014,113,0,10423,Mike Weir,18.6
2014,115,0,26329,Louis Oosthuizen,18.59
2014,116,0,25444,Justin Hicks,18.5
2014,117,0,27649,Brandt Snedeker,18.47
2014,118,0,24781,Hunter Mahan,18.44
2014,119,0,30925,Dustin Johnson,18.38
2014,120,0,29221,Webb Simpson,18.33
2014,121,0,25720,Chad Collins,18.3
2014,122,0,20229,Stewart Cink,18.28
2014,123,0,27120,Troy Matteson,18.23
2014,124,0,28259,Sangmoon Bae,18.18
2014,124,0,28307,Matt Every,18.18
2014,126,0,27330,Josh Teater,18.15
2014,127,0,24924,Bill Haas,17.94
2014,127,0,27933,John Merrick,17.94
2014,129,0,24912,Will MacKenzie,17.92
2014,130,0,29222,Billy Hurley III,17.89
2014,131,0,24507,Jason Bohn,17.75
2014,132,0,26956,Bronson La'Cassie,17.69
2014,133,0,30110,Kyle Stanley,17.67
2014,134,0,30692,Scott Stallings,17.58
2014,135,0,20593,Greg Chalmers,17.57
2014,136,0,34360,Patrick Reed,17.49
2014,136,0,25349,Tim Wilkinson,17.49
2014,138,0,23621,Rory Sabbatini,17.39
2014,138,0,22293,Heath Slocum,17.39
2014,140,0,29535,Brice Garnett,17.34
2014,141,0,30750,Tommy Gainey,17.3
2014,142,0,24361,Pat Perez,17.09
2014,143,0,35139,Richard Lee,16.96
2014,143,0,24140,Sean O'Hair,16.96
2014,145,0,25240,D.A. Points,16.94
2014,146,0,34431,Robert Streb,16.91
2014,147,0,22621,Ben Curtis,16.89
2014,148,0,20160,Charlie Wi,16.83
2014,149,0,23135,Tim Clark,16.75
2014,150,0,28486,Michael Putnam,16.67
2014,150,0,33418,Shawn Stefani,16.67
2014,152,0,23108,Matt Kuchar,16.59
2014,153,0,27895,Jonas Blixt,16.57
2014,154,0,10860,Justin Leonard,16.36
2014,155,0,27556,Ted Potter Jr.,16.28
2014,156,0,21878,Mark Wilson,16.11
2014,157,0,24663,Y.E. Yang,15.92
2014,158,0,23638,Brendon de Jonge,15.87
2014,159,0,28089,Jason Day,15.79
2014,159,0,6522,Ernie Els,15.79
2014,161,0,35732,Wes Roach,15.58
2014,162,0,32200,Roberto Castro,15.55
2014,163,0,28092,D.H. Lee,15.53
2014,164,0,31202,William McGirt,15.5
2014,165,0,27064,Jhonattan Vegas,15.2
2014,166,0,26951,Johnson Wagner,14.84
2014,167,0,22378,Trevor Immelman,14.52
2014,168,0,25900,Lucas Glover,14.47
2014,169,0,23800,Bryce Molder,14.29
2014,170,0,19846,Brian Gay,14.22
2014,170,0,23353,J.J. Henry,14.22
2014,172,0,24494,Erik Compton,14.12
2014,173,0,21731,Freddie Jacobson,14.11
2014,174,0,32333,Kevin Tway,13.88
2014,175,0,27466,Spencer Levin,13.86
2014,176,0,12510,Chad Campbell,11.02
2014,177,0,22913,John Rollins,9.62
2013,1,0,30925,Dustin Johnson,27.91
2013,2,0,23325,Vaughn Taylor,26.71
2013,3,0,30926,Chris Kirk,26.67
2013,4,0,21209,Sergio Garcia,26.38
2013,5,0,24361,Pat Perez,25.81
2013,6,0,25834,Daniel Summerhays,25.22
2013,7,0,24358,Robert Garrigus,24.88
2013,8,0,25562,Andres Romero,24.73
2013,9,0,25804,Bubba Watson,24.4
2013,10,0,25240,D.A. Points,24.26
2013,11,0,12716,Charley Hoffman,24.25
2013,12,0,30944,Jason Kokrak,24.24
2013,13,0,29221,Webb Simpson,24.17
2013,14,0,27436,Graham DeLaet,23.85
2013,15,0,34021,Bud Cauley,23.81
2013,16,0,6004,Stephen Ames,23.65
2013,17,0,29289,S.Y. Noh,23.47
2013,18,0,21753,Brian Davis,23.44
2013,19,0,24024,Zach Johnson,23.22
2013,20,0,10860,Justin Leonard,23.14
2013,21,0,27963,Chris Stroud,23.08
2013,22,0,23320,Ryan Palmer,23.04
2013,23,0,26331,Charl Schwartzel,22.92
2013,24,0,35539,Luke Guthrie,22.87
2013,25,0,22405,Justin Rose,22.82
2013,26,0,23621,Rory Sabbatini,22.78
2013,27,0,20593,Greg Chalmers,22.69
2013,28,0,23983,Luke Donald,22.58
2013,29,0,23409,James Driscoll,22.55
2013,30,0,6522,Ernie Els,22.4
2013,31,0,34099,Harris English,22.34
2013,31,0,1810,Phil Mickelson,22.34
2013,33,0,31557,Jim Herman,22.29
2013,34,0,33141,Keegan Bradley,22.27
2013,34,0,27649,Brandt Snedeker,22.27
2013,36,0,29420,Billy Horschel,22.26
2013,37,0,6527,Steve Stricker,22.22
2013,38,0,22913,John Rollins,22.17
2013,39,0,21528,Henrik Stenson,22.08
2013,40,0,20691,Greg Owen,22.03
2013,41,0,22792,Peter Hanson,21.97
2013,42,0,28307,Matt Every,21.8
2013,43,0,25345,Carl Pettersson,21.79
2013,44,0,25818,Scott Piercy,21.65
2013,45,0,26758,David Hearn,21.63
2013,46,0,20229,Stewart Cink,21.56
2013,46,0,26596,Ryan Moore,21.56
2013,48,0,22371,Aaron Baddeley,21.52
2013,48,0,24781,Hunter Mahan,21.52
2013,50,0,28092,D.H. Lee,21.51
2013,51,0,20160,Charlie Wi,21.5
2013,52,0,23638,Brendon de Jonge,21.32
2013,53,0,29740,Brad Fritsch,21.28
2013,53,0,35139,Richard Lee,21.28
2013,55,0,34098,Russell Henley,21.21
2013,56,0,30110,Kyle Stanley,21.19
2013,57,0,20645,John Senden,21.1
2013,58,0,25444,Justin Hicks,21.01
2013,59,0,28500,Martin Flores,21.0
2013,59,0,24924,Bill Haas,21.0
2013,61,0,25686,Jason Dufner,20.93
2013,62,0,21731,Freddie Jacobson,20.9
2013,62,0,34431,Robert Streb,20.9
2013,64,0,25274,Steven Bowditch,20.86
2013,64,0,33461,Morgan Hoffmann,20.86
2013,66,0,32448,James Hahn,20.83
2013,67,0,23788,D.J. Trahan,20.61
2013,68,0,31202,William McGirt,20.6
2013,69,0,27895,Jonas Blixt,20.47
2013,69,0,30750,Tommy Gainey,20.47
2013,71,0,33418,Shawn Stefani,20.43
2013,72,0,29479,Scott Brown,20.4
2013,73,0,32200,Roberto Castro,20.24
2013,74,0,24138,Ian Poulter,20.14
2013,75,0,22806,Doug LaBelle II,20.09
2013,75,0,34046,Jordan Spieth,20.09
2013,75,0,26679,Kevin Stadler,20.09
2013,78,0,28679,Fabián Gómez,20.0
2013,78,0,27644,Brian Harman,20.0
2013,80,0,25336,Alistair Presnell,19.89
2013,81,0,28780,Nicholas Thompson,19.86
2013,82,0,2206,David Toms,19.85
2013,83,0,33419,Cameron Tringale,19.72
2013,84,0,29425,Andrew Svoboda,19.7
2013,85,0,24399,Scott Gardiner,19.6
2013,86,0,27408,Martin Kaymer,19.59
2013,86,0,24140,Sean O'Hair,19.59
2013,88,0,31323,Gary Woodland,19.55
2013,89,0,28259,Sangmoon Bae,19.51
2013,90,0,8793,Tiger Woods,19.46
2013,91,0,20104,Ken Duke,19.4
2013,92,0,28135,Aaron Watkins,19.26
2013,93,0,30163,Henrik Norlander,19.19
2013,94,0,30852,Ryo Ishikawa,19.09
2013,95,0,26476,Chez Reavie,19.05
2013,96,0,30692,Scott Stallings,19.03
2013,97,0,24846,Ricky Barnes,19.0
2013,98,0,25900,Lucas Glover,18.92
2013,99,0,8075,Jerry Kelly,18.85
2013,100,0,28237,Rory McIlroy,18.82
2013,101,0,24494,Erik Compton,18.81
2013,101,0,32102,Rickie Fowler,18.81
2013,103,0,27120,Troy Matteson,18.72
2013,104,0,21099,David Lynn,18.69
2013,105,0,24507,Jason Bohn,18.57
2013,106,0,23497,Tag Ridings,18.54
2013,107,0,10809,Jim Furyk,18.32
2013,108,0,27503,Steve LeBrun,18.28
2013,109,0,25632,Jimmy Walker,18.26
2013,110,0,20572,Rod Pampling,18.25
2013,111,0,10423,Mike Weir,18.23
2013,112,0,36884,Ben Kohles,18.22
2013,113,0,24490,George McNeill,18.18
2013,114,0,34360,Patrick Reed,18.11
2013,115,0,26289,Boo Weekley,18.09
2013,116,0,27556,Ted Potter Jr.,18.08
2013,117,0,34409,David Lingmerth,18.06
2013,117,0,23623,Bo Van Pelt,18.06
2013,119,0,27214,Kevin Streelman,18.03
2013,120,0,32334,Charlie Beljan,18.0
2013,120,0,20443,Jin Park,18.0
2013,120,0,27095,Nick Watney,18.0
2013,123,0,24357,K.J. Choi,17.89
2013,124,0,10885,Robert Allenby,17.86
2013,125,0,12510,Chad Campbell,17.79
2013,126,0,21961,Charles Howell III,17.77
2013,127,0,19846,Brian Gay,17.75
2013,128,0,6567,Vijay Singh,17.74
2013,129,0,1320,Bob Estes,17.57
2013,130,0,27936,Martin Laird,17.49
2013,131,0,29518,Brendan Steele,17.43
2013,132,0,34174,John Huh,17.39
2013,133,0,27330,Josh Teater,17.27
2013,134,0,23452,Nicolas Colsaerts,17.18
2013,135,0,22961,David Mathis,17.11
2013,136,0,23108,Matt Kuchar,17.09
2013,137,0,24663,Y.E. Yang,17.05
2013,138,0,21878,Mark Wilson,17.04
2013,139,0,20098,Stuart Appleby,16.91
2013,140,0,23135,Tim Clark,16.76
2013,141,0,23800,Bryce Molder,16.67
2013,141,0,28475,Jeff Overton,16.67
2013,143,0,26300,Matt Jones,16.59
2013,144,0,1116,Michael Bradley,16.57
2013,144,0,6573,Brandt Jobe,16.57
2013,146,0,10213,Dicky Pride,16.33
2013,147,0,22056,Cameron Percy,16.2
2013,148,0,22378,Trevor Immelman,16.16
2013,149,0,20766,Padraig Harrington,16.13
2013,150,0,27770,Camilo Villegas,16.06
2013,151,0,20396,Lee Westwood,15.96
2013,152,0,20848,Ángel Cabrera,15.95
2013,153,0,22046,Geoff Ogilvy,15.92
2013,154,0,1724,Jeff Maggert,15.88
2013,155,0,22621,Ben Curtis,15.79
2013,156,0,27933,John Merrick,15.74
2013,157,0,37273,Derek Ernst,15.64
2013,157,0,30711,Colt Knost,15.64
2013,159,0,23353,J.J. Henry,15.6
2013,160,0,19970,Robert Karlsson,15.48
2013,161,0,25572,Graeme McDowell,15.44
2013,162,0,32366,Kevin Chappell,15.22
2013,162,0,26851,Marc Leishman,15.22
2013,164,0,28089,Jason Day,15.12
2013,165,0,26497,Casey Wittenberg,15.08
2013,166,0,24502,Adam Scott,15.0
2013,166,0,32150,Michael Thompson,15.0
2013,168,0,33869,Eric Meierdierks,14.81
2013,169,0,31560,Brian Stuard,14.72
2013,170,0,32698,Bobby Gates,14.69
2013,171,0,34261,Scott Langley,14.08
2013,172,0,27129,Luke List,14.02
2013,173,0,24227,Justin Bolli,13.97
2013,174,0,23541,Ben Crane,13.92
2013,175,0,28455,Will Claxton,13.59
2013,176,0,12782,Tim Herron,13.16
2013,177,0,28310,Lee Williams,12.73
2013,178,0,26951,Johnson Wagner,12.24
2013,179,0,22295,Darron Stiles,12.08
2013,180,0,8725,Tom Gillis,12.06
2012,1,0,24358,Robert Garrigus,26.64
2012,2,0,27933,John Merrick,26.22
2012,3,0,33141,Keegan Bradley,26.09
2012,4,0,27649,Brandt Snedeker,25.85
2012,5,0,25572,Graeme McDowell,25.75
2012,6,0,25834,Daniel Summerhays,25.45
2012,7,0,27770,Camilo Villegas,25.12
2012,8,0,26329,Louis Oosthuizen,24.86
2012,9,0,23983,Luke Donald,24.68
2012,10,0,23320,Ryan Palmer,24.57
2012,11,0,23800,Bryce Molder,24.4
2012,12,0,26300,Matt Jones,24.14
2012,13,0,12716,Charley Hoffman,24.08
2012,14,0,19970,Robert Karlsson,24.04
2012,15,0,29910,Blake Adams,23.96
2012,16,0,8725,Tom Gillis,23.91
2012,16,0,35139,Richard Lee,23.91
2012,18,0,23325,Vaughn Taylor,23.77
2012,19,0,27936,Martin Laird,23.45
2012,20,0,27895,Jonas Blixt,23.24
2012,21,0,23541,Ben Crane,23.22
2012,22,0,22621,Ben Curtis,23.03
2012,23,0,24024,Zach Johnson,22.98
2012,24,0,25686,Jason Dufner,22.92
2012,25,0,20645,John Senden,22.89
2012,26,0,12510,Chad Campbell,22.71
2012,27,0,24140,Sean O'Hair,22.65
2012,28,0,1706,Davis Love III,22.61
2012,29,0,1320,Bob Estes,22.58
2012,30,0,24925,Jonathan Byrd,22.44
2012,31,0,24502,Adam Scott,22.42
2012,32,0,24361,Pat Perez,22.38
2012,33,0,33120,Mark Anderson,22.36
2012,34,0,10809,Jim Furyk,22.35
2012,35,0,27302,Garth Mulroy,22.34
2012,36,0,12652,Cameron Beckman,22.26
2012,36,0,34174,John Huh,22.26
2012,38,0,28475,Jeff Overton,22.18
2012,39,0,26331,Charl Schwartzel,22.15
2012,40,0,25818,Scott Piercy,22.1
2012,41,0,34099,Harris English,22.03
2012,42,0,8075,Jerry Kelly,21.98
2012,43,0,11123,Chris Couch,21.97
2012,44,0,29221,Webb Simpson,21.94
2012,45,0,29926,Danny Lee,21.89
2012,46,0,28089,Jason Day,21.79
2012,47,0,25632,Jimmy Walker,21.75
2012,48,0,20593,Greg Chalmers,21.72
2012,49,0,31202,William McGirt,21.57
2012,50,0,23638,Brendon de Jonge,21.55
2012,51,0,1249,John Daly,21.52
2012,52,0,24138,Ian Poulter,21.48
2012,53,0,20766,Padraig Harrington,21.43
2012,54,0,20396,Lee Westwood,21.39
2012,55,0,32698,Bobby Gates,21.35
2012,56,0,32366,Kevin Chappell,21.32
2012,57,0,28259,Sangmoon Bae,21.25
2012,58,0,28237,Rory McIlroy,21.23
2012,59,0,1810,Phil Mickelson,21.05
2012,59,0,30927,Brendon Todd,21.05
2012,61,0,20691,Greg Owen,21.03
2012,62,0,27141,J.B. Holmes,20.91
2012,63,0,20623,Gavin Coles,20.9
2012,64,0,21731,Freddie Jacobson,20.86
2012,65,0,6567,Vijay Singh,20.79
2012,66,0,24494,Erik Compton,20.78
2012,67,0,1766,Billy Mayfair,20.76
2012,68,0,23623,Bo Van Pelt,20.75
2012,69,0,21961,Charles Howell III,20.71
2012,70,0,25240,D.A. Points,20.7
2012,71,0,6522,Ernie Els,20.67
2012,72,0,20160,Charlie Wi,20.53
2012,73,0,10213,Dicky Pride,20.51
2012,74,0,32102,Rickie Fowler,20.48
2012,74,0,26758,David Hearn,20.48
2012,76,0,25396,Kevin Na,20.37
2012,76,0,26679,Kevin Stadler,20.37
2012,78,0,27120,Troy Matteson,20.33
2012,79,0,24663,Y.E. Yang,20.3
2012,80,0,26596,Ryan Moore,20.23
2012,81,0,24604,Hunter Haas,20.19
2012,82,0,33419,Cameron Tringale,20.16
2012,83,0,30925,Dustin Johnson,20.11
2012,83,0,25457,Alexandre Rocha,20.11
2012,85,0,23108,Matt Kuchar,20.1
2012,86,0,20104,Ken Duke,20.07
2012,87,0,23409,James Driscoll,20.0
2012,87,0,30944,Jason Kokrak,20.0
2012,87,0,24940,Edward Loar,20.0
2012,90,0,24490,George McNeill,19.92
2012,90,0,30110,Kyle Stanley,19.92
2012,92,0,6527,Steve Stricker,19.88
2012,93,0,28307,Matt Every,19.82
2012,93,0,24781,Hunter Mahan,19.82
2012,95,0,29289,S.Y. Noh,19.71
2012,96,0,27797,Derek Lamely,19.61
2012,97,0,22348,Nick O'Hern,19.55
2012,98,0,32334,Charlie Beljan,19.53
2012,99,0,30926,Chris Kirk,19.52
2012,100,0,21209,Sergio Garcia,19.46
2012,101,0,23548,Bill Lunde,19.44
2012,102,0,22548,Patrick Sheehan,19.43
2012,103,0,32200,Roberto Castro,19.42
2012,104,0,6251,Chris DiMarco,19.39
2012,105,0,24846,Ricky Barnes,19.34
2012,106,0,29420,Billy Horschel,19.33
2012,106,0,25345,Carl Pettersson,19.33
2012,108,0,27095,Nick Watney,19.3
2012,109,0,28308,Troy Kelly,19.29
2012,110,0,23542,Tommy Biershenk,19.22
2012,111,0,28087,Kris Blanks,19.21
2012,111,0,27963,Chris Stroud,19.21
2012,111,0,21878,Mark Wilson,19.21
2012,114,0,28093,Miguel Angel Carballo,19.05
2012,115,0,24507,Jason Bohn,18.99
2012,116,0,22371,Aaron Baddeley,18.97
2012,117,0,8793,Tiger Woods,18.9
2012,118,0,20850,Daniel Chopra,18.89
2012,119,0,6573,Brandt Jobe,18.79
2012,120,0,28455,Will Claxton,18.77
2012,121,0,21528,Henrik Stenson,18.75
2012,122,0,25804,Bubba Watson,18.71
2012,123,0,22046,Geoff Ogilvy,18.65
2012,124,0,32150,Michael Thompson,18.6
2012,125,0,22293,Heath Slocum,18.52
2012,126,0,27436,Graham DeLaet,18.26
2012,127,0,33122,Russell Knox,18.18
2012,127,0,27330,Josh Teater,18.18
2012,129,0,20574,Mathew Goggin,18.13
2012,129,0,23718,Nathan Green,18.13
2012,131,0,27064,Jhonattan Vegas,18.08
2012,132,0,22378,Trevor Immelman,18.07
2012,133,0,23621,Rory Sabbatini,17.97
2012,134,0,28500,Martin Flores,17.94
