YEAR,MOVEMENT,PLAYER_ID,PLAYER,STREAK,CURRENT STREAK,ROUND,HOLE,YEAR/TOURN#
2020,0,30756,Andrea Pavan,7,1,2,18,2020090
2020,0,56674,Michael Perras,7,0,1,4,2020050
2020,0,46501,Ollie Schniederjans,7,2,1,9,2020080
2020,0,31569,Jason Scrivener,7,0,1,9,2020465
2020,0,37410,Hiram Silfa,7,4,1,5,2020210
2020,0,12309,Bob Sowards,7,1,1,1,2020485
2020,0,50484,Hayden Springer,7,2,2,6,2020010
2020,0,8375,Paul Stankowski,7,0,1,1,2020080
2020,0,10423,Mike Weir,7,3,2,1,2020080
2020,0,52411,Kyle Westmoreland,7,0,1,10,2020180
2020,0,58407,Sean Yu,7,0,1,6,2020200
2020,0,49746,Daniel Augustus,6,1,1,2,2020080
2020,0,55708,Hayden Buckley,6,0,4,8,2020230
2020,0,58121,Jarryd Dillas,6,1,2,3,2020080
2020,0,54576,Patrick Fishburn,6,5,1,2,2020080
2020,0,55371,Parker Gillam,6,6,2,13,2020210
2020,0,29720,Andres Gonzales,6,1,1,17,2020030
2020,0,20766,Padraig Harrington,6,0,2,10,2020230
2020,0,51833,Davey Jude,6,3,1,16,2020010
2020,0,56488,Jake Kneen,6,4,1,12,2020470
2020,0,37250,Romain Langasque,6,0,3,16,2020090
2020,0,29670,Pablo Larrazabal,6,1,1,8,2020220
2020,0,24748,WC Liang,6,4,2,3,2020090
2020,0,39004,Dru Love,6,3,2,6,2020110
2020,0,52341,Andrew McCain,6,3,1,10,2020230
2020,0,31202,William McGirt,6,0,4,10,2020465
2020,0,39185,Jake McLeod,6,1,4,18,2020090
2020,0,24077,Matthew Millar,6,0,2,16,2020090
2020,0,8535,Gary Nicklaus,6,1,2,17,2020080
2020,0,39262,Alvaro Ortiz,6,0,4,8,2020100
2020,0,25863,Rod Perry,6,0,1,15,2020485
2020,0,25345,Carl Pettersson,6,0,3,4,2020465
2020,0,21959,Ted Purdy,6,2,2,9,2020210
2020,0,58594,Spencer Ralston,6,0,2,12,2020405
2020,0,25562,Andres Romero,6,0,1,9,2020210
2020,0,54636,Tony Romo,6,1,1,5,2020030
2020,0,51890,Greyson Sigg,6,1,1,6,2020110
2020,0,46405,Sebastian Soderberg,6,0,3,7,2020483
2020,0,26757,Greg Sonnier,6,0,2,3,2020020
2020,0,51600,Jimmy Stanger,6,6,2,13,2020100
2020,0,24459,Richard Sterne,6,3,1,5,2020090
2020,0,58191,Donnie Trosper,6,0,2,5,2020415
2020,0,8385,Omar Uresti,6,0,2,15,2020210
2020,0,20396,Lee Westwood,6,3,3,17,2020230
2020,0,33870,Ashun Wu,6,0,1,9,2020090
2020,0,21633,Steve Allan,5,3,1,7,2020010
2020,0,47986,Rich Berberian Jr.,5,0,1,15,2020485
2020,0,24507,Jason Bohn,5,0,2,17,2020080
2020,0,1139,Olin Browne,5,1,1,13,2020395
2020,0,57492,Eugenio Chacarra,5,1,1,1,2020100
2020,0,54530,Henry Chung,5,0,2,14,2020110
2020,0,1226,Fred Couples,5,1,1,14,2020030
2020,0,39437,Aaron Crawford,5,0,1,16,2020470
2020,0,54926,George Cunningham,5,0,1,4,2020050
2020,0,37338,Zecheng Dou,5,5,4,5,2020090
2020,0,57725,Angus Flanagan,5,0,1,11,2020470
2020,0,54655,Patrick Flavin,5,0,2,10,2020180
2020,0,46823,Jeremy Gandon,5,0,4,6,2020050
2020,0,34185,Domenico Geminiani,5,4,1,1,2020210
2020,0,25052,Derek Gillespie,5,3,2,1,2020210
2020,0,46724,Jeongwoo Ham,5,1,4,17,2020060
2020,0,23063,Scott Hend,5,1,4,2,2020090
2020,0,46673,Tomoyo Ikemura,5,1,1,5,2020150
2020,0,26735,Marty Jertson,5,0,2,7,2020180
2020,0,20094,Jonathan Kaye,5,0,1,2,2020080
2020,0,55182,Tom Kim,5,0,1,4,2020485
2020,0,33689,Jinichiro Kozuma,5,0,1,16,2020070
2020,0,51491,Brandon Matthews,5,0,2,12,2020240
2020,0,10585,Scott McCarron,5,0,1,17,2020395
2020,0,27171,Jay McLuen,5,0,3,14,2020210
2020,0,6515,Shaun Micheel,5,0,1,3,2020485
2020,0,46601,Trey Mullinax,5,0,2,13,2020180
2020,0,22913,John Rollins,5,0,2,15,2020080
2020,0,45582,Jared Sawada,5,1,1,12,2020150
2020,0,33173,Efren Serna Jr.,5,0,1,5,2020100
2020,0,39328,Conrad Shindler,5,4,2,17,2020010
2020,0,22293,Heath Slocum,5,0,1,5,2020080
2020,0,46340,Alex Smalley,5,0,2,3,2020180
2020,0,22294,Brian Smock,5,0,3,16,2020160
2020,0,25834,Daniel Summerhays,5,2,1,1,2020010
2020,0,37249,Ryuko Tokimatsu,5,5,2,5,2020150
2020,0,21878,Mark Wilson,5,0,1,16,2020160
2020,0,54783,Dylan Wu,5,5,2,14,2020040
2020,0,52633,Alex Beach,4,0,1,14,2020210
2020,0,12652,Cameron Beckman,4,0,1,4,2020080
2020,0,32334,Charlie Beljan,4,3,1,15,2020080
2020,0,7003,David Berganio Jr.,4,0,2,14,2020490
2020,0,55411,Jacob Bergeron,4,0,1,10,2020170
2020,0,22764,Michael Block,4,4,2,6,2020170
2020,0,37064,Joe Boros,4,0,1,7,2020010
2020,0,23656,Jason Caron,4,4,2,15,2020485
2020,0,54334,Ben Cook,4,0,1,15,2020485
2020,0,8931,Glen Day,4,3,1,8,2020405
2020,0,1381,Fred Funk,4,0,1,5,2020080
2020,0,35778,Kazuki Higa,4,1,2,7,2020150
2020,0,46404,Marcus Kinhult,4,2,2,3,2020485
2020,0,26799,Toru Nakajima,4,0,1,7,2020150
2020,0,56320,Bryson Nimmer,4,2,2,8,2020210
2020,0,31672,Daniel Nisbet,4,1,3,5,2020090
2020,0,30826,John O'Leary,4,1,2,10,2020485
2020,0,54303,Charlie Reiter,4,1,1,16,2020160
2020,0,29223,Sam Saunders,4,0,2,1,2020160
2020,0,30005,Neil Schietekat,4,1,4,18,2020090
2020,0,28103,Stuart Smith,4,1,1,3,2020030
2020,0,27770,Camilo Villegas,4,1,1,8,2020230
2020,0,12794,Tim Weinhart,4,0,2,14,2020110
2020,0,45242,Kevin Yu,4,2,1,3,2020240
2020,0,34387,Daniel Balin,3,0,1,2,2020485
2020,0,1200,Keith Clearwater,3,0,1,12,2020395
2020,0,58380,Scott de Borba,3,0,3,7,2020190
2020,0,32582,Eric Dugas,3,3,2,7,2020150
2020,0,1388,Robert Gamez,3,0,1,11,2020240
2020,0,23979,Judd Gibb,3,0,1,1,2020485
2020,0,31005,Alex Knoll,3,2,2,3,2020485
2020,0,58122,Kenny Leseur,3,0,2,5,2020080
2020,0,11032,Frank Lickliter II,3,1,1,11,2020080
2020,0,35300,Andrew Loupe,3,1,2,11,2020210
2020,0,40189,David Muttitt,3,0,1,18,2020485
2020,0,34702,Edward Olson,3,2,2,17,2020170
2020,0,54309,Tyler Ota,3,0,2,9,2020150
2020,0,7755,Dwayne Pearman,3,3,2,16,2020080
2020,0,32058,José de Jesús Rodríguez,3,0,2,11,2020100
2020,0,6731,Jeff Roth,3,0,1,3,2020485
2020,0,6693,Ken Tanigawa,3,2,2,6,2020485
2020,0,24964,Ryan Vermeer,3,1,1,4,2020485
2020,0,33624,Shawn Warren,3,1,2,11,2020485
2020,0,58192,Daniel Wetterich,3,0,2,3,2020230
2020,0,9011,David Duval,2,0,1,6,2020190
2020,0,1378,David Frost,2,1,2,17,2020395
2020,0,51830,Taylor Funk,2,0,2,2,2020080
2020,0,1487,Jeff Hart,2,0,2,7,2020485
2020,0,29747,Zach Johnson,2,0,2,16,2020485
2019,0,31323,Gary Woodland,36,1,2,10,2019030
2019,0,21961,Charles Howell III,35,0,2,16,2019020
2019,0,25686,Jason Dufner,31,31,1,15,2019450
2019,0,29420,Billy Horschel,31,8,3,2,2019070
2019,0,6522,Ernie Els,29,1,2,18,2019030
2019,0,27936,Martin Laird,29,1,4,1,2019390
2019,0,39971,Sungjae Im,28,2,2,14,2019260
2019,0,50525,Collin Morikawa,28,8,2,2,2019400
2019,0,37340,Chase Wright,28,1,1,1,2019010
2019,0,39997,Corey Conners,27,5,3,11,2019080
2019,0,29970,Dylan Frittelli,24,3,2,16,2019310
2019,0,24358,Robert Garrigus,24,1,2,3,2019130
2019,0,26329,Louis Oosthuizen,24,2,1,14,2019020
2019,0,23788,D.J. Trahan,24,8,2,16,2019400
2019,0,25632,Jimmy Walker,24,2,4,12,2019330
2019,0,32200,Roberto Castro,23,0,2,5,2019330
2019,0,10809,Jim Furyk,23,0,1,3,2019350
2019,0,29974,Branden Grace,23,3,3,14,2019030
2019,0,31557,Jim Herman,23,1,3,7,2019410
2019,0,37454,Whee Kim,23,3,1,12,2019060
2019,0,34466,Peter Malnati,23,4,2,15,2019130
2019,0,45486,Joaquin Niemann,23,1,2,16,2019390
2019,0,33486,Roger Sloan,23,2,2,4,2019400
2019,0,33418,Shawn Stefani,23,0,1,2,2019450
2019,0,29479,Scott Brown,22,0,1,15,2019130
2019,0,33399,Adam Hadwin,22,0,4,8,2019120
2019,0,26851,Marc Leishman,22,1,3,18,2019030
2019,0,26596,Ryan Moore,22,0,3,4,2019060
2019,0,34431,Robert Streb,22,2,3,10,2019080
2019,0,27214,Kevin Streelman,22,0,3,2,2019380
2019,0,27330,Josh Teater,22,6,2,12,2019380
2019,0,33419,Cameron Tringale,22,0,2,14,2019310
2019,0,34021,Bud Cauley,21,0,4,16,2019400
2019,0,29535,Brice Garnett,21,2,2,17,2019380
2019,0,39975,Michael Kim,21,0,1,11,2019160
2019,0,29478,Kevin Kisner,21,5,2,15,2019080
2019,0,23108,Matt Kuchar,21,2,4,6,2019120
2019,0,29926,Danny Lee,21,4,2,2,2019060
2019,0,27349,Alex Noren,21,1,2,1,2019450
2019,0,26476,Chez Reavie,21,3,1,3,2019030
2019,0,34360,Patrick Reed,21,1,1,10,2019050
2019,0,48081,Xander Schauffele,21,4,2,11,2019420
2019,0,49960,Sepp Straka,21,0,4,10,2019410
2019,0,23325,Vaughn Taylor,21,0,1,10,2019400
2019,0,32333,Kevin Tway,21,5,3,9,2019020
2019,0,19803,Ryan Armour,20,0,3,14,2019080
2019,0,40009,Dominic Bozzelli,20,5,4,10,2019410
2019,0,52372,Cameron Champ,20,0,3,18,2019110
2019,0,45157,Cam Davis,20,6,1,7,2019410
2019,0,31646,Emiliano Grillo,20,0,1,17,2019070
2019,0,35421,Brandon Harkins,20,0,1,9,2019450
2019,0,26300,Matt Jones,20,0,1,10,2019410
2019,0,28775,Nate Lashley,20,0,3,16,2019130
2019,0,25572,Graeme McDowell,20,6,2,18,2019030
2019,0,33667,Carlos Ortiz,20,0,1,5,2019150
2019,0,49771,J.T. Poston,20,0,2,10,2019070
2019,0,34046,Jordan Spieth,20,1,1,12,2019160
2019,0,30692,Scott Stallings,20,0,1,5,2019390
2019,0,33448,Justin Thomas,20,3,4,13,2019110
2019,0,27064,Jhonattan Vegas,20,0,4,18,2019400
2019,0,26951,Johnson Wagner,20,0,2,16,2019080
2019,0,26289,Boo Weekley,20,11,2,12,2019450
2019,0,56278,Matthew Wolff,20,0,4,4,2019390
2019,0,22371,Aaron Baddeley,19,0,3,17,2019080
2019,0,29268,Bronson Burgoon,19,0,3,8,2019020
2019,0,47504,Sam Burns,19,1,1,9,2019140
2019,0,26499,Rafa Cabrera Bello,19,0,2,5,2019030
2019,0,46523,Joey Garber,19,3,2,8,2019310
2019,0,52375,Doug Ghim,19,0,3,17,2019310
2019,0,28938,Justin Harding,19,0,3,3,2019430
2019,0,27644,Brian Harman,19,3,3,8,2019220
2019,0,39384,Alex Kang,19,2,2,9,2019080
2019,0,32757,Patton Kizzire,19,0,3,3,2019390
2019,0,35104,Tom Lewis,19,0,2,5,2019420
2019,0,37380,Curtis Luck,19,2,2,16,2019380
2019,0,32839,Hideki Matsuyama,19,1,3,10,2019030
2019,0,48822,Sebastián Muñoz,19,0,2,4,2019400
2019,0,25396,Kevin Na,19,0,2,16,2019020
2019,0,29908,C.T. Pan,19,1,3,1,2019070
2019,0,25818,Scott Piercy,19,3,2,12,2019120
2019,0,47856,Seth Reeves,19,4,1,1,2019380
2019,0,37275,Sam Ryder,19,0,3,11,2019060
2019,0,24502,Adam Scott,19,4,3,5,2019470
2019,0,35891,Cameron Smith,19,1,3,12,2019120
2019,0,29518,Brendan Steele,19,11,2,14,2019030
2019,0,6527,Steve Stricker,19,1,1,8,2019160
2019,0,25493,Nick Taylor,19,0,1,10,2019410
2019,0,27095,Nick Watney,19,0,1,4,2019080
2019,0,47128,Richy Werenski,19,7,2,6,2019390
2019,0,8793,Tiger Woods,19,0,1,3,2019170
2019,0,33948,Byeong Hun An,18,0,1,16,2019260
2019,0,45526,Abraham Ancer,18,2,1,15,2019130
2019,0,25720,Chad Collins,18,2,1,9,2019130
2019,0,47959,Bryson DeChambeau,18,5,2,12,2019390
2019,0,29725,Tony Finau,18,3,1,3,2019170
2019,0,25900,Lucas Glover,18,3,2,11,2019080
2019,0,27324,Seungsu Han,18,0,2,18,2019240
2019,0,35532,Tom Hoge,18,1,1,8,2019410
2019,0,27141,J.B. Holmes,18,3,4,2,2019030
2019,0,36689,Brooks Koepka,18,4,2,9,2019430
2019,0,27619,Ben Leong,18,0,1,13,2019020
2019,0,47993,Denny McCarthy,18,0,4,18,2019080
2019,0,1945,Kenny Perry,18,1,2,7,2019150
2019,0,24138,Ian Poulter,18,0,2,1,2019110
2019,0,29223,Sam Saunders,18,0,2,4,2019080
2019,0,46501,Ollie Schniederjans,18,0,1,13,2019150
2019,0,35617,Martin Trainer,18,2,1,15,2019180
2019,0,46435,Austin Cook,17,0,2,9,2019150
2019,0,34076,Joel Dahmen,17,1,4,17,2019460
2019,0,49633,Charlie Danielson,17,5,3,12,2019390
2019,0,35376,Roberto Díaz,17,0,2,11,2019180
2019,0,47663,Kevin Dougherty,17,7,1,17,2019040
2019,0,34099,Harris English,17,5,4,18,2019010
2019,0,49298,Kramer Hickok,17,4,1,1,2019310
2019,0,12716,Charley Hoffman,17,2,3,11,2019030
2019,0,39977,Max Homa,17,0,1,4,2019240
2019,0,46717,Viktor Hovland,17,7,2,3,2019450
2019,0,35506,Mackenzie Hughes,17,2,2,8,2019400
2019,0,27974,Sung Kang,17,0,2,3,2019160
2019,0,37455,Si Woo Kim,17,1,1,1,2019450
2019,0,31420,Anirban Lahiri,17,0,2,10,2019060
2019,0,33410,Andrew Landry,17,2,2,7,2019130
2019,0,32791,K.H. Lee,17,1,3,4,2019310
2019,0,37278,Nicholas Lindheim,17,0,2,14,2019310
2019,0,27129,Luke List,17,0,1,3,2019450
2019,0,39546,Keith Mitchell,17,3,1,16,2019020
2019,0,23320,Ryan Palmer,17,1,1,16,2019310
2019,0,27649,Brandt Snedeker,17,0,3,4,2019220
2019,0,40115,Adam Svensson,17,4,1,9,2019130
2019,0,28132,Tyrone Van Aswegen,17,1,2,14,2019410
2019,0,49303,Anders Albertson,16,0,2,7,2019060
2019,0,27895,Jonas Blixt,16,0,2,18,2019310
2019,0,33141,Keegan Bradley,16,3,3,10,2019470
2019,0,32070,Rafael Campos,16,1,2,17,2019180
2019,0,54926,George Cunningham,16,1,1,13,2019060
2019,0,28089,Jason Day,16,1,1,14,2019390
2019,0,33653,Thomas Detry,16,1,3,12,2019240
2019,0,30911,Tommy Fleetwood,16,1,2,17,2019420
2019,0,32102,Rickie Fowler,16,2,1,3,2019190
2019,0,30750,Tommy Gainey,16,1,1,2,2019410
2019,0,28679,Fabián Gómez,16,0,3,11,2019080
2019,0,35461,Beau Hossler,16,0,2,6,2019020
2019,0,33122,Russell Knox,16,0,3,2,2019450
2019,0,30944,Jason Kokrak,16,1,2,12,2019450
2019,0,35449,Adam Long,16,2,2,11,2019320
2019,0,33204,Shane Lowry,16,3,4,18,2019360
2019,0,24781,Hunter Mahan,16,11,2,3,2019010
2019,0,55421,Chip McDaniel,16,5,1,8,2019240
2019,0,33968,Thorbjørn Olesen,16,4,4,18,2019050
2019,0,34256,Andrew Putnam,16,5,2,5,2019050
2019,0,23621,Rory Sabbatini,16,0,4,5,2019310
2019,0,39324,J.J. Spaun,16,0,1,17,2019380
2019,0,34264,Hudson Swafford,16,1,2,10,2019060
2019,0,45733,Austen Truslow,16,0,1,18,2019180
2019,0,29484,Peter Uihlein,16,0,3,18,2019030
2019,0,37189,Harold Varner III,16,2,4,17,2019080
2019,0,32139,Danny Willett,16,2,1,3,2019030
2019,0,33803,Lucas Bjerregaard,15,1,4,16,2019270
2019,0,55708,Hayden Buckley,15,1,2,14,2019040
2019,0,35450,Patrick Cantlay,15,1,4,15,2019360
2019,0,25364,Paul Casey,15,1,1,6,2019170
2019,0,32366,Kevin Chappell,15,0,4,17,2019030
2019,0,34306,John Chin,15,6,2,8,2019060
2019,0,55648,Minchel Choi,15,1,2,11,2019030
2019,0,21753,Brian Davis,15,0,1,3,2019160
2019,0,45609,Tyler Duncan,15,0,3,3,2019390
2019,0,19846,Brian Gay,15,0,2,7,2019380
2019,0,46402,Talor Gooch,15,0,4,1,2019350
2019,0,34563,Chesson Hadley,15,2,2,11,2019020
2019,0,32448,James Hahn,15,0,2,3,2019060
2019,0,36799,Stephan Jaeger,15,2,1,12,2019450
2019,0,30925,Dustin Johnson,15,2,3,8,2019220
2019,0,27408,Martin Kaymer,15,0,1,14,2019220
2019,0,32816,Satoshi Kodaira,15,5,4,2,2019110
2019,0,35879,Kelly Kraft,15,0,1,15,2019310
2019,0,28237,Rory McIlroy,15,2,1,3,2019470
2019,0,24490,George McNeill,15,4,2,16,2019410
2019,0,32640,Troy Merritt,15,1,2,8,2019110
2019,0,27556,Ted Potter Jr.,15,0,2,2,2019120
2019,0,28252,Seamus Power,15,0,1,4,2019450
2019,0,30946,Alex Prugh,15,4,2,15,2019390
2019,0,22405,Justin Rose,15,1,2,6,2019320
2019,0,47347,Adam Schenk,15,1,4,1,2019410
2019,0,39327,Ben Silverman,15,2,1,4,2019130
2019,0,29221,Webb Simpson,15,4,2,17,2019450
2019,0,10387,Chris Thompson,15,2,2,7,2019130
2019,0,25804,Bubba Watson,15,0,1,5,2019110
2019,0,49964,Aaron Wise,15,1,4,1,2019310
2019,0,23778,Brad Adamonis,14,0,2,12,2019070
2019,0,21407,Arjun Atwal,14,2,2,2,2019410
2019,0,34310,Alexander Björk,14,2,4,12,2019190
2019,0,20229,Stewart Cink,14,1,2,14,2019030
2019,0,34262,Jon Curran,14,0,2,4,2019080
2019,0,31416,Derek Fathauer,14,0,2,12,2019240
2019,0,24924,Bill Haas,14,1,2,7,2019080
2019,0,34363,Tyrrell Hatton,14,0,2,17,2019420
2019,0,34098,Russell Henley,14,0,1,15,2019150
2019,0,21731,Freddie Jacobson,14,0,1,18,2019400
2019,0,47238,Jazz Janewattananond,14,0,2,18,2019320
2019,0,24024,Zach Johnson,14,5,1,1,2019450
2019,0,36852,Jim Knous,14,1,1,1,2019310
2019,0,34409,David Lingmerth,14,9,1,13,2019410
2019,0,50526,Tom Lovelady,14,0,4,15,2019040
2019,0,29461,Jamie Lovemark,14,0,2,15,2019020
2019,0,33077,Eamonn McLoughlin,14,0,1,2,2019070
2019,0,1810,Phil Mickelson,14,3,4,10,2019130
2019,0,25198,Francesco Molinari,14,0,1,17,2019370
2019,0,46601,Trey Mullinax,14,0,3,12,2019280
2019,0,39262,Alvaro Ortiz,14,0,2,6,2019300
2019,0,24361,Pat Perez,14,0,2,14,2019030
2019,0,33293,Thomas Pieters,14,0,3,17,2019020
2019,0,46970,Jon Rahm,14,1,1,11,2019460
2019,0,53165,Doc Redman,14,7,2,9,2019400
2019,0,36699,Patrick Rodgers,14,3,3,5,2019080
2019,0,39113,Shubhankar Sharma,14,2,2,3,2019020
2019,0,30110,Kyle Stanley,14,3,1,15,2019170
2019,0,21528,Henrik Stenson,14,1,3,7,2019230
2019,0,27963,Chris Stroud,14,0,2,5,2019140
2019,0,31560,Brian Stuard,14,0,1,3,2019170
2019,0,32150,Michael Thompson,14,0,1,15,2019310
2019,0,21878,Mark Wilson,14,1,3,7,2019130
2019,0,10885,Robert Allenby,13,2,4,7,2019180
2019,0,28259,Sangmoon Bae,13,2,1,12,2019120
2019,0,27958,Ryan Blaum,13,3,4,2,2019370
2019,0,24925,Jonathan Byrd,13,3,1,14,2019080
2019,0,20472,Alex Cejka,13,0,1,8,2019130
2019,0,51766,Wyndham Clark,13,0,2,18,2019370
2019,0,30191,Julián Etulain,13,2,2,17,2019180
2019,0,28307,Matt Every,13,0,3,18,2019080
2019,0,39954,Cody Gribble,13,0,1,10,2019080
2019,0,46550,Brandon Hagy,13,3,2,16,2019310
2019,0,55319,Nick Heinen,13,0,1,2,2019180
2019,0,23353,J.J. Henry,13,4,1,3,2019380
2019,0,54628,Lee Hodges,13,6,2,6,2019080
2019,0,33461,Morgan Hoffmann,13,0,2,12,2019390
2019,0,34296,Wes Homan,13,5,1,17,2019380
2019,0,36514,Yuki Inamori,13,0,2,1,2019420
2019,0,47990,Kyle Jones,13,0,2,5,2019450
2019,0,30926,Chris Kirk,13,2,2,10,2019220
2019,0,34261,Scott Langley,13,1,1,13,2019170
2019,0,49766,Hank Lebioda,13,4,3,18,2019080
2019,0,1677,Tom Lehman,13,2,2,8,2019390
2019,0,32797,Sanghyun Park,13,0,1,2,2019420
2019,0,32876,Martin Piller,13,0,2,18,2019080
2019,0,35732,Wes Roach,13,0,2,16,2019040
2019,0,32058,José de Jesús Rodríguez,13,3,2,9,2019410
2019,0,46046,Scottie Scheffler,13,0,4,16,2019310
2019,0,54364,Stephen Stallings Jr.,13,11,2,18,2019410
2019,0,30927,Brendon Todd,13,1,3,14,2019410
2019,0,40006,Erik van Rooyen,13,0,3,2,2019050
2019,0,24964,Ryan Vermeer,13,2,2,17,2019040
2019,0,30978,Kiradech Aphibarnrat,12,0,2,1,2019340
2019,0,52096,Adri Arnaus,12,0,1,11,2019360
2019,0,24846,Ricky Barnes,12,1,2,3,2019010
2019,0,20850,Daniel Chopra,12,1,3,8,2019410
2019,0,23638,Brendon de Jonge,12,0,3,15,2019080
2019,0,23983,Luke Donald,12,9,4,1,2019380
2019,0,21209,Sergio Garcia,12,0,4,17,2019200
2019,0,47988,Nick Hardy,12,6,1,3,2019240
2019,0,20766,Padraig Harrington,12,0,3,8,2019310
2019,0,26758,David Hearn,12,9,3,2,2019410
2019,0,12782,Tim Herron,12,6,1,17,2019080
2019,0,47056,Rikuya Hoshino,12,5,1,7,2019120
2019,0,29222,Billy Hurley III,12,0,1,3,2019410
2019,0,32775,Shugo Imahira,12,2,2,18,2019120
2019,0,46440,Smylie Kaufman,12,2,4,8,2019380
2019,0,1666,Bernhard Langer,12,0,2,10,2019270
2019,0,39004,Dru Love,12,0,2,5,2019080
2019,0,34031,Dong Seop Maeng,12,12,4,7,2019030
2019,0,40042,Tyler McCumber,12,1,2,6,2019010
2019,0,52330,Dylan Meyer,12,1,3,13,2019040
2019,0,24140,Sean O'Hair,12,0,1,9,2019140
2019,0,20572,Rod Pampling,12,2,1,14,2019350
2019,0,48153,Matthieu Pavon,12,0,2,13,2019360
2019,0,30786,Brady Schnell,12,11,1,5,2019130
2019,0,6567,Vijay Singh,12,0,2,15,2019200
2019,0,33449,Zack Sucher,12,2,4,6,2019300
2019,0,50493,Justin Suh,12,0,4,14,2019390
2019,0,20396,Lee Westwood,12,1,2,4,2019190
2019,0,52374,Brandon Wu,12,2,1,12,2019360
2019,0,32334,Charlie Beljan,11,11,4,8,2019410
2019,0,40026,Daniel Berger,11,0,2,10,2019400
2019,0,28697,Gaganjeet Bhullar,11,0,4,16,2019020
2019,0,40058,Zac Blair,11,4,1,2,2019180
2019,0,57591,Cullan Brown,11,0,3,5,2019410
2019,0,48084,Wesley Bryan,11,4,2,14,2019060
2019,0,45734,John Catlin,11,1,3,11,2019150
2019,0,28455,Will Claxton,11,5,2,7,2019400
2019,0,28500,Martin Flores,11,4,1,9,2019180
2019,0,34174,John Huh,11,3,1,5,2019040
2019,0,1706,Davis Love III,11,0,4,18,2019120
2019,0,28300,Joost Luiten,11,0,2,5,2019260
2019,0,27933,John Merrick,11,0,3,3,2019240
2019,0,34213,Grayson Murray,11,1,3,10,2019160
2019,0,56329,Derek Oland,11,1,2,1,2019310
2019,0,27942,Rob Oppenheim,11,0,1,11,2019060
2019,0,30756,Andrea Pavan,11,0,3,7,2019050
2019,0,46414,Aaron Rai,11,1,4,6,2019430
2019,0,26331,Charl Schwartzel,11,1,4,9,2019030
2019,0,22293,Heath Slocum,11,2,1,5,2019410
2019,0,2206,David Toms,11,0,4,5,2019410
2019,0,27140,Justin Walters,11,6,3,15,2019360
2019,0,10423,Mike Weir,11,0,2,4,2019410
2019,0,20098,Stuart Appleby,10,4,3,1,2019080
2019,0,31395,Yosuke Asaji,10,1,2,5,2019420
2019,0,55410,Shintaro Ban,10,4,2,1,2019070
2019,0,24507,Jason Bohn,10,10,2,18,2019410
2019,0,32367,Jorge Campillo,10,0,2,1,2019420
2019,0,1226,Fred Couples,10,0,1,10,2019010
2019,0,23541,Ben Crane,10,1,4,3,2019080
2019,0,35110,Brett Drewitt,10,0,2,14,2019010
2019,0,33736,Brian Dwyer,10,2,2,10,2019390
2019,0,37273,Derek Ernst,10,2,4,12,2019040
2019,0,24321,Kodai Ichihara,10,1,2,11,2019430
2019,0,8075,Jerry Kelly,10,0,1,5,2019160
2019,0,48117,Kurt Kitayama,10,2,1,5,2019420
2019,0,30711,Colt Knost,10,0,1,1,2019350
2019,0,27797,Derek Lamely,10,0,1,18,2019180
2019,0,45467,Kim Leun-Kwang,10,0,1,17,2019020
2019,0,35296,Haotong Li,10,4,1,5,2019260
2019,0,24912,Will MacKenzie,10,1,1,17,2019410
2019,0,28158,Steve Marino,10,1,3,18,2019130
2019,0,46442,Maverick McNealy,10,6,3,14,2019010
2019,0,34709,Eddie Pepperell,10,0,3,2,2019280
2019,0,33592,Andy Pope,10,2,1,8,2019450
2019,0,56295,Hunter Richardson,10,2,1,9,2019410
2019,0,47995,Davis Riley,10,0,4,3,2019310
2019,0,20645,John Senden,10,1,3,8,2019180
2019,0,52144,Braden Thornberry,10,1,4,12,2019140
2019,0,48887,Matt Wallace,10,0,3,16,2019420
2019,0,45522,Christiaan Bezuidenhout,9,1,1,5,2019420
2019,0,57547,Callum Bruce,9,0,2,11,2019410
2019,0,28937,George Coetzee,9,0,2,10,2019190
2019,0,11123,Chris Couch,9,0,4,3,2019410
2019,0,32582,Eric Dugas,9,1,2,17,2019120
2019,0,34136,Armando Favela,9,9,4,10,2019070
2019,0,40098,Matt Fitzpatrick,9,1,1,7,2019430
2019,0,29936,Ryan Fox,9,1,3,18,2019420
2019,0,24580,Rahil Gangjee,9,0,1,16,2019020
2019,0,30812,Benjamin Hebert,9,0,1,18,2019420
2019,0,31121,Berry Henson,9,0,2,14,2019020
2019,0,26285,Grover Justice,9,2,1,10,2019410
2019,0,35834,Hyungjoon Lee,9,2,4,10,2019030
2019,0,36326,David Lipsky,9,5,2,4,2019340
2019,0,24449,Parker McLachlin,9,4,2,8,2019160
2019,0,39852,Doyeob Mun,9,0,4,7,2019030
2019,0,30163,Henrik Norlander,9,7,1,15,2019080
2019,0,20638,Jason Norris,9,0,4,13,2019050
2019,0,25240,D.A. Points,9,0,1,16,2019140
2019,0,51563,Jovan Rebula,9,0,1,17,2019340
2019,0,22913,John Rollins,9,0,2,12,2019160
2019,0,25562,Andres Romero,9,8,4,7,2019040
2019,0,51933,Casey Russell,9,9,2,1,2019320
2019,0,21452,Steve Scott,9,3,2,2,2019450
2019,0,35225,Brandon Stone,9,0,2,5,2019420
2019,0,50674,Ashton Turner,9,2,3,16,2019420
2019,0,8385,Omar Uresti,9,0,1,5,2019240
