YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE,ATTEMPTS(<= 5'),TOT MADE (>=20'),TOT MADE (<= 5')
2023,0,28237,Rory McIlroy,99.76,822,18,802.0
2023,0,52411,Kyle Westmoreland,99.76,833,27,804.0
2023,0,48699,Callum Tarren,99.75,1184,43,1138.0
2023,0,34098,Russell Henley,99.72,1061,36,1022.0
2023,0,25818,Scott Piercy,99.7,1003,25,975.0
2023,0,29289,S.Y. Noh,99.69,655,28,625.0
2023,0,22056,Cameron Percy,99.69,645,12,631.0
2023,0,36801,Mark Hubbard,99.68,1247,30,1213.0
2023,0,58168,Davis Thompson,99.68,1246,31,1211.0
2023,0,37455,Si Woo Kim,99.67,1225,30,1191.0
2023,0,58967,Trevor Werbylo,99.64,837,20,814.0
2023,0,46046,Scottie Scheffler,99.63,1072,32,1036.0
2023,0,32839,Hideki Matsuyama,99.6,996,27,965.0
2023,0,51997,Andrew Novak,99.59,965,24,937.0
2023,0,49960,Sepp Straka,99.54,1076,28,1043.0
2023,0,39546,Keith Mitchell,99.52,1046,28,1013.0
2023,0,33204,Shane Lowry,99.51,810,25,781.0
2023,0,49766,Hank Lebioda,99.5,599,14,582.0
2023,0,46441,Robby Shelton,99.5,1194,26,1162.0
2023,0,33413,Ben Martin,99.48,1148,35,1107.0
2023,0,31577,Tano Goya,99.47,938,35,898.0
2023,0,32139,Danny Willett,99.47,758,21,733.0
2023,0,52375,Doug Ghim,99.45,1087,32,1049.0
2023,0,34431,Robert Streb,99.45,914,28,881.0
2023,0,33410,Andrew Landry,99.44,891,21,865.0
2023,0,50525,Collin Morikawa,99.44,896,26,865.0
2023,0,25632,Jimmy Walker,99.44,1079,20,1053.0
2023,0,29970,Dylan Frittelli,99.42,858,22,831.0
2023,0,46601,Trey Mullinax,99.39,983,27,950.0
2023,0,55454,Carl Yuan,99.39,982,27,949.0
2023,0,29221,Webb Simpson,99.35,765,21,739.0
2023,0,34046,Jordan Spieth,99.32,881,22,853.0
2023,0,49298,Kramer Hickok,99.31,1152,37,1107.0
2023,0,29908,C.T. Pan,99.29,565,14,547.0
2023,0,39058,Lucas Herbert,99.26,674,18,651.0
2023,0,36799,Stephan Jaeger,99.16,1548,43,1492.0
2023,0,51349,Nico Echavarria,99.12,798,20,771.0
2023,0,24925,Jonathan Byrd,99.08,543,14,524.0
2023,0,29725,Tony Finau,99.06,1069,34,1025.0
2023,0,45157,Cam Davis,99.02,1121,34,1076.0
2023,0,33948,Byeong Hun An,98.98,1276,25,1238.0
2023,0,52372,Cameron Champ,98.93,840,16,815.0
2023,0,31323,Gary Woodland,98.91,1097,24,1061.0
2023,0,46340,Alex Smalley,98.89,1349,31,1303.0
2023,0,27129,Luke List,98.87,1235,41,1180.0
2023,0,57366,Cameron Young,98.85,954,21,922.0
2023,0,55893,Sam Stevens,98.84,1207,29,1164.0
2023,0,27554,Scott Harrington,98.82,847,25,812.0
2023,0,51070,Vincent Norrman,98.82,933,22,900.0
2023,0,26596,Ryan Moore,98.8,918,26,881.0
2023,0,35901,Paul Haley II,98.79,994,26,956.0
2023,0,39324,J.J. Spaun,98.76,1208,30,1163.0
2023,0,25686,Jason Dufner,98.74,1030,32,985.0
2023,0,48117,Kurt Kitayama,98.73,789,18,761.0
2023,0,56630,Akshay Bhatia,98.71,851,19,821.0
2023,0,47995,Davis Riley,98.71,1088,23,1051.0
2023,0,37338,Zecheng Dou,98.64,1100,27,1058.0
2023,0,46435,Austin Cook,98.63,802,19,772.0
2023,0,39954,Cody Gribble,98.63,728,24,694.0
2023,0,27214,Kevin Streelman,98.63,1239,38,1184.0
2023,0,49453,Trevor Cone,98.56,903,23,867.0
2023,0,33448,Justin Thomas,98.45,968,25,928.0
2023,0,40058,Zac Blair,98.44,898,21,863.0
2023,0,39335,Kevin Roy,98.36,791,22,756.0
2023,0,35617,Martin Trainer,98.35,544,10,525.0
2023,0,59018,Ryan Gerard,98.29,703,18,673.0
2023,0,36326,David Lipsky,98.22,1183,29,1133.0
2023,0,51950,Max McGreevy,98.19,938,21,900.0
2023,0,51491,Brandon Matthews,98.11,634,21,601.0
2023,0,45242,Kevin Yu,97.9,715,22,678.0
2023,0,12716,Charley Hoffman,97.89,855,18,819.0
2023,0,48084,Wesley Bryan,97.79,453,8,435.0
2023,0,32816,Satoshi Kodaira,97.73,617,19,584.0
2023,0,36724,Augusto Núñez,97.57,863,21,821.0
2023,0,25900,Lucas Glover,97.45,1177,41,1106.0
2023,0,51414,Brent Grant,97.44,861,19,820.0
2023,0,24140,Sean O'Hair,97.3,444,6,426.0
2023,0,32640,Troy Merritt,96.88,1026,23,971.0
2022,0,47993,Denny McCarthy,102.7,1187,56,1163.0
2022,0,46442,Maverick McNealy,102.68,1007,45,989.0
2022,0,34363,Tyrrell Hatton,102.14,653,25,642.0
2022,0,35461,Beau Hossler,102.12,895,35,879.0
2022,0,34563,Chesson Hadley,101.85,865,28,853.0
2022,0,35879,Kelly Kraft,101.77,792,26,780.0
2022,0,35450,Patrick Cantlay,101.63,735,27,720.0
2022,0,36699,Patrick Rodgers,101.63,980,39,957.0
2022,0,39971,Sungjae Im,101.62,1052,41,1028.0
2022,0,28252,Seamus Power,101.59,816,29,800.0
2022,0,28237,Rory McIlroy,101.54,715,27,699.0
2022,0,24502,Adam Scott,101.37,877,32,857.0
2022,0,35891,Cameron Smith,101.37,658,19,648.0
2022,0,32640,Troy Merritt,101.34,1046,48,1012.0
2022,0,47529,Mito Pereira,101.33,1054,34,1034.0
2022,0,22405,Justin Rose,101.32,529,22,514.0
2022,0,47983,Chad Ramey,101.29,777,28,759.0
2022,0,48081,Xander Schauffele,101.25,802,25,787.0
2022,0,39977,Max Homa,101.23,978,32,958.0
2022,0,34466,Peter Malnati,101.23,1221,41,1195.0
2022,0,27895,Jonas Blixt,101.18,593,26,574.0
2022,0,29478,Kevin Kisner,101.18,765,31,743.0
2022,0,46970,Jon Rahm,101.16,775,28,756.0
2022,0,24024,Zach Johnson,101.15,785,23,771.0
2022,0,32150,Michael Thompson,101.05,1043,39,1015.0
2022,0,30927,Brendon Todd,101.03,973,35,948.0
2022,0,35617,Martin Trainer,101.03,870,37,842.0
2022,0,39546,Keith Mitchell,101.0,1005,38,977.0
2022,0,32139,Danny Willett,100.99,606,20,592.0
2022,0,35506,Mackenzie Hughes,100.96,935,28,916.0
2022,0,47504,Sam Burns,100.94,960,31,938.0
2022,0,35310,Lanto Griffin,100.94,954,32,931.0
2022,0,30692,Scott Stallings,100.94,1176,41,1146.0
2022,0,40162,Justin Lower,100.93,750,28,729.0
2022,0,26851,Marc Leishman,100.92,870,26,852.0
2022,0,31646,Emiliano Grillo,100.91,994,35,968.0
2022,0,32839,Hideki Matsuyama,100.85,822,24,805.0
2022,0,53165,Doc Redman,100.79,883,25,865.0
2022,0,35449,Adam Long,100.75,1063,40,1031.0
2022,0,30944,Jason Kokrak,100.7,716,22,699.0
2022,0,49960,Sepp Straka,100.68,1037,36,1008.0
2022,0,45522,Christiaan Bezuidenhout,100.66,758,23,740.0
2022,0,46717,Viktor Hovland,100.66,756,21,740.0
2022,0,33399,Adam Hadwin,100.65,1072,36,1043.0
2022,0,32366,Kevin Chappell,100.64,627,21,610.0
2022,0,37275,Sam Ryder,100.64,1086,33,1060.0
2022,0,34256,Andrew Putnam,100.61,1152,34,1125.0
2022,0,33204,Shane Lowry,100.58,691,25,670.0
2022,0,24361,Pat Perez,100.55,722,27,699.0
2022,0,54421,Garrick Higgo,100.54,552,17,538.0
2022,0,36801,Mark Hubbard,100.5,794,26,772.0
2022,0,34431,Robert Streb,100.48,1045,31,1019.0
2022,0,33419,Cameron Tringale,100.48,1051,29,1027.0
2022,0,36884,Ben Kohles,100.47,633,25,611.0
2022,0,37212,Paul Barjon,100.44,902,34,872.0
2022,0,51894,Vince Whaley,100.43,941,24,921.0
2022,0,47128,Richy Werenski,100.42,722,24,701.0
2022,0,36852,Jim Knous,100.4,504,16,490.0
2022,0,33667,Carlos Ortiz,100.4,753,21,735.0
2022,0,29420,Billy Horschel,100.39,769,18,754.0
2022,0,51766,Wyndham Clark,100.38,1049,30,1023.0
2022,0,29725,Tony Finau,100.38,1042,43,1003.0
2022,0,49947,Taylor Moore,100.36,1114,41,1077.0
2022,0,49766,Hank Lebioda,100.31,972,32,943.0
2022,0,45526,Abraham Ancer,100.3,657,20,639.0
2022,0,27349,Alex Noren,100.29,680,17,665.0
2022,0,51634,Sahith Theegala,100.29,1388,41,1351.0
2022,0,54783,Dylan Wu,100.27,741,27,716.0
2022,0,48699,Callum Tarren,100.26,761,32,731.0
2022,0,32791,K.H. Lee,100.25,1223,42,1184.0
2022,0,45486,Joaquin Niemann,100.24,823,26,799.0
2022,0,29535,Brice Garnett,100.22,893,32,863.0
2022,0,50095,Austin Smotherman,100.22,923,23,902.0
2022,0,46046,Scottie Scheffler,100.21,948,39,911.0
2022,0,24138,Ian Poulter,100.2,507,18,490.0
2022,0,49964,Aaron Wise,100.18,1094,22,1074.0
2022,0,49771,J.T. Poston,100.17,1144,36,1110.0
2022,0,23325,Vaughn Taylor,100.17,583,20,564.0
2022,0,10381,Curtis Thompson,100.16,628,21,608.0
2022,0,40098,Matt Fitzpatrick,100.15,670,17,654.0
2022,0,48887,Matt Wallace,100.14,699,23,677.0
2022,0,52374,Brandon Wu,100.14,721,22,700.0
2022,0,29221,Webb Simpson,100.13,747,30,718.0
2022,0,32102,Rickie Fowler,100.12,820,21,800.0
2022,0,28775,Nate Lashley,100.12,857,25,833.0
2022,0,33448,Justin Thomas,100.12,855,26,830.0
2022,0,33141,Keegan Bradley,100.11,928,27,902.0
2022,0,33597,Harry Higgs,100.1,956,26,931.0
2022,0,48822,Sebastián Muñoz,100.1,983,32,952.0
2022,0,51890,Greyson Sigg,100.1,1032,32,1001.0
2022,0,24925,Jonathan Byrd,100.0,618,19,599.0
2022,0,46435,Austin Cook,100.0,738,24,714.0
2022,0,34076,Joel Dahmen,100.0,1052,31,1021.0
2022,0,54628,Lee Hodges,100.0,1202,38,1164.0
2022,0,36689,Brooks Koepka,100.0,548,18,530.0
2022,0,25198,Francesco Molinari,100.0,573,17,556.0
2022,0,34360,Patrick Reed,100.0,722,17,705.0
2022,0,45540,Jared Wolfe,100.0,677,19,658.0
