YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
2006,256,0,1329,Brad Faxon,69
2006,256,0,1418,Bill Glasson,69
2006,256,0,24956,Mikko Ilonen,69
2006,256,0,1569,Peter Jacobsen,69
2006,256,0,6332,Neal Lancaster,69
2006,256,0,1677,Tom Lehman,69
2006,256,0,27122,Curtis Malm,69
2006,256,0,1761,Len Mattiace,69
2006,256,0,24449,Parker McLachlin,69
2006,256,0,1797,Rocco Mediate,69
2006,256,0,26539,Robert Rock,69
2006,256,0,26331,Charl Schwartzel,69
2006,256,0,2133,Craig Stadler,69
2006,256,0,6078,Esteban Toledo,69
2006,256,0,2218,Ted Tryba,69
2006,256,0,27415,Jeremy Tucker,69
2006,256,0,22540,Anthony Wall,69
2006,256,0,19913,Ron Whittaker,69
2006,256,0,20436,Garrett Willis,69
2006,256,0,22363,Don Yrene,69
2006,281,0,25274,Steven Bowditch,70
2006,281,0,6809,Bob Burns,70
2006,281,0,20400,Michael Campbell,70
2006,281,0,25935,John Engler Jr.,70
2006,281,0,1334,Keith Fergus,70
2006,281,0,25191,Gonzalo Fernandez-Castaño,70
2006,281,0,21461,Kenneth Ferrie,70
2006,281,0,1385,Jim Gallagher Jr.,70
2006,281,0,1457,Jay Haas,70
2006,281,0,1475,Donnie Hammond,70
2006,281,0,23063,Scott Hend,70
2006,281,0,25732,S.K. Ho,70
2006,281,0,24957,Simon Khan,70
2006,281,0,23108,Matt Kuchar,70
2006,281,0,12461,Paul McGinley,70
2006,281,0,6090,Jim McGovern,70
2006,281,0,23821,Yusaku Miyazato,70
2006,281,0,23814,Edoardo Molinari,70
2006,281,0,1920,Craig Parry,70
2006,281,0,1938,David Peoples,70
2006,281,0,20474,Phillip Price,70
2006,281,0,26838,Tony Rohlik,70
2006,281,0,6731,Jeff Roth,70
2006,281,0,27399,Richard Scott,70
2006,281,0,2131,Mike Springer,70
2006,281,0,26679,Kevin Stadler,70
2006,281,0,26765,Lee Williamson,70
2006,308,0,20945,Markus Brier,71
2006,308,0,8191,Paul Broadhurst,71
2006,308,0,8931,Glen Day,71
2006,308,0,25686,Jason Dufner,71
2006,308,0,20104,Ken Duke,71
2006,308,0,27088,Johan Edfors,71
2006,308,0,24992,Jamie Elliott,71
2006,308,0,1326,Nick Faldo,71
2006,308,0,24083,Marcus Fraser,71
2006,308,0,29237,Larry George,71
2006,308,0,20569,Richard Green,71
2006,308,0,20859,Anders Hansen,71
2006,308,0,26758,David Hearn,71
2006,308,0,19991,Peter Hedblom,71
2006,308,0,1560,David Ishii,71
2006,308,0,24511,Thongchai Jaidee,71
2006,308,0,22986,Søren Kjeldsen,71
2006,308,0,27782,Brandon Knaub,71
2006,308,0,8993,Franklin Langham,71
2006,308,0,24191,Andrew Marshall,71
2006,308,0,20726,Alan McLean,71
2006,308,0,19795,Kelly Mitchum,71
2006,308,0,25478,Kiyoshi Miyazato,71
2006,308,0,23770,Will Moore,71
2006,308,0,1960,Don Pooley,71
2006,308,0,22117,Jyoti Randhawa,71
2006,308,0,20480,Marco Ruiz,71
2006,308,0,6076,Jim Schuman,71
2006,308,0,21951,Joey Snyder III,71
2006,308,0,2135,Mike Standly,71
2006,308,0,2136,Chris Starkjohann,71
2006,308,0,26287,Roland Thatcher,71
2006,308,0,29541,Marius Thorp,71
2006,308,0,22110,Thaworn Wiratchant,71
2006,308,0,2294,Willie Wood,71
2006,343,0,1005,Adam Adams,72
2006,343,0,24537,Philip Archer,72
2006,343,0,24846,Ricky Barnes,72
2006,343,0,20369,John Bickerton,72
2006,343,0,25273,Andrew Buckle,72
2006,343,0,1175,Jim Carter,72
2006,343,0,12388,Michael Clark II,72
2006,343,0,24236,Nick Dougherty,72
2006,343,0,28307,Matt Every,72
2006,343,0,27573,Gavin Flint,72
2006,343,0,28340,Julien Guerrier,72
2006,343,0,24219,Wes Heffernan,72
2006,343,0,8337,Mike Heinen,72
2006,343,0,10962,Bradley Hughes,72
2006,343,0,1549,Mike Hulbert,72
2006,343,0,26770,James Lepp,72
2006,343,0,1682,Wayne Levi,72
2006,343,0,1713,David Lundstrom,72
2006,343,0,28621,Madalitso Muthiya,72
2006,343,0,10912,Craig Perks,72
2006,343,0,28047,Stephen Reed,72
2006,343,0,2008,Lee Rinker,72
2006,343,0,25321,Lee Slattery,72
2006,343,0,2123,Mick Soli,72
2006,343,0,22582,Kyle Thompson,72
2006,343,0,12755,Vance Veazey,72
2006,343,0,23162,Simon Wakefield,72
2006,343,0,2256,Tom Watson,72
2006,343,0,21927,Brett Wayment,72
2006,343,0,2300,Ian Woosnam,72
2006,373,0,20200,John Aber,73
2006,373,0,1014,Fulton Allem,73
2006,373,0,23305,Frank Bensel Jr.,73
2006,373,0,6214,Guy Boros,73
2006,373,0,29417,Alex Coe,73
2006,373,0,10705,Paul Dietsche,73
2006,373,0,11127,Stephen Dodd,73
2006,373,0,1282,Trevor Dodds,73
2006,373,0,22983,Bradley Dredge,73
2006,373,0,23688,Scott Drummond,73
2006,373,0,1355,Raymond Floyd,73
2006,373,0,1405,Kevin Giancola,73
2006,373,0,25741,Nick Gilliam,73
2006,373,0,27929,Shiv Kapur,73
2006,373,0,1717,Sandy Lyle,73
2006,373,0,29520,John Panek,73
2006,373,0,24878,Chris Parra,73
2006,373,0,25863,Rod Perry,73
2006,373,0,28254,Andrew Pratt,73
2006,373,0,2036,Jim Rutledge,73
2006,373,0,10649,Tom Scherrer,73
2006,373,0,23043,Paul Sheehan,73
2006,373,0,26882,Michael Sim,73
2006,373,0,29485,Brett Stegmaier,73
2006,373,0,21709,Chris Wiemers,73
2006,398,0,24461,Thomas Aiken,74
2006,398,0,23613,Rich Barcelo,74
2006,398,0,22508,Stephen Behr,74
2006,398,0,26418,Adam Bland,74
2006,398,0,1197,Bobby Clampett,74
2006,398,0,1203,Russ Cochran,74
2006,398,0,24512,Simon Dyson,74
2006,398,0,23125,Brad Elder,74
2006,398,0,20499,Bobby Elliott,74
2006,398,0,23338,David Gossett,74
2006,398,0,28380,Ryan Helminen,74
2006,398,0,21253,Tatsuhiko Ichihara,74
2006,398,0,8647,Brandan Kop,74
2006,398,0,19904,Paul Lawrie,74
2006,398,0,26881,Jarrod Lyle,74
2006,398,0,6729,Fran Marrello,74
2006,398,0,1771,Blaine McCallister,74
2006,398,0,27118,Toshinori Muto,74
2006,398,0,1984,Sam Randolph,74
2006,398,0,29065,Brady Stockton,74
2006,398,0,12794,Tim Weinhart,74
2006,398,0,26497,Casey Wittenberg,74
2006,398,0,29426,Taylor Wood,74
2006,398,0,29540,Ian Ziska,74
2006,422,0,1086,Roy Biancalana,75
2006,422,0,25293,Brett Bingham,75
2006,422,0,20431,Charlie Brown,75
2006,422,0,23656,Jason Caron,75
2006,422,0,21047,Mike Deuel,75
2006,422,0,25369,Jamie Donaldson,75
2006,422,0,29224,Dillon Dougherty,75
2006,422,0,20585,Niclas Fasth,75
2006,422,0,1425,Ernie Gonzalez,75
2006,422,0,21850,Darren Griff,75
2006,422,0,1533,P.H. Horgan III,75
2006,422,0,29420,Billy Horschel,75
2006,422,0,20597,Steve Hummel,75
2006,422,0,1624,Darrell Kestner,75
2006,422,0,12389,Barry Lane,75
2006,422,0,29539,Doyle Ledbetter,75
2006,422,0,27810,Brian McElhinney,75
2006,422,0,29423,Patrick Nagle,75
2006,422,0,23175,Timothy O'Neal,75
2006,422,0,23250,Darren Parris,75
2006,422,0,29476,Kyle Reifers,75
2006,422,0,25074,Martin Rominger,75
2006,422,0,23633,Phil Schmitt,75
2006,422,0,2066,Alan Schulte,75
2006,422,0,29221,Webb Simpson,75
2006,422,0,2170,Hal Sutton,75
2006,422,0,20935,Toru Taniguchi,75
2006,422,0,8563,Bruce Vaughan,75
2006,422,0,24460,Ross Wellington,75
2006,422,0,20160,Charlie Wi,75
2006,422,0,27024,Michael Wright,75
2006,453,0,29227,Clint Avret,76
2006,453,0,19755,Mike Bennett,76
2006,453,0,21634,Warren Bladon,76
2006,453,0,22437,Robert Boisvert,76
2006,453,0,24610,Stuart Deane,76
2006,453,0,1266,Clark Dennis,76
2006,453,0,8725,Tom Gillis,76
2006,453,0,27329,Kevin Hall,76
2006,453,0,21695,Maarten Lafeber,76
2006,453,0,12067,Mitch Lowe,76
2006,453,0,23835,Nick Ludwell,76
2006,453,0,1768,John Mazza,76
2006,453,0,6052,Andy Morse,76
2006,453,0,29225,Clay Ogden,76
2006,453,0,10107,Deane Pappas,76
2006,453,0,19980,Jim Payne,76
2006,453,0,22038,Wayne Perske,76
2006,453,0,2007,Larry Rinker,76
2006,453,0,20624,David Smail,76
2006,453,0,24459,Richard Sterne,76
2006,453,0,7393,Chris Toulson,76
2006,474,0,20701,Warren Abery,77
2006,474,0,1051,Seve Ballesteros,77
2006,474,0,22313,Mark Brown,77
2006,474,0,29741,Victor Ciesielski,77
2006,474,0,25720,Chad Collins,77
2006,474,0,29269,Shaun Goodwin,77
2006,474,0,27644,Brian Harman,77
2006,474,0,22711,Butch Haverland,77
2006,474,0,29282,Ben Hayes,77
2006,474,0,21841,Vince Jewell,77
2006,474,0,27060,John Mallinger,77
2006,474,0,12611,Bruce McDonald,77
2006,474,0,24490,George McNeill,77
2006,474,0,27147,David Oh,77
2006,474,0,1943,Chris Perry,77
2006,474,0,25449,Justin Peters,77
2006,474,0,29459,Tim Ruddo,77
2006,474,0,26530,Troy Schleicher,77
2006,492,0,28943,Jay Choe,78
2006,492,0,29063,Danny Denison,78
2006,492,0,29740,Brad Fritsch,78
2006,492,0,1408,Kelly Gibson,78
2006,492,0,29255,Chris Gray,78
2006,492,0,29331,Jay Haas Jr.,78
2006,492,0,20237,Michael Henderson,78
2006,492,0,27368,Travis Hurst,78
2006,492,0,22034,Yasuharu Imano,78
2006,492,0,29238,Gary Lockerbie,78
2006,492,0,26329,Louis Oosthuizen,78
2006,492,0,24122,Todd Rossetti,78
2006,492,0,27356,Cary Sciorra,78
2006,505,0,8823,Cliff Bailey,79
2006,505,0,6526,Kip Henley,79
2006,505,0,1639,Kenny Knox,79
2006,505,0,22878,Kevin Marsh,79
2006,505,0,8215,Steve Schneiter,79
2006,510,0,29491,John Bushka,80
2006,510,0,1284,Mike Donald,80
2006,510,0,28771,Will Dottley,80
2006,510,0,23157,Richard Johnson,80
2006,510,0,22732,Brian Rowell,80
2006,510,0,27506,Oliver Wilson,80
2006,516,0,1200,Keith Clearwater,81
2006,516,0,29418,Michael Derminio,81
2006,516,0,23844,Adam Frayne,81
2006,516,0,24847,Michael Harris,81
2006,516,0,1955,Gary Player,81
2006,516,0,23714,Carlos Rodiles,81
2006,516,0,10115,Billy Rosinia,81
2006,516,0,2321,Fuzzy Zoeller,81
2006,524,0,23982,Jon Bevan,82
2006,524,0,29700,James Burke,82
2006,524,0,29542,Gary Day,82
2006,524,0,25441,Unho Park,82
2006,524,0,29236,Tim Stieren,82
2006,529,0,26883,Ben Bunny,83
2006,529,0,24364,Sam Little,83
2006,529,0,29460,Jody Rokisky,83
2006,529,0,2040,Mike San Filippo,83
2006,533,0,29533,Sean Dadey,85
2006,534,0,29519,Steven Reilly,86
2006,535,0,1215,Charles Coody,89
2005,1,0,1329,Brad Faxon,61
2005,1,0,1706,Davis Love III,61
2005,1,0,8793,Tiger Woods,61
2005,4,0,6522,Ernie Els,62
2005,4,0,1677,Tom Lehman,62
2005,4,0,20634,Peter Lonard,62
2005,4,0,23320,Ryan Palmer,62
2005,4,0,22548,Patrick Sheehan,62
2005,4,0,23481,Marcel Siem,62
2005,4,0,2101,Joey Sindelar,62
2005,11,0,1261,Jay Delsing,63
2005,11,0,20766,Padraig Harrington,63
2005,11,0,21961,Charles Howell III,63
2005,11,0,1685,J.L. Lewis,63
2005,11,0,1945,Kenny Perry,63
2005,11,0,28486,Michael Putnam,63
2005,11,0,22405,Justin Rose,63
2005,11,0,20645,John Senden,63
2005,11,0,6567,Vijay Singh,63
2005,11,0,2106,Chris Smith,63
2005,11,0,2206,David Toms,63
2005,22,0,6197,Michael Allen,64
2005,22,0,22371,Aaron Baddeley,64
2005,22,0,19824,Craig Barlow,64
2005,22,0,7223,Brian Bateman,64
2005,22,0,1116,Michael Bradley,64
2005,22,0,1139,Olin Browne,64
2005,22,0,1142,Bart Bryant,64
2005,22,0,24357,K.J. Choi,64
2005,22,0,23541,Ben Crane,64
2005,22,0,22621,Ben Curtis,64
2005,22,0,6034,Marco Dawson,64
2005,22,0,1388,Robert Gamez,64
2005,22,0,20157,Retief Goosen,64
2005,22,0,8537,J.P. Hayes,64
2005,22,0,26758,David Hearn,64
2005,22,0,21350,Ryuji Imada,64
2005,22,0,24024,Zach Johnson,64
2005,22,0,6332,Neal Lancaster,64
2005,22,0,1755,Dick Mast,64
2005,22,0,6090,Jim McGovern,64
2005,22,0,1810,Phil Mickelson,64
2005,22,0,1823,Larry Mize,64
2005,22,0,8635,Colin Montgomerie,64
2005,22,0,20628,Arron Oberholser,64
2005,22,0,22046,Geoff Ogilvy,64
2005,22,0,20572,Rod Pampling,64
2005,22,0,20663,Brenden Pappas,64
2005,22,0,24361,Pat Perez,64
2005,22,0,1948,Tim Petrovic,64
2005,22,0,21959,Ted Purdy,64
2005,22,0,22913,John Rollins,64
2005,22,0,6527,Steve Stricker,64
2005,22,0,23325,Vaughn Taylor,64
2005,22,0,20812,Tjaart van der Walt,64
2005,22,0,2239,Scott Verplank,64
2005,22,0,2246,Duffy Waldorf,64
2005,22,0,23322,Brett Wetterich,64
2005,59,0,10885,Robert Allenby,65
2005,59,0,6004,Stephen Ames,65
2005,59,0,20098,Stuart Appleby,65
2005,59,0,21407,Arjun Atwal,65
2005,59,0,7867,Woody Austin,65
2005,59,0,20099,Doug Barron,65
2005,59,0,24507,Jason Bohn,65
2005,59,0,1161,Mark Calcavecchia,65
2005,59,0,12510,Chad Campbell,65
2005,59,0,20850,Daniel Chopra,65
2005,59,0,20229,Stewart Cink,65
2005,59,0,1219,John Cook,65
2005,59,0,6251,Chris DiMarco,65
2005,59,0,21805,Harrison Frazar,65
2005,59,0,10809,Jim Furyk,65
2005,59,0,21209,Sergio Garcia,65
2005,59,0,25900,Lucas Glover,65
2005,59,0,1473,Todd Hamilton,65
2005,59,0,6575,Dudley Hart,65
2005,59,0,21731,Freddie Jacobson,65
2005,59,0,1577,Lee Janzen,65
2005,59,0,1666,Bernhard Langer,65
2005,59,0,8993,Franklin Langham,65
2005,59,0,24781,Hunter Mahan,65
2005,59,0,12680,Shigeki Maruyama,65
2005,59,0,10585,Scott McCarron,65
2005,59,0,12461,Paul McGinley,65
2005,59,0,25396,Kevin Na,65
2005,59,0,24140,Sean O'Hair,65
2005,59,0,12660,Jesper Parnevik,65
2005,59,0,1941,Tom Pernice Jr.,65
2005,59,0,22293,Heath Slocum,65
2005,59,0,2104,Jeff Sluman,65
2005,59,0,21951,Joey Snyder III,65
2005,59,0,26679,Kevin Stadler,65
2005,59,0,26287,Roland Thatcher,65
2005,59,0,6078,Esteban Toledo,65
2005,59,0,8385,Omar Uresti,65
2005,59,0,23349,Charles Warren,65
2005,98,0,1024,Billy Andrade,66
2005,98,0,1035,Tommy Armour III,66
2005,98,0,20498,Briny Baird,66
2005,98,0,12652,Cameron Beckman,66
2005,98,0,6214,Guy Boros,66
2005,98,0,8123,Jeff Brehaut,66
2005,98,0,1132,Mark Brooks,66
2005,98,0,1157,Tom Byrum,66
2005,98,0,20848,Ángel Cabrera,66
2005,98,0,23135,Tim Clark,66
2005,98,0,20623,Gavin Coles,66
2005,98,0,1226,Fred Couples,66
2005,98,0,8931,Glen Day,66
2005,98,0,23409,James Driscoll,66
2005,98,0,6621,Joe Durant,66
2005,98,0,1320,Bob Estes,66
2005,98,0,20121,Todd Fischer,66
2005,98,0,12823,Carlos Franco,66
2005,98,0,1381,Fred Funk,66
2005,98,0,8725,Tom Gillis,66
2005,98,0,10201,Matt Gogel,66
2005,98,0,21806,Paul Gow,66
2005,98,0,20378,Mathias Grönberg,66
2005,98,0,24924,Bill Haas,66
2005,98,0,27708,Jason Hartwick,66
2005,98,0,23353,J.J. Henry,66
2005,98,0,12782,Tim Herron,66
2005,98,0,1553,John Huston,66
2005,98,0,23725,Brendan Jones,66
2005,98,0,10733,Kent Jones,66
2005,98,0,20218,Shingo Katayama,66
2005,98,0,20094,Jonathan Kaye,66
2005,98,0,8075,Jerry Kelly,66
2005,98,0,1619,Skip Kendall,66
2005,98,0,1633,Tom Kite,66
2005,98,0,23552,Hank Kuehne,66
2005,98,0,10860,Justin Leonard,66
2005,98,0,1724,Jeff Maggert,66
2005,98,0,1766,Billy Mayfair,66
2005,98,0,25572,Graeme McDowell,66
2005,98,0,6515,Shaun Micheel,66
2005,98,0,21949,Joe Ogilvie,66
2005,98,0,6373,José María Olazábal,66
2005,98,0,25240,D.A. Points,66
2005,98,0,1968,Nick Price,66
2005,98,0,7749,Brett Quigley,66
2005,98,0,23497,Tag Ridings,66
2005,98,0,20127,Chris Riley,66
2005,98,0,2010,Loren Roberts,66
2005,98,0,23621,Rory Sabbatini,66
2005,98,0,7013,Wes Short Jr.,66
2005,98,0,22295,Darron Stiles,66
2005,98,0,20548,Hidemichi Tanaka,66
2005,98,0,20935,Toru Taniguchi,66
2005,98,0,23788,D.J. Trahan,66
2005,98,0,2214,Kirk Triplett,66
2005,98,0,2223,Bob Tway,66
2005,98,0,27095,Nick Watney,66
2005,98,0,20160,Charlie Wi,66
2005,98,0,12602,Dean Wilson,66
2005,98,0,21878,Mark Wilson,66
2005,159,0,21633,Steve Allan,67
2005,159,0,23036,Chris Anderson,67
2005,159,0,1042,Paul Azinger,67
2005,159,0,24290,D.J. Brigman,67
2005,159,0,1143,Brad Bryant,67
2005,159,0,24925,Jonathan Byrd,67
2005,159,0,19825,Darren Clarke,67
2005,159,0,12826,Paul Claxton,67
2005,159,0,1249,John Daly,67
2005,159,0,19881,Robert Damron,67
2005,159,0,23983,Luke Donald,67
2005,159,0,24236,Nick Dougherty,67
2005,159,0,1313,Steve Elkington,67
2005,159,0,6599,John Elliott,67
2005,159,0,21461,Kenneth Ferrie,67
2005,159,0,7457,Steve Flesch,67
2005,159,0,1361,Dan Forsman,67
2005,159,0,1378,David Frost,67
2005,159,0,20939,Keiichiro Fukabori,67
2005,159,0,19846,Brian Gay,67
2005,159,0,22892,Jason Gore,67
2005,159,0,6643,Paul Goydos,67
2005,159,0,24980,Scott Gutschewski,67
2005,159,0,23063,Scott Hend,67
2005,159,0,6617,Brian Henninger,67
2005,159,0,20433,Mark Hensby,67
2005,159,0,8545,Glen Hnatiuk,67
2005,159,0,20608,David Howell,67
2005,159,0,22378,Trevor Immelman,67
2005,159,0,6573,Brandt Jobe,67
2005,159,0,26420,Richard Johnson,67
2005,159,0,23108,Matt Kuchar,67
2005,159,0,20382,Stephen Leaney,67
2005,159,0,12662,Thomas Levet,67
2005,159,0,1682,Wayne Levi,67
2005,159,0,11032,Frank Lickliter II,67
2005,159,0,1713,David Lundstrom,67
2005,159,0,1717,Sandy Lyle,67
2005,159,0,24912,Will MacKenzie,67
2005,159,0,1723,Andrew Magee,67
2005,159,0,8547,John Maginnes,67
2005,159,0,1797,Rocco Mediate,67
2005,159,0,26596,Ryan Moore,67
2005,159,0,1887,Mark O'Meara,67
2005,159,0,20691,Greg Owen,67
2005,159,0,1920,Craig Parry,67
2005,159,0,1927,Dennis Paulson,67
2005,159,0,1928,Corey Pavin,67
2005,159,0,10912,Craig Perks,67
2005,159,0,25345,Carl Pettersson,67
2005,159,0,25818,Scott Piercy,67
2005,159,0,2049,Gene Sauers,67
2005,159,0,24502,Adam Scott,67
2005,159,0,2131,Mike Springer,67
2005,159,0,2133,Craig Stadler,67
2005,159,0,2136,Chris Starkjohann,67
2005,159,0,12454,Mario Tiziani,67
2005,159,0,23623,Bo Van Pelt,67
2005,159,0,25632,Jimmy Walker,67
2005,159,0,10423,Mike Weir,67
2005,159,0,10425,Jay Williamson,67
2005,220,0,23540,Jason Allred,68
2005,220,0,23614,Rich Beem,68
2005,220,0,7363,Craig Bowden,68
2005,220,0,6809,Bob Burns,68
2005,220,0,20400,Michael Campbell,68
2005,220,0,1175,Jim Carter,68
2005,220,0,20472,Alex Cejka,68
2005,220,0,28088,Matt Davidson,68
2005,220,0,21753,Brian Davis,68
2005,220,0,6036,Scott Dunlap,68
2005,220,0,12760,Danny Ellis,68
2005,220,0,12645,Brent Geiberger,68
2005,220,0,25741,Nick Gilliam,68
2005,220,0,1444,Ken Green,68
2005,220,0,24604,Hunter Haas,68
2005,220,0,1457,Jay Haas,68
2005,220,0,27329,Kevin Hall,68
2005,220,0,1475,Donnie Hammond,68
2005,220,0,10117,Bob Heintz,68
2005,220,0,8881,Tripp Isenhour,68
2005,220,0,1569,Peter Jacobsen,68
2005,220,0,27466,Spencer Levin,68
2005,220,0,20502,Michael Long,68
2005,220,0,1707,Steve Lowery,68
2005,220,0,1771,Blaine McCallister,68
2005,220,0,8339,Spike McRoy,68
2005,220,0,22348,Nick O'Hern,68
2005,220,0,28475,Jeff Overton,68
2005,220,0,1926,Steve Pate,68
2005,220,0,20095,Carl Paulson,68
2005,220,0,26597,Ben Portie,68
2005,220,0,28620,Aron Price,68
2005,220,0,20474,Phillip Price,68
2005,220,0,21528,Henrik Stenson,68
2005,220,0,6595,Kevin Sutherland,68
2005,220,0,21498,Hideto Tanihara,68
2005,220,0,2245,Grant Waite,68
2005,220,0,22224,Euan Walters,68
2005,220,0,20396,Lee Westwood,68
2005,220,0,2294,Willie Wood,68
2005,260,0,28220,Colby Beckstrom,69
2005,260,0,24227,Justin Bolli,69
2005,260,0,28420,Ryan Brehm,69
2005,260,0,1127,Danny Briggs,69
2005,260,0,6220,Jaxon Brigman,69
2005,260,0,25364,Paul Casey,69
2005,260,0,19972,José Coceres,69
2005,260,0,22983,Bradley Dredge,69
2005,260,0,1326,Nick Faldo,69
2005,260,0,27573,Gavin Flint,69
2005,260,0,23903,Stephen Gangluff,69
2005,260,0,1418,Bill Glasson,69
2005,260,0,20569,Richard Green,69
2005,260,0,1487,Jeff Hart,69
2005,260,0,27702,Matt Hendrix,69
2005,260,0,10962,Bradley Hughes,69
2005,260,0,19958,Miguel Angel Jiménez,69
2005,260,0,8633,Per-Ulrik Johansson,69
2005,260,0,1599,Steve Jones,69
2005,260,0,6016,Brad Lardon,69
2005,260,0,28158,Steve Marino,69
2005,260,0,1761,Len Mattiace,69
2005,260,0,1938,David Peoples,69
2005,260,0,24138,Ian Poulter,69
2005,260,0,10213,Dicky Pride,69
2005,260,0,25847,Rob Rashell,69
2005,260,0,2002,John Riegger,69
2005,260,0,27028,Curt Saathoff,69
2005,260,0,2099,Scott Simpson,69
2005,260,0,2170,Hal Sutton,69
2005,260,0,12330,Mark Tucker,69
2005,260,0,24663,Y.E. Yang,69
2005,292,0,20029,Notah Begay III,70
2005,292,0,12388,Michael Clark II,70
2005,292,0,24494,Erik Compton,70
2005,292,0,11127,Stephen Dodd,70
2005,292,0,23688,Scott Drummond,70
2005,292,0,1306,David Edwards,70
2005,292,0,24184,Alastair Forsyth,70
2005,292,0,1374,Robin Freeman,70
2005,292,0,6566,Jaime Gomez,70
2005,292,0,6044,Scott Gump,70
2005,292,0,19991,Peter Hedblom,70
2005,292,0,21007,Gabriel Hjertstedt,70
2005,292,0,20992,Kazuhiko Hosokawa,70
2005,292,0,24957,Simon Khan,70
2005,292,0,10565,Ian Leggatt,70
2005,292,0,25823,Brian Madison,70
2005,292,0,20445,Casey Martin,70
2005,292,0,10831,Greg Meyer,70
2005,292,0,23814,Edoardo Molinari,70
2005,292,0,26950,John Morgan,70
2005,292,0,22117,Jyoti Randhawa,70
2005,292,0,2033,Dave Rummells,70
2005,292,0,20580,Andre Stolz,70
2005,292,0,27214,Kevin Streelman,70
2005,292,0,20429,Boyd Summerhays,70
2005,292,0,2230,Stan Utley,70
2005,292,0,2256,Tom Watson,70
2005,292,0,26497,Casey Wittenberg,70
2005,320,0,10944,Thomas Bjørn,71
2005,320,0,1282,Trevor Dodds,71
2005,320,0,24512,Simon Dyson,71
2005,320,0,27561,Nick Flanagan,71
2005,320,0,1385,Jim Gallagher Jr.,71
2005,320,0,8063,Kelly Grunewald,71
2005,320,0,8337,Mike Heinen,71
2005,320,0,23580,Tetsuji Hiratsuka,71
2005,320,0,25732,S.K. Ho,71
2005,320,0,1527,Scott Hoch,71
2005,320,0,12716,Charley Hoffman,71
2005,320,0,21695,Maarten Lafeber,71
2005,320,0,19904,Paul Lawrie,71
2005,320,0,28419,Billy McKay,71
2005,320,0,7235,John Morse,71
2005,320,0,28373,Lloyd Saltman,71
2005,320,0,24985,Wilhelm Schauman,71
2005,320,0,10649,Tom Scherrer,71
2005,320,0,23043,Paul Sheehan,71
2005,320,0,20820,Patrik Sjöland,71
2005,320,0,2218,Ted Tryba,71
2005,320,0,27770,Camilo Villegas,71
2005,320,0,20394,Steve Webster,71
2005,320,0,26498,Matt Weibring,71
2005,320,0,20436,Garrett Willis,71
2005,320,0,28180,Kyle Willmann,71
2005,346,0,23778,Brad Adamonis,72
2005,346,0,1039,Perry Arthur,72
2005,346,0,24846,Ricky Barnes,72
2005,346,0,6210,Doug Bauman,72
2005,346,0,7003,David Berganio Jr.,72
2005,346,0,24505,Brett Boner,72
2005,346,0,21514,Matt Doyle,72
2005,346,0,20585,Niclas Fasth,72
2005,346,0,21284,Hiroyuki Fujita,72
2005,346,0,23624,Soren Hansen,72
2005,346,0,22792,Peter Hanson,72
2005,346,0,10821,Toshi Izawa,72
2005,346,0,22388,John Ray Leary,72
2005,346,0,25034,James McLean,72
2005,346,0,23091,Alan Morin,72
2005,346,0,6140,Sean Murphy,72
2005,346,0,1869,Jack Nicklaus,72
2005,346,0,1876,Greg Norman,72
2005,346,0,19983,Andy Oldcorn,72
2005,346,0,25190,Jeff Quinney,72
2005,346,0,8465,Javier Sanchez,72
2005,346,0,23633,Phil Schmitt,72
2005,346,0,26331,Charl Schwartzel,72
2005,346,0,26882,Michael Sim,72
2005,346,0,20624,David Smail,72
2005,346,0,12309,Bob Sowards,72
2005,346,0,26808,Tadahiro Takayama,72
2005,346,0,27330,Josh Teater,72
2005,346,0,8193,Ben Weir,72
2005,375,0,1014,Fulton Allem,73
2005,375,0,23613,Rich Barcelo,73
2005,375,0,28255,Dan Chartrand,73
2005,375,0,23699,Danny Chia,73
2005,375,0,27352,Steve Collins,73
2005,375,0,11123,Chris Couch,73
2005,375,0,27215,Patrick Damron,73
2005,375,0,1266,Clark Dennis,73
2005,375,0,24435,Martin Doyle,73
2005,375,0,9011,David Duval,73
2005,375,0,24992,Jamie Elliott,73
2005,375,0,21608,Terry Hatch,73
2005,375,0,1533,P.H. Horgan III,73
2005,375,0,24511,Thongchai Jaidee,73
2005,375,0,6514,Kevin Johnson,73
2005,375,0,10815,Tom Kalinowski,73
2005,375,0,12710,Rick Leibovich,73
2005,375,0,10844,Mark Mielke,73
2005,375,0,7187,Ron Philo Jr.,73
2005,375,0,23532,Kevin PomArleau,73
2005,375,0,26539,Robert Rock,73
2005,375,0,23386,David Roesch,73
2005,375,0,28103,Stuart Smith,73
2005,375,0,25892,Steve Wheatcroft,73
2005,375,0,2300,Ian Woosnam,73
2005,375,0,22114,Simon Yates,73
2005,401,0,12661,Todd Barranger,74
2005,401,0,28379,Jeff Bisbee,74
2005,401,0,25274,Steven Bowditch,74
2005,401,0,28106,Lars Brovold,74
2005,401,0,24865,GW Cable,74
2005,401,0,7951,Scott Chipokas,74
2005,401,0,1200,Keith Clearwater,74
2005,401,0,7053,Tim Fleming,74
2005,401,0,1364,Peter Fowler,74
