YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2024,131,0,55182,Tom Kim,20.0,1.0
2024,131,0,26596,Ryan Moore,20.0,1.0
2024,135,0,51997,Andrew Novak,16.7,1.0
2024,136,0,36799,Stephan Jaeger,14.3,1.0
2024,137,0,34374,Erik Barnes,0.0,
2024,137,0,34255,Joseph Bramlett,0.0,
2024,137,0,52372,Cameron Champ,0.0,
2024,137,0,59442,Parker Coody,0.0,
2024,137,0,28089,Jason Day,0.0,
2024,137,0,47663,Kevin Dougherty,0.0,
2024,137,0,45609,Tyler Duncan,0.0,
2024,137,0,34099,Harris English,0.0,
2024,137,0,29936,Ryan Fox,0.0,
2024,137,0,29535,Brice Garnett,0.0,
2024,137,0,33399,Adam Hadwin,0.0,
2024,137,0,47988,Nick Hardy,0.0,
2024,137,0,51696,Rico Hoey,0.0,
2024,137,0,52453,Nicolai Højgaard,0.0,
2024,137,0,24024,Zach Johnson,0.0,
2024,137,0,29478,Kevin Kisner,0.0,
2024,137,0,23108,Matt Kuchar,0.0,
2024,137,0,40162,Justin Lower,0.0,
2024,137,0,52215,Robert MacIntyre,0.0,
2024,137,0,50525,Collin Morikawa,0.0,
2024,137,0,30163,Henrik Norlander,0.0,
2024,137,0,51070,Vincent Norrman,0.0,
2024,137,0,33968,Thorbjørn Olesen,0.0,
2024,137,0,47983,Chad Ramey,0.0,
2024,137,0,26476,Chez Reavie,0.0,
2024,137,0,39327,Ben Silverman,0.0,
2024,137,0,29221,Webb Simpson,0.0,
2024,137,0,27139,David Skinns,0.0,
2024,137,0,27214,Kevin Streelman,0.0,
2024,137,0,40115,Adam Svensson,0.0,
2024,137,0,48699,Callum Tarren,0.0,
2024,137,0,48119,Ben Taylor,0.0,
2024,137,0,38991,Alejandro Tosti,0.0,
2024,137,0,52666,Sami Valimaki,0.0,
2024,137,0,27064,Jhonattan Vegas,0.0,
2024,137,0,51894,Vince Whaley,0.0,
2024,137,0,31323,Gary Woodland,0.0,
2023,1,0,32662,Michael Gligic,100.0,1.0
2023,1,0,31646,Emiliano Grillo,100.0,3.0
2023,1,0,35532,Tom Hoge,100.0,4.0
2023,1,0,24024,Zach Johnson,100.0,1.0
2023,1,0,55182,Tom Kim,100.0,4.0
2023,1,0,58696,Peter Kuest,100.0,1.0
2023,1,0,34409,David Lingmerth,100.0,4.0
2023,1,0,46442,Maverick McNealy,100.0,2.0
2023,1,0,27349,Alex Noren,100.0,3.0
2023,1,0,46970,Jon Rahm,100.0,2.0
2023,1,0,36699,Patrick Rodgers,100.0,2.0
2023,1,0,34610,Matthias Schwab,100.0,1.0
2023,1,0,34431,Robert Streb,100.0,1.0
2023,1,0,27963,Chris Stroud,100.0,1.0
2023,1,0,31560,Brian Stuard,100.0,1.0
2023,1,0,35617,Martin Trainer,100.0,1.0
2023,1,0,27095,Nick Watney,100.0,1.0
2023,18,0,45157,Cam Davis,83.3,5.0
2023,19,0,36801,Mark Hubbard,80.0,4.0
2023,20,0,47504,Sam Burns,75.0,6.0
2023,20,0,35879,Kelly Kraft,75.0,3.0
2023,20,0,46046,Scottie Scheffler,75.0,3.0
2023,23,0,35450,Patrick Cantlay,71.4,5.0
2023,23,0,28089,Jason Day,71.4,5.0
2023,23,0,40098,Matt Fitzpatrick,71.4,5.0
2023,23,0,34098,Russell Henley,71.4,5.0
2023,23,0,39977,Max Homa,71.4,5.0
2023,28,0,32102,Rickie Fowler,70.0,7.0
2023,29,0,33948,Byeong Hun An,66.7,4.0
2023,29,0,40058,Zac Blair,66.7,2.0
2023,29,0,39067,MJ Daffue,66.7,2.0
2023,29,0,47079,Harrison Endycott,66.7,2.0
2023,29,0,29970,Dylan Frittelli,66.7,2.0
2023,29,0,28237,Rory McIlroy,66.7,2.0
2023,29,0,32640,Troy Merritt,66.7,2.0
2023,29,0,26596,Ryan Moore,66.7,2.0
2023,29,0,46601,Trey Mullinax,66.7,2.0
2023,29,0,24140,Sean O'Hair,66.7,2.0
2023,29,0,29908,C.T. Pan,66.7,2.0
2023,29,0,34256,Andrew Putnam,66.7,4.0
2023,29,0,22405,Justin Rose,66.7,4.0
2023,29,0,47347,Adam Schenk,66.7,6.0
2023,29,0,24502,Adam Scott,66.7,2.0
2023,44,0,51634,Sahith Theegala,62.5,5.0
2023,45,0,33141,Keegan Bradley,60.0,3.0
2023,45,0,34076,Joel Dahmen,60.0,3.0
2023,45,0,12716,Charley Hoffman,60.0,3.0
2023,45,0,47993,Denny McCarthy,60.0,3.0
2023,45,0,50525,Collin Morikawa,60.0,3.0
2023,45,0,49960,Sepp Straka,60.0,3.0
2023,45,0,48699,Callum Tarren,60.0,3.0
2023,45,0,57366,Cameron Young,60.0,3.0
2023,53,0,52375,Doug Ghim,57.1,4.0
2023,53,0,33399,Adam Hadwin,57.1,4.0
2023,53,0,34363,Tyrrell Hatton,57.1,4.0
2023,53,0,49947,Taylor Moore,57.1,4.0
2023,53,0,28252,Seamus Power,57.1,4.0
2023,58,0,52955,Ludvig Åberg,50.0,2.0
2023,58,0,22371,Aaron Baddeley,50.0,1.0
2023,58,0,34255,Joseph Bramlett,50.0,3.0
2023,58,0,55708,Hayden Buckley,50.0,1.0
2023,58,0,52372,Cameron Champ,50.0,1.0
2023,58,0,59018,Ryan Gerard,50.0,1.0
2023,58,0,57975,Harry Hall,50.0,2.0
2023,58,0,49298,Kramer Hickok,50.0,1.0
2023,58,0,29420,Billy Horschel,50.0,1.0
2023,58,0,35506,Mackenzie Hughes,50.0,1.0
2023,58,0,23108,Matt Kuchar,50.0,1.0
2023,58,0,27936,Martin Laird,50.0,2.0
2023,58,0,33204,Shane Lowry,50.0,2.0
2023,58,0,55789,Taylor Montgomery,50.0,5.0
2023,58,0,29289,S.Y. Noh,50.0,2.0
2023,58,0,40250,Taylor Pendrith,50.0,2.0
2023,58,0,53165,Doc Redman,50.0,3.0
2023,58,0,37275,Sam Ryder,50.0,4.0
2023,58,0,51890,Greyson Sigg,50.0,2.0
2023,58,0,50095,Austin Smotherman,50.0,1.0
2023,58,0,39324,J.J. Spaun,50.0,3.0
2023,58,0,34046,Jordan Spieth,50.0,2.0
2023,58,0,55893,Sam Stevens,50.0,1.0
2023,58,0,27214,Kevin Streelman,50.0,2.0
2023,58,0,25493,Nick Taylor,50.0,5.0
2023,58,0,33448,Justin Thomas,50.0,2.0
2023,58,0,25632,Jimmy Walker,50.0,2.0
2023,58,0,52513,Carson Young,50.0,2.0
2023,86,0,39971,Sungjae Im,45.5,5.0
2023,87,0,39997,Corey Conners,44.4,4.0
2023,87,0,34563,Chesson Hadley,44.4,4.0
2023,89,0,47591,Eric Cole,42.9,3.0
2023,89,0,29725,Tony Finau,42.9,3.0
2023,89,0,37455,Si Woo Kim,42.9,3.0
2023,89,0,27129,Luke List,42.9,3.0
2023,89,0,39546,Keith Mitchell,42.9,3.0
2023,89,0,48081,Xander Schauffele,42.9,3.0
2023,89,0,46340,Alex Smalley,42.9,3.0
2023,89,0,58168,Davis Thompson,42.9,3.0
2023,97,0,56630,Akshay Bhatia,40.0,2.0
2023,97,0,25900,Lucas Glover,40.0,2.0
2023,97,0,27644,Brian Harman,40.0,2.0
2023,97,0,39975,Michael Kim,40.0,4.0
2023,97,0,33413,Ben Martin,40.0,2.0
2023,97,0,23320,Ryan Palmer,40.0,2.0
2023,103,0,32839,Hideki Matsuyama,37.5,3.0
2023,103,0,54783,Dylan Wu,37.5,3.0
2023,105,0,19803,Ryan Armour,33.3,1.0
2023,105,0,28420,Ryan Brehm,33.3,1.0
2023,105,0,32366,Kevin Chappell,33.3,1.0
2023,105,0,20229,Stewart Cink,33.3,1.0
2023,105,0,51766,Wyndham Clark,33.3,2.0
2023,105,0,46435,Austin Cook,33.3,1.0
2023,105,0,45609,Tyler Duncan,33.3,1.0
2023,105,0,34099,Harris English,33.3,1.0
2023,105,0,30911,Tommy Fleetwood,33.3,1.0
2023,105,0,56762,Will Gordon,33.3,2.0
2023,105,0,51414,Brent Grant,33.3,1.0
2023,105,0,35310,Lanto Griffin,33.3,1.0
2023,105,0,35901,Paul Haley II,33.3,1.0
2023,105,0,46717,Viktor Hovland,33.3,2.0
2023,105,0,36799,Stephan Jaeger,33.3,3.0
2023,105,0,48117,Kurt Kitayama,33.3,1.0
2023,105,0,22056,Cameron Percy,33.3,1.0
2023,105,0,48867,Matti Schmid,33.3,1.0
2023,105,0,46441,Robby Shelton,33.3,1.0
2023,105,0,48119,Ben Taylor,33.3,1.0
2023,105,0,32333,Kevin Tway,33.3,1.0
2023,105,0,40006,Erik van Rooyen,33.3,1.0
2023,105,0,47128,Richy Werenski,33.3,1.0
2023,128,0,33653,Thomas Detry,30.0,3.0
2023,129,0,35461,Beau Hossler,28.6,2.0
2023,129,0,36326,David Lipsky,28.6,2.0
2023,129,0,40115,Adam Svensson,28.6,2.0
2023,129,0,45242,Kevin Yu,28.6,2.0
2023,133,0,37338,Zecheng Dou,25.0,1.0
2023,133,0,31577,Tano Goya,25.0,1.0
2023,133,0,30926,Chris Kirk,25.0,1.0
2023,133,0,28775,Nate Lashley,25.0,1.0
2023,133,0,30163,Henrik Norlander,25.0,2.0
2023,133,0,30692,Scott Stallings,25.0,1.0
2023,133,0,30927,Brendon Todd,25.0,2.0
2023,133,0,52374,Brandon Wu,25.0,1.0
2023,141,0,45522,Christiaan Bezuidenhout,20.0,1.0
2023,141,0,57362,Austin Eckroat,20.0,1.0
2023,141,0,54628,Lee Hodges,20.0,1.0
2023,141,0,52453,Nicolai Hojgaard,20.0,1.0
2023,141,0,50188,S.H. Kim,20.0,1.0
2023,141,0,32791,K.H. Lee,20.0,1.0
2023,141,0,34466,Peter Malnati,20.0,1.0
2023,141,0,51997,Andrew Novak,20.0,1.0
2023,141,0,50493,Justin Suh,20.0,1.0
2023,150,0,54591,Ben Griffin,16.7,1.0
2023,150,0,47988,Nick Hardy,16.7,1.0
2023,152,0,33408,Tyson Alexander,0.0,
2023,152,0,48084,Wesley Bryan,0.0,
2023,152,0,24925,Jonathan Byrd,0.0,
2023,152,0,49453,Trevor Cone,0.0,
2023,152,0,25686,Jason Dufner,0.0,
2023,152,0,51349,Nico Echavarria,0.0,
2023,152,0,29535,Brice Garnett,0.0,
2023,152,0,39954,Cody Gribble,0.0,
2023,152,0,32448,James Hahn,0.0,
2023,152,0,27554,Scott Harrington,0.0,
2023,152,0,39058,Lucas Herbert,0.0,
2023,152,0,31557,Jim Herman,0.0,
2023,152,0,54421,Garrick Higgo,0.0,
2023,152,0,33597,Harry Higgs,0.0,
2023,152,0,32757,Patton Kizzire,0.0,
2023,152,0,33122,Russell Knox,0.0,
2023,152,0,49766,Hank Lebioda,0.0,
2023,152,0,35449,Adam Long,0.0,
2023,152,0,40162,Justin Lower,0.0,
2023,152,0,51491,Brandon Matthews,0.0,
2023,152,0,31202,William McGirt,0.0,
2023,152,0,36871,Matt NeSmith,0.0,
2023,152,0,51070,Vincent Norrman,0.0,
2023,152,0,25818,Scott Piercy,0.0,
2023,152,0,49771,J.T. Poston,0.0,
2023,152,0,46414,Aaron Rai,0.0,
2023,152,0,47983,Chad Ramey,0.0,
2023,152,0,26476,Chez Reavie,0.0,
2023,152,0,47995,Davis Riley,0.0,
2023,152,0,39335,Kevin Roy,0.0,
2023,152,0,48887,Matt Wallace,0.0,
2023,152,0,58967,Trevor Werbylo,0.0,
2023,152,0,52411,Kyle Westmoreland,0.0,
2023,152,0,32139,Danny Willett,0.0,
2023,152,0,31323,Gary Woodland,0.0,
2023,152,0,55454,Carl Yuan,0.0,
2022,1,0,35450,Patrick Cantlay,100.0,5.0
2022,1,0,52372,Cameron Champ,100.0,1.0
2022,1,0,46435,Austin Cook,100.0,1.0
2022,1,0,45157,Cam Davis,100.0,3.0
2022,1,0,29725,Tony Finau,100.0,4.0
2022,1,0,35310,Lanto Griffin,100.0,3.0
2022,1,0,24980,Scott Gutschewski,100.0,1.0
2022,1,0,34563,Chesson Hadley,100.0,2.0
2022,1,0,33399,Adam Hadwin,100.0,1.0
2022,1,0,39058,Lucas Herbert,100.0,2.0
2022,1,0,31557,Jim Herman,100.0,1.0
2022,1,0,34174,John Huh,100.0,1.0
2022,1,0,27129,Luke List,100.0,2.0
2022,1,0,50525,Collin Morikawa,100.0,4.0
2022,1,0,51997,Andrew Novak,100.0,1.0
2022,1,0,24361,Pat Perez,100.0,3.0
2022,1,0,37275,Sam Ryder,100.0,1.0
2022,1,0,33486,Roger Sloan,100.0,1.0
2022,1,0,33419,Cameron Tringale,100.0,4.0
2022,1,0,40006,Erik van Rooyen,100.0,2.0
2022,1,0,56278,Matthew Wolff,100.0,2.0
2022,1,0,31323,Gary Woodland,100.0,4.0
2022,23,0,33141,Keegan Bradley,83.3,5.0
2022,23,0,39546,Keith Mitchell,83.3,5.0
2022,25,0,27644,Brian Harman,80.0,4.0
2022,25,0,22405,Justin Rose,80.0,4.0
2022,25,0,35891,Cameron Smith,80.0,4.0
2022,28,0,39971,Sungjae Im,75.0,3.0
2022,28,0,26300,Matt Jones,75.0,3.0
2022,28,0,32757,Patton Kizzire,75.0,3.0
2022,28,0,28775,Nate Lashley,75.0,3.0
2022,28,0,32839,Hideki Matsuyama,75.0,3.0
2022,28,0,51950,Max McGreevy,75.0,3.0
2022,28,0,48081,Xander Schauffele,75.0,3.0
2022,28,0,34610,Matthias Schwab,75.0,3.0
2022,28,0,48887,Matt Wallace,75.0,3.0
2022,37,0,46970,Jon Rahm,71.4,5.0
2022,37,0,29518,Brendan Steele,71.4,5.0
2022,39,0,55708,Hayden Buckley,66.7,2.0
2022,39,0,40098,Matt Fitzpatrick,66.7,2.0
2022,39,0,32662,Michael Gligic,66.7,2.0
2022,39,0,24024,Zach Johnson,66.7,2.0
2022,39,0,28237,Rory McIlroy,66.7,2.0
2022,39,0,32640,Troy Merritt,66.7,2.0
2022,39,0,40250,Taylor Pendrith,66.7,2.0
2022,39,0,49771,J.T. Poston,66.7,2.0
2022,39,0,26476,Chez Reavie,66.7,2.0
2022,39,0,47347,Adam Schenk,66.7,4.0
2022,39,0,46340,Alex Smalley,66.7,2.0
2022,39,0,39324,J.J. Spaun,66.7,4.0
2022,39,0,30927,Brendon Todd,66.7,2.0
2022,52,0,47483,Will Zalatoris,62.5,5.0
2022,53,0,47504,Sam Burns,60.0,3.0
2022,53,0,39997,Corey Conners,60.0,3.0
2022,53,0,46402,Talor Gooch,60.0,3.0
2022,53,0,35532,Tom Hoge,60.0,3.0
2022,53,0,39977,Max Homa,60.0,3.0
2022,53,0,46717,Viktor Hovland,60.0,3.0
2022,53,0,33204,Shane Lowry,60.0,3.0
2022,53,0,47993,Denny McCarthy,60.0,3.0
2022,53,0,45486,Joaquin Niemann,60.0,3.0
2022,53,0,28252,Seamus Power,60.0,3.0
2022,53,0,27064,Jhonattan Vegas,60.0,3.0
2022,64,0,35449,Adam Long,57.1,4.0
2022,64,0,34046,Jordan Spieth,57.1,4.0
2022,64,0,51634,Sahith Theegala,57.1,4.0
2022,67,0,45526,Abraham Ancer,50.0,1.0
2022,67,0,19803,Ryan Armour,50.0,1.0
2022,67,0,45522,Christiaan Bezuidenhout,50.0,4.0
2022,67,0,48084,Wesley Bryan,50.0,1.0
2022,67,0,20229,Stewart Cink,50.0,1.0
2022,67,0,30911,Tommy Fleetwood,50.0,2.0
2022,67,0,52375,Doug Ghim,50.0,1.0
2022,67,0,34363,Tyrrell Hatton,50.0,4.0
2022,67,0,49298,Kramer Hickok,50.0,1.0
2022,67,0,36801,Mark Hubbard,50.0,2.0
2022,67,0,37455,Si Woo Kim,50.0,3.0
2022,67,0,30926,Chris Kirk,50.0,2.0
2022,67,0,29478,Kevin Kisner,50.0,1.0
2022,67,0,31420,Anirban Lahiri,50.0,1.0
2022,67,0,29926,Danny Lee,50.0,1.0
2022,67,0,26851,Marc Leishman,50.0,2.0
2022,67,0,40162,Justin Lower,50.0,2.0
2022,67,0,25198,Francesco Molinari,50.0,1.0
2022,67,0,49947,Taylor Moore,50.0,1.0
2022,67,0,46601,Trey Mullinax,50.0,2.0
2022,67,0,30163,Henrik Norlander,50.0,1.0
2022,67,0,22056,Cameron Percy,50.0,1.0
2022,67,0,47529,Mito Pereira,50.0,3.0
2022,67,0,46414,Aaron Rai,50.0,2.0
2022,67,0,24502,Adam Scott,50.0,1.0
2022,67,0,50095,Austin Smotherman,50.0,1.0
2022,67,0,27649,Brandt Snedeker,50.0,1.0
2022,67,0,31560,Brian Stuard,50.0,2.0
2022,67,0,48699,Callum Tarren,50.0,1.0
2022,67,0,23325,Vaughn Taylor,50.0,1.0
2022,67,0,33448,Justin Thomas,50.0,1.0
2022,67,0,32150,Michael Thompson,50.0,2.0
2022,67,0,27770,Camilo Villegas,50.0,1.0
2022,67,0,51894,Vince Whaley,50.0,1.0
2022,101,0,24925,Jonathan Byrd,40.0,2.0
2022,101,0,29420,Billy Horschel,40.0,2.0
2022,101,0,35506,Mackenzie Hughes,40.0,2.0
2022,101,0,36884,Ben Kohles,40.0,2.0
2022,101,0,23320,Ryan Palmer,40.0,2.0
2022,101,0,27214,Kevin Streelman,40.0,2.0
2022,101,0,37189,Harold Varner III,40.0,2.0
2022,101,0,49964,Aaron Wise,40.0,2.0
2022,101,0,52374,Brandon Wu,40.0,2.0
2022,110,0,21961,Charles Howell III,37.5,3.0
2022,111,0,29535,Brice Garnett,33.3,1.0
2022,111,0,32448,James Hahn,33.3,1.0
2022,111,0,12716,Charley Hoffman,33.3,1.0
2022,111,0,27974,Sung Kang,33.3,1.0
2022,111,0,27936,Martin Laird,33.3,1.0
2022,111,0,49766,Hank Lebioda,33.3,1.0
2022,111,0,36326,David Lipsky,33.3,2.0
2022,111,0,34466,Peter Malnati,33.3,2.0
2022,111,0,48822,Sebastián Muñoz,33.3,1.0
2022,111,0,34360,Patrick Reed,33.3,1.0
2022,111,0,46046,Scottie Scheffler,33.3,1.0
2022,111,0,30692,Scott Stallings,33.3,1.0
2022,111,0,34431,Robert Streb,33.3,1.0
2022,124,0,51766,Wyndham Clark,28.6,2.0
2022,124,0,47995,Davis Riley,28.6,2.0
2022,126,0,34076,Joel Dahmen,25.0,1.0
2022,126,0,23983,Luke Donald,25.0,1.0
2022,126,0,45609,Tyler Duncan,25.0,1.0
2022,126,0,29970,Dylan Frittelli,25.0,1.0
2022,126,0,34098,Russell Henley,25.0,1.0
2022,126,0,33597,Harry Higgs,25.0,1.0
2022,126,0,48117,Kurt Kitayama,25.0,1.0
2022,126,0,33122,Russell Knox,25.0,1.0
2022,126,0,23108,Matt Kuchar,25.0,1.0
2022,126,0,46442,Maverick McNealy,25.0,1.0
2022,126,0,57366,Cameron Young,25.0,1.0
2022,137,0,25900,Lucas Glover,20.0,1.0
2022,137,0,36799,Stephan Jaeger,20.0,1.0
2022,137,0,32816,Satoshi Kodaira,20.0,1.0
2022,137,0,36871,Matthew NeSmith,20.0,1.0
2022,137,0,25493,Nick Taylor,20.0,1.0
2022,137,0,32139,Danny Willett,20.0,1.0
2022,143,0,29908,C.T. Pan,16.7,1.0
2022,143,0,51890,Greyson Sigg,16.7,1.0
2022,145,0,32791,K.H. Lee,14.3,1.0
2022,146,0,37212,Paul Barjon,0.0,
2022,146,0,34255,Joseph Bramlett,0.0,
2022,146,0,39436,Joshua Creel,0.0,
2022,146,0,28089,Jason Day,0.0,
2022,146,0,25686,Jason Dufner,0.0,
2022,146,0,32102,Rickie Fowler,0.0,
2022,146,0,24924,Bill Haas,0.0,
2022,146,0,46550,Brandon Hagy,0.0,
2022,146,0,47988,Nick Hardy,0.0,
2022,146,0,54421,Garrick Higgo,0.0,
2022,146,0,54628,Lee Hodges,0.0,
2022,146,0,35461,Beau Hossler,0.0,
2022,146,0,36852,Jim Knous,0.0,
2022,146,0,30944,Jason Kokrak,0.0,
2022,146,0,35879,Kelly Kraft,0.0,
2022,146,0,29289,S.Y. Noh,0.0,
2022,146,0,27349,Alex Noren,0.0,
2022,146,0,33667,Carlos Ortiz,0.0,
2022,146,0,25818,Scott Piercy,0.0,
2022,146,0,24138,Ian Poulter,0.0,
2022,146,0,34256,Andrew Putnam,0.0,
2022,146,0,47983,Chad Ramey,0.0,
2022,146,0,47856,Seth Reeves,0.0,
2022,146,0,36699,Patrick Rodgers,0.0,
2022,146,0,23621,Rory Sabbatini,0.0,
2022,146,0,39953,Chase Seiffert,0.0,
2022,146,0,29221,Webb Simpson,0.0,
2022,146,0,27139,David Skinns,0.0,
2022,146,0,49960,Sepp Straka,0.0,
2022,146,0,40115,Adam Svensson,0.0,
2022,146,0,34264,Hudson Swafford,0.0,
2022,146,0,10381,Curtis Thompson,0.0,
