YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF HOLES
2023,0,56762,Will Gordon,2
2023,0,59095,Chris Gotterup,2
2023,0,31577,Tano Goya,2
2023,0,51414,Brent Grant,2
2023,0,54591,Ben Griffin,2
2023,0,35310,Lanto Griffin,2
2023,0,49790,Danny Guise,2
2023,0,34563,Chesson Hadley,2
2023,0,27324,Seungsu Han,2
2023,0,27644,Brian Harman,2
2023,0,20766,Padraig Harrington,2
2023,0,34363,Tyrrell Hatton,2
2023,0,39058,Lucas Herbert,2
2023,0,31557,Jim Herman,2
2023,0,49298,Kramer Hickok,2
2023,0,35778,Kazuki Higa,2
2023,0,54421,Garrick Higgo,2
2023,0,55707,Calum Hill,2
2023,0,35532,Tom Hoge,2
2023,0,52453,Nicolai Hojgaard,2
2023,0,52686,Rasmus Hojgaard,2
2023,0,27141,J.B. Holmes,2
2023,0,34656,Mikumu Horikawa,2
2023,0,47056,Rikuya Hoshino,2
2023,0,46717,Viktor Hovland,2
2023,0,36801,Mark Hubbard,2
2023,0,35506,Mackenzie Hughes,2
2023,0,34174,John Huh,2
2023,0,48433,Oliver Hundeboll,2
2023,0,39971,Sungjae Im,2
2023,0,32775,Shugo Imahira,2
2023,0,36514,Yuki Inamori,2
2023,0,12195,Tom Johnson,2
2023,0,24024,Zach Johnson,2
2023,0,55955,Matthew Jordan,2
2023,0,47917,Takumi Kanaya,2
2023,0,27974,Sung Kang,2
2023,0,48632,Yuto Katsuragawa,2
2023,0,8075,Jerry Kelly,2
2023,0,35087,Bio Kim,2
2023,0,39975,Michael Kim,2
2023,0,50188,S.H. Kim,2
2023,0,30926,Chris Kirk,2
2023,0,29478,Kevin Kisner,2
2023,0,32757,Patton Kizzire,2
2023,0,33122,Russell Knox,2
2023,0,59871,Greg Koch,2
2023,0,32816,Satoshi Kodaira,2
2023,0,35879,Kelly Kraft,2
2023,0,33410,Andrew Landry,2
2023,0,54604,Joey Lane,2
2023,0,37250,Romain Langasque,2
2023,0,49766,Hank Lebioda,2
2023,0,37378,Min Woo Lee,2
2023,0,34579,Alexander Levy,2
2023,0,48293,Mikael Lindberg,2
2023,0,37278,Nicholas Lindheim,2
2023,0,27129,Luke List,2
2023,0,1706,Davis Love III,2
2023,0,28300,Joost Luiten,2
2023,0,34466,Peter Malnati,2
2023,0,59137,RJ Manke,2
2023,0,51491,Brandon Matthews,2
2023,0,28237,Rory McIlroy,2
2023,0,46442,Maverick McNealy,2
2023,0,24490,George McNeill,2
2023,0,59143,Mac Meissner,2
2023,0,33674,Adrian Meronk,2
2023,0,1810,Phil Mickelson,2
2023,0,64690,Omar Morales,2
2023,0,63121,William Mouw,2
2023,0,48822,Sebastián Muñoz,2
2023,0,34213,Grayson Murray,2
2023,0,28521,Ryutaro Nagano,2
2023,0,45486,Joaquin Niemann,2
2023,0,29289,S.Y. Noh,2
2023,0,27349,Alex Noren,2
2023,0,30163,Henrik Norlander,2
2023,0,51997,Andrew Novak,2
2023,0,24140,Sean O'Hair,2
2023,0,22046,Geoff Ogilvy,2
2023,0,55623,Kaito Onishi,2
2023,0,26329,Louis Oosthuizen,2
2023,0,59160,John Pak,2
2023,0,23320,Ryan Palmer,2
2023,0,29908,C.T. Pan,2
2023,0,32797,Sanghyun Park,2
2023,0,40250,Taylor Pendrith,2
2023,0,47679,Victor Perez,2
2023,0,33293,Thomas Pieters,2
2023,0,63343,Aldrich Potgieter,2
2023,0,27556,Ted Potter Jr.,2
2023,0,28252,Seamus Power,2
2023,0,47983,Chad Ramey,2
2023,0,52287,David Ravetto,2
2023,0,34360,Patrick Reed,2
2023,0,36699,Patrick Rodgers,2
2023,0,22913,John Rollins,2
2023,0,23621,Rory Sabbatini,2
2023,0,56781,Isaiah Salinda,2
2023,0,64442,Gordon Sargent,2
2023,0,48867,Matti Schmid,2
2023,0,34610,Matthias Schwab,2
2023,0,24502,Adam Scott,2
2023,0,39327,Ben Silverman,2
2023,0,37052,Martin Simonsen,2
2023,0,46340,Alex Smalley,2
2023,0,35891,Cameron Smith,2
2023,0,46464,Jordan Smith,2
2023,0,50095,Austin Smotherman,2
2023,0,50717,Josh Speight,2
2023,0,34046,Jordan Spieth,2
2023,0,26679,Kevin Stadler,2
2023,0,30110,Kyle Stanley,2
2023,0,29518,Brendan Steele,2
2023,0,27214,Kevin Streelman,2
2023,0,27963,Chris Stroud,2
2023,0,33023,Ockie Strydom,2
2023,0,29425,Andrew Svoboda,2
2023,0,48699,Callum Tarren,2
2023,0,48929,Santiago Tarrio,2
2023,0,25493,Nick Taylor,2
2023,0,32150,Michael Thompson,2
2023,0,57364,Michael Thorbjornsen,2
2023,0,35807,José Toledo,2
2023,0,38991,Alejandro Tosti,2
2023,0,23788,D.J. Trahan,2
2023,0,35617,Martin Trainer,2
2023,0,40006,Erik van Rooyen,2
2023,0,27064,Jhonattan Vegas,2
2023,0,27770,Camilo Villegas,2
2023,0,50743,Nicolai Von Dellingshausen,2
2023,0,48887,Matt Wallace,2
2023,0,27095,Nick Watney,2
2023,0,25804,Bubba Watson,2
2023,0,60021,Patrick Welch,2
2023,0,58967,Trevor Werbylo,2
2023,0,32139,Danny Willett,2
2023,0,31323,Gary Woodland,2
2023,0,8793,Tiger Woods,2
2023,0,52374,Brandon Wu,2
2023,0,24663,Y.E. Yang,2
2023,0,57366,Cameron Young,2
2023,0,55454,Carl Yuan,2
2023,0,47483,Will Zalatoris,2
2023,0,50153,Jiri Zuska,2
2023,0,24461,Thomas Aiken,1
2023,0,64267,Blaze Akana,1
2023,0,60405,Bastien Amat,1
2023,0,45526,Abraham Ancer,1
2023,0,45194,Marcus Armitage,1
2023,0,52096,Adri Arnaus,1
2023,0,21407,Arjun Atwal,1
2023,0,56676,John Augenstein,1
2023,0,56003,Yongjun Bae,1
2023,0,33404,Chris Baker,1
2023,0,37212,Paul Barjon,1
2023,0,24846,Ricky Barnes,1
2023,0,52633,Alex Beach,1
2023,0,31678,Oliver Bekker,1
2023,0,27909,Wil Besseling,1
2023,0,66121,Oliver Betschart,1
2023,0,55930,Fred Biondi,1
2023,0,54788,Chandler Blanchet,1
2023,0,45836,Richard Bland,1
2023,0,24507,Jason Bohn,1
2023,0,6214,Guy Boros,1
2023,0,63459,Dan Bradbury,1
2023,0,52095,Christoffer Bring,1
2023,0,36892,Olin Browne Jr.,1
2023,0,36837,Julien Brun,1
2023,0,58816,Marcus Byrd,1
2023,0,26499,Rafa Cabrera Bello,1
2023,0,64754,Matt Cahill,1
2023,0,36389,Robi Calvesbert,1
2023,0,26500,Alejandro Cañizares,1
2023,0,34362,Laurie Canter,1
2023,0,61256,Tim Cantwell,1
2023,0,49590,Frankie Capan III,1
2023,0,60006,Ben Carr,1
2023,0,60499,Luis Carrera,1
2023,0,58945,Christian Cavaliere,1
2023,0,20850,Daniel Chopra,1
2023,0,65071,Tiger Christensen,1
2023,0,60008,Ford Clegg,1
2023,0,51151,Todd Clements,1
2023,0,35557,Aaron Cockerill,1
2023,0,51895,Ryan Cole,1
2023,0,25720,Chad Collins,1
2023,0,24494,Erik Compton,1
2023,0,47154,Martin Contini,1
2023,0,59547,Anthony Cordes,1
2023,0,1226,Fred Couples,1
2023,0,39524,Sean Crocker,1
2023,0,52514,Trace Crowe,1
2023,0,1249,John Daly,1
2023,0,33459,Jens Dantorp,1
2023,0,66098,Billy Davis,1
2023,0,21753,Brian Davis,1
2023,0,31681,Louis de Jager,1
2023,0,50762,Alejandro Del Rey,1
2023,0,39859,Cristobal Del Solar,1
2023,0,59608,Morgan Deneen,1
2023,0,58121,Jarryd Dillas,1
2023,0,63196,Wenyi Ding,1
2023,0,54954,Jesse Droemer,1
2023,0,59866,Nick Dunlap,1
2023,0,6522,Ernie Els,1
2023,0,59656,Hunter Epson,1
2023,0,37273,Derek Ernst,1
2023,0,30191,Julián Etulain,1
2023,0,55954,Lukas Euler,1
2023,0,28307,Matt Every,1
2023,0,32594,Oliver Farr,1
2023,0,34136,Armando Favela,1
2023,0,50223,Ewen Ferguson,1
2023,0,28166,Pedro Figueiredo,1
2023,0,55721,Alex Fitzpatrick,1
2023,0,66144,Maxwell Ford,1
2023,0,47960,Simon Forsström,1
2023,0,29936,Ryan Fox,1
2023,0,12823,Carlos Franco,1
2023,0,64576,Nick Gabrelcik,1
2023,0,47081,Daniel Gale,1
2023,0,1388,Robert Gamez,1
2023,0,45477,Manu Gandas,1
2023,0,21209,Sergio Garcia,1
2023,0,48098,Sebastian Garcia Rodriguez,1
2023,0,24358,Robert Garrigus,1
2023,0,56266,Deon Germishuys,1
2023,0,65135,Jay Giannetto,1
2023,0,59647,Tommy Gibson,1
2023,0,47667,Conner Godsey,1
2023,0,46402,Talor Gooch,1
2023,0,55165,Noah Goodwin,1
2023,0,31273,Gavin Green,1
2023,0,51865,J.J. Grey,1
2023,0,46301,Juan Jose Guerra,1
2023,0,28340,Julien Guerrier,1
2023,0,51989,Jordan Gumberg,1
2023,0,24980,Scott Gutschewski,1
2023,0,46550,Brandon Hagy,1
2023,0,60065,Ryan Hall,1
2023,0,63659,Joseph Hanko,1
2023,0,35421,Brandon Harkins,1
2023,0,26758,David Hearn,1
2023,0,23353,J.J. Henry,1
2023,0,64594,Angel Hidalgo Portillo,1
2023,0,49813,Daniel Hillier,1
2023,0,51287,Ryo Hisatsune,1
2023,0,60531,Derek Hitchner,1
2023,0,33490,Bo Hoag,1
2023,0,35409,Craig Hocknull,1
2023,0,58663,Noah Hofman,1
2023,0,34296,Wes Homan,1
2023,0,31400,Daan Huizing,1
2023,0,21350,Ryuji Imada,1
2023,0,62846,Colin Inglis,1
2023,0,30852,Ryo Ishikawa,1
2023,0,59743,Aguri Iwasaki,1
2023,0,27747,Hiroshi Iwata,1
2023,0,30050,Sean Jacklin,1
2023,0,63457,Palmer Jackson,1
2023,0,57869,Benjamin James,1
2023,0,31138,Scott Jamieson,1
2023,0,47238,Jazz Janewattananond,1
2023,0,61560,Aaron Jarvis,1
2023,0,30925,Dustin Johnson,1
2023,0,26420,Richard Johnson,1
2023,0,63371,Chanmin Jung,1
2023,0,48018,Sadom Kaewkanjana,1
2023,0,47393,Jeffrey Kang,1
2023,0,25883,Kyung Nam Kang,1
2023,0,46879,Naoyuki Kataoka,1
2023,0,51366,Riki Kawamoto,1
2023,0,32815,Masahiro Kawamura,1
2023,0,27408,Martin Kaymer,1
2023,0,55752,Ben Kern,1
2023,0,54299,Taichi Kho,1
2023,0,30957,Maximilian Kieffer,1
2023,0,32369,Sihwan Kim,1
2023,0,32776,Yeongsu Kim,1
2023,0,45426,Nathan Kimsey,1
2023,0,63768,Harrison Kingsley,1
2023,0,46404,Marcus Kinhult,1
2023,0,58658,Peter Knade,1
2023,0,47420,Jake Knapp,1
2023,0,63671,William Knauth,1
2023,0,56987,Jeong Weon Ko,1
2023,0,36689,Brooks Koepka,1
2023,0,36884,Ben Kohles,1
2023,0,34317,Joakim Lagergren,1
2023,0,27797,Derek Lamely,1
2023,0,54422,Christo Lamprecht,1
2023,0,51569,Peter Lansburgh,1
2023,0,29670,Pablo Larrazabal,1
2023,0,45523,Thriston Lawrence,1
2023,0,54468,Joshua Lee,1
2023,0,52373,Walker Lee,1
2023,0,27466,Spencer Levin,1
2023,0,35296,Haotong Li,1
2023,0,46837,Yuxin Lin,1
2023,0,55509,Hurly Long,1
2023,0,52215,Robert MacIntyre,1
2023,0,50006,Willie Mack III,1
2023,0,58693,George Markham,1
2023,0,51927,Reid Martin,1
2023,0,64577,Kyle Maxwell,1
2023,0,60203,Jon Mayer,1
2023,0,57736,Matthew McClean,1
2023,0,47737,Logan McCracken,1
2023,0,55421,Chip McDaniel,1
2023,0,50823,Tom McKibbin,1
2023,0,24449,Parker McLachlin,1
2023,0,47102,David Micheluzzi,1
2023,0,39834,Guido Migliozzi,1
2023,0,1823,Larry Mize,1
2023,0,57860,Maxwell Moldovan,1
2023,0,50489,Kyle Mueller,1
2023,0,59146,Sam Murphy,1
2023,0,39537,Chris Naegel,1
2023,0,49228,Keita Nakajima,1
2023,0,58188,James Nicholas,1
2023,0,51635,Chris Nido,1
2023,0,56272,Wilco Nienaber,1
2023,0,56320,Bryson Nimmer,1
2023,0,65280,Niklas Norgaard,1
2023,0,64431,David Nyfjall,1
2023,0,52575,Paul O'Hara,1
2023,0,33968,Thorbjørn Olesen,1
2023,0,34575,Adrian Otaegui,1
2023,0,31016,Tomoharu Otsuki,1
2023,0,28475,Jeff Overton,1
2023,0,55892,Étienne Papineau,1
2023,0,50490,Chase Parker,1
2023,0,28723,John Parry,1
2023,0,48051,Yannik Paul,1
2023,0,48153,Matthieu Pavon,1
2023,0,34709,Eddie Pepperell,1
2023,0,47806,Raul Pereda,1
2023,0,47529,Mito Pereira,1
2023,0,25345,Carl Pettersson,1
2023,0,57900,Chandler Phillips,1
2023,0,25240,D.A. Points,1
2023,0,60365,Charles Porter,1
2023,0,61193,David Puig,1
2023,0,29531,Richie Ramsay,1
2023,0,58623,Garett Reband,1
2023,0,65374,Brandon Robinson Thompson,1
2023,0,32058,José de Jesús Rodríguez,1
2023,0,50673,Martin Rohwer,1
2023,0,64751,Eric Rolland,1
2023,0,46646,Antoine Rozner,1
2023,0,33568,Kalle Samooja,1
2023,0,45582,Jared Sawada,1
2023,0,55670,Alex Schaake,1
2023,0,57737,Jayden Schaper,1
2023,0,31242,Marcel Schneider,1
2023,0,26331,Charl Schwartzel,1
2023,0,31569,Jason Scrivener,1
2023,0,47888,Taiga Semikawa,1
2023,0,49022,Yoseop Seo,1
2023,0,59548,Matt Sharpstene,1
2023,0,63181,Braden Shattuck,1
2023,0,52583,Sanghun Shin,1
2023,0,46035,Callum Shinkwin,1
2023,0,23481,Marcel Siem,1
2023,0,63548,Chase Sienkiewicz,1
2023,0,60586,Isaac Simmons,1
2023,0,26490,Michael Sims,1
2023,0,6567,Vijay Singh,1
2023,0,47078,Travis Smyth,1
2023,0,27649,Brandt Snedeker,1
2023,0,46405,Sebastian Soderberg,1
2023,0,58669,Jacob Solomon,1
2023,0,36521,Young-han Song,1
2023,0,35174,Matthew Southgate,1
2023,0,58190,Andy Spencer,1
2023,0,63455,Ross Steelman,1
2023,0,29485,Brett Stegmaier,1
2023,0,21528,Henrik Stenson,1
2023,0,35913,Michael Stewart,1
2023,0,60019,Jackson Suber,1
2023,0,35314,Andy Sullivan,1
2023,0,57298,Preston Summerhays,1
2023,0,64054,Caleb Surratt,1
2023,0,50584,Connor Syme,1
2023,0,35725,Sebastian Szirmak,1
2023,0,23325,Vaughn Taylor,1
2023,0,27330,Josh Teater,1
2023,0,10381,Curtis Thompson,1
2023,0,56490,Travis Trace,1
2023,0,45733,Austen Truslow,1
2023,0,8385,Omar Uresti,1
2023,0,65110,Brendan Valdes,1
2023,0,52666,Sami Valimaki,1
2023,0,23623,Bo Van Pelt,1
2023,0,55573,John VanDerLaan,1
2023,0,35469,Sebastián Vázquez,1
2023,0,48640,Johannes Veerman,1
2023,0,63123,Travis Vick,1
2023,0,59203,Joey Vrzich,1
2023,0,26951,Johnson Wagner,1
2023,0,63776,Jack Wall,1
2023,0,25841,Marc Warren,1
2023,0,12794,Tim Weinhart,1
2023,0,10423,Mike Weir,1
2023,0,46628,Jeremy Wells,1
2023,0,30681,Eric West,1
2023,0,50992,Brett White,1
2023,0,33117,Dale Whitnell,1
2023,0,47579,Kyle Wilshire,1
2023,0,55940,Andrew Wilson,1
2023,0,27506,Oliver Wilson,1
2023,0,50154,Joseph Winslow,1
2023,0,52635,JJ Wood,1
2023,0,33870,Ashun Wu,1
2023,0,57865,Alexander Yang,1
2023,0,59811,Kazuki Yasumori,1
2023,0,29939,Fabrizio Zanotti,1
2022,0,34076,Joel Dahmen,5
2022,0,31646,Emiliano Grillo,4
2022,0,33399,Adam Hadwin,4
2022,0,34098,Russell Henley,4
2022,0,26300,Matt Jones,4
2022,0,34500,Ryosuke Kinoshita,4
2022,0,31420,Anirban Lahiri,4
2022,0,30163,Henrik Norlander,4
2022,0,29908,C.T. Pan,4
2022,0,34360,Patrick Reed,4
2022,0,27649,Brandt Snedeker,4
2022,0,51894,Vince Whaley,4
2022,0,30978,Kiradech Aphibarnrat,3
2022,0,40026,Daniel Berger,3
2022,0,45522,Christiaan Bezuidenhout,3
2022,0,24507,Jason Bohn,3
2022,0,55708,Hayden Buckley,3
2022,0,47504,Sam Burns,3
2022,0,35450,Patrick Cantlay,3
2022,0,20593,Greg Chalmers,3
2022,0,46435,Austin Cook,3
2022,0,45609,Tyler Duncan,3
2022,0,30911,Tommy Fleetwood,3
2022,0,29535,Brice Garnett,3
2022,0,24358,Robert Garrigus,3
2022,0,19846,Brian Gay,3
2022,0,52375,Doug Ghim,3
2022,0,32662,Michael Gligic,3
2022,0,24980,Scott Gutschewski,3
2022,0,47988,Nick Hardy,3
2022,0,34363,Tyrrell Hatton,3
2022,0,33597,Harry Higgs,3
2022,0,54628,Lee Hodges,3
2022,0,12716,Charley Hoffman,3
2022,0,35532,Tom Hoge,3
2022,0,35506,Mackenzie Hughes,3
2022,0,27747,Hiroshi Iwata,3
2022,0,36799,Stephan Jaeger,3
2022,0,57869,Benjamin James,3
2022,0,24024,Zach Johnson,3
2022,0,27974,Sung Kang,3
2022,0,29478,Kevin Kisner,3
2022,0,48117,Kurt Kitayama,3
2022,0,32757,Patton Kizzire,3
2022,0,33122,Russell Knox,3
2022,0,32816,Satoshi Kodaira,3
2022,0,30944,Jason Kokrak,3
2022,0,35879,Kelly Kraft,3
2022,0,23108,Matt Kuchar,3
2022,0,27936,Martin Laird,3
2022,0,33410,Andrew Landry,3
2022,0,28775,Nate Lashley,3
2022,0,32791,K.H. Lee,3
2022,0,26851,Marc Leishman,3
2022,0,27129,Luke List,3
2022,0,33413,Ben Martin,3
2022,0,28237,Rory McIlroy,3
2022,0,58944,Blake McShea,3
2022,0,32640,Troy Merritt,3
2022,0,50525,Collin Morikawa,3
2022,0,48822,Sebastián Muñoz,3
2022,0,34213,Grayson Murray,3
2022,0,25396,Kevin Na,3
2022,0,45486,Joaquin Niemann,3
2022,0,51997,Andrew Novak,3
2022,0,40250,Taylor Pendrith,3
2022,0,25240,D.A. Points,3
2022,0,49771,J.T. Poston,3
2022,0,24138,Ian Poulter,3
2022,0,34256,Andrew Putnam,3
2022,0,46970,Jon Rahm,3
2022,0,47983,Chad Ramey,3
2022,0,53165,Doc Redman,3
2022,0,47995,Davis Riley,3
2022,0,37275,Sam Ryder,3
2022,0,48081,Xander Schauffele,3
2022,0,46046,Scottie Scheffler,3
2022,0,24502,Adam Scott,3
2022,0,27139,David Skinns,3
2022,0,46340,Alex Smalley,3
2022,0,35891,Cameron Smith,3
2022,0,50095,Austin Smotherman,3
2022,0,30692,Scott Stallings,3
2022,0,49960,Sepp Straka,3
2022,0,27214,Kevin Streelman,3
2022,0,31560,Brian Stuard,3
2022,0,40115,Adam Svensson,3
2022,0,34264,Hudson Swafford,3
2022,0,33448,Justin Thomas,3
2022,0,33419,Cameron Tringale,3
2022,0,32333,Kevin Tway,3
2022,0,23623,Bo Van Pelt,3
2022,0,40006,Erik van Rooyen,3
2022,0,27095,Nick Watney,3
2022,0,47128,Richy Werenski,3
2022,0,32139,Danny Willett,3
2022,0,54783,Dylan Wu,3
2022,0,57366,Cameron Young,3
2022,0,47483,Will Zalatoris,3
2022,0,45526,Abraham Ancer,2
2022,0,45194,Marcus Armitage,2
2022,0,19803,Ryan Armour,2
2022,0,22371,Aaron Baddeley,2
2022,0,28259,Sangmoon Bae,2
2022,0,30996,Mark Baldwin,2
2022,0,37212,Paul Barjon,2
2022,0,24846,Ricky Barnes,2
2022,0,34310,Alexander Björk,2
2022,0,45836,Richard Bland,2
2022,0,27895,Jonas Blixt,2
2022,0,33141,Keegan Bradley,2
2022,0,34255,Joseph Bramlett,2
2022,0,28420,Ryan Brehm,2
2022,0,29479,Scott Brown,2
2022,0,48084,Wesley Bryan,2
2022,0,29268,Bronson Burgoon,2
2022,0,24925,Jonathan Byrd,2
2022,0,32070,Rafael Campos,2
2022,0,34697,Yi Cao,2
2022,0,25364,Paul Casey,2
2022,0,45734,John Catlin,2
2022,0,57492,Eugenio Chacarra,2
2022,0,52372,Cameron Champ,2
2022,0,32366,Kevin Chappell,2
2022,0,20229,Stewart Cink,2
2022,0,51766,Wyndham Clark,2
2022,0,35557,Aaron Cockerill,2
2022,0,39997,Corey Conners,2
2022,0,39436,Joshua Creel,2
2022,0,39067,MJ Daffue,2
2022,0,45157,Cam Davis,2
2022,0,28089,Jason Day,2
2022,0,55412,Mickey DeMorat,2
2022,0,33653,Thomas Detry,2
2022,0,23983,Luke Donald,2
2022,0,35110,Brett Drewitt,2
2022,0,57362,Austin Eckroat,2
2022,0,6522,Ernie Els,2
2022,0,34099,Harris English,2
2022,0,62844,Tim Feenstra,2
2022,0,29725,Tony Finau,2
2022,0,55721,Alex Fitzpatrick,2
2022,0,40098,Matt Fitzpatrick,2
2022,0,32102,Rickie Fowler,2
2022,0,29970,Dylan Frittelli,2
2022,0,30750,Tommy Gainey,2
2022,0,21209,Sergio Garcia,2
2022,0,25900,Lucas Glover,2
2022,0,28679,Fabián Gómez,2
2022,0,46402,Talor Gooch,2
2022,0,59095,Chris Gotterup,2
2022,0,46594,Ricardo Gouveia,2
2022,0,6643,Paul Goydos,2
2022,0,35310,Lanto Griffin,2
2022,0,35539,Luke Guthrie,2
2022,0,24924,Bill Haas,2
2022,0,34563,Chesson Hadley,2
2022,0,46550,Brandon Hagy,2
2022,0,32448,James Hahn,2
2022,0,27644,Brian Harman,2
2022,0,23353,J.J. Henry,2
2022,0,39058,Lucas Herbert,2
2022,0,31557,Jim Herman,2
2022,0,49298,Kramer Hickok,2
2022,0,54421,Garrick Higgo,2
2022,0,54781,Grant Hirschman,2
2022,0,33490,Bo Hoag,2
2022,0,33461,Morgan Hoffmann,2
2022,0,52686,Rasmus Hojgaard,2
2022,0,39977,Max Homa,2
2022,0,29420,Billy Horschel,2
2022,0,47056,Rikuya Hoshino,2
2022,0,35461,Beau Hossler,2
2022,0,46717,Viktor Hovland,2
2022,0,21961,Charles Howell III,2
2022,0,36801,Mark Hubbard,2
2022,0,34174,John Huh,2
2022,0,39971,Sungjae Im,2
2022,0,21350,Ryuji Imada,2
2022,0,31138,Scott Jamieson,2
2022,0,61560,Aaron Jarvis,2
2022,0,30925,Dustin Johnson,2
2022,0,47917,Takumi Kanaya,2
2022,0,46879,Naoyuki Kataoka,2
2022,0,52091,Blake Kennedy,2
2022,0,34587,Chan Kim,2
2022,0,39975,Michael Kim,2
2022,0,50188,S.H. Kim,2
2022,0,37455,Si Woo Kim,2
2022,0,55182,Tom Kim,2
2022,0,30926,Chris Kirk,2
2022,0,36852,Jim Knous,2
2022,0,36689,Brooks Koepka,2
2022,0,36884,Ben Kohles,2
2022,0,33689,Jinichiro Kozuma,2
2022,0,49766,Hank Lebioda,2
2022,0,29926,Danny Lee,2
2022,0,37378,Min Woo Lee,2
2022,0,36326,David Lipsky,2
2022,0,35449,Adam Long,2
2022,0,55509,Hurly Long,2
2022,0,40162,Justin Lower,2
2022,0,33204,Shane Lowry,2
2022,0,34466,Peter Malnati,2
2022,0,32839,Hideki Matsuyama,2
2022,0,47993,Denny McCarthy,2
2022,0,40042,Tyler McCumber,2
2022,0,25572,Graeme McDowell,2
2022,0,51950,Max McGreevy,2
2022,0,24449,Parker McLachlin,2
2022,0,46442,Maverick McNealy,2
2022,0,33674,Adrian Meronk,2
2022,0,39546,Keith Mitchell,2
2022,0,25198,Francesco Molinari,2
2022,0,26596,Ryan Moore,2
2022,0,49947,Taylor Moore,2
2022,0,29256,James Morrison,2
2022,0,46601,Trey Mullinax,2
2022,0,28521,Ryutaro Nagano,2
2022,0,49228,Keita Nakajima,2
2022,0,29275,Naoto Nakanishi,2
2022,0,36871,Matthew NeSmith,2
2022,0,56320,Bryson Nimmer,2
2022,0,29289,S.Y. Noh,2
2022,0,27349,Alex Noren,2
2022,0,24140,Sean O'Hair,2
2022,0,57944,Andy Ogletree,2
2022,0,33667,Carlos Ortiz,2
2022,0,31016,Tomoharu Otsuki,2
2022,0,23320,Ryan Palmer,2
2022,0,30756,Andrea Pavan,2
2022,0,48153,Matthieu Pavon,2
2022,0,22056,Cameron Percy,2
2022,0,47529,Mito Pereira,2
2022,0,24361,Pat Perez,2
2022,0,58849,Turk Pettit,2
2022,0,25818,Scott Piercy,2
2022,0,28252,Seamus Power,2
2022,0,46414,Aaron Rai,2
2022,0,26476,Chez Reavie,2
2022,0,47856,Seth Reeves,2
2022,0,29476,Kyle Reifers,2
2022,0,36699,Patrick Rodgers,2
2022,0,25562,Andres Romero,2
2022,0,22405,Justin Rose,2
2022,0,23621,Rory Sabbatini,2
2022,0,47347,Adam Schenk,2
2022,0,34610,Matthias Schwab,2
2022,0,26331,Charl Schwartzel,2
2022,0,39953,Chase Seiffert,2
2022,0,23481,Marcel Siem,2
2022,0,51890,Greyson Sigg,2
2022,0,39327,Ben Silverman,2
2022,0,29221,Webb Simpson,2
2022,0,6567,Vijay Singh,2
2022,0,33486,Roger Sloan,2
2022,0,46464,Jordan L Smith,2
2022,0,39324,J.J. Spaun,2
2022,0,34046,Jordan Spieth,2
2022,0,26679,Kevin Stadler,2
2022,0,54364,Stephen Stallings Jr.,2
2022,0,30110,Kyle Stanley,2
2022,0,29518,Brendan Steele,2
2022,0,34431,Robert Streb,2
2022,0,27963,Chris Stroud,2
2022,0,45396,Tomoyasu Sugiyama,2
2022,0,48699,Callum Tarren,2
2022,0,25493,Nick Taylor,2
2022,0,23325,Vaughn Taylor,2
2022,0,51634,Sahith Theegala,2
2022,0,10381,Curtis Thompson,2
2022,0,32150,Michael Thompson,2
2022,0,57364,Michael Thorbjornsen,2
2022,0,52144,Braden Thornberry,2
2022,0,30927,Brendon Todd,2
2022,0,23788,D.J. Trahan,2
2022,0,35617,Martin Trainer,2
2022,0,29484,Peter Uihlein,2
2022,0,8385,Omar Uresti,2
2022,0,28114,Dawie van der Walt,2
2022,0,37189,Harold Varner III,2
2022,0,27064,Jhonattan Vegas,2
2022,0,27770,Camilo Villegas,2
2022,0,26951,Johnson Wagner,2
2022,0,25632,Jimmy Walker,2
2022,0,48887,Matt Wallace,2
2022,0,25804,Bubba Watson,2
2022,0,49964,Aaron Wise,2
2022,0,45540,Jared Wolfe,2
2022,0,56278,Matthew Wolff,2
2022,0,31323,Gary Woodland,2
2022,0,52374,Brandon Wu,2
2022,0,29939,Fabrizio Zanotti,2
2022,0,52955,Ludvig Aberg,1
2022,0,23778,Brad Adamonis,1
2022,0,56050,Camilo Aguado,1
2022,0,60853,Ryan Alford,1
2022,0,33948,Byeong Hun An,1
2022,0,52096,Adri Arnaus,1
2022,0,21407,Arjun Atwal,1
2022,0,56676,John Augenstein,1
2022,0,60369,Sam Bairstow,1
2022,0,54377,Michael Balcar,1
2022,0,34374,Erik Barnes,1
2022,0,32334,Charlie Beljan,1
2022,0,39043,Juan Carlos Benitez,1
2022,0,59652,Sam Bennett,1
2022,0,32252,Nino Bertasio,1
2022,0,54951,Aaron Beverly,1
2022,0,61065,Brandon Bingaman,1
2022,0,55930,Fred Biondi,1
2022,0,33803,Lucas Bjerregaard,1
2022,0,27958,Ryan Blaum,1
2022,0,22764,Michael Block,1
2022,0,40009,Dominic Bozzelli,1
2022,0,60004,Jacob Bridgeman,1
2022,0,63342,Barclay Brown,1
2022,0,36837,Julien Brun,1
2022,0,33974,Dean Burmester,1
2022,0,26499,Rafa Cabrera Bello,1
2022,0,56742,Brady Calkins,1
2022,0,26500,Alejandro Cañizares,1
2022,0,34362,Laurie Canter,1
2022,0,48898,David Carey,1
2022,0,28100,Kevin Carll,1
2022,0,20472,Alex Cejka,1
