YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
2003,65,0,1706,Davis Love III,3
2003,65,0,1707,Steve Lowery,3
2003,65,0,22046,Geoff Ogilvy,3
2003,65,0,22400,Hennie Otto,3
2003,65,0,20663,Brenden Pappas,3
2003,65,0,10107,Deane Pappas,3
2003,65,0,20095,Carl Paulson,3
2003,65,0,24361,Pat Perez,3
2003,65,0,1948,Tim Petrovic,3
2003,65,0,22405,Justin Rose,3
2003,65,0,20548,Hidemichi Tanaka,3
2003,79,0,7867,Woody Austin,2
2003,79,0,1042,Paul Azinger,2
2003,79,0,12652,Cameron Beckman,2
2003,79,0,10944,Thomas Bjørn,2
2003,79,0,1143,Brad Bryant,2
2003,79,0,20848,Ángel Cabrera,2
2003,79,0,12394,Tom Carter,2
2003,79,0,24357,K.J. Choi,2
2003,79,0,1203,Russ Cochran,2
2003,79,0,19906,Gary Evans,2
2003,79,0,1326,Nick Faldo,2
2003,79,0,22379,Mark Foster,2
2003,79,0,1418,Bill Glasson,2
2003,79,0,10201,Matt Gogel,2
2003,79,0,22892,Jason Gore,2
2003,79,0,1473,Todd Hamilton,2
2003,79,0,21731,Freddie Jacobson,2
2003,79,0,20832,Raphael Jacquelin,2
2003,79,0,12662,Thomas Levet,2
2003,79,0,24781,Hunter Mahan,2
2003,79,0,1771,Blaine McCallister,2
2003,79,0,10585,Scott McCarron,2
2003,79,0,8635,Colin Montgomerie,2
2003,79,0,20676,Patrick Moore,2
2003,79,0,20628,Arron Oberholser,2
2003,79,0,6373,José María Olazábal,2
2003,79,0,20572,Rod Pampling,2
2003,79,0,1920,Craig Parry,2
2003,79,0,1938,David Peoples,2
2003,79,0,7749,Brett Quigley,2
2003,79,0,22913,John Rollins,2
2003,79,0,23034,Brent Schwarzrock,2
2003,79,0,8375,Paul Stankowski,2
2003,79,0,6595,Kevin Sutherland,2
2003,79,0,2170,Hal Sutton,2
2003,79,0,2223,Bob Tway,2
2003,79,0,2267,D.A. Weibring,2
2003,79,0,20396,Lee Westwood,2
2002,1,0,8793,Tiger Woods,18
2002,2,0,1307,Joel Edwards,16
2002,2,0,1706,Davis Love III,16
2002,4,0,20127,Chris Riley,14
2002,5,0,2104,Jeff Sluman,12
2002,6,0,6522,Ernie Els,11
2002,6,0,2106,Chris Smith,11
2002,6,0,2214,Kirk Triplett,11
2002,9,0,23983,Luke Donald,10
2002,9,0,21209,Sergio Garcia,10
2002,11,0,1139,Olin Browne,9
2002,11,0,20766,Padraig Harrington,9
2002,11,0,2010,Loren Roberts,9
2002,11,0,6567,Vijay Singh,9
2002,15,0,20098,Stuart Appleby,8
2002,15,0,23614,Rich Beem,8
2002,15,0,10809,Jim Furyk,8
2002,15,0,22913,John Rollins,8
2002,15,0,20436,Garrett Willis,8
2002,20,0,12680,Shigeki Maruyama,7
2002,20,0,1945,Kenny Perry,7
2002,20,0,20548,Hidemichi Tanaka,7
2002,23,0,7003,David Berganio Jr.,6
2002,23,0,1361,Dan Forsman,6
2002,23,0,20157,Retief Goosen,6
2002,23,0,1666,Bernhard Langer,6
2002,23,0,6515,Shaun Micheel,6
2002,23,0,1810,Phil Mickelson,6
2002,23,0,2206,David Toms,6
2002,30,0,1326,Nick Faldo,5
2002,30,0,1920,Craig Parry,5
2002,32,0,1098,Jay Don Blake,4
2002,32,0,24925,Jonathan Byrd,4
2002,32,0,12823,Carlos Franco,4
2002,32,0,20763,Pierre Fulke,4
2002,32,0,1475,Donnie Hammond,4
2002,32,0,23624,Soren Hansen,4
2002,32,0,21961,Charles Howell III,4
2002,32,0,11032,Frank Lickliter II,4
2002,32,0,10585,Scott McCarron,4
2002,32,0,1876,Greg Norman,4
2002,32,0,1938,David Peoples,4
2002,32,0,22405,Justin Rose,4
2002,32,0,23621,Rory Sabbatini,4
2002,32,0,12663,Phil Tataurangi,4
2002,46,0,1024,Billy Andrade,3
2002,46,0,20029,Notah Begay III,3
2002,46,0,20848,Ángel Cabrera,3
2002,46,0,12510,Chad Campbell,3
2002,46,0,20400,Michael Campbell,3
2002,46,0,19825,Darren Clarke,3
2002,46,0,19881,Robert Damron,3
2002,46,0,1374,Robin Freeman,3
2002,46,0,1388,Robert Gamez,3
2002,46,0,22075,Ricardo Gonzalez,3
2002,46,0,1527,Scott Hoch,3
2002,46,0,10821,Toshi Izawa,3
2002,46,0,1619,Skip Kendall,3
2002,46,0,6012,Greg Kraft,3
2002,46,0,10565,Ian Leggatt,3
2002,46,0,12662,Thomas Levet,3
2002,46,0,1761,Len Mattiace,3
2002,46,0,6350,Bob May,3
2002,46,0,25572,Graeme McDowell,3
2002,46,0,1968,Nick Price,3
2002,46,0,2002,John Riegger,3
2002,46,0,2101,Joey Sindelar,3
2002,68,0,10885,Robert Allenby,2
2002,68,0,10944,Thomas Bjørn,2
2002,68,0,6214,Guy Boros,2
2002,68,0,1175,Jim Carter,2
2002,68,0,20229,Stewart Cink,2
2002,68,0,23135,Tim Clark,2
2002,68,0,8931,Glen Day,2
2002,68,0,1261,Jay Delsing,2
2002,68,0,20104,Ken Duke,2
2002,68,0,19906,Gary Evans,2
2002,68,0,20585,Niclas Fasth,2
2002,68,0,1329,Brad Faxon,2
2002,68,0,1381,Fred Funk,2
2002,68,0,12645,Brent Geiberger,2
2002,68,0,8725,Tom Gillis,2
2002,68,0,25900,Lucas Glover,2
2002,68,0,23338,David Gossett,2
2002,68,0,20105,Jeff Gove,2
2002,68,0,21806,Paul Gow,2
2002,68,0,20859,Anders Hansen,2
2002,68,0,8537,J.P. Hayes,2
2002,68,0,6617,Brian Henninger,2
2002,68,0,12782,Tim Herron,2
2002,68,0,21259,Jason Hill,2
2002,68,0,22378,Trevor Immelman,2
2002,68,0,1577,Lee Janzen,2
2002,68,0,12705,Cliff Kresge,2
2002,68,0,20940,Kenichi Kuboya,2
2002,68,0,6016,Brad Lardon,2
2002,68,0,19904,Paul Lawrie,2
2002,68,0,20382,Stephen Leaney,2
2002,68,0,10860,Justin Leonard,2
2002,68,0,8547,John Maginnes,2
2002,68,0,1797,Rocco Mediate,2
2002,68,0,8635,Colin Montgomerie,2
2002,68,0,1886,Peter O'Malley,2
2002,68,0,1925,Jerry Pate,2
2002,68,0,1948,Tim Petrovic,2
2002,68,0,8553,Lee Porter,2
2002,68,0,2020,Eduardo Romero,2
2002,68,0,24502,Adam Scott,2
2002,68,0,11011,Mike Sposa,2
2002,68,0,2170,Hal Sutton,2
2002,68,0,12454,Mario Tiziani,2
2002,68,0,10425,Jay Williamson,2
2001,1,0,8793,Tiger Woods,19
2001,2,0,1042,Paul Azinger,18
2001,3,0,9011,David Duval,17
2001,4,0,6251,Chris DiMarco,16
2001,4,0,21961,Charles Howell III,16
2001,4,0,12660,Jesper Parnevik,16
2001,7,0,20094,Jonathan Kaye,14
2001,8,0,2239,Scott Verplank,13
2001,9,0,10585,Scott McCarron,11
2001,9,0,2223,Bob Tway,11
2001,11,0,20098,Stuart Appleby,10
2001,12,0,7457,Steve Flesch,9
2001,12,0,1968,Nick Price,9
2001,12,0,20127,Chris Riley,9
2001,15,0,10885,Robert Allenby,8
2001,15,0,1706,Davis Love III,8
2001,15,0,1810,Phil Mickelson,8
2001,18,0,1175,Jim Carter,7
2001,18,0,1320,Bob Estes,7
2001,18,0,23353,J.J. Henry,7
2001,18,0,6012,Greg Kraft,7
2001,22,0,1157,Tom Byrum,6
2001,22,0,19972,José Coceres,6
2001,22,0,1553,John Huston,6
2001,22,0,1577,Lee Janzen,6
2001,26,0,1098,Jay Don Blake,5
2001,26,0,1313,Steve Elkington,5
2001,26,0,8537,J.P. Hayes,5
2001,26,0,1619,Skip Kendall,5
2001,30,0,20498,Briny Baird,4
2001,30,0,20229,Stewart Cink,4
2001,30,0,8931,Glen Day,4
2001,30,0,1329,Brad Faxon,4
2001,30,0,12461,Paul McGinley,4
2001,30,0,8635,Colin Montgomerie,4
2001,30,0,1938,David Peoples,4
2001,30,0,6431,Jean Van de Velde,4
2001,30,0,2267,D.A. Weibring,4
2001,30,0,10423,Mike Weir,4
2001,40,0,7867,Woody Austin,3
2001,40,0,7569,Mark Carnevale,3
2001,40,0,19905,Andrew Coltart,3
2001,40,0,12760,Danny Ellis,3
2001,40,0,20585,Niclas Fasth,3
2001,40,0,20574,Mathew Goggin,3
2001,40,0,10821,Toshi Izawa,3
2001,40,0,1666,Bernhard Langer,3
2001,40,0,1677,Tom Lehman,3
2001,40,0,10860,Justin Leonard,3
2001,40,0,1707,Steve Lowery,3
2001,40,0,1724,Jeff Maggert,3
2001,40,0,12680,Shigeki Maruyama,3
2001,40,0,1771,Blaine McCallister,3
2001,40,0,6515,Shaun Micheel,3
2001,40,0,12753,David Morland IV,3
2001,40,0,1876,Greg Norman,3
2001,40,0,20474,Phillip Price,3
2001,40,0,23621,Rory Sabbatini,3
2001,40,0,6567,Vijay Singh,3
2001,40,0,11011,Mike Sposa,3
2001,40,0,6527,Steve Stricker,3
2001,62,0,6004,Stephen Ames,2
2001,62,0,12652,Cameron Beckman,2
2001,62,0,10944,Thomas Bjørn,2
2001,62,0,6214,Guy Boros,2
2001,62,0,1203,Russ Cochran,2
2001,62,0,1226,Fred Couples,2
2001,62,0,1282,Trevor Dodds,2
2001,62,0,1307,Joel Edwards,2
2001,62,0,23125,Brad Elder,2
2001,62,0,12823,Carlos Franco,2
2001,62,0,1381,Fred Funk,2
2001,62,0,23903,Stephen Gangluff,2
2001,62,0,20157,Retief Goosen,2
2001,62,0,23338,David Gossett,2
2001,62,0,10963,Jimmy Green,2
2001,62,0,10962,Bradley Hughes,2
2001,62,0,23108,Matt Kuchar,2
2001,62,0,6332,Neal Lancaster,2
2001,62,0,11032,Frank Lickliter II,2
2001,62,0,1723,Andrew Magee,2
2001,62,0,1945,Kenny Perry,2
2001,62,0,8553,Lee Porter,2
2001,62,0,10213,Dicky Pride,2
2001,62,0,7749,Brett Quigley,2
2001,62,0,2010,Loren Roberts,2
2001,62,0,23034,Brent Schwarzrock,2
2001,62,0,2104,Jeff Sluman,2
2001,62,0,12663,Phil Tataurangi,2
2001,62,0,6078,Esteban Toledo,2
2001,62,0,2245,Grant Waite,2
2001,62,0,21878,Mark Wilson,2
2001,62,0,2294,Willie Wood,2
2001,62,0,2300,Ian Woosnam,2
2001,62,0,2321,Fuzzy Zoeller,2
2001,62,0,2322,Richard Zokol,2
2000,1,0,8793,Tiger Woods,20
2000,2,0,6522,Ernie Els,19
2000,3,0,1042,Paul Azinger,18
2000,4,0,10423,Mike Weir,16
2000,5,0,2010,Loren Roberts,15
2000,6,0,10885,Robert Allenby,12
2000,7,0,21209,Sergio Garcia,11
2000,8,0,1313,Steve Elkington,9
2000,8,0,7457,Steve Flesch,9
2000,8,0,8635,Colin Montgomerie,9
2000,8,0,2245,Grant Waite,9
2000,12,0,2239,Scott Verplank,8
2000,13,0,10944,Thomas Bjørn,7
2000,13,0,6251,Chris DiMarco,7
2000,13,0,12823,Carlos Franco,7
2000,13,0,1706,Davis Love III,7
2000,13,0,1724,Jeff Maggert,7
2000,13,0,1810,Phil Mickelson,7
2000,13,0,2246,Duffy Waldorf,7
2000,20,0,20229,Stewart Cink,6
2000,20,0,19825,Darren Clarke,6
2000,20,0,1381,Fred Funk,6
2000,20,0,20766,Padraig Harrington,6
2000,20,0,1619,Skip Kendall,6
2000,20,0,1633,Tom Kite,6
2000,20,0,6350,Bob May,6
2000,20,0,12660,Jesper Parnevik,6
2000,28,0,1219,John Cook,5
2000,28,0,12782,Tim Herron,5
2000,28,0,1577,Lee Janzen,5
2000,28,0,6140,Sean Murphy,5
2000,28,0,1920,Craig Parry,5
2000,28,0,2206,David Toms,5
2000,28,0,20396,Lee Westwood,5
2000,35,0,19905,Andrew Coltart,4
2000,35,0,1249,John Daly,4
2000,35,0,1329,Brad Faxon,4
2000,35,0,10201,Matt Gogel,4
2000,35,0,8537,J.P. Hayes,4
2000,35,0,10860,Justin Leonard,4
2000,35,0,1707,Steve Lowery,4
2000,35,0,1968,Nick Price,4
2000,43,0,20098,Stuart Appleby,3
2000,43,0,1035,Tommy Armour III,3
2000,43,0,7867,Woody Austin,3
2000,43,0,12661,Todd Barranger,3
2000,43,0,20099,Doug Barron,3
2000,43,0,1157,Tom Byrum,3
2000,43,0,6036,Scott Dunlap,3
2000,43,0,9011,David Duval,3
2000,43,0,20043,Edward Fryatt,3
2000,43,0,12645,Brent Geiberger,3
2000,43,0,20157,Retief Goosen,3
2000,43,0,6575,Dudley Hart,3
2000,43,0,6617,Brian Henninger,3
2000,43,0,1527,Scott Hoch,3
2000,43,0,19958,Miguel Angel Jiménez,3
2000,43,0,6012,Greg Kraft,3
2000,43,0,1666,Bernhard Langer,3
2000,43,0,8993,Franklin Langham,3
2000,43,0,1677,Tom Lehman,3
2000,43,0,10585,Scott McCarron,3
2000,43,0,1823,Larry Mize,3
2000,43,0,1824,Yoshinori Mizumaki,3
2000,43,0,10457,Frank Nobilo,3
2000,43,0,6373,José María Olazábal,3
2000,43,0,1943,Chris Perry,3
2000,43,0,1958,Dan Pohl,3
2000,43,0,6567,Vijay Singh,3
2000,43,0,2104,Jeff Sluman,3
2000,43,0,11011,Mike Sposa,3
2000,43,0,8375,Paul Stankowski,3
2000,43,0,20548,Hidemichi Tanaka,3
2000,43,0,6078,Esteban Toledo,3
2000,43,0,2256,Tom Watson,3
2000,43,0,2257,Brian Watts,3
2000,77,0,1093,Ronnie Black,2
2000,77,0,24356,Jason Buha,2
2000,77,0,20848,Ángel Cabrera,2
2000,77,0,1161,Mark Calcavecchia,2
2000,77,0,20400,Michael Campbell,2
2000,77,0,1175,Jim Carter,2
2000,77,0,1185,Brandel Chamblee,2
2000,77,0,1224,Jeff Coston,2
2000,77,0,1226,Fred Couples,2
2000,77,0,11653,Paul Curry,2
2000,77,0,8931,Glen Day,2
2000,77,0,7763,Doug Dunakey,2
2000,77,0,1326,Nick Faldo,2
2000,77,0,20939,Keiichiro Fukabori,2
2000,77,0,20763,Pierre Fulke,2
2000,77,0,10809,Jim Furyk,2
2000,77,0,6064,Jeff Gallagher,2
2000,77,0,1418,Bill Glasson,2
2000,77,0,12626,Joey Gullion,2
2000,77,0,1457,Jay Haas,2
2000,77,0,8545,Glen Hnatiuk,2
2000,77,0,12449,Ryan Howison,2
2000,77,0,10962,Bradley Hughes,2
2000,77,0,6573,Brandt Jobe,2
2000,77,0,1685,J.L. Lewis,2
2000,77,0,12461,Paul McGinley,2
2000,77,0,12753,David Morland IV,2
2000,77,0,20601,Gary Orr,2
2000,77,0,1906,Masashi Jumbo Ozaki,2
2000,77,0,20505,Lucas Parsons,2
2000,77,0,20474,Phillip Price,2
2000,77,0,10213,Dicky Pride,2
2000,77,0,1975,Tom Purtzer,2
2000,77,0,20127,Chris Riley,2
2000,77,0,23621,Rory Sabbatini,2
2000,77,0,20387,Jarmo Sandelin,2
2000,77,0,2076,Peter Senior,2
2000,77,0,2133,Craig Stadler,2
2000,77,0,6581,David Sutherland,2
2000,77,0,6595,Kevin Sutherland,2
2000,77,0,6613,Tommy Tolles,2
2000,77,0,2214,Kirk Triplett,2
1999,1,0,1943,Chris Perry,27
1999,2,0,10809,Jim Furyk,21
1999,2,0,8793,Tiger Woods,21
1999,4,0,2170,Hal Sutton,17
1999,5,0,1320,Bob Estes,16
1999,6,0,1968,Nick Price,14
1999,7,0,20029,Notah Begay III,12
1999,7,0,8635,Colin Montgomerie,12
1999,9,0,9011,David Duval,10
1999,9,0,1706,Davis Love III,10
1999,9,0,1905,Joe Ozaki,10
1999,12,0,1527,Scott Hoch,9
1999,12,0,2206,David Toms,9
1999,14,0,19881,Robert Damron,8
1999,14,0,1926,Steve Pate,8
1999,14,0,1927,Dennis Paulson,8
1999,14,0,6567,Vijay Singh,8
1999,18,0,6617,Brian Henninger,7
1999,18,0,1810,Phil Mickelson,7
1999,18,0,2246,Duffy Waldorf,7
1999,21,0,20229,Stewart Cink,6
1999,21,0,7457,Steve Flesch,6
1999,21,0,1666,Bernhard Langer,6
1999,21,0,10860,Justin Leonard,6
1999,21,0,1707,Steve Lowery,6
1999,21,0,2010,Loren Roberts,6
1999,21,0,10423,Mike Weir,6
1999,28,0,19824,Craig Barlow,5
1999,28,0,1261,Jay Delsing,5
1999,28,0,6522,Ernie Els,5
1999,28,0,6044,Scott Gump,5
1999,28,0,21007,Gabriel Hjertstedt,5
1999,28,0,8045,Perry Moss,5
1999,28,0,20396,Lee Westwood,5
1999,35,0,7867,Woody Austin,4
1999,35,0,1042,Paul Azinger,4
1999,35,0,1226,Fred Couples,4
1999,35,0,21209,Sergio Garcia,4
1999,35,0,12645,Brent Geiberger,4
1999,35,0,20766,Padraig Harrington,4
1999,35,0,6575,Dudley Hart,4
1999,35,0,1553,John Huston,4
1999,35,0,1569,Peter Jacobsen,4
1999,35,0,6012,Greg Kraft,4
1999,35,0,19904,Paul Lawrie,4
1999,35,0,1685,J.L. Lewis,4
1999,35,0,1724,Jeff Maggert,4
1999,35,0,20127,Chris Riley,4
1999,35,0,2104,Jeff Sluman,4
1999,35,0,2190,Doug Tewell,4
1999,35,0,6431,Jean Van de Velde,4
1999,52,0,7003,David Berganio Jr.,3
1999,52,0,10944,Thomas Bjørn,3
1999,52,0,1127,Danny Briggs,3
1999,52,0,1139,Olin Browne,3
1999,52,0,20848,Ángel Cabrera,3
1999,52,0,19825,Darren Clarke,3
1999,52,0,1203,Russ Cochran,3
1999,52,0,19905,Andrew Coltart,3
1999,52,0,6036,Scott Dunlap,3
1999,52,0,1306,David Edwards,3
1999,52,0,1418,Bill Glasson,3
1999,52,0,8537,J.P. Hayes,3
1999,52,0,1572,Mark James,3
1999,52,0,1577,Lee Janzen,3
1999,52,0,20094,Jonathan Kaye,3
1999,52,0,8075,Jerry Kelly,3
1999,52,0,1677,Tom Lehman,3
1999,52,0,1766,Billy Mayfair,3
1999,52,0,1771,Blaine McCallister,3
1999,52,0,6140,Sean Murphy,3
1999,52,0,6373,José María Olazábal,3
1999,52,0,1928,Corey Pavin,3
1999,52,0,10213,Dicky Pride,3
1999,52,0,6595,Kevin Sutherland,3
1999,52,0,2223,Bob Tway,3
1999,52,0,2239,Scott Verplank,3
1999,78,0,21633,Steve Allan,2
1999,78,0,20098,Stuart Appleby,2
1999,78,0,1035,Tommy Armour III,2
1999,78,0,1068,Andy Bean,2
1999,78,0,1175,Jim Carter,2
1999,78,0,20472,Alex Cejka,2
1999,78,0,1191,Barry Cheesman,2
1999,78,0,24357,K.J. Choi,2
1999,78,0,1249,John Daly,2
1999,78,0,6251,Chris DiMarco,2
1999,78,0,7763,Doug Dunakey,2
1999,78,0,1313,Steve Elkington,2
1999,78,0,1329,Brad Faxon,2
1999,78,0,1334,Keith Fergus,2
1999,78,0,1355,Raymond Floyd,2
1999,78,0,1361,Dan Forsman,2
1999,78,0,12823,Carlos Franco,2
1999,78,0,1381,Fred Funk,2
1999,78,0,6064,Jeff Gallagher,2
1999,78,0,12782,Tim Herron,2
1999,78,0,1533,P.H. Horgan III,2
1999,78,0,19958,Miguel Angel Jiménez,2
1999,78,0,6573,Brandt Jobe,2
1999,78,0,8993,Franklin Langham,2
1999,78,0,6350,Bob May,2
1999,78,0,1876,Greg Norman,2
1999,78,0,20572,Rod Pampling,2
1999,78,0,1920,Craig Parry,2
1999,78,0,1945,Kenny Perry,2
1999,78,0,20474,Phillip Price,2
1999,78,0,20387,Jarmo Sandelin,2
1999,78,0,2131,Mike Springer,2
1999,78,0,2135,Mike Standly,2
1999,78,0,8375,Paul Stankowski,2
1999,78,0,2218,Ted Tryba,2
1999,78,0,7269,Greg Turner,2
1998,1,0,8793,Tiger Woods,18
1998,2,0,6567,Vijay Singh,16
1998,3,0,1226,Fred Couples,15
1998,4,0,1381,Fred Funk,14
1998,5,0,2010,Loren Roberts,13
1998,5,0,2104,Jeff Sluman,13
1998,7,0,6527,Steve Stricker,12
1998,8,0,2223,Bob Tway,10
1998,9,0,1968,Nick Price,9
1998,10,0,1185,Brandel Chamblee,8
1998,10,0,8547,John Maginnes,8
1998,12,0,1024,Billy Andrade,7
1998,12,0,1418,Bill Glasson,7
1998,12,0,1706,Davis Love III,7
1998,15,0,1139,Olin Browne,6
1998,15,0,1161,Mark Calcavecchia,6
1998,15,0,1553,John Huston,6
1998,15,0,10860,Justin Leonard,6
1998,15,0,2246,Duffy Waldorf,6
1998,20,0,1063,Ben Bates,5
1998,20,0,9011,David Duval,5
1998,20,0,1619,Skip Kendall,5
1998,20,0,1685,J.L. Lewis,5
1998,20,0,1887,Mark O'Meara,5
1998,20,0,7749,Brett Quigley,5
1998,20,0,2214,Kirk Triplett,5
1998,27,0,1132,Mark Brooks,4
1998,27,0,1313,Steve Elkington,4
1998,27,0,6643,Paul Goydos,4
1998,27,0,1677,Tom Lehman,4
1998,27,0,12660,Jesper Parnevik,4
1998,27,0,1920,Craig Parry,4
1998,27,0,2049,Gene Sauers,4
1998,34,0,10885,Robert Allenby,3
1998,34,0,20229,Stewart Cink,3
1998,34,0,1219,John Cook,3
1998,34,0,21584,Richie Coughlan,3
1998,34,0,19881,Robert Damron,3
1998,34,0,1331,Rick Fehr,3
1998,34,0,7457,Steve Flesch,3
1998,34,0,10809,Jim Furyk,3
1998,34,0,12645,Brent Geiberger,3
1998,34,0,23353,J.J. Henry,3
1998,34,0,1577,Lee Janzen,3
1998,34,0,12680,Shigeki Maruyama,3
1998,34,0,1905,Joe Ozaki,3
1998,34,0,2007,Larry Rinker,3
1998,34,0,2101,Joey Sindelar,3
1998,34,0,2239,Scott Verplank,3
1998,50,0,20051,Joe Acosta Jr.,2
1998,50,0,7867,Woody Austin,2
1998,50,0,20099,Doug Barron,2
1998,50,0,1096,Phil Blackmar,2
1998,50,0,6014,Eric Booker,2
1998,50,0,1156,Curt Byrum,2
1998,50,0,7569,Mark Carnevale,2
1998,50,0,1191,Barry Cheesman,2
1998,50,0,10195,Tim Conley,2
1998,50,0,8931,Glen Day,2
1998,50,0,12740,Paul Devenport,2
1998,50,0,7267,Allen Doyle,2
1998,50,0,12823,Carlos Franco,2
1998,50,0,6064,Jeff Gallagher,2
1998,50,0,1408,Kelly Gibson,2
1998,50,0,1510,Nolan Henke,2
1998,50,0,6617,Brian Henninger,2
1998,50,0,6573,Brandt Jobe,2
1998,50,0,8633,Per-Ulrik Johansson,2
1998,50,0,1593,Philip Jonas,2
1998,50,0,1725,John Mahaffey,2
1998,50,0,6350,Bob May,2
1998,50,0,1771,Blaine McCallister,2
1998,50,0,8339,Spike McRoy,2
1998,50,0,1797,Rocco Mediate,2
1998,50,0,6515,Shaun Micheel,2
1998,50,0,1891,David Ogrin,2
1998,50,0,1926,Steve Pate,2
1998,50,0,1938,David Peoples,2
1998,50,0,1941,Tom Pernice Jr.,2
1998,50,0,1958,Dan Pohl,2
1998,50,0,2115,Taylor Smith,2
1998,50,0,2159,Curtis Strange,2
1998,50,0,6581,David Sutherland,2
1998,50,0,6595,Kevin Sutherland,2
1998,50,0,6078,Esteban Toledo,2
1998,50,0,7269,Greg Turner,2
1998,50,0,2257,Brian Watts,2
1998,50,0,2300,Ian Woosnam,2
1997,1,0,1527,Scott Hoch,22
1997,2,0,6567,Vijay Singh,21
1997,3,0,1157,Tom Byrum,14
1997,4,0,1161,Mark Calcavecchia,12
1997,4,0,1810,Phil Mickelson,12
1997,6,0,1619,Skip Kendall,10
1997,7,0,8635,Colin Montgomerie,9
1997,8,0,1219,John Cook,8
1997,8,0,6522,Ernie Els,8
1997,8,0,1577,Lee Janzen,8
1997,8,0,1797,Rocco Mediate,8
1997,8,0,2146,Payne Stewart,8
1997,13,0,1226,Fred Couples,7
1997,13,0,1876,Greg Norman,7
1997,13,0,2245,Grant Waite,7
1997,16,0,1035,Tommy Armour III,6
1997,16,0,1175,Jim Carter,6
1997,16,0,21007,Gabriel Hjertstedt,6
1997,16,0,1599,Steve Jones,6
1997,16,0,1706,Davis Love III,6
1997,16,0,1707,Steve Lowery,6
1997,16,0,12680,Shigeki Maruyama,6
1997,16,0,2106,Chris Smith,6
1997,24,0,1353,Bruce Fleisher,5
1997,24,0,6643,Paul Goydos,5
1997,24,0,12660,Jesper Parnevik,5
1997,24,0,1943,Chris Perry,5
1997,24,0,10215,Charlie Rymer,5
1997,24,0,2206,David Toms,5
1997,24,0,20396,Lee Westwood,5
1997,31,0,6621,Joe Durant,4
1997,31,0,9011,David Duval,4
1997,31,0,1374,Robin Freeman,4
1997,31,0,1468,Gary Hallberg,4
1997,31,0,1604,Steve Jurgensen,4
1997,31,0,1920,Craig Parry,4
1997,31,0,1968,Nick Price,4
1997,31,0,2101,Joey Sindelar,4
1997,31,0,2246,Duffy Waldorf,4
1997,40,0,10885,Robert Allenby,3
1997,40,0,1068,Andy Bean,3
1997,40,0,1139,Olin Browne,3
1997,40,0,1334,Keith Fergus,3
1997,40,0,10809,Jim Furyk,3
1997,40,0,1408,Kelly Gibson,3
1997,40,0,1418,Bill Glasson,3
1997,40,0,8633,Per-Ulrik Johansson,3
1997,40,0,6332,Neal Lancaster,3
1997,40,0,1690,Bruce Lietzke,3
1997,40,0,1724,Jeff Maggert,3
1997,40,0,1771,Blaine McCallister,3
1997,40,0,1864,Larry Nelson,3
1997,40,0,7749,Brett Quigley,3
1997,40,0,11678,Peter Teravainen,3
1997,40,0,2214,Kirk Triplett,3
1997,40,0,2218,Ted Tryba,3
1997,40,0,2223,Bob Tway,3
1997,40,0,8793,Tiger Woods,3
1997,59,0,6004,Stephen Ames,2
1997,59,0,20099,Doug Barron,2
1997,59,0,1096,Phil Blackmar,2
1997,59,0,1200,Keith Clearwater,2
1997,59,0,1320,Bob Estes,2
1997,59,0,1323,Brad Fabel,2
1997,59,0,12823,Carlos Franco,2
1997,59,0,20043,Edward Fryatt,2
1997,59,0,8725,Tom Gillis,2
1997,59,0,12782,Tim Herron,2
1997,59,0,8545,Glen Hnatiuk,2
1997,59,0,1549,Mike Hulbert,2
1997,59,0,1559,Hale Irwin,2
1997,59,0,8265,Eric Johnson,2
1997,59,0,1593,Philip Jonas,2
1997,59,0,1666,Bernhard Langer,2
1997,59,0,1677,Tom Lehman,2
1997,59,0,1682,Wayne Levi,2
1997,59,0,1766,Billy Mayfair,2
1997,59,0,1796,Mark McNulty,2
1997,59,0,10457,Frank Nobilo,2
1997,59,0,1960,Don Pooley,2
1997,59,0,2010,Loren Roberts,2
1997,59,0,2020,Eduardo Romero,2
1997,59,0,2076,Peter Senior,2
1997,59,0,2159,Curtis Strange,2
1997,59,0,6595,Kevin Sutherland,2
1997,59,0,2170,Hal Sutton,2
1997,59,0,6425,Rick Todd,2
1997,59,0,2225,Howard Twitty,2
1997,59,0,2226,Tray Tyner,2
1997,59,0,2241,Bobby Wadkins,2
1996,1,0,6567,Vijay Singh,24
1996,2,0,1329,Brad Faxon,22
1996,3,0,6522,Ernie Els,17
1996,4,0,1810,Phil Mickelson,14
1996,4,0,2104,Jeff Sluman,14
1996,6,0,6527,Steve Stricker,13
1996,7,0,1093,Ronnie Black,12
1996,8,0,10809,Jim Furyk,11
1996,8,0,1891,David Ogrin,11
1996,10,0,1381,Fred Funk,10
1996,10,0,1677,Tom Lehman,10
1996,10,0,1928,Corey Pavin,10
1996,10,0,1943,Chris Perry,10
1996,10,0,2256,Tom Watson,10
1996,10,0,8793,Tiger Woods,10
1996,16,0,12660,Jesper Parnevik,9
1996,17,0,6012,Greg Kraft,7
1996,18,0,1042,Paul Azinger,6
1996,18,0,1139,Olin Browne,6
1996,18,0,1161,Mark Calcavecchia,6
1996,18,0,1323,Brad Fabel,6
1996,18,0,1887,Mark O'Meara,6
1996,18,0,1984,Sam Randolph,6
1996,24,0,1175,Jim Carter,5
1996,24,0,20229,Stewart Cink,5
