YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2011,5,0,20127,Chris Riley,157.5,4548063000.0,802
2011,6,0,21805,Harrison Frazar,157.9,2570161000.0,452
2011,7,0,30692,Scott Stallings,158.3,4369611000.0,767
2011,8,0,22293,Heath Slocum,158.4,4944852000.0,867
2011,9,0,35087,Bio Kim,158.5,3542878000.0,621
2011,10,0,31193,Jim Renner,158.6,3415144000.0,598
2011,10,0,34072,Will Strickler,158.6,2614288000.0,458
2011,12,0,30926,Chris Kirk,158.9,4886631000.0,854
2011,13,0,19846,Brian Gay,159.0,4986590000.0,871
2011,14,0,26758,David Hearn,159.2,5102360000.0,890
2011,15,0,6567,Vijay Singh,159.4,4607637000.0,803
2011,16,0,1116,Michael Bradley,159.5,3875928000.0,675
2011,16,0,25444,Justin Hicks,159.5,2813634000.0,490
2011,16,0,27963,Chris Stroud,159.5,5109640000.0,890
2011,19,0,31557,Jim Herman,159.6,3751481000.0,653
2011,20,0,1797,Rocco Mediate,159.7,3018856000.0,525
2011,21,0,29420,Billy Horschel,159.9,3970773000.0,690
2011,22,0,6004,Stephen Ames,160.0,4082581000.0,709
2011,22,0,30925,Dustin Johnson,160.0,3162456000.0,549
2011,22,0,29478,Kevin Kisner,160.0,3645842000.0,633
2011,22,0,27214,Kevin Streelman,160.0,4779394000.0,830
2011,26,0,29720,Andres Gonzales,160.1,2934128000.0,509
2011,26,0,8375,Paul Stankowski,160.1,4243217000.0,736
2011,28,0,8537,J.P. Hayes,160.2,3113794000.0,540
2011,28,0,24502,Adam Scott,160.2,2848644000.0,494
2011,30,0,22378,Trevor Immelman,160.3,4702871000.0,815
2011,30,0,27064,Jhonattan Vegas,160.3,4357971000.0,755
2011,32,0,12782,Tim Herron,160.4,5133853000.0,889
2011,32,0,22913,John Rollins,160.4,4747771000.0,822
2011,34,0,28158,Steve Marino,160.5,3912134000.0,677
2011,35,0,33141,Keegan Bradley,160.6,4966746000.0,859
2011,36,0,20848,Ángel Cabrera,160.7,2122717000.0,367
2011,36,0,6573,Brandt Jobe,160.7,5357814000.0,926
2011,36,0,23325,Vaughn Taylor,160.7,5565921000.0,962
2011,36,0,27330,Josh Teater,160.7,5890570000.0,1018
2011,40,0,1577,Lee Janzen,160.8,3131893000.0,541
2011,40,0,26287,Roland Thatcher,160.8,3994903000.0,690
2011,42,0,22348,Nick O'Hern,161.0,5148093000.0,888
2011,43,0,25274,Steven Bowditch,161.1,4686196000.0,808
2011,43,0,23638,Brendon de Jonge,161.1,6082985000.0,1049
2011,43,0,6522,Ernie Els,161.1,3903251000.0,673
2011,43,0,24980,Scott Gutschewski,161.1,3594815000.0,620
2011,43,0,31202,William McGirt,161.1,6392890000.0,1102
2011,43,0,27933,John Merrick,161.1,3978137000.0,686
2011,49,0,6251,Chris DiMarco,161.2,5506114000.0,949
2011,49,0,1313,Steve Elkington,161.2,2936556000.0,506
2011,51,0,10505,Shane Bertsch,161.3,3390833000.0,584
2011,51,0,1706,Davis Love III,161.3,3589327000.0,618
2011,53,0,20157,Retief Goosen,161.4,2656174000.0,457
2011,53,0,24361,Pat Perez,161.4,4533154000.0,780
2011,55,0,12652,Cameron Beckman,161.6,4090247000.0,703
2011,55,0,9011,David Duval,161.6,3788194000.0,651
2011,55,0,28679,Fabián Gómez,161.6,4391778000.0,755
2011,55,0,10860,Justin Leonard,161.6,5258713000.0,904
2011,55,0,23497,Tag Ridings,161.6,4777625000.0,821
2011,60,0,24358,Robert Garrigus,161.7,4225523000.0,726
2011,60,0,29718,Anthony Kim,161.7,3730479000.0,641
2011,60,0,27120,Troy Matteson,161.7,5281327000.0,907
2011,60,0,23788,D.J. Trahan,161.7,5609903000.0,964
2011,64,0,20070,Matt Bettencourt,161.8,4951448000.0,850
2011,64,0,32366,Kevin Chappell,161.8,4059435000.0,697
2011,64,0,26881,Jarrod Lyle,161.8,4613487000.0,792
2011,67,0,21350,Ryuji Imada,161.9,5064161000.0,869
2011,67,0,31401,Zack Miller,161.9,4748934000.0,815
2011,69,0,23541,Ben Crane,162.0,4298356000.0,737
2011,70,0,29910,Blake Adams,162.1,6904335000.0,1183
2011,70,0,25686,Jason Dufner,162.1,4288088000.0,735
2011,70,0,32102,Rickie Fowler,162.1,4021047000.0,689
2011,70,0,20572,Rod Pampling,162.1,4102075000.0,703
2011,70,0,33911,Nate Smith,162.1,3582886000.0,614
2011,70,0,32150,Michael Thompson,162.1,4657729000.0,798
2011,76,0,11123,Chris Couch,162.2,4455987000.0,763
2011,76,0,28486,Michael Putnam,162.2,3642989000.0,624
2011,78,0,20498,Briny Baird,162.3,3400369000.0,582
2011,78,0,28087,Kris Blanks,162.3,5574774000.0,954
2011,78,0,24604,Hunter Haas,162.3,5672885000.0,971
2011,78,0,27974,Sung Kang,162.3,3393983000.0,581
2011,78,0,27095,Nick Watney,162.3,4059759000.0,695
2011,83,0,23673,Michael Connell,162.4,4976589000.0,851
2011,83,0,21961,Charles Howell III,162.4,6382901000.0,1092
2011,85,0,6621,Joe Durant,162.5,4422517000.0,756
2011,85,0,6643,Paul Goydos,162.5,4907023000.0,839
2011,85,0,1810,Phil Mickelson,162.5,3715806000.0,635
2011,88,0,1948,Tim Petrovic,162.6,5250313000.0,897
2011,88,0,6527,Steve Stricker,162.6,3576679000.0,611
2011,88,0,20160,Charlie Wi,162.6,5111615000.0,873
2011,91,0,24507,Jason Bohn,162.7,4468979000.0,763
2011,91,0,12510,Chad Campbell,162.7,5951875000.0,1016
2011,91,0,24138,Ian Poulter,162.7,2635459000.0,450
2011,94,0,25900,Lucas Glover,162.8,3920016000.0,669
2011,94,0,22046,Geoff Ogilvy,162.8,3482099000.0,594
2011,96,0,23614,Rich Beem,162.9,3131766000.0,534
2011,96,0,30750,Tommy Gainey,162.9,5824552000.0,993
2011,96,0,20766,Padraig Harrington,162.9,3049650000.0,520
2011,96,0,27797,Derek Lamely,162.9,3613346000.0,616
2011,96,0,25804,Bubba Watson,162.9,3659198000.0,624
2011,101,0,24846,Ricky Barnes,163.0,4307029000.0,734
2011,101,0,6515,Shaun Micheel,163.0,4483173000.0,764
2011,101,0,24140,Sean O'Hair,163.0,3959750000.0,675
2011,101,0,25345,Carl Pettersson,163.0,5908893000.0,1007
2011,105,0,21407,Arjun Atwal,163.1,5360030000.0,913
2011,105,0,7457,Steve Flesch,163.1,5043831000.0,859
2011,107,0,7867,Woody Austin,163.2,3465530000.0,590
2011,107,0,26300,Matt Jones,163.2,4165259000.0,709
2011,107,0,27939,Matt McQuillan,163.2,3195488000.0,544
2011,110,0,10809,Jim Furyk,163.3,4896857000.0,833
2011,110,0,24924,Bill Haas,163.3,4878953000.0,830
2011,110,0,10733,Kent Jones,163.3,4480942000.0,762
2011,110,0,28475,Jeff Overton,163.3,4755090000.0,809
2011,110,0,25240,D.A. Points,163.3,4821989000.0,820
2011,110,0,28620,Aron Price,163.3,3215824000.0,547
2011,110,0,25457,Alexandre Rocha,163.3,3398218000.0,578
2011,117,0,27936,Martin Laird,163.4,4081769000.0,694
2011,118,0,24925,Jonathan Byrd,163.6,4846501000.0,823
2011,118,0,12716,Charley Hoffman,163.6,4588936000.0,779
2011,118,0,22961,David Mathis,163.6,4712057000.0,800
2011,118,0,27649,Brandt Snedeker,163.6,4317350000.0,733
2011,122,0,32640,Troy Merritt,163.7,3908281000.0,663
2011,122,0,23800,Bryce Molder,163.7,4892530000.0,830
2011,122,0,30110,Kyle Stanley,163.7,4998344000.0,848
2011,125,0,26420,Richard Johnson,163.8,3785967000.0,642
2011,125,0,26851,Marc Leishman,163.8,5323564000.0,903
2011,127,0,28089,Jason Day,163.9,3930664000.0,666
2011,127,0,26679,Kevin Stadler,163.9,4767628000.0,808
2011,129,0,20229,Stewart Cink,164.0,3483486000.0,590
2011,129,0,30711,Colt Knost,164.0,4576792000.0,775
2011,129,0,27466,Spencer Levin,164.0,6669907000.0,1130
2011,129,0,27770,Camilo Villegas,164.0,3678442000.0,623
2011,133,0,22371,Aaron Baddeley,164.1,3969396000.0,672
2011,133,0,29518,Brendan Steele,164.1,5090885000.0,862
2011,135,0,10585,Scott McCarron,164.2,3617512000.0,612
2011,135,0,23621,Rory Sabbatini,164.2,4049129000.0,685
2011,137,0,23548,Bill Lunde,164.3,5169214000.0,874
2011,137,0,25572,Graeme McDowell,164.3,2365890000.0,400
2011,137,0,24490,George McNeill,164.3,3881117000.0,656
2011,137,0,29221,Webb Simpson,164.3,5465934000.0,924
2011,141,0,8725,Tom Gillis,164.4,3368451000.0,569
2011,141,0,26476,Chez Reavie,164.4,5403448000.0,913
2011,141,0,24663,Y.E. Yang,164.4,2852684000.0,482
2011,144,0,20593,Greg Chalmers,164.5,5556286000.0,938
2011,144,0,23409,James Driscoll,164.5,3998444000.0,675
2011,146,0,26668,Marc Turnesa,164.6,3099817000.0,523
2011,147,0,20098,Stuart Appleby,164.7,4025537000.0,679
2011,147,0,8075,Jerry Kelly,164.7,4862980000.0,820
2011,147,0,2206,David Toms,164.7,4062346000.0,685
2011,150,0,26951,Johnson Wagner,164.8,4940549000.0,833
2011,151,0,25818,Scott Piercy,164.9,4120418000.0,694
2011,152,0,22621,Ben Curtis,165.0,4407482000.0,742
2011,152,0,19970,Robert Karlsson,165.0,3105753000.0,523
2011,152,0,25562,Andres Romero,165.0,4223037000.0,711
2011,152,0,25834,Daniel Summerhays,165.0,4573458000.0,770
2011,152,0,33419,Cameron Tringale,165.0,6647627000.0,1119
2011,157,0,21753,Brian Davis,165.1,6193814000.0,1042
2011,157,0,21731,Freddie Jacobson,165.1,4801069000.0,808
2011,159,0,1766,Billy Mayfair,165.2,5810219000.0,977
2011,159,0,26331,Charl Schwartzel,165.2,2688353000.0,452
2011,161,0,24024,Zach Johnson,165.3,4499302000.0,756
2011,161,0,23108,Matt Kuchar,165.3,4869137000.0,818
2011,161,0,23623,Bo Van Pelt,165.3,4759591000.0,800
2011,161,0,25632,Jimmy Walker,165.3,5124007000.0,861
2011,161,0,21878,Mark Wilson,165.3,4933695000.0,829
2011,166,0,34255,Joseph Bramlett,165.6,4082760000.0,685
2011,167,0,21209,Sergio Garcia,165.7,3137649000.0,526
2011,167,0,25396,Kevin Na,165.7,4591891000.0,770
2011,169,0,24357,K.J. Choi,165.8,4034828000.0,676
2011,169,0,12602,Dean Wilson,165.8,4034232000.0,676
2011,171,0,23983,Luke Donald,165.9,3625159000.0,607
2011,171,0,24781,Hunter Mahan,165.9,4932379000.0,826
2011,171,0,31323,Gary Woodland,165.9,4711910000.0,789
2011,174,0,33413,Ben Martin,166.0,4260460000.0,713
2011,175,0,32698,Bobby Gates,166.3,4424193000.0,739
2011,176,0,24290,D.J. Brigman,166.4,3648058000.0,609
2011,177,0,23320,Ryan Palmer,167.0,4166540000.0,693
2011,177,0,22405,Justin Rose,167.0,4275763000.0,711
2011,177,0,26289,Boo Weekley,167.0,3739877000.0,622
2011,180,0,20645,John Senden,167.4,5536859000.0,919
2011,181,0,23718,Nathan Green,167.6,4864093000.0,806
2011,181,0,23353,J.J. Henry,167.6,5695688000.0,944
2011,183,0,20472,Alex Cejka,167.7,3247534000.0,538
2011,184,0,10885,Robert Allenby,167.8,4905100000.0,812
2011,185,0,26596,Ryan Moore,168.1,4091908000.0,676
2011,186,0,20436,Garrett Willis,169.0,4392528000.0,722
2016,1,0,30925,Dustin Johnson,156.5,3706219000.0,658
2016,2,0,45526,Abraham Ancer,157.8,2414747000.0,425
2016,3,0,25274,Steven Bowditch,157.9,3228809000.0,568
2016,3,0,32150,Michael Thompson,157.9,3347600000.0,589
2016,3,0,28114,Dawie van der Walt,157.9,3559430000.0,626
2016,6,0,33410,Andrew Landry,158.0,2234815000.0,393
2016,7,0,32876,Martin Piller,158.2,3120803000.0,548
2016,8,0,33204,Shane Lowry,158.6,2334999000.0,409
2016,9,0,35300,Andrew Loupe,158.8,3937658000.0,689
2016,10,0,35879,Kelly Kraft,158.9,2889439000.0,505
2016,10,0,28092,D.H. Lee,158.9,2883704000.0,504
2016,12,0,21961,Charles Howell III,159.2,5151680000.0,899
2016,12,0,35732,Wes Roach,159.2,2722968000.0,475
2016,14,0,32618,Rhein Gibson,159.4,2858480000.0,498
2016,14,0,20572,Rod Pampling,159.4,2565205000.0,447
2016,16,0,22892,Jason Gore,159.6,3935219000.0,685
2016,17,0,25349,Tim Wilkinson,159.7,3356828000.0,584
2016,18,0,20104,Ken Duke,159.8,2894016000.0,503
2016,18,0,34466,Peter Malnati,159.8,4894833000.0,851
2016,20,0,29745,Tyler Aldridge,159.9,4485172000.0,779
2016,20,0,34098,Russell Henley,159.9,4691534000.0,815
2016,20,0,27141,J.B. Holmes,159.9,3683072000.0,640
2016,20,0,23325,Vaughn Taylor,159.9,4317797000.0,750
2016,24,0,29720,Andres Gonzales,160.0,4193147000.0,728
2016,25,0,29974,Branden Grace,160.2,2855435000.0,495
2016,25,0,35891,Cameron Smith,160.2,2999298000.0,520
2016,27,0,27936,Martin Laird,160.3,4635250000.0,803
2016,27,0,34431,Robert Streb,160.3,4332646000.0,751
2016,27,0,27770,Camilo Villegas,160.3,4680000000.0,811
2016,30,0,10213,Dicky Pride,160.4,2684276000.0,465
2016,31,0,33418,Shawn Stefani,160.5,5373472000.0,930
2016,32,0,35532,Tom Hoge,160.6,4052954000.0,701
2016,32,0,24781,Hunter Mahan,160.6,3249435000.0,562
2016,32,0,29485,Brett Stegmaier,160.6,5013934000.0,867
2016,32,0,27214,Kevin Streelman,160.6,4140453000.0,716
2016,36,0,33461,Morgan Hoffmann,160.7,3719340000.0,643
2016,36,0,25804,Bubba Watson,160.7,3331858000.0,576
2016,38,0,28158,Steve Marino,160.8,3565451000.0,616
2016,39,0,37189,Harold Varner III,161.2,5078860000.0,875
2016,40,0,37273,Derek Ernst,161.3,2886735000.0,497
2016,40,0,33448,Justin Thomas,161.3,4854844000.0,836
2016,42,0,27644,Brian Harman,161.4,6031572000.0,1038
2016,42,0,34046,Jordan Spieth,161.4,3731346000.0,642
2016,44,0,29725,Tony Finau,161.5,5046177000.0,868
2016,44,0,8075,Jerry Kelly,161.5,4255717000.0,732
2016,44,0,36699,Patrick Rodgers,161.5,4680337000.0,805
2016,47,0,28237,Rory McIlroy,161.6,2996548000.0,515
2016,47,0,30927,Brendon Todd,161.6,3641180000.0,626
2016,47,0,26289,Boo Weekley,161.6,4606352000.0,792
2016,50,0,23320,Ryan Palmer,161.7,4937194000.0,848
2016,51,0,20229,Stewart Cink,161.8,3297070000.0,566
2016,51,0,28089,Jason Day,161.8,3477921000.0,597
2016,51,0,33413,Ben Martin,161.8,5080202000.0,872
2016,51,0,34360,Patrick Reed,161.8,5172778000.0,888
2016,55,0,29479,Scott Brown,161.9,4667770000.0,801
2016,55,0,24494,Erik Compton,161.9,3380085000.0,580
2016,55,0,26758,David Hearn,161.9,5701569000.0,978
2016,55,0,22046,Geoff Ogilvy,161.9,3358048000.0,576
2016,55,0,26329,Louis Oosthuizen,161.9,2855938000.0,490
2016,60,0,25720,Chad Collins,162.0,4339738000.0,744
2016,60,0,46440,Smylie Kaufman,162.0,4618917000.0,792
2016,60,0,34261,Scott Langley,162.0,3692520000.0,633
2016,63,0,25686,Jason Dufner,162.1,5200734000.0,891
2016,63,0,23353,J.J. Henry,162.1,4253947000.0,729
2016,63,0,36689,Brooks Koepka,162.1,3741465000.0,641
2016,63,0,26951,Johnson Wagner,162.1,5071226000.0,869
2016,67,0,25900,Lucas Glover,162.2,4578960000.0,784
2016,67,0,33122,Russell Knox,162.2,4448585000.0,762
2016,67,0,29289,S.Y. Noh,162.2,4518159000.0,774
2016,67,0,2206,David Toms,162.2,3738235000.0,640
2016,67,0,25892,Steve Wheatcroft,162.2,4658736000.0,798
2016,72,0,35539,Luke Guthrie,162.3,3009591000.0,515
2016,72,0,39975,Michael Kim,162.3,5698193000.0,975
2016,72,0,24912,Will MacKenzie,162.3,4476723000.0,766
2016,72,0,30110,Kyle Stanley,162.3,5236523000.0,896
2016,76,0,34563,Chesson Hadley,162.4,4243828000.0,726
2016,76,0,25493,Nick Taylor,162.4,4444450000.0,760
2016,78,0,20098,Stuart Appleby,162.5,4522647000.0,773
2016,78,0,12716,Charley Hoffman,162.5,4650908000.0,795
2016,78,0,33667,Carlos Ortiz,162.5,3850318000.0,658
2016,81,0,23638,Brendon de Jonge,162.6,4385328000.0,749
2016,81,0,24140,Sean O'Hair,162.6,5473503000.0,935
2016,81,0,35451,Scott Pinckney,162.6,4625239000.0,790
2016,81,0,34264,Hudson Swafford,162.6,5919675000.0,1011
2016,85,0,20472,Alex Cejka,162.7,3560423000.0,608
2016,86,0,24358,Robert Garrigus,162.8,3487330000.0,595
2016,86,0,21731,Freddie Jacobson,162.8,4734502000.0,808
2016,88,0,29268,Bronson Burgoon,162.9,4399610000.0,750
2016,88,0,27466,Spencer Levin,162.9,5658858000.0,965
2016,88,0,29461,Jamie Lovemark,162.9,5441479000.0,928
2016,91,0,37455,Si Woo Kim,163.0,6659764000.0,1135
2016,91,0,23800,Bryce Molder,163.0,4628913000.0,789
2016,91,0,25818,Scott Piercy,163.0,4290687000.0,731
2016,94,0,35545,Blayne Barber,163.1,4884333000.0,832
2016,94,0,24846,Ricky Barnes,163.1,5324720000.0,907
2016,96,0,6522,Ernie Els,163.2,3654733000.0,622
2016,96,0,31416,Derek Fathauer,163.2,4993886000.0,850
2016,96,0,27649,Brandt Snedeker,163.2,5099602000.0,868
2016,99,0,10885,Robert Allenby,163.3,2786095000.0,474
2016,99,0,20157,Retief Goosen,163.3,3291411000.0,560
2016,101,0,20691,Greg Owen,163.4,4623765000.0,786
2016,102,0,31557,Jim Herman,163.5,4879345000.0,829
2016,102,0,30944,Jason Kokrak,163.5,5086840000.0,864
2016,104,0,32448,James Hahn,163.6,4612505000.0,783
2016,104,0,30926,Chris Kirk,163.6,5099752000.0,866
2016,106,0,30163,Henrik Norlander,163.7,3600777000.0,611
2016,107,0,25240,D.A. Points,163.8,2524412000.0,428
2016,107,0,30692,Scott Stallings,163.8,4309998000.0,731
2016,109,0,24924,Bill Haas,163.9,4650260000.0,788
2016,109,0,29478,Kevin Kisner,163.9,4902681000.0,831
2016,109,0,25632,Jimmy Walker,163.9,4514651000.0,765
2016,112,0,23108,Matt Kuchar,164.0,5207864000.0,882
2016,112,0,6527,Steve Stricker,164.0,3140120000.0,532
2016,114,0,22371,Aaron Baddeley,164.1,5132254000.0,869
2016,114,0,12510,Chad Campbell,164.1,5600915000.0,948
2016,116,0,24357,K.J. Choi,164.2,4557505000.0,771
2016,116,0,26300,Matt Jones,164.2,4184759000.0,708
2016,116,0,29518,Brendan Steele,164.2,4669776000.0,790
2016,119,0,23983,Luke Donald,164.3,4247501000.0,718
2016,119,0,30711,Colt Knost,164.3,5032801000.0,851
2016,119,0,29223,Sam Saunders,164.3,3318935000.0,561
2016,119,0,31323,Gary Woodland,164.3,5341084000.0,903
2016,123,0,24024,Zach Johnson,164.4,4935900000.0,834
2016,123,0,28132,Tyrone Van Aswegen,164.4,6091214000.0,1029
2016,125,0,23541,Ben Crane,164.5,4595661000.0,776
2016,125,0,34099,Harris English,164.5,4986014000.0,842
2016,125,0,29222,Billy Hurley III,164.5,4086935000.0,690
2016,125,0,37454,Whee Kim,164.5,4501207000.0,760
2016,125,0,29476,Kyle Reifers,164.5,6692171000.0,1130
2016,125,0,33419,Cameron Tringale,164.5,4564749000.0,771
2016,131,0,26331,Charl Schwartzel,164.6,3774879000.0,637
2016,131,0,21878,Mark Wilson,164.6,3927956000.0,663
2016,133,0,27129,Luke List,164.7,4346661000.0,733
2016,134,0,33399,Adam Hadwin,164.8,5890936000.0,993
2016,134,0,6567,Vijay Singh,164.8,4277560000.0,721
2016,136,0,34409,David Lingmerth,164.9,4109134000.0,692
2016,136,0,32640,Troy Merritt,164.9,4345332000.0,732
2016,136,0,26476,Chez Reavie,164.9,5300071000.0,893
2016,139,0,32102,Rickie Fowler,165.0,4520547000.0,761
2016,139,0,20766,Padraig Harrington,165.0,2970132000.0,500
2016,139,0,26851,Marc Leishman,165.0,4514034000.0,760
2016,142,0,24461,Thomas Aiken,165.1,3340380000.0,562
2016,142,0,22405,Justin Rose,165.1,3280447000.0,552
2016,144,0,27436,Graham DeLaet,165.2,3771445000.0,634
2016,145,0,32200,Roberto Castro,165.3,6171678000.0,1037
2016,146,0,24502,Adam Scott,165.4,3793998000.0,637
2016,147,0,32366,Kevin Chappell,165.5,5277559000.0,886
2016,147,0,27974,Sung Kang,165.5,5057180000.0,849
2016,147,0,25198,Francesco Molinari,165.5,3931296000.0,660
2016,150,0,20848,Ángel Cabrera,165.6,3307728000.0,555
2016,151,0,40058,Zac Blair,165.7,5659785000.0,949
2016,152,0,33141,Keegan Bradley,165.8,4284447000.0,718
2016,152,0,1810,Phil Mickelson,165.8,4052717000.0,679
2016,152,0,27942,Rob Oppenheim,165.8,3538822000.0,593
2016,155,0,40026,Daniel Berger,165.9,4921543000.0,824
2016,155,0,36801,Mark Hubbard,165.9,5631822000.0,943
2016,155,0,20645,John Senden,165.9,5495971000.0,920
2016,155,0,31560,Brian Stuard,165.9,4110209000.0,688
2016,159,0,24490,George McNeill,166.0,3132209000.0,524
2016,160,0,27747,Hiroshi Iwata,166.2,4581876000.0,766
2016,160,0,27963,Chris Stroud,166.2,4690810000.0,784
2016,160,0,34265,Will Wilcox,166.2,3834398000.0,641
2016,163,0,27895,Jonas Blixt,166.3,4436037000.0,741
2016,164,0,25364,Paul Casey,166.5,4076638000.0,680
2016,164,0,32757,Patton Kizzire,166.5,5041167000.0,841
2016,164,0,23621,Rory Sabbatini,166.5,2649106000.0,442
2016,164,0,29221,Webb Simpson,166.5,3948963000.0,659
2016,164,0,25834,Daniel Summerhays,166.5,5184304000.0,865
2016,169,0,31646,Emiliano Grillo,166.6,4858146000.0,810
2016,169,0,31420,Anirban Lahiri,166.6,3166113000.0,528
2016,171,0,28475,Jeff Overton,166.7,4068125000.0,678
2016,172,0,28679,Fabián Gómez,166.9,4927010000.0,820
2016,173,0,34262,Jon Curran,167.0,5880740000.0,978
2016,173,0,26596,Ryan Moore,167.0,4567857000.0,760
2016,175,0,24507,Jason Bohn,167.1,3987938000.0,663
2016,176,0,29420,Billy Horschel,167.3,3836537000.0,637
2016,177,0,31202,William McGirt,167.4,6211990000.0,1031
2016,178,0,27064,Jhonattan Vegas,167.5,5571732000.0,924
2016,179,0,29926,Danny Lee,167.8,4772704000.0,790
2016,180,0,25572,Graeme McDowell,167.9,3125116000.0,517
2016,181,0,34174,John Huh,168.3,5620896000.0,928
2016,182,0,21209,Sergio Garcia,168.4,2145502000.0,354
2016,183,0,10809,Jim Furyk,168.7,3231826000.0,532
2016,184,0,32839,Hideki Matsuyama,169.5,3960039000.0,649
2016,185,0,25396,Kevin Na,170.5,4837445000.0,788
2005,1,0,23725,Brendan Jones,154.1,4592616000.0,828
2005,2,0,8537,J.P. Hayes,154.9,3262642000.0,585
2005,3,0,1418,Bill Glasson,155.9,2885473000.0,514
2005,4,0,10117,Bob Heintz,156.2,3779804000.0,672
2005,5,0,6034,Marco Dawson,156.7,5008008000.0,888
2005,5,0,21949,Joe Ogilvie,156.7,4844566000.0,859
2005,7,0,19824,Craig Barlow,157.0,3968620000.0,702
2005,7,0,1487,Jeff Hart,157.0,3768921000.0,667
2005,9,0,26758,David Hearn,157.2,3903996000.0,690
2005,9,0,20474,Phillip Price,157.2,4194254000.0,741
2005,9,0,22295,Darron Stiles,157.2,4482832000.0,792
2005,12,0,1473,Todd Hamilton,157.3,4693389000.0,829
2005,13,0,23621,Rory Sabbatini,157.5,3753173000.0,662
2005,14,0,24227,Justin Bolli,157.7,3723234000.0,656
2005,15,0,6197,Michael Allen,157.8,4929978000.0,868
2005,16,0,2206,David Toms,157.9,3928082000.0,691
2005,17,0,8931,Glen Day,158.0,4710433000.0,828
2005,18,0,24024,Zach Johnson,158.1,5345261000.0,939
2005,19,0,20094,Jonathan Kaye,158.2,3993511000.0,701
2005,20,0,22621,Ben Curtis,158.3,3293861000.0,578
2005,20,0,24912,Will MacKenzie,158.3,4251463000.0,746
2005,20,0,2214,Kirk Triplett,158.3,2900379000.0,509
2005,20,0,10423,Mike Weir,158.3,3003241000.0,527
2005,20,0,10425,Jay Williamson,158.3,3077332000.0,540
2005,25,0,20157,Retief Goosen,158.4,2766372000.0,485
2005,25,0,20663,Brenden Pappas,158.4,2885258000.0,506
2005,27,0,1035,Tommy Armour III,158.5,6111684000.0,1071
2005,28,0,1226,Fred Couples,158.6,2678486000.0,469
2005,28,0,1761,Len Mattiace,158.6,4841246000.0,848
2005,28,0,22046,Geoff Ogilvy,158.6,4760352000.0,834
2005,31,0,1132,Mark Brooks,158.7,4163679000.0,729
2005,32,0,23108,Matt Kuchar,158.8,3738578000.0,654
2005,33,0,20098,Stuart Appleby,158.9,4176392000.0,730
2005,33,0,1175,Jim Carter,158.9,3706725000.0,648
2005,35,0,2010,Loren Roberts,159.0,3285330000.0,574
2005,36,0,19846,Brian Gay,159.1,6227024000.0,1087
2005,36,0,20572,Rod Pampling,159.1,4358792000.0,761
2005,38,0,20498,Briny Baird,159.2,5788012000.0,1010
2005,38,0,28088,Matt Davidson,159.2,3179964000.0,555
2005,38,0,1706,Davis Love III,159.2,3617003000.0,631
2005,41,0,10733,Kent Jones,159.3,5574506000.0,972
2005,42,0,8545,Glen Hnatiuk,159.4,3333517000.0,581
2005,42,0,1685,J.L. Lewis,159.4,5317974000.0,927
2005,42,0,24502,Adam Scott,159.4,3408705000.0,594
2005,45,0,1139,Olin Browne,159.5,5604891000.0,976
2005,45,0,22293,Heath Slocum,159.5,6073406000.0,1058
2005,47,0,23036,Chris Anderson,159.6,3706385000.0,645
2005,47,0,23135,Tim Clark,159.6,4107751000.0,715
2005,47,0,1619,Skip Kendall,159.6,4649052000.0,809
2005,47,0,12680,Shigeki Maruyama,159.6,5660462000.0,985
2005,51,0,1042,Paul Azinger,159.7,3656480000.0,636
2005,52,0,1249,John Daly,159.8,3348530000.0,582
2005,53,0,24357,K.J. Choi,159.9,3504761000.0,609
2005,54,0,2223,Bob Tway,160.0,4453041000.0,773
2005,55,0,1388,Robert Gamez,160.1,5118975000.0,888
2005,55,0,1948,Tim Petrovic,160.1,5210184000.0,904
2005,57,0,1810,Phil Mickelson,160.2,3096794000.0,537
2005,57,0,24140,Sean O'Hair,160.2,5529176000.0,959
2005,57,0,1927,Dennis Paulson,160.2,3547660000.0,615
2005,57,0,1945,Kenny Perry,160.2,3858121000.0,669
2005,61,0,7223,Brian Bateman,160.3,5476957000.0,949
2005,61,0,1361,Dan Forsman,160.3,3133961000.0,543
2005,63,0,21209,Sergio Garcia,160.4,3429541000.0,594
2005,63,0,1797,Rocco Mediate,160.4,4289057000.0,743
2005,63,0,8385,Omar Uresti,160.4,4826551000.0,836
2005,66,0,20623,Gavin Coles,160.5,4195528000.0,726
2005,66,0,24781,Hunter Mahan,160.5,5860636000.0,1014
2005,68,0,12652,Cameron Beckman,160.6,5364789000.0,928
2005,68,0,11032,Frank Lickliter II,160.6,5364566000.0,928
2005,68,0,1723,Andrew Magee,160.6,4458621000.0,771
2005,68,0,20628,Arron Oberholser,160.6,3381697000.0,585
2005,68,0,23325,Vaughn Taylor,160.6,5684011000.0,983
2005,68,0,23623,Bo Van Pelt,160.6,6025251000.0,1042
2005,74,0,10201,Matt Gogel,160.7,4478949000.0,774
2005,74,0,8075,Jerry Kelly,160.7,5137755000.0,888
2005,74,0,2101,Joey Sindelar,160.7,6570806000.0,1136
2005,74,0,2104,Jeff Sluman,160.7,5794988000.0,1002
