YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE),TOTAL EARLY ROUNDS,TOTAL 10TH TEE EARLY RDS.
2014,148,0,22046,Geoff Ogilvy,71.58,859,,,12.0
2014,149,0,19846,Brian Gay,71.65,1433,,,20.0
2014,150,0,28259,Sangmoon Bae,71.7,717,,,10.0
2014,151,0,23135,Tim Clark,71.75,861,,,12.0
2014,152,0,34098,Russell Henley,71.76,1220,,,17.0
2014,153,0,20848,Ángel Cabrera,71.78,1292,,,18.0
2014,153,0,22378,Trevor Immelman,71.78,1292,,,18.0
2014,153,0,35139,Richard Lee,71.78,1292,,,18.0
2014,156,0,34174,John Huh,71.85,934,,,13.0
2014,157,0,27064,Jhonattan Vegas,71.86,1006,,,14.0
2014,158,0,30692,Scott Stallings,71.87,1078,,,15.0
2014,159,0,25562,Andres Romero,71.95,1367,,,19.0
2014,160,0,20498,Briny Baird,72.0,864,,,12.0
2014,160,0,26956,Bronson La'Cassie,72.0,576,,,8.0
2014,162,0,21878,Mark Wilson,72.06,1225,,,17.0
2014,163,0,25900,Lucas Glover,72.07,1081,,,15.0
2014,164,0,31557,Jim Herman,72.08,865,,,12.0
2014,165,0,28092,D.H. Lee,72.11,649,,,9.0
2014,166,0,29478,Kevin Kisner,72.13,1154,,,16.0
2014,167,0,32200,Roberto Castro,72.21,1011,,,14.0
2014,168,0,27933,John Merrick,72.24,1517,,,21.0
2014,169,0,20160,Charlie Wi,72.33,1302,,,18.0
2014,170,0,27120,Troy Matteson,72.38,941,,,13.0
2014,171,0,10423,Mike Weir,72.47,1232,,,17.0
2014,172,0,1724,Jeff Maggert,72.53,1088,,,15.0
2014,173,0,34563,Chesson Hadley,72.58,871,,,12.0
2014,174,0,26329,Louis Oosthuizen,72.6,363,,,5.0
2014,175,0,23800,Bryce Molder,72.63,1380,,,19.0
2014,176,0,7867,Woody Austin,72.64,799,,,11.0
2014,177,0,31193,Jim Renner,72.77,946,,,13.0
2022,1,0,46046,Scottie Scheffler,66.81,1069,16.0,,
2022,2,0,35891,Cameron Smith,67.83,814,12.0,,
2022,3,0,49964,Aaron Wise,68.3,1366,20.0,,
2022,4,0,46402,Talor Gooch,68.52,1439,21.0,,
2022,5,0,47504,Sam Burns,68.56,1097,16.0,,
2022,5,0,33448,Justin Thomas,68.56,1097,16.0,,
2022,7,0,28237,Rory McIlroy,68.57,480,7.0,,
2022,8,0,50525,Collin Morikawa,68.75,1375,20.0,,
2022,9,0,48081,Xander Schauffele,68.8,1032,15.0,,
2022,10,0,57366,Cameron Young,68.88,1102,16.0,,
2022,11,0,34046,Jordan Spieth,69.11,1313,19.0,,
2022,12,0,34256,Andrew Putnam,69.12,1797,26.0,,
2022,13,0,29926,Danny Lee,69.13,1106,16.0,,
2022,14,0,45486,Joaquin Niemann,69.2,1384,20.0,,
2022,15,0,45609,Tyler Duncan,69.21,2007,29.0,,
2022,16,0,30692,Scott Stallings,69.23,1800,26.0,,
2022,17,0,47988,Nick Hardy,69.24,1177,17.0,,
2022,18,0,28775,Nate Lashley,69.25,1385,20.0,,
2022,19,0,45540,Jared Wolfe,69.3,693,10.0,,
2022,20,0,49771,J.T. Poston,69.31,2218,32.0,,
2022,21,0,47529,Mito Pereira,69.33,2080,30.0,,
2022,22,0,30911,Tommy Fleetwood,69.38,1110,16.0,,
2022,22,0,47483,Will Zalatoris,69.38,1110,16.0,,
2022,24,0,37189,Harold Varner III,69.4,1041,15.0,,
2022,25,0,51890,Greyson Sigg,69.43,2083,30.0,,
2022,26,0,32150,Michael Thompson,69.44,2500,36.0,,
2022,27,0,27064,Jhonattan Vegas,69.47,1042,15.0,,
2022,28,0,31646,Emiliano Grillo,69.48,1876,27.0,,
2022,29,0,29725,Tony Finau,69.5,2085,30.0,,
2022,29,0,21961,Charles Howell III,69.5,1112,16.0,,
2022,29,0,28252,Seamus Power,69.5,1807,26.0,,
2022,32,0,39997,Corey Conners,69.52,2294,33.0,,
2022,32,0,39971,Sungjae Im,69.52,1460,21.0,,
2022,34,0,48822,Sebastián Muñoz,69.53,2225,32.0,,
2022,34,0,48699,Callum Tarren,69.53,1043,15.0,,
2022,36,0,46340,Alex Smalley,69.55,1530,22.0,,
2022,37,0,40250,Taylor Pendrith,69.57,1461,21.0,,
2022,38,0,47995,Davis Riley,69.6,1740,25.0,,
2022,39,0,27936,Martin Laird,69.62,1810,26.0,,
2022,40,0,32839,Hideki Matsuyama,69.63,1323,19.0,,
2022,40,0,29221,Webb Simpson,69.63,1323,19.0,,
2022,42,0,55708,Hayden Buckley,69.64,1532,22.0,,
2022,42,0,36884,Ben Kohles,69.64,975,14.0,,
2022,44,0,35532,Tom Hoge,69.66,2020,29.0,,
2022,44,0,39546,Keith Mitchell,69.66,2438,35.0,,
2022,46,0,46717,Viktor Hovland,69.67,1463,21.0,,
2022,47,0,33204,Shane Lowry,69.69,906,13.0,,
2022,48,0,27129,Luke List,69.71,2161,31.0,,
2022,49,0,35449,Adam Long,69.72,2231,32.0,,
2022,50,0,33141,Keegan Bradley,69.73,1813,26.0,,
2022,50,0,46601,Trey Mullinax,69.73,2092,30.0,,
2022,52,0,32791,K.H. Lee,69.77,3000,43.0,,
2022,52,0,47993,Denny McCarthy,69.77,2163,31.0,,
2022,52,0,51634,Sahith Theegala,69.77,2163,31.0,,
2022,55,0,34098,Russell Henley,69.78,1605,23.0,,
2022,56,0,46442,Maverick McNealy,69.79,2024,29.0,,
2022,57,0,22056,Cameron Percy,69.81,1117,16.0,,
2022,58,0,33122,Russell Knox,69.83,2095,30.0,,
2022,59,0,33490,Bo Hoag,69.86,978,14.0,,
2022,59,0,10381,Curtis Thompson,69.86,1467,21.0,,
2022,59,0,32139,Danny Willett,69.86,1537,22.0,,
2022,62,0,45522,Christiaan Bezuidenhout,69.91,2307,33.0,,
2022,63,0,23108,Matt Kuchar,69.94,1259,18.0,,
2022,64,0,24024,Zach Johnson,69.95,1539,22.0,,
2022,64,0,23621,Rory Sabbatini,69.95,1329,19.0,,
2022,64,0,31560,Brian Stuard,69.95,1539,22.0,,
2022,67,0,34466,Peter Malnati,69.97,2659,38.0,,
2022,67,0,33419,Cameron Tringale,69.97,2519,36.0,,
2022,69,0,28089,Jason Day,70.0,980,14.0,,
2022,69,0,46970,Jon Rahm,70.0,1190,17.0,,
2022,69,0,53165,Doc Redman,70.0,2030,29.0,,
2022,69,0,40115,Adam Svensson,70.0,1680,24.0,,
2022,73,0,23983,Luke Donald,70.04,1891,27.0,,
2022,74,0,27644,Brian Harman,70.06,2522,36.0,,
2022,75,0,47856,Seth Reeves,70.07,981,14.0,,
2022,76,0,35450,Patrick Cantlay,70.09,771,11.0,,
2022,77,0,29478,Kevin Kisner,70.1,1402,20.0,,
2022,78,0,34431,Robert Streb,70.12,2384,34.0,,
2022,79,0,39977,Max Homa,70.13,1683,24.0,,
2022,79,0,27214,Kevin Streelman,70.13,2174,31.0,,
2022,81,0,25818,Scott Piercy,70.15,1403,20.0,,
2022,82,0,47983,Chad Ramey,70.16,1333,19.0,,
2022,83,0,22405,Justin Rose,70.18,1193,17.0,,
2022,83,0,25493,Nick Taylor,70.18,2316,33.0,,
2022,85,0,30926,Chris Kirk,70.19,2246,32.0,,
2022,85,0,26851,Marc Leishman,70.19,1825,26.0,,
2022,85,0,24502,Adam Scott,70.19,1474,21.0,,
2022,88,0,40098,Matt Fitzpatrick,70.21,983,14.0,,
2022,88,0,33399,Adam Hadwin,70.21,1685,24.0,,
2022,88,0,29420,Billy Horschel,70.21,1685,24.0,,
2022,91,0,29908,C.T. Pan,70.23,2177,31.0,,
2022,92,0,54783,Dylan Wu,70.26,1616,23.0,,
2022,93,0,35461,Beau Hossler,70.28,1265,18.0,,
2022,93,0,34174,John Huh,70.28,2038,29.0,,
2022,95,0,54628,Lee Hodges,70.31,1828,26.0,,
2022,95,0,32816,Satoshi Kodaira,70.31,1125,16.0,,
2022,97,0,49766,Hank Lebioda,70.32,1547,22.0,,
2022,97,0,39953,Chase Seiffert,70.32,1336,19.0,,
2022,99,0,45157,Cam Davis,70.33,2321,33.0,,
2022,99,0,27349,Alex Noren,70.33,1266,18.0,,
2022,101,0,36801,Mark Hubbard,70.36,1759,25.0,,
2022,102,0,51894,Vince Whaley,70.4,2112,30.0,,
2022,103,0,32333,Kevin Tway,70.43,1972,28.0,,
2022,104,0,30978,Kiradech Aphibarnrat,70.47,1057,15.0,,
2022,105,0,52374,Brandon Wu,70.48,1903,27.0,,
2022,106,0,35310,Lanto Griffin,70.5,1974,28.0,,
2022,106,0,49947,Taylor Moore,70.5,1833,26.0,,
2022,106,0,50095,Austin Smotherman,70.5,1692,24.0,,
2022,109,0,30927,Brendon Todd,70.51,2468,35.0,,
2022,110,0,34255,Joseph Bramlett,70.52,2327,33.0,,
2022,111,0,23325,Vaughn Taylor,70.53,1340,19.0,,
2022,112,0,52375,Doug Ghim,70.54,1975,28.0,,
2022,112,0,37455,Si Woo Kim,70.54,2610,37.0,,
2022,112,0,29289,S.Y. Noh,70.54,1834,26.0,,
2022,112,0,29518,Brendan Steele,70.54,1693,24.0,,
2022,116,0,24925,Jonathan Byrd,70.58,1694,24.0,,
2022,116,0,40006,Erik van Rooyen,70.58,1341,19.0,,
2022,118,0,34076,Joel Dahmen,70.63,2260,32.0,,
2022,118,0,34363,Tyrrell Hatton,70.63,1342,19.0,,
2022,120,0,32640,Troy Merritt,70.64,1978,28.0,,
2022,120,0,47347,Adam Schenk,70.64,1766,25.0,,
2022,120,0,39324,J.J. Spaun,70.64,2543,36.0,,
2022,123,0,32448,James Hahn,70.65,1625,23.0,,
2022,123,0,30944,Jason Kokrak,70.65,1837,26.0,,
2022,123,0,34610,Matthias Schwab,70.65,1625,23.0,,
2022,126,0,32366,Kevin Chappell,70.67,1060,15.0,,
2022,126,0,51766,Wyndham Clark,70.67,2120,30.0,,
2022,126,0,29974,Branden Grace,70.67,1272,18.0,,
2022,129,0,20229,Stewart Cink,70.68,1767,25.0,,
2022,129,0,12716,Charley Hoffman,70.68,1767,25.0,,
2022,129,0,34360,Patrick Reed,70.68,1555,22.0,,
2022,132,0,24138,Ian Poulter,70.7,707,10.0,,
2022,132,0,36699,Patrick Rodgers,70.7,2121,30.0,,
2022,134,0,26300,Matt Jones,70.71,1697,24.0,,
2022,134,0,51950,Max McGreevy,70.71,990,14.0,,
2022,134,0,26476,Chez Reavie,70.71,2475,35.0,,
2022,137,0,40162,Justin Lower,70.73,1556,22.0,,
2022,138,0,32757,Patton Kizzire,70.74,2405,34.0,,
2022,138,0,27139,David Skinns,70.74,1627,23.0,,
2022,140,0,31557,Jim Herman,70.75,1415,20.0,,
2022,140,0,48117,Kurt Kitayama,70.75,1132,16.0,,
2022,140,0,36852,Jim Knous,70.75,1132,16.0,,
2022,140,0,46414,Aaron Rai,70.75,1981,28.0,,
2022,144,0,19803,Ryan Armour,70.78,1274,18.0,,
2022,145,0,32662,Michael Gligic,70.79,1345,19.0,,
2022,146,0,23320,Ryan Palmer,70.82,1558,22.0,,
2022,147,0,35506,Mackenzie Hughes,70.84,2196,31.0,,
2022,148,0,51997,Andrew Novak,70.85,1913,27.0,,
2022,149,0,37212,Paul Barjon,70.86,1559,22.0,,
2022,149,0,34563,Chesson Hadley,70.86,1559,22.0,,
2022,151,0,48887,Matt Wallace,70.87,1063,15.0,,
2022,152,0,34264,Hudson Swafford,70.88,1701,24.0,,
2022,153,0,46435,Austin Cook,70.93,1915,27.0,,
2022,153,0,25686,Jason Dufner,70.93,1064,15.0,,
2022,153,0,36871,Matthew NeSmith,70.93,2128,30.0,,
2022,156,0,29970,Dylan Frittelli,71.0,2414,34.0,,
2022,156,0,29535,Brice Garnett,71.0,1917,27.0,,
2022,156,0,24924,Bill Haas,71.0,2130,30.0,,
2022,156,0,24361,Pat Perez,71.0,1562,22.0,,
2022,156,0,33486,Roger Sloan,71.0,1420,20.0,,
2022,161,0,37275,Sam Ryder,71.03,2415,34.0,,
2022,162,0,30163,Henrik Norlander,71.05,1350,19.0,,
2022,163,0,49298,Kramer Hickok,71.07,2132,30.0,,
2022,164,0,45526,Abraham Ancer,71.13,1138,16.0,,
2022,165,0,48084,Wesley Bryan,71.14,996,14.0,,
2022,166,0,36799,Stephan Jaeger,71.17,1637,23.0,,
2022,167,0,31323,Gary Woodland,71.19,1139,16.0,,
2022,168,0,36689,Brooks Koepka,71.23,926,13.0,,
2022,169,0,24980,Scott Gutschewski,71.26,1354,19.0,,
2022,170,0,46550,Brandon Hagy,71.38,1856,26.0,,
2022,171,0,35879,Kelly Kraft,71.43,1500,21.0,,
2022,171,0,36326,David Lipsky,71.43,2143,30.0,,
2022,173,0,32102,Rickie Fowler,71.48,1501,21.0,,
2022,174,0,39058,Lucas Herbert,71.5,1287,18.0,,
2022,175,0,27770,Camilo Villegas,71.53,1359,19.0,,
2022,176,0,35617,Martin Trainer,71.56,1932,27.0,,
2022,177,0,49960,Sepp Straka,71.57,2147,30.0,,
2022,178,0,25900,Lucas Glover,71.59,2792,39.0,,
2022,178,0,27974,Sung Kang,71.59,1933,27.0,,
2022,178,0,31420,Anirban Lahiri,71.59,1575,22.0,,
2022,178,0,47128,Richy Werenski,71.59,2076,29.0,,
2022,182,0,54421,Garrick Higgo,71.63,1719,24.0,,
2022,183,0,33667,Carlos Ortiz,71.7,1434,20.0,,
2022,184,0,35110,Brett Drewitt,71.71,1506,21.0,,
2022,185,0,27095,Nick Watney,71.73,1578,22.0,,
2022,186,0,28114,Dawie van der Walt,71.78,1292,18.0,,
2022,187,0,39436,Joshua Creel,71.89,1294,18.0,,
2022,188,0,27895,Jonas Blixt,72.0,1152,16.0,,
2022,188,0,52372,Cameron Champ,72.0,1008,14.0,,
2022,188,0,27649,Brandt Snedeker,72.0,1008,14.0,,
2022,191,0,33597,Harry Higgs,72.18,1588,22.0,,
2022,192,0,56278,Matthew Wolff,72.19,1155,16.0,,
2022,193,0,25198,Francesco Molinari,72.5,870,12.0,,
2022,1,0,28237,Rory McIlroy,68.06,1225,,18.0,
2022,2,0,35891,Cameron Smith,68.13,1635,,24.0,
2022,3,0,47504,Sam Burns,68.32,2118,,31.0,
2022,4,0,46046,Scottie Scheffler,68.35,2119,,31.0,
2022,5,0,33448,Justin Thomas,68.63,2059,,30.0,
2022,6,0,49964,Aaron Wise,68.79,2339,,34.0,
2022,7,0,21961,Charles Howell III,68.82,1514,,22.0,
2022,8,0,47483,Will Zalatoris,68.83,1996,,29.0,
2022,9,0,48081,Xander Schauffele,69.03,2071,,30.0,
2022,10,0,29725,Tony Finau,69.11,3248,,47.0,
2022,10,0,49771,J.T. Poston,69.11,3179,,46.0,
2022,12,0,57366,Cameron Young,69.15,2282,,33.0,
2022,13,0,47529,Mito Pereira,69.17,3251,,47.0,
2022,14,0,46402,Talor Gooch,69.19,2145,,31.0,
2022,15,0,45486,Joaquin Niemann,69.21,2284,,33.0,
2022,16,0,30911,Tommy Fleetwood,69.25,1662,,24.0,
2022,17,0,39971,Sungjae Im,69.29,2425,,35.0,
2022,18,0,35532,Tom Hoge,69.31,3327,,48.0,
2022,18,0,51634,Sahith Theegala,69.31,3743,,54.0,
2022,20,0,46340,Alex Smalley,69.33,3189,,46.0,
2022,21,0,23108,Matt Kuchar,69.35,2150,,31.0,
2022,22,0,46442,Maverick McNealy,69.37,3191,,46.0,
2022,23,0,40250,Taylor Pendrith,69.39,2290,,33.0,
2022,24,0,39997,Corey Conners,69.4,3262,,47.0,
2022,24,0,50525,Collin Morikawa,69.4,2082,,30.0,
2022,24,0,34046,Jordan Spieth,69.4,2429,,35.0,
2022,27,0,29926,Danny Lee,69.46,1945,,28.0,
2022,27,0,46970,Jon Rahm,69.46,1945,,28.0,
2022,29,0,45609,Tyler Duncan,69.49,2710,,39.0,
2022,29,0,28252,Seamus Power,69.49,2432,,35.0,
2022,31,0,34098,Russell Henley,69.5,2641,,38.0,
2022,31,0,46717,Viktor Hovland,69.5,2363,,34.0,
2022,33,0,39546,Keith Mitchell,69.52,3198,,46.0,
2022,34,0,47995,Davis Riley,69.54,2851,,41.0,
2022,35,0,29221,Webb Simpson,69.55,2156,,31.0,
2022,36,0,39977,Max Homa,69.56,2713,,39.0,
2022,36,0,51890,Greyson Sigg,69.56,3478,,50.0,
2022,38,0,33122,Russell Knox,69.59,3201,,46.0,
2022,38,0,27936,Martin Laird,69.59,2575,,37.0,
2022,40,0,40098,Matt Fitzpatrick,69.62,2019,,29.0,
2022,41,0,48822,Sebastián Muñoz,69.64,2925,,42.0,
2022,41,0,30692,Scott Stallings,69.64,3134,,45.0,
2022,43,0,31646,Emiliano Grillo,69.69,2927,,42.0,
2022,43,0,35449,Adam Long,69.69,2927,,42.0,
2022,45,0,47988,Nick Hardy,69.7,1882,,27.0,
2022,45,0,34256,Andrew Putnam,69.7,3485,,50.0,
2022,45,0,32150,Michael Thompson,69.7,3206,,46.0,
2022,48,0,27129,Luke List,69.73,3138,,45.0,
2022,48,0,48699,Callum Tarren,69.73,2301,,33.0,
2022,50,0,28775,Nate Lashley,69.74,2650,,38.0,
2022,51,0,33204,Shane Lowry,69.75,1674,,24.0,
2022,52,0,24502,Adam Scott,69.78,2512,,36.0,
2022,53,0,32839,Hideki Matsuyama,69.79,2373,,34.0,
2022,54,0,45522,Christiaan Bezuidenhout,69.81,3002,,43.0,
2022,54,0,33141,Keegan Bradley,69.81,2932,,42.0,
2022,56,0,47993,Denny McCarthy,69.83,3212,,46.0,
2022,56,0,46601,Trey Mullinax,69.83,2863,,41.0,
2022,58,0,27644,Brian Harman,69.84,3492,,50.0,
2022,59,0,27349,Alex Noren,69.88,2236,,32.0,
2022,60,0,29420,Billy Horschel,69.89,2586,,37.0,
2022,61,0,32791,K.H. Lee,69.9,3635,,52.0,
2022,62,0,54628,Lee Hodges,69.91,3076,,44.0,
2022,62,0,23325,Vaughn Taylor,69.91,2307,,33.0,
2022,64,0,35450,Patrick Cantlay,69.95,1469,,21.0,
2022,65,0,33419,Cameron Tringale,69.96,3288,,47.0,
2022,66,0,36801,Mark Hubbard,69.97,2309,,33.0,
2022,66,0,26851,Marc Leishman,69.97,2449,,35.0,
2022,68,0,34174,John Huh,70.0,2800,,40.0,
2022,68,0,36884,Ben Kohles,70.0,2310,,33.0,
2022,68,0,49947,Taylor Moore,70.0,3150,,45.0,
2022,71,0,33399,Adam Hadwin,70.02,3221,,46.0,
2022,71,0,34431,Robert Streb,70.02,3011,,43.0,
2022,73,0,23983,Luke Donald,70.03,2661,,38.0,
2022,74,0,32640,Troy Merritt,70.04,3292,,47.0,
2022,74,0,22056,Cameron Percy,70.04,1821,,26.0,
2022,76,0,50095,Austin Smotherman,70.05,3012,,43.0,
2022,77,0,30927,Brendon Todd,70.07,3153,,45.0,
2022,78,0,55708,Hayden Buckley,70.09,3014,,43.0,
2022,78,0,40115,Adam Svensson,70.09,3014,,43.0,
2022,80,0,47856,Seth Reeves,70.11,2594,,37.0,
2022,80,0,51894,Vince Whaley,70.11,3225,,46.0,
2022,82,0,34466,Peter Malnati,70.13,3857,,55.0,
2022,83,0,34363,Tyrrell Hatton,70.14,2034,,29.0,
2022,83,0,30926,Chris Kirk,70.14,3016,,43.0,
2022,85,0,23621,Rory Sabbatini,70.16,2175,,31.0,
2022,86,0,27214,Kevin Streelman,70.21,3300,,47.0,
2022,86,0,27064,Jhonattan Vegas,70.21,2387,,34.0,
2022,88,0,46414,Aaron Rai,70.22,3160,,45.0,
2022,89,0,32448,James Hahn,70.24,2388,,34.0,
2022,90,0,29478,Kevin Kisner,70.25,2248,,32.0,
2022,90,0,48117,Kurt Kitayama,70.25,1967,,28.0,
2022,90,0,37189,Harold Varner III,70.25,1967,,28.0,
2022,93,0,47983,Chad Ramey,70.26,2178,,31.0,
2022,93,0,26476,Chez Reavie,70.26,3513,,50.0,
2022,93,0,32139,Danny Willett,70.26,2178,,31.0,
2022,96,0,36699,Patrick Rodgers,70.28,3233,,46.0,
2022,97,0,51766,Wyndham Clark,70.29,3374,,48.0,
2022,98,0,24024,Zach Johnson,70.31,2461,,35.0,
2022,98,0,29518,Brendan Steele,70.31,2742,,39.0,
2022,100,0,24361,Pat Perez,70.32,2883,,41.0,
2022,101,0,30944,Jason Kokrak,70.34,2462,,35.0,
2022,102,0,45526,Abraham Ancer,70.35,2181,,31.0,
2022,103,0,45157,Cam Davis,70.37,2885,,41.0,
2022,104,0,24925,Jonathan Byrd,70.38,2252,,32.0,
2022,104,0,37455,Si Woo Kim,70.38,3519,,50.0,
2022,104,0,29908,C.T. Pan,70.38,2815,,40.0,
2022,107,0,53165,Doc Redman,70.4,3309,,47.0,
2022,108,0,52374,Brandon Wu,70.41,2605,,37.0,
2022,109,0,32757,Patton Kizzire,70.43,3310,,47.0,
2022,109,0,32816,Satoshi Kodaira,70.43,1972,,28.0,
2022,109,0,34610,Matthias Schwab,70.43,2465,,35.0,
2022,112,0,49766,Hank Lebioda,70.44,3029,,43.0,
2022,113,0,29289,S.Y. Noh,70.45,2677,,38.0,
2022,113,0,24138,Ian Poulter,70.45,1550,,22.0,
2022,115,0,22405,Justin Rose,70.48,2185,,31.0,
2022,116,0,34255,Joseph Bramlett,70.49,3313,,47.0,
2022,116,0,34076,Joel Dahmen,70.49,3454,,49.0,
2022,118,0,28089,Jason Day,70.5,1974,,28.0,
2022,119,0,40162,Justin Lower,70.51,2609,,37.0,
2022,119,0,51997,Andrew Novak,70.51,2750,,39.0,
2022,121,0,30978,Kiradech Aphibarnrat,70.54,1834,,26.0,
2022,121,0,39953,Chase Seiffert,70.54,1834,,26.0,
2022,123,0,36326,David Lipsky,70.55,3104,,44.0,
2022,123,0,25493,Nick Taylor,70.55,3316,,47.0,
2022,123,0,32333,Kevin Tway,70.55,2963,,42.0,
2022,126,0,52375,Doug Ghim,70.57,3105,,44.0,
2022,126,0,47347,Adam Schenk,70.57,3105,,44.0,
2022,128,0,26300,Matt Jones,70.58,2188,,31.0,
2022,129,0,35310,Lanto Griffin,70.6,2965,,42.0,
2022,129,0,39324,J.J. Spaun,70.6,3389,,48.0,
2022,131,0,45540,Jared Wolfe,70.61,1977,,28.0,
2022,132,0,37212,Paul Barjon,70.62,2754,,39.0,
2022,133,0,19803,Ryan Armour,70.63,1907,,27.0,
2022,133,0,37275,Sam Ryder,70.63,3814,,54.0,
2022,135,0,32102,Rickie Fowler,70.64,2755,,39.0,
2022,135,0,25818,Scott Piercy,70.64,2967,,42.0,
2022,137,0,31560,Brian Stuard,70.67,2968,,42.0,
2022,138,0,35879,Kelly Kraft,70.7,2616,,37.0,
2022,138,0,23320,Ryan Palmer,70.7,2333,,33.0,
2022,138,0,34360,Patrick Reed,70.7,2616,,37.0,
2022,141,0,32662,Michael Gligic,70.72,2546,,36.0,
2022,141,0,29974,Branden Grace,70.72,2051,,29.0,
2022,141,0,24980,Scott Gutschewski,70.72,2051,,29.0,
2022,144,0,29970,Dylan Frittelli,70.73,3395,,48.0,
2022,144,0,35461,Beau Hossler,70.73,2122,,30.0,
2022,146,0,34563,Chesson Hadley,70.74,2688,,38.0,
2022,146,0,49298,Kramer Hickok,70.74,3537,,50.0,
2022,148,0,36871,Matthew NeSmith,70.76,3467,,49.0,
2022,149,0,36689,Brooks Koepka,70.77,1557,,22.0,
2022,150,0,29535,Brice Garnett,70.8,3115,,44.0,
2022,151,0,32366,Kevin Chappell,70.82,1983,,28.0,
2022,151,0,35506,Mackenzie Hughes,70.82,3187,,45.0,
2022,153,0,12716,Charley Hoffman,70.83,2550,,36.0,
2022,153,0,36799,Stephan Jaeger,70.83,2975,,42.0,
2022,155,0,33490,Bo Hoag,70.88,1701,,24.0,
2022,155,0,33667,Carlos Ortiz,70.88,2268,,32.0,
2022,157,0,20229,Stewart Cink,70.9,2836,,40.0,
2022,158,0,27139,David Skinns,70.91,2340,,33.0,
2022,158,0,10381,Curtis Thompson,70.91,2340,,33.0,
2022,158,0,54783,Dylan Wu,70.91,2411,,34.0,
2022,161,0,24924,Bill Haas,70.92,3546,,50.0,
2022,162,0,31557,Jim Herman,70.97,2058,,29.0,
2022,162,0,34264,Hudson Swafford,70.97,2342,,33.0,
2022,164,0,52372,Cameron Champ,71.0,2059,,29.0,
2022,164,0,36852,Jim Knous,71.0,1846,,26.0,
2022,164,0,51950,Max McGreevy,71.0,2130,,30.0,
2022,167,0,25900,Lucas Glover,71.04,3836,,54.0,
2022,168,0,33486,Roger Sloan,71.05,2629,,37.0,
2022,169,0,30163,Henrik Norlander,71.07,2914,,41.0,
2022,170,0,31420,Anirban Lahiri,71.08,2630,,37.0,
2022,171,0,31323,Gary Woodland,71.1,2204,,31.0,
2022,172,0,33597,Harry Higgs,71.14,2988,,42.0,
2022,172,0,25198,Francesco Molinari,71.14,1992,,28.0,
2022,174,0,40006,Erik van Rooyen,71.16,1779,,25.0,
2022,175,0,54421,Garrick Higgo,71.17,2064,,29.0,
2022,176,0,35617,Martin Trainer,71.22,2920,,41.0,
2022,177,0,27974,Sung Kang,71.23,2778,,39.0,
2022,178,0,39058,Lucas Herbert,71.31,1854,,26.0,
2022,179,0,46435,Austin Cook,71.35,2854,,40.0,
2022,180,0,46550,Brandon Hagy,71.37,3069,,43.0,
2022,181,0,27649,Brandt Snedeker,71.41,2285,,32.0,
2022,182,0,27770,Camilo Villegas,71.43,3000,,42.0,
2022,182,0,48887,Matt Wallace,71.43,2000,,28.0,
2022,184,0,49960,Sepp Straka,71.46,3430,,48.0,
2022,185,0,35110,Brett Drewitt,71.48,2359,,33.0,
2022,185,0,25686,Jason Dufner,71.48,1644,,23.0,
2022,185,0,56278,Matthew Wolff,71.48,1644,,23.0,
2022,188,0,28114,Dawie van der Walt,71.52,2217,,31.0,
2022,189,0,48084,Wesley Bryan,71.67,1720,,24.0,
2022,190,0,39436,Joshua Creel,71.72,1793,,25.0,
2022,191,0,27095,Nick Watney,71.73,2654,,37.0,
2022,192,0,47128,Richy Werenski,71.81,2298,,32.0,
2022,193,0,27895,Jonas Blixt,71.85,1940,,27.0,
2022,1,0,21961,Charles Howell III,67.0,402,,,6.0
2022,2,0,28237,Rory McIlroy,67.9,679,,,10.0
2022,3,0,47504,Sam Burns,68.0,952,,,14.0
2022,4,0,47483,Will Zalatoris,68.15,886,,,13.0
2022,5,0,35891,Cameron Smith,68.5,685,,,10.0
2022,5,0,30927,Brendon Todd,68.5,685,,,10.0
2022,7,0,23108,Matt Kuchar,68.54,891,,,13.0
2022,8,0,29725,Tony Finau,68.56,1097,,,16.0
2022,9,0,36326,David Lipsky,68.64,961,,,14.0
2022,9,0,49771,J.T. Poston,68.64,961,,,14.0
2022,9,0,46970,Jon Rahm,68.64,755,,,11.0
2022,9,0,51634,Sahith Theegala,68.64,1510,,,22.0
2022,13,0,46442,Maverick McNealy,68.65,1167,,,17.0
2022,14,0,34363,Tyrrell Hatton,68.67,618,,,9.0
2022,14,0,39977,Max Homa,68.67,1030,,,15.0
2022,16,0,33448,Justin Thomas,68.69,893,,,13.0
2022,17,0,36801,Mark Hubbard,68.75,550,,,8.0
2022,18,0,35532,Tom Hoge,68.79,1307,,,19.0
2022,19,0,47529,Mito Pereira,68.88,1171,,,17.0
2022,20,0,39971,Sungjae Im,68.93,965,,,14.0
2022,21,0,39997,Corey Conners,69.0,897,,,13.0
2022,21,0,30911,Tommy Fleetwood,69.0,552,,,8.0
2022,21,0,54421,Garrick Higgo,69.0,345,,,5.0
2022,24,0,34098,Russell Henley,69.07,1036,,,15.0
2022,24,0,23325,Vaughn Taylor,69.07,967,,,14.0
2022,26,0,40250,Taylor Pendrith,69.08,829,,,12.0
2022,27,0,39546,Keith Mitchell,69.09,760,,,11.0
