YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,25,0,32366,Kevin Chappell,68.75,275,4
2022,25,0,40006,Erik van Rooyen,68.75,275,4
2022,27,0,33399,Adam Hadwin,68.8,344,5
2022,28,0,29926,Danny Lee,68.83,413,6
2022,29,0,23320,Ryan Palmer,68.86,482,7
2022,30,0,40098,Matt Fitzpatrick,69.0,69,1
2022,30,0,31557,Jim Herman,69.0,345,5
2022,30,0,35461,Beau Hossler,69.0,276,4
2022,30,0,39971,Sungjae Im,69.0,414,6
2022,30,0,36884,Ben Kohles,69.0,207,3
2022,30,0,34466,Peter Malnati,69.0,552,8
2022,30,0,47993,Denny McCarthy,69.0,414,6
2022,30,0,39953,Chase Seiffert,69.0,345,5
2022,30,0,51890,Greyson Sigg,69.0,414,6
2022,30,0,34046,Jordan Spieth,69.0,276,4
2022,40,0,32150,Michael Thompson,69.09,760,11
2022,41,0,27936,Martin Laird,69.13,553,8
2022,42,0,26851,Marc Leishman,69.14,484,7
2022,42,0,46442,Maverick McNealy,69.14,484,7
2022,44,0,54628,Lee Hodges,69.17,415,6
2022,44,0,32791,K.H. Lee,69.17,830,12
2022,46,0,57366,Cameron Young,69.2,346,5
2022,47,0,47529,Mito Pereira,69.25,277,4
2022,47,0,31323,Gary Woodland,69.25,277,4
2022,49,0,48822,Sebastián Muñoz,69.27,762,11
2022,50,0,33490,Bo Hoag,69.33,208,3
2022,50,0,46717,Viktor Hovland,69.33,208,3
2022,50,0,29908,C.T. Pan,69.33,832,12
2022,50,0,24138,Ian Poulter,69.33,208,3
2022,50,0,30692,Scott Stallings,69.33,416,6
2022,55,0,34431,Robert Streb,69.38,902,13
2022,56,0,47988,Nick Hardy,69.4,347,5
2022,57,0,12716,Charley Hoffman,69.43,486,7
2022,57,0,40250,Taylor Pendrith,69.43,486,7
2022,57,0,47983,Chad Ramey,69.43,486,7
2022,57,0,31560,Brian Stuard,69.43,486,7
2022,61,0,32662,Michael Gligic,69.5,139,2
2022,61,0,35532,Tom Hoge,69.5,417,6
2022,61,0,35449,Adam Long,69.5,834,12
2022,61,0,26476,Chez Reavie,69.5,695,10
2022,61,0,54783,Dylan Wu,69.5,695,10
2022,66,0,45609,Tyler Duncan,69.55,765,11
2022,66,0,25493,Nick Taylor,69.55,765,11
2022,68,0,49771,J.T. Poston,69.56,626,9
2022,69,0,24925,Jonathan Byrd,69.57,487,7
2022,70,0,51766,Wyndham Clark,69.6,348,5
2022,70,0,34174,John Huh,69.6,696,10
2022,70,0,30926,Chris Kirk,69.6,696,10
2022,73,0,45526,Abraham Ancer,69.67,209,3
2022,73,0,33419,Cameron Tringale,69.67,627,9
2022,75,0,30978,Kiradech Aphibarnrat,69.71,488,7
2022,75,0,49766,Hank Lebioda,69.71,488,7
2022,75,0,51634,Sahith Theegala,69.71,488,7
2022,78,0,55708,Hayden Buckley,69.75,279,4
2022,78,0,23983,Luke Donald,69.75,558,8
2022,78,0,47995,Davis Riley,69.75,279,4
2022,78,0,10381,Curtis Thompson,69.75,279,4
2022,82,0,32102,Rickie Fowler,69.8,349,5
2022,82,0,46601,Trey Mullinax,69.8,698,10
2022,84,0,34563,Chesson Hadley,69.83,419,6
2022,85,0,20229,Stewart Cink,69.86,489,7
2022,85,0,33122,Russell Knox,69.86,489,7
2022,87,0,52375,Doug Ghim,69.9,699,10
2022,88,0,49298,Kramer Hickok,69.91,769,11
2022,89,0,45522,Christiaan Bezuidenhout,70.0,280,4
2022,89,0,24924,Bill Haas,70.0,490,7
2022,89,0,49947,Taylor Moore,70.0,350,5
2022,89,0,29221,Webb Simpson,70.0,210,3
2022,89,0,27139,David Skinns,70.0,560,8
2022,89,0,27770,Camilo Villegas,70.0,210,3
2022,89,0,32139,Danny Willett,70.0,630,9
2022,89,0,45540,Jared Wolfe,70.0,210,3
2022,89,0,47483,Will Zalatoris,70.0,490,7
2022,98,0,45157,Cam Davis,70.11,631,9
2022,99,0,28252,Seamus Power,70.13,561,8
2022,99,0,37275,Sam Ryder,70.13,561,8
2022,101,0,39977,Max Homa,70.14,491,7
2022,102,0,32839,Hideki Matsuyama,70.2,351,5
2022,103,0,32816,Satoshi Kodaira,70.25,281,4
2022,104,0,39997,Corey Conners,70.29,492,7
2022,104,0,30944,Jason Kokrak,70.29,492,7
2022,106,0,25686,Jason Dufner,70.33,422,6
2022,106,0,32448,James Hahn,70.33,422,6
2022,108,0,39058,Lucas Herbert,70.4,352,5
2022,108,0,28775,Nate Lashley,70.4,352,5
2022,108,0,36871,Matthew NeSmith,70.4,352,5
2022,111,0,37455,Si Woo Kim,70.42,845,12
2022,112,0,34076,Joel Dahmen,70.43,493,7
2022,113,0,47504,Sam Burns,70.5,141,2
2022,113,0,36689,Brooks Koepka,70.5,141,2
2022,113,0,25818,Scott Piercy,70.5,423,6
2022,113,0,29518,Brendan Steele,70.5,423,6
2022,117,0,30927,Brendon Todd,70.56,635,9
2022,118,0,36699,Patrick Rodgers,70.57,494,7
2022,119,0,34255,Joseph Bramlett,70.63,565,8
2022,120,0,48084,Wesley Bryan,70.67,212,3
2022,120,0,39546,Keith Mitchell,70.67,424,6
2022,120,0,34610,Matthias Schwab,70.67,424,6
2022,120,0,27649,Brandt Snedeker,70.67,212,3
2022,124,0,31646,Emiliano Grillo,70.71,495,7
2022,125,0,29535,Brice Garnett,70.75,566,8
2022,125,0,35310,Lanto Griffin,70.75,566,8
2022,125,0,33448,Justin Thomas,70.75,283,4
2022,128,0,24361,Pat Perez,70.8,354,5
2022,129,0,32333,Kevin Tway,70.83,850,12
2022,130,0,29289,S.Y. Noh,70.88,567,8
2022,131,0,30911,Tommy Fleetwood,71.0,284,4
2022,131,0,27644,Brian Harman,71.0,568,8
2022,131,0,36801,Mark Hubbard,71.0,497,7
2022,131,0,24024,Zach Johnson,71.0,426,6
2022,131,0,31420,Anirban Lahiri,71.0,213,3
2022,131,0,40162,Justin Lower,71.0,355,5
2022,131,0,33204,Shane Lowry,71.0,355,5
2022,131,0,33486,Roger Sloan,71.0,497,7
2022,131,0,40115,Adam Svensson,71.0,355,5
2022,131,0,51894,Vince Whaley,71.0,710,10
2022,141,0,29970,Dylan Frittelli,71.08,853,12
2022,142,0,35879,Kelly Kraft,71.11,640,9
2022,143,0,35506,Mackenzie Hughes,71.13,569,8
2022,144,0,51997,Andrew Novak,71.14,498,7
2022,145,0,36799,Stephan Jaeger,71.17,427,6
2022,146,0,39324,J.J. Spaun,71.2,712,10
2022,147,0,27129,Luke List,71.25,570,8
2022,147,0,32640,Troy Merritt,71.25,570,8
2022,149,0,29725,Tony Finau,71.29,499,7
2022,150,0,51950,Max McGreevy,71.33,214,3
2022,150,0,46414,Aaron Rai,71.33,214,3
2022,150,0,34360,Patrick Reed,71.33,214,3
2022,150,0,52374,Brandon Wu,71.33,642,9
2022,154,0,21961,Charles Howell III,71.4,357,5
2022,154,0,30163,Henrik Norlander,71.4,357,5
2022,156,0,33597,Harry Higgs,71.43,500,7
2022,157,0,25900,Lucas Glover,71.5,572,8
2022,157,0,29420,Billy Horschel,71.5,286,4
2022,159,0,46435,Austin Cook,71.57,501,7
2022,160,0,34256,Andrew Putnam,71.6,358,5
2022,161,0,52372,Cameron Champ,71.67,215,3
2022,161,0,24980,Scott Gutschewski,71.67,430,6
2022,163,0,46550,Brandon Hagy,71.7,717,10
2022,163,0,27974,Sung Kang,71.7,717,10
2022,163,0,34264,Hudson Swafford,71.7,717,10
2022,166,0,29478,Kevin Kisner,71.86,503,7
2022,167,0,27214,Kevin Streelman,71.88,575,8
2022,168,0,29974,Branden Grace,72.0,288,4
2022,168,0,48117,Kurt Kitayama,72.0,360,5
2022,168,0,23325,Vaughn Taylor,72.0,360,5
2022,171,0,56278,Matthew Wolff,72.25,289,4
2022,172,0,35110,Brett Drewitt,72.33,434,6
2022,172,0,47856,Seth Reeves,72.33,217,3
2022,172,0,28114,Dawie van der Walt,72.33,434,6
2022,175,0,47128,Richy Werenski,72.36,796,11
2022,176,0,26300,Matt Jones,72.38,579,8
2022,177,0,36852,Jim Knous,72.5,145,2
2022,177,0,27349,Alex Noren,72.5,290,4
2022,179,0,54421,Garrick Higgo,72.55,798,11
2022,180,0,33667,Carlos Ortiz,72.57,508,7
2022,181,0,47347,Adam Schenk,72.75,582,8
2022,182,0,49960,Sepp Straka,72.78,655,9
2022,182,0,35617,Martin Trainer,72.78,655,9
2022,184,0,19803,Ryan Armour,73.0,511,7
2022,184,0,36326,David Lipsky,73.0,365,5
2022,184,0,25198,Francesco Molinari,73.0,292,4
2022,184,0,48699,Callum Tarren,73.0,219,3
2022,184,0,48887,Matt Wallace,73.0,219,3
2022,189,0,27895,Jonas Blixt,73.5,294,4
2022,189,0,39436,Joshua Creel,73.5,441,6
2022,191,0,27095,Nick Watney,74.29,520,7
2022,192,0,37212,Paul Barjon,74.33,446,6
2022,193,0,22405,Justin Rose,75.0,75,1
2022,1,0,28237,Rory McIlroy,66.44,598,9
2022,2,0,35891,Cameron Smith,66.91,736,11
2022,3,0,49964,Aaron Wise,67.0,871,13
2022,4,0,23108,Matt Kuchar,67.38,539,8
2022,5,0,46046,Scottie Scheffler,67.89,611,9
2022,6,0,39971,Sungjae Im,67.91,747,11
2022,7,0,48081,Xander Schauffele,68.13,545,8
2022,8,0,46970,Jon Rahm,68.14,477,7
2022,9,0,27064,Jhonattan Vegas,68.42,821,12
2022,10,0,34363,Tyrrell Hatton,68.5,548,8
2022,11,0,40098,Matt Fitzpatrick,68.57,480,7
2022,12,0,24138,Ian Poulter,68.6,343,5
2022,13,0,47529,Mito Pereira,68.75,825,12
2022,14,0,45526,Abraham Ancer,68.78,619,9
2022,15,0,32757,Patton Kizzire,68.79,963,14
2022,15,0,46340,Alex Smalley,68.79,963,14
2022,17,0,50525,Collin Morikawa,68.8,688,10
2022,18,0,47504,Sam Burns,68.82,757,11
2022,19,0,32150,Michael Thompson,68.86,964,14
2022,20,0,51890,Greyson Sigg,68.87,1033,15
2022,21,0,34098,Russell Henley,68.88,551,8
2022,22,0,24925,Jonathan Byrd,68.89,620,9
2022,22,0,49771,J.T. Poston,68.89,1309,19
2022,24,0,50095,Austin Smotherman,68.91,758,11
2022,25,0,45486,Joaquin Niemann,68.92,827,12
2022,26,0,27936,Martin Laird,68.93,965,14
2022,27,0,36689,Brooks Koepka,69.0,483,7
2022,27,0,29926,Danny Lee,69.0,690,10
2022,27,0,46442,Maverick McNealy,69.0,828,12
2022,27,0,48822,Sebastián Muñoz,69.0,828,12
2022,27,0,29221,Webb Simpson,69.0,759,11
2022,32,0,35532,Tom Hoge,69.06,1105,16
2022,33,0,32791,K.H. Lee,69.07,967,14
2022,34,0,34563,Chesson Hadley,69.08,829,12
2022,35,0,45522,Christiaan Bezuidenhout,69.13,553,8
2022,36,0,26851,Marc Leishman,69.18,761,11
2022,37,0,40250,Taylor Pendrith,69.2,692,10
2022,37,0,26476,Chez Reavie,69.2,1038,15
2022,39,0,39977,Max Homa,69.21,969,14
2022,40,0,33122,Russell Knox,69.23,900,13
2022,41,0,34046,Jordan Spieth,69.25,831,12
2022,42,0,33141,Keegan Bradley,69.27,762,11
2022,42,0,12716,Charley Hoffman,69.27,762,11
2022,44,0,35450,Patrick Cantlay,69.29,485,7
2022,45,0,39997,Corey Conners,69.31,901,13
2022,46,0,23621,Rory Sabbatini,69.33,624,9
2022,46,0,51634,Sahith Theegala,69.33,1040,15
2022,46,0,57366,Cameron Young,69.33,832,12
2022,49,0,47483,Will Zalatoris,69.36,763,11
2022,50,0,29908,C.T. Pan,69.38,902,13
2022,51,0,29420,Billy Horschel,69.4,694,10
2022,51,0,27649,Brandt Snedeker,69.4,694,10
2022,53,0,45609,Tyler Duncan,69.46,903,13
2022,54,0,29725,Tony Finau,69.47,1042,15
2022,54,0,47993,Denny McCarthy,69.47,1042,15
2022,56,0,30978,Kiradech Aphibarnrat,69.5,695,10
2022,56,0,30911,Tommy Fleetwood,69.5,556,8
2022,56,0,21961,Charles Howell III,69.5,556,8
2022,56,0,28252,Seamus Power,69.5,834,12
2022,56,0,47983,Chad Ramey,69.5,695,10
2022,56,0,53165,Doc Redman,69.5,973,14
2022,56,0,47995,Davis Riley,69.5,834,12
2022,56,0,34431,Robert Streb,69.5,1112,16
2022,56,0,33448,Justin Thomas,69.5,695,10
2022,56,0,30927,Brendon Todd,69.5,973,14
2022,66,0,51766,Wyndham Clark,69.53,1043,15
2022,66,0,37275,Sam Ryder,69.53,1043,15
2022,68,0,49947,Taylor Moore,69.54,904,13
2022,69,0,24502,Adam Scott,69.55,765,11
2022,70,0,46601,Trey Mullinax,69.57,974,14
2022,71,0,32102,Rickie Fowler,69.58,835,12
2022,72,0,52375,Doug Ghim,69.59,1183,17
2022,73,0,28089,Jason Day,69.6,696,10
2022,74,0,32448,James Hahn,69.64,766,11
2022,74,0,46414,Aaron Rai,69.64,766,11
2022,76,0,34174,John Huh,69.67,1045,15
2022,76,0,40006,Erik van Rooyen,69.67,418,6
2022,78,0,54628,Lee Hodges,69.69,906,13
2022,78,0,35449,Adam Long,69.69,906,13
2022,80,0,36884,Ben Kohles,69.75,837,12
2022,81,0,27644,Brian Harman,69.8,1047,15
2022,81,0,46717,Viktor Hovland,69.8,698,10
2022,83,0,39546,Keith Mitchell,69.82,768,11
2022,83,0,31323,Gary Woodland,69.82,768,11
2022,85,0,22056,Cameron Percy,69.83,419,6
2022,86,0,23320,Ryan Palmer,69.85,908,13
2022,87,0,39953,Chase Seiffert,69.86,489,7
2022,88,0,30926,Chris Kirk,69.87,1048,15
2022,89,0,34466,Peter Malnati,69.88,1118,16
2022,90,0,47988,Nick Hardy,69.89,629,9
2022,91,0,24361,Pat Perez,69.9,699,10
2022,92,0,45157,Cam Davis,69.92,839,12
2022,93,0,34076,Joel Dahmen,69.93,979,14
2022,94,0,49298,Kramer Hickok,69.94,1119,16
2022,95,0,48084,Wesley Bryan,70.0,560,8
2022,95,0,32366,Kevin Chappell,70.0,560,8
2022,95,0,23983,Luke Donald,70.0,980,14
2022,95,0,30944,Jason Kokrak,70.0,770,11
2022,95,0,34360,Patrick Reed,70.0,630,9
2022,95,0,33419,Cameron Tringale,70.0,840,12
2022,101,0,49766,Hank Lebioda,70.08,841,12
2022,101,0,32839,Hideki Matsuyama,70.08,841,12
2022,103,0,48699,Callum Tarren,70.09,771,11
2022,104,0,27139,David Skinns,70.1,701,10
2022,104,0,23325,Vaughn Taylor,70.1,701,10
2022,106,0,32662,Michael Gligic,70.11,631,9
2022,106,0,33204,Shane Lowry,70.11,631,9
2022,108,0,56278,Matthew Wolff,70.13,561,8
2022,109,0,33399,Adam Hadwin,70.15,912,13
2022,109,0,36699,Patrick Rodgers,70.15,912,13
2022,111,0,55708,Hayden Buckley,70.17,842,12
2022,112,0,46402,Talor Gooch,70.2,702,10
2022,112,0,29518,Brendan Steele,70.2,702,10
2022,114,0,52372,Cameron Champ,70.25,562,8
2022,114,0,31557,Jim Herman,70.25,562,8
2022,116,0,32139,Danny Willett,70.27,773,11
2022,117,0,29535,Brice Garnett,70.38,1126,16
2022,118,0,36801,Mark Hubbard,70.4,704,10
2022,118,0,48117,Kurt Kitayama,70.4,704,10
2022,120,0,29289,S.Y. Noh,70.42,845,12
2022,121,0,37455,Si Woo Kim,70.44,1127,16
2022,122,0,31420,Anirban Lahiri,70.45,775,11
2022,123,0,54783,Dylan Wu,70.46,916,13
2022,124,0,28775,Nate Lashley,70.47,1057,15
2022,124,0,25818,Scott Piercy,70.47,1057,15
2022,124,0,31560,Brian Stuard,70.47,1198,17
2022,127,0,39058,Lucas Herbert,70.5,705,10
2022,127,0,32333,Kevin Tway,70.5,987,14
2022,129,0,25493,Nick Taylor,70.53,1058,15
2022,130,0,35879,Kelly Kraft,70.54,917,13
2022,131,0,40162,Justin Lower,70.55,776,11
2022,132,0,24980,Scott Gutschewski,70.56,635,9
2022,132,0,33597,Harry Higgs,70.56,1129,16
2022,134,0,34256,Andrew Putnam,70.57,988,14
2022,135,0,36871,Matthew NeSmith,70.6,1059,15
2022,135,0,34610,Matthias Schwab,70.6,706,10
2022,137,0,47856,Seth Reeves,70.62,918,13
2022,138,0,33486,Roger Sloan,70.64,989,14
2022,139,0,35506,Mackenzie Hughes,70.71,1202,17
2022,140,0,40115,Adam Svensson,70.75,849,12
2022,141,0,27974,Sung Kang,70.76,1203,17
2022,142,0,30692,Scott Stallings,70.79,991,14
2022,142,0,27214,Kevin Streelman,70.79,991,14
2022,144,0,31646,Emiliano Grillo,70.8,1062,15
2022,144,0,32640,Troy Merritt,70.8,1062,15
2022,146,0,20229,Stewart Cink,70.85,921,13
2022,146,0,24024,Zach Johnson,70.85,921,13
2022,146,0,51894,Vince Whaley,70.85,921,13
2022,149,0,24924,Bill Haas,70.86,992,14
2022,149,0,22405,Justin Rose,70.86,496,7
2022,151,0,37189,Harold Varner III,70.89,638,9
2022,152,0,27349,Alex Noren,70.9,709,10
2022,153,0,29970,Dylan Frittelli,70.93,1064,15
2022,154,0,27129,Luke List,70.94,1135,16
2022,155,0,35310,Lanto Griffin,71.0,852,12
2022,155,0,36799,Stephan Jaeger,71.0,923,13
2022,155,0,39324,J.J. Spaun,71.0,1065,15
2022,158,0,34255,Joseph Bramlett,71.07,995,14
2022,159,0,30163,Henrik Norlander,71.2,712,10
2022,159,0,51997,Andrew Novak,71.2,712,10
2022,161,0,29478,Kevin Kisner,71.23,926,13
2022,162,0,25198,Francesco Molinari,71.3,713,10
2022,163,0,46550,Brandon Hagy,71.44,1143,16
2022,163,0,32816,Satoshi Kodaira,71.44,643,9
2022,165,0,52374,Brandon Wu,71.54,930,13
2022,166,0,45540,Jared Wolfe,71.56,644,9
2022,167,0,51950,Max McGreevy,71.57,1002,14
2022,168,0,35461,Beau Hossler,71.6,716,10
2022,169,0,27770,Camilo Villegas,71.64,788,11
2022,170,0,26300,Matt Jones,71.7,717,10
2022,170,0,33667,Carlos Ortiz,71.7,717,10
2022,172,0,36852,Jim Knous,71.71,502,7
2022,173,0,34264,Hudson Swafford,71.73,789,11
2022,174,0,29974,Branden Grace,71.75,574,8
2022,174,0,48887,Matt Wallace,71.75,574,8
2022,176,0,25900,Lucas Glover,71.85,934,13
2022,177,0,46435,Austin Cook,71.91,791,11
2022,178,0,54421,Garrick Higgo,71.93,1007,14
2022,178,0,47347,Adam Schenk,71.93,1007,14
2022,180,0,37212,Paul Barjon,72.0,792,11
2022,180,0,35110,Brett Drewitt,72.0,792,11
2022,182,0,28114,Dawie van der Walt,72.11,649,9
2022,183,0,10381,Curtis Thompson,72.3,723,10
2022,184,0,35617,Martin Trainer,72.33,1085,15
2022,185,0,19803,Ryan Armour,72.38,579,8
2022,185,0,36326,David Lipsky,72.38,579,8
2022,187,0,25686,Jason Dufner,72.44,652,9
2022,188,0,27095,Nick Watney,72.59,1234,17
2022,189,0,49960,Sepp Straka,72.63,1162,16
2022,190,0,27895,Jonas Blixt,72.67,654,9
2022,191,0,39436,Joshua Creel,72.78,655,9
2022,192,0,33490,Bo Hoag,72.86,510,7
2022,193,0,47128,Richy Werenski,73.0,876,12
2022,1,0,48822,Sebastián Muñoz,66.0,66,1
2022,2,0,21961,Charles Howell III,66.33,199,3
2022,2,0,28237,Rory McIlroy,66.33,398,6
2022,4,0,24925,Jonathan Byrd,66.5,133,2
2022,5,0,39971,Sungjae Im,66.6,333,5
2022,6,0,23108,Matt Kuchar,67.5,405,6
2022,6,0,24138,Ian Poulter,67.5,135,2
2022,8,0,39997,Corey Conners,67.6,338,5
2022,8,0,30927,Brendon Todd,67.6,338,5
2022,10,0,35891,Cameron Smith,67.67,406,6
2022,11,0,27064,Jhonattan Vegas,67.8,339,5
2022,12,0,19803,Ryan Armour,68.0,68,1
2022,12,0,30911,Tommy Fleetwood,68.0,272,4
2022,12,0,29420,Billy Horschel,68.0,408,6
2022,12,0,32150,Michael Thompson,68.0,204,3
2022,12,0,49964,Aaron Wise,68.0,340,5
2022,12,0,56278,Matthew Wolff,68.0,272,4
2022,18,0,29725,Tony Finau,68.14,477,7
2022,19,0,48081,Xander Schauffele,68.17,409,6
2022,20,0,23325,Vaughn Taylor,68.2,341,5
2022,21,0,45522,Christiaan Bezuidenhout,68.25,273,4
2022,21,0,28252,Seamus Power,68.25,273,4
2022,21,0,47483,Will Zalatoris,68.25,273,4
2022,24,0,39977,Max Homa,68.29,478,7
2022,25,0,49771,J.T. Poston,68.3,683,10
2022,26,0,45526,Abraham Ancer,68.33,410,6
2022,26,0,24980,Scott Gutschewski,68.33,205,3
2022,26,0,34563,Chesson Hadley,68.33,410,6
2022,29,0,36689,Brooks Koepka,68.4,342,5
2022,29,0,46970,Jon Rahm,68.4,342,5
2022,31,0,27644,Brian Harman,68.43,479,7
2022,32,0,47504,Sam Burns,68.44,616,9
2022,33,0,33122,Russell Knox,68.5,411,6
2022,33,0,32791,K.H. Lee,68.5,137,2
2022,33,0,47529,Mito Pereira,68.5,548,8
2022,33,0,32333,Kevin Tway,68.5,137,2
2022,37,0,26476,Chez Reavie,68.6,343,5
2022,37,0,33448,Justin Thomas,68.6,343,5
2022,39,0,29221,Webb Simpson,68.63,549,8
2022,40,0,27936,Martin Laird,68.67,412,6
2022,40,0,40250,Taylor Pendrith,68.67,206,3
2022,42,0,51890,Greyson Sigg,68.78,619,9
2022,43,0,32448,James Hahn,68.8,344,5
2022,43,0,35532,Tom Hoge,68.8,688,10
2022,43,0,48117,Kurt Kitayama,68.8,344,5
2022,43,0,46442,Maverick McNealy,68.8,344,5
2022,43,0,39546,Keith Mitchell,68.8,344,5
2022,48,0,37275,Sam Ryder,68.86,482,7
2022,49,0,30978,Kiradech Aphibarnrat,69.0,207,3
2022,49,0,45609,Tyler Duncan,69.0,138,2
2022,49,0,12716,Charley Hoffman,69.0,276,4
2022,49,0,36801,Mark Hubbard,69.0,207,3
2022,49,0,26300,Matt Jones,69.0,138,2
2022,49,0,32757,Patton Kizzire,69.0,276,4
2022,49,0,46601,Trey Mullinax,69.0,276,4
2022,49,0,24361,Pat Perez,69.0,345,5
2022,49,0,46414,Aaron Rai,69.0,552,8
2022,49,0,27649,Brandt Snedeker,69.0,414,6
2022,49,0,48699,Callum Tarren,69.0,552,8
2022,49,0,51634,Sahith Theegala,69.0,552,8
2022,61,0,46340,Alex Smalley,69.11,622,9
2022,62,0,52375,Doug Ghim,69.14,484,7
2022,63,0,37212,Paul Barjon,69.2,346,5
2022,63,0,34363,Tyrrell Hatton,69.2,346,5
2022,63,0,46046,Scottie Scheffler,69.2,346,5
2022,66,0,35879,Kelly Kraft,69.25,277,4
2022,66,0,29926,Danny Lee,69.25,277,4
2022,66,0,26851,Marc Leishman,69.25,277,4
2022,66,0,49947,Taylor Moore,69.25,554,8
2022,70,0,45157,Cam Davis,69.33,208,3
2022,70,0,34360,Patrick Reed,69.33,416,6
2022,70,0,34610,Matthias Schwab,69.33,208,3
2022,70,0,27214,Kevin Streelman,69.33,416,6
2022,74,0,47995,Davis Riley,69.38,555,8
2022,74,0,34046,Jordan Spieth,69.38,555,8
2022,76,0,52372,Cameron Champ,69.4,347,5
2022,76,0,40098,Matt Fitzpatrick,69.4,347,5
2022,76,0,50525,Collin Morikawa,69.4,347,5
2022,79,0,34076,Joel Dahmen,69.43,486,7
2022,79,0,32102,Rickie Fowler,69.43,486,7
2022,79,0,27974,Sung Kang,69.43,486,7
2022,79,0,57366,Cameron Young,69.43,486,7
2022,83,0,30944,Jason Kokrak,69.5,278,4
2022,83,0,29289,S.Y. Noh,69.5,278,4
2022,83,0,51894,Vince Whaley,69.5,139,2
2022,86,0,45486,Joaquin Niemann,69.57,487,7
2022,87,0,48084,Wesley Bryan,69.6,348,5
2022,88,0,54421,Garrick Higgo,69.67,209,3
2022,88,0,33204,Shane Lowry,69.67,209,3
2022,88,0,33667,Carlos Ortiz,69.67,209,3
2022,88,0,47983,Chad Ramey,69.67,209,3
2022,88,0,36699,Patrick Rodgers,69.67,418,6
2022,93,0,36884,Ben Kohles,69.75,558,8
2022,93,0,29518,Brendan Steele,69.75,279,4
2022,95,0,47993,Denny McCarthy,69.78,628,9
2022,96,0,34174,John Huh,69.8,349,5
2022,97,0,27349,Alex Noren,69.83,419,6
2022,98,0,34466,Peter Malnati,69.86,489,7
2022,98,0,50095,Austin Smotherman,69.86,489,7
2022,100,0,33141,Keegan Bradley,69.88,559,8
2022,101,0,33597,Harry Higgs,69.89,629,9
2022,102,0,35450,Patrick Cantlay,70.0,280,4
2022,102,0,29535,Brice Garnett,70.0,560,8
2022,102,0,49298,Kramer Hickok,70.0,350,5
2022,102,0,46717,Viktor Hovland,70.0,490,7
2022,102,0,32839,Hideki Matsuyama,70.0,490,7
2022,102,0,29908,C.T. Pan,70.0,70,1
2022,102,0,34256,Andrew Putnam,70.0,630,9
2022,102,0,39324,J.J. Spaun,70.0,280,4
2022,102,0,34431,Robert Streb,70.0,210,3
2022,111,0,47856,Seth Reeves,70.1,701,10
2022,112,0,54628,Lee Hodges,70.14,491,7
2022,112,0,31323,Gary Woodland,70.14,491,7
2022,114,0,25198,Francesco Molinari,70.17,421,6
2022,114,0,22405,Justin Rose,70.17,421,6
2022,116,0,40162,Justin Lower,70.2,351,5
2022,117,0,51766,Wyndham Clark,70.22,632,9
2022,118,0,31420,Anirban Lahiri,70.25,562,8
2022,119,0,32662,Michael Gligic,70.29,492,7
2022,119,0,32640,Troy Merritt,70.29,492,7
2022,119,0,33486,Roger Sloan,70.29,492,7
2022,122,0,23983,Luke Donald,70.33,422,6
2022,122,0,29970,Dylan Frittelli,70.33,211,3
2022,124,0,53165,Doc Redman,70.38,563,8
2022,125,0,30926,Chris Kirk,70.4,352,5
2022,126,0,55708,Hayden Buckley,70.43,493,7
2022,126,0,28089,Jason Day,70.43,493,7
2022,128,0,25818,Scott Piercy,70.44,634,9
2022,129,0,47988,Nick Hardy,70.5,282,4
2022,129,0,37455,Si Woo Kim,70.5,282,4
2022,129,0,29478,Kevin Kisner,70.5,423,6
2022,129,0,28775,Nate Lashley,70.5,705,10
2022,129,0,27139,David Skinns,70.5,141,2
2022,134,0,40115,Adam Svensson,70.57,494,7
2022,135,0,39058,Lucas Herbert,70.6,353,5
2022,136,0,27129,Luke List,70.63,565,8
2022,137,0,36871,Matthew NeSmith,70.7,707,10
2022,138,0,24024,Zach Johnson,70.71,495,7
2022,139,0,34098,Russell Henley,70.75,283,4
2022,140,0,47347,Adam Schenk,70.83,425,6
2022,141,0,36799,Stephan Jaeger,70.86,496,7
2022,142,0,31646,Emiliano Grillo,70.88,567,8
2022,142,0,35506,Mackenzie Hughes,70.88,567,8
2022,144,0,46550,Brandon Hagy,71.0,426,6
2022,144,0,49766,Hank Lebioda,71.0,284,4
2022,144,0,30163,Henrik Norlander,71.0,355,5
2022,144,0,23320,Ryan Palmer,71.0,426,6
2022,144,0,23621,Rory Sabbatini,71.0,213,3
2022,144,0,33419,Cameron Tringale,71.0,213,3
2022,144,0,48887,Matt Wallace,71.0,355,5
2022,151,0,31560,Brian Stuard,71.11,640,9
2022,152,0,32366,Kevin Chappell,71.25,285,4
2022,153,0,33399,Adam Hadwin,71.29,499,7
2022,154,0,39436,Joshua Creel,71.33,214,3
2022,154,0,36326,David Lipsky,71.33,214,3
2022,154,0,51997,Andrew Novak,71.33,214,3
2022,157,0,27095,Nick Watney,71.4,714,10
2022,158,0,29974,Branden Grace,71.5,286,4
2022,158,0,35310,Lanto Griffin,71.5,286,4
2022,158,0,24502,Adam Scott,71.5,286,4
2022,158,0,40006,Erik van Rooyen,71.5,143,2
2022,158,0,32139,Danny Willett,71.5,143,2
2022,163,0,34255,Joseph Bramlett,71.6,358,5
