YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,STREAK,CURRENT STREAK,ROUND,HOLE,YEAR/TOURN#
2024,343,0,55077,Frederik Kjettrup,2,2,2,15,2024270
2024,343,0,56987,Jeong Weon Ko,2,2,1,12,2024310
2024,343,0,37446,Jacques Kruyswijk,2,0,2,17,2024310
2024,343,0,34607,Francesco Laporta,2,2,4,14,2024310
2024,343,0,45523,Thriston Lawrence,2,1,2,7,2024230
2024,343,0,10860,Justin Leonard,2,0,2,5,2024340
2024,343,0,35296,Haotong Li,2,0,1,2,2024320
2024,343,0,63806,Hunter Logan,2,2,1,16,2024430
2024,343,0,50006,Willie Mack III,2,1,2,6,2024270
2024,343,0,33199,Matteo Manassero,2,1,4,2,2024320
2024,343,0,59684,Jackson Markham,2,0,1,13,2024350
2024,343,0,59409,Ashton McCulloch,2,0,1,2,2024270
2024,343,0,40042,Tyler McCumber,2,1,2,12,2024020
2024,343,0,47349,Michael McGowan,2,0,1,2,2024270
2024,343,0,51950,Max McGreevy,2,1,1,9,2024440
2024,343,0,58944,Blake McShea,2,2,1,10,2024490
2024,343,0,58381,Kyle Mendoza,2,2,1,18,2024230
2024,343,0,33674,Adrian Meronk,2,2,4,8,2024340
2024,343,0,6515,Shaun Micheel,2,2,1,15,2024230
2024,343,0,64690,Omar Morales,2,0,1,8,2024080
2024,343,0,39537,Chris Naegel,2,0,1,7,2024270
2024,343,0,49228,Keita Nakajima,2,2,1,5,2024340
2024,343,0,61081,Rintaro Nakano,2,2,2,7,2024020
2024,343,0,51635,Chris Nido,2,0,3,6,2024100
2024,343,0,35706,Niklas Norgaard,2,2,2,2,2024320
2024,343,0,46270,Takashi Ogiso,2,0,2,6,2024460
2024,343,0,28475,Jeff Overton,2,0,1,15,2024100
2024,343,0,55892,Étienne Papineau,2,2,2,6,2024250
2024,343,0,25240,D.A. Points,2,0,2,17,2024170
2024,343,0,27556,Ted Potter Jr.,2,2,2,6,2024100
2024,343,0,45165,Graeme Robertson,2,2,2,10,2024480
2024,343,0,26539,Robert Rock,2,0,1,11,2024270
2024,343,0,46646,Antoine Rozner,2,0,1,5,2024320
2024,343,0,66609,Cole Rueck,2,0,1,6,2024320
2024,343,0,66290,Miles Russell,2,1,1,11,2024290
2024,343,0,59680,Jose Antonio Safa,2,2,2,8,2024080
2024,343,0,59692,John Sand,2,1,1,2,2024440
2024,343,0,48102,Carson Schaake,2,1,1,17,2024270
2024,343,0,57737,Jayden Schaper,2,0,2,8,2024310
2024,343,0,63568,Calum Scott,2,0,1,17,2024340
2024,343,0,56625,Max Sear,2,0,1,3,2024250
2024,343,0,39113,Shubhankar Sharma,2,2,2,8,2024340
2024,343,0,65496,Cole Sherwood,2,0,1,6,2024410
2024,343,0,59184,Ben Sigel,2,0,1,16,2024080
2024,343,0,60018,Cameron Sisk,2,0,2,14,2024040
2024,343,0,51454,Camiko Smith,2,2,1,13,2024480
2024,343,0,46464,Jordan Smith,2,1,4,8,2024230
2024,343,0,46405,Sebastian Soderberg,2,2,3,9,2024230
2024,343,0,26679,Kevin Stadler,2,0,1,6,2024060
2024,343,0,49801,Preston Stanley,2,0,1,13,2024080
2024,343,0,6527,Steve Stricker,2,2,1,10,2024120
2024,343,0,27963,Chris Stroud,2,0,1,1,2024100
2024,343,0,60019,Jackson Suber,2,1,1,6,2024270
2024,343,0,57586,Jesper Svensson,2,0,3,9,2024320
2024,343,0,23788,D.J. Trahan,2,2,2,8,2024210
2024,343,0,66063,Altin van der Merwe,2,2,1,1,2024340
2024,343,0,59629,Ryan van Velzen,2,0,2,5,2024340
2024,343,0,48705,Dalton Ward,2,2,1,8,2024210
2024,343,0,10423,Mike Weir,2,0,2,6,2024160
2024,343,0,46628,Jeremy Wells,2,2,4,10,2024230
2024,343,0,33870,Ashun Wu,2,2,3,17,2024320
2024,343,0,56100,Ren Yonezawa,2,0,2,10,2024460
2024,458,0,66415,Ryan Abbate,1,1,1,12,2024210
2024,458,0,51856,Tom Adrounie,1,0,2,7,2024150
2024,458,0,45526,Abraham Ancer,1,0,2,8,2024340
2024,458,0,52370,Mason Andersen,1,0,1,18,2024340
2024,458,0,57321,Matthew Anderson,1,1,2,6,2024250
2024,458,0,1024,Billy Andrade,1,1,2,5,2024470
2024,458,0,30978,Kiradech Aphibarnrat,1,1,2,9,2024320
2024,458,0,45194,Marcus Armitage,1,1,1,9,2024320
2024,458,0,19803,Ryan Armour,1,0,2,11,2024100
2024,458,0,52096,Adri Arnaus,1,0,1,1,2024320
2024,458,0,45527,Kevin Aylwin,1,1,1,17,2024130
2024,458,0,60369,Sam Bairstow,1,1,4,8,2024310
2024,458,0,35490,Wil Bateman,1,0,3,15,2024250
2024,458,0,48001,Zach Bauchou,1,1,3,8,2024470
2024,458,0,23614,Rich Beem,1,0,2,5,2024230
2024,458,0,49117,Isidro Benitez,1,1,1,9,2024470
2024,458,0,36964,Francisco Bidé,1,0,1,18,2024490
2024,458,0,1098,Jay Don Blake,1,1,1,2,2024440
2024,458,0,58065,Denwit David Boriboonsub,1,0,1,8,2024340
2024,458,0,51735,Evan Bowser,1,1,2,1,2024230
2024,458,0,65880,Gunnar Broin,1,1,4,8,2024270
2024,458,0,66417,Blades Brown,1,1,3,5,2024210
2024,458,0,29479,Scott Brown,1,0,1,7,2024100
2024,458,0,51363,George Bryan IV,1,1,2,13,2024480
2024,458,0,58816,Marcus Byrd,1,0,1,9,2024040
2024,458,0,34362,Laurie Canter,1,0,4,2,2024340
2024,458,0,47847,Ivan Cantero Gutierrez,1,0,2,11,2024310
2024,458,0,59440,Ricky Castillo,1,0,2,3,2024130
2024,458,0,20472,Alex Cejka,1,0,3,18,2024340
2024,458,0,52444,Filippo Celli,1,1,2,12,2024310
2024,458,0,57492,Eugenio Chacarra,1,0,2,3,2024270
2024,458,0,34306,John Chin,1,0,1,5,2024270
2024,458,0,55460,Sam Choi,1,0,1,7,2024250
2024,458,0,19825,Darren Clarke,1,0,3,14,2024340
2024,458,0,51458,Preston Cole,1,0,1,3,2024230
2024,458,0,51895,Ryan Cole,1,0,1,6,2024100
2024,458,0,24494,Erik Compton,1,1,4,18,2024170
2024,458,0,1226,Fred Couples,1,0,2,4,2024160
2024,458,0,23541,Ben Crane,1,0,3,8,2024480
2024,458,0,56555,Myles Creighton,1,1,4,2,2024250
2024,458,0,60009,Reid Davenport,1,1,2,4,2024490
2024,458,0,21753,Brian Davis,1,1,2,14,2024210
2024,458,0,39859,Cristobal Del Solar,1,0,1,8,2024080
2024,458,0,57320,Joe Deraney,1,1,1,2,2024170
2024,458,0,35376,Roberto Díaz,1,0,1,18,2024080
2024,458,0,63196,Wenyi Ding,1,1,1,1,2024410
2024,458,0,51680,Alistair Docherty,1,0,3,13,2024210
2024,458,0,67092,Matthew Dodd-Berry,1,0,2,12,2024340
2024,458,0,54954,Jesse Droemer,1,0,2,1,2024140
2024,458,0,56643,Manuel Elvira,1,1,2,17,2024310
2024,458,0,37273,Derek Ernst,1,0,2,6,2024100
2024,458,0,65312,Charlie Flynn,1,1,1,8,2024430
2024,458,0,55074,Sebastian Friedrichsen,1,0,3,12,2024310
2024,458,0,34185,Domenico Geminiani,1,1,2,18,2024100
2024,458,0,59018,Ryan Gerard,1,1,4,10,2024470
2024,458,0,32618,Rhein Gibson,1,1,2,17,2024140
2024,458,0,35564,Joel Girrbach,1,1,2,7,2024310
2024,458,0,59869,Larkin Gross,1,0,2,12,2024230
2024,458,0,61534,Jeffrey Guan,1,1,2,12,2024410
2024,458,0,46301,Juan Jose Guerra,1,1,2,4,2024170
2024,458,0,49790,Danny Guise,1,1,2,17,2024290
2024,458,0,51989,Jordan Gumberg,1,1,2,5,2024320
2024,458,0,54876,Chen Guxin,1,0,1,4,2024310
2024,458,0,56743,Chad Hambright,1,1,2,18,2024040
2024,458,0,1473,Todd Hamilton,1,1,2,8,2024340
2024,458,0,47987,Cole Hammer,1,0,2,9,2024140
2024,458,0,32686,Takahiro Hataji,1,1,4,18,2024460
2024,458,0,59105,Blake Hathcoat,1,1,2,7,2024300
2024,458,0,26758,David Hearn,1,0,1,15,2024250
2024,458,0,66246,Kelvin Hernandez,1,1,2,18,2024100
2024,458,0,58785,Michael Herrera,1,1,2,13,2024480
2024,458,0,63774,Caleb Hicks,1,1,1,13,2024430
2024,458,0,55707,Calum Hill,1,1,2,9,2024320
2024,458,0,58547,Austin Hitt,1,1,2,9,2024470
2024,458,0,47989,Sam Horsfield,1,0,1,14,2024340
2024,458,0,1547,Reed Hughes,1,0,2,17,2024430
2024,458,0,29327,Sam Hutsby,1,1,1,17,2024340
2024,458,0,57688,Casey Jarvis,1,0,1,4,2024270
2024,458,0,35437,Carter Jenkins,1,1,2,9,2024270
2024,458,0,65465,Connor Jones,1,1,3,7,2024480
2024,458,0,58391,Jared Jones,1,0,1,18,2024230
2024,458,0,58652,Sam Jones,1,1,2,16,2024310
2024,458,0,60736,Tobias Jonsson,1,1,2,11,2024350
2024,458,0,63454,Johnny Keefer,1,1,4,14,2024410
2024,458,0,39992,Jeff Kellen,1,1,2,8,2024230
2024,458,0,60328,Cam Kellett,1,1,1,11,2024250
2024,458,0,59871,Greg Koch,1,1,2,4,2024480
2024,458,0,32627,Espen Kofstad,1,1,2,12,2024310
2024,458,0,56349,Chris Korte,1,1,2,9,2024440
2024,458,0,59497,Jake Lane,1,1,2,10,2024250
2024,458,0,37250,Romain Langasque,1,0,1,11,2024320
2024,458,0,65310,Anders Larson,1,0,1,5,2024300
2024,458,0,34364,David Law,1,0,1,3,2024320
2024,458,0,47443,Junghwan Lee,1,1,2,9,2024320
2024,458,0,51441,KK Limbhasut,1,1,2,11,2024200
2024,458,0,46837,Yuxin Lin,1,0,1,15,2024100
2024,458,0,48585,Charlie Lindh,1,0,1,5,2024340
2024,458,0,28300,Joost Luiten,1,0,1,12,2024340
2024,458,0,51911,Anthony Maccaglia,1,1,2,10,2024350
2024,458,0,59872,Brad Marek,1,1,2,1,2024230
2024,458,0,64033,Luis Masaveu,1,1,4,14,2024340
2024,458,0,66562,Justin Matthews,1,1,2,2,2024250
2024,458,0,54370,Erik Matthewson,1,0,1,14,2024450
2024,458,0,56353,Callum McNeill,1,0,2,9,2024140
2024,458,0,24490,George McNeill,1,0,1,6,2024100
2024,458,0,39834,Guido Migliozzi,1,1,3,16,2024340
2024,458,0,57860,Maxwell Moldovan,1,1,2,6,2024270
2024,458,0,66106,Jaime Montojo,1,1,2,16,2024340
2024,458,0,64431,David Nyfjall,1,0,1,5,2024200
2024,458,0,22046,Geoff Ogilvy,1,0,1,7,2024100
2024,458,0,6373,José María Olazábal,1,0,4,12,2024160
2024,458,0,39262,Alvaro Ortiz,1,1,4,16,2024080
2024,458,0,32797,Sanghyun Park,1,0,2,2,2024320
2024,458,0,54792,Chris Petefish,1,0,1,7,2024270
2024,458,0,35946,Willy Pumarol,1,0,1,12,2024170
2024,458,0,29531,Richie Ramsay,1,1,2,1,2024320
2024,458,0,29476,Kyle Reifers,1,0,1,16,2024310
2024,458,0,54303,Charlie Reiter,1,1,2,16,2024270
2024,458,0,48052,Max Rottluff,1,1,4,14,2024310
2024,458,0,23621,Rory Sabbatini,1,0,2,14,2024240
2024,458,0,34371,Adrien Saddier,1,1,1,8,2024310
2024,458,0,33951,Julio Santos,1,0,1,12,2024170
2024,458,0,31242,Marcel Schneider,1,1,1,11,2024310
2024,458,0,34610,Matthias Schwab,1,0,1,8,2024310
2024,458,0,26331,Charl Schwartzel,1,0,2,2,2024160
2024,458,0,59548,Matt Sharpstene,1,1,2,8,2024310
2024,458,0,6567,Vijay Singh,1,0,2,10,2024160
2024,458,0,54185,Elvis Smylie,1,0,2,5,2024340
2024,458,0,36521,Young-han Song,1,1,4,17,2024340
2024,458,0,40181,Clément Sordet,1,1,2,5,2024310
2024,458,0,30933,Jeff Sorenson,1,0,1,13,2024350
2024,458,0,35174,Matthew Southgate,1,0,2,4,2024340
2024,458,0,54364,Stephen Stallings Jr.,1,0,2,4,2024310
2024,458,0,21528,Henrik Stenson,1,0,1,16,2024340
2024,458,0,35413,Kevin Stinson,1,1,2,18,2024250
2024,458,0,33023,Ockie Strydom,1,0,1,6,2024320
2024,458,0,56513,Jasper Stubbs,1,0,1,16,2024340
2024,458,0,65994,Joe Sullivan,1,0,1,8,2024150
2024,458,0,55741,Hiroshi Tai,1,1,2,17,2024270
2024,458,0,59827,Tom Vaillant,1,0,1,11,2024310
2024,458,0,65110,Brendan Valdes,1,1,2,3,2024270
2024,458,0,32659,Darius Van Driel,1,1,2,9,2024320
2024,458,0,57864,Jackson Van Paris,1,0,1,12,2024100
2024,458,0,48640,Johannes Veerman,1,0,4,3,2024310
2024,458,0,35658,Kris Ventura,1,0,1,7,2024140
2024,458,0,23531,Tracy Vest,1,0,1,15,2024300
2024,458,0,31113,Paul Waring,1,1,1,9,2024310
2024,458,0,25804,Bubba Watson,1,0,2,4,2024160
2024,458,0,66343,Alex Welch,1,0,1,18,2024150
2024,458,0,30681,Eric West,1,0,1,8,2024480
2024,458,0,50474,Tim Widing,1,0,3,9,2024270
2024,458,0,33936,Gunner Wiebe,1,1,2,17,2024310
2024,458,0,29454,Bernd Wiesberger,1,1,1,6,2024320
2024,458,0,66745,Wells Williams,1,1,2,11,2024270
2024,458,0,27114,Ben Willman,1,0,1,15,2024150
2024,458,0,27506,Oliver Wilson,1,0,1,11,2024320
2024,458,0,35709,Jeff Winther,1,1,2,11,2024320
2024,458,0,49964,Aaron Wise,1,1,1,15,2024100
2024,458,0,29939,Fabrizio Zanotti,1,0,2,2,2024310
2023,1,0,47504,Sam Burns,14,2,4,17,2023420
2023,2,0,32102,Rickie Fowler,13,3,2,18,2023440
2023,3,0,40098,Matt Fitzpatrick,12,0,4,8,2023440
2023,3,0,54628,Lee Hodges,12,2,2,7,2023040
2023,5,0,27644,Brian Harman,11,1,2,2,2023480
2023,5,0,50188,S.H. Kim,11,0,1,17,2023030
2023,5,0,36871,Matt NeSmith,11,0,2,8,2023220
2023,5,0,48867,Matti Schmid,11,6,2,6,2023240
2023,9,0,33408,Tyson Alexander,10,1,2,3,2023310
2023,9,0,46442,Maverick McNealy,10,0,3,13,2023080
2023,9,0,55789,Taylor Montgomery,10,1,4,3,2023090
2023,9,0,47347,Adam Schenk,10,2,4,17,2023190
2023,9,0,30927,Brendon Todd,10,6,4,9,2023390
2023,14,0,33948,Byeong Hun An,9,0,2,16,2023130
2023,14,0,34255,Joseph Bramlett,9,1,1,15,2023040
2023,14,0,29535,Brice Garnett,9,0,4,4,2023260
2023,14,0,47988,Nick Hardy,9,1,1,9,2023400
2023,14,0,27554,Scott Harrington,9,2,2,15,2023040
2023,14,0,34363,Tyrrell Hatton,9,0,1,9,2023280
2023,14,0,49298,Kramer Hickok,9,1,1,9,2023530
2023,14,0,35461,Beau Hossler,9,0,4,5,2023280
2023,14,0,46879,Naoyuki Kataoka,9,9,1,11,2023050
2023,14,0,30926,Chris Kirk,9,0,2,10,2023170
2023,14,0,48117,Kurt Kitayama,9,1,4,11,2023050
2023,14,0,23108,Matt Kuchar,9,0,1,12,2023500
2023,14,0,47993,Denny McCarthy,9,1,4,4,2023140
2023,14,0,39546,Keith Mitchell,9,1,4,13,2023170
2023,14,0,34256,Andrew Putnam,9,3,4,16,2023340
2023,14,0,47983,Chad Ramey,9,0,2,10,2023180
2023,14,0,36699,Patrick Rodgers,9,0,2,18,2023230
2023,14,0,54783,Dylan Wu,9,0,3,14,2023260
2023,32,0,39067,MJ Daffue,8,0,1,14,2023450
2023,32,0,59018,Ryan Gerard,8,1,4,16,2023450
2023,32,0,54591,Ben Griffin,8,1,1,16,2023230
2023,32,0,33597,Harry Higgs,8,0,1,1,2023260
2023,32,0,39977,Max Homa,8,0,2,2,2023490
2023,32,0,39971,Sungjae Im,8,0,1,2,2023190
2023,32,0,58696,Peter Kuest,8,1,2,15,2023460
2023,32,0,27129,Luke List,8,3,3,9,2023500
2023,32,0,31202,William McGirt,8,0,1,6,2023190
2023,32,0,30163,Henrik Norlander,8,1,2,14,2023500
2023,32,0,51997,Andrew Novak,8,0,4,11,2023230
2023,32,0,24140,Sean O'Hair,8,0,2,15,2023500
2023,32,0,23320,Ryan Palmer,8,1,4,3,2023170
2023,32,0,22405,Justin Rose,8,2,3,3,2023360
2023,32,0,37275,Sam Ryder,8,2,1,11,2023380
2023,32,0,23621,Rory Sabbatini,8,0,1,13,2023030
2023,32,0,24502,Adam Scott,8,2,2,4,2023320
2023,32,0,46441,Robby Shelton,8,3,3,1,2023210
2023,32,0,39324,J.J. Spaun,8,2,1,11,2023050
2023,32,0,34046,Jordan Spieth,8,1,1,14,2023230
2023,32,0,27214,Kevin Streelman,8,0,4,17,2023010
2023,32,0,48699,Callum Tarren,8,1,1,5,2023210
2023,32,0,48119,Ben Taylor,8,1,2,11,2023330
2023,32,0,51634,Sahith Theegala,8,3,4,18,2023270
2023,32,0,47128,Richy Werenski,8,1,2,17,2023040
2023,32,0,32139,Danny Willett,8,0,2,10,2023280
2023,32,0,55454,Carl Yuan,8,1,2,7,2023140
2023,59,0,49303,Anders Albertson,7,1,1,6,2023190
2023,59,0,40058,Zac Blair,7,0,4,15,2023100
2023,59,0,27895,Jonas Blixt,7,0,2,10,2023410
2023,59,0,33141,Keegan Bradley,7,1,1,7,2023280
2023,59,0,48084,Wesley Bryan,7,1,2,17,2023280
2023,59,0,20229,Stewart Cink,7,2,4,9,2023130
2023,59,0,51766,Wyndham Clark,7,0,3,7,2023470
2023,59,0,47591,Eric Cole,7,1,4,8,2023160
2023,59,0,52514,Trace Crowe,7,2,1,16,2023190
2023,59,0,33653,Thomas Detry,7,0,3,14,2023040
2023,59,0,57362,Austin Eckroat,7,1,1,4,2023310
2023,59,0,54421,Garrick Higgo,7,1,3,12,2023450
2023,59,0,12716,Charley Hoffman,7,0,3,2,2023070
2023,59,0,36801,Mark Hubbard,7,1,4,8,2023040
2023,59,0,37455,Si Woo Kim,7,0,2,16,2023440
2023,59,0,33122,Russell Knox,7,2,2,2,2023340
2023,59,0,32816,Satoshi Kodaira,7,2,1,13,2023320
2023,59,0,28775,Nate Lashley,7,0,3,13,2023280
2023,59,0,45523,Thriston Lawrence,7,0,1,2,2023330
2023,59,0,34409,David Lingmerth,7,0,2,16,2023130
2023,59,0,40162,Justin Lower,7,7,1,17,2023550
2023,59,0,33204,Shane Lowry,7,1,1,9,2023370
2023,59,0,34466,Peter Malnati,7,1,2,18,2023230
2023,59,0,33413,Ben Martin,7,2,2,11,2023150
2023,59,0,26596,Ryan Moore,7,6,2,1,2023190
2023,59,0,49947,Taylor Moore,7,0,3,12,2023010
2023,59,0,29289,S.Y. Noh,7,0,2,8,2023240
2023,59,0,49771,J.T. Poston,7,5,2,9,2023400
2023,59,0,56781,Isaiah Salinda,7,7,1,5,2023530
2023,59,0,48081,Xander Schauffele,7,1,4,6,2023490
2023,59,0,29221,Webb Simpson,7,1,1,1,2023280
2023,59,0,46340,Alex Smalley,7,1,2,18,2023330
2023,59,0,55893,Sam Stevens,7,0,4,18,2023330
2023,59,0,31560,Brian Stuard,7,4,1,13,2023560
2023,59,0,50493,Justin Suh,7,1,1,11,2023280
2023,59,0,40115,Adam Svensson,7,7,3,14,2023530
2023,59,0,58168,Davis Thompson,7,0,1,14,2023210
2023,59,0,32150,Michael Thompson,7,2,2,15,2023130
2023,59,0,27770,Camilo Villegas,7,2,2,1,2023190
2023,59,0,58967,Trevor Werbylo,7,1,2,10,2023190
2023,59,0,52411,Kyle Westmoreland,7,0,3,10,2023030
2023,59,0,45242,Kevin Yu,7,0,4,15,2023040
2023,101,0,19803,Ryan Armour,6,0,1,15,2023190
2023,101,0,34374,Erik Barnes,6,2,2,16,2023150
2023,101,0,24846,Ricky Barnes,6,1,2,6,2023170
2023,101,0,59652,Sam Bennett,6,1,4,18,2023460
2023,101,0,45522,Christiaan Bezuidenhout,6,0,1,12,2023210
2023,101,0,56630,Akshay Bhatia,6,6,3,8,2023560
2023,101,0,55708,Hayden Buckley,6,1,4,17,2023330
2023,101,0,35450,Patrick Cantlay,6,1,3,14,2023330
2023,101,0,39997,Corey Conners,6,0,3,2,2023120
2023,101,0,23541,Ben Crane,6,4,3,15,2023500
2023,101,0,34076,Joel Dahmen,6,0,3,5,2023220
2023,101,0,45157,Cam Davis,6,1,3,15,2023140
2023,101,0,47079,Harrison Endycott,6,0,2,6,2023140
2023,101,0,54278,Mateo Fernandez de Oliveira,6,0,1,10,2023270
2023,101,0,29725,Tony Finau,6,0,3,16,2023270
2023,101,0,32662,Michael Gligic,6,1,1,15,2023040
2023,101,0,25900,Lucas Glover,6,0,4,6,2023320
2023,101,0,56762,Will Gordon,6,1,3,15,2023100
2023,101,0,51414,Brent Grant,6,0,2,10,2023030
2023,101,0,34563,Chesson Hadley,6,3,4,1,2023500
2023,101,0,33399,Adam Hadwin,6,2,2,9,2023400
2023,101,0,35901,Paul Haley II,6,3,4,7,2023090
2023,101,0,57975,Harry Hall,6,0,1,16,2023500
2023,101,0,34098,Russell Henley,6,0,2,9,2023180
2023,101,0,27141,J.B. Holmes,6,1,1,4,2023190
2023,101,0,29420,Billy Horschel,6,2,3,6,2023420
2023,101,0,24024,Zach Johnson,6,1,4,16,2023130
2023,101,0,27974,Sung Kang,6,1,2,15,2023140
2023,101,0,39975,Michael Kim,6,1,3,8,2023310
2023,101,0,55182,Tom Kim,6,1,1,15,2023210
2023,101,0,59871,Greg Koch,6,0,2,12,2023210
2023,101,0,49766,Hank Lebioda,6,2,4,11,2023200
2023,101,0,32791,K.H. Lee,6,5,2,15,2023340
2023,101,0,37378,Min Woo Lee,6,0,1,16,2023340
2023,101,0,35449,Adam Long,6,3,3,18,2023030
2023,101,0,32839,Hideki Matsuyama,6,0,1,11,2023390
2023,101,0,51950,Max McGreevy,6,0,2,15,2023130
2023,101,0,50525,Collin Morikawa,6,2,3,13,2023470
2023,101,0,46601,Trey Mullinax,6,2,1,10,2023380
2023,101,0,27349,Alex Noren,6,0,2,12,2023540
2023,101,0,51070,Vincent Norrman,6,2,2,2,2023200
2023,101,0,33968,Thorbjørn Olesen,6,0,1,1,2023420
2023,101,0,29908,C.T. Pan,6,0,3,5,2023520
2023,101,0,22056,Cameron Percy,6,2,1,2,2023010
2023,101,0,46970,Jon Rahm,6,0,3,11,2023120
2023,101,0,34610,Matthias Schwab,6,0,2,14,2023260
2023,101,0,30692,Scott Stallings,6,2,1,10,2023340
2023,101,0,25493,Nick Taylor,6,0,1,11,2023490
2023,101,0,23623,Bo Van Pelt,6,6,4,5,2023410
2023,101,0,48887,Matt Wallace,6,0,2,4,2023310
2023,101,0,27095,Nick Watney,6,0,1,7,2023380
2023,101,0,46628,Jeremy Wells,6,0,1,1,2023330
2023,153,0,55930,Fred Biondi,5,5,2,8,2023560
2023,153,0,55888,Devon Bling,5,0,1,7,2023500
2023,153,0,28420,Ryan Brehm,5,0,1,15,2023450
2023,153,0,46435,Austin Cook,5,1,3,15,2023140
2023,153,0,28089,Jason Day,5,0,1,15,2023220
2023,153,0,37338,Zecheng Dou,5,3,4,10,2023030
2023,153,0,34099,Harris English,5,0,1,6,2023370
2023,153,0,30911,Tommy Fleetwood,5,0,2,4,2023340
2023,153,0,29936,Ryan Fox,5,0,4,12,2023350
2023,153,0,39954,Cody Gribble,5,1,2,2,2023560
2023,153,0,31646,Emiliano Grillo,5,1,2,7,2023170
2023,153,0,24924,Bill Haas,5,2,3,17,2023200
2023,153,0,39058,Lucas Herbert,5,0,1,18,2023050
2023,153,0,31557,Jim Herman,5,3,1,7,2023500
2023,153,0,35532,Tom Hoge,5,0,1,17,2023180
2023,153,0,46717,Viktor Hovland,5,5,1,17,2023490
2023,153,0,35506,Mackenzie Hughes,5,1,2,15,2023460
2023,153,0,36799,Stephan Jaeger,5,1,4,18,2023030
2023,153,0,26420,Richard Johnson,5,5,1,9,2023410
2023,153,0,8075,Jerry Kelly,5,0,2,1,2023130
2023,153,0,32757,Patton Kizzire,5,3,1,9,2023340
2023,153,0,27936,Martin Laird,5,0,2,6,2023050
2023,153,0,27797,Derek Lamely,5,1,1,13,2023200
2023,153,0,33410,Andrew Landry,5,0,1,1,2023260
2023,153,0,28237,Rory McIlroy,5,0,2,15,2023210
2023,153,0,32640,Troy Merritt,5,4,1,14,2023320
2023,153,0,49228,Keita Nakajima,5,0,2,12,2023050
2023,153,0,36724,Augusto Núñez,5,0,1,3,2023260
2023,153,0,22046,Geoff Ogilvy,5,4,3,8,2023200
2023,153,0,26476,Chez Reavie,5,0,3,4,2023340
2023,153,0,53165,Doc Redman,5,0,2,8,2023150
2023,153,0,29476,Kyle Reifers,5,0,1,5,2023380
2023,153,0,47995,Davis Riley,5,0,2,9,2023010
2023,153,0,32058,José de Jesús Rodríguez,5,5,1,14,2023080
2023,153,0,46046,Scottie Scheffler,5,0,4,5,2023440
2023,153,0,35891,Cameron Smith,5,1,2,6,2023330
2023,153,0,30110,Kyle Stanley,5,0,2,11,2023230
2023,153,0,34431,Robert Streb,5,0,1,10,2023100
2023,153,0,33448,Justin Thomas,5,0,1,17,2023450
2023,153,0,57364,Michael Thorbjornsen,5,1,2,12,2023380
2023,153,0,32333,Kevin Tway,5,0,1,18,2023140
2023,153,0,40006,Erik van Rooyen,5,0,1,5,2023500
2023,153,0,37189,Harold Varner III,5,5,1,4,2023330
2023,153,0,25632,Jimmy Walker,5,1,2,2,2023390
2023,153,0,31323,Gary Woodland,5,0,3,5,2023280
2023,198,0,52955,Ludvig Åberg,4,3,2,3,2023520
2023,198,0,21407,Arjun Atwal,4,0,2,17,2023300
2023,198,0,22371,Aaron Baddeley,4,3,2,15,2023360
2023,198,0,33974,Dean Burmester,4,0,2,11,2023330
2023,198,0,24925,Jonathan Byrd,4,1,3,2,2023320
2023,198,0,20593,Greg Chalmers,4,2,2,13,2023320
2023,198,0,52372,Cameron Champ,4,1,2,15,2023340
2023,198,0,32366,Kevin Chappell,4,0,4,5,2023520
2023,198,0,59570,Tyler Collet,4,0,1,14,2023190
2023,198,0,49453,Trevor Cone,4,4,2,6,2023560
2023,198,0,59836,Pierceson Coody,4,3,3,13,2023210
2023,198,0,23983,Luke Donald,4,2,1,15,2023340
2023,198,0,35110,Brett Drewitt,4,0,2,3,2023100
2023,198,0,25686,Jason Dufner,4,1,4,5,2023500
2023,198,0,45609,Tyler Duncan,4,0,1,5,2023230
2023,198,0,51349,Nico Echavarria,4,2,3,8,2023550
2023,198,0,37273,Derek Ernst,4,1,2,8,2023410
2023,198,0,29970,Dylan Frittelli,4,0,3,15,2023520
2023,198,0,19846,Brian Gay,4,2,1,1,2023570
2023,198,0,52375,Doug Ghim,4,3,2,9,2023150
2023,198,0,59095,Chris Gotterup,4,2,4,11,2023040
2023,198,0,31577,Tano Goya,4,1,2,15,2023390
2023,198,0,35310,Lanto Griffin,4,0,3,15,2023520
2023,198,0,49790,Danny Guise,4,0,1,4,2023130
2023,198,0,32448,James Hahn,4,0,4,3,2023450
2023,198,0,47987,Cole Hammer,4,0,1,9,2023100
2023,198,0,20766,Padraig Harrington,4,0,4,17,2023260
2023,198,0,52453,Nicolai Hojgaard,4,1,2,9,2023350
2023,198,0,21350,Ryuji Imada,4,0,1,12,2023410
2023,198,0,32775,Shugo Imahira,4,1,3,6,2023050
2023,198,0,30925,Dustin Johnson,4,0,4,7,2023270
2023,198,0,36689,Brooks Koepka,4,1,1,14,2023330
2023,198,0,35879,Kelly Kraft,4,1,4,17,2023410
2023,198,0,29670,Pablo Larrazabal,4,1,3,8,2023330
2023,198,0,29926,Danny Lee,4,3,4,8,2023140
2023,198,0,36326,David Lipsky,4,0,4,16,2023230
2023,198,0,24490,George McNeill,4,0,1,6,2023300
