YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED,%
2013,63,0,24490,George McNeill,0.0,0.0,
2013,63,0,33869,Eric Meierdierks,0.0,0.0,
2013,63,0,23800,Bryce Molder,0.0,0.0,
2013,63,0,26596,Ryan Moore,0.0,0.0,
2013,63,0,30163,Henrik Norlander,0.0,0.0,
2013,63,0,25345,Carl Pettersson,0.0,0.0,
2013,63,0,25240,D.A. Points,0.0,0.0,
2013,63,0,27556,Ted Potter Jr.,0.0,0.0,
2013,63,0,24138,Ian Poulter,0.0,0.0,
2013,63,0,25336,Alistair Presnell,0.0,0.0,
2013,63,0,23497,Tag Ridings,0.0,0.0,
2013,63,0,26331,Charl Schwartzel,0.0,0.0,
2013,63,0,24502,Adam Scott,0.0,0.0,
2013,63,0,6527,Steve Stricker,0.0,0.0,
2013,63,0,23325,Vaughn Taylor,0.0,0.0,
2013,63,0,28780,Nicholas Thompson,0.0,0.0,
2013,63,0,33419,Cameron Tringale,0.0,0.0,
2013,63,0,27770,Camilo Villegas,0.0,0.0,
2013,63,0,26951,Johnson Wagner,0.0,0.0,
2013,63,0,25804,Bubba Watson,0.0,0.0,
2013,63,0,20160,Charlie Wi,0.0,0.0,
2013,63,0,28310,Lee Williams,0.0,0.0,
2013,63,0,31323,Gary Woodland,0.0,0.0,
2013,63,0,24663,Y.E. Yang,0.0,0.0,
2013,1,0,34021,Bud Cauley,100.0,6.0,
2013,1,0,28089,Jason Day,100.0,10.0,
2013,1,0,24924,Bill Haas,100.0,3.0,
2013,1,0,24781,Hunter Mahan,100.0,3.0,
2013,1,0,27556,Ted Potter Jr.,100.0,5.0,
2013,1,0,26331,Charl Schwartzel,100.0,5.0,
2013,1,0,21528,Henrik Stenson,100.0,5.0,
2013,1,0,27214,Kevin Streelman,100.0,9.0,
2013,1,0,28135,Aaron Watkins,100.0,3.0,
2013,10,0,20229,Stewart Cink,87.5,7.0,
2013,10,0,6522,Ernie Els,87.5,7.0,
2013,10,0,34360,Patrick Reed,87.5,7.0,
2013,10,0,32150,Michael Thompson,87.5,7.0,
2013,14,0,23108,Matt Kuchar,85.7,6.0,
2013,14,0,22913,John Rollins,85.7,6.0,
2013,14,0,23623,Bo Van Pelt,85.7,6.0,
2013,17,0,29479,Scott Brown,83.3,5.0,
2013,17,0,23983,Luke Donald,83.3,5.0,
2013,17,0,37273,Derek Ernst,83.3,5.0,
2013,17,0,30925,Dustin Johnson,83.3,5.0,
2013,17,0,36884,Ben Kohles,83.3,5.0,
2013,17,0,22806,Doug LaBelle II,83.3,10.0,
2013,17,0,27120,Troy Matteson,83.3,5.0,
2013,17,0,28237,Rory McIlroy,83.3,5.0,
2013,17,0,23800,Bryce Molder,83.3,10.0,
2013,26,0,28455,Will Claxton,80.0,4.0,
2013,26,0,27436,Graham DeLaet,80.0,8.0,
2013,26,0,20766,Padraig Harrington,80.0,4.0,
2013,26,0,27408,Martin Kaymer,80.0,8.0,
2013,26,0,29221,Webb Simpson,80.0,8.0,
2013,26,0,23788,D.J. Trahan,80.0,4.0,
2013,32,0,25804,Bubba Watson,77.8,7.0,
2013,33,0,33141,Keegan Bradley,75.0,6.0,
2013,33,0,10809,Jim Furyk,75.0,3.0,
2013,33,0,30750,Tommy Gainey,75.0,6.0,
2013,33,0,8075,Jerry Kelly,75.0,6.0,
2013,33,0,27933,John Merrick,75.0,6.0,
2013,33,0,22046,Geoff Ogilvy,75.0,6.0,
2013,33,0,34431,Robert Streb,75.0,6.0,
2013,33,0,31560,Brian Stuard,75.0,6.0,
2013,33,0,25834,Daniel Summerhays,75.0,6.0,
2013,33,0,26951,Johnson Wagner,75.0,3.0,
2013,33,0,25632,Jimmy Walker,75.0,6.0,
2013,33,0,27095,Nick Watney,75.0,6.0,
2013,45,0,26289,Boo Weekley,73.7,14.0,
2013,46,0,29420,Billy Horschel,72.7,8.0,
2013,46,0,23320,Ryan Palmer,72.7,8.0,
2013,46,0,27770,Camilo Villegas,72.7,8.0,
2013,49,0,22621,Ben Curtis,71.4,5.0,
2013,49,0,25686,Jason Dufner,71.4,5.0,
2013,49,0,30692,Scott Stallings,71.4,5.0,
2013,49,0,10423,Mike Weir,71.4,5.0,
2013,53,0,24507,Jason Bohn,70.0,7.0,
2013,53,0,23353,J.J. Henry,70.0,7.0,
2013,53,0,25444,Justin Hicks,70.0,7.0,
2013,56,0,27895,Jonas Blixt,66.7,6.0,
2013,56,0,28500,Martin Flores,66.7,6.0,
2013,56,0,32102,Rickie Fowler,66.7,4.0,
2013,56,0,29740,Brad Fritsch,66.7,8.0,
2013,56,0,32698,Bobby Gates,66.7,2.0,
2013,56,0,32448,James Hahn,66.7,6.0,
2013,56,0,21731,Freddie Jacobson,66.7,4.0,
2013,56,0,26300,Matt Jones,66.7,6.0,
2013,56,0,28092,D.H. Lee,66.7,4.0,
2013,56,0,24490,George McNeill,66.7,8.0,
2013,56,0,20691,Greg Owen,66.7,6.0,
2013,56,0,24138,Ian Poulter,66.7,2.0,
2013,56,0,23497,Tag Ridings,66.7,4.0,
2013,56,0,27963,Chris Stroud,66.7,8.0,
2013,56,0,33419,Cameron Tringale,66.7,8.0,
2013,71,0,10860,Justin Leonard,64.3,9.0,
2013,72,0,32366,Kevin Chappell,63.6,7.0,
2013,72,0,21753,Brian Davis,63.6,7.0,
2013,72,0,1320,Bob Estes,63.6,7.0,
2013,75,0,30852,Ryo Ishikawa,62.5,5.0,
2013,75,0,34261,Scott Langley,62.5,5.0,
2013,75,0,26851,Marc Leishman,62.5,5.0,
2013,75,0,1810,Phil Mickelson,62.5,5.0,
2013,75,0,25345,Carl Pettersson,62.5,10.0,
2013,75,0,25818,Scott Piercy,62.5,5.0,
2013,75,0,23621,Rory Sabbatini,62.5,5.0,
2013,82,0,10885,Robert Allenby,60.0,3.0,
2013,82,0,24357,K.J. Choi,60.0,9.0,
2013,82,0,22792,Peter Hanson,60.0,3.0,
2013,82,0,25572,Graeme McDowell,60.0,3.0,
2013,82,0,34046,Jordan Spieth,60.0,3.0,
2013,82,0,26679,Kevin Stadler,60.0,6.0,
2013,88,0,23638,Brendon de Jonge,58.8,10.0,
2013,89,0,23409,James Driscoll,57.1,4.0,
2013,89,0,12716,Charley Hoffman,57.1,4.0,
2013,89,0,19970,Robert Karlsson,57.1,4.0,
2013,89,0,21099,David Lynn,57.1,4.0,
2013,89,0,24361,Pat Perez,57.1,4.0,
2013,89,0,6567,Vijay Singh,57.1,4.0,
2013,89,0,33418,Shawn Stefani,57.1,4.0,
2013,96,0,25274,Steven Bowditch,55.6,5.0,
2013,96,0,20848,Ángel Cabrera,55.6,5.0,
2013,96,0,12510,Chad Campbell,55.6,5.0,
2013,96,0,32200,Roberto Castro,55.6,5.0,
2013,96,0,34174,John Huh,55.6,5.0,
2013,96,0,6573,Brandt Jobe,55.6,5.0,
2013,96,0,25240,D.A. Points,55.6,5.0,
2013,96,0,26476,Chez Reavie,55.6,5.0,
2013,104,0,34098,Russell Henley,54.5,6.0,
2013,104,0,29518,Brendan Steele,54.5,6.0,
2013,106,0,6004,Stephen Ames,50.0,1.0,
2013,106,0,32334,Charlie Beljan,50.0,2.0,
2013,106,0,24227,Justin Bolli,50.0,1.0,
2013,106,0,23135,Tim Clark,50.0,3.0,
2013,106,0,24494,Erik Compton,50.0,3.0,
2013,106,0,24399,Scott Gardiner,50.0,2.0,
2013,106,0,26758,David Hearn,50.0,7.0,
2013,106,0,24024,Zach Johnson,50.0,4.0,
2013,106,0,30926,Chris Kirk,50.0,6.0,
2013,106,0,31202,William McGirt,50.0,3.0,
2013,106,0,30163,Henrik Norlander,50.0,4.0,
2013,106,0,20443,Jin Park,50.0,2.0,
2013,106,0,10213,Dicky Pride,50.0,4.0,
2013,106,0,25562,Andres Romero,50.0,3.0,
2013,106,0,20645,John Senden,50.0,4.0,
2013,106,0,27649,Brandt Snedeker,50.0,2.0,
2013,106,0,27330,Josh Teater,50.0,7.0,
2013,106,0,2206,David Toms,50.0,4.0,
2013,106,0,20160,Charlie Wi,50.0,5.0,
2013,106,0,21878,Mark Wilson,50.0,3.0,
2013,106,0,8793,Tiger Woods,50.0,3.0,
2013,106,0,24663,Y.E. Yang,50.0,4.0,
2013,128,0,19846,Brian Gay,46.7,7.0,
2013,129,0,28475,Jeff Overton,46.2,6.0,
2013,130,0,20104,Ken Duke,45.5,5.0,
2013,130,0,27936,Martin Laird,45.5,5.0,
2013,130,0,35139,Richard Lee,45.5,5.0,
2013,130,0,31323,Gary Woodland,45.5,5.0,
2013,134,0,21961,Charles Howell III,44.4,4.0,
2013,134,0,27129,Luke List,44.4,4.0,
2013,134,0,22961,David Mathis,44.4,4.0,
2013,137,0,20098,Stuart Appleby,43.8,7.0,
2013,138,0,34099,Harris English,42.9,6.0,
2013,138,0,28307,Matt Every,42.9,3.0,
2013,138,0,35539,Luke Guthrie,42.9,3.0,
2013,138,0,28310,Lee Williams,42.9,3.0,
2013,142,0,22371,Aaron Baddeley,40.0,2.0,
2013,142,0,24846,Ricky Barnes,40.0,2.0,
2013,142,0,1116,Michael Bradley,40.0,2.0,
2013,142,0,23541,Ben Crane,40.0,2.0,
2013,142,0,28679,Fabián Gómez,40.0,2.0,
2013,142,0,31557,Jim Herman,40.0,2.0,
2013,142,0,30711,Colt Knost,40.0,4.0,
2013,142,0,24502,Adam Scott,40.0,2.0,
2013,142,0,23325,Vaughn Taylor,40.0,2.0,
2013,151,0,28259,Sangmoon Bae,38.5,5.0,
2013,152,0,8725,Tom Gillis,37.5,3.0,
2013,152,0,27503,Steve LeBrun,37.5,3.0,
2013,152,0,20396,Lee Westwood,37.5,3.0,
2013,155,0,23452,Nicolas Colsaerts,33.3,1.0,
2013,155,0,21209,Sergio Garcia,33.3,1.0,
2013,155,0,12782,Tim Herron,33.3,2.0,
2013,155,0,30110,Kyle Stanley,33.3,2.0,
2013,155,0,22295,Darron Stiles,33.3,1.0,
2013,160,0,22056,Cameron Percy,30.0,3.0,
2013,160,0,28780,Nicholas Thompson,30.0,3.0,
2013,162,0,24358,Robert Garrigus,28.6,2.0,
2013,162,0,29289,S.Y. Noh,28.6,2.0,
2013,164,0,27644,Brian Harman,27.3,3.0,
2013,165,0,22378,Trevor Immelman,25.0,2.0,
2013,165,0,26596,Ryan Moore,25.0,1.0,
2013,167,0,34409,David Lingmerth,20.0,1.0,
2013,167,0,20572,Rod Pampling,20.0,1.0,
2013,167,0,29425,Andrew Svoboda,20.0,1.0,
2013,170,0,25900,Lucas Glover,16.7,1.0,
2013,170,0,30944,Jason Kokrak,16.7,1.0,
2013,170,0,26497,Casey Wittenberg,16.7,1.0,
2013,173,0,20593,Greg Chalmers,14.3,1.0,
2013,173,0,1724,Jeff Maggert,14.3,1.0,
2013,175,0,33461,Morgan Hoffmann,0.0,0.0,
2013,175,0,33869,Eric Meierdierks,0.0,0.0,
2013,175,0,24140,Sean O'Hair,0.0,0.0,
2013,175,0,25336,Alistair Presnell,0.0,0.0,
2013,175,0,22405,Justin Rose,0.0,0.0,
2013,175,0,6527,Steve Stricker,0.0,0.0,
2013,1,0,28135,Aaron Watkins,,,100.0
2013,2,0,21528,Henrik Stenson,,,86.67
2013,3,0,37273,Derek Ernst,,,85.71
2013,3,0,34360,Patrick Reed,,,85.71
2013,5,0,6522,Ernie Els,,,84.62
2013,5,0,22806,Doug LaBelle II,,,84.62
2013,7,0,32150,Michael Thompson,,,81.82
2013,8,0,28089,Jason Day,,,80.0
2013,8,0,30925,Dustin Johnson,,,80.0
2013,10,0,22046,Geoff Ogilvy,,,77.78
2013,11,0,27408,Martin Kaymer,,,76.92
2013,11,0,30692,Scott Stallings,,,76.92
2013,13,0,33141,Keegan Bradley,,,75.0
2013,13,0,32698,Bobby Gates,,,75.0
2013,15,0,26289,Boo Weekley,,,73.91
2013,16,0,29479,Scott Brown,,,72.73
2013,16,0,27556,Ted Potter Jr.,,,72.73
2013,18,0,27214,Kevin Streelman,,,72.22
2013,19,0,22913,John Rollins,,,71.43
2013,19,0,23788,D.J. Trahan,,,71.43
2013,19,0,10423,Mike Weir,,,71.43
2013,22,0,23320,Ryan Palmer,,,70.59
2013,22,0,27649,Brandt Snedeker,,,70.59
2013,24,0,20229,Stewart Cink,,,69.23
2013,24,0,31560,Brian Stuard,,,69.23
2013,26,0,26851,Marc Leishman,,,68.75
2013,26,0,27770,Camilo Villegas,,,68.75
2013,28,0,24507,Jason Bohn,,,66.67
2013,28,0,25572,Graeme McDowell,,,66.67
2013,28,0,1810,Phil Mickelson,,,66.67
2013,28,0,34046,Jordan Spieth,,,66.67
2013,28,0,34431,Robert Streb,,,66.67
2013,28,0,25834,Daniel Summerhays,,,66.67
2013,28,0,21878,Mark Wilson,,,66.67
2013,28,0,8793,Tiger Woods,,,66.67
2013,36,0,23800,Bryce Molder,,,64.71
2013,37,0,27895,Jonas Blixt,,,64.29
2013,38,0,23108,Matt Kuchar,,,63.64
2013,38,0,10213,Dicky Pride,,,63.64
2013,40,0,24357,K.J. Choi,,,63.16
2013,41,0,26951,Johnson Wagner,,,62.5
2013,42,0,27436,Graham DeLaet,,,61.9
2013,43,0,23983,Luke Donald,,,61.54
2013,43,0,32448,James Hahn,,,61.54
2013,43,0,28237,Rory McIlroy,,,61.54
2013,46,0,10809,Jim Furyk,,,61.11
2013,46,0,25632,Jimmy Walker,,,61.11
2013,48,0,10885,Robert Allenby,,,60.0
2013,48,0,24227,Justin Bolli,,,60.0
2013,48,0,34021,Bud Cauley,,,60.0
2013,48,0,32366,Kevin Chappell,,,60.0
2013,48,0,22621,Ben Curtis,,,60.0
2013,48,0,23638,Brendon de Jonge,,,60.0
2013,48,0,25444,Justin Hicks,,,60.0
2013,48,0,8075,Jerry Kelly,,,60.0
2013,48,0,25562,Andres Romero,,,60.0
2013,57,0,29420,Billy Horschel,,,59.09
2013,58,0,21753,Brian Davis,,,58.82
2013,58,0,27963,Chris Stroud,,,58.82
2013,60,0,21731,Freddie Jacobson,,,58.33
2013,61,0,24024,Zach Johnson,,,57.89
2013,61,0,10860,Justin Leonard,,,57.89
2013,63,0,34099,Harris English,,,57.14
2013,63,0,24490,George McNeill,,,57.14
2013,65,0,29740,Brad Fritsch,,,56.25
2013,65,0,34098,Russell Henley,,,56.25
2013,65,0,23353,J.J. Henry,,,56.25
2013,65,0,23621,Rory Sabbatini,,,56.25
2013,65,0,33419,Cameron Tringale,,,56.25
2013,70,0,25686,Jason Dufner,,,55.56
2013,70,0,21961,Charles Howell III,,,55.56
2013,70,0,19970,Robert Karlsson,,,55.56
2013,70,0,27120,Troy Matteson,,,55.56
2013,70,0,25345,Carl Pettersson,,,55.56
2013,70,0,27330,Josh Teater,,,55.56
2013,70,0,2206,David Toms,,,55.56
2013,70,0,27095,Nick Watney,,,55.56
2013,78,0,30926,Chris Kirk,,,55.0
2013,78,0,29221,Webb Simpson,,,55.0
2013,80,0,25274,Steven Bowditch,,,54.55
2013,80,0,28092,D.H. Lee,,,54.55
2013,80,0,30163,Henrik Norlander,,,54.55
2013,83,0,12510,Chad Campbell,,,53.85
2013,83,0,30750,Tommy Gainey,,,53.85
2013,83,0,27936,Martin Laird,,,53.85
2013,83,0,21099,David Lynn,,,53.85
2013,83,0,24361,Pat Perez,,,53.85
2013,88,0,25818,Scott Piercy,,,53.33
2013,88,0,25240,D.A. Points,,,53.33
2013,88,0,24502,Adam Scott,,,53.33
2013,91,0,26758,David Hearn,,,52.94
2013,91,0,26300,Matt Jones,,,52.94
2013,91,0,29518,Brendan Steele,,,52.94
2013,91,0,25804,Bubba Watson,,,52.94
2013,95,0,22371,Aaron Baddeley,,,50.0
2013,95,0,24846,Ricky Barnes,,,50.0
2013,95,0,28500,Martin Flores,,,50.0
2013,95,0,19846,Brian Gay,,,50.0
2013,95,0,35539,Luke Guthrie,,,50.0
2013,95,0,24924,Bill Haas,,,50.0
2013,95,0,22792,Peter Hanson,,,50.0
2013,95,0,6573,Brandt Jobe,,,50.0
2013,95,0,36884,Ben Kohles,,,50.0
2013,95,0,34261,Scott Langley,,,50.0
2013,95,0,27933,John Merrick,,,50.0
2013,95,0,28475,Jeff Overton,,,50.0
2013,95,0,20691,Greg Owen,,,50.0
2013,95,0,26476,Chez Reavie,,,50.0
2013,95,0,22405,Justin Rose,,,50.0
2013,95,0,26331,Charl Schwartzel,,,50.0
2013,95,0,26679,Kevin Stadler,,,50.0
2013,95,0,6527,Steve Stricker,,,50.0
2013,95,0,23623,Bo Van Pelt,,,50.0
2013,114,0,32200,Roberto Castro,,,47.37
2013,115,0,35139,Richard Lee,,,47.06
2013,115,0,20396,Lee Westwood,,,47.06
2013,117,0,1320,Bob Estes,,,46.67
2013,117,0,28307,Matt Every,,,46.67
2013,119,0,31202,William McGirt,,,46.15
2013,120,0,22961,David Mathis,,,45.45
2013,120,0,6567,Vijay Singh,,,45.45
2013,120,0,30110,Kyle Stanley,,,45.45
2013,120,0,33418,Shawn Stefani,,,45.45
2013,124,0,28455,Will Claxton,,,44.44
2013,124,0,23541,Ben Crane,,,44.44
2013,124,0,20766,Padraig Harrington,,,44.44
2013,124,0,27129,Luke List,,,44.44
2013,124,0,24781,Hunter Mahan,,,44.44
2013,124,0,23325,Vaughn Taylor,,,44.44
2013,124,0,24663,Y.E. Yang,,,44.44
2013,131,0,28259,Sangmoon Bae,,,43.75
2013,131,0,20848,Ángel Cabrera,,,43.75
2013,131,0,32102,Rickie Fowler,,,43.75
2013,131,0,34174,John Huh,,,43.75
2013,135,0,32334,Charlie Beljan,,,42.86
2013,135,0,23452,Nicolas Colsaerts,,,42.86
2013,135,0,23409,James Driscoll,,,42.86
2013,135,0,20160,Charlie Wi,,,42.86
2013,139,0,20098,Stuart Appleby,,,42.11
2013,140,0,24494,Erik Compton,,,41.67
2013,140,0,30852,Ryo Ishikawa,,,41.67
2013,142,0,20104,Ken Duke,,,40.0
2013,142,0,21209,Sergio Garcia,,,40.0
2013,142,0,31557,Jim Herman,,,40.0
2013,142,0,30711,Colt Knost,,,40.0
2013,142,0,29289,S.Y. Noh,,,40.0
2013,142,0,20443,Jin Park,,,40.0
2013,142,0,23497,Tag Ridings,,,40.0
2013,149,0,30944,Jason Kokrak,,,38.46
2013,150,0,28310,Lee Williams,,,37.5
2013,151,0,23135,Tim Clark,,,36.36
2013,151,0,34409,David Lingmerth,,,36.36
2013,153,0,31323,Gary Woodland,,,35.0
2013,154,0,6004,Stephen Ames,,,33.33
2013,154,0,1116,Michael Bradley,,,33.33
2013,154,0,24358,Robert Garrigus,,,33.33
2013,154,0,28679,Fabián Gómez,,,33.33
2013,154,0,27644,Brian Harman,,,33.33
2013,154,0,24138,Ian Poulter,,,33.33
2013,160,0,12716,Charley Hoffman,,,31.58
2013,161,0,22056,Cameron Percy,,,30.77
2013,162,0,25900,Lucas Glover,,,30.0
2013,162,0,28780,Nicholas Thompson,,,30.0
2013,164,0,24399,Scott Gardiner,,,28.57
2013,164,0,12782,Tim Herron,,,28.57
2013,166,0,33461,Morgan Hoffmann,,,27.27
2013,166,0,27503,Steve LeBrun,,,27.27
2013,166,0,1724,Jeff Maggert,,,27.27
2013,169,0,26596,Ryan Moore,,,26.67
2013,169,0,20645,John Senden,,,26.67
2013,171,0,8725,Tom Gillis,,,25.0
2013,171,0,22378,Trevor Immelman,,,25.0
2013,173,0,20593,Greg Chalmers,,,21.43
2013,174,0,22295,Darron Stiles,,,20.0
2013,174,0,29425,Andrew Svoboda,,,20.0
2013,176,0,24140,Sean O'Hair,,,14.29
2013,176,0,20572,Rod Pampling,,,14.29
2013,178,0,26497,Casey Wittenberg,,,12.5
2013,179,0,33869,Eric Meierdierks,,,0.0
2013,179,0,25336,Alistair Presnell,,,0.0
2014,1,0,22371,Aaron Baddeley,100.0,1.0,
2014,1,0,20498,Briny Baird,100.0,1.0,
2014,1,0,27895,Jonas Blixt,100.0,1.0,
2014,1,0,24507,Jason Bohn,100.0,3.0,
2014,1,0,25274,Steven Bowditch,100.0,1.0,
2014,1,0,20848,Ángel Cabrera,100.0,1.0,
2014,1,0,24357,K.J. Choi,100.0,1.0,
2014,1,0,24494,Erik Compton,100.0,1.0,
2014,1,0,23541,Ben Crane,100.0,1.0,
2014,1,0,28307,Matt Every,100.0,2.0,
2014,1,0,28500,Martin Flores,100.0,1.0,
2014,1,0,21209,Sergio Garcia,100.0,5.0,
2014,1,0,19846,Brian Gay,100.0,1.0,
2014,1,0,32448,James Hahn,100.0,1.0,
2014,1,0,34098,Russell Henley,100.0,2.0,
2014,1,0,27141,J.B. Holmes,100.0,1.0,
2014,1,0,34174,John Huh,100.0,1.0,
2014,1,0,29222,Billy Hurley III,100.0,1.0,
2014,1,0,30852,Ryo Ishikawa,100.0,1.0,
2014,1,0,24024,Zach Johnson,100.0,2.0,
2014,1,0,36689,Brooks Koepka,100.0,1.0,
2014,1,0,23108,Matt Kuchar,100.0,4.0,
2014,1,0,29926,Danny Lee,100.0,1.0,
2014,1,0,10860,Justin Leonard,100.0,1.0,
2014,1,0,35300,Andrew Loupe,100.0,1.0,
2014,1,0,25572,Graeme McDowell,100.0,1.0,
2014,1,0,32640,Troy Merritt,100.0,1.0,
2014,1,0,22046,Geoff Ogilvy,100.0,1.0,
2014,1,0,25345,Carl Pettersson,100.0,1.0,
2014,1,0,24138,Ian Poulter,100.0,1.0,
2014,1,0,31193,Jim Renner,100.0,1.0,
2014,1,0,23621,Rory Sabbatini,100.0,1.0,
2014,1,0,29221,Webb Simpson,100.0,3.0,
2014,1,0,6567,Vijay Singh,100.0,1.0,
2014,1,0,22293,Heath Slocum,100.0,1.0,
2014,1,0,33418,Shawn Stefani,100.0,1.0,
2014,1,0,21528,Henrik Stenson,100.0,1.0,
2014,1,0,27214,Kevin Streelman,100.0,1.0,
2014,1,0,31560,Brian Stuard,100.0,1.0,
2014,1,0,29425,Andrew Svoboda,100.0,1.0,
2014,1,0,2206,David Toms,100.0,2.0,
2014,1,0,33419,Cameron Tringale,100.0,3.0,
2014,1,0,25804,Bubba Watson,100.0,4.0,
2014,1,0,10423,Mike Weir,100.0,1.0,
2014,45,0,28237,Rory McIlroy,85.7,6.0,
2014,46,0,22405,Justin Rose,83.3,5.0,
2014,47,0,29420,Billy Horschel,75.0,3.0,
2014,47,0,30926,Chris Kirk,75.0,3.0,
2014,47,0,27963,Chris Stroud,75.0,3.0,
2014,47,0,25632,Jimmy Walker,75.0,3.0,
2014,51,0,32102,Rickie Fowler,71.4,5.0,
2014,52,0,23135,Tim Clark,66.7,2.0,
2014,52,0,34099,Harris English,66.7,2.0,
2014,52,0,34563,Chesson Hadley,66.7,2.0,
2014,52,0,27408,Martin Kaymer,66.7,2.0,
2014,52,0,33413,Ben Martin,66.7,2.0,
2014,52,0,32839,Hideki Matsuyama,66.7,2.0,
2014,52,0,23320,Ryan Palmer,66.7,2.0,
2014,52,0,34360,Patrick Reed,66.7,2.0,
2014,52,0,24502,Adam Scott,66.7,2.0,
2014,52,0,20645,John Senden,66.7,2.0,
2014,62,0,34046,Jordan Spieth,60.0,3.0,
2014,63,0,33141,Keegan Bradley,50.0,2.0,
2014,63,0,29479,Scott Brown,50.0,1.0,
2014,63,0,28089,Jason Day,50.0,2.0,
2014,63,0,23983,Luke Donald,50.0,1.0,
2014,63,0,25686,Jason Dufner,50.0,1.0,
2014,63,0,10809,Jim Furyk,50.0,2.0,
2014,63,0,24358,Robert Garrigus,50.0,1.0,
2014,63,0,27644,Brian Harman,50.0,2.0,
2014,63,0,21731,Freddie Jacobson,50.0,1.0,
2014,63,0,30925,Dustin Johnson,50.0,2.0,
2014,63,0,26300,Matt Jones,50.0,1.0,
2014,63,0,8075,Jerry Kelly,50.0,2.0,
2014,63,0,33122,Russell Knox,50.0,1.0,
2014,63,0,30944,Jason Kokrak,50.0,1.0,
2014,63,0,26851,Marc Leishman,50.0,2.0,
2014,63,0,26596,Ryan Moore,50.0,2.0,
2014,63,0,25396,Kevin Na,50.0,2.0,
2014,63,0,29289,S.Y. Noh,50.0,1.0,
2014,63,0,28475,Jeff Overton,50.0,1.0,
2014,63,0,27649,Brandt Snedeker,50.0,1.0,
2014,63,0,34431,Robert Streb,50.0,1.0,
2014,63,0,27095,Nick Watney,50.0,1.0,
2014,63,0,34265,Will Wilcox,50.0,1.0,
2014,86,0,24781,Hunter Mahan,33.3,1.0,
2014,86,0,24361,Pat Perez,33.3,1.0,
2014,86,0,26679,Kevin Stadler,33.3,1.0,
2014,89,0,34261,Scott Langley,25.0,1.0,
2014,89,0,1810,Phil Mickelson,25.0,1.0,
2014,89,0,30927,Brendon Todd,25.0,1.0,
2014,92,0,31323,Gary Woodland,20.0,1.0,
2014,93,0,20098,Stuart Appleby,0.0,0.0,
2014,93,0,32334,Charlie Beljan,0.0,0.0,
2014,93,0,24925,Jonathan Byrd,0.0,0.0,
2014,93,0,12510,Chad Campbell,0.0,0.0,
2014,93,0,25364,Paul Casey,0.0,0.0,
2014,93,0,32366,Kevin Chappell,0.0,0.0,
2014,93,0,22621,Ben Curtis,0.0,0.0,
2014,93,0,23638,Brendon de Jonge,0.0,0.0,
2014,93,0,27436,Graham DeLaet,0.0,0.0,
2014,93,0,23409,James Driscoll,0.0,0.0,
2014,93,0,29740,Brad Fritsch,0.0,0.0,
2014,93,0,20157,Retief Goosen,0.0,0.0,
2014,93,0,24924,Bill Haas,0.0,0.0,
2014,93,0,23353,J.J. Henry,0.0,0.0,
2014,93,0,12716,Charley Hoffman,0.0,0.0,
2014,93,0,33461,Morgan Hoffmann,0.0,0.0,
2014,93,0,21961,Charles Howell III,0.0,0.0,
2014,93,0,29478,Kevin Kisner,0.0,0.0,
2014,93,0,35139,Richard Lee,0.0,0.0,
2014,93,0,34409,David Lingmerth,0.0,0.0,
2014,93,0,29461,Jamie Lovemark,0.0,0.0,
2014,93,0,31202,William McGirt,0.0,0.0,
2014,93,0,24490,George McNeill,0.0,0.0,
2014,93,0,24140,Sean O'Hair,0.0,0.0,
2014,93,0,26329,Louis Oosthuizen,0.0,0.0,
2014,93,0,28486,Michael Putnam,0.0,0.0,
2014,93,0,26331,Charl Schwartzel,0.0,0.0,
2014,93,0,30110,Kyle Stanley,0.0,0.0,
2014,93,0,29518,Brendan Steele,0.0,0.0,
2014,93,0,34264,Hudson Swafford,0.0,0.0,
2014,93,0,32150,Michael Thompson,0.0,0.0,
2014,93,0,28780,Nicholas Thompson,0.0,0.0,
2014,93,0,23623,Bo Van Pelt,0.0,0.0,
2014,93,0,27064,Jhonattan Vegas,0.0,0.0,
2014,93,0,27770,Camilo Villegas,0.0,0.0,
2014,93,0,25349,Tim Wilkinson,0.0,0.0,
2014,1,0,22371,Aaron Baddeley,100.0,1.0,
2014,1,0,20498,Briny Baird,100.0,1.0,
2014,1,0,24846,Ricky Barnes,100.0,1.0,
2014,1,0,27895,Jonas Blixt,100.0,1.0,
2014,1,0,24507,Jason Bohn,100.0,3.0,
2014,1,0,25274,Steven Bowditch,100.0,1.0,
2014,1,0,20848,Ángel Cabrera,100.0,1.0,
2014,1,0,24357,K.J. Choi,100.0,1.0,
2014,1,0,24494,Erik Compton,100.0,1.0,
2014,1,0,25191,Gonzalo Fernandez-Castaño,100.0,1.0,
2014,1,0,28500,Martin Flores,100.0,1.0,
2014,1,0,30750,Tommy Gainey,100.0,1.0,
2014,1,0,19846,Brian Gay,100.0,1.0,
2014,1,0,32448,James Hahn,100.0,1.0,
2014,1,0,26758,David Hearn,100.0,1.0,
2014,1,0,25444,Justin Hicks,100.0,3.0,
2014,1,0,34174,John Huh,100.0,2.0,
2014,1,0,29222,Billy Hurley III,100.0,2.0,
2014,1,0,36689,Brooks Koepka,100.0,2.0,
2014,1,0,10860,Justin Leonard,100.0,2.0,
