YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,GIR PUTTS,GREENS HIT,BIRDIE CONVERSION,# OF PUTTS,# OF HOLES
2014,22,0,20098,Stuart Appleby,1.749,1784.0,1020.0,30.09,,
2014,22,0,32640,Troy Merritt,1.749,1270.0,726.0,29.01,,
2014,22,0,24138,Ian Poulter,1.749,1100.0,629.0,32.11,,
2014,22,0,31560,Brian Stuard,1.749,1749.0,1000.0,30.63,,
2014,26,0,21209,Sergio Garcia,1.75,1255.0,717.0,29.97,,
2014,26,0,33461,Morgan Hoffmann,1.75,1957.0,1118.0,31.84,,
2014,26,0,36689,Brooks Koepka,1.75,1146.0,655.0,32.67,,
2014,29,0,32366,Kevin Chappell,1.753,2048.0,1168.0,30.64,,
2014,29,0,1810,Phil Mickelson,1.753,1462.0,834.0,31.29,,
2014,29,0,25396,Kevin Na,1.753,1920.0,1095.0,30.77,,
2014,32,0,25364,Paul Casey,1.754,1163.0,663.0,31.12,,
2014,32,0,34261,Scott Langley,1.754,1884.0,1074.0,28.98,,
2014,32,0,26596,Ryan Moore,1.754,1803.0,1028.0,30.53,,
2014,32,0,20396,Lee Westwood,1.754,1126.0,642.0,32.45,,
2014,36,0,23135,Tim Clark,1.755,1523.0,868.0,28.29,,
2014,36,0,32102,Rickie Fowler,1.755,1732.0,987.0,32.52,,
2014,36,0,27644,Brian Harman,1.755,2254.0,1284.0,29.56,,
2014,36,0,23108,Matt Kuchar,1.755,1860.0,1060.0,30.57,,
2014,36,0,26851,Marc Leishman,1.755,1648.0,939.0,29.99,,
2014,36,0,27649,Brandt Snedeker,1.755,1739.0,991.0,30.13,,
2014,42,0,34098,Russell Henley,1.756,1798.0,1024.0,30.82,,
2014,42,0,12716,Charley Hoffman,1.756,1972.0,1123.0,31.67,,
2014,44,0,24507,Jason Bohn,1.757,1659.0,944.0,27.95,,
2014,44,0,31202,William McGirt,1.757,1956.0,1113.0,29.23,,
2014,44,0,22405,Justin Rose,1.757,1439.0,819.0,30.96,,
2014,47,0,10860,Justin Leonard,1.758,1371.0,780.0,28.24,,
2014,48,0,23983,Luke Donald,1.759,1117.0,635.0,29.18,,
2014,48,0,27408,Martin Kaymer,1.759,1309.0,744.0,31.0,,
2014,48,0,30926,Chris Kirk,1.759,2090.0,1188.0,31.06,,
2014,48,0,33413,Ben Martin,1.759,1673.0,951.0,28.78,,
2014,52,0,28259,Sangmoon Bae,1.76,1515.0,861.0,32.09,,
2014,52,0,24024,Zach Johnson,1.76,2050.0,1165.0,29.15,,
2014,52,0,24490,George McNeill,1.76,1656.0,941.0,30.24,,
2014,52,0,25562,Andres Romero,1.76,1477.0,839.0,30.82,,
2014,52,0,27214,Kevin Streelman,1.76,1563.0,888.0,31.26,,
2014,57,0,27770,Camilo Villegas,1.761,2016.0,1145.0,30.48,,
2014,58,0,24494,Erik Compton,1.762,1760.0,999.0,29.45,,
2014,58,0,29478,Kevin Kisner,1.762,1760.0,999.0,29.16,,
2014,60,0,34563,Chesson Hadley,1.763,1680.0,953.0,31.02,,
2014,60,0,23800,Bryce Molder,1.763,1481.0,840.0,28.04,,
2014,62,0,26758,David Hearn,1.764,2044.0,1159.0,27.66,,
2014,62,0,25349,Tim Wilkinson,1.764,1607.0,911.0,27.75,,
2014,64,0,29479,Scott Brown,1.765,2065.0,1170.0,29.93,,
2014,64,0,25720,Chad Collins,1.765,1410.0,799.0,27.64,,
2014,64,0,23541,Ben Crane,1.765,1633.0,925.0,27.52,,
2014,64,0,29221,Webb Simpson,1.765,1742.0,987.0,30.93,,
2014,68,0,6522,Ernie Els,1.766,1547.0,876.0,29.24,,
2014,68,0,28307,Matt Every,1.766,1711.0,969.0,30.92,,
2014,68,0,30750,Tommy Gainey,1.766,1404.0,795.0,30.6,,
2014,68,0,28475,Jeff Overton,1.766,1589.0,900.0,29.35,,
2014,68,0,34431,Robert Streb,1.766,1482.0,839.0,30.26,,
2014,73,0,27895,Jonas Blixt,1.767,1205.0,682.0,30.1,,
2014,73,0,33141,Keegan Bradley,1.767,1866.0,1056.0,30.93,,
2014,73,0,25834,Daniel Summerhays,1.767,2085.0,1180.0,28.68,,
2014,76,0,24846,Ricky Barnes,1.768,1819.0,1029.0,29.45,,
2014,76,0,34360,Patrick Reed,1.768,1823.0,1031.0,30.25,,
2014,76,0,35732,Wes Roach,1.768,1287.0,728.0,31.46,,
2014,76,0,32150,Michael Thompson,1.768,1547.0,875.0,30.29,,
2014,80,0,21753,Brian Davis,1.769,1820.0,1029.0,29.2,,
2014,80,0,34409,David Lingmerth,1.769,1532.0,866.0,28.39,,
2014,80,0,24361,Pat Perez,1.769,1721.0,973.0,28.32,,
2014,80,0,20645,John Senden,1.769,2139.0,1209.0,27.63,,
2014,80,0,2206,David Toms,1.769,1357.0,767.0,27.94,,
2014,85,0,21961,Charles Howell III,1.77,2285.0,1291.0,29.23,,
2014,85,0,32839,Hideki Matsuyama,1.77,1632.0,922.0,32.14,,
2014,87,0,35139,Richard Lee,1.771,1491.0,842.0,29.25,,
2014,87,0,35300,Andrew Loupe,1.771,1227.0,693.0,31.36,,
2014,89,0,24912,Will MacKenzie,1.772,1715.0,968.0,30.01,,
2014,90,0,24925,Jonathan Byrd,1.773,1491.0,841.0,27.92,,
2014,91,0,23409,James Driscoll,1.774,1380.0,778.0,29.81,,
2014,91,0,29518,Brendan Steele,1.774,1804.0,1017.0,30.15,,
2014,91,0,33419,Cameron Tringale,1.774,2367.0,1334.0,27.03,,
2014,91,0,28132,Tyrone Van Aswegen,1.774,1598.0,901.0,28.86,,
2014,91,0,10423,Mike Weir,1.774,1192.0,672.0,27.72,,
2014,91,0,31323,Gary Woodland,1.774,1955.0,1102.0,29.57,,
2014,97,0,20848,Ángel Cabrera,1.776,1433.0,807.0,30.06,,
2014,97,0,28089,Jason Day,1.776,982.0,553.0,30.02,,
2014,97,0,34099,Harris English,1.776,2010.0,1132.0,30.29,,
2014,97,0,29926,Danny Lee,1.776,1648.0,928.0,30.74,,
2014,101,0,29289,S.Y. Noh,1.777,1971.0,1109.0,28.55,,
2014,102,0,22621,Ben Curtis,1.778,1463.0,823.0,27.62,,
2014,102,0,29740,Brad Fritsch,1.778,999.0,562.0,29.06,,
2014,102,0,29535,Brice Garnett,1.778,1835.0,1032.0,27.79,,
2014,102,0,24924,Bill Haas,1.778,2306.0,1297.0,28.55,,
2014,106,0,21528,Henrik Stenson,1.779,1194.0,671.0,31.49,,
2014,107,0,19846,Brian Gay,1.78,1499.0,842.0,27.59,,
2014,107,0,24781,Hunter Mahan,1.78,1816.0,1020.0,28.36,,
2014,109,0,23638,Brendon de Jonge,1.781,2253.0,1265.0,27.4,,
2014,109,0,24358,Robert Garrigus,1.781,1671.0,938.0,31.62,,
2014,111,0,20229,Stewart Cink,1.782,1937.0,1087.0,27.79,,
2014,111,0,33122,Russell Knox,1.782,2006.0,1126.0,27.11,,
2014,113,0,25191,Gonzalo Fernandez-Castaño,1.783,1601.0,898.0,29.35,,
2014,113,0,24663,Y.E. Yang,1.783,1544.0,866.0,27.17,,
2014,115,0,25686,Jason Dufner,1.784,1149.0,644.0,29.75,,
2014,116,0,32200,Roberto Castro,1.785,1437.0,805.0,26.47,,
2014,117,0,25274,Steven Bowditch,1.786,1895.0,1061.0,29.99,,
2014,118,0,10809,Jim Furyk,1.787,1769.0,990.0,26.65,,
2014,118,0,29222,Billy Hurley III,1.787,1823.0,1020.0,26.06,,
2014,118,0,33418,Shawn Stefani,1.787,1278.0,715.0,27.49,,
2014,121,0,27436,Graham DeLaet,1.788,1797.0,1005.0,28.91,,
2014,121,0,28500,Martin Flores,1.788,1820.0,1018.0,27.59,,
2014,121,0,20157,Retief Goosen,1.788,1843.0,1031.0,27.86,,
2014,121,0,26679,Kevin Stadler,1.788,1974.0,1104.0,28.45,,
2014,125,0,32334,Charlie Beljan,1.789,1512.0,845.0,29.89,,
2014,125,0,27466,Spencer Levin,1.789,1222.0,683.0,26.69,,
2014,125,0,25345,Carl Pettersson,1.789,1954.0,1092.0,28.41,,
2014,125,0,23623,Bo Van Pelt,1.789,1834.0,1025.0,27.57,,
2014,129,0,29420,Billy Horschel,1.79,2042.0,1141.0,28.41,,
2014,129,0,20160,Charlie Wi,1.79,1373.0,767.0,27.09,,
2014,131,0,29461,Jamie Lovemark,1.792,1256.0,701.0,29.24,,
2014,131,0,29425,Andrew Svoboda,1.792,1692.0,944.0,27.18,,
2014,131,0,27095,Nick Watney,1.792,1629.0,909.0,28.85,,
2014,134,0,7867,Woody Austin,1.793,1158.0,646.0,28.64,,
2014,134,0,24140,Sean O'Hair,1.793,1576.0,879.0,27.28,,
2014,134,0,23621,Rory Sabbatini,1.793,1646.0,918.0,29.88,,
2014,137,0,1706,Davis Love III,1.794,1500.0,836.0,28.14,,
2014,138,0,22046,Geoff Ogilvy,1.795,1668.0,929.0,28.05,,
2014,139,0,20104,Ken Duke,1.796,1694.0,943.0,26.65,,
2014,140,0,25444,Justin Hicks,1.799,2290.0,1273.0,26.36,,
2014,141,0,27933,John Merrick,1.8,1831.0,1017.0,26.6,,
2014,142,0,34174,John Huh,1.801,1733.0,962.0,26.61,,
2014,143,0,27556,Ted Potter Jr.,1.802,1436.0,797.0,24.75,,
2014,144,0,34021,Bud Cauley,1.803,1226.0,680.0,26.7,,
2014,144,0,26951,Johnson Wagner,1.803,1352.0,750.0,24.23,,
2014,144,0,34265,Will Wilcox,1.803,1064.0,590.0,26.15,,
2014,147,0,27120,Troy Matteson,1.804,1167.0,647.0,27.67,,
2014,147,0,30692,Scott Stallings,1.804,1559.0,864.0,27.0,,
2014,149,0,26956,Bronson La'Cassie,1.805,937.0,519.0,26.59,,
2014,149,0,27330,Josh Teater,1.805,1861.0,1031.0,26.5,,
2014,151,0,22378,Trevor Immelman,1.807,1699.0,940.0,24.89,,
2014,151,0,27936,Martin Laird,1.807,1337.0,740.0,28.69,,
2014,153,0,31557,Jim Herman,1.811,1255.0,693.0,25.76,,
2014,154,0,25240,D.A. Points,1.812,1493.0,824.0,26.21,,
2014,154,0,22293,Heath Slocum,1.812,1515.0,836.0,26.08,,
2014,156,0,32448,James Hahn,1.813,1670.0,921.0,26.69,,
2014,157,0,28092,D.H. Lee,1.814,978.0,539.0,23.98,,
2014,158,0,26329,Louis Oosthuizen,1.815,998.0,550.0,28.36,,
2014,158,0,31193,Jim Renner,1.815,1209.0,666.0,27.07,,
2014,160,0,12510,Chad Campbell,1.816,1255.0,691.0,23.91,,
2014,160,0,28486,Michael Putnam,1.816,2235.0,1231.0,27.48,,
2014,160,0,6567,Vijay Singh,1.816,1774.0,977.0,26.41,,
2014,163,0,34264,Hudson Swafford,1.819,1599.0,879.0,26.17,,
2014,164,0,1724,Jeff Maggert,1.823,1165.0,639.0,24.88,,
2014,164,0,22913,John Rollins,1.823,1703.0,934.0,24.22,,
2014,166,0,27064,Jhonattan Vegas,1.824,1702.0,933.0,27.65,,
2014,167,0,20498,Briny Baird,1.825,1042.0,571.0,26.44,,
2014,167,0,23353,J.J. Henry,1.825,1989.0,1090.0,23.44,,
2014,169,0,10885,Robert Allenby,1.826,1800.0,986.0,25.89,,
2014,169,0,37273,Derek Ernst,1.826,1587.0,869.0,26.01,,
2014,169,0,35541,John Peterson,1.826,1293.0,708.0,25.28,,
2014,172,0,28780,Nicholas Thompson,1.833,1782.0,972.0,25.54,,
2014,173,0,32333,Kevin Tway,1.837,1277.0,695.0,25.36,,
2014,174,0,21878,Mark Wilson,1.838,1360.0,740.0,23.27,,
2014,175,0,30110,Kyle Stanley,1.841,1839.0,999.0,26.41,,
2014,176,0,26289,Boo Weekley,1.842,1625.0,882.0,23.61,,
2014,177,0,25900,Lucas Glover,1.848,1471.0,796.0,26.76,,
2014,1,0,10860,Justin Leonard,1.543,,,,2083.0,1350.0
2014,2,0,34046,Jordan Spieth,1.548,,,,2730.0,1764.0
2014,3,0,22371,Aaron Baddeley,1.564,,,,2027.0,1296.0
2014,3,0,20593,Greg Chalmers,1.564,,,,2281.0,1458.0
2014,5,0,19846,Brian Gay,1.565,,,,2225.0,1422.0
2014,6,0,26331,Charl Schwartzel,1.574,,,,1757.0,1116.0
2014,6,0,30927,Brendon Todd,1.574,,,,3059.0,1944.0
2014,8,0,27141,J.B. Holmes,1.575,,,,2438.0,1548.0
2014,8,0,27963,Chris Stroud,1.575,,,,2495.0,1584.0
2014,10,0,35139,Richard Lee,1.576,,,,2213.0,1404.0
2014,11,0,21731,Freddie Jacobson,1.577,,,,2583.0,1638.0
2014,12,0,25720,Chad Collins,1.578,,,,2102.0,1332.0
2014,12,0,10423,Mike Weir,1.578,,,,1846.0,1170.0
2014,14,0,20098,Stuart Appleby,1.579,,,,2558.0,1620.0
2014,15,0,30926,Chris Kirk,1.58,,,,2958.0,1872.0
2014,16,0,32102,Rickie Fowler,1.581,,,,2419.0,1530.0
2014,16,0,25396,Kevin Na,1.581,,,,2675.0,1692.0
2014,18,0,35539,Luke Guthrie,1.583,,,,2422.0,1530.0
2014,19,0,33461,Morgan Hoffmann,1.585,,,,2824.0,1782.0
2014,19,0,25562,Andres Romero,1.585,,,,2197.0,1386.0
2014,21,0,8075,Jerry Kelly,1.586,,,,2284.0,1440.0
2014,21,0,31560,Brian Stuard,1.586,,,,2483.0,1566.0
2014,21,0,25349,Tim Wilkinson,1.586,,,,2341.0,1476.0
2014,24,0,25572,Graeme McDowell,1.587,,,,1771.0,1116.0
2014,24,0,20160,Charlie Wi,1.587,,,,2000.0,1260.0
2014,26,0,21753,Brian Davis,1.588,,,,2659.0,1674.0
2014,26,0,23983,Luke Donald,1.588,,,,1601.0,1008.0
2014,26,0,21209,Sergio Garcia,1.588,,,,1658.0,1044.0
2014,26,0,1810,Phil Mickelson,1.588,,,,2029.0,1278.0
2014,30,0,28237,Rory McIlroy,1.589,,,,1830.0,1152.0
2014,31,0,24138,Ian Poulter,1.591,,,,1604.0,1008.0
2014,32,0,27644,Brian Harman,1.592,,,,3180.0,1998.0
2014,33,0,6522,Ernie Els,1.594,,,,2266.0,1422.0
2014,34,0,28089,Jason Day,1.595,,,,1378.0,864.0
2014,34,0,31202,William McGirt,1.595,,,,2756.0,1728.0
2014,36,0,25191,Gonzalo Fernandez-Castaño,1.596,,,,2355.0,1476.0
2014,36,0,30925,Dustin Johnson,1.596,,,,1638.0,1026.0
2014,36,0,34261,Scott Langley,1.596,,,,2671.0,1674.0
2014,36,0,23320,Ryan Palmer,1.596,,,,2442.0,1530.0
2014,36,0,27649,Brandt Snedeker,1.596,,,,2500.0,1566.0
2014,36,0,25632,Jimmy Walker,1.596,,,,2758.0,1728.0
2014,42,0,26300,Matt Jones,1.597,,,,2386.0,1494.0
2014,42,0,23108,Matt Kuchar,1.597,,,,2529.0,1584.0
2014,44,0,34360,Patrick Reed,1.598,,,,2588.0,1620.0
2014,44,0,24502,Adam Scott,1.598,,,,1956.0,1224.0
2014,46,0,27895,Jonas Blixt,1.599,,,,1784.0,1116.0
2014,46,0,29479,Scott Brown,1.599,,,,2878.0,1800.0
2014,46,0,24494,Erik Compton,1.599,,,,2533.0,1584.0
2014,46,0,23541,Ben Crane,1.599,,,,2331.0,1458.0
2014,46,0,30852,Ryo Ishikawa,1.599,,,,2159.0,1350.0
2014,46,0,29478,Kevin Kisner,1.599,,,,2446.0,1530.0
2014,46,0,35300,Andrew Loupe,1.599,,,,1756.0,1098.0
2014,46,0,24361,Pat Perez,1.599,,,,2417.0,1512.0
2014,54,0,30944,Jason Kokrak,1.6,,,,1872.0,1170.0
2014,54,0,23800,Bryce Molder,1.6,,,,2102.0,1314.0
2014,56,0,24357,K.J. Choi,1.601,,,,2305.0,1440.0
2014,56,0,23135,Tim Clark,1.601,,,,2161.0,1350.0
2014,56,0,28307,Matt Every,1.601,,,,2450.0,1530.0
2014,59,0,24846,Ricky Barnes,1.602,,,,2537.0,1584.0
2014,59,0,24507,Jason Bohn,1.602,,,,2336.0,1458.0
2014,59,0,29221,Webb Simpson,1.602,,,,2422.0,1512.0
2014,62,0,23409,James Driscoll,1.603,,,,2049.0,1278.0
2014,62,0,22405,Justin Rose,1.603,,,,1962.0,1224.0
2014,64,0,33141,Keegan Bradley,1.604,,,,2541.0,1584.0
2014,64,0,29740,Brad Fritsch,1.604,,,,1386.0,864.0
2014,64,0,32839,Hideki Matsuyama,1.604,,,,2310.0,1440.0
2014,64,0,28475,Jeff Overton,1.604,,,,2194.0,1368.0
2014,68,0,28259,Sangmoon Bae,1.605,,,,2195.0,1368.0
2014,68,0,24024,Zach Johnson,1.605,,,,2774.0,1728.0
2014,68,0,24490,George McNeill,1.605,,,,2283.0,1422.0
2014,71,0,35732,Wes Roach,1.606,,,,1821.0,1134.0
2014,71,0,34431,Robert Streb,1.606,,,,2052.0,1278.0
2014,73,0,34098,Russell Henley,1.607,,,,2661.0,1656.0
2014,73,0,34409,David Lingmerth,1.607,,,,2199.0,1368.0
2014,73,0,33413,Ben Martin,1.607,,,,2314.0,1440.0
2014,76,0,22621,Ben Curtis,1.608,,,,2113.0,1314.0
2014,76,0,36689,Brooks Koepka,1.608,,,,1621.0,1008.0
2014,76,0,20396,Lee Westwood,1.608,,,,1621.0,1008.0
2014,79,0,10809,Jim Furyk,1.609,,,,2317.0,1440.0
2014,79,0,12716,Charley Hoffman,1.609,,,,2694.0,1674.0
2014,79,0,26851,Marc Leishman,1.609,,,,2317.0,1440.0
2014,82,0,25804,Bubba Watson,1.61,,,,2116.0,1314.0
2014,83,0,25364,Paul Casey,1.611,,,,1624.0,1008.0
2014,83,0,24358,Robert Garrigus,1.611,,,,2320.0,1440.0
2014,83,0,34563,Chesson Hadley,1.611,,,,2436.0,1512.0
2014,83,0,27408,Martin Kaymer,1.611,,,,1856.0,1152.0
2014,83,0,27214,Kevin Streelman,1.611,,,,2262.0,1404.0
2014,88,0,26758,David Hearn,1.612,,,,2815.0,1746.0
2014,88,0,24912,Will MacKenzie,1.612,,,,2380.0,1476.0
2014,88,0,28132,Tyrone Van Aswegen,1.612,,,,2263.0,1404.0
2014,91,0,29535,Brice Garnett,1.614,,,,2556.0,1584.0
2014,91,0,26596,Ryan Moore,1.614,,,,2440.0,1512.0
2014,93,0,23638,Brendon de Jonge,1.615,,,,3168.0,1962.0
2014,93,0,24140,Sean O'Hair,1.615,,,,2238.0,1386.0
2014,93,0,24663,Y.E. Yang,1.615,,,,2267.0,1404.0
2014,96,0,20157,Retief Goosen,1.616,,,,2618.0,1620.0
2014,96,0,32150,Michael Thompson,1.616,,,,2153.0,1332.0
2014,98,0,24925,Jonathan Byrd,1.617,,,,2095.0,1296.0
2014,98,0,32366,Kevin Chappell,1.617,,,,2795.0,1728.0
2014,98,0,21961,Charles Howell III,1.617,,,,3086.0,1908.0
2014,98,0,31323,Gary Woodland,1.617,,,,2677.0,1656.0
2014,102,0,32200,Roberto Castro,1.618,,,,2155.0,1332.0
2014,102,0,26956,Bronson La'Cassie,1.618,,,,1369.0,846.0
2014,104,0,7867,Woody Austin,1.619,,,,1719.0,1062.0
2014,104,0,25274,Steven Bowditch,1.619,,,,2711.0,1674.0
2014,104,0,28092,D.H. Lee,1.619,,,,1457.0,900.0
2014,107,0,29926,Danny Lee,1.62,,,,2333.0,1440.0
2014,107,0,25834,Daniel Summerhays,1.62,,,,2858.0,1764.0
2014,109,0,27466,Spencer Levin,1.621,,,,1721.0,1062.0
2014,109,0,32640,Troy Merritt,1.621,,,,1809.0,1116.0
2014,109,0,20645,John Senden,1.621,,,,2888.0,1782.0
2014,109,0,33419,Cameron Tringale,1.621,,,,3238.0,1998.0
2014,113,0,29289,S.Y. Noh,1.622,,,,2686.0,1656.0
2014,114,0,27770,Camilo Villegas,1.623,,,,2775.0,1710.0
2014,115,0,33122,Russell Knox,1.624,,,,2690.0,1656.0
2014,115,0,29518,Brendan Steele,1.624,,,,2485.0,1530.0
2014,117,0,34099,Harris English,1.627,,,,2694.0,1656.0
2014,117,0,2206,David Toms,1.627,,,,1816.0,1116.0
2014,117,0,26951,Johnson Wagner,1.627,,,,1904.0,1170.0
2014,120,0,30750,Tommy Gainey,1.628,,,,2022.0,1242.0
2014,120,0,27556,Ted Potter Jr.,1.628,,,,1993.0,1224.0
2014,120,0,33418,Shawn Stefani,1.628,,,,1758.0,1080.0
2014,123,0,24781,Hunter Mahan,1.629,,,,2493.0,1530.0
2014,124,0,24924,Bill Haas,1.63,,,,3080.0,1890.0
2014,125,0,29222,Billy Hurley III,1.632,,,,2527.0,1548.0
2014,125,0,30692,Scott Stallings,1.632,,,,2233.0,1368.0
2014,127,0,20848,Ángel Cabrera,1.633,,,,2028.0,1242.0
2014,127,0,34021,Bud Cauley,1.633,,,,1646.0,1008.0
2014,129,0,34174,John Huh,1.635,,,,2443.0,1494.0
2014,129,0,27120,Troy Matteson,1.635,,,,1707.0,1044.0
2014,129,0,22046,Geoff Ogilvy,1.635,,,,2354.0,1440.0
2014,132,0,25345,Carl Pettersson,1.636,,,,2679.0,1638.0
2014,133,0,29461,Jamie Lovemark,1.638,,,,1769.0,1080.0
2014,134,0,20229,Stewart Cink,1.64,,,,2686.0,1638.0
2014,134,0,23621,Rory Sabbatini,1.64,,,,2303.0,1404.0
2014,136,0,20104,Ken Duke,1.641,,,,2304.0,1404.0
2014,136,0,6567,Vijay Singh,1.641,,,,2452.0,1494.0
2014,138,0,28500,Martin Flores,1.642,,,,2513.0,1530.0
2014,139,0,20498,Briny Baird,1.643,,,,1479.0,900.0
2014,140,0,27330,Josh Teater,1.644,,,,2604.0,1584.0
2014,140,0,34265,Will Wilcox,1.644,,,,1450.0,882.0
2014,142,0,23623,Bo Van Pelt,1.645,,,,2457.0,1494.0
2014,143,0,1706,Davis Love III,1.646,,,,2133.0,1296.0
2014,144,0,32334,Charlie Beljan,1.647,,,,2134.0,1296.0
2014,144,0,32448,James Hahn,1.647,,,,2372.0,1440.0
2014,146,0,25686,Jason Dufner,1.648,,,,1602.0,972.0
2014,147,0,22378,Trevor Immelman,1.65,,,,2376.0,1440.0
2014,147,0,29425,Andrew Svoboda,1.65,,,,2287.0,1386.0
2014,147,0,27095,Nick Watney,1.65,,,,2227.0,1350.0
2014,150,0,22293,Heath Slocum,1.651,,,,2050.0,1242.0
2014,151,0,31557,Jim Herman,1.652,,,,1725.0,1044.0
2014,152,0,27436,Graham DeLaet,1.653,,,,2350.0,1422.0
2014,152,0,27936,Martin Laird,1.653,,,,1845.0,1116.0
2014,154,0,28486,Michael Putnam,1.654,,,,3036.0,1836.0
2014,154,0,26679,Kevin Stadler,1.654,,,,2649.0,1602.0
2014,154,0,21878,Mark Wilson,1.654,,,,1935.0,1170.0
2014,157,0,31193,Jim Renner,1.656,,,,1759.0,1062.0
2014,158,0,25240,D.A. Points,1.657,,,,2177.0,1314.0
2014,159,0,10885,Robert Allenby,1.658,,,,2418.0,1458.0
2014,160,0,29420,Billy Horschel,1.659,,,,2687.0,1620.0
2014,161,0,21528,Henrik Stenson,1.66,,,,1614.0,972.0
2014,162,0,35541,John Peterson,1.661,,,,1794.0,1080.0
2014,163,0,37273,Derek Ernst,1.662,,,,2274.0,1368.0
2014,164,0,26329,Louis Oosthuizen,1.665,,,,1379.0,828.0
2014,165,0,1724,Jeff Maggert,1.666,,,,1619.0,972.0
2014,166,0,22913,John Rollins,1.67,,,,2405.0,1440.0
2014,167,0,25444,Justin Hicks,1.672,,,,2979.0,1782.0
2014,168,0,27933,John Merrick,1.673,,,,2500.0,1494.0
2014,169,0,27064,Jhonattan Vegas,1.674,,,,2260.0,1350.0
2014,170,0,32333,Kevin Tway,1.675,,,,1809.0,1080.0
2014,171,0,34264,Hudson Swafford,1.677,,,,2143.0,1278.0
2014,172,0,12510,Chad Campbell,1.68,,,,1603.0,954.0
2014,173,0,23353,J.J. Henry,1.685,,,,2639.0,1566.0
2014,173,0,28780,Nicholas Thompson,1.685,,,,2457.0,1458.0
2014,175,0,30110,Kyle Stanley,1.687,,,,2520.0,1494.0
2014,176,0,26289,Boo Weekley,1.698,,,,2200.0,1296.0
2014,177,0,25900,Lucas Glover,1.714,,,,2036.0,1188.0
2022,1,0,35891,Cameron Smith,1.679,1274.0,759.0,37.57,,
2022,2,0,51894,Vince Whaley,1.706,1665.0,976.0,35.46,,
2022,3,0,33448,Justin Thomas,1.718,1606.0,935.0,36.62,,
2022,4,0,46046,Scottie Scheffler,1.72,1880.0,1093.0,34.77,,
2022,5,0,47504,Sam Burns,1.721,1702.0,989.0,34.51,,
2022,5,0,46442,Maverick McNealy,1.721,1821.0,1058.0,33.87,,
2022,7,0,22405,Justin Rose,1.723,1087.0,631.0,32.96,,
2022,8,0,29926,Danny Lee,1.725,999.0,579.0,33.68,,
2022,8,0,48081,Xander Schauffele,1.725,1577.0,914.0,34.21,,
2022,10,0,34466,Peter Malnati,1.727,2059.0,1192.0,32.8,,
2022,10,0,47995,Davis Riley,1.727,1957.0,1133.0,33.22,,
2022,12,0,34363,Tyrrell Hatton,1.728,1275.0,738.0,32.93,,
2022,12,0,33667,Carlos Ortiz,1.728,1203.0,696.0,32.47,,
2022,12,0,57366,Cameron Young,1.728,1655.0,958.0,36.44,,
2022,15,0,45486,Joaquin Niemann,1.729,1691.0,978.0,32.72,,
2022,16,0,39058,Lucas Herbert,1.73,972.0,562.0,34.4,,
2022,17,0,46717,Viktor Hovland,1.731,1461.0,844.0,35.88,,
2022,18,0,35450,Patrick Cantlay,1.732,1469.0,848.0,36.17,,
2022,19,0,46402,Talor Gooch,1.733,1535.0,886.0,32.43,,
2022,19,0,28775,Nate Lashley,1.733,1605.0,926.0,31.93,,
2022,21,0,34174,John Huh,1.734,1543.0,890.0,32.51,,
2022,21,0,47483,Will Zalatoris,1.734,1682.0,970.0,33.37,,
2022,23,0,36799,Stephan Jaeger,1.735,1685.0,971.0,32.54,,
2022,23,0,29221,Webb Simpson,1.735,1190.0,686.0,31.32,,
2022,25,0,23621,Rory Sabbatini,1.736,1099.0,633.0,32.86,,
2022,26,0,32150,Michael Thompson,1.737,1683.0,969.0,31.85,,
2022,27,0,28089,Jason Day,1.738,1154.0,664.0,32.53,,
2022,27,0,34098,Russell Henley,1.738,1731.0,996.0,32.43,,
2022,27,0,25818,Scott Piercy,1.738,1509.0,868.0,31.55,,
2022,30,0,28237,Rory McIlroy,1.739,1313.0,755.0,35.11,,
2022,30,0,32640,Troy Merritt,1.739,1803.0,1037.0,31.36,,
2022,30,0,30692,Scott Stallings,1.739,1965.0,1130.0,32.83,,
2022,33,0,45157,Cam Davis,1.74,1677.0,964.0,33.82,,
2022,34,0,36801,Mark Hubbard,1.742,1456.0,836.0,30.89,,
2022,34,0,36884,Ben Kohles,1.742,1333.0,765.0,31.41,,
2022,34,0,24502,Adam Scott,1.742,1528.0,877.0,32.65,,
2022,37,0,26851,Marc Leishman,1.743,1499.0,860.0,33.22,,
2022,37,0,24361,Pat Perez,1.743,1250.0,717.0,31.09,,
2022,37,0,37189,Harold Varner III,1.743,1440.0,826.0,32.85,,
2022,40,0,35879,Kelly Kraft,1.744,1374.0,788.0,31.17,,
2022,40,0,23108,Matt Kuchar,1.744,1425.0,817.0,30.34,,
2022,40,0,47993,Denny McCarthy,1.744,2051.0,1176.0,30.43,,
2022,43,0,45526,Abraham Ancer,1.745,1218.0,698.0,31.03,,
2022,43,0,35310,Lanto Griffin,1.745,1604.0,919.0,31.55,,
2022,43,0,32839,Hideki Matsuyama,1.745,1544.0,885.0,33.52,,
2022,43,0,40115,Adam Svensson,1.745,2118.0,1214.0,32.4,,
2022,43,0,56278,Matthew Wolff,1.745,918.0,526.0,33.33,,
2022,48,0,30978,Kiradech Aphibarnrat,1.746,1065.0,610.0,30.54,,
