YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2017,25,0,22056,Cameron Percy,77.8,7
2017,25,0,25804,Bubba Watson,77.8,7
2017,28,0,27895,Jonas Blixt,75.0,6
2017,28,0,46443,Brian Campbell,75.0,3
2017,28,0,20593,Greg Chalmers,75.0,6
2017,28,0,29461,Jamie Lovemark,75.0,6
2017,28,0,25572,Graeme McDowell,75.0,6
2017,28,0,28237,Rory McIlroy,75.0,3
2017,28,0,1810,Phil Mickelson,75.0,6
2017,28,0,26476,Chez Reavie,75.0,6
2017,36,0,35506,Mackenzie Hughes,73.3,11
2017,37,0,20229,Stewart Cink,72.7,8
2017,37,0,31646,Emiliano Grillo,72.7,8
2017,37,0,48081,Xander Schauffele,72.7,8
2017,40,0,25686,Jason Dufner,71.4,5
2017,40,0,29974,Branden Grace,71.4,5
2017,40,0,34360,Patrick Reed,71.4,10
2017,40,0,23621,Rory Sabbatini,71.4,5
2017,40,0,26331,Charl Schwartzel,71.4,5
2017,45,0,28500,Martin Flores,70.0,7
2017,45,0,46550,Brandon Hagy,70.0,7
2017,45,0,29222,Billy Hurley III,70.0,7
2017,45,0,24140,Sean O'Hair,70.0,7
2017,45,0,30110,Kyle Stanley,70.0,7
2017,50,0,40058,Zac Blair,69.2,9
2017,51,0,33948,Byeong Hun An,66.7,6
2017,51,0,22371,Aaron Baddeley,66.7,4
2017,51,0,26499,Rafa Cabrera Bello,66.7,4
2017,51,0,47959,Bryson DeChambeau,66.7,6
2017,51,0,23983,Luke Donald,66.7,2
2017,51,0,34099,Harris English,66.7,6
2017,51,0,21209,Sergio Garcia,66.7,2
2017,51,0,25900,Lucas Glover,66.7,6
2017,51,0,33399,Adam Hadwin,66.7,6
2017,51,0,36689,Brooks Koepka,66.7,4
2017,51,0,30944,Jason Kokrak,66.7,8
2017,51,0,31420,Anirban Lahiri,66.7,6
2017,51,0,25198,Francesco Molinari,66.7,4
2017,51,0,29476,Kyle Reifers,66.7,6
2017,51,0,29221,Webb Simpson,66.7,8
2017,51,0,27963,Chris Stroud,66.7,4
2017,51,0,32150,Michael Thompson,66.7,4
2017,51,0,32333,Kevin Tway,66.7,8
2017,51,0,27095,Nick Watney,66.7,6
2017,70,0,39324,J.J. Spaun,64.3,9
2017,71,0,12716,Charley Hoffman,63.6,7
2017,71,0,25240,D.A. Points,63.6,7
2017,73,0,29479,Scott Brown,62.5,5
2017,73,0,24357,K.J. Choi,62.5,5
2017,73,0,34098,Russell Henley,62.5,5
2017,73,0,46440,Smylie Kaufman,62.5,5
2017,73,0,35879,Kelly Kraft,62.5,5
2017,73,0,27936,Martin Laird,62.5,5
2017,73,0,26329,Louis Oosthuizen,62.5,5
2017,73,0,24361,Pat Perez,62.5,5
2017,73,0,25349,Tim Wilkinson,62.5,5
2017,82,0,24846,Ricky Barnes,61.5,8
2017,83,0,33141,Keegan Bradley,60.0,9
2017,83,0,30191,Julián Etulain,60.0,6
2017,83,0,27974,Sung Kang,60.0,6
2017,83,0,34213,Grayson Murray,60.0,6
2017,83,0,28252,Seamus Power,60.0,6
2017,83,0,29518,Brendan Steele,60.0,6
2017,89,0,34021,Bud Cauley,58.3,7
2017,89,0,20472,Alex Cejka,58.3,7
2017,89,0,32366,Kevin Chappell,58.3,7
2017,92,0,40009,Dominic Bozzelli,57.1,4
2017,92,0,48084,Wesley Bryan,57.1,8
2017,92,0,6522,Ernie Els,57.1,4
2017,92,0,31557,Jim Herman,57.1,4
2017,92,0,35532,Tom Hoge,57.1,4
2017,92,0,26300,Matt Jones,57.1,4
2017,98,0,35545,Blayne Barber,55.6,5
2017,98,0,27436,Graham DeLaet,55.6,5
2017,98,0,35110,Brett Drewitt,55.6,5
2017,98,0,31416,Derek Fathauer,55.6,5
2017,98,0,27644,Brian Harman,55.6,5
2017,98,0,31202,William McGirt,55.6,5
2017,98,0,29908,C.T. Pan,55.6,5
2017,98,0,23497,Tag Ridings,55.6,5
2017,98,0,29223,Sam Saunders,55.6,5
2017,107,0,23541,Ben Crane,54.5,6
2017,107,0,34174,John Huh,54.5,6
2017,107,0,20572,Rod Pampling,54.5,6
2017,107,0,34431,Robert Streb,54.5,6
2017,107,0,28132,Tyrone Van Aswegen,54.5,6
2017,112,0,29478,Kevin Kisner,53.8,7
2017,112,0,34466,Peter Malnati,53.8,7
2017,114,0,23325,Vaughn Taylor,53.3,8
2017,115,0,33120,Mark Anderson,50.0,2
2017,115,0,28420,Ryan Brehm,50.0,6
2017,115,0,12510,Chad Campbell,50.0,4
2017,115,0,32200,Roberto Castro,50.0,4
2017,115,0,20104,Ken Duke,50.0,6
2017,115,0,28679,Fabián Gómez,50.0,3
2017,115,0,24924,Bill Haas,50.0,4
2017,115,0,32448,James Hahn,50.0,6
2017,115,0,33461,Morgan Hoffmann,50.0,4
2017,115,0,34409,David Lingmerth,50.0,4
2017,115,0,33204,Shane Lowry,50.0,2
2017,115,0,26596,Ryan Moore,50.0,3
2017,115,0,46601,Trey Mullinax,50.0,5
2017,115,0,25396,Kevin Na,50.0,6
2017,115,0,29289,S.Y. Noh,50.0,5
2017,115,0,25818,Scott Piercy,50.0,3
2017,115,0,49771,J.T. Poston,50.0,7
2017,115,0,34358,Jonathan Randolph,50.0,3
2017,115,0,36699,Patrick Rodgers,50.0,2
2017,115,0,30692,Scott Stallings,50.0,4
2017,115,0,33418,Shawn Stefani,50.0,4
2017,115,0,27770,Camilo Villegas,50.0,4
2017,115,0,26289,Boo Weekley,50.0,4
2017,138,0,37189,Harold Varner III,46.2,6
2017,139,0,27958,Ryan Blaum,45.5,5
2017,139,0,26758,David Hearn,45.5,5
2017,139,0,46501,Ollie Schniederjans,45.5,5
2017,142,0,20771,Steven Alker,44.4,4
2017,142,0,21961,Charles Howell III,44.4,4
2017,142,0,24024,Zach Johnson,44.4,4
2017,142,0,22046,Geoff Ogilvy,44.4,4
2017,142,0,29485,Brett Stegmaier,44.4,4
2017,147,0,10809,Jim Furyk,42.9,3
2017,147,0,30852,Ryo Ishikawa,42.9,3
2017,147,0,37278,Nicholas Lindheim,42.9,3
2017,147,0,47128,Richy Werenski,42.9,3
2017,151,0,39975,Michael Kim,41.7,5
2017,152,0,27141,J.B. Holmes,40.0,4
2017,152,0,36801,Mark Hubbard,40.0,4
2017,152,0,46732,Rick Lamb,40.0,2
2017,152,0,32640,Troy Merritt,40.0,2
2017,152,0,33419,Cameron Tringale,40.0,4
2017,152,0,27064,Jhonattan Vegas,40.0,4
2017,152,0,26951,Johnson Wagner,40.0,2
2017,152,0,25632,Jimmy Walker,40.0,2
2017,160,0,19803,Ryan Armour,37.5,3
2017,160,0,29740,Brad Fritsch,37.5,3
2017,160,0,27214,Kevin Streelman,37.5,3
2017,163,0,23353,J.J. Henry,36.4,4
2017,163,0,25493,Nick Taylor,36.4,4
2017,165,0,28093,Miguel Angel Carballo,33.3,3
2017,165,0,37455,Si Woo Kim,33.3,3
2017,165,0,37454,Whee Kim,33.3,1
2017,165,0,30926,Chris Kirk,33.3,3
2017,165,0,33122,Russell Knox,33.3,2
2017,165,0,22405,Justin Rose,33.3,1
2017,165,0,35891,Cameron Smith,33.3,2
2017,165,0,31560,Brian Stuard,33.3,3
2017,165,0,25892,Steve Wheatcroft,33.3,2
2017,174,0,25834,Daniel Summerhays,31.3,5
2017,175,0,29420,Billy Horschel,30.0,3
2017,176,0,40026,Daniel Berger,25.0,2
2017,176,0,25720,Chad Collins,25.0,1
2017,176,0,19846,Brian Gay,25.0,2
2017,176,0,39954,Cody Gribble,25.0,2
2017,176,0,48822,Sebastián Muñoz,25.0,1
2017,176,0,46970,Jon Rahm,25.0,1
2017,182,0,32757,Patton Kizzire,22.2,2
2017,182,0,23800,Bryce Molder,22.2,2
2017,184,0,35450,Patrick Cantlay,20.0,1
2017,185,0,24507,Jason Bohn,16.7,1
2017,186,0,24781,Hunter Mahan,14.3,1
2017,187,0,25274,Steven Bowditch,0.0,0
2017,187,0,28307,Matt Every,0.0,0
2017,187,0,20157,Retief Goosen,0.0,0
2017,187,0,25345,Carl Pettersson,0.0,0
2010,1,0,10885,Robert Allenby,100.0,7
2010,1,0,25364,Paul Casey,100.0,5
2010,1,0,1313,Steve Elkington,100.0,5
2010,1,0,20157,Retief Goosen,100.0,7
2010,1,0,24138,Ian Poulter,100.0,5
2010,6,0,24925,Jonathan Byrd,90.0,9
2010,6,0,25190,Jeff Quinney,90.0,9
2010,6,0,29221,Webb Simpson,90.0,9
2010,6,0,27963,Chris Stroud,90.0,9
2010,6,0,21878,Mark Wilson,90.0,9
2010,11,0,23409,James Driscoll,88.9,8
2010,11,0,21731,Freddie Jacobson,88.9,8
2010,11,0,20436,Garrett Willis,88.9,8
2010,14,0,23320,Ryan Palmer,87.5,7
2010,14,0,6567,Vijay Singh,87.5,7
2010,16,0,23541,Ben Crane,86.7,13
2010,17,0,24357,K.J. Choi,85.7,6
2010,17,0,21961,Charles Howell III,85.7,12
2010,17,0,23108,Matt Kuchar,85.7,6
2010,17,0,6515,Shaun Micheel,85.7,6
2010,17,0,25632,Jimmy Walker,85.7,6
2010,17,0,23349,Charles Warren,85.7,6
2010,17,0,12602,Dean Wilson,85.7,6
2010,24,0,28307,Matt Every,83.3,5
2010,24,0,24924,Bill Haas,83.3,5
2010,24,0,26881,Jarrod Lyle,83.3,5
2010,24,0,24140,Sean O'Hair,83.3,5
2010,24,0,20127,Chris Riley,83.3,5
2010,24,0,22405,Justin Rose,83.3,5
2010,30,0,10809,Jim Furyk,80.0,4
2010,30,0,20378,Mathias Grönberg,80.0,4
2010,30,0,20766,Padraig Harrington,80.0,4
2010,33,0,22371,Aaron Baddeley,78.6,11
2010,34,0,23613,Rich Barcelo,77.8,7
2010,34,0,20229,Stewart Cink,77.8,7
2010,34,0,1766,Billy Mayfair,77.8,7
2010,37,0,24846,Ricky Barnes,76.9,10
2010,37,0,25686,Jason Dufner,76.9,10
2010,37,0,27141,J.B. Holmes,76.9,10
2010,40,0,12510,Chad Campbell,75.0,9
2010,40,0,11123,Chris Couch,75.0,3
2010,40,0,23983,Luke Donald,75.0,3
2010,40,0,19846,Brian Gay,75.0,9
2010,40,0,1810,Phil Mickelson,75.0,3
2010,40,0,23800,Bryce Molder,75.0,6
2010,40,0,21949,Joe Ogilvie,75.0,9
2010,40,0,22046,Geoff Ogilvy,75.0,3
2010,40,0,23621,Rory Sabbatini,75.0,6
2010,40,0,20686,Jeev Milkha Singh,75.0,6
2010,40,0,27095,Nick Watney,75.0,6
2010,40,0,20160,Charlie Wi,75.0,6
2010,52,0,6004,Stephen Ames,72.7,8
2010,52,0,32102,Rickie Fowler,72.7,8
2010,52,0,24361,Pat Perez,72.7,8
2010,52,0,20645,John Senden,72.7,8
2010,52,0,27214,Kevin Streelman,72.7,8
2010,52,0,23788,D.J. Trahan,72.7,8
2010,58,0,27436,Graham DeLaet,71.4,5
2010,58,0,26596,Ryan Moore,71.4,5
2010,58,0,26882,Michael Sim,71.4,5
2010,58,0,6595,Kevin Sutherland,71.4,5
2010,58,0,27330,Josh Teater,71.4,10
2010,63,0,26851,Marc Leishman,70.0,7
2010,63,0,21959,Ted Purdy,70.0,7
2010,63,0,2206,David Toms,70.0,7
2010,66,0,27936,Martin Laird,69.2,9
2010,67,0,20498,Briny Baird,66.7,6
2010,67,0,28087,Kris Blanks,66.7,6
2010,67,0,24507,Jason Bohn,66.7,8
2010,67,0,23673,Michael Connell,66.7,8
2010,67,0,22621,Ben Curtis,66.7,8
2010,67,0,1320,Bob Estes,66.7,6
2010,67,0,12716,Charley Hoffman,66.7,6
2010,67,0,23548,Bill Lunde,66.7,4
2010,67,0,28158,Steve Marino,66.7,4
2010,67,0,10585,Scott McCarron,66.7,6
2010,67,0,1948,Tim Petrovic,66.7,8
2010,67,0,25562,Andres Romero,66.7,6
2010,67,0,23325,Vaughn Taylor,66.7,6
2010,67,0,23623,Bo Van Pelt,66.7,6
2010,81,0,22293,Heath Slocum,64.3,9
2010,82,0,29910,Blake Adams,63.6,7
2010,82,0,7457,Steve Flesch,63.6,7
2010,82,0,27120,Troy Matteson,63.6,7
2010,82,0,25396,Kevin Na,63.6,7
2010,82,0,2239,Scott Verplank,63.6,7
2010,87,0,22946,Henrik Bjornstad,62.5,5
2010,87,0,10860,Justin Leonard,62.5,5
2010,87,0,27613,David Lutterus,62.5,5
2010,87,0,31560,Brian Stuard,62.5,5
2010,87,0,25804,Bubba Watson,62.5,5
2010,92,0,23353,J.J. Henry,61.5,8
2010,92,0,8075,Jerry Kelly,61.5,8
2010,92,0,7749,Brett Quigley,61.5,8
2010,95,0,6522,Ernie Els,60.0,3
2010,95,0,12782,Tim Herron,60.0,6
2010,95,0,28237,Rory McIlroy,60.0,3
2010,95,0,25345,Carl Pettersson,60.0,6
2010,95,0,22913,John Rollins,60.0,3
2010,95,0,24502,Adam Scott,60.0,3
2010,95,0,6527,Steve Stricker,60.0,3
2010,95,0,28780,Nicholas Thompson,60.0,6
2010,95,0,23322,Brett Wetterich,60.0,3
2010,95,0,25892,Steve Wheatcroft,60.0,3
2010,105,0,8725,Tom Gillis,58.3,7
2010,106,0,23135,Tim Clark,57.1,4
2010,106,0,28089,Jason Day,57.1,4
2010,106,0,24490,George McNeill,57.1,4
2010,106,0,1945,Kenny Perry,57.1,4
2010,106,0,32617,Jerod Turner,57.1,4
2010,106,0,10423,Mike Weir,57.1,4
2010,112,0,25720,Chad Collins,55.6,5
2010,112,0,8537,J.P. Hayes,55.6,5
2010,112,0,27797,Derek Lamely,55.6,5
2010,112,0,24663,Y.E. Yang,55.6,5
2010,116,0,1116,Michael Bradley,54.5,6
2010,116,0,25818,Scott Piercy,54.5,6
2010,118,0,26420,Richard Johnson,53.8,7
2010,119,0,27933,John Merrick,53.3,8
2010,120,0,20472,Alex Cejka,50.0,3
2010,120,0,21753,Brian Davis,50.0,6
2010,120,0,23638,Brendon de Jonge,50.0,5
2010,120,0,9011,David Duval,50.0,3
2010,120,0,20574,Mathew Goggin,50.0,5
2010,120,0,1577,Lee Janzen,50.0,3
2010,120,0,30925,Dustin Johnson,50.0,3
2010,120,0,24024,Zach Johnson,50.0,4
2010,120,0,6012,Greg Kraft,50.0,1
2010,120,0,12705,Cliff Kresge,50.0,3
2010,120,0,26695,Michael Letzig,50.0,7
2010,120,0,1707,Steve Lowery,50.0,3
2010,120,0,25240,D.A. Points,50.0,5
2010,120,0,28620,Aron Price,50.0,3
2010,120,0,26679,Kevin Stadler,50.0,4
2010,120,0,27770,Camilo Villegas,50.0,3
2010,120,0,26289,Boo Weekley,50.0,5
2010,137,0,20593,Greg Chalmers,46.7,7
2010,138,0,26301,James Nitties,45.5,5
2010,139,0,1249,John Daly,44.4,4
2010,139,0,25900,Lucas Glover,44.4,4
2010,139,0,24912,Will MacKenzie,44.4,4
2010,139,0,24781,Hunter Mahan,44.4,4
2010,139,0,20572,Rod Pampling,44.4,4
2010,139,0,12714,Chris Tidland,44.4,4
2010,145,0,7363,Craig Bowden,42.9,3
2010,145,0,20848,Ángel Cabrera,42.9,3
2010,145,0,1161,Mark Calcavecchia,42.9,3
2010,145,0,20850,Daniel Chopra,42.9,3
2010,145,0,28500,Martin Flores,42.9,3
2010,145,0,6643,Paul Goydos,42.9,3
2010,145,0,23718,Nathan Green,42.9,3
2010,145,0,27466,Spencer Levin,42.9,6
2010,145,0,26287,Roland Thatcher,42.9,3
2010,154,0,20098,Stuart Appleby,41.7,5
2010,154,0,7867,Woody Austin,41.7,5
2010,156,0,21209,Sergio Garcia,40.0,4
2010,156,0,22122,Andrew McLardy,40.0,2
2010,156,0,27302,Garth Mulroy,40.0,2
2010,156,0,1941,Tom Pernice Jr.,40.0,2
2010,156,0,12755,Vance Veazey,40.0,2
2010,156,0,10425,Jay Williamson,40.0,4
2010,162,0,8375,Paul Stankowski,37.5,3
2010,163,0,20070,Matt Bettencourt,33.3,3
2010,163,0,24227,Justin Bolli,33.3,1
2010,163,0,6514,Kevin Johnson,33.3,1
2010,163,0,26300,Matt Jones,33.3,3
2010,163,0,1706,Davis Love III,33.3,3
2010,163,0,27060,John Mallinger,33.3,1
2010,163,0,1797,Rocco Mediate,33.3,2
2010,163,0,28475,Jeff Overton,33.3,3
2010,163,0,20663,Brenden Pappas,33.3,2
2010,163,0,27649,Brandt Snedeker,33.3,2
2010,163,0,23307,Roger Tambellini,33.3,3
2010,163,0,26951,Johnson Wagner,33.3,3
2010,163,0,26392,Chris Wilson,33.3,2
2010,176,0,6621,Joe Durant,30.0,3
2010,177,0,29285,Brent Delahoussaye,28.6,2
2010,177,0,21350,Ryuji Imada,28.6,2
2010,177,0,8385,Omar Uresti,28.6,2
2010,180,0,6251,Chris DiMarco,26.7,4
2010,181,0,12652,Cameron Beckman,25.0,1
2010,181,0,20105,Jeff Gove,25.0,1
2010,181,0,22378,Trevor Immelman,25.0,1
2010,181,0,1619,Skip Kendall,25.0,2
2010,185,0,24358,Robert Garrigus,22.2,2
2010,186,0,1329,Brad Faxon,20.0,1
2010,186,0,30946,Alex Prugh,20.0,1
2010,188,0,20691,Greg Owen,16.7,1
2010,188,0,22056,Cameron Percy,16.7,1
2010,190,0,32640,Troy Merritt,14.3,1
2010,191,0,1724,Jeff Maggert,0.0,0
2019,1,0,33948,Byeong Hun An,100.0,7
2019,1,0,47959,Bryson DeChambeau,100.0,7
2019,1,0,46523,Joey Garber,100.0,4
2019,1,0,31557,Jim Herman,100.0,3
2019,1,0,47990,Kyle Jones,100.0,5
2019,1,0,28237,Rory McIlroy,100.0,3
2019,1,0,46970,Jon Rahm,100.0,2
2019,1,0,24502,Adam Scott,100.0,2
2019,1,0,49960,Sepp Straka,100.0,4
2019,10,0,39971,Sungjae Im,88.9,8
2019,10,0,36689,Brooks Koepka,88.9,8
2019,12,0,51766,Wyndham Clark,87.5,7
2019,12,0,47993,Denny McCarthy,87.5,7
2019,12,0,29221,Webb Simpson,87.5,7
2019,15,0,40009,Dominic Bozzelli,85.7,6
2019,15,0,37455,Si Woo Kim,85.7,6
2019,15,0,27349,Alex Noren,85.7,6
2019,18,0,31560,Brian Stuard,84.6,11
2019,19,0,52372,Cameron Champ,83.3,5
2019,19,0,30925,Dustin Johnson,83.3,5
2019,19,0,32757,Patton Kizzire,83.3,5
2019,19,0,24781,Hunter Mahan,83.3,5
2019,19,0,32839,Hideki Matsuyama,83.3,5
2019,19,0,30946,Alex Prugh,83.3,5
2019,19,0,21528,Henrik Stenson,83.3,5
2019,19,0,37189,Harold Varner III,83.3,5
2019,27,0,39977,Max Homa,81.8,9
2019,28,0,34021,Bud Cauley,80.0,8
2019,28,0,46402,Talor Gooch,80.0,4
2019,28,0,31420,Anirban Lahiri,80.0,8
2019,28,0,26851,Marc Leishman,80.0,8
2019,28,0,24138,Ian Poulter,80.0,4
2019,28,0,48081,Xander Schauffele,80.0,4
2019,28,0,40115,Adam Svensson,80.0,4
2019,35,0,47504,Sam Burns,77.8,7
2019,35,0,26300,Matt Jones,77.8,7
2019,35,0,27556,Ted Potter Jr.,77.8,7
2019,35,0,31323,Gary Woodland,77.8,7
2019,39,0,30110,Kyle Stanley,76.9,10
2019,40,0,35450,Patrick Cantlay,75.0,3
2019,40,0,25364,Paul Casey,75.0,3
2019,40,0,20472,Alex Cejka,75.0,3
2019,40,0,27936,Martin Laird,75.0,3
2019,40,0,46501,Ollie Schniederjans,75.0,6
2019,40,0,35617,Martin Trainer,75.0,3
2019,40,0,25632,Jimmy Walker,75.0,9
2019,40,0,32139,Danny Willett,75.0,3
2019,40,0,37340,Chase Wright,75.0,6
2019,49,0,27895,Jonas Blixt,72.7,8
2019,49,0,24024,Zach Johnson,72.7,8
2019,49,0,23621,Rory Sabbatini,72.7,8
2019,52,0,39997,Corey Conners,71.4,5
2019,52,0,34098,Russell Henley,71.4,5
2019,52,0,12716,Charley Hoffman,71.4,5
2019,52,0,29420,Billy Horschel,71.4,10
2019,52,0,27974,Sung Kang,71.4,5
2019,52,0,33667,Carlos Ortiz,71.4,5
2019,52,0,28252,Seamus Power,71.4,5
2019,52,0,34360,Patrick Reed,71.4,5
2019,52,0,26951,Johnson Wagner,71.4,5
2019,61,0,45526,Abraham Ancer,70.0,7
2019,61,0,29535,Brice Garnett,70.0,7
2019,61,0,27644,Brian Harman,70.0,7
2019,61,0,33410,Andrew Landry,70.0,7
2019,65,0,19803,Ryan Armour,69.2,9
2019,65,0,29478,Kevin Kisner,69.2,9
2019,65,0,27649,Brandt Snedeker,69.2,9
2019,68,0,49303,Anders Albertson,66.7,2
2019,68,0,22371,Aaron Baddeley,66.7,2
2019,68,0,26499,Rafa Cabrera Bello,66.7,6
2019,68,0,45157,Cam Davis,66.7,8
2019,68,0,28089,Jason Day,66.7,4
2019,68,0,45609,Tyler Duncan,66.7,8
2019,68,0,6522,Ernie Els,66.7,6
2019,68,0,33122,Russell Knox,66.7,8
2019,68,0,30944,Jason Kokrak,66.7,8
2019,68,0,26596,Ryan Moore,66.7,6
2019,68,0,26329,Louis Oosthuizen,66.7,4
2019,68,0,29908,C.T. Pan,66.7,8
2019,68,0,30786,Brady Schnell,66.7,2
2019,68,0,35891,Cameron Smith,66.7,6
2019,68,0,33418,Shawn Stefani,66.7,6
2019,68,0,32333,Kevin Tway,66.7,6
2019,68,0,49964,Aaron Wise,66.7,6
2019,85,0,29970,Dylan Frittelli,63.6,7
2019,85,0,45486,Joaquin Niemann,63.6,7
2019,87,0,29479,Scott Brown,62.5,5
2019,87,0,34099,Harris English,62.5,10
2019,87,0,30191,Julián Etulain,62.5,5
2019,87,0,25900,Lucas Glover,62.5,5
2019,87,0,28679,Fabián Gómez,62.5,5
2019,87,0,34363,Tyrrell Hatton,62.5,5
2019,87,0,21961,Charles Howell III,62.5,5
2019,87,0,23108,Matt Kuchar,62.5,5
2019,87,0,35449,Adam Long,62.5,5
2019,87,0,46601,Trey Mullinax,62.5,5
2019,87,0,25396,Kevin Na,62.5,5
2019,87,0,23320,Ryan Palmer,62.5,5
2019,87,0,34256,Andrew Putnam,62.5,5
2019,100,0,19846,Brian Gay,61.5,8
2019,100,0,37275,Sam Ryder,61.5,8
2019,102,0,30911,Tommy Fleetwood,60.0,3
2019,102,0,39954,Cody Gribble,60.0,6
2019,102,0,27141,J.B. Holmes,60.0,3
2019,102,0,49766,Hank Lebioda,60.0,6
2019,102,0,32640,Troy Merritt,60.0,3
2019,102,0,48822,Sebastián Muñoz,60.0,6
2019,102,0,20572,Rod Pampling,60.0,3
2019,102,0,36699,Patrick Rodgers,60.0,3
2019,102,0,34431,Robert Streb,60.0,3
2019,102,0,27214,Kevin Streelman,60.0,3
2019,102,0,33448,Justin Thomas,60.0,3
2019,102,0,25804,Bubba Watson,60.0,3
2019,114,0,25493,Nick Taylor,58.3,7
2019,115,0,30978,Kiradech Aphibarnrat,57.1,4
2019,115,0,29725,Tony Finau,57.1,4
2019,115,0,34563,Chesson Hadley,57.1,4
2019,115,0,35879,Kelly Kraft,57.1,4
2019,115,0,32791,K.H. Lee,57.1,4
2019,115,0,34466,Peter Malnati,57.1,4
2019,121,0,40026,Daniel Berger,55.6,5
2019,121,0,49298,Kramer Hickok,55.6,5
2019,121,0,29518,Brendan Steele,55.6,5
2019,121,0,23325,Vaughn Taylor,55.6,5
2019,121,0,33419,Cameron Tringale,55.6,5
2019,126,0,29974,Branden Grace,54.5,6
2019,126,0,31646,Emiliano Grillo,54.5,6
2019,128,0,47347,Adam Schenk,53.8,7
2019,128,0,47128,Richy Werenski,53.8,7
2019,130,0,27958,Ryan Blaum,50.0,6
2019,130,0,24925,Jonathan Byrd,50.0,2
2019,130,0,46435,Austin Cook,50.0,1
2019,130,0,34076,Joel Dahmen,50.0,7
2019,130,0,40098,Matt Fitzpatrick,50.0,3
2019,130,0,10809,Jim Furyk,50.0,3
2019,130,0,21209,Sergio Garcia,50.0,3
2019,130,0,33399,Adam Hadwin,50.0,5
2019,130,0,35506,Mackenzie Hughes,50.0,4
2019,130,0,32816,Satoshi Kodaira,50.0,5
2019,130,0,34261,Scott Langley,50.0,4
2019,130,0,29926,Danny Lee,50.0,4
2019,130,0,27129,Luke List,50.0,3
2019,130,0,25572,Graeme McDowell,50.0,4
2019,130,0,26476,Chez Reavie,50.0,4
2019,130,0,22405,Justin Rose,50.0,2
2019,130,0,33486,Roger Sloan,50.0,4
2019,130,0,30692,Scott Stallings,50.0,3
2019,148,0,35421,Brandon Harkins,46.2,6
2019,149,0,33141,Keegan Bradley,45.5,5
2019,149,0,39546,Keith Mitchell,45.5,5
2019,151,0,49771,J.T. Poston,44.4,4
2019,151,0,35732,Wes Roach,44.4,4
2019,153,0,35376,Roberto Díaz,42.9,3
2019,153,0,21731,Freddie Jacobson,42.9,3
2019,153,0,36799,Stephan Jaeger,42.9,3
2019,153,0,37454,Whee Kim,42.9,3
2019,153,0,28775,Nate Lashley,42.9,3
2019,153,0,1810,Phil Mickelson,42.9,3
2019,153,0,34264,Hudson Swafford,42.9,3
2019,153,0,32150,Michael Thompson,42.9,3
2019,161,0,35461,Beau Hossler,40.0,4
2019,161,0,25818,Scott Piercy,40.0,4
2019,161,0,29223,Sam Saunders,40.0,4
2019,161,0,34046,Jordan Spieth,40.0,2
2019,161,0,27963,Chris Stroud,40.0,2
2019,166,0,24924,Bill Haas,37.5,3
2019,166,0,25198,Francesco Molinari,37.5,3
2019,166,0,47856,Seth Reeves,37.5,3
2019,166,0,27064,Jhonattan Vegas,37.5,3
2019,170,0,35532,Tom Hoge,36.4,4
2019,170,0,39324,J.J. Spaun,36.4,4
2019,172,0,37380,Curtis Luck,33.3,2
2019,172,0,32058,José de Jesús Rodríguez,33.3,2
2019,174,0,32200,Roberto Castro,30.0,3
2019,174,0,24361,Pat Perez,30.0,3
2019,176,0,29268,Bronson Burgoon,28.6,2
2019,176,0,25686,Jason Dufner,28.6,2
2019,176,0,39327,Ben Silverman,28.6,2
2019,176,0,29484,Peter Uihlein,28.6,2
2019,180,0,39975,Michael Kim,25.0,1
2019,180,0,27095,Nick Watney,25.0,2
2019,182,0,32102,Rickie Fowler,20.0,1
2019,182,0,36852,Jim Knous,20.0,1
2019,184,0,28259,Sangmoon Bae,16.7,1
2019,184,0,34306,John Chin,16.7,1
2019,186,0,27330,Josh Teater,14.3,1
2019,187,0,26758,David Hearn,0.0,0
2019,187,0,23353,J.J. Henry,0.0,0
2021,1,0,35450,Patrick Cantlay,100.0,5
2021,1,0,32662,Michael Gligic,100.0,12
2021,1,0,28679,Fabián Gómez,100.0,3
2021,1,0,31646,Emiliano Grillo,100.0,7
2021,1,0,34363,Tyrrell Hatton,100.0,6
2021,1,0,35230,Nelson Ledesma,100.0,5
2021,1,0,40042,Tyler McCumber,100.0,6
2021,1,0,46970,Jon Rahm,100.0,4
2021,9,0,45157,Cam Davis,92.3,12
2021,10,0,29974,Branden Grace,90.9,10
2021,10,0,27649,Brandt Snedeker,90.9,10
2021,12,0,33399,Adam Hadwin,88.9,8
2021,12,0,35532,Tom Hoge,88.9,8
2021,14,0,34099,Harris English,87.5,7
2021,14,0,33204,Shane Lowry,87.5,7
2021,14,0,40006,Erik van Rooyen,87.5,7
2021,17,0,29725,Tony Finau,83.3,5
2021,17,0,34360,Patrick Reed,83.3,5
2021,17,0,48081,Xander Schauffele,83.3,5
2021,17,0,29221,Webb Simpson,83.3,5
2021,17,0,34264,Hudson Swafford,83.3,5
2021,22,0,45526,Abraham Ancer,80.0,8
2021,22,0,34314,Sebastian Cappelen,80.0,4
2021,22,0,21209,Sergio Garcia,80.0,4
2021,22,0,24924,Bill Haas,80.0,4
2021,22,0,46550,Brandon Hagy,80.0,4
2021,22,0,33413,Ben Martin,80.0,4
