YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
2010,5,0,29910,Blake Adams,63
2010,5,0,24925,Jonathan Byrd,63
2010,5,0,28307,Matt Every,63
2010,5,0,8537,J.P. Hayes,63
2010,5,0,27466,Spencer Levin,63
2010,5,0,27095,Nick Watney,63
2010,11,0,12510,Chad Campbell,64
2010,11,0,25720,Chad Collins,64
2010,11,0,25686,Jason Dufner,64
2010,11,0,26908,Yuta Ikeda,64
2010,11,0,29718,Anthony Kim,64
2010,11,0,26695,Michael Letzig,64
2010,11,0,32640,Troy Merritt,64
2010,11,0,23320,Ryan Palmer,64
2010,11,0,1945,Kenny Perry,64
2010,11,0,20645,John Senden,64
2010,11,0,20686,Jeev Milkha Singh,64
2010,11,0,27214,Kevin Streelman,64
2010,11,0,2206,David Toms,64
2010,11,0,33419,Cameron Tringale,64
2010,11,0,21878,Mark Wilson,64
2010,26,0,10885,Robert Allenby,65
2010,26,0,22371,Aaron Baddeley,65
2010,26,0,23613,Rich Barcelo,65
2010,26,0,23614,Rich Beem,65
2010,26,0,24507,Jason Bohn,65
2010,26,0,24357,K.J. Choi,65
2010,26,0,23673,Michael Connell,65
2010,26,0,9011,David Duval,65
2010,26,0,1313,Steve Elkington,65
2010,26,0,28500,Martin Flores,65
2010,26,0,24358,Robert Garrigus,65
2010,26,0,19846,Brian Gay,65
2010,26,0,23718,Nathan Green,65
2010,26,0,12716,Charley Hoffman,65
2010,26,0,21350,Ryuji Imada,65
2010,26,0,26300,Matt Jones,65
2010,26,0,8075,Jerry Kelly,65
2010,26,0,27936,Martin Laird,65
2010,26,0,26851,Marc Leishman,65
2010,26,0,27060,John Mallinger,65
2010,26,0,27120,Troy Matteson,65
2010,26,0,24490,George McNeill,65
2010,26,0,1797,Rocco Mediate,65
2010,26,0,27933,John Merrick,65
2010,26,0,23800,Bryce Molder,65
2010,26,0,21949,Joe Ogilvie,65
2010,26,0,22046,Geoff Ogilvy,65
2010,26,0,25345,Carl Pettersson,65
2010,26,0,26476,Chez Reavie,65
2010,26,0,20127,Chris Riley,65
2010,26,0,22913,John Rollins,65
2010,26,0,6567,Vijay Singh,65
2010,26,0,26679,Kevin Stadler,65
2010,26,0,8375,Paul Stankowski,65
2010,26,0,6595,Kevin Sutherland,65
2010,26,0,23325,Vaughn Taylor,65
2010,26,0,26287,Roland Thatcher,65
2010,26,0,23788,D.J. Trahan,65
2010,26,0,23623,Bo Van Pelt,65
2010,26,0,2239,Scott Verplank,65
2010,26,0,26951,Johnson Wagner,65
2010,26,0,20436,Garrett Willis,65
2010,68,0,24846,Ricky Barnes,66
2010,68,0,28087,Kris Blanks,66
2010,68,0,25364,Paul Casey,66
2010,68,0,20472,Alex Cejka,66
2010,68,0,20593,Greg Chalmers,66
2010,68,0,20229,Stewart Cink,66
2010,68,0,23135,Tim Clark,66
2010,68,0,11123,Chris Couch,66
2010,68,0,22621,Ben Curtis,66
2010,68,0,1249,John Daly,66
2010,68,0,28089,Jason Day,66
2010,68,0,23638,Brendon de Jonge,66
2010,68,0,6621,Joe Durant,66
2010,68,0,1320,Bob Estes,66
2010,68,0,20574,Mathew Goggin,66
2010,68,0,22892,Jason Gore,66
2010,68,0,24924,Bill Haas,66
2010,68,0,22792,Peter Hanson,66
2010,68,0,12782,Tim Herron,66
2010,68,0,27141,J.B. Holmes,66
2010,68,0,21961,Charles Howell III,66
2010,68,0,6514,Kevin Johnson,66
2010,68,0,26420,Richard Johnson,66
2010,68,0,24503,Jeff Klauk,66
2010,68,0,27797,Derek Lamely,66
2010,68,0,1677,Tom Lehman,66
2010,68,0,12662,Thomas Levet,66
2010,68,0,26881,Jarrod Lyle,66
2010,68,0,24912,Will MacKenzie,66
2010,68,0,1724,Jeff Maggert,66
2010,68,0,1766,Billy Mayfair,66
2010,68,0,22122,Andrew McLardy,66
2010,68,0,6515,Shaun Micheel,66
2010,68,0,26596,Ryan Moore,66
2010,68,0,26301,James Nitties,66
2010,68,0,20691,Greg Owen,66
2010,68,0,12660,Jesper Parnevik,66
2010,68,0,1928,Corey Pavin,66
2010,68,0,24361,Pat Perez,66
2010,68,0,1948,Tim Petrovic,66
2010,68,0,25818,Scott Piercy,66
2010,68,0,25240,D.A. Points,66
2010,68,0,24138,Ian Poulter,66
2010,68,0,30946,Alex Prugh,66
2010,68,0,7749,Brett Quigley,66
2010,68,0,29223,Sam Saunders,66
2010,68,0,24502,Adam Scott,66
2010,68,0,29221,Webb Simpson,66
2010,68,0,22293,Heath Slocum,66
2010,68,0,27649,Brandt Snedeker,66
2010,68,0,31560,Brian Stuard,66
2010,68,0,27330,Josh Teater,66
2010,68,0,28780,Nicholas Thompson,66
2010,68,0,12714,Chris Tidland,66
2010,68,0,25632,Jimmy Walker,66
2010,68,0,23322,Brett Wetterich,66
2010,68,0,20160,Charlie Wi,66
2010,68,0,25349,Tim Wilkinson,66
2010,68,0,26392,Chris Wilson,66
2010,68,0,31323,Gary Woodland,66
2010,68,0,24663,Y.E. Yang,66
2010,129,0,6004,Stephen Ames,67
2010,129,0,20098,Stuart Appleby,67
2010,129,0,20498,Briny Baird,67
2010,129,0,12652,Cameron Beckman,67
2010,129,0,20070,Matt Bettencourt,67
2010,129,0,24227,Justin Bolli,67
2010,129,0,6214,Guy Boros,67
2010,129,0,1116,Michael Bradley,67
2010,129,0,1226,Fred Couples,67
2010,129,0,23541,Ben Crane,67
2010,129,0,21753,Brian Davis,67
2010,129,0,8931,Glen Day,67
2010,129,0,6251,Chris DiMarco,67
2010,129,0,1329,Brad Faxon,67
2010,129,0,32102,Rickie Fowler,67
2010,129,0,8725,Tom Gillis,67
2010,129,0,20157,Retief Goosen,67
2010,129,0,6643,Paul Goydos,67
2010,129,0,23465,Peter Gustafsson,67
2010,129,0,1473,Todd Hamilton,67
2010,129,0,23353,J.J. Henry,67
2010,129,0,20433,Mark Hensby,67
2010,129,0,21731,Freddie Jacobson,67
2010,129,0,24024,Zach Johnson,67
2010,129,0,20094,Jonathan Kaye,67
2010,129,0,1619,Skip Kendall,67
2010,129,0,30711,Colt Knost,67
2010,129,0,23108,Matt Kuchar,67
2010,129,0,10860,Justin Leonard,67
2010,129,0,11032,Frank Lickliter II,67
2010,129,0,23548,Bill Lunde,67
2010,129,0,24781,Hunter Mahan,67
2010,129,0,10585,Scott McCarron,67
2010,129,0,24449,Parker McLachlin,67
2010,129,0,1810,Phil Mickelson,67
2010,129,0,27302,Garth Mulroy,67
2010,129,0,25396,Kevin Na,67
2010,129,0,20572,Rod Pampling,67
2010,129,0,20663,Brenden Pappas,67
2010,129,0,22056,Cameron Percy,67
2010,129,0,1941,Tom Pernice Jr.,67
2010,129,0,28620,Aron Price,67
2010,129,0,1978,Fran Quinn,67
2010,129,0,25190,Jeff Quinney,67
2010,129,0,27072,Alvaro Quiros,67
2010,129,0,25562,Andres Romero,67
2010,129,0,22405,Justin Rose,67
2010,129,0,23621,Rory Sabbatini,67
2010,129,0,21528,Henrik Stenson,67
2010,129,0,26668,Marc Turnesa,67
2010,129,0,8385,Omar Uresti,67
2010,129,0,12755,Vance Veazey,67
2010,129,0,27770,Camilo Villegas,67
2010,129,0,23349,Charles Warren,67
2010,129,0,26289,Boo Weekley,67
2010,129,0,10423,Mike Weir,67
2010,129,0,25892,Steve Wheatcroft,67
2010,129,0,12602,Dean Wilson,67
2010,129,0,27506,Oliver Wilson,67
2010,188,0,1035,Tommy Armour III,68
2010,188,0,7867,Woody Austin,68
2010,188,0,22946,Henrik Bjornstad,68
2010,188,0,1132,Mark Brooks,68
2010,188,0,1161,Mark Calcavecchia,68
2010,188,0,32366,Kevin Chappell,68
2010,188,0,20850,Daniel Chopra,68
2010,188,0,24494,Erik Compton,68
2010,188,0,19881,Robert Damron,68
2010,188,0,27436,Graham DeLaet,68
2010,188,0,1261,Jay Delsing,68
2010,188,0,23983,Luke Donald,68
2010,188,0,23409,James Driscoll,68
2010,188,0,32871,Brian Duncan,68
2010,188,0,6522,Ernie Els,68
2010,188,0,27896,Ross Fisher,68
2010,188,0,7457,Steve Flesch,68
2010,188,0,25900,Lucas Glover,68
2010,188,0,20105,Jeff Gove,68
2010,188,0,20378,Mathias Grönberg,68
2010,188,0,29420,Billy Horschel,68
2010,188,0,20832,Raphael Jacquelin,68
2010,188,0,6573,Brandt Jobe,68
2010,188,0,30925,Dustin Johnson,68
2010,188,0,10733,Kent Jones,68
2010,188,0,19970,Robert Karlsson,68
2010,188,0,12705,Cliff Kresge,68
2010,188,0,24748,WC Liang,68
2010,188,0,27129,Luke List,68
2010,188,0,29461,Jamie Lovemark,68
2010,188,0,1707,Steve Lowery,68
2010,188,0,19985,Santiago Luna,68
2010,188,0,28158,Steve Marino,68
2010,188,0,28237,Rory McIlroy,68
2010,188,0,25198,Francesco Molinari,68
2010,188,0,7235,John Morse,68
2010,188,0,29289,S.Y. Noh,68
2010,188,0,25398,Ryuichi Oda,68
2010,188,0,28486,Michael Putnam,68
2010,188,0,21660,Jason Schultz,68
2010,188,0,26882,Michael Sim,68
2010,188,0,7707,Mike Small,68
2010,188,0,34046,Jordan Spieth,68
2010,188,0,30110,Kyle Stanley,68
2010,188,0,6527,Steve Stricker,68
2010,188,0,23307,Roger Tambellini,68
2010,188,0,33788,Blake Trimble,68
2010,188,0,2214,Kirk Triplett,68
2010,188,0,32617,Jerod Turner,68
2010,188,0,25804,Bubba Watson,68
2010,238,0,23778,Brad Adamonis,69
2010,238,0,6197,Michael Allen,69
2010,238,0,19824,Craig Barlow,69
2010,238,0,34023,Brad Benjamin,69
2010,238,0,1093,Ronnie Black,69
2010,238,0,7363,Craig Bowden,69
2010,238,0,20848,Ángel Cabrera,69
2010,238,0,6034,Marco Dawson,69
2010,238,0,29285,Brent Delahoussaye,69
2010,238,0,20376,Stephen Gallacher,69
2010,238,0,21209,Sergio Garcia,69
2010,238,0,23624,Soren Hansen,69
2010,238,0,20766,Padraig Harrington,69
2010,238,0,10117,Bob Heintz,69
2010,238,0,29222,Billy Hurley III,69
2010,238,0,1553,John Huston,69
2010,238,0,22378,Trevor Immelman,69
2010,238,0,1577,Lee Janzen,69
2010,238,0,24957,Simon Khan,69
2010,238,0,1706,Davis Love III,69
2010,238,0,27613,David Lutterus,69
2010,238,0,27349,Alex Noren,69
2010,238,0,24140,Sean O'Hair,69
2010,238,0,22348,Nick O'Hern,69
2010,238,0,1887,Mark O'Meara,69
2010,238,0,27064,Jhonattan Vegas,69
2010,238,0,26498,Matt Weibring,69
2010,238,0,12794,Tim Weinhart,69
2010,238,0,10425,Jay Williamson,69
2010,267,0,33948,Byeong Hun An,70
2010,267,0,34408,Jonathan Bartlett,70
2010,267,0,27124,Chris Baryla,70
2010,267,0,1175,Jim Carter,70
2010,267,0,20104,Ken Duke,70
2010,267,0,21805,Harrison Frazar,70
2010,267,0,1381,Fred Funk,70
2010,267,0,1388,Robert Gamez,70
2010,267,0,30852,Ryo Ishikawa,70
2010,267,0,24511,Thongchai Jaidee,70
2010,267,0,6012,Greg Kraft,70
2010,267,0,34006,Braxton Marquez,70
2010,267,0,23814,Edoardo Molinari,70
2010,267,0,20676,Patrick Moore,70
2010,267,0,21959,Ted Purdy,70
2010,267,0,23497,Tag Ridings,70
2010,267,0,31437,Chris Rogers,70
2010,267,0,26331,Charl Schwartzel,70
2010,285,0,7223,Brian Bateman,71
2010,285,0,27584,Johnny Bloomfield,71
2010,285,0,12388,Michael Clark II,71
2010,285,0,30924,Rhys Davies,71
2010,285,0,12823,Carlos Franco,71
2010,285,0,34432,Gavin Hall,71
2010,285,0,22896,Grégory Havret,71
2010,285,0,33451,Matt Hill,71
2010,285,0,30909,David Horsey,71
2010,285,0,27408,Martin Kaymer,71
2010,285,0,22986,Søren Kjeldsen,71
2010,285,0,25431,Rob Labritz,71
2010,285,0,33204,Shane Lowry,71
2010,285,0,21470,Daisuke Maruyama,71
2010,285,0,1755,Dick Mast,71
2010,285,0,6090,Jim McGovern,71
2010,285,0,30004,Ross McGowan,71
2010,285,0,32249,Daniel Mitchell,71
2010,285,0,20213,Katsumasa Miyamoto,71
2010,285,0,34702,Edward Olson,71
2010,285,0,12309,Bob Sowards,71
2010,285,0,25493,Nick Taylor,71
2010,285,0,2245,Grant Waite,71
2010,308,0,23540,Jason Allred,72
2010,308,0,34650,Chase Baldwin,72
2010,308,0,28860,Daniel Barbetti,72
2010,308,0,19825,Darren Clarke,72
2010,308,0,34096,Matt Fast,72
2010,308,0,25191,Gonzalo Fernandez-Castaño,72
2010,308,0,32416,Benjamin Fox,72
2010,308,0,24083,Marcus Fraser,72
2010,308,0,1374,Robin Freeman,72
2010,308,0,1385,Jim Gallagher Jr.,72
2010,308,0,32874,Erick Justesen,72
2010,308,0,28258,K.T. Kim,72
2010,308,0,32655,Brett Lederer,72
2010,308,0,12067,Mitch Lowe,72
2010,308,0,25572,Graeme McDowell,72
2010,308,0,8339,Spike McRoy,72
2010,308,0,22400,Hennie Otto,72
2010,308,0,25336,Alistair Presnell,72
2010,308,0,34358,Jonathan Randolph,72
2010,308,0,28309,Pierre-Henri Soero,72
2010,308,0,12663,Phil Tataurangi,72
2010,308,0,8793,Tiger Woods,72
2010,330,0,29415,Ryan Baca,73
2010,330,0,23656,Jason Caron,73
2010,330,0,24512,Simon Dyson,73
2010,330,0,34098,Russell Henley,73
2010,330,0,31557,Jim Herman,73
2010,330,0,19958,Miguel Angel Jiménez,73
2010,330,0,27929,Shiv Kapur,73
2010,330,0,33907,Sunny Kim,73
2010,330,0,1633,Tom Kite,73
2010,330,0,25972,Pablo Martin Benavides,73
2010,330,0,10107,Deane Pappas,73
2010,330,0,1938,David Peoples,73
2010,330,0,28302,Matthew Richardson,73
2010,330,0,23633,Phil Schmitt,73
2010,330,0,23043,Paul Sheehan,73
2010,330,0,33936,Gunner Wiebe,73
2010,346,0,21633,Steve Allan,74
2010,346,0,31587,Max Alverio,74
2010,346,0,20367,Fredrik Andersson Hed,74
2010,346,0,25896,Ryan Benzel,74
2010,346,0,34255,Joseph Bramlett,74
2010,346,0,1197,Bobby Clampett,74
2010,346,0,20567,Kevin Hayashi,74
2010,346,0,33498,Thomas Kearney,74
2010,346,0,34383,Tanner Kesterson,74
2010,346,0,12680,Shigeki Maruyama,74
2010,346,0,1761,Len Mattiace,74
2010,346,0,31141,Gareth Maybin,74
2010,346,0,25863,Rod Perry,74
2010,346,0,33039,Jason Schmuhl,74
2010,346,0,2106,Chris Smith,74
2010,346,0,25450,Ty Tryon,74
2010,362,0,19803,Ryan Armour,75
2010,362,0,34387,Daniel Balin,75
2010,362,0,20029,Notah Begay III,75
2010,362,0,1157,Tom Byrum,75
2010,362,0,34021,Bud Cauley,75
2010,362,0,21284,Hiroyuki Fujita,75
2010,362,0,24727,David Hutsell,75
2010,362,0,26735,Marty Jertson,75
2010,362,0,34261,Scott Langley,75
2010,362,0,29926,Danny Lee,75
2010,362,0,23834,Jean-Francois Lucquin,75
2010,362,0,27808,Robert McClellan,75
2010,362,0,34479,Eric Shriver,75
2010,362,0,22000,Chris Wood,75
2010,362,0,2294,Willie Wood,75
2010,377,0,30044,César Costilla,76
2010,377,0,10809,Jim Furyk,76
2010,377,0,23477,Scott Hebert,76
2010,377,0,31688,Kenny Kim,76
2010,377,0,1723,Andrew Magee,76
2010,377,0,33168,Michael O'Neal,76
2010,377,0,1891,David Ogrin,76
2010,377,0,28677,Pedro Oriol,76
2010,377,0,25457,Alexandre Rocha,76
2010,377,0,2133,Craig Stadler,76
2010,377,0,18874,Miguel Suarez,76
2010,377,0,34264,Hudson Swafford,76
2010,377,0,20935,Toru Taniguchi,76
2010,377,0,26595,Derek Tolan,76
2010,377,0,20566,Kaname Yokoo,76
2010,392,0,34262,Jon Curran,77
2010,392,0,31433,Ryan Garrity,77
2010,392,0,32698,Bobby Gates,77
2010,392,0,1510,Nolan Henke,77
2010,392,0,1555,Stu Ingraham,77
2010,392,0,6322,Mike Keymont,77
2010,392,0,32881,Hugo León,77
2010,392,0,24121,Andy Matthews,77
2010,392,0,26329,Louis Oosthuizen,77
2010,392,0,2191,Tim Thelen,77
2010,392,0,29492,Brennan Webb,77
2010,403,0,31640,Gary Boyd,78
2010,403,0,20400,Michael Campbell,78
2010,403,0,23979,Judd Gibb,78
2010,403,0,27119,Koumei Oda,78
2010,403,0,22275,Terry Pilkadaris,78
2010,403,0,34256,Andrew Putnam,78
2010,403,0,34254,David Schultz,78
2010,403,0,6132,Sonny Skinner,78
2010,403,0,2110,Jerry Smith,78
2010,403,0,29425,Andrew Svoboda,78
2010,403,0,2256,Tom Watson,78
2010,414,0,27393,Kent Eger,79
2010,414,0,8635,Colin Montgomerie,79
2010,414,0,33544,Mark Sheftic,79
2010,414,0,25834,Daniel Summerhays,79
2010,414,0,32528,Nathan Tyler,79
2010,414,0,30680,Isaac Weintraub,79
2010,420,0,32070,Rafael Campos,81
2010,420,0,32310,Scott Moran,81
2010,420,0,34388,Keith Ohr,81
2010,420,0,27597,Tim Parun,81
2010,424,0,1926,Steve Pate,82
2010,425,0,2166,Chip Sullivan,83
2010,426,0,33157,Hector Gillermo Davila,84
2010,426,0,34263,Alex Martin,84
2010,428,0,28181,Jeff Peck,87
2010,1,0,20098,Stuart Appleby,59
2010,2,0,6527,Steve Stricker,60
2010,3,0,25240,D.A. Points,61
2010,4,0,20157,Retief Goosen,62
2010,4,0,12716,Charley Hoffman,62
2010,4,0,27060,John Mallinger,62
2010,4,0,28237,Rory McIlroy,62
2010,4,0,22056,Cameron Percy,62
2010,4,0,26882,Michael Sim,62
2010,4,0,25804,Bubba Watson,62
2010,11,0,11123,Chris Couch,63
2010,11,0,23638,Brendon de Jonge,63
2010,11,0,27436,Graham DeLaet,63
2010,11,0,1577,Lee Janzen,63
2010,11,0,23108,Matt Kuchar,63
2010,11,0,27936,Martin Laird,63
2010,11,0,10860,Justin Leonard,63
2010,11,0,1724,Jeff Maggert,63
2010,11,0,10585,Scott McCarron,63
2010,11,0,6515,Shaun Micheel,63
2010,11,0,23320,Ryan Palmer,63
2010,11,0,27649,Brandt Snedeker,63
2010,11,0,27963,Chris Stroud,63
2010,11,0,26289,Boo Weekley,63
2010,25,0,22371,Aaron Baddeley,64
2010,25,0,12652,Cameron Beckman,64
2010,25,0,24925,Jonathan Byrd,64
2010,25,0,23541,Ben Crane,64
2010,25,0,22621,Ben Curtis,64
2010,25,0,6621,Joe Durant,64
2010,25,0,9011,David Duval,64
2010,25,0,6522,Ernie Els,64
2010,25,0,32102,Rickie Fowler,64
2010,25,0,10809,Jim Furyk,64
2010,25,0,24358,Robert Garrigus,64
2010,25,0,25900,Lucas Glover,64
2010,25,0,24924,Bill Haas,64
2010,25,0,20766,Padraig Harrington,64
2010,25,0,20433,Mark Hensby,64
2010,25,0,21961,Charles Howell III,64
2010,25,0,30925,Dustin Johnson,64
2010,25,0,26420,Richard Johnson,64
2010,25,0,24024,Zach Johnson,64
2010,25,0,26300,Matt Jones,64
2010,25,0,27768,Brock Mackenzie,64
2010,25,0,24912,Will MacKenzie,64
2010,25,0,24781,Hunter Mahan,64
2010,25,0,1797,Rocco Mediate,64
2010,25,0,32640,Troy Merritt,64
2010,25,0,26301,James Nitties,64
2010,25,0,24140,Sean O'Hair,64
2010,25,0,22046,Geoff Ogilvy,64
2010,25,0,25345,Carl Pettersson,64
2010,25,0,25818,Scott Piercy,64
2010,25,0,25336,Alistair Presnell,64
2010,25,0,25190,Jeff Quinney,64
2010,25,0,20127,Chris Riley,64
2010,25,0,22405,Justin Rose,64
2010,25,0,29221,Webb Simpson,64
2010,25,0,8375,Paul Stankowski,64
2010,25,0,27214,Kevin Streelman,64
2010,25,0,6595,Kevin Sutherland,64
2010,25,0,2206,David Toms,64
2010,25,0,2239,Scott Verplank,64
2010,65,0,10885,Robert Allenby,65
2010,65,0,6004,Stephen Ames,65
2010,65,0,21407,Arjun Atwal,65
2010,65,0,24846,Ricky Barnes,65
2010,65,0,20070,Matt Bettencourt,65
2010,65,0,28087,Kris Blanks,65
2010,65,0,20593,Greg Chalmers,65
2010,65,0,20850,Daniel Chopra,65
2010,65,0,23135,Tim Clark,65
2010,65,0,23673,Michael Connell,65
2010,65,0,21753,Brian Davis,65
2010,65,0,8931,Glen Day,65
2010,65,0,28089,Jason Day,65
2010,65,0,23983,Luke Donald,65
2010,65,0,28307,Matt Every,65
2010,65,0,28500,Martin Flores,65
2010,65,0,8725,Tom Gillis,65
2010,65,0,6643,Paul Goydos,65
2010,65,0,23718,Nathan Green,65
2010,65,0,8537,J.P. Hayes,65
2010,65,0,22378,Trevor Immelman,65
2010,65,0,29718,Anthony Kim,65
2010,65,0,34396,Beonyeong Lee,65
2010,65,0,27466,Spencer Levin,65
2010,65,0,1706,Davis Love III,65
2010,65,0,28158,Steve Marino,65
2010,65,0,27120,Troy Matteson,65
2010,65,0,26596,Ryan Moore,65
2010,65,0,25396,Kevin Na,65
2010,65,0,26329,Louis Oosthuizen,65
2010,65,0,20691,Greg Owen,65
2010,65,0,24361,Pat Perez,65
2010,65,0,1948,Tim Petrovic,65
2010,65,0,28620,Aron Price,65
2010,65,0,30946,Alex Prugh,65
2010,65,0,22913,John Rollins,65
2010,65,0,25562,Andres Romero,65
2010,65,0,24502,Adam Scott,65
2010,65,0,20645,John Senden,65
2010,65,0,31560,Brian Stuard,65
2010,65,0,23307,Roger Tambellini,65
2010,65,0,27330,Josh Teater,65
2010,65,0,12714,Chris Tidland,65
2010,65,0,8385,Omar Uresti,65
2010,65,0,23623,Bo Van Pelt,65
2010,65,0,26951,Johnson Wagner,65
2010,65,0,23349,Charles Warren,65
2010,65,0,27095,Nick Watney,65
2010,65,0,20160,Charlie Wi,65
2010,65,0,20436,Garrett Willis,65
2010,65,0,12602,Dean Wilson,65
2010,116,0,29910,Blake Adams,66
2010,116,0,6197,Michael Allen,66
2010,116,0,7867,Woody Austin,66
2010,116,0,20498,Briny Baird,66
2010,116,0,24507,Jason Bohn,66
2010,116,0,12510,Chad Campbell,66
2010,116,0,25364,Paul Casey,66
2010,116,0,24357,K.J. Choi,66
2010,116,0,20229,Stewart Cink,66
2010,116,0,12388,Michael Clark II,66
2010,116,0,1226,Fred Couples,66
2010,116,0,1249,John Daly,66
2010,116,0,6034,Marco Dawson,66
2010,116,0,6251,Chris DiMarco,66
2010,116,0,22983,Bradley Dredge,66
2010,116,0,1313,Steve Elkington,66
2010,116,0,1320,Bob Estes,66
2010,116,0,1329,Brad Faxon,66
2010,116,0,21805,Harrison Frazar,66
2010,116,0,19846,Brian Gay,66
2010,116,0,22792,Peter Hanson,66
2010,116,0,23353,J.J. Henry,66
2010,116,0,12782,Tim Herron,66
2010,116,0,27141,J.B. Holmes,66
2010,116,0,21350,Ryuji Imada,66
2010,116,0,27408,Martin Kaymer,66
2010,116,0,8075,Jerry Kelly,66
2010,116,0,1619,Skip Kendall,66
2010,116,0,12705,Cliff Kresge,66
2010,116,0,26851,Marc Leishman,66
2010,116,0,26695,Michael Letzig,66
2010,116,0,29461,Jamie Lovemark,66
2010,116,0,23548,Bill Lunde,66
2010,116,0,1766,Billy Mayfair,66
2010,116,0,25572,Graeme McDowell,66
2010,116,0,24490,George McNeill,66
2010,116,0,27933,John Merrick,66
2010,116,0,1810,Phil Mickelson,66
2010,116,0,23800,Bryce Molder,66
2010,116,0,21949,Joe Ogilvie,66
2010,116,0,28475,Jeff Overton,66
2010,116,0,20663,Brenden Pappas,66
2010,116,0,1928,Corey Pavin,66
2010,116,0,1941,Tom Pernice Jr.,66
2010,116,0,1945,Kenny Perry,66
2010,116,0,7749,Brett Quigley,66
2010,116,0,20686,Jeev Milkha Singh,66
2010,116,0,6567,Vijay Singh,66
2010,116,0,22293,Heath Slocum,66
2010,116,0,30110,Kyle Stanley,66
2010,116,0,28780,Nicholas Thompson,66
2010,116,0,23788,D.J. Trahan,66
2010,116,0,27770,Camilo Villegas,66
2010,116,0,25632,Jimmy Walker,66
2010,116,0,10423,Mike Weir,66
2010,116,0,23322,Brett Wetterich,66
2010,116,0,21878,Mark Wilson,66
2010,116,0,27506,Oliver Wilson,66
2010,116,0,8793,Tiger Woods,66
2010,175,0,19824,Craig Barlow,67
2010,175,0,1116,Michael Bradley,67
2010,175,0,1132,Mark Brooks,67
2010,175,0,20848,Ángel Cabrera,67
2010,175,0,20472,Alex Cejka,67
2010,175,0,25720,Chad Collins,67
2010,175,0,24494,Erik Compton,67
2010,175,0,23409,James Driscoll,67
2010,175,0,25686,Jason Dufner,67
2010,175,0,21209,Sergio Garcia,67
2010,175,0,20574,Mathew Goggin,67
2010,175,0,20378,Mathias Grönberg,67
2010,175,0,33140,Alex Hamilton,67
2010,175,0,1473,Todd Hamilton,67
2010,175,0,29420,Billy Horschel,67
2010,175,0,21731,Freddie Jacobson,67
2010,175,0,19970,Robert Karlsson,67
2010,175,0,1677,Tom Lehman,67
2010,175,0,1707,Steve Lowery,67
2010,175,0,27613,David Lutterus,67
2010,175,0,26881,Jarrod Lyle,67
2010,175,0,22348,Nick O'Hern,67
2010,175,0,20572,Rod Pampling,67
2010,175,0,23621,Rory Sabbatini,67
2010,175,0,26331,Charl Schwartzel,67
2010,175,0,34046,Jordan Spieth,67
2010,175,0,26679,Kevin Stadler,67
2010,175,0,21528,Henrik Stenson,67
2010,175,0,23325,Vaughn Taylor,67
2010,175,0,33419,Cameron Tringale,67
2010,175,0,27064,Jhonattan Vegas,67
2010,175,0,20396,Lee Westwood,67
2010,175,0,25892,Steve Wheatcroft,67
2010,175,0,10425,Jay Williamson,67
2010,175,0,24663,Y.E. Yang,67
2010,210,0,28860,Daniel Barbetti,68
2010,210,0,23613,Rich Barcelo,68
2010,210,0,22946,Henrik Bjornstad,68
2010,210,0,24227,Justin Bolli,68
2010,210,0,7363,Craig Bowden,68
2010,210,0,1161,Mark Calcavecchia,68
2010,210,0,29285,Brent Delahoussaye,68
2010,210,0,27447,John Ellis,68
2010,210,0,27896,Ross Fisher,68
2010,210,0,7457,Steve Flesch,68
2010,210,0,28785,Philip Francis,68
2010,210,0,22892,Jason Gore,68
2010,210,0,27644,Brian Harman,68
2010,210,0,30852,Ryo Ishikawa,68
2010,210,0,6514,Kevin Johnson,68
2010,210,0,30926,Chris Kirk,68
2010,210,0,24503,Jeff Klauk,68
2010,210,0,6012,Greg Kraft,68
2010,210,0,27797,Derek Lamely,68
2010,210,0,33204,Shane Lowry,68
2010,210,0,22122,Andrew McLardy,68
2010,210,0,25198,Francesco Molinari,68
2010,210,0,27302,Garth Mulroy,68
2010,210,0,33168,Michael O'Neal,68
2010,210,0,24138,Ian Poulter,68
2010,210,0,21959,Ted Purdy,68
2010,210,0,27072,Alvaro Quiros,68
2010,210,0,7707,Mike Small,68
2010,210,0,26287,Roland Thatcher,68
2010,210,0,31114,Drew Weaver,68
2010,210,0,26498,Matt Weibring,68
2010,210,0,26392,Chris Wilson,68
2010,242,0,23778,Brad Adamonis,69
2010,242,0,1035,Tommy Armour III,69
2010,242,0,23614,Rich Beem,69
2010,242,0,6214,Guy Boros,69
2010,242,0,26500,Alejandro Cañizares,69
2010,242,0,23699,Danny Chia,69
2010,242,0,30924,Rhys Davies,69
2010,242,0,20104,Ken Duke,69
2010,242,0,20121,Todd Fischer,69
2010,242,0,24463,Trevor Fisher Jr,69
2010,242,0,20473,Ignacio Garrido,69
2010,242,0,20105,Jeff Gove,69
2010,242,0,22896,Grégory Havret,69
2010,242,0,10117,Bob Heintz,69
2010,242,0,19958,Miguel Angel Jiménez,69
2010,242,0,10733,Kent Jones,69
2010,242,0,33935,T.J. Kua,69
