YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID,NUMBER OF CUTS
2017,42,0,23541,Ben Crane,,,4.0
2017,42,0,20104,Ken Duke,,,4.0
2017,42,0,28307,Matt Every,,,4.0
2017,42,0,30911,Tommy Fleetwood,,,4.0
2017,42,0,36801,Mark Hubbard,,,4.0
2017,42,0,32816,Satoshi Kodaira,,,4.0
2017,42,0,30944,Jason Kokrak,,,4.0
2017,42,0,25396,Kevin Na,,,4.0
2017,42,0,22405,Justin Rose,,,4.0
2017,42,0,48081,Xander Schauffele,,,4.0
2017,42,0,39324,J.J. Spaun,,,4.0
2017,42,0,30110,Kyle Stanley,,,4.0
2017,42,0,27064,Jhonattan Vegas,,,4.0
2017,42,0,49964,Aaron Wise,,,4.0
2017,60,0,22371,Aaron Baddeley,,,3.0
2017,60,0,19824,Craig Barlow,,,3.0
2017,60,0,29479,Scott Brown,,,3.0
2017,60,0,48084,Wesley Bryan,,,3.0
2017,60,0,28093,Miguel Angel Carballo,,,3.0
2017,60,0,24083,Marcus Fraser,,,3.0
2017,60,0,21209,Sergio Garcia,,,3.0
2017,60,0,31646,Emiliano Grillo,,,3.0
2017,60,0,33399,Adam Hadwin,,,3.0
2017,60,0,27644,Brian Harman,,,3.0
2017,60,0,35506,Mackenzie Hughes,,,3.0
2017,60,0,37455,Si Woo Kim,,,3.0
2017,60,0,27936,Martin Laird,,,3.0
2017,60,0,26851,Marc Leishman,,,3.0
2017,60,0,27129,Luke List,,,3.0
2017,60,0,32839,Hideki Matsuyama,,,3.0
2017,60,0,47994,Lee McCoy,,,3.0
2017,60,0,1810,Phil Mickelson,,,3.0
2017,60,0,34213,Grayson Murray,,,3.0
2017,60,0,27349,Alex Noren,,,3.0
2017,60,0,22046,Geoff Ogilvy,,,3.0
2017,60,0,33968,Thorbjørn Olesen,,,3.0
2017,60,0,25240,D.A. Points,,,3.0
2017,60,0,10213,Dicky Pride,,,3.0
2017,60,0,39953,Chase Seiffert,,,3.0
2017,60,0,27649,Brandt Snedeker,,,3.0
2017,60,0,24459,Richard Sterne,,,3.0
2017,60,0,34264,Hudson Swafford,,,3.0
2017,60,0,35261,Miguel Tabuena,,,3.0
2017,60,0,23325,Vaughn Taylor,,,3.0
2017,60,0,32333,Kevin Tway,,,3.0
2017,60,0,25892,Steve Wheatcroft,,,3.0
2017,60,0,22000,Chris Wood,,,3.0
2017,60,0,31323,Gary Woodland,,,3.0
2017,94,0,40058,Zac Blair,,,2.0
2017,94,0,45836,Richard Bland,,,2.0
2017,94,0,28783,Sam Brazel,,,2.0
2017,94,0,28420,Ryan Brehm,,,2.0
2017,94,0,26499,Rafa Cabrera Bello,,,2.0
2017,94,0,34021,Bud Cauley,,,2.0
2017,94,0,20229,Stewart Cink,,,2.0
2017,94,0,34076,Joel Dahmen,,,2.0
2017,94,0,49633,Charlie Danielson,,,2.0
2017,94,0,47959,Bryson DeChambeau,,,2.0
2017,94,0,25191,Gonzalo Fernandez-Castaño,,,2.0
2017,94,0,29740,Brad Fritsch,,,2.0
2017,94,0,49932,Jonathan Garrick,,,2.0
2017,94,0,24924,Bill Haas,,,2.0
2017,94,0,32448,James Hahn,,,2.0
2017,94,0,26758,David Hearn,,,2.0
2017,94,0,24024,Zach Johnson,,,2.0
2017,94,0,27974,Sung Kang,,,2.0
2017,94,0,30926,Chris Kirk,,,2.0
2017,94,0,31420,Anirban Lahiri,,,2.0
2017,94,0,46732,Rick Lamb,,,2.0
2017,94,0,34261,Scott Langley,,,2.0
2017,94,0,34168,Soomin Lee,,,2.0
2017,94,0,29461,Jamie Lovemark,,,2.0
2017,94,0,33204,Shane Lowry,,,2.0
2017,94,0,24912,Will MacKenzie,,,2.0
2017,94,0,47741,Wesley McClain,,,2.0
2017,94,0,31202,William McGirt,,,2.0
2017,94,0,25198,Francesco Molinari,,,2.0
2017,94,0,26328,Shaun Norris,,,2.0
2017,94,0,20572,Rod Pampling,,,2.0
2017,94,0,46441,Robby Shelton,,,2.0
2017,94,0,29078,Chan Shih-chang,,,2.0
2017,94,0,6567,Vijay Singh,,,2.0
2017,94,0,29518,Brendan Steele,,,2.0
2017,94,0,21498,Hideto Tanihara,,,2.0
2017,94,0,23788,D.J. Trahan,,,2.0
2017,94,0,26951,Johnson Wagner,,,2.0
2017,94,0,25804,Bubba Watson,,,2.0
2017,94,0,20160,Charlie Wi,,,2.0
2010,1,0,6527,Steve Stricker,23.0,2009380.0,
2010,2,0,20396,Lee Westwood,19.0,2009090.0,
2010,3,0,20157,Retief Goosen,16.0,2010080.0,
2010,4,0,6251,Chris DiMarco,14.0,2010250.0,
2010,4,0,23108,Matt Kuchar,14.0,2010200.0,
2010,6,0,19905,Andrew Coltart,13.0,1998350.0,
2010,6,0,24024,Zach Johnson,13.0,2010230.0,
2010,8,0,20229,Stewart Cink,12.0,2010220.0,
2010,8,0,28089,Jason Day,12.0,2010220.0,
2010,10,0,27770,Camilo Villegas,11.0,2010240.0,
2010,11,0,25396,Kevin Na,10.0,2010310.0,
2010,11,0,27095,Nick Watney,10.0,2010260.0,
2010,11,0,8793,Tiger Woods,10.0,2010200.0,
2010,14,0,32102,Rickie Fowler,9.0,2010310.0,
2010,14,0,24781,Hunter Mahan,9.0,2010310.0,
2010,14,0,23320,Ryan Palmer,9.0,2010320.0,
2010,14,0,22293,Heath Slocum,9.0,2010310.0,
2010,18,0,10885,Robert Allenby,8.0,2010260.0,
2010,18,0,21407,Arjun Atwal,8.0,2010270.0,
2010,18,0,24925,Jonathan Byrd,8.0,2010330.0,
2010,18,0,10875,Todd Demsey,8.0,2008370.0,
2010,18,0,19970,Robert Karlsson,8.0,2010160.0,
2010,18,0,27936,Martin Laird,8.0,2010350.0,
2010,24,0,22792,Peter Hanson,7.0,2010080.0,
2010,24,0,30925,Dustin Johnson,7.0,2010310.0,
2010,24,0,24138,Ian Poulter,7.0,2010260.0,
2010,24,0,24502,Adam Scott,7.0,2010310.0,
2010,24,0,20645,John Senden,7.0,2010380.0,
2010,24,0,20160,Charlie Wi,7.0,2010380.0,
2010,30,0,25364,Paul Casey,6.0,2010350.0,
2010,30,0,6522,Ernie Els,6.0,2010350.0,
2010,30,0,10809,Jim Furyk,6.0,2010330.0,
2010,30,0,24924,Bill Haas,6.0,2010370.0,
2010,30,0,28237,Rory McIlroy,6.0,2010310.0,
2010,30,0,25562,Andres Romero,6.0,2010370.0,
2010,30,0,27214,Kevin Streelman,6.0,2010370.0,
2010,30,0,2190,Doug Tewell,6.0,1999230.0,
2010,30,0,25804,Bubba Watson,6.0,2010350.0,
2010,39,0,20367,Fredrik Andersson Hed,5.0,2002310.0,
2010,39,0,26525,Grégory Bourdy,5.0,2006440.0,
2010,39,0,23638,Brendon de Jonge,5.0,2010390.0,
2010,39,0,6621,Joe Durant,5.0,2010370.0,
2010,39,0,28307,Matt Every,5.0,2010290.0,
2010,39,0,19846,Brian Gay,5.0,2010400.0,
2010,39,0,8725,Tom Gillis,5.0,2010390.0,
2010,39,0,20574,Mathew Goggin,5.0,2010420.0,
2010,39,0,27141,J.B. Holmes,5.0,2010390.0,
2010,39,0,21961,Charles Howell III,5.0,2010390.0,
2010,39,0,27408,Martin Kaymer,5.0,2010200.0,
2010,39,0,8075,Jerry Kelly,5.0,2010420.0,
2010,39,0,20669,James Kingston,5.0,2008350.0,
2010,39,0,1682,Wayne Levi,5.0,2001300.0,
2010,39,0,1706,Davis Love III,5.0,2010380.0,
2010,39,0,25818,Scott Piercy,5.0,2010420.0,
2010,39,0,7749,Brett Quigley,5.0,2010420.0,
2010,39,0,2002,John Riegger,5.0,2008450.0,
2010,39,0,2076,Peter Senior,5.0,2000310.0,
2010,39,0,22548,Patrick Sheehan,5.0,2009320.0,
2010,39,0,27963,Chris Stroud,5.0,2010420.0,
2010,39,0,23623,Bo Van Pelt,5.0,2010390.0,
2010,61,0,22371,Aaron Baddeley,4.0,2010440.0,
2010,61,0,24846,Ricky Barnes,4.0,2010390.0,
2010,61,0,8191,Paul Broadhurst,4.0,2006440.0,
2010,61,0,12510,Chad Campbell,4.0,2010420.0,
2010,61,0,23135,Tim Clark,4.0,2010390.0,
2010,61,0,27436,Graham DeLaet,4.0,2010420.0,
2010,61,0,23983,Luke Donald,4.0,2010380.0,
2010,61,0,24184,Alastair Forsyth,4.0,2007310.0,
2010,61,0,12705,Cliff Kresge,4.0,2010420.0,
2010,61,0,26695,Michael Letzig,4.0,2010440.0,
2010,61,0,32640,Troy Merritt,4.0,2010440.0,
2010,61,0,23814,Edoardo Molinari,4.0,2010260.0,
2010,61,0,24361,Pat Perez,4.0,2010440.0,
2010,61,0,1941,Tom Pernice Jr.,4.0,2010420.0,
2010,61,0,1948,Tim Petrovic,4.0,2010440.0,
2010,61,0,26331,Charl Schwartzel,4.0,2010260.0,
2010,61,0,26882,Michael Sim,4.0,2010370.0,
2010,61,0,29221,Webb Simpson,4.0,2010440.0,
2010,61,0,11011,Mike Sposa,4.0,2006410.0,
2010,61,0,26679,Kevin Stadler,4.0,2010420.0,
2010,61,0,24459,Richard Sterne,4.0,2009240.0,
2010,61,0,2206,David Toms,4.0,2010390.0,
2010,83,0,29910,Blake Adams,3.0,2010390.0,
2010,83,0,20848,Ángel Cabrera,3.0,2010380.0,
2010,83,0,24357,K.J. Choi,3.0,2010390.0,
2010,83,0,24512,Simon Dyson,3.0,2010310.0,
2010,83,0,28500,Martin Flores,3.0,2010450.0,
2010,83,0,24083,Marcus Fraser,3.0,2006310.0,
2010,83,0,1381,Fred Funk,3.0,2010200.0,
2010,83,0,20376,Stephen Gallacher,3.0,2005360.0,
2010,83,0,24358,Robert Garrigus,3.0,2010450.0,
2010,83,0,29720,Andres Gonzales,3.0,2006460.0,
2010,83,0,6643,Paul Goydos,3.0,2010390.0,
2010,83,0,10117,Bob Heintz,3.0,2010130.0,
2010,83,0,20608,David Howell,3.0,2008320.0,
2010,83,0,1553,John Huston,3.0,2010320.0,
2010,83,0,24957,Simon Khan,3.0,2010310.0,
2010,83,0,20940,Kenichi Kuboya,3.0,2003470.0,
2010,83,0,27466,Spencer Levin,3.0,2010450.0,
2010,83,0,11032,Frank Lickliter II,3.0,2010210.0,
2010,83,0,1810,Phil Mickelson,3.0,2010390.0,
2010,83,0,26596,Ryan Moore,3.0,2010390.0,
2010,83,0,24140,Sean O'Hair,3.0,2010400.0,
2010,83,0,22046,Geoff Ogilvy,3.0,2010390.0,
2010,83,0,6373,José María Olazábal,3.0,2009170.0,
2010,83,0,2084,Bob Shearer,3.0,1984320.0,
2010,83,0,6567,Vijay Singh,3.0,2010390.0,
2010,83,0,6595,Kevin Sutherland,3.0,2010440.0,
2010,83,0,26287,Roland Thatcher,3.0,2010450.0,
2010,83,0,12714,Chris Tidland,3.0,2010450.0,
2010,83,0,23349,Charles Warren,3.0,2010450.0,
2010,83,0,24663,Y.E. Yang,3.0,2010380.0,
2010,113,0,24461,Thomas Aiken,2.0,2009310.0,
2010,113,0,20498,Briny Baird,2.0,2010460.0,
2010,113,0,8123,Jeff Brehaut,2.0,2007480.0,
2010,113,0,1142,Bart Bryant,2.0,2009280.0,
2010,113,0,26500,Alejandro Cañizares,2.0,2010070.0,
2010,113,0,19825,Darren Clarke,2.0,2010310.0,
2010,113,0,23673,Michael Connell,2.0,2010460.0,
2010,113,0,23541,Ben Crane,2.0,2010400.0,
2010,113,0,1249,John Daly,2.0,2010450.0,
2010,113,0,30924,Rhys Davies,2.0,2010350.0,
2010,113,0,22983,Bradley Dredge,2.0,2008090.0,
2010,113,0,25686,Jason Dufner,2.0,2010390.0,
2010,113,0,20104,Ken Duke,2.0,2010420.0,
2010,113,0,9011,David Duval,2.0,2010450.0,
2010,113,0,27447,John Ellis,2.0,2009060.0,
2010,113,0,1361,Dan Forsman,2.0,2008340.0,
2010,113,0,32416,Benjamin Fox,2.0,2010090.0,
2010,113,0,30750,Tommy Gainey,2.0,2009340.0,
2010,113,0,22892,Jason Gore,2.0,2010260.0,
2010,113,0,7941,Mike Grob,2.0,2007320.0,
2010,113,0,21259,Jason Hill,2.0,2002450.0,
2010,113,0,1527,Scott Hoch,2.0,2008100.0,
2010,113,0,30909,David Horsey,2.0,2010350.0,
2010,113,0,21350,Ryuji Imada,2.0,2010450.0,
2010,113,0,23725,Brendan Jones,2.0,2009090.0,
2010,113,0,23533,Anthony Kang,2.0,2001250.0,
2010,113,0,28258,K.T. Kim,2.0,2010310.0,
2010,113,0,25768,Chih-Bing Lam,2.0,2008320.0,
2010,113,0,20634,Peter Lonard,2.0,2009450.0,
2010,113,0,27768,Brock Mackenzie,2.0,2004290.0,
2010,113,0,33199,Matteo Manassero,2.0,2009310.0,
2010,113,0,30004,Ross McGowan,2.0,2010350.0,
2010,113,0,1793,Mac McLendon,2.0,1980430.0,
2010,113,0,27933,John Merrick,2.0,2010460.0,
2010,113,0,25198,Francesco Molinari,2.0,2010350.0,
2010,113,0,1866,Jack Newton,2.0,1982420.0,
2010,113,0,33168,Michael O'Neal,2.0,2010250.0,
2010,113,0,28475,Jeff Overton,2.0,2010400.0,
2010,113,0,20663,Brenden Pappas,2.0,2010460.0,
2010,113,0,1920,Craig Parry,2.0,2008320.0,
2010,113,0,22056,Cameron Percy,2.0,2010460.0,
2010,113,0,10213,Dicky Pride,2.0,2010250.0,
2010,113,0,30946,Alex Prugh,2.0,2010450.0,
2010,113,0,26476,Chez Reavie,2.0,2010210.0,
2010,113,0,28302,Matthew Richardson,2.0,2005300.0,
2010,113,0,23497,Tag Ridings,2.0,2009440.0,
2010,113,0,22405,Justin Rose,2.0,2010400.0,
2010,113,0,2064,John Schroeder,2.0,1995300.0,
2010,113,0,21660,Jason Schultz,2.0,2007480.0,
2010,113,0,23481,Marcel Siem,2.0,2005380.0,
2010,113,0,2105,Bob Smith,2.0,1985280.0,
2010,113,0,27649,Brandt Snedeker,2.0,2010390.0,
2010,113,0,23969,Graeme Storm,2.0,2008320.0,
2010,113,0,20935,Toru Taniguchi,2.0,2010260.0,
2010,113,0,28780,Nicholas Thompson,2.0,2010460.0,
2010,113,0,2214,Kirk Triplett,2.0,2010370.0,
2010,113,0,27064,Jhonattan Vegas,2.0,2008450.0,
2010,113,0,21878,Mark Wilson,2.0,2010460.0,
2010,113,0,22110,Thaworn Wiratchant,2.0,2006310.0,
2010,113,0,26497,Casey Wittenberg,2.0,2009480.0,
2010,1,0,6527,Steve Stricker,,,19.0
2010,2,0,20157,Retief Goosen,,,16.0
2010,3,0,6251,Chris DiMarco,,,14.0
2010,3,0,23108,Matt Kuchar,,,14.0
2010,5,0,24024,Zach Johnson,,,13.0
2010,6,0,20229,Stewart Cink,,,12.0
2010,6,0,28089,Jason Day,,,12.0
2010,8,0,27770,Camilo Villegas,,,11.0
2010,8,0,20396,Lee Westwood,,,11.0
2010,10,0,25396,Kevin Na,,,10.0
2010,10,0,27095,Nick Watney,,,10.0
2010,10,0,8793,Tiger Woods,,,10.0
2010,13,0,32102,Rickie Fowler,,,9.0
2010,13,0,24781,Hunter Mahan,,,9.0
2010,13,0,23320,Ryan Palmer,,,9.0
2010,13,0,22293,Heath Slocum,,,9.0
2010,17,0,10885,Robert Allenby,,,8.0
2010,17,0,21407,Arjun Atwal,,,8.0
2010,17,0,24925,Jonathan Byrd,,,8.0
2010,17,0,19970,Robert Karlsson,,,8.0
2010,17,0,27936,Martin Laird,,,8.0
2010,22,0,22792,Peter Hanson,,,7.0
2010,22,0,30925,Dustin Johnson,,,7.0
2010,22,0,24138,Ian Poulter,,,7.0
2010,22,0,24502,Adam Scott,,,7.0
2010,22,0,20645,John Senden,,,7.0
2010,22,0,20160,Charlie Wi,,,7.0
2010,28,0,25364,Paul Casey,,,6.0
2010,28,0,6522,Ernie Els,,,6.0
2010,28,0,10809,Jim Furyk,,,6.0
2010,28,0,24924,Bill Haas,,,6.0
2010,28,0,28237,Rory McIlroy,,,6.0
2010,28,0,25562,Andres Romero,,,6.0
2010,28,0,27214,Kevin Streelman,,,6.0
2010,28,0,25804,Bubba Watson,,,6.0
2010,36,0,23638,Brendon de Jonge,,,5.0
2010,36,0,6621,Joe Durant,,,5.0
2010,36,0,28307,Matt Every,,,5.0
2010,36,0,19846,Brian Gay,,,5.0
2010,36,0,8725,Tom Gillis,,,5.0
2010,36,0,20574,Mathew Goggin,,,5.0
2010,36,0,27141,J.B. Holmes,,,5.0
2010,36,0,21961,Charles Howell III,,,5.0
2010,36,0,27408,Martin Kaymer,,,5.0
2010,36,0,8075,Jerry Kelly,,,5.0
2010,36,0,1706,Davis Love III,,,5.0
2010,36,0,25818,Scott Piercy,,,5.0
2010,36,0,7749,Brett Quigley,,,5.0
2010,36,0,27963,Chris Stroud,,,5.0
2010,36,0,23623,Bo Van Pelt,,,5.0
2010,51,0,22371,Aaron Baddeley,,,4.0
2010,51,0,24846,Ricky Barnes,,,4.0
2010,51,0,12510,Chad Campbell,,,4.0
2010,51,0,23135,Tim Clark,,,4.0
2010,51,0,27436,Graham DeLaet,,,4.0
2010,51,0,23983,Luke Donald,,,4.0
2010,51,0,12705,Cliff Kresge,,,4.0
2010,51,0,26695,Michael Letzig,,,4.0
2010,51,0,32640,Troy Merritt,,,4.0
2010,51,0,23814,Edoardo Molinari,,,4.0
2010,51,0,24361,Pat Perez,,,4.0
2010,51,0,1941,Tom Pernice Jr.,,,4.0
2010,51,0,1948,Tim Petrovic,,,4.0
2010,51,0,26331,Charl Schwartzel,,,4.0
2010,51,0,26882,Michael Sim,,,4.0
2010,51,0,29221,Webb Simpson,,,4.0
2010,51,0,26679,Kevin Stadler,,,4.0
2010,51,0,2206,David Toms,,,4.0
2010,69,0,29910,Blake Adams,,,3.0
2010,69,0,20848,Ángel Cabrera,,,3.0
2010,69,0,24357,K.J. Choi,,,3.0
2010,69,0,24512,Simon Dyson,,,3.0
2010,69,0,28500,Martin Flores,,,3.0
2010,69,0,1381,Fred Funk,,,3.0
2010,69,0,24358,Robert Garrigus,,,3.0
2010,69,0,6643,Paul Goydos,,,3.0
2010,69,0,10117,Bob Heintz,,,3.0
2010,69,0,1553,John Huston,,,3.0
2010,69,0,24957,Simon Khan,,,3.0
2010,69,0,27466,Spencer Levin,,,3.0
2010,69,0,11032,Frank Lickliter II,,,3.0
2010,69,0,1810,Phil Mickelson,,,3.0
2010,69,0,26596,Ryan Moore,,,3.0
2010,69,0,24140,Sean O'Hair,,,3.0
2010,69,0,22046,Geoff Ogilvy,,,3.0
2010,69,0,6567,Vijay Singh,,,3.0
2010,69,0,6595,Kevin Sutherland,,,3.0
2010,69,0,26287,Roland Thatcher,,,3.0
2010,69,0,12714,Chris Tidland,,,3.0
2010,69,0,23349,Charles Warren,,,3.0
2010,69,0,24663,Y.E. Yang,,,3.0
2010,92,0,20367,Fredrik Andersson Hed,,,2.0
2010,92,0,20498,Briny Baird,,,2.0
2010,92,0,26525,Grégory Bourdy,,,2.0
2010,92,0,26500,Alejandro Cañizares,,,2.0
2010,92,0,19825,Darren Clarke,,,2.0
2010,92,0,23673,Michael Connell,,,2.0
2010,92,0,23541,Ben Crane,,,2.0
2010,92,0,1249,John Daly,,,2.0
2010,92,0,30924,Rhys Davies,,,2.0
2010,92,0,25686,Jason Dufner,,,2.0
2010,92,0,20104,Ken Duke,,,2.0
2010,92,0,9011,David Duval,,,2.0
2010,92,0,32416,Benjamin Fox,,,2.0
2010,92,0,20376,Stephen Gallacher,,,2.0
2010,92,0,22892,Jason Gore,,,2.0
2010,92,0,30909,David Horsey,,,2.0
2010,92,0,21350,Ryuji Imada,,,2.0
2010,92,0,28258,K.T. Kim,,,2.0
2010,92,0,30004,Ross McGowan,,,2.0
2010,92,0,27933,John Merrick,,,2.0
2010,92,0,25198,Francesco Molinari,,,2.0
2010,92,0,33168,Michael O'Neal,,,2.0
2010,92,0,28475,Jeff Overton,,,2.0
2010,92,0,20663,Brenden Pappas,,,2.0
2010,92,0,22056,Cameron Percy,,,2.0
2010,92,0,10213,Dicky Pride,,,2.0
2010,92,0,30946,Alex Prugh,,,2.0
2010,92,0,26476,Chez Reavie,,,2.0
2010,92,0,22405,Justin Rose,,,2.0
2010,92,0,27649,Brandt Snedeker,,,2.0
2010,92,0,20935,Toru Taniguchi,,,2.0
2010,92,0,28780,Nicholas Thompson,,,2.0
2010,92,0,2214,Kirk Triplett,,,2.0
2010,92,0,21878,Mark Wilson,,,2.0
2019,1,0,30911,Tommy Fleetwood,28.0,2018310.0,
2019,2,0,36689,Brooks Koepka,15.0,2019220.0,
2019,3,0,29221,Webb Simpson,13.0,2019250.0,
2019,4,0,40098,Matt Fitzpatrick,12.0,2019190.0,
2019,4,0,21528,Henrik Stenson,12.0,2019230.0,
2019,6,0,50525,Collin Morikawa,10.0,2018220.0,
2019,6,0,34360,Patrick Reed,10.0,2019360.0,
2019,6,0,22405,Justin Rose,10.0,2019300.0,
2019,6,0,23325,Vaughn Taylor,10.0,2019300.0,
2019,10,0,35450,Patrick Cantlay,9.0,2019320.0,
2019,10,0,34363,Tyrrell Hatton,9.0,2019250.0,
2019,10,0,29478,Kevin Kisner,9.0,2019340.0,
2019,10,0,26329,Louis Oosthuizen,9.0,2019320.0,
2019,10,0,34256,Andrew Putnam,9.0,2019320.0,
2019,15,0,10809,Jim Furyk,8.0,2019330.0,
2019,15,0,35310,Lanto Griffin,8.0,2018370.0,
2019,15,0,46717,Viktor Hovland,8.0,2019210.0,
2019,18,0,25364,Paul Casey,7.0,2019360.0,
2019,18,0,25203,SSP Chawrasia,7.0,2008140.0,
2019,18,0,51766,Wyndham Clark,7.0,2019370.0,
2019,18,0,27896,Ross Fisher,7.0,2018300.0,
2019,18,0,25900,Lucas Glover,7.0,2019390.0,
2019,18,0,25198,Francesco Molinari,7.0,2019320.0,
2019,18,0,39113,Shubhankar Sharma,7.0,2019020.0,
2019,18,0,30110,Kyle Stanley,7.0,2019360.0,
2019,18,0,40006,Erik van Rooyen,7.0,2018420.0,
2019,18,0,32139,Danny Willett,7.0,2019320.0,
2019,28,0,23699,Danny Chia,6.0,2010310.0,
2019,28,0,29725,Tony Finau,6.0,2019390.0,
2019,28,0,28258,K.T. Kim,6.0,2017040.0,
2019,28,0,30944,Jason Kokrak,6.0,2019380.0,
2019,28,0,33204,Shane Lowry,6.0,2019320.0,
2019,28,0,28300,Joost Luiten,6.0,2018200.0,
2019,28,0,48822,Sebastián Muñoz,6.0,2019390.0,
2019,28,0,46970,Jon Rahm,6.0,2019360.0,
2019,28,0,33486,Roger Sloan,6.0,2019380.0,
2019,28,0,33418,Shawn Stefani,6.0,2019370.0,
2019,28,0,2190,Doug Tewell,6.0,1999230.0,
2019,28,0,33448,Justin Thomas,6.0,2019370.0,
2019,40,0,33948,Byeong Hun An,5.0,2019380.0,
2019,40,0,28697,Gaganjeet Bhullar,5.0,2014030.0,
2019,40,0,32200,Roberto Castro,5.0,2019380.0,
2019,40,0,34021,Bud Cauley,5.0,2019380.0,
2019,40,0,39997,Corey Conners,5.0,2019430.0,
2019,40,0,28751,Andrew Dodt,5.0,2015430.0,
2019,40,0,31273,Gavin Kyle Green,5.0,2018020.0,
2019,40,0,24924,Bill Haas,5.0,2019390.0,
2019,40,0,27324,Seungsu Han,5.0,2010300.0,
2019,40,0,27141,J.B. Holmes,5.0,2019380.0,
2019,40,0,39977,Max Homa,5.0,2019380.0,
2019,40,0,30925,Dustin Johnson,5.0,2019420.0,
2019,40,0,1682,Wayne Levi,5.0,2001300.0,
2019,40,0,32797,Sanghyun Park,5.0,2019020.0,
2019,40,0,25818,Scott Piercy,5.0,2019360.0,
2019,40,0,26476,Chez Reavie,5.0,2019430.0,
2019,40,0,27649,Brandt Snedeker,5.0,2019430.0,
2019,40,0,34046,Jordan Spieth,5.0,2019420.0,
2019,40,0,26951,Johnson Wagner,5.0,2019390.0,
2019,40,0,47128,Richy Werenski,5.0,2019390.0,
2019,40,0,29454,Bernd Wiesberger,5.0,2018200.0,
2019,40,0,49964,Aaron Wise,5.0,2019360.0,
2019,40,0,56278,Matthew Wolff,5.0,2019390.0,
2019,40,0,33870,Ashun Wu,5.0,2015060.0,
2019,64,0,40026,Daniel Berger,4.0,2019390.0,
2019,64,0,32366,Kevin Chappell,4.0,2018490.0,
2019,64,0,47959,Bryson DeChambeau,4.0,2019430.0,
2019,64,0,27436,Graham DeLaet,4.0,2017480.0,
2019,64,0,28500,Martin Flores,4.0,2018430.0,
2019,64,0,35421,Brandon Harkins,4.0,2019400.0,
2019,64,0,34098,Russell Henley,4.0,2019400.0,
2019,64,0,29420,Billy Horschel,4.0,2019430.0,
2019,64,0,36801,Mark Hubbard,4.0,2017400.0,
2019,64,0,39971,Sungjae Im,4.0,2019450.0,
2019,64,0,31420,Anirban Lahiri,4.0,2019380.0,
2019,64,0,28237,Rory McIlroy,4.0,2019430.0,
2019,64,0,49771,J.T. Poston,4.0,2019410.0,
2019,64,0,28252,Seamus Power,4.0,2019400.0,
2019,64,0,35732,Wes Roach,4.0,2019400.0,
2019,64,0,23797,Brett Rumford,4.0,2015390.0,
2019,64,0,23621,Rory Sabbatini,4.0,2019420.0,
2019,64,0,24502,Adam Scott,4.0,2019430.0,
2019,64,0,27330,Josh Teater,4.0,2019400.0,
2019,64,0,37189,Harold Varner III,4.0,2019400.0,
2019,64,0,48887,Matt Wallace,4.0,2019320.0,
2019,64,0,31323,Gary Woodland,4.0,2019430.0,
2019,86,0,45526,Abraham Ancer,3.0,2019460.0,
2019,86,0,30978,Kiradech Aphibarnrat,3.0,2019420.0,
2019,86,0,20098,Stuart Appleby,3.0,2019040.0,
2019,86,0,19803,Ryan Armour,3.0,2019410.0,
2019,86,0,33141,Keegan Bradley,3.0,2019430.0,
2019,86,0,28420,Ryan Brehm,3.0,2017430.0,
2019,86,0,34306,John Chin,3.0,2019410.0,
2019,86,0,46435,Austin Cook,3.0,2019400.0,
2019,86,0,34076,Joel Dahmen,3.0,2019450.0,
2019,86,0,34099,Harris English,3.0,2019410.0,
2019,86,0,30736,Oscar Fraustro,3.0,2017060.0,
2019,86,0,32105,Nicholas Fung,3.0,2014030.0,
2019,86,0,29974,Branden Grace,3.0,2019420.0,
2019,86,0,35532,Tom Hoge,3.0,2019410.0,
2019,86,0,29222,Billy Hurley III,3.0,2019400.0,
2019,86,0,36514,Yuki Inamori,3.0,2019050.0,
2019,86,0,47990,Kyle Jones,3.0,2019410.0,
2019,86,0,37455,Si Woo Kim,3.0,2019450.0,
2019,86,0,37250,Romain Langasque,3.0,2015390.0,
2019,86,0,1666,Bernhard Langer,3.0,2018260.0,
2019,86,0,50526,Tom Lovelady,3.0,2019400.0,
2019,86,0,32839,Hideki Matsuyama,3.0,2019460.0,
2019,86,0,1810,Phil Mickelson,3.0,2019430.0,
2019,86,0,24077,Matthew Millar,3.0,2011310.0,
2019,86,0,39546,Keith Mitchell,3.0,2019430.0,
2019,86,0,26596,Ryan Moore,3.0,2019400.0,
2019,86,0,45486,Joaquin Niemann,3.0,2019450.0,
2019,86,0,27349,Alex Noren,3.0,2019420.0,
2019,86,0,30163,Henrik Norlander,3.0,2017160.0,
2019,86,0,35947,John Oda,3.0,2018410.0,
2019,86,0,23320,Ryan Palmer,3.0,2019440.0,
2019,86,0,29908,C.T. Pan,3.0,2019430.0,
2019,86,0,27556,Ted Potter Jr.,3.0,2019400.0,
2019,86,0,24138,Ian Poulter,3.0,2019430.0,
2019,86,0,34541,Poom Saksansin,3.0,2018020.0,
2019,86,0,2084,Bob Shearer,3.0,1984320.0,
2019,86,0,20580,Andre Stolz,3.0,2011300.0,
2019,86,0,30927,Brendon Todd,3.0,2019400.0,
2019,86,0,29484,Peter Uihlein,3.0,2019410.0,
2019,86,0,28114,Dawie van der Walt,3.0,2016450.0,
