YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2018,163,0,20157,Retief Goosen,71.4,1785,,,25.0
2018,164,0,31416,Derek Fathauer,71.44,2929,,,41.0
2018,164,0,46402,Talor Gooch,71.44,2572,,,36.0
2018,164,0,28252,Seamus Power,71.44,2572,,,36.0
2018,164,0,47347,Adam Schenk,71.44,2429,,,34.0
2018,168,0,35376,Roberto Díaz,71.47,2287,,,32.0
2018,168,0,39954,Cody Gribble,71.47,2430,,,34.0
2018,170,0,35879,Kelly Kraft,71.53,3076,,,43.0
2018,171,0,24358,Robert Garrigus,71.54,2647,,,37.0
2018,172,0,26331,Charl Schwartzel,71.63,1934,,,27.0
2018,172,0,25493,Nick Taylor,71.63,3080,,,43.0
2018,174,0,39975,Michael Kim,71.66,2723,,,38.0
2018,175,0,28307,Matt Every,71.67,2365,,,33.0
2018,175,0,27974,Sung Kang,71.67,3010,,,42.0
2018,177,0,12510,Chad Campbell,71.72,2582,,,36.0
2018,178,0,29222,Billy Hurley III,71.74,2224,,,31.0
2018,179,0,34021,Bud Cauley,71.8,1795,,,25.0
2018,180,0,33419,Cameron Tringale,71.84,2227,,,31.0
2018,181,0,25900,Lucas Glover,71.86,2012,,,28.0
2018,182,0,25686,Jason Dufner,71.94,2302,,,32.0
2018,183,0,27895,Jonas Blixt,72.0,1800,,,25.0
2018,184,0,34431,Robert Streb,72.03,2449,,,34.0
2018,185,0,22582,Kyle Thompson,72.1,1514,,,21.0
2018,186,0,47287,Ethan Tracy,72.22,2311,,,32.0
2018,187,0,32816,Satoshi Kodaira,72.33,1736,,,24.0
2018,188,0,20572,Rod Pampling,72.8,1820,,,25.0
2018,189,0,25834,Daniel Summerhays,72.81,1529,,,21.0
2018,190,0,25240,D.A. Points,73.03,2337,,,32.0
2018,191,0,37338,Zecheng Dou,73.08,1754,,,24.0
2018,192,0,35544,Andrew Yun,73.13,1682,,,23.0
2018,193,0,20593,Greg Chalmers,73.46,1910,,,26.0
2011,1,0,2206,David Toms,68.67,412,6.0,,
2011,2,0,27095,Nick Watney,68.71,481,7.0,,
2011,3,0,27141,J.B. Holmes,68.73,756,11.0,,
2011,4,0,24924,Bill Haas,68.82,757,11.0,,
2011,5,0,11123,Chris Couch,69.0,483,7.0,,
2011,5,0,23983,Luke Donald,69.0,138,2.0,,
2011,7,0,27936,Martin Laird,69.07,967,14.0,,
2011,8,0,29221,Webb Simpson,69.1,691,10.0,,
2011,9,0,24781,Hunter Mahan,69.11,622,9.0,,
2011,10,0,22371,Aaron Baddeley,69.18,761,11.0,,
2011,11,0,32102,Rickie Fowler,69.2,692,10.0,,
2011,12,0,8075,Jerry Kelly,69.37,1318,19.0,,
2011,13,0,25632,Jimmy Walker,69.4,1041,15.0,,
2011,14,0,6527,Steve Stricker,69.43,486,7.0,,
2011,15,0,8375,Paul Stankowski,69.54,904,13.0,,
2011,16,0,23108,Matt Kuchar,69.57,487,7.0,,
2011,17,0,21961,Charles Howell III,69.58,1322,19.0,,
2011,18,0,28620,Aron Price,69.6,696,10.0,,
2011,19,0,26758,David Hearn,69.63,557,8.0,,
2011,20,0,25686,Jason Dufner,69.67,1045,15.0,,
2011,21,0,26289,Boo Weekley,69.77,907,13.0,,
2011,22,0,1313,Steve Elkington,69.78,628,9.0,,
2011,22,0,24138,Ian Poulter,69.78,628,9.0,,
2011,22,0,26331,Charl Schwartzel,69.78,628,9.0,,
2011,25,0,21878,Mark Wilson,69.8,1047,15.0,,
2011,26,0,28486,Michael Putnam,69.85,908,13.0,,
2011,27,0,23541,Ben Crane,69.93,1049,15.0,,
2011,28,0,28087,Kris Blanks,69.94,1119,16.0,,
2011,29,0,22046,Geoff Ogilvy,70.0,630,9.0,,
2011,29,0,27770,Camilo Villegas,70.0,560,8.0,,
2011,29,0,31323,Gary Woodland,70.0,560,8.0,,
2011,32,0,23325,Vaughn Taylor,70.07,1051,15.0,,
2011,33,0,27064,Jhonattan Vegas,70.08,841,12.0,,
2011,34,0,24925,Jonathan Byrd,70.1,701,10.0,,
2011,34,0,22405,Justin Rose,70.1,701,10.0,,
2011,36,0,24507,Jason Bohn,70.15,912,13.0,,
2011,37,0,27466,Spencer Levin,70.19,1474,21.0,,
2011,38,0,20498,Briny Baird,70.23,913,13.0,,
2011,39,0,20229,Stewart Cink,70.25,562,8.0,,
2011,39,0,1706,Davis Love III,70.25,562,8.0,,
2011,41,0,21731,Freddie Jacobson,70.27,1054,15.0,,
2011,42,0,24024,Zach Johnson,70.3,703,10.0,,
2011,42,0,26596,Ryan Moore,70.3,703,10.0,,
2011,44,0,28158,Steve Marino,70.38,915,13.0,,
2011,44,0,23497,Tag Ridings,70.38,1126,16.0,,
2011,46,0,21209,Sergio Garcia,70.4,352,5.0,,
2011,46,0,25396,Kevin Na,70.4,1056,15.0,,
2011,48,0,12510,Chad Campbell,70.41,1197,17.0,,
2011,49,0,24846,Ricky Barnes,70.42,845,12.0,,
2011,49,0,26679,Kevin Stadler,70.42,1338,19.0,,
2011,51,0,26851,Marc Leishman,70.43,1479,21.0,,
2011,52,0,6251,Chris DiMarco,70.44,1127,16.0,,
2011,53,0,33419,Cameron Tringale,70.45,1550,22.0,,
2011,54,0,20572,Rod Pampling,70.46,916,13.0,,
2011,55,0,20593,Greg Chalmers,70.47,1057,15.0,,
2011,56,0,30926,Chris Kirk,70.48,1480,21.0,,
2011,57,0,7867,Woody Austin,70.5,846,12.0,,
2011,57,0,10733,Kent Jones,70.5,846,12.0,,
2011,57,0,27933,John Merrick,70.5,846,12.0,,
2011,60,0,21753,Brian Davis,70.53,1058,15.0,,
2011,60,0,23638,Brendon de Jonge,70.53,1199,17.0,,
2011,62,0,12782,Tim Herron,70.54,917,13.0,,
2011,63,0,6004,Stephen Ames,70.57,494,7.0,,
2011,63,0,24358,Robert Garrigus,70.57,988,14.0,,
2011,65,0,31193,Jim Renner,70.58,1341,19.0,,
2011,66,0,21350,Ryuji Imada,70.6,1412,20.0,,
2011,66,0,1766,Billy Mayfair,70.6,1412,20.0,,
2011,66,0,23800,Bryce Molder,70.6,1059,15.0,,
2011,69,0,23673,Michael Connell,70.62,918,13.0,,
2011,70,0,30110,Kyle Stanley,70.63,1342,19.0,,
2011,71,0,29910,Blake Adams,70.65,1837,26.0,,
2011,71,0,23548,Bill Lunde,70.65,1201,17.0,,
2011,71,0,22348,Nick O'Hern,70.65,1201,17.0,,
2011,74,0,27120,Troy Matteson,70.67,1272,18.0,,
2011,75,0,10505,Shane Bertsch,70.7,707,10.0,,
2011,76,0,20472,Alex Cejka,70.71,495,7.0,,
2011,76,0,6515,Shaun Micheel,70.71,990,14.0,,
2011,78,0,24490,George McNeill,70.73,778,11.0,,
2011,79,0,28089,Jason Day,70.75,283,4.0,,
2011,79,0,22378,Trevor Immelman,70.75,566,8.0,,
2011,79,0,1810,Phil Mickelson,70.75,283,4.0,,
2011,82,0,22961,David Mathis,70.78,1274,18.0,,
2011,83,0,25240,D.A. Points,70.79,1699,24.0,,
2011,84,0,20160,Charlie Wi,70.8,1062,15.0,,
2011,84,0,12602,Dean Wilson,70.8,708,10.0,,
2011,86,0,19846,Brian Gay,70.82,1558,22.0,,
2011,86,0,25900,Lucas Glover,70.82,779,11.0,,
2011,88,0,25345,Carl Pettersson,70.83,1275,18.0,,
2011,88,0,23623,Bo Van Pelt,70.83,1275,18.0,,
2011,90,0,1577,Lee Janzen,70.85,921,13.0,,
2011,91,0,21949,Joe Ogilvie,70.88,1134,16.0,,
2011,92,0,24604,Hunter Haas,70.89,1347,19.0,,
2011,93,0,27963,Chris Stroud,70.9,1489,21.0,,
2011,94,0,10809,Jim Furyk,70.92,922,13.0,,
2011,94,0,27214,Kevin Streelman,70.92,922,13.0,,
2011,96,0,23353,J.J. Henry,70.94,1277,18.0,,
2011,97,0,30750,Tommy Gainey,70.95,1490,21.0,,
2011,97,0,6573,Brandt Jobe,70.95,1419,20.0,,
2011,99,0,23788,D.J. Trahan,70.96,1703,24.0,,
2011,100,0,12716,Charley Hoffman,71.0,1278,18.0,,
2011,100,0,27974,Sung Kang,71.0,781,11.0,,
2011,100,0,10860,Justin Leonard,71.0,994,14.0,,
2011,100,0,25572,Graeme McDowell,71.0,284,4.0,,
2011,100,0,20645,John Senden,71.0,1207,17.0,,
2011,100,0,26951,Johnson Wagner,71.0,1065,15.0,,
2011,100,0,24663,Y.E. Yang,71.0,568,8.0,,
2011,107,0,27330,Josh Teater,71.11,1280,18.0,,
2011,108,0,29718,Anthony Kim,71.13,569,8.0,,
2011,108,0,22293,Heath Slocum,71.13,1067,15.0,,
2011,108,0,27649,Brandt Snedeker,71.13,569,8.0,,
2011,111,0,1948,Tim Petrovic,71.18,1210,17.0,,
2011,112,0,25274,Steven Bowditch,71.2,1424,20.0,,
2011,112,0,33413,Ben Martin,71.2,1424,20.0,,
2011,112,0,23320,Ryan Palmer,71.2,1068,15.0,,
2011,115,0,32150,Michael Thompson,71.21,997,14.0,,
2011,116,0,22621,Ben Curtis,71.22,1282,18.0,,
2011,117,0,33141,Keegan Bradley,71.23,926,13.0,,
2011,118,0,30711,Colt Knost,71.25,855,12.0,,
2011,118,0,28475,Jeff Overton,71.25,855,12.0,,
2011,118,0,23621,Rory Sabbatini,71.25,1140,16.0,,
2011,121,0,28679,Fabián Gómez,71.27,1568,22.0,,
2011,121,0,25562,Andres Romero,71.27,1069,15.0,,
2011,123,0,32366,Kevin Chappell,71.32,1355,19.0,,
2011,124,0,26420,Richard Johnson,71.33,1284,18.0,,
2011,124,0,19970,Robert Karlsson,71.33,642,9.0,,
2011,124,0,6567,Vijay Singh,71.33,856,12.0,,
2011,127,0,22913,John Rollins,71.35,1213,17.0,,
2011,128,0,29518,Brendan Steele,71.36,999,14.0,,
2011,129,0,6621,Joe Durant,71.38,928,13.0,,
2011,129,0,35087,Bio Kim,71.38,1499,21.0,,
2011,131,0,20127,Chris Riley,71.4,714,10.0,,
2011,132,0,21407,Arjun Atwal,71.41,1571,22.0,,
2011,133,0,7457,Steve Flesch,71.42,857,12.0,,
2011,134,0,31202,William McGirt,71.44,1143,16.0,,
2011,134,0,25818,Scott Piercy,71.44,1143,16.0,,
2011,136,0,31401,Zack Miller,71.47,1215,17.0,,
2011,137,0,12652,Cameron Beckman,71.5,1001,14.0,,
2011,137,0,24357,K.J. Choi,71.5,429,6.0,,
2011,137,0,32698,Bobby Gates,71.5,1573,22.0,,
2011,137,0,30692,Scott Stallings,71.5,1430,20.0,,
2011,141,0,9011,David Duval,71.56,1145,16.0,,
2011,142,0,26300,Matt Jones,71.58,1360,19.0,,
2011,143,0,1116,Michael Bradley,71.65,1433,20.0,,
2011,144,0,29720,Andres Gonzales,71.69,932,13.0,,
2011,145,0,20157,Retief Goosen,71.73,789,11.0,,
2011,146,0,23718,Nathan Green,71.74,1363,19.0,,
2011,147,0,20070,Matt Bettencourt,71.75,1435,20.0,,
2011,148,0,26668,Marc Turnesa,71.79,1005,14.0,,
2011,149,0,26476,Chez Reavie,71.82,1221,17.0,,
2011,150,0,31557,Jim Herman,71.83,1293,18.0,,
2011,150,0,24361,Pat Perez,71.83,862,12.0,,
2011,152,0,24140,Sean O'Hair,71.88,1150,16.0,,
2011,152,0,25834,Daniel Summerhays,71.88,1222,17.0,,
2011,154,0,33911,Nate Smith,71.9,1438,20.0,,
2011,155,0,20436,Garrett Willis,71.94,1295,18.0,,
2011,156,0,20766,Padraig Harrington,72.0,504,7.0,,
2011,156,0,29420,Billy Horschel,72.0,792,11.0,,
2011,156,0,30925,Dustin Johnson,72.0,648,9.0,,
2011,156,0,29478,Kevin Kisner,72.0,1152,16.0,,
2011,156,0,27939,Matt McQuillan,72.0,1296,18.0,,
2011,156,0,25804,Bubba Watson,72.0,216,3.0,,
2011,162,0,20098,Stuart Appleby,72.07,1009,14.0,,
2011,163,0,32876,Martin Piller,72.11,1370,19.0,,
2011,164,0,10885,Robert Allenby,72.13,1154,16.0,,
2011,165,0,26881,Jarrod Lyle,72.14,1587,22.0,,
2011,166,0,27797,Derek Lamely,72.15,938,13.0,,
2011,167,0,34255,Joseph Bramlett,72.23,939,13.0,,
2011,168,0,6643,Paul Goydos,72.27,1084,15.0,,
2011,168,0,25457,Alexandre Rocha,72.27,795,11.0,,
2011,170,0,24290,D.J. Brigman,72.28,1301,18.0,,
2011,171,0,32640,Troy Merritt,72.29,1229,17.0,,
2011,172,0,25444,Justin Hicks,72.37,1375,19.0,,
2011,173,0,23409,James Driscoll,72.38,579,8.0,,
2011,173,0,21805,Harrison Frazar,72.38,941,13.0,,
2011,175,0,1797,Rocco Mediate,72.4,724,10.0,,
2011,176,0,8537,J.P. Hayes,72.55,798,11.0,,
2011,177,0,6522,Ernie Els,72.67,436,6.0,,
2011,178,0,10585,Scott McCarron,72.7,727,10.0,,
2011,179,0,23614,Rich Beem,72.71,1018,14.0,,
2011,180,0,30946,Alex Prugh,72.81,1529,21.0,,
2011,181,0,24980,Scott Gutschewski,73.0,949,13.0,,
2011,181,0,24502,Adam Scott,73.0,219,3.0,,
2011,183,0,26287,Roland Thatcher,73.09,804,11.0,,
2011,184,0,20848,Ángel Cabrera,73.11,658,9.0,,
2011,185,0,34072,Will Strickler,73.17,878,12.0,,
2011,186,0,8725,Tom Gillis,73.58,883,12.0,,
2011,1,0,1116,Michael Bradley,69.0,828,,12.0,
2011,2,0,29221,Webb Simpson,69.04,3590,,52.0,
2011,3,0,23983,Luke Donald,69.18,2767,,40.0,
2011,4,0,19970,Robert Karlsson,69.5,1390,,20.0,
2011,4,0,27939,Matt McQuillan,69.5,1112,,16.0,
2011,6,0,25562,Andres Romero,69.52,1599,,23.0,
2011,7,0,23108,Matt Kuchar,69.55,3269,,47.0,
2011,8,0,23800,Bryce Molder,69.6,2088,,30.0,
2011,9,0,26476,Chez Reavie,69.67,1881,,27.0,
2011,10,0,6527,Steve Stricker,69.7,2788,,40.0,
2011,11,0,25345,Carl Pettersson,69.71,1952,,28.0,
2011,12,0,28089,Jason Day,69.74,2371,,34.0,
2011,13,0,30750,Tommy Gainey,69.76,2372,,34.0,
2011,13,0,22913,John Rollins,69.76,1744,,25.0,
2011,15,0,27095,Nick Watney,69.8,2862,,41.0,
2011,16,0,24502,Adam Scott,69.83,2444,,35.0,
2011,17,0,22371,Aaron Baddeley,69.85,2375,,34.0,
2011,18,0,24490,George McNeill,69.91,1538,,22.0,
2011,19,0,24357,K.J. Choi,69.97,2519,,36.0,
2011,20,0,24781,Hunter Mahan,70.03,2661,,38.0,
2011,21,0,20766,Padraig Harrington,70.05,1401,,20.0,
2011,22,0,10585,Scott McCarron,70.13,1052,,15.0,
2011,22,0,26679,Kevin Stadler,70.13,1613,,23.0,
2011,24,0,10809,Jim Furyk,70.16,2666,,38.0,
2011,25,0,6573,Brandt Jobe,70.17,2105,,30.0,
2011,26,0,21731,Freddie Jacobson,70.18,2386,,34.0,
2011,27,0,24024,Zach Johnson,70.19,1895,,27.0,
2011,28,0,31557,Jim Herman,70.24,1475,,21.0,
2011,29,0,21961,Charles Howell III,70.27,3162,,45.0,
2011,30,0,23623,Bo Van Pelt,70.28,2038,,29.0,
2011,31,0,20848,Ángel Cabrera,70.29,1195,,17.0,
2011,31,0,19846,Brian Gay,70.29,1687,,24.0,
2011,31,0,2206,David Toms,70.29,2390,,34.0,
2011,34,0,30925,Dustin Johnson,70.3,2109,,30.0,
2011,35,0,20498,Briny Baird,70.33,1055,,15.0,
2011,35,0,26881,Jarrod Lyle,70.33,1477,,21.0,
2011,35,0,28475,Jeff Overton,70.33,1899,,27.0,
2011,38,0,22961,David Mathis,70.36,1548,,22.0,
2011,39,0,1810,Phil Mickelson,70.37,2463,,35.0,
2011,40,0,27141,J.B. Holmes,70.38,1126,,16.0,
2011,40,0,23548,Bill Lunde,70.38,1689,,24.0,
2011,40,0,30692,Scott Stallings,70.38,1478,,21.0,
2011,43,0,25457,Alexandre Rocha,70.39,1267,,18.0,
2011,43,0,27649,Brandt Snedeker,70.39,2886,,41.0,
2011,45,0,27933,John Merrick,70.42,1831,,26.0,
2011,46,0,30110,Kyle Stanley,70.43,1972,,28.0,
2011,47,0,20645,John Senden,70.44,2536,,36.0,
2011,48,0,24604,Hunter Haas,70.45,2043,,29.0,
2011,48,0,30926,Chris Kirk,70.45,1550,,22.0,
2011,50,0,31202,William McGirt,70.46,2607,,37.0,
2011,51,0,10885,Robert Allenby,70.47,1339,,19.0,
2011,52,0,6643,Paul Goydos,70.48,1762,,25.0,
2011,52,0,27214,Kevin Streelman,70.48,1762,,25.0,
2011,54,0,31323,Gary Woodland,70.49,3313,,47.0,
2011,55,0,24361,Pat Perez,70.5,1410,,20.0,
2011,56,0,22378,Trevor Immelman,70.52,2327,,33.0,
2011,57,0,23638,Brendon de Jonge,70.53,2680,,38.0,
2011,57,0,25804,Bubba Watson,70.53,2398,,34.0,
2011,59,0,32150,Michael Thompson,70.54,1975,,28.0,
2011,60,0,8725,Tom Gillis,70.56,635,,9.0,
2011,60,0,28158,Steve Marino,70.56,1905,,27.0,
2011,62,0,27936,Martin Laird,70.57,1976,,28.0,
2011,63,0,20593,Greg Chalmers,70.58,1835,,26.0,
2011,64,0,25632,Jimmy Walker,70.59,1553,,22.0,
2011,65,0,24924,Bill Haas,70.6,2824,,40.0,
2011,66,0,24925,Jonathan Byrd,70.61,1977,,28.0,
2011,66,0,11123,Chris Couch,70.61,1977,,28.0,
2011,66,0,26596,Ryan Moore,70.61,1977,,28.0,
2011,66,0,24140,Sean O'Hair,70.61,1271,,18.0,
2011,70,0,6522,Ernie Els,70.63,1695,,24.0,
2011,70,0,27466,Spencer Levin,70.63,2825,,40.0,
2011,72,0,22046,Geoff Ogilvy,70.64,1554,,22.0,
2011,73,0,1948,Tim Petrovic,70.65,1837,,26.0,
2011,74,0,24358,Robert Garrigus,70.68,1767,,25.0,
2011,74,0,1766,Billy Mayfair,70.68,1555,,22.0,
2011,74,0,6567,Vijay Singh,70.68,1979,,28.0,
2011,74,0,23788,D.J. Trahan,70.68,1555,,22.0,
2011,78,0,25240,D.A. Points,70.7,1414,,20.0,
2011,79,0,33141,Keegan Bradley,70.71,2475,,35.0,
2011,79,0,25396,Kevin Na,70.71,1697,,24.0,
2011,81,0,10505,Shane Bertsch,70.73,1556,,22.0,
2011,82,0,26758,David Hearn,70.78,2265,,32.0,
2011,83,0,25686,Jason Dufner,70.79,1982,,28.0,
2011,83,0,21350,Ryuji Imada,70.79,1345,,19.0,
2011,83,0,22348,Nick O'Hern,70.79,2336,,33.0,
2011,86,0,28087,Kris Blanks,70.8,2124,,30.0,
2011,86,0,20157,Retief Goosen,70.8,708,,10.0,
2011,88,0,24663,Y.E. Yang,70.81,1487,,21.0,
2011,89,0,29420,Billy Horschel,70.84,1771,,25.0,
2011,89,0,20436,Garrett Willis,70.84,1346,,19.0,
2011,91,0,21209,Sergio Garcia,70.86,2055,,29.0,
2011,92,0,22405,Justin Rose,70.87,1630,,23.0,
2011,93,0,29910,Blake Adams,70.88,1772,,25.0,
2011,93,0,24507,Jason Bohn,70.88,1205,,17.0,
2011,95,0,31193,Jim Renner,70.92,922,,13.0,
2011,96,0,21949,Joe Ogilvie,70.95,1348,,19.0,
2011,97,0,6004,Stephen Ames,70.96,1632,,23.0,
2011,97,0,8075,Jerry Kelly,70.96,1774,,25.0,
2011,99,0,24846,Ricky Barnes,70.97,2058,,29.0,
2011,100,0,7867,Woody Austin,71.0,923,,13.0,
2011,100,0,21805,Harrison Frazar,71.0,994,,14.0,
2011,100,0,28679,Fabián Gómez,71.0,1562,,22.0,
2011,100,0,26300,Matt Jones,71.0,1278,,18.0,
2011,100,0,28620,Aron Price,71.0,1278,,18.0,
2011,100,0,27330,Josh Teater,71.0,2059,,29.0,
2011,100,0,26668,Marc Turnesa,71.0,710,,10.0,
2011,100,0,21878,Mark Wilson,71.0,2059,,29.0,
2011,108,0,27064,Jhonattan Vegas,71.03,2060,,29.0,
2011,109,0,1706,Davis Love III,71.06,2203,,31.0,
2011,110,0,25900,Lucas Glover,71.07,2061,,29.0,
2011,110,0,12782,Tim Herron,71.07,1990,,28.0,
2011,112,0,22621,Ben Curtis,71.08,853,,12.0,
2011,112,0,26951,Johnson Wagner,71.08,1777,,25.0,
2011,114,0,33419,Cameron Tringale,71.09,2346,,33.0,
2011,115,0,10860,Justin Leonard,71.1,2062,,29.0,
2011,116,0,20160,Charlie Wi,71.13,1636,,23.0,
2011,117,0,27770,Camilo Villegas,71.14,1992,,28.0,
2011,118,0,7457,Steve Flesch,71.15,1921,,27.0,
2011,119,0,6251,Chris DiMarco,71.16,1779,,25.0,
2011,120,0,21407,Arjun Atwal,71.17,1281,,18.0,
2011,120,0,25572,Graeme McDowell,71.17,1281,,18.0,
2011,122,0,21753,Brian Davis,71.18,2776,,39.0,
2011,123,0,27963,Chris Stroud,71.23,1852,,26.0,
2011,124,0,12652,Cameron Beckman,71.24,1211,,17.0,
2011,124,0,24980,Scott Gutschewski,71.24,1211,,17.0,
2011,126,0,12510,Chad Campbell,71.25,1995,,28.0,
2011,126,0,20572,Rod Pampling,71.25,1710,,24.0,
2011,128,0,26331,Charl Schwartzel,71.3,1426,,20.0,
2011,129,0,29478,Kevin Kisner,71.31,1141,,16.0,
2011,130,0,27974,Sung Kang,71.37,1356,,19.0,
2011,131,0,26287,Roland Thatcher,71.38,1499,,21.0,
2011,132,0,32698,Bobby Gates,71.39,1285,,18.0,
2011,132,0,25834,Daniel Summerhays,71.39,1285,,18.0,
2011,134,0,24290,D.J. Brigman,71.4,714,,10.0,
2011,135,0,25818,Scott Piercy,71.41,1571,,22.0,
2011,136,0,26420,Richard Johnson,71.44,643,,9.0,
2011,137,0,31401,Zack Miller,71.45,1572,,22.0,
2011,138,0,22293,Heath Slocum,71.46,1715,,24.0,
2011,139,0,34255,Joseph Bramlett,71.47,1215,,17.0,
2011,139,0,23541,Ben Crane,71.47,1358,,19.0,
2011,141,0,27120,Troy Matteson,71.52,2074,,29.0,
2011,142,0,29518,Brendan Steele,71.53,2289,,32.0,
2011,143,0,29718,Anthony Kim,71.54,1717,,24.0,
2011,144,0,6515,Shaun Micheel,71.56,1288,,18.0,
2011,145,0,23325,Vaughn Taylor,71.58,2219,,31.0,
2011,146,0,28486,Michael Putnam,71.6,1074,,15.0,
2011,146,0,12602,Dean Wilson,71.6,1432,,20.0,
2011,148,0,20472,Alex Cejka,71.61,1289,,18.0,
2011,148,0,32366,Kevin Chappell,71.61,1647,,23.0,
2011,148,0,23673,Michael Connell,71.61,1647,,23.0,
2011,151,0,20127,Chris Riley,71.65,1648,,23.0,
2011,152,0,1577,Lee Janzen,71.67,860,,12.0,
2011,152,0,10733,Kent Jones,71.67,1505,,21.0,
2011,152,0,24138,Ian Poulter,71.67,1075,,15.0,
2011,155,0,33413,Ben Martin,71.68,1362,,19.0,
2011,156,0,32102,Rickie Fowler,71.69,2581,,36.0,
2011,156,0,26289,Boo Weekley,71.69,932,,13.0,
2011,158,0,25274,Steven Bowditch,71.74,1650,,23.0,
2011,159,0,23621,Rory Sabbatini,71.8,1436,,20.0,
2011,160,0,12716,Charley Hoffman,71.82,1580,,22.0,
2011,161,0,23320,Ryan Palmer,71.86,2012,,28.0,
2011,162,0,1313,Steve Elkington,71.87,1078,,15.0,
2011,163,0,23718,Nathan Green,71.89,1294,,18.0,
2011,163,0,8537,J.P. Hayes,71.89,1366,,19.0,
2011,165,0,20229,Stewart Cink,71.92,1798,,25.0,
2011,166,0,32876,Martin Piller,71.93,1007,,14.0,
2011,166,0,30946,Alex Prugh,71.93,1007,,14.0,
2011,168,0,20098,Stuart Appleby,72.0,1512,,21.0,
2011,168,0,23353,J.J. Henry,72.0,1872,,26.0,
2011,168,0,32640,Troy Merritt,72.0,720,,10.0,
2011,168,0,33911,Nate Smith,72.0,1080,,15.0,
2011,172,0,20070,Matt Bettencourt,72.05,1513,,21.0,
2011,172,0,23409,James Driscoll,72.05,1585,,22.0,
2011,174,0,29720,Andres Gonzales,72.08,865,,12.0,
2011,175,0,6621,Joe Durant,72.17,1299,,18.0,
2011,176,0,27797,Derek Lamely,72.19,1155,,16.0,
2011,177,0,34072,Will Strickler,72.2,722,,10.0,
2011,178,0,30711,Colt Knost,72.24,1806,,25.0,
2011,179,0,9011,David Duval,72.27,1084,,15.0,
2011,180,0,35087,Bio Kim,72.36,1013,,14.0,
2011,181,0,8375,Paul Stankowski,72.38,1520,,21.0,
2011,182,0,23497,Tag Ridings,72.4,1448,,20.0,
2011,183,0,26851,Marc Leishman,72.42,1376,,19.0,
2011,184,0,23614,Rich Beem,72.92,875,,12.0,
2011,185,0,25444,Justin Hicks,73.2,1098,,15.0,
2011,186,0,1797,Rocco Mediate,73.38,954,,13.0,
2011,1,0,29221,Webb Simpson,69.05,4281,,,62.0
2011,2,0,23983,Luke Donald,69.17,2905,,,42.0
2011,3,0,23108,Matt Kuchar,69.56,3756,,,54.0
2011,4,0,27095,Nick Watney,69.65,3343,,,48.0
2011,5,0,6527,Steve Stricker,69.66,3274,,,47.0
2011,6,0,22371,Aaron Baddeley,69.69,3136,,,45.0
2011,7,0,27141,J.B. Holmes,69.7,1882,,,27.0
2011,8,0,28089,Jason Day,69.84,2654,,,38.0
2011,9,0,24781,Hunter Mahan,69.85,3283,,,47.0
2011,10,0,23800,Bryce Molder,69.93,3147,,,45.0
2011,11,0,2206,David Toms,70.05,2802,,,40.0
2011,12,0,21961,Charles Howell III,70.06,4484,,,64.0
2011,13,0,19970,Robert Karlsson,70.07,2032,,,29.0
2011,13,0,27936,Martin Laird,70.07,2943,,,42.0
2011,15,0,24502,Adam Scott,70.08,2663,,,38.0
2011,16,0,25632,Jimmy Walker,70.11,2594,,,37.0
2011,17,0,25345,Carl Pettersson,70.15,3227,,,46.0
2011,18,0,24490,George McNeill,70.18,2316,,,33.0
2011,19,0,24357,K.J. Choi,70.19,2948,,,42.0
2011,20,0,21731,Freddie Jacobson,70.2,3440,,,49.0
2011,21,0,25562,Andres Romero,70.21,2668,,,38.0
2011,22,0,30750,Tommy Gainey,70.22,3862,,,55.0
2011,22,0,24924,Bill Haas,70.22,3581,,,51.0
2011,22,0,24024,Zach Johnson,70.22,2598,,,37.0
2011,25,0,26679,Kevin Stadler,70.26,2951,,,42.0
2011,26,0,8075,Jerry Kelly,70.27,3092,,,44.0
2011,27,0,20498,Briny Baird,70.29,1968,,,28.0
2011,27,0,11123,Chris Couch,70.29,2460,,,35.0
2011,29,0,10809,Jim Furyk,70.35,3588,,,51.0
2011,30,0,25686,Jason Dufner,70.4,3027,,,43.0
2011,30,0,22913,John Rollins,70.4,2957,,,42.0
2011,32,0,1810,Phil Mickelson,70.41,2746,,,39.0
2011,33,0,31323,Gary Woodland,70.42,3873,,,55.0
2011,34,0,27933,John Merrick,70.45,2677,,,38.0
2011,34,0,22046,Geoff Ogilvy,70.45,2184,,,31.0
2011,36,0,24925,Jonathan Byrd,70.47,2678,,,38.0
2011,36,0,30926,Chris Kirk,70.47,3030,,,43.0
2011,38,0,6573,Brandt Jobe,70.48,3524,,,50.0
2011,38,0,27466,Spencer Levin,70.48,4299,,,61.0
2011,40,0,23548,Bill Lunde,70.49,2890,,,41.0
2011,40,0,23623,Bo Van Pelt,70.49,3313,,,47.0
2011,42,0,28087,Kris Blanks,70.5,3243,,,46.0
2011,42,0,28158,Steve Marino,70.5,2820,,,40.0
2011,42,0,28620,Aron Price,70.5,1974,,,28.0
2011,42,0,26476,Chez Reavie,70.5,3102,,,44.0
2011,46,0,27649,Brandt Snedeker,70.51,3455,,,49.0
