YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE)
2017,18,0,25900,Lucas Glover,69.78,1884,27
2017,18,0,46970,Jon Rahm,69.78,1256,18
2017,20,0,20229,Stewart Cink,69.79,2373,34
2017,21,0,26476,Chez Reavie,69.81,2164,31
2017,22,0,28252,Seamus Power,69.86,1467,21
2017,23,0,23108,Matt Kuchar,69.87,1607,23
2017,24,0,29479,Scott Brown,69.91,1538,22
2017,25,0,27129,Luke List,69.92,2657,38
2017,26,0,46550,Brandon Hagy,69.93,1888,27
2017,27,0,32839,Hideki Matsuyama,69.94,1259,18
2017,28,0,1810,Phil Mickelson,69.95,1399,20
2017,29,0,23621,Rory Sabbatini,70.0,1260,18
2017,30,0,34021,Bud Cauley,70.04,1751,25
2017,31,0,33141,Keegan Bradley,70.07,2032,29
2017,31,0,35450,Patrick Cantlay,70.07,1051,15
2017,33,0,39324,J.J. Spaun,70.08,1752,25
2017,33,0,33419,Cameron Tringale,70.08,1682,24
2017,35,0,29461,Jamie Lovemark,70.12,1823,26
2017,36,0,30692,Scott Stallings,70.13,1613,23
2017,37,0,12510,Chad Campbell,70.15,1824,26
2017,37,0,31646,Emiliano Grillo,70.15,2315,33
2017,39,0,29223,Sam Saunders,70.16,1333,19
2017,39,0,28132,Tyrone Van Aswegen,70.16,2175,31
2017,41,0,24924,Bill Haas,70.21,1685,24
2017,42,0,27644,Brian Harman,70.24,2318,33
2017,42,0,29221,Webb Simpson,70.24,2669,38
2017,44,0,49771,J.T. Poston,70.25,2248,32
2017,45,0,23320,Ryan Palmer,70.27,773,11
2017,45,0,24138,Ian Poulter,70.27,1546,22
2017,47,0,19846,Brian Gay,70.28,1757,25
2017,48,0,34360,Patrick Reed,70.29,1968,28
2017,48,0,27649,Brandt Snedeker,70.29,492,7
2017,50,0,33418,Shawn Stefani,70.3,1898,27
2017,51,0,34099,Harris English,70.33,1899,27
2017,52,0,26758,David Hearn,70.36,1548,22
2017,53,0,25396,Kevin Na,70.37,2111,30
2017,54,0,24361,Pat Perez,70.38,2041,29
2017,55,0,30110,Kyle Stanley,70.42,2676,38
2017,56,0,25572,Graeme McDowell,70.44,1127,16
2017,57,0,29720,Andres Gonzales,70.45,1409,20
2017,57,0,46501,Ollie Schniederjans,70.45,2043,29
2017,59,0,23541,Ben Crane,70.46,1832,26
2017,59,0,23983,Luke Donald,70.46,916,13
2017,61,0,28500,Martin Flores,70.48,1480,21
2017,62,0,22371,Aaron Baddeley,70.5,1410,20
2017,63,0,26331,Charl Schwartzel,70.55,1552,22
2017,63,0,32333,Kevin Tway,70.55,2187,31
2017,65,0,40026,Daniel Berger,70.56,1270,18
2017,66,0,27974,Sung Kang,70.59,2612,37
2017,66,0,29289,S.Y. Noh,70.59,1200,17
2017,68,0,32448,James Hahn,70.62,2613,37
2017,69,0,20771,Steven Alker,70.63,1130,16
2017,69,0,33122,Russell Knox,70.63,1342,19
2017,69,0,47128,Richy Werenski,70.63,1342,19
2017,72,0,24357,K.J. Choi,70.64,1554,22
2017,72,0,29476,Kyle Reifers,70.64,1766,25
2017,72,0,34264,Hudson Swafford,70.64,2331,33
2017,75,0,25686,Jason Dufner,70.65,1837,26
2017,75,0,33204,Shane Lowry,70.65,1413,20
2017,75,0,46601,Trey Mullinax,70.65,1413,20
2017,78,0,23800,Bryce Molder,70.67,1696,24
2017,79,0,29518,Brendan Steele,70.68,1979,28
2017,80,0,40058,Zac Blair,70.7,2121,30
2017,81,0,23497,Tag Ridings,70.74,1344,19
2017,82,0,27436,Graham DeLaet,70.75,1415,20
2017,83,0,39975,Michael Kim,70.76,2406,34
2017,84,0,35545,Blayne Barber,70.78,1628,23
2017,84,0,27141,J.B. Holmes,70.78,1911,27
2017,84,0,24024,Zach Johnson,70.78,1628,23
2017,84,0,35891,Cameron Smith,70.78,2265,32
2017,88,0,34431,Robert Streb,70.79,2053,29
2017,88,0,25349,Tim Wilkinson,70.79,1345,19
2017,90,0,35532,Tom Hoge,70.8,1062,15
2017,91,0,28093,Miguel Angel Carballo,70.81,1133,16
2017,91,0,34174,John Huh,70.81,2266,32
2017,91,0,26300,Matt Jones,70.81,1133,16
2017,94,0,28420,Ryan Brehm,70.82,1558,22
2017,95,0,31323,Gary Woodland,70.83,2479,35
2017,96,0,30926,Chris Kirk,70.86,1984,28
2017,96,0,23325,Vaughn Taylor,70.86,2551,36
2017,98,0,31202,William McGirt,70.87,2197,31
2017,99,0,24846,Ricky Barnes,70.88,2339,33
2017,99,0,36689,Brooks Koepka,70.88,1205,17
2017,99,0,34466,Peter Malnati,70.88,1843,26
2017,102,0,27958,Ryan Blaum,70.89,2623,37
2017,102,0,20472,Alex Cejka,70.89,1914,27
2017,104,0,30944,Jason Kokrak,70.9,2198,31
2017,105,0,22046,Geoff Ogilvy,70.91,1560,22
2017,105,0,37189,Harold Varner III,70.91,2411,34
2017,107,0,27095,Nick Watney,70.92,1702,24
2017,108,0,23353,J.J. Henry,70.93,2128,30
2017,109,0,33399,Adam Hadwin,70.94,2412,34
2017,109,0,31557,Jim Herman,70.94,2341,33
2017,111,0,24358,Robert Garrigus,70.95,1490,21
2017,112,0,33461,Morgan Hoffmann,70.96,1845,26
2017,113,0,12716,Charley Hoffman,71.03,2628,37
2017,113,0,29420,Billy Horschel,71.03,2060,29
2017,115,0,35506,Mackenzie Hughes,71.05,2771,39
2017,116,0,24507,Jason Bohn,71.06,1208,17
2017,117,0,24502,Adam Scott,71.1,711,10
2017,118,0,27214,Kevin Streelman,71.11,1991,28
2017,119,0,24140,Sean O'Hair,71.12,1778,25
2017,120,0,29222,Billy Hurley III,71.13,2276,32
2017,121,0,25493,Nick Taylor,71.15,1850,26
2017,122,0,47959,Bryson DeChambeau,71.17,1637,23
2017,122,0,20157,Retief Goosen,71.17,1281,18
2017,122,0,29908,C.T. Pan,71.17,2064,29
2017,125,0,36801,Mark Hubbard,71.18,1566,22
2017,125,0,33448,Justin Thomas,71.18,783,11
2017,127,0,36699,Patrick Rodgers,71.19,1495,21
2017,128,0,32150,Michael Thompson,71.2,1424,20
2017,129,0,33120,Mark Anderson,71.21,997,14
2017,130,0,27770,Camilo Villegas,71.22,1282,18
2017,131,0,27936,Martin Laird,71.24,2066,29
2017,132,0,26289,Boo Weekley,71.25,1995,28
2017,133,0,27895,Jonas Blixt,71.29,1711,24
2017,133,0,40009,Dominic Bozzelli,71.29,998,14
2017,133,0,22056,Cameron Percy,71.29,998,14
2017,136,0,46440,Smylie Kaufman,71.3,1426,20
2017,136,0,29478,Kevin Kisner,71.3,2353,33
2017,136,0,34409,David Lingmerth,71.3,1925,27
2017,139,0,29740,Brad Fritsch,71.33,1070,15
2017,139,0,24781,Hunter Mahan,71.33,1498,21
2017,141,0,26951,Johnson Wagner,71.35,1213,17
2017,142,0,25191,Gonzalo Fernandez-Castaño,71.36,999,14
2017,143,0,39954,Cody Gribble,71.38,1856,26
2017,143,0,25632,Jimmy Walker,71.38,1142,16
2017,145,0,20593,Greg Chalmers,71.39,2213,31
2017,146,0,32757,Patton Kizzire,71.43,2143,30
2017,146,0,46732,Rick Lamb,71.43,1000,14
2017,146,0,31560,Brian Stuard,71.43,2857,40
2017,149,0,21961,Charles Howell III,71.47,2287,32
2017,150,0,29485,Brett Stegmaier,71.48,1644,23
2017,151,0,26329,Louis Oosthuizen,71.52,1502,21
2017,152,0,30852,Ryo Ishikawa,71.53,1073,15
2017,152,0,37278,Nicholas Lindheim,71.53,1073,15
2017,154,0,27466,Spencer Levin,71.55,1574,22
2017,155,0,32366,Kevin Chappell,71.56,2290,32
2017,156,0,33948,Byeong Hun An,71.58,1718,24
2017,156,0,26596,Ryan Moore,71.58,1861,26
2017,158,0,34213,Grayson Murray,71.59,2076,29
2017,159,0,35110,Brett Drewitt,71.6,1432,20
2017,160,0,25720,Chad Collins,71.61,1289,18
2017,160,0,27064,Jhonattan Vegas,71.61,2363,33
2017,162,0,26499,Rafa Cabrera Bello,71.63,1361,19
2017,163,0,28679,Fabián Gómez,71.69,1147,16
2017,163,0,25804,Bubba Watson,71.69,1147,16
2017,165,0,37454,Whee Kim,71.73,1076,15
2017,166,0,28307,Matt Every,71.75,1435,20
2017,167,0,25818,Scott Piercy,71.76,1220,17
2017,168,0,29974,Branden Grace,71.78,1651,23
2017,168,0,35879,Kelly Kraft,71.78,1651,23
2017,168,0,31420,Anirban Lahiri,71.78,1651,23
2017,171,0,10809,Jim Furyk,71.79,1005,14
2017,172,0,31416,Derek Fathauer,71.81,1149,16
2017,173,0,25240,D.A. Points,71.82,1580,22
2017,174,0,25892,Steve Wheatcroft,71.92,863,12
2017,175,0,32200,Roberto Castro,72.0,1728,24
2017,175,0,48822,Sebastián Muñoz,72.0,1152,16
2017,177,0,20572,Rod Pampling,72.07,2162,30
2017,178,0,48084,Wesley Bryan,72.1,2091,29
2017,178,0,29926,Danny Lee,72.1,2235,31
2017,180,0,25345,Carl Pettersson,72.12,1226,17
2017,181,0,32640,Troy Merritt,72.26,1662,23
2017,182,0,46443,Brian Campbell,72.27,1084,15
2017,183,0,22986,Søren Kjeldsen,72.36,1013,14
2017,184,0,35300,Andrew Loupe,72.4,1086,15
2017,185,0,25834,Daniel Summerhays,72.44,1811,25
2017,186,0,34358,Jonathan Randolph,72.56,1306,18
2017,187,0,37455,Si Woo Kim,72.63,1743,24
2017,188,0,20104,Ken Duke,73.0,803,11
2017,189,0,6522,Ernie Els,73.45,808,11
2017,190,0,25274,Steven Bowditch,73.77,1623,22
2010,1,0,12602,Dean Wilson,68.53,1165,17
2010,2,0,12716,Charley Hoffman,69.08,1658,24
2010,3,0,6595,Kevin Sutherland,69.09,1589,23
2010,4,0,20127,Chris Riley,69.22,1592,23
2010,5,0,26695,Michael Letzig,69.29,2148,31
2010,6,0,24361,Pat Perez,69.33,2288,33
2010,7,0,20686,Jeev Milkha Singh,69.42,1319,19
2010,8,0,8375,Paul Stankowski,69.43,1458,21
2010,9,0,23108,Matt Kuchar,69.52,1877,27
2010,10,0,25720,Chad Collins,69.57,1948,28
2010,11,0,8725,Tom Gillis,69.61,2645,38
2010,12,0,27436,Graham DeLaet,69.62,2019,29
2010,12,0,23800,Bryce Molder,69.62,1462,21
2010,12,0,22405,Justin Rose,69.62,1810,26
2010,15,0,25364,Paul Casey,69.63,1114,16
2010,15,0,23349,Charles Warren,69.63,1323,19
2010,17,0,29221,Webb Simpson,69.69,1812,26
2010,18,0,26289,Boo Weekley,69.72,2022,29
2010,19,0,25804,Bubba Watson,69.73,1534,22
2010,20,0,27963,Chris Stroud,69.74,1883,27
2010,21,0,6621,Joe Durant,69.82,1536,22
2010,22,0,25396,Kevin Na,69.86,2026,29
2010,23,0,31560,Brian Stuard,69.9,1468,21
2010,24,0,2206,David Toms,69.93,1888,27
2010,25,0,1313,Steve Elkington,69.96,1609,23
2010,25,0,20160,Charlie Wi,69.96,1959,28
2010,27,0,20593,Greg Chalmers,69.97,2099,30
2010,28,0,20498,Briny Baird,70.0,2240,32
2010,28,0,23541,Ben Crane,70.0,2520,36
2010,28,0,26300,Matt Jones,70.0,1960,28
2010,28,0,22056,Cameron Percy,70.0,1470,21
2010,28,0,22913,John Rollins,70.0,1750,25
2010,28,0,6567,Vijay Singh,70.0,1610,23
2010,34,0,23353,J.J. Henry,70.03,2661,38
2010,35,0,24357,K.J. Choi,70.04,1821,26
2010,35,0,20157,Retief Goosen,70.04,1681,24
2010,35,0,30925,Dustin Johnson,70.04,1611,23
2010,35,0,26301,James Nitties,70.04,1961,28
2010,39,0,23322,Brett Wetterich,70.05,1331,19
2010,40,0,27141,J.B. Holmes,70.09,2313,33
2010,40,0,21731,Freddie Jacobson,70.09,2313,33
2010,42,0,6004,Stephen Ames,70.1,2033,29
2010,43,0,20229,Stewart Cink,70.11,1893,27
2010,43,0,27095,Nick Watney,70.11,1963,28
2010,45,0,19846,Brian Gay,70.12,2875,41
2010,46,0,24924,Bill Haas,70.13,1683,24
2010,46,0,27214,Kevin Streelman,70.13,2174,31
2010,48,0,1810,Phil Mickelson,70.14,982,14
2010,49,0,20848,Ángel Cabrera,70.15,912,13
2010,50,0,6251,Chris DiMarco,70.16,2596,37
2010,50,0,32102,Rickie Fowler,70.16,1754,25
2010,50,0,23623,Bo Van Pelt,70.16,2175,31
2010,53,0,28620,Aron Price,70.19,1123,16
2010,53,0,22293,Heath Slocum,70.19,2176,31
2010,55,0,10585,Scott McCarron,70.2,2106,30
2010,55,0,25190,Jeff Quinney,70.2,2106,30
2010,57,0,21949,Joe Ogilvie,70.22,1896,27
2010,57,0,20645,John Senden,70.22,2598,37
2010,59,0,8075,Jerry Kelly,70.23,2107,30
2010,59,0,30946,Alex Prugh,70.23,1826,26
2010,61,0,24925,Jonathan Byrd,70.24,1756,25
2010,62,0,21961,Charles Howell III,70.27,2881,41
2010,63,0,23638,Brendon de Jonge,70.3,2320,33
2010,64,0,23983,Luke Donald,70.31,1125,16
2010,64,0,1320,Bob Estes,70.31,1828,26
2010,66,0,1724,Jeff Maggert,70.32,1547,22
2010,67,0,10425,Jay Williamson,70.33,1688,24
2010,68,0,23409,James Driscoll,70.35,1618,23
2010,68,0,28780,Nicholas Thompson,70.35,1618,23
2010,70,0,23135,Tim Clark,70.37,2111,30
2010,70,0,28089,Jason Day,70.37,1900,27
2010,72,0,24358,Robert Garrigus,70.38,1689,24
2010,73,0,23621,Rory Sabbatini,70.39,2182,31
2010,74,0,12705,Cliff Kresge,70.4,1408,20
2010,74,0,1941,Tom Pernice Jr.,70.4,2112,30
2010,76,0,24846,Ricky Barnes,70.44,2395,34
2010,76,0,27466,Spencer Levin,70.44,2395,34
2010,78,0,11123,Chris Couch,70.47,1339,19
2010,78,0,1948,Tim Petrovic,70.47,2678,38
2010,80,0,24140,Sean O'Hair,70.48,1480,21
2010,80,0,26679,Kevin Stadler,70.48,2185,31
2010,82,0,21350,Ryuji Imada,70.49,2608,37
2010,83,0,7867,Woody Austin,70.5,1974,28
2010,83,0,26881,Jarrod Lyle,70.5,1128,16
2010,85,0,6522,Ernie Els,70.53,1340,19
2010,85,0,25345,Carl Pettersson,70.53,2257,32
2010,85,0,26882,Michael Sim,70.53,1340,19
2010,88,0,6643,Paul Goydos,70.54,1693,24
2010,89,0,24781,Hunter Mahan,70.56,1764,25
2010,89,0,12714,Chris Tidland,70.56,1905,27
2010,91,0,25686,Jason Dufner,70.59,2612,37
2010,91,0,23325,Vaughn Taylor,70.59,2400,34
2010,93,0,1116,Michael Bradley,70.61,2330,33
2010,93,0,20691,Greg Owen,70.61,1271,18
2010,95,0,20574,Mathew Goggin,70.62,2048,29
2010,96,0,1577,Lee Janzen,70.64,1766,25
2010,96,0,27649,Brandt Snedeker,70.64,1978,28
2010,96,0,26951,Johnson Wagner,70.64,1978,28
2010,99,0,26851,Marc Leishman,70.66,2049,29
2010,100,0,10860,Justin Leonard,70.67,2120,30
2010,100,0,23320,Ryan Palmer,70.67,1908,27
2010,102,0,26287,Roland Thatcher,70.68,1767,25
2010,103,0,28307,Matt Every,70.69,1131,16
2010,104,0,23613,Rich Barcelo,70.7,1626,23
2010,104,0,24912,Will MacKenzie,70.7,1626,23
2010,104,0,28237,Rory McIlroy,70.7,1414,20
2010,104,0,24663,Y.E. Yang,70.7,2333,33
2010,108,0,28158,Steve Marino,70.71,1697,24
2010,108,0,27302,Garth Mulroy,70.71,990,14
2010,108,0,23788,D.J. Trahan,70.71,1980,28
2010,111,0,21959,Ted Purdy,70.73,1556,22
2010,111,0,25632,Jimmy Walker,70.73,1839,26
2010,113,0,27060,John Mallinger,70.75,1132,16
2010,114,0,1619,Skip Kendall,70.76,1203,17
2010,115,0,20766,Padraig Harrington,70.77,920,13
2010,116,0,12510,Chad Campbell,70.78,2619,37
2010,116,0,27933,John Merrick,70.78,2619,37
2010,118,0,6527,Steve Stricker,70.81,1133,16
2010,119,0,27120,Troy Matteson,70.83,2125,30
2010,120,0,8537,J.P. Hayes,70.84,1346,19
2010,121,0,12652,Cameron Beckman,70.86,1488,21
2010,121,0,22946,Henrik Bjornstad,70.86,1559,22
2010,123,0,20436,Garrett Willis,70.89,1985,28
2010,124,0,29910,Blake Adams,70.9,2127,30
2010,124,0,24490,George McNeill,70.9,1489,21
2010,124,0,27330,Josh Teater,70.9,2056,29
2010,127,0,7749,Brett Quigley,70.91,2269,32
2010,128,0,22378,Trevor Immelman,70.94,1277,18
2010,128,0,24138,Ian Poulter,70.94,1277,18
2010,130,0,10885,Robert Allenby,70.96,1774,25
2010,131,0,26420,Richard Johnson,70.97,2058,29
2010,131,0,25818,Scott Piercy,70.97,2342,33
2010,133,0,7363,Craig Bowden,71.0,710,10
2010,133,0,21753,Brian Davis,71.0,1704,24
2010,133,0,1797,Rocco Mediate,71.0,1704,24
2010,133,0,22046,Geoff Ogilvy,71.0,1278,18
2010,133,0,24502,Adam Scott,71.0,1065,15
2010,138,0,32617,Jerod Turner,71.04,1634,23
2010,139,0,1707,Steve Lowery,71.05,1421,20
2010,139,0,6515,Shaun Micheel,71.05,1421,20
2010,141,0,20850,Daniel Chopra,71.1,1493,21
2010,142,0,1766,Billy Mayfair,71.13,1707,24
2010,143,0,27797,Derek Lamely,71.14,1565,22
2010,143,0,23548,Bill Lunde,71.14,1565,22
2010,145,0,28475,Jeff Overton,71.15,1921,27
2010,146,0,8385,Omar Uresti,71.16,1779,25
2010,147,0,21878,Mark Wilson,71.18,1993,28
2010,148,0,24024,Zach Johnson,71.2,2492,35
2010,149,0,20663,Brenden Pappas,71.22,1638,23
2010,150,0,28087,Kris Blanks,71.24,1781,25
2010,151,0,25900,Lucas Glover,71.25,1710,24
2010,152,0,24507,Jason Bohn,71.28,2067,29
2010,152,0,25892,Steve Wheatcroft,71.28,1782,25
2010,154,0,10809,Jim Furyk,71.29,998,14
2010,154,0,27613,David Lutterus,71.29,1711,24
2010,156,0,26596,Ryan Moore,71.39,1642,23
2010,157,0,1249,John Daly,71.41,1571,22
2010,157,0,27770,Camilo Villegas,71.41,1571,22
2010,159,0,23673,Michael Connell,71.42,2214,31
2010,160,0,22371,Aaron Baddeley,71.43,2143,30
2010,161,0,20472,Alex Cejka,71.46,1715,24
2010,162,0,25240,D.A. Points,71.47,2144,30
2010,163,0,25562,Andres Romero,71.48,1644,23
2010,164,0,20378,Mathias Grönberg,71.5,1430,20
2010,165,0,27936,Martin Laird,71.52,2074,29
2010,166,0,29285,Brent Delahoussaye,71.53,1359,19
2010,166,0,21209,Sergio Garcia,71.53,1359,19
2010,168,0,1706,Davis Love III,71.56,1288,18
2010,169,0,20572,Rod Pampling,71.57,2004,28
2010,170,0,7457,Steve Flesch,71.61,2363,33
2010,171,0,20070,Matt Bettencourt,71.64,2006,28
2010,171,0,33419,Cameron Tringale,71.64,1003,14
2010,173,0,22621,Ben Curtis,71.69,2079,29
2010,173,0,28500,Martin Flores,71.69,1147,16
2010,175,0,1161,Mark Calcavecchia,71.75,1148,16
2010,176,0,20098,Stuart Appleby,71.77,2799,39
2010,177,0,1329,Brad Faxon,71.79,1005,14
2010,178,0,24227,Justin Bolli,71.8,1077,15
2010,179,0,12782,Tim Herron,71.81,1867,26
2010,179,0,1945,Kenny Perry,71.81,1508,21
2010,181,0,2239,Scott Verplank,71.84,2299,32
2010,182,0,23307,Roger Tambellini,71.87,1653,23
2010,183,0,6514,Kevin Johnson,71.9,1438,20
2010,184,0,26392,Chris Wilson,72.05,1369,19
2010,185,0,10423,Mike Weir,72.06,1225,17
2010,186,0,32640,Troy Merritt,72.13,1731,24
2010,187,0,23718,Nathan Green,72.18,2021,28
2010,188,0,20105,Jeff Gove,72.24,1228,17
2010,189,0,22122,Andrew McLardy,72.38,1158,16
2010,190,0,9011,David Duval,72.62,1525,21
2010,191,0,12755,Vance Veazey,72.88,1239,17
2010,192,0,6012,Greg Kraft,74.25,891,12
2019,1,0,39971,Sungjae Im,68.22,2183,32
2019,2,0,33448,Justin Thomas,68.63,1098,16
2019,3,0,29221,Webb Simpson,68.71,1649,24
2019,4,0,33419,Cameron Tringale,68.75,825,12
2019,5,0,10809,Jim Furyk,68.81,1445,21
2019,6,0,46970,Jon Rahm,68.88,551,8
2019,7,0,29725,Tony Finau,68.89,1240,18
2019,8,0,35450,Patrick Cantlay,68.94,1103,16
2019,9,0,28089,Jason Day,69.11,1244,18
2019,10,0,29970,Dylan Frittelli,69.14,1452,21
2019,11,0,47993,Denny McCarthy,69.16,2144,31
2019,12,0,32839,Hideki Matsuyama,69.17,1660,24
2019,13,0,34360,Patrick Reed,69.19,1453,21
2019,14,0,32150,Michael Thompson,69.36,1526,22
2019,15,0,27958,Ryan Blaum,69.37,1318,19
2019,16,0,33948,Byeong Hun An,69.38,1665,24
2019,16,0,40115,Adam Svensson,69.38,902,13
2019,18,0,36799,Stephan Jaeger,69.39,1249,18
2019,19,0,49960,Sepp Straka,69.4,1041,15
2019,20,0,48081,Xander Schauffele,69.47,1042,15
2019,21,0,33418,Shawn Stefani,69.5,1251,18
2019,22,0,21961,Charles Howell III,69.52,1738,25
2019,23,0,34021,Bud Cauley,69.55,2017,29
2019,24,0,34099,Harris English,69.56,2226,32
2019,25,0,31323,Gary Woodland,69.57,1600,23
2019,26,0,25818,Scott Piercy,69.59,2227,32
2019,27,0,48822,Sebastián Muñoz,69.6,1392,20
2019,28,0,32102,Rickie Fowler,69.63,1323,19
2019,28,0,25900,Lucas Glover,69.63,1880,27
2019,30,0,26951,Johnson Wagner,69.67,1045,15
2019,31,0,30946,Alex Prugh,69.68,1533,22
2019,31,0,37189,Harold Varner III,69.68,1742,25
2019,33,0,29479,Scott Brown,69.69,1812,26
2019,33,0,51766,Wyndham Clark,69.69,1812,26
2019,35,0,25364,Paul Casey,69.71,1464,21
2019,36,0,39546,Keith Mitchell,69.72,1743,25
2019,37,0,27895,Jonas Blixt,69.75,1953,28
2019,37,0,45157,Cam Davis,69.75,1674,24
2019,39,0,23320,Ryan Palmer,69.76,1744,25
2019,40,0,24502,Adam Scott,69.77,907,13
2019,41,0,49298,Kramer Hickok,69.79,1954,28
2019,42,0,27141,J.B. Holmes,69.81,1466,21
2019,43,0,27214,Kevin Streelman,69.82,1955,28
2019,44,0,45609,Tyler Duncan,69.83,1606,23
2019,45,0,23325,Vaughn Taylor,69.84,2165,31
2019,45,0,47128,Richy Werenski,69.84,2165,31
2019,47,0,33122,Russell Knox,69.85,2305,33
2019,48,0,24925,Jonathan Byrd,69.87,1048,15
2019,49,0,30911,Tommy Fleetwood,69.88,1188,17
2019,50,0,30978,Kiradech Aphibarnrat,69.89,1328,19
2019,50,0,23621,Rory Sabbatini,69.89,1887,27
2019,52,0,27095,Nick Watney,69.92,1748,25
2019,53,0,32640,Troy Merritt,69.95,1399,20
2019,53,0,37340,Chase Wright,69.95,1399,20
2019,55,0,33486,Roger Sloan,69.96,1679,24
2019,56,0,47347,Adam Schenk,70.04,1891,27
2019,57,0,22371,Aaron Baddeley,70.05,1331,19
2019,57,0,28679,Fabián Gómez,70.05,1331,19
2019,59,0,29478,Kevin Kisner,70.07,1962,28
2019,60,0,34431,Robert Streb,70.11,1332,19
2019,61,0,49964,Aaron Wise,70.12,1823,26
2019,62,0,34256,Andrew Putnam,70.13,1613,23
2019,62,0,31560,Brian Stuard,70.13,1613,23
2019,64,0,21528,Henrik Stenson,70.14,982,14
2019,64,0,27064,Jhonattan Vegas,70.14,1543,22
2019,66,0,46402,Talor Gooch,70.15,1403,20
2019,66,0,33410,Andrew Landry,70.15,1894,27
2019,66,0,28775,Nate Lashley,70.15,1403,20
2019,69,0,29535,Brice Garnett,70.16,2175,31
2019,69,0,26300,Matt Jones,70.16,1333,19
2019,71,0,26329,Louis Oosthuizen,70.17,1614,23
2019,72,0,19803,Ryan Armour,70.18,2386,34
2019,72,0,26851,Marc Leishman,70.18,1544,22
2019,74,0,39997,Corey Conners,70.2,2106,30
2019,74,0,49771,J.T. Poston,70.2,2106,30
2019,76,0,33399,Adam Hadwin,70.22,2247,32
2019,76,0,32139,Danny Willett,70.22,1615,23
2019,78,0,45486,Joaquin Niemann,70.24,2318,33
2019,79,0,34076,Joel Dahmen,70.25,1967,28
2019,79,0,34098,Russell Henley,70.25,1405,20
2019,79,0,33667,Carlos Ortiz,70.25,2248,32
2019,82,0,23108,Matt Kuchar,70.26,1335,19
2019,82,0,26596,Ryan Moore,70.26,1616,23
2019,84,0,27649,Brandt Snedeker,70.29,2460,35
2019,85,0,34261,Scott Langley,70.3,1617,23
2019,85,0,37275,Sam Ryder,70.3,1617,23
2019,87,0,35532,Tom Hoge,70.31,1828,26
2019,88,0,27644,Brian Harman,70.32,1969,28
2019,89,0,34363,Tyrrell Hatton,70.33,1688,24
2019,89,0,36689,Brooks Koepka,70.33,1055,15
2019,91,0,37455,Si Woo Kim,70.34,2462,35
2019,92,0,46435,Austin Cook,70.35,1407,20
2019,92,0,27936,Martin Laird,70.35,1407,20
2019,94,0,30925,Dustin Johnson,70.36,985,14
2019,95,0,35506,Mackenzie Hughes,70.39,1619,23
2019,96,0,37454,Whee Kim,70.4,1408,20
2019,97,0,39324,J.J. Spaun,70.42,2183,31
2019,98,0,24024,Zach Johnson,70.43,2113,30
2019,99,0,28259,Sangmoon Bae,70.44,1268,18
2019,99,0,40026,Daniel Berger,70.44,1761,25
2019,101,0,47959,Bryson DeChambeau,70.45,1409,20
2019,101,0,25572,Graeme McDowell,70.45,2043,29
2019,101,0,32333,Kevin Tway,70.45,2184,31
2019,104,0,21209,Sergio Garcia,70.46,916,13
2019,104,0,29420,Billy Horschel,70.46,1832,26
2019,104,0,46501,Ollie Schniederjans,70.46,1973,28
2019,104,0,30692,Scott Stallings,70.46,1832,26
2019,108,0,35376,Roberto Díaz,70.48,1480,21
2019,108,0,31646,Emiliano Grillo,70.48,1621,23
2019,108,0,27129,Luke List,70.48,1621,23
2019,111,0,47504,Sam Burns,70.5,2256,32
2019,111,0,34466,Peter Malnati,70.5,1269,18
2019,113,0,33141,Keegan Bradley,70.51,2468,35
2019,114,0,25686,Jason Dufner,70.52,1481,21
2019,115,0,35461,Beau Hossler,70.53,2116,30
2019,115,0,30944,Jason Kokrak,70.53,2116,30
2019,115,0,32058,José de Jesús Rodríguez,70.53,1340,19
2019,118,0,26476,Chez Reavie,70.59,1906,27
2019,118,0,29484,Peter Uihlein,70.59,2047,29
2019,120,0,26758,David Hearn,70.6,1059,15
2019,121,0,35732,Wes Roach,70.61,1271,18
2019,122,0,36852,Jim Knous,70.64,989,14
2019,122,0,49766,Hank Lebioda,70.64,1766,25
2019,122,0,25493,Nick Taylor,70.64,1978,28
2019,125,0,25804,Bubba Watson,70.65,1201,17
2019,126,0,19846,Brian Gay,70.67,1696,24
2019,127,0,49303,Anders Albertson,70.69,1131,16
2019,127,0,29268,Bronson Burgoon,70.69,1131,16
2019,127,0,46523,Joey Garber,70.69,919,13
2019,130,0,29223,Sam Saunders,70.7,1414,20
2019,131,0,40009,Dominic Bozzelli,70.71,1485,21
2019,132,0,45526,Abraham Ancer,70.75,2264,32
2019,133,0,12716,Charley Hoffman,70.76,1486,21
2019,133,0,32791,K.H. Lee,70.76,1769,25
2019,135,0,25396,Kevin Na,70.77,1557,22
2019,136,0,39327,Ben Silverman,70.78,1274,18
2019,137,0,25632,Jimmy Walker,70.79,2053,29
2019,138,0,6522,Ernie Els,70.81,1133,16
2019,139,0,30191,Julián Etulain,70.82,1558,22
2019,140,0,24781,Hunter Mahan,70.85,1417,20
2019,141,0,35449,Adam Long,70.86,1984,28
2019,141,0,47856,Seth Reeves,70.86,1559,22
2019,143,0,24361,Pat Perez,70.92,922,13
2019,144,0,27974,Sung Kang,70.94,2199,31
