RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
49,-1,12716,Charley Hoffman,-.087
49,-4,32757,Patton Kizzire,-.087
52,-2,47591,Eric Cole,-.086
52,-2,24024,Zach Johnson,-.086
52,-2,27349,Alex Noren,-.086
52,-2,26476,Chez Reavie,-.086
56,-1,35532,Tom Hoge,-.084
56,-1,32791,K.H. Lee,-.084
56,-1,50493,Justin Suh,-.084
59,0,30926,Chris Kirk,-.083
59,-4,47420,Jake Knapp,-.083
61,-2,34076,Joel Dahmen,-.082
61,7,35506,Mackenzie Hughes,-.082
61,1,48081,Xander Schauffele,-.082
64,-1,40058,Zac Blair,-.081
64,-1,52215,Robert MacIntyre,-.081
66,-1,33948,Byeong Hun An,-.080
66,-1,35450,Patrick Cantlay,-.080
68,0,52955,Ludvig Åberg,-.078
68,-1,50095,Austin Smotherman,-.078
70,-2,25900,Lucas Glover,-.077
70,1,55182,Tom Kim,-.077
70,1,36884,Ben Kohles,-.077
70,1,25493,Nick Taylor,-.077
74,1,37275,Sam Ryder,-.076
74,-3,46441,Robby Shelton,-.076
76,0,54591,Ben Griffin,-.073
76,1,47995,Davis Riley,-.073
78,0,49771,J.T. Poston,-.072
79,0,30927,Brendon Todd,-.071
79,5,45242,Kevin Yu,-.071
81,-1,47679,Victor Perez,-.070
82,-1,55789,Taylor Montgomery,-.068
83,-1,32102,Rickie Fowler,-.067
83,-1,48867,Matti Schmid,-.067
85,0,30911,Tommy Fleetwood,-.064
86,0,55708,Hayden Buckley,-.063
86,0,60067,Joe Highsmith,-.063
86,0,40115,Adam Svensson,-.063
89,0,57362,Austin Eckroat,-.061
89,0,28775,Nate Lashley,-.061
89,0,39546,Keith Mitchell,-.061
92,0,45157,Cam Davis,-.059
92,0,27064,Jhonattan Vegas,-.059
94,0,52453,Nicolai Højgaard,-.058
95,0,22371,Aaron Baddeley,-.057
95,0,51977,Max Greyserman,-.057
95,0,47483,Will Zalatoris,-.057
98,1,52372,Cameron Champ,-.056
98,-3,30163,Henrik Norlander,-.056
100,0,39977,Max Homa,-.052
100,0,47983,Chad Ramey,-.052
100,0,33448,Justin Thomas,-.052
103,1,56149,Wilson Furr,-.049
103,1,51890,Greyson Sigg,-.049
103,0,55893,Sam Stevens,-.049
106,0,46340,Alex Smalley,-.048
106,0,57366,Cameron Young,-.048
108,1,45609,Tyler Duncan,-.047
108,7,50188,S.H. Kim,-.047
108,-2,51894,Vince Whaley,-.047
111,-1,26596,Ryan Moore,-.046
112,-1,23108,Matt Kuchar,-.045
112,-1,36871,Matt NeSmith,-.045
112,-1,48119,Ben Taylor,-.045
115,-1,49947,Taylor Moore,-.043
116,-1,59442,Parker Coody,-.042
116,-1,40250,Taylor Pendrith,-.042
118,0,46717,Viktor Hovland,-.041
119,0,60004,Jacob Bridgeman,-.040
120,0,51696,Rico Hoey,-.039
120,0,47347,Adam Schenk,-.039
122,0,57975,Harry Hall,-.036
122,0,55454,Carl Yuan,-.036
124,0,39971,Sungjae Im,-.035
125,0,24502,Adam Scott,-.030
125,0,27214,Kevin Streelman,-.030
127,0,46113,Ryan McCormick,-.029
128,0,59095,Chris Gotterup,-.027
129,0,28089,Jason Day,-.026
129,0,52666,Sami Valimaki,-.026
131,0,39324,J.J. Spaun,-.025
132,0,54576,Patrick Fishburn,-.024
132,0,46442,Maverick McNealy,-.024
134,0,33399,Adam Hadwin,-.022
134,0,54628,Lee Hodges,-.022
134,0,29420,Billy Horschel,-.022
134,0,29478,Kevin Kisner,-.022
138,0,59836,Pierceson Coody,-.021
139,-1,33408,Tyson Alexander,-.020
139,1,48887,Matt Wallace,-.020
141,4,52374,Brandon Wu,-.019
142,-1,34255,Joseph Bramlett,-.018
142,-1,28237,Rory McIlroy,-.018
144,-1,29535,Brice Garnett,-.015
145,-1,22405,Justin Rose,-.014
146,-1,27129,Luke List,-.013
147,0,33653,Thomas Detry,-.012
148,0,32367,Jorge Campillo,-.010
149,0,33486,Roger Sloan,-.008
150,0,59866,Nick Dunlap,-.006
150,0,54783,Dylan Wu,-.006
152,0,31323,Gary Woodland,-.005
153,0,37378,Min Woo Lee,E
153,0,36326,David Lipsky,E
153,0,34466,Peter Malnati,E
153,0,33968,Thorbjørn Olesen,E
153,0,36699,Patrick Rodgers,E
153,0,29221,Webb Simpson,E
153,0,27649,Brandt Snedeker,E
160,0,47988,Nick Hardy,+.006
160,0,34046,Jordan Spieth,+.006
162,0,35310,Lanto Griffin,+.007
163,0,51070,Vincent Norrman,+.008
164,0,28420,Ryan Brehm,+.010
165,0,32366,Kevin Chappell,+.011
166,0,60767,Blaine Hale Jr.,+.013
167,0,50484,Hayden Springer,+.014
168,0,50497,Adrien Dumont de Chassart,+.015
169,0,48699,Callum Tarren,+.016
170,0,27330,Josh Teater,+.021
170,0,27770,Camilo Villegas,+.021
172,0,34374,Erik Barnes,+.029
173,0,34563,Chesson Hadley,+.035
174,0,38991,Alejandro Tosti,+.041
175,0,54421,Garrick Higgo,+.042
175,0,48319,Tom Whitney,+.042
177,0,48084,Wesley Bryan,+.043
178,0,23320,Ryan Palmer,+.046
179,0,37212,Paul Barjon,+.060
180,0,47806,Raul Pereda,+.063
181,0,47663,Kevin Dougherty,+.071
182,0,48153,Matthieu Pavon,+.082
183,0,32070,Rafael Campos,+.131
184,0,35617,Martin Trainer,+.136
